date,price18
2025-01-24T14:34:00,65538
2025-01-24T14:35:00,65509
2025-01-24T14:36:00,65533
2025-01-24T14:37:00,65564
2025-01-24T14:38:00,65517
2025-01-24T14:39:00,65555
2025-01-24T14:40:00,65562
2025-01-24T14:41:00,65595
2025-01-24T14:42:00,65630
2025-01-24T14:43:00,65676
2025-01-24T14:44:00,65664
2025-01-24T14:45:00,65651
2025-01-24T14:46:00,65655
2025-01-24T14:47:00,65616
2025-01-24T14:48:00,65646
2025-01-24T14:49:00,65617
2025-01-24T14:50:00,65568
2025-01-24T14:51:00,65582
2025-01-24T14:52:00,65570
2025-01-24T14:53:00,65570
2025-01-24T14:54:00,65577
2025-01-24T14:55:00,65616
2025-01-24T14:56:00,65576
2025-01-24T14:57:00,65536
2025-01-24T14:58:00,65510
2025-01-24T14:59:00,65504
2025-01-24T15:00:00,65479
2025-01-24T15:01:00,65513
2025-01-24T15:02:00,65521
2025-01-24T15:03:00,65546
2025-01-24T15:04:00,65518
2025-01-24T15:05:00,65514
2025-01-24T15:06:00,65472
2025-01-24T15:07:00,65464
2025-01-24T15:08:00,65495
2025-01-24T15:09:00,65452
2025-01-24T15:10:00,65500
2025-01-24T15:11:00,65525
2025-01-24T15:12:00,65548
2025-01-24T15:13:00,65596
2025-01-24T15:14:00,65561
2025-01-24T15:15:00,65522
2025-01-24T15:16:00,65567
2025-01-24T15:17:00,65590
2025-01-24T15:18:00,65579
2025-01-24T15:19:00,65563
2025-01-24T15:20:00,65542
2025-01-24T15:21:00,65570
2025-01-24T15:22:00,65522
2025-01-24T15:23:00,65482
2025-01-24T15:24:00,65514
2025-01-24T15:25:00,65528
2025-01-24T15:26:00,65510
2025-01-24T15:27:00,65460
2025-01-24T15:28:00,65430
2025-01-24T15:29:00,65390
2025-01-24T15:30:00,65375
2025-01-24T15:31:00,65403
2025-01-24T15:32:00,65364
2025-01-24T15:33:00,65391
2025-01-24T15:34:00,65402
2025-01-24T15:35:00,65383
2025-01-24T15:36:00,65385
2025-01-24T15:37:00,65406
2025-01-24T15:38:00,65439
2025-01-24T15:39:00,65474
2025-01-24T15:40:00,65492
2025-01-24T15:41:00,65496
2025-01-24T15:42:00,65455
2025-01-24T15:43:00,65466
2025-01-24T15:44:00,65445
2025-01-24T15:45:00,65486
2025-01-24T15:46:00,65503
2025-01-24T15:47:00,65476
2025-01-24T15:48:00,65479
2025-01-24T15:49:00,65489
2025-01-24T15:50:00,65528
2025-01-24T15:51:00,65563
2025-01-24T15:52:00,65543
2025-01-24T15:53:00,65560
2025-01-24T15:54:00,65545
2025-01-24T15:55:00,65505
2025-01-24T15:56:00,65501
2025-01-24T15:57:00,65469
2025-01-24T15:58:00,65515
2025-01-24T15:59:00,65540
2025-01-24T16:00:00,65493
2025-01-24T16:01:00,65454
2025-01-24T16:02:00,65428
2025-01-24T16:03:00,65423
2025-01-24T16:04:00,65383
2025-01-24T16:05:00,65363
2025-01-24T16:06:00,65315
2025-01-24T16:07:00,65286
2025-01-24T16:08:00,65273
2025-01-24T16:09:00,65299
2025-01-24T16:10:00,65327
2025-01-24T16:11:00,65278
2025-01-24T16:12:00,65318
2025-01-24T16:13:00,65321
2025-01-24T16:14:00,65319
2025-01-24T16:15:00,65317
2025-01-24T16:16:00,65349
2025-01-24T16:17:00,65373
2025-01-24T16:18:00,65335
2025-01-24T16:19:00,65351
2025-01-24T16:20:00,65316
2025-01-24T16:21:00,65315
2025-01-24T16:22:00,65360
2025-01-24T16:23:00,65326
2025-01-24T16:24:00,65332
2025-01-24T16:25:00,65371
2025-01-24T16:26:00,65351
2025-01-24T16:27:00,65354
2025-01-24T16:28:00,65403
2025-01-24T16:29:00,65428
2025-01-24T16:30:00,65455
2025-01-24T16:31:00,65411
2025-01-24T16:32:00,65438
2025-01-24T16:33:00,65478
2025-01-24T16:34:00,65468
2025-01-24T16:35:00,65506
2025-01-24T16:36:00,65512
2025-01-24T16:37:00,65510
2025-01-24T16:38:00,65522
2025-01-24T16:39:00,65507
2025-01-24T16:40:00,65483
2025-01-24T16:41:00,65489
2025-01-24T16:42:00,65452
2025-01-24T16:43:00,65441
2025-01-24T16:44:00,65443
2025-01-24T16:45:00,65476
2025-01-24T16:46:00,65437
2025-01-24T16:47:00,65444
2025-01-24T16:48:00,65408
2025-01-24T16:49:00,65450
2025-01-24T16:50:00,65406
2025-01-24T16:51:00,65388
2025-01-24T16:52:00,65402
2025-01-24T16:53:00,65410
2025-01-24T16:54:00,65447
2025-01-24T16:55:00,65473
2025-01-24T16:56:00,65426
2025-01-24T16:57:00,65450
2025-01-24T16:58:00,65412
2025-01-24T16:59:00,65371
2025-01-24T17:00:00,65419
2025-01-24T17:01:00,65445
2025-01-24T17:02:00,65397
2025-01-24T17:03:00,65357
2025-01-24T17:04:00,65360
2025-01-24T17:05:00,65327
2025-01-24T17:06:00,65311
2025-01-24T17:07:00,65359
2025-01-24T17:08:00,65380
2025-01-24T17:09:00,65352
2025-01-24T17:10:00,65349
2025-01-24T17:11:00,65351
2025-01-24T17:12:00,65335
2025-01-24T17:13:00,65343
2025-01-24T17:14:00,65298
2025-01-24T17:15:00,65290
2025-01-24T17:16:00,65241
2025-01-24T17:17:00,65273
2025-01-24T17:18:00,65316
2025-01-24T17:19:00,65334
2025-01-24T17:20:00,65340
2025-01-24T17:21:00,65343
2025-01-24T17:22:00,65363
2025-01-24T17:23:00,65379
2025-01-24T17:24:00,65335
2025-01-24T17:25:00,65335
2025-01-24T17:26:00,65371
2025-01-24T17:27:00,65402
2025-01-24T17:28:00,65416
2025-01-24T17:29:00,65450
2025-01-24T17:30:00,65493
2025-01-24T17:31:00,65499
2025-01-24T17:32:00,65549
2025-01-24T17:33:00,65565
2025-01-24T17:34:00,65548
2025-01-24T17:35:00,65564
2025-01-24T17:36:00,65573
2025-01-24T17:37:00,65605
2025-01-24T17:38:00,65608
2025-01-24T17:39:00,65595
2025-01-24T17:40:00,65625
2025-01-24T17:41:00,65654
2025-01-24T17:42:00,65675
2025-01-24T17:43:00,65640
2025-01-24T17:44:00,65647
2025-01-24T17:45:00,65645
2025-01-24T17:46:00,65623
2025-01-24T17:47:00,65605
2025-01-24T17:48:00,65625
2025-01-24T17:49:00,65615
2025-01-24T17:50:00,65638
2025-01-24T17:51:00,65679
2025-01-24T17:52:00,65716
2025-01-24T17:53:00,65697
2025-01-24T17:54:00,65648
2025-01-24T17:55:00,65610
2025-01-24T17:56:00,65583
2025-01-24T17:57:00,65624
2025-01-24T17:58:00,65650
2025-01-24T17:59:00,65667
2025-01-24T18:00:00,65683
2025-01-24T18:01:00,65661
2025-01-24T18:02:00,65642
2025-01-24T18:03:00,65629
2025-01-24T18:04:00,65579
2025-01-24T18:05:00,65607
2025-01-24T18:06:00,65646
2025-01-24T18:07:00,65670
2025-01-24T18:08:00,65692
2025-01-24T18:09:00,65669
2025-01-24T18:10:00,65629
2025-01-24T18:11:00,65673
2025-01-24T18:12:00,65715
2025-01-24T18:13:00,65717
2025-01-24T18:14:00,65672
2025-01-24T18:15:00,65676
2025-01-24T18:16:00,65673
2025-01-24T18:17:00,65661
2025-01-24T18:18:00,65621
2025-01-24T18:19:00,65642
2025-01-24T18:20:00,65682
2025-01-24T18:21:00,65668
2025-01-24T18:22:00,65680
2025-01-24T18:23:00,65723
2025-01-24T18:24:00,65676
2025-01-24T18:25:00,65637
2025-01-24T18:26:00,65654
2025-01-24T18:27:00,65689
2025-01-24T18:28:00,65716
2025-01-24T18:29:00,65672
2025-01-24T18:30:00,65714
2025-01-24T18:31:00,65756
2025-01-24T18:32:00,65716
2025-01-24T18:33:00,65674
2025-01-24T18:34:00,65654
2025-01-24T18:35:00,65695
2025-01-24T18:36:00,65647
2025-01-24T18:37:00,65659
2025-01-24T18:38:00,65659
2025-01-24T18:39:00,65675
2025-01-24T18:40:00,65688
2025-01-24T18:41:00,65702
2025-01-24T18:42:00,65729
2025-01-24T18:43:00,65745
2025-01-24T18:44:00,65749
2025-01-24T18:45:00,65763
2025-01-24T18:46:00,65769
2025-01-24T18:47:00,65813
2025-01-24T18:48:00,65769
2025-01-24T18:49:00,65787
2025-01-24T18:50:00,65803
2025-01-24T18:51:00,65768
2025-01-24T18:52:00,65804
2025-01-24T18:53:00,65833
2025-01-24T18:54:00,65813
2025-01-24T18:55:00,65811
2025-01-24T18:56:00,65766
2025-01-24T18:57:00,65815
2025-01-24T18:58:00,65799
2025-01-24T18:59:00,65842
2025-01-24T19:00:00,65870
2025-01-24T19:01:00,65920
2025-01-24T19:02:00,65880
2025-01-24T19:03:00,65843
2025-01-24T19:04:00,65828
2025-01-24T19:05:00,65806
2025-01-24T19:06:00,65801
2025-01-24T19:07:00,65763
2025-01-24T19:08:00,65728
2025-01-24T19:09:00,65744
2025-01-24T19:10:00,65724
2025-01-24T19:11:00,65732
2025-01-24T19:12:00,65727
2025-01-24T19:13:00,65697
2025-01-24T19:14:00,65693
2025-01-24T19:15:00,65684
2025-01-24T19:16:00,65717
2025-01-24T19:17:00,65704
2025-01-24T19:18:00,65723
2025-01-24T19:19:00,65758
2025-01-24T19:20:00,65738
2025-01-24T19:21:00,65706
2025-01-24T19:22:00,65724
2025-01-24T19:23:00,65735
2025-01-24T19:24:00,65698
2025-01-24T19:25:00,65716
2025-01-24T19:26:00,65764
2025-01-24T19:27:00,65760
2025-01-24T19:28:00,65787
2025-01-24T19:29:00,65746
2025-01-24T19:30:00,65766
2025-01-24T19:31:00,65719
2025-01-24T19:32:00,65724
2025-01-24T19:33:00,65756
2025-01-24T19:34:00,65797
2025-01-24T19:35:00,65822
2025-01-24T19:36:00,65826
2025-01-24T19:37:00,65858
2025-01-24T19:38:00,65866
2025-01-24T19:39:00,65900
2025-01-24T19:40:00,65930
2025-01-24T19:41:00,65966
2025-01-24T19:42:00,65980
2025-01-24T19:43:00,65936
2025-01-24T19:44:00,65920
2025-01-24T19:45:00,65928
2025-01-24T19:46:00,65959
2025-01-24T19:47:00,65926
2025-01-24T19:48:00,65967
2025-01-24T19:49:00,65966
2025-01-24T19:50:00,65917
2025-01-24T19:51:00,65899
2025-01-24T19:52:00,65869
2025-01-24T19:53:00,65915
2025-01-24T19:54:00,65913
2025-01-24T19:55:00,65957
2025-01-24T19:56:00,66001
2025-01-24T19:57:00,66042
2025-01-24T19:58:00,66012
2025-01-24T19:59:00,66000
2025-01-24T20:00:00,65959
2025-01-24T20:01:00,65929
2025-01-24T20:02:00,65879
2025-01-24T20:03:00,65875
2025-01-24T20:04:00,65839
2025-01-24T20:05:00,65874
2025-01-24T20:06:00,65913
2025-01-24T20:07:00,65957
2025-01-24T20:08:00,65936
2025-01-24T20:09:00,65939
2025-01-24T20:10:00,65982
2025-01-24T20:11:00,66021
2025-01-24T20:12:00,66015
2025-01-24T20:13:00,65984
2025-01-24T20:14:00,66031
2025-01-24T20:15:00,66061
2025-01-24T20:16:00,66088
2025-01-24T20:17:00,66110
2025-01-24T20:18:00,66136
2025-01-24T20:19:00,66101
2025-01-24T20:20:00,66098
2025-01-24T20:21:00,66136
2025-01-24T20:22:00,66098
2025-01-24T20:23:00,66064
2025-01-24T20:24:00,66085
2025-01-24T20:25:00,66042
2025-01-24T20:26:00,66075
2025-01-24T20:27:00,66103
2025-01-24T20:28:00,66110
2025-01-24T20:29:00,66064
2025-01-24T20:30:00,66028
2025-01-24T20:31:00,65984
2025-01-24T20:32:00,65962
2025-01-24T20:33:00,65958
2025-01-24T20:34:00,65936
2025-01-24T20:35:00,65970
2025-01-24T20:36:00,66012
2025-01-24T20:37:00,66050
2025-01-24T20:38:00,66036
2025-01-24T20:39:00,65990
2025-01-24T20:40:00,66007
2025-01-24T20:41:00,66008
2025-01-24T20:42:00,65973
2025-01-24T20:43:00,66013
2025-01-24T20:44:00,66040
2025-01-24T20:45:00,66058
2025-01-24T20:46:00,66032
2025-01-24T20:47:00,66059
2025-01-24T20:48:00,66055
2025-01-24T20:49:00,66102
2025-01-24T20:50:00,66135
2025-01-24T20:51:00,66096
2025-01-24T20:52:00,66054
2025-01-24T20:53:00,66023
2025-01-24T20:54:00,66049
2025-01-24T20:55:00,66050
2025-01-24T20:56:00,66092
2025-01-24T20:57:00,66062
2025-01-24T20:58:00,66042
2025-01-24T20:59:00,66010
2025-01-24T21:00:00,65980
2025-01-24T21:01:00,66006
2025-01-24T21:02:00,65967
2025-01-24T21:03:00,65978
2025-01-24T21:04:00,65998
2025-01-24T21:05:00,66024
2025-01-24T21:06:00,66053
2025-01-24T21:07:00,66100
2025-01-24T21:08:00,66075
2025-01-24T21:09:00,66069
2025-01-24T21:10:00,66116
2025-01-24T21:11:00,66068
2025-01-24T21:12:00,66018
2025-01-24T21:13:00,66064
2025-01-24T21:14:00,66060
2025-01-24T21:15:00,66026
2025-01-24T21:16:00,65992
2025-01-24T21:17:00,65962
2025-01-24T21:18:00,65986
2025-01-24T21:19:00,66036
2025-01-24T21:20:00,66011
2025-01-24T21:21:00,66055
2025-01-24T21:22:00,66104
2025-01-24T21:23:00,66095
2025-01-24T21:24:00,66097
2025-01-24T21:25:00,66137
2025-01-24T21:26:00,66140
2025-01-24T21:27:00,66125
2025-01-24T21:28:00,66102
2025-01-24T21:29:00,66097
2025-01-24T21:30:00,66097
2025-01-24T21:31:00,66058
2025-01-24T21:32:00,66062
2025-01-24T21:33:00,66094
2025-01-24T21:34:00,66087
2025-01-24T21:35:00,66080
2025-01-24T21:36:00,66088
2025-01-24T21:37:00,66058
2025-01-24T21:38:00,66047
2025-01-24T21:39:00,66017
2025-01-24T21:40:00,65974
2025-01-24T21:41:00,65999
2025-01-24T21:42:00,66037
2025-01-24T21:43:00,66073
2025-01-24T21:44:00,66043
2025-01-24T21:45:00,66069
2025-01-24T21:46:00,66071
2025-01-24T21:47:00,66075
2025-01-24T21:48:00,66056
2025-01-24T21:49:00,66088
2025-01-24T21:50:00,66083
2025-01-24T21:51:00,66091
2025-01-24T21:52:00,66048
2025-01-24T21:53:00,66093
2025-01-24T21:54:00,66111
2025-01-24T21:55:00,66061
2025-01-24T21:56:00,66079
2025-01-24T21:57:00,66100
2025-01-24T21:58:00,66139
2025-01-24T21:59:00,66127
2025-01-24T22:00:00,66116
2025-01-24T22:01:00,66158
2025-01-24T22:02:00,66171
2025-01-24T22:03:00,66178
2025-01-24T22:04:00,66224
2025-01-24T22:05:00,66252
2025-01-24T22:06:00,66215
2025-01-24T22:07:00,66224
2025-01-24T22:08:00,66180
2025-01-24T22:09:00,66148
2025-01-24T22:10:00,66120
2025-01-24T22:11:00,66110
2025-01-24T22:12:00,66140
2025-01-24T22:13:00,66182
2025-01-24T22:14:00,66157
2025-01-24T22:15:00,66205
2025-01-24T22:16:00,66218
2025-01-24T22:17:00,66168
2025-01-24T22:18:00,66152
2025-01-24T22:19:00,66185
2025-01-24T22:20:00,66152
2025-01-24T22:21:00,66168
2025-01-24T22:22:00,66175
2025-01-24T22:23:00,66181
2025-01-24T22:24:00,66178
2025-01-24T22:25:00,66199
2025-01-24T22:26:00,66209
2025-01-24T22:27:00,66233
2025-01-24T22:28:00,66278
2025-01-24T22:29:00,66267
2025-01-24T22:30:00,66282
2025-01-24T22:31:00,66234
2025-01-24T22:32:00,66268
2025-01-24T22:33:00,66223
2025-01-24T22:34:00,66237
2025-01-24T22:35:00,66265
2025-01-24T22:36:00,66219
2025-01-24T22:37:00,66175
2025-01-24T22:38:00,66155
2025-01-24T22:39:00,66182
2025-01-24T22:40:00,66185
2025-01-24T22:41:00,66175
2025-01-24T22:42:00,66195
2025-01-24T22:43:00,66183
2025-01-24T22:44:00,66165
2025-01-24T22:45:00,66136
2025-01-24T22:46:00,66139
2025-01-24T22:47:00,66132
2025-01-24T22:48:00,66180
2025-01-24T22:49:00,66147
2025-01-24T22:50:00,66188
2025-01-24T22:51:00,66180
2025-01-24T22:52:00,66227
2025-01-24T22:53:00,66196
2025-01-24T22:54:00,66200
2025-01-24T22:55:00,66247
2025-01-24T22:56:00,66245
2025-01-24T22:57:00,66195
2025-01-24T22:58:00,66149
2025-01-24T22:59:00,66168
2025-01-24T23:00:00,66185
2025-01-24T23:01:00,66165
2025-01-24T23:02:00,66140
2025-01-24T23:03:00,66139
2025-01-24T23:04:00,66089
2025-01-24T23:05:00,66071
2025-01-24T23:06:00,66106
2025-01-24T23:07:00,66062
2025-01-24T23:08:00,66060
2025-01-24T23:09:00,66058
2025-01-24T23:10:00,66066
2025-01-24T23:11:00,66077
2025-01-24T23:12:00,66105
2025-01-24T23:13:00,66068
2025-01-24T23:14:00,66045
2025-01-24T23:15:00,65997
2025-01-24T23:16:00,66029
2025-01-24T23:17:00,66023
2025-01-24T23:18:00,65999
2025-01-24T23:19:00,66029
2025-01-24T23:20:00,66078
2025-01-24T23:21:00,66116
2025-01-24T23:22:00,66068
2025-01-24T23:23:00,66045
2025-01-24T23:24:00,66070
2025-01-24T23:25:00,66060
2025-01-24T23:26:00,66103
2025-01-24T23:27:00,66076
2025-01-24T23:28:00,66110
2025-01-24T23:29:00,66129
2025-01-24T23:30:00,66088
2025-01-24T23:31:00,66126
2025-01-24T23:32:00,66144
2025-01-24T23:33:00,66095
2025-01-24T23:34:00,66118
2025-01-24T23:35:00,66165
2025-01-24T23:36:00,66188
2025-01-24T23:37:00,66141
2025-01-24T23:38:00,66158
2025-01-24T23:39:00,66203
2025-01-24T23:40:00,66171
2025-01-24T23:41:00,66125
2025-01-24T23:42:00,66077
2025-01-24T23:43:00,66073
2025-01-24T23:44:00,66074
2025-01-24T23:45:00,66037
2025-01-24T23:46:00,66014
2025-01-24T23:47:00,65983
2025-01-24T23:48:00,65946
2025-01-24T23:49:00,65947
2025-01-24T23:50:00,65943
2025-01-24T23:51:00,65959
2025-01-24T23:52:00,65960
2025-01-24T23:53:00,65922
2025-01-24T23:54:00,65910
2025-01-24T23:55:00,65936
2025-01-24T23:56:00,65958
2025-01-24T23:57:00,65924
2025-01-24T23:58:00,65910
2025-01-24T23:59:00,65909
