date,price18
2025-02-24T14:34:00,66622
2025-02-24T14:35:00,66649
2025-02-24T14:36:00,66648
2025-02-24T14:37:00,66649
2025-02-24T14:38:00,66638
2025-02-24T14:39:00,66597
2025-02-24T14:40:00,66615
2025-02-24T14:41:00,66654
2025-02-24T14:42:00,66647
2025-02-24T14:43:00,66697
2025-02-24T14:44:00,66698
2025-02-24T14:45:00,66652
2025-02-24T14:46:00,66700
2025-02-24T14:47:00,66695
2025-02-24T14:48:00,66722
2025-02-24T14:49:00,66691
2025-02-24T14:50:00,66711
2025-02-24T14:51:00,66744
2025-02-24T14:52:00,66760
2025-02-24T14:53:00,66721
2025-02-24T14:54:00,66745
2025-02-24T14:55:00,66712
2025-02-24T14:56:00,66695
2025-02-24T14:57:00,66658
2025-02-24T14:58:00,66678
2025-02-24T14:59:00,66667
2025-02-24T15:00:00,66628
2025-02-24T15:01:00,66665
2025-02-24T15:02:00,66645
2025-02-24T15:03:00,66644
2025-02-24T15:04:00,66659
2025-02-24T15:05:00,66651
2025-02-24T15:06:00,66629
2025-02-24T15:07:00,66629
2025-02-24T15:08:00,66638
2025-02-24T15:09:00,66639
2025-02-24T15:10:00,66634
2025-02-24T15:11:00,66678
2025-02-24T15:12:00,66646
2025-02-24T15:13:00,66650
2025-02-24T15:14:00,66627
2025-02-24T15:15:00,66582
2025-02-24T15:16:00,66569
2025-02-24T15:17:00,66543
2025-02-24T15:18:00,66542
2025-02-24T15:19:00,66541
2025-02-24T15:20:00,66579
2025-02-24T15:21:00,66549
2025-02-24T15:22:00,66501
2025-02-24T15:23:00,66548
2025-02-24T15:24:00,66563
2025-02-24T15:25:00,66612
2025-02-24T15:26:00,66621
2025-02-24T15:27:00,66623
2025-02-24T15:28:00,66668
2025-02-24T15:29:00,66683
2025-02-24T15:30:00,66674
2025-02-24T15:31:00,66703
2025-02-24T15:32:00,66659
2025-02-24T15:33:00,66682
2025-02-24T15:34:00,66725
2025-02-24T15:35:00,66696
2025-02-24T15:36:00,66731
2025-02-24T15:37:00,66779
2025-02-24T15:38:00,66794
2025-02-24T15:39:00,66812
2025-02-24T15:40:00,66801
2025-02-24T15:41:00,66755
2025-02-24T15:42:00,66773
2025-02-24T15:43:00,66808
2025-02-24T15:44:00,66816
2025-02-24T15:45:00,66810
2025-02-24T15:46:00,66827
2025-02-24T15:47:00,66856
2025-02-24T15:48:00,66876
2025-02-24T15:49:00,66891
2025-02-24T15:50:00,66913
2025-02-24T15:51:00,66889
2025-02-24T15:52:00,66841
2025-02-24T15:53:00,66855
2025-02-24T15:54:00,66863
2025-02-24T15:55:00,66859
2025-02-24T15:56:00,66887
2025-02-24T15:57:00,66840
2025-02-24T15:58:00,66821
2025-02-24T15:59:00,66836
2025-02-24T16:00:00,66830
2025-02-24T16:01:00,66832
2025-02-24T16:02:00,66807
2025-02-24T16:03:00,66805
2025-02-24T16:04:00,66773
2025-02-24T16:05:00,66739
2025-02-24T16:06:00,66759
2025-02-24T16:07:00,66718
2025-02-24T16:08:00,66756
2025-02-24T16:09:00,66799
2025-02-24T16:10:00,66754
2025-02-24T16:11:00,66713
2025-02-24T16:12:00,66754
2025-02-24T16:13:00,66783
2025-02-24T16:14:00,66829
2025-02-24T16:15:00,66784
2025-02-24T16:16:00,66783
2025-02-24T16:17:00,66750
2025-02-24T16:18:00,66700
2025-02-24T16:19:00,66684
2025-02-24T16:20:00,66710
2025-02-24T16:21:00,66710
2025-02-24T16:22:00,66717
2025-02-24T16:23:00,66711
2025-02-24T16:24:00,66669
2025-02-24T16:25:00,66678
2025-02-24T16:26:00,66661
2025-02-24T16:27:00,66709
2025-02-24T16:28:00,66736
2025-02-24T16:29:00,66766
2025-02-24T16:30:00,66783
2025-02-24T16:31:00,66766
2025-02-24T16:32:00,66767
2025-02-24T16:33:00,66765
2025-02-24T16:34:00,66797
2025-02-24T16:35:00,66793
2025-02-24T16:36:00,66800
2025-02-24T16:37:00,66812
2025-02-24T16:38:00,66858
2025-02-24T16:39:00,66825
2025-02-24T16:40:00,66790
2025-02-24T16:41:00,66826
2025-02-24T16:42:00,66874
2025-02-24T16:43:00,66912
2025-02-24T16:44:00,66941
2025-02-24T16:45:00,66991
2025-02-24T16:46:00,67000
2025-02-24T16:47:00,67000
2025-02-24T16:48:00,66980
2025-02-24T16:49:00,66935
2025-02-24T16:50:00,66972
2025-02-24T16:51:00,66971
2025-02-24T16:52:00,66942
2025-02-24T16:53:00,66913
2025-02-24T16:54:00,66890
2025-02-24T16:55:00,66890
2025-02-24T16:56:00,66887
2025-02-24T16:57:00,66866
2025-02-24T16:58:00,66848
2025-02-24T16:59:00,66805
2025-02-24T17:00:00,66852
2025-02-24T17:01:00,66869
2025-02-24T17:02:00,66854
2025-02-24T17:03:00,66891
2025-02-24T17:04:00,66879
2025-02-24T17:05:00,66892
2025-02-24T17:06:00,66929
2025-02-24T17:07:00,66889
2025-02-24T17:08:00,66881
2025-02-24T17:09:00,66925
2025-02-24T17:10:00,66907
2025-02-24T17:11:00,66918
2025-02-24T17:12:00,66968
2025-02-24T17:13:00,66964
2025-02-24T17:14:00,66974
2025-02-24T17:15:00,66940
2025-02-24T17:16:00,66948
2025-02-24T17:17:00,66946
2025-02-24T17:18:00,66966
2025-02-24T17:19:00,66982
2025-02-24T17:20:00,66935
2025-02-24T17:21:00,66888
2025-02-24T17:22:00,66854
2025-02-24T17:23:00,66862
2025-02-24T17:24:00,66909
2025-02-24T17:25:00,66908
2025-02-24T17:26:00,66948
2025-02-24T17:27:00,66951
2025-02-24T17:28:00,66951
2025-02-24T17:29:00,66971
2025-02-24T17:30:00,66997
2025-02-24T17:31:00,67000
2025-02-24T17:32:00,67000
2025-02-24T17:33:00,66991
2025-02-24T17:34:00,66975
2025-02-24T17:35:00,66952
2025-02-24T17:36:00,66967
2025-02-24T17:37:00,66926
2025-02-24T17:38:00,66960
2025-02-24T17:39:00,66982
2025-02-24T17:40:00,66963
2025-02-24T17:41:00,66973
2025-02-24T17:42:00,66965
2025-02-24T17:43:00,66960
2025-02-24T17:44:00,66990
2025-02-24T17:45:00,66960
2025-02-24T17:46:00,66915
2025-02-24T17:47:00,66965
2025-02-24T17:48:00,66920
2025-02-24T17:49:00,66891
2025-02-24T17:50:00,66873
2025-02-24T17:51:00,66837
2025-02-24T17:52:00,66883
2025-02-24T17:53:00,66882
2025-02-24T17:54:00,66872
2025-02-24T17:55:00,66857
2025-02-24T17:56:00,66821
2025-02-24T17:57:00,66819
2025-02-24T17:58:00,66855
2025-02-24T17:59:00,66894
2025-02-24T18:00:00,66867
2025-02-24T18:01:00,66831
2025-02-24T18:02:00,66860
2025-02-24T18:03:00,66907
2025-02-24T18:04:00,66935
2025-02-24T18:05:00,66918
2025-02-24T18:06:00,66875
2025-02-24T18:07:00,66836
2025-02-24T18:08:00,66799
2025-02-24T18:09:00,66809
2025-02-24T18:10:00,66788
2025-02-24T18:11:00,66751
2025-02-24T18:12:00,66767
2025-02-24T18:13:00,66762
2025-02-24T18:14:00,66715
2025-02-24T18:15:00,66711
2025-02-24T18:16:00,66662
2025-02-24T18:17:00,66643
2025-02-24T18:18:00,66681
2025-02-24T18:19:00,66633
2025-02-24T18:20:00,66600
2025-02-24T18:21:00,66569
2025-02-24T18:22:00,66538
2025-02-24T18:23:00,66578
2025-02-24T18:24:00,66598
2025-02-24T18:25:00,66642
2025-02-24T18:26:00,66592
2025-02-24T18:27:00,66599
2025-02-24T18:28:00,66587
2025-02-24T18:29:00,66542
2025-02-24T18:30:00,66564
2025-02-24T18:31:00,66597
2025-02-24T18:32:00,66610
2025-02-24T18:33:00,66657
2025-02-24T18:34:00,66687
2025-02-24T18:35:00,66710
2025-02-24T18:36:00,66749
2025-02-24T18:37:00,66759
2025-02-24T18:38:00,66764
2025-02-24T18:39:00,66767
2025-02-24T18:40:00,66734
2025-02-24T18:41:00,66760
2025-02-24T18:42:00,66711
2025-02-24T18:43:00,66708
2025-02-24T18:44:00,66662
2025-02-24T18:45:00,66632
2025-02-24T18:46:00,66623
2025-02-24T18:47:00,66599
2025-02-24T18:48:00,66574
2025-02-24T18:49:00,66606
2025-02-24T18:50:00,66562
2025-02-24T18:51:00,66525
2025-02-24T18:52:00,66477
2025-02-24T18:53:00,66434
2025-02-24T18:54:00,66447
2025-02-24T18:55:00,66433
2025-02-24T18:56:00,66451
2025-02-24T18:57:00,66448
2025-02-24T18:58:00,66414
2025-02-24T18:59:00,66443
2025-02-24T19:00:00,66471
2025-02-24T19:01:00,66425
2025-02-24T19:02:00,66421
2025-02-24T19:03:00,66423
2025-02-24T19:04:00,66407
2025-02-24T19:05:00,66415
2025-02-24T19:06:00,66367
2025-02-24T19:07:00,66323
2025-02-24T19:08:00,66283
2025-02-24T19:09:00,66280
2025-02-24T19:10:00,66239
2025-02-24T19:11:00,66239
2025-02-24T19:12:00,66197
2025-02-24T19:13:00,66190
2025-02-24T19:14:00,66161
2025-02-24T19:15:00,66159
2025-02-24T19:16:00,66116
2025-02-24T19:17:00,66119
2025-02-24T19:18:00,66163
2025-02-24T19:19:00,66146
2025-02-24T19:20:00,66131
2025-02-24T19:21:00,66100
2025-02-24T19:22:00,66139
2025-02-24T19:23:00,66092
2025-02-24T19:24:00,66075
2025-02-24T19:25:00,66091
2025-02-24T19:26:00,66101
2025-02-24T19:27:00,66098
2025-02-24T19:28:00,66116
2025-02-24T19:29:00,66100
2025-02-24T19:30:00,66098
2025-02-24T19:31:00,66132
2025-02-24T19:32:00,66098
2025-02-24T19:33:00,66148
2025-02-24T19:34:00,66153
2025-02-24T19:35:00,66199
2025-02-24T19:36:00,66156
2025-02-24T19:37:00,66119
2025-02-24T19:38:00,66130
2025-02-24T19:39:00,66169
2025-02-24T19:40:00,66166
2025-02-24T19:41:00,66152
2025-02-24T19:42:00,66117
2025-02-24T19:43:00,66142
2025-02-24T19:44:00,66092
2025-02-24T19:45:00,66109
2025-02-24T19:46:00,66154
2025-02-24T19:47:00,66171
2025-02-24T19:48:00,66207
2025-02-24T19:49:00,66228
2025-02-24T19:50:00,66275
2025-02-24T19:51:00,66318
2025-02-24T19:52:00,66324
2025-02-24T19:53:00,66321
2025-02-24T19:54:00,66290
2025-02-24T19:55:00,66286
2025-02-24T19:56:00,66240
2025-02-24T19:57:00,66216
2025-02-24T19:58:00,66198
2025-02-24T19:59:00,66148
2025-02-24T20:00:00,66168
2025-02-24T20:01:00,66177
2025-02-24T20:02:00,66133
2025-02-24T20:03:00,66084
2025-02-24T20:04:00,66111
2025-02-24T20:05:00,66127
2025-02-24T20:06:00,66113
2025-02-24T20:07:00,66154
2025-02-24T20:08:00,66146
2025-02-24T20:09:00,66152
2025-02-24T20:10:00,66168
2025-02-24T20:11:00,66213
2025-02-24T20:12:00,66182
2025-02-24T20:13:00,66184
2025-02-24T20:14:00,66209
2025-02-24T20:15:00,66195
2025-02-24T20:16:00,66234
2025-02-24T20:17:00,66215
2025-02-24T20:18:00,66215
2025-02-24T20:19:00,66225
2025-02-24T20:20:00,66235
2025-02-24T20:21:00,66243
2025-02-24T20:22:00,66282
2025-02-24T20:23:00,66233
2025-02-24T20:24:00,66269
2025-02-24T20:25:00,66262
2025-02-24T20:26:00,66284
2025-02-24T20:27:00,66236
2025-02-24T20:28:00,66270
2025-02-24T20:29:00,66273
2025-02-24T20:30:00,66293
2025-02-24T20:31:00,66302
2025-02-24T20:32:00,66271
2025-02-24T20:33:00,66291
2025-02-24T20:34:00,66305
2025-02-24T20:35:00,66336
2025-02-24T20:36:00,66316
2025-02-24T20:37:00,66289
2025-02-24T20:38:00,66328
2025-02-24T20:39:00,66340
2025-02-24T20:40:00,66351
2025-02-24T20:41:00,66383
2025-02-24T20:42:00,66361
2025-02-24T20:43:00,66357
2025-02-24T20:44:00,66393
2025-02-24T20:45:00,66403
2025-02-24T20:46:00,66410
2025-02-24T20:47:00,66369
2025-02-24T20:48:00,66369
2025-02-24T20:49:00,66341
2025-02-24T20:50:00,66338
2025-02-24T20:51:00,66365
2025-02-24T20:52:00,66403
2025-02-24T20:53:00,66369
2025-02-24T20:54:00,66395
2025-02-24T20:55:00,66440
2025-02-24T20:56:00,66486
2025-02-24T20:57:00,66453
2025-02-24T20:58:00,66476
2025-02-24T20:59:00,66488
2025-02-24T21:00:00,66528
2025-02-24T21:01:00,66566
2025-02-24T21:02:00,66528
2025-02-24T21:03:00,66495
2025-02-24T21:04:00,66536
2025-02-24T21:05:00,66517
2025-02-24T21:06:00,66547
2025-02-24T21:07:00,66507
2025-02-24T21:08:00,66495
2025-02-24T21:09:00,66531
2025-02-24T21:10:00,66503
2025-02-24T21:11:00,66496
2025-02-24T21:12:00,66539
2025-02-24T21:13:00,66552
2025-02-24T21:14:00,66521
2025-02-24T21:15:00,66515
2025-02-24T21:16:00,66555
2025-02-24T21:17:00,66579
2025-02-24T21:18:00,66562
2025-02-24T21:19:00,66574
2025-02-24T21:20:00,66614
2025-02-24T21:21:00,66566
2025-02-24T21:22:00,66570
2025-02-24T21:23:00,66597
2025-02-24T21:24:00,66623
2025-02-24T21:25:00,66620
2025-02-24T21:26:00,66657
2025-02-24T21:27:00,66707
2025-02-24T21:28:00,66657
2025-02-24T21:29:00,66611
2025-02-24T21:30:00,66564
2025-02-24T21:31:00,66586
2025-02-24T21:32:00,66626
2025-02-24T21:33:00,66629
2025-02-24T21:34:00,66677
2025-02-24T21:35:00,66725
2025-02-24T21:36:00,66727
2025-02-24T21:37:00,66763
2025-02-24T21:38:00,66765
2025-02-24T21:39:00,66797
2025-02-24T21:40:00,66760
2025-02-24T21:41:00,66728
2025-02-24T21:42:00,66711
2025-02-24T21:43:00,66739
2025-02-24T21:44:00,66759
2025-02-24T21:45:00,66761
2025-02-24T21:46:00,66787
2025-02-24T21:47:00,66764
2025-02-24T21:48:00,66729
2025-02-24T21:49:00,66743
2025-02-24T21:50:00,66698
2025-02-24T21:51:00,66742
2025-02-24T21:52:00,66744
2025-02-24T21:53:00,66706
2025-02-24T21:54:00,66698
2025-02-24T21:55:00,66739
2025-02-24T21:56:00,66694
2025-02-24T21:57:00,66710
2025-02-24T21:58:00,66687
2025-02-24T21:59:00,66691
2025-02-24T22:00:00,66660
2025-02-24T22:01:00,66678
2025-02-24T22:02:00,66678
2025-02-24T22:03:00,66640
2025-02-24T22:04:00,66620
2025-02-24T22:05:00,66650
2025-02-24T22:06:00,66699
2025-02-24T22:07:00,66669
2025-02-24T22:08:00,66686
2025-02-24T22:09:00,66677
2025-02-24T22:10:00,66666
2025-02-24T22:11:00,66630
2025-02-24T22:12:00,66625
2025-02-24T22:13:00,66654
2025-02-24T22:14:00,66651
2025-02-24T22:15:00,66657
2025-02-24T22:16:00,66635
2025-02-24T22:17:00,66684
2025-02-24T22:18:00,66650
2025-02-24T22:19:00,66654
2025-02-24T22:20:00,66699
2025-02-24T22:21:00,66744
2025-02-24T22:22:00,66728
2025-02-24T22:23:00,66765
2025-02-24T22:24:00,66812
2025-02-24T22:25:00,66768
2025-02-24T22:26:00,66731
2025-02-24T22:27:00,66714
2025-02-24T22:28:00,66694
2025-02-24T22:29:00,66740
2025-02-24T22:30:00,66755
2025-02-24T22:31:00,66750
2025-02-24T22:32:00,66727
2025-02-24T22:33:00,66748
2025-02-24T22:34:00,66791
2025-02-24T22:35:00,66797
2025-02-24T22:36:00,66805
2025-02-24T22:37:00,66767
2025-02-24T22:38:00,66799
2025-02-24T22:39:00,66786
2025-02-24T22:40:00,66749
2025-02-24T22:41:00,66750
2025-02-24T22:42:00,66730
2025-02-24T22:43:00,66742
2025-02-24T22:44:00,66749
2025-02-24T22:45:00,66703
2025-02-24T22:46:00,66663
2025-02-24T22:47:00,66680
2025-02-24T22:48:00,66718
2025-02-24T22:49:00,66743
2025-02-24T22:50:00,66775
2025-02-24T22:51:00,66822
2025-02-24T22:52:00,66849
2025-02-24T22:53:00,66889
2025-02-24T22:54:00,66907
2025-02-24T22:55:00,66860
2025-02-24T22:56:00,66829
2025-02-24T22:57:00,66857
2025-02-24T22:58:00,66813
2025-02-24T22:59:00,66780
2025-02-24T23:00:00,66803
2025-02-24T23:01:00,66840
2025-02-24T23:02:00,66880
2025-02-24T23:03:00,66897
2025-02-24T23:04:00,66896
2025-02-24T23:05:00,66946
2025-02-24T23:06:00,66901
2025-02-24T23:07:00,66880
2025-02-24T23:08:00,66841
2025-02-24T23:09:00,66858
2025-02-24T23:10:00,66901
2025-02-24T23:11:00,66930
2025-02-24T23:12:00,66970
2025-02-24T23:13:00,66980
2025-02-24T23:14:00,66964
2025-02-24T23:15:00,66977
2025-02-24T23:16:00,66937
2025-02-24T23:17:00,66891
2025-02-24T23:18:00,66932
2025-02-24T23:19:00,66911
2025-02-24T23:20:00,66883
2025-02-24T23:21:00,66841
2025-02-24T23:22:00,66816
2025-02-24T23:23:00,66851
2025-02-24T23:24:00,66884
2025-02-24T23:25:00,66871
2025-02-24T23:26:00,66831
2025-02-24T23:27:00,66872
2025-02-24T23:28:00,66827
2025-02-24T23:29:00,66835
2025-02-24T23:30:00,66834
2025-02-24T23:31:00,66814
2025-02-24T23:32:00,66793
2025-02-24T23:33:00,66772
2025-02-24T23:34:00,66747
2025-02-24T23:35:00,66722
2025-02-24T23:36:00,66770
2025-02-24T23:37:00,66791
2025-02-24T23:38:00,66839
2025-02-24T23:39:00,66855
2025-02-24T23:40:00,66880
2025-02-24T23:41:00,66840
2025-02-24T23:42:00,66878
2025-02-24T23:43:00,66864
2025-02-24T23:44:00,66817
2025-02-24T23:45:00,66786
2025-02-24T23:46:00,66772
2025-02-24T23:47:00,66819
2025-02-24T23:48:00,66812
2025-02-24T23:49:00,66852
2025-02-24T23:50:00,66864
2025-02-24T23:51:00,66889
2025-02-24T23:52:00,66880
2025-02-24T23:53:00,66905
2025-02-24T23:54:00,66905
2025-02-24T23:55:00,66900
2025-02-24T23:56:00,66947
2025-02-24T23:57:00,66913
2025-02-24T23:58:00,66904
2025-02-24T23:59:00,66894
