date,price18,j_date
2025-02-28T10:07:00,65912,1403/12/10
2025-02-28T10:08:00,65912,1403/12/10
2025-02-28T10:09:00,65873,1403/12/10
2025-02-28T10:10:00,65866,1403/12/10
2025-02-28T10:11:00,65862,1403/12/10
2025-02-28T10:12:00,65905,1403/12/10
2025-02-28T10:13:00,65925,1403/12/10
2025-02-28T10:14:00,65905,1403/12/10
2025-02-28T10:15:00,65898,1403/12/10
2025-02-28T10:16:00,65931,1403/12/10
2025-02-28T10:17:00,65949,1403/12/10
2025-02-28T10:18:00,65987,1403/12/10
2025-02-28T10:19:00,65966,1403/12/10
2025-02-28T10:20:00,65942,1403/12/10
2025-02-28T10:21:00,65966,1403/12/10
2025-02-28T10:22:00,65999,1403/12/10
2025-02-28T10:23:00,65991,1403/12/10
2025-02-28T10:24:00,65969,1403/12/10
2025-02-28T10:25:00,66018,1403/12/10
2025-02-28T10:26:00,65969,1403/12/10
2025-02-28T10:27:00,66015,1403/12/10
2025-02-28T10:28:00,66010,1403/12/10
2025-02-28T10:29:00,66007,1403/12/10
2025-02-28T10:30:00,66034,1403/12/10
2025-02-28T10:31:00,66045,1403/12/10
2025-02-28T10:32:00,66024,1403/12/10
2025-02-28T10:33:00,66043,1403/12/10
2025-02-28T10:34:00,66054,1403/12/10
2025-02-28T10:35:00,66096,1403/12/10
2025-02-28T10:36:00,66108,1403/12/10
2025-02-28T10:37:00,66096,1403/12/10
2025-02-28T10:38:00,66144,1403/12/10
2025-02-28T10:39:00,66166,1403/12/10
2025-02-28T10:40:00,66174,1403/12/10
2025-02-28T10:41:00,66222,1403/12/10
2025-02-28T10:42:00,66222,1403/12/10
2025-02-28T10:43:00,66248,1403/12/10
2025-02-28T10:44:00,66293,1403/12/10
2025-02-28T10:45:00,66263,1403/12/10
2025-02-28T10:46:00,66217,1403/12/10
2025-02-28T10:47:00,66168,1403/12/10
2025-02-28T10:48:00,66135,1403/12/10
2025-02-28T10:49:00,66149,1403/12/10
2025-02-28T10:50:00,66136,1403/12/10
2025-02-28T10:51:00,66186,1403/12/10
2025-02-28T10:52:00,66236,1403/12/10
2025-02-28T10:53:00,66203,1403/12/10
2025-02-28T10:54:00,66156,1403/12/10
2025-02-28T10:55:00,66141,1403/12/10
2025-02-28T10:56:00,66098,1403/12/10
2025-02-28T10:57:00,66064,1403/12/10
2025-02-28T10:58:00,66085,1403/12/10
2025-02-28T10:59:00,66035,1403/12/10
2025-02-28T11:00:00,66033,1403/12/10
2025-02-28T11:01:00,66045,1403/12/10
2025-02-28T11:02:00,66063,1403/12/10
2025-02-28T11:03:00,66052,1403/12/10
2025-02-28T11:04:00,66016,1403/12/10
2025-02-28T11:05:00,65979,1403/12/10
2025-02-28T11:06:00,66027,1403/12/10
2025-02-28T11:07:00,66050,1403/12/10
2025-02-28T11:08:00,66008,1403/12/10
2025-02-28T11:09:00,66035,1403/12/10
2025-02-28T11:10:00,65988,1403/12/10
2025-02-28T11:11:00,66004,1403/12/10
2025-02-28T11:12:00,66036,1403/12/10
2025-02-28T11:13:00,66059,1403/12/10
2025-02-28T11:14:00,66035,1403/12/10
2025-02-28T11:15:00,66079,1403/12/10
2025-02-28T11:16:00,66124,1403/12/10
2025-02-28T11:17:00,66084,1403/12/10
2025-02-28T11:18:00,66064,1403/12/10
2025-02-28T11:19:00,66021,1403/12/10
2025-02-28T11:20:00,66068,1403/12/10
2025-02-28T11:21:00,66036,1403/12/10
2025-02-28T11:22:00,66078,1403/12/10
2025-02-28T11:23:00,66085,1403/12/10
2025-02-28T11:24:00,66095,1403/12/10
2025-02-28T11:25:00,66123,1403/12/10
2025-02-28T11:26:00,66133,1403/12/10
2025-02-28T11:27:00,66093,1403/12/10
2025-02-28T11:28:00,66084,1403/12/10
2025-02-28T11:29:00,66120,1403/12/10
2025-02-28T11:30:00,66076,1403/12/10
2025-02-28T11:31:00,66120,1403/12/10
2025-02-28T11:32:00,66140,1403/12/10
2025-02-28T11:33:00,66184,1403/12/10
2025-02-28T11:34:00,66184,1403/12/10
2025-02-28T11:35:00,66199,1403/12/10
2025-02-28T11:36:00,66228,1403/12/10
2025-02-28T11:37:00,66202,1403/12/10
2025-02-28T11:38:00,66209,1403/12/10
2025-02-28T11:39:00,66183,1403/12/10
2025-02-28T11:40:00,66143,1403/12/10
2025-02-28T11:41:00,66133,1403/12/10
2025-02-28T11:42:00,66159,1403/12/10
2025-02-28T11:43:00,66198,1403/12/10
2025-02-28T11:44:00,66166,1403/12/10
2025-02-28T11:45:00,66153,1403/12/10
2025-02-28T11:46:00,66111,1403/12/10
2025-02-28T11:47:00,66074,1403/12/10
2025-02-28T11:48:00,66083,1403/12/10
2025-02-28T11:49:00,66133,1403/12/10
2025-02-28T11:50:00,66084,1403/12/10
2025-02-28T11:51:00,66089,1403/12/10
2025-02-28T11:52:00,66130,1403/12/10
2025-02-28T11:53:00,66144,1403/12/10
2025-02-28T11:54:00,66142,1403/12/10
2025-02-28T11:55:00,66174,1403/12/10
2025-02-28T11:56:00,66129,1403/12/10
2025-02-28T11:57:00,66171,1403/12/10
2025-02-28T11:58:00,66122,1403/12/10
2025-02-28T11:59:00,66107,1403/12/10
2025-02-28T12:00:00,66145,1403/12/10
2025-02-28T12:01:00,66164,1403/12/10
2025-02-28T12:02:00,66206,1403/12/10
2025-02-28T12:03:00,66186,1403/12/10
2025-02-28T12:04:00,66184,1403/12/10
2025-02-28T12:05:00,66225,1403/12/10
2025-02-28T12:06:00,66253,1403/12/10
2025-02-28T12:07:00,66219,1403/12/10
2025-02-28T12:08:00,66260,1403/12/10
2025-02-28T12:09:00,66283,1403/12/10
2025-02-28T12:10:00,66254,1403/12/10
2025-02-28T12:11:00,66263,1403/12/10
2025-02-28T12:12:00,66232,1403/12/10
2025-02-28T12:13:00,66245,1403/12/10
2025-02-28T12:14:00,66232,1403/12/10
2025-02-28T12:15:00,66238,1403/12/10
2025-02-28T12:16:00,66216,1403/12/10
2025-02-28T12:17:00,66247,1403/12/10
2025-02-28T12:18:00,66219,1403/12/10
2025-02-28T12:19:00,66251,1403/12/10
2025-02-28T12:20:00,66233,1403/12/10
2025-02-28T12:21:00,66188,1403/12/10
2025-02-28T12:22:00,66167,1403/12/10
2025-02-28T12:23:00,66140,1403/12/10
2025-02-28T12:24:00,66109,1403/12/10
2025-02-28T12:25:00,66093,1403/12/10
2025-02-28T12:26:00,66098,1403/12/10
2025-02-28T12:27:00,66101,1403/12/10
2025-02-28T12:28:00,66125,1403/12/10
2025-02-28T12:29:00,66127,1403/12/10
2025-02-28T12:30:00,66155,1403/12/10
2025-02-28T12:31:00,66128,1403/12/10
2025-02-28T12:32:00,66143,1403/12/10
2025-02-28T12:33:00,66190,1403/12/10
2025-02-28T12:34:00,66198,1403/12/10
2025-02-28T12:35:00,66198,1403/12/10
2025-02-28T12:36:00,66160,1403/12/10
2025-02-28T12:37:00,66198,1403/12/10
2025-02-28T12:38:00,66207,1403/12/10
2025-02-28T12:39:00,66227,1403/12/10
2025-02-28T12:40:00,66177,1403/12/10
2025-02-28T12:41:00,66143,1403/12/10
2025-02-28T12:42:00,66107,1403/12/10
2025-02-28T12:43:00,66096,1403/12/10
2025-02-28T12:44:00,66137,1403/12/10
2025-02-28T12:45:00,66139,1403/12/10
2025-02-28T12:46:00,66100,1403/12/10
2025-02-28T12:47:00,66133,1403/12/10
2025-02-28T12:48:00,66133,1403/12/10
2025-02-28T12:49:00,66169,1403/12/10
2025-02-28T12:50:00,66219,1403/12/10
2025-02-28T12:51:00,66220,1403/12/10
2025-02-28T12:52:00,66267,1403/12/10
2025-02-28T12:53:00,66247,1403/12/10
2025-02-28T12:54:00,66231,1403/12/10
2025-02-28T12:55:00,66273,1403/12/10
2025-02-28T12:56:00,66230,1403/12/10
2025-02-28T12:57:00,66254,1403/12/10
2025-02-28T12:58:00,66263,1403/12/10
2025-02-28T12:59:00,66313,1403/12/10
2025-02-28T13:00:00,66341,1403/12/10
2025-02-28T13:01:00,66321,1403/12/10
2025-02-28T13:02:00,66363,1403/12/10
2025-02-28T13:03:00,66411,1403/12/10
2025-02-28T13:04:00,66401,1403/12/10
2025-02-28T13:05:00,66423,1403/12/10
2025-02-28T13:06:00,66385,1403/12/10
2025-02-28T13:07:00,66360,1403/12/10
2025-02-28T13:08:00,66396,1403/12/10
2025-02-28T13:09:00,66398,1403/12/10
2025-02-28T13:10:00,66381,1403/12/10
2025-02-28T13:11:00,66372,1403/12/10
2025-02-28T13:12:00,66378,1403/12/10
2025-02-28T13:13:00,66407,1403/12/10
2025-02-28T13:14:00,66367,1403/12/10
2025-02-28T13:15:00,66386,1403/12/10
2025-02-28T13:16:00,66369,1403/12/10
2025-02-28T13:17:00,66396,1403/12/10
2025-02-28T13:18:00,66385,1403/12/10
2025-02-28T13:19:00,66346,1403/12/10
2025-02-28T13:20:00,66387,1403/12/10
2025-02-28T13:21:00,66399,1403/12/10
2025-02-28T13:22:00,66383,1403/12/10
2025-02-28T13:23:00,66404,1403/12/10
2025-02-28T13:24:00,66419,1403/12/10
2025-02-28T13:25:00,66371,1403/12/10
2025-02-28T13:26:00,66395,1403/12/10
2025-02-28T13:27:00,66351,1403/12/10
2025-02-28T13:28:00,66324,1403/12/10
2025-02-28T13:29:00,66364,1403/12/10
2025-02-28T13:30:00,66412,1403/12/10
2025-02-28T13:31:00,66419,1403/12/10
2025-02-28T13:32:00,66446,1403/12/10
2025-02-28T13:33:00,66413,1403/12/10
2025-02-28T13:34:00,66407,1403/12/10
2025-02-28T13:35:00,66416,1403/12/10
2025-02-28T13:36:00,66424,1403/12/10
2025-02-28T13:37:00,66381,1403/12/10
2025-02-28T13:38:00,66375,1403/12/10
2025-02-28T13:39:00,66417,1403/12/10
2025-02-28T13:40:00,66385,1403/12/10
2025-02-28T13:41:00,66417,1403/12/10
2025-02-28T13:42:00,66424,1403/12/10
2025-02-28T13:43:00,66449,1403/12/10
2025-02-28T13:44:00,66420,1403/12/10
2025-02-28T13:45:00,66404,1403/12/10
2025-02-28T13:46:00,66416,1403/12/10
2025-02-28T13:47:00,66417,1403/12/10
2025-02-28T13:48:00,66400,1403/12/10
2025-02-28T13:49:00,66394,1403/12/10
2025-02-28T13:50:00,66404,1403/12/10
2025-02-28T13:51:00,66393,1403/12/10
2025-02-28T13:52:00,66402,1403/12/10
2025-02-28T13:53:00,66406,1403/12/10
2025-02-28T13:54:00,66431,1403/12/10
2025-02-28T13:55:00,66422,1403/12/10
2025-02-28T13:56:00,66435,1403/12/10
2025-02-28T13:57:00,66431,1403/12/10
2025-02-28T13:58:00,66403,1403/12/10
2025-02-28T13:59:00,66364,1403/12/10
2025-02-28T14:00:00,66334,1403/12/10
2025-02-28T14:01:00,66323,1403/12/10
2025-02-28T14:02:00,66315,1403/12/10
2025-02-28T14:03:00,66335,1403/12/10
2025-02-28T14:04:00,66303,1403/12/10
2025-02-28T14:05:00,66329,1403/12/10
2025-02-28T14:06:00,66285,1403/12/10
2025-02-28T14:07:00,66252,1403/12/10
2025-02-28T14:08:00,66292,1403/12/10
2025-02-28T14:09:00,66333,1403/12/10
2025-02-28T14:10:00,66326,1403/12/10
2025-02-28T14:11:00,66284,1403/12/10
2025-02-28T14:12:00,66321,1403/12/10
2025-02-28T14:13:00,66305,1403/12/10
2025-02-28T14:14:00,66320,1403/12/10
2025-02-28T14:15:00,66333,1403/12/10
2025-02-28T14:16:00,66343,1403/12/10
2025-02-28T14:17:00,66352,1403/12/10
2025-02-28T14:18:00,66334,1403/12/10
2025-02-28T14:19:00,66329,1403/12/10
2025-02-28T14:20:00,66347,1403/12/10
2025-02-28T14:21:00,66374,1403/12/10
2025-02-28T14:22:00,66396,1403/12/10
2025-02-28T14:23:00,66404,1403/12/10
2025-02-28T14:24:00,66444,1403/12/10
2025-02-28T14:25:00,66453,1403/12/10
2025-02-28T14:26:00,66489,1403/12/10
2025-02-28T14:27:00,66500,1403/12/10
2025-02-28T14:28:00,66500,1403/12/10
2025-02-28T14:29:00,66519,1403/12/10
2025-02-28T14:30:00,66484,1403/12/10
2025-02-28T14:31:00,66444,1403/12/10
2025-02-28T14:32:00,66427,1403/12/10
2025-02-28T14:33:00,66423,1403/12/10
2025-02-28T14:34:00,66375,1403/12/10
2025-02-28T14:35:00,66385,1403/12/10
2025-02-28T14:36:00,66434,1403/12/10
2025-02-28T14:37:00,66400,1403/12/10
2025-02-28T14:38:00,66392,1403/12/10
2025-02-28T14:39:00,66369,1403/12/10
2025-02-28T14:40:00,66412,1403/12/10
2025-02-28T14:41:00,66383,1403/12/10
2025-02-28T14:42:00,66425,1403/12/10
2025-02-28T14:43:00,66402,1403/12/10
2025-02-28T14:44:00,66362,1403/12/10
2025-02-28T14:45:00,66407,1403/12/10
2025-02-28T14:46:00,66357,1403/12/10
2025-02-28T14:47:00,66343,1403/12/10
2025-02-28T14:48:00,66361,1403/12/10
2025-02-28T14:49:00,66319,1403/12/10
2025-02-28T14:50:00,66294,1403/12/10
2025-02-28T14:51:00,66255,1403/12/10
2025-02-28T14:52:00,66283,1403/12/10
2025-02-28T14:53:00,66273,1403/12/10
2025-02-28T14:54:00,66314,1403/12/10
2025-02-28T14:55:00,66306,1403/12/10
2025-02-28T14:56:00,66264,1403/12/10
2025-02-28T14:57:00,66263,1403/12/10
2025-02-28T14:58:00,66225,1403/12/10
2025-02-28T14:59:00,66180,1403/12/10
2025-02-28T15:00:00,66187,1403/12/10
2025-02-28T15:01:00,66187,1403/12/10
2025-02-28T15:02:00,66187,1403/12/10
2025-02-28T15:03:00,66187,1403/12/10
2025-02-28T15:04:00,66150,1403/12/10
2025-02-28T15:05:00,66132,1403/12/10
2025-02-28T15:06:00,66181,1403/12/10
2025-02-28T15:07:00,66208,1403/12/10
2025-02-28T15:08:00,66231,1403/12/10
2025-02-28T15:09:00,66261,1403/12/10
2025-02-28T15:10:00,66311,1403/12/10
2025-02-28T15:11:00,66331,1403/12/10
2025-02-28T15:12:00,66373,1403/12/10
2025-02-28T15:13:00,66348,1403/12/10
2025-02-28T15:14:00,66366,1403/12/10
2025-02-28T15:15:00,66345,1403/12/10
2025-02-28T15:16:00,66369,1403/12/10
2025-02-28T15:17:00,66386,1403/12/10
2025-02-28T15:18:00,66370,1403/12/10
2025-02-28T15:19:00,66320,1403/12/10
2025-02-28T15:20:00,66328,1403/12/10
2025-02-28T15:21:00,66310,1403/12/10
2025-02-28T15:22:00,66336,1403/12/10
2025-02-28T15:23:00,66288,1403/12/10
2025-02-28T15:24:00,66297,1403/12/10
2025-02-28T15:25:00,66257,1403/12/10
2025-02-28T15:26:00,66283,1403/12/10
2025-02-28T15:27:00,66277,1403/12/10
2025-02-28T15:28:00,66275,1403/12/10
2025-02-28T15:29:00,66257,1403/12/10
2025-02-28T15:30:00,66251,1403/12/10
2025-02-28T15:31:00,66269,1403/12/10
2025-02-28T15:32:00,66225,1403/12/10
2025-02-28T15:33:00,66208,1403/12/10
2025-02-28T15:34:00,66187,1403/12/10
2025-02-28T15:35:00,66137,1403/12/10
2025-02-28T15:36:00,66181,1403/12/10
2025-02-28T15:37:00,66188,1403/12/10
2025-02-28T15:38:00,66179,1403/12/10
2025-02-28T15:39:00,66161,1403/12/10
2025-02-28T15:40:00,66164,1403/12/10
2025-02-28T15:41:00,66185,1403/12/10
2025-02-28T15:42:00,66172,1403/12/10
2025-02-28T15:43:00,66174,1403/12/10
2025-02-28T15:44:00,66166,1403/12/10
2025-02-28T15:45:00,66208,1403/12/10
2025-02-28T15:46:00,66249,1403/12/10
2025-02-28T15:47:00,66297,1403/12/10
2025-02-28T15:48:00,66334,1403/12/10
2025-02-28T15:49:00,66365,1403/12/10
2025-02-28T15:50:00,66323,1403/12/10
2025-02-28T15:51:00,66356,1403/12/10
2025-02-28T15:52:00,66356,1403/12/10
2025-02-28T15:53:00,66330,1403/12/10
2025-02-28T15:54:00,66299,1403/12/10
2025-02-28T15:55:00,66253,1403/12/10
2025-02-28T15:56:00,66299,1403/12/10
2025-02-28T15:57:00,66337,1403/12/10
2025-02-28T15:58:00,66312,1403/12/10
2025-02-28T15:59:00,66262,1403/12/10
2025-02-28T16:00:00,66228,1403/12/10
2025-02-28T16:01:00,66198,1403/12/10
2025-02-28T16:02:00,66177,1403/12/10
2025-02-28T16:03:00,66227,1403/12/10
2025-02-28T16:04:00,66207,1403/12/10
2025-02-28T16:05:00,66252,1403/12/10
2025-02-28T16:06:00,66289,1403/12/10
2025-02-28T16:07:00,66244,1403/12/10
2025-02-28T16:08:00,66210,1403/12/10
2025-02-28T16:09:00,66178,1403/12/10
2025-02-28T16:10:00,66171,1403/12/10
2025-02-28T16:11:00,66202,1403/12/10
2025-02-28T16:12:00,66180,1403/12/10
2025-02-28T16:13:00,66219,1403/12/10
2025-02-28T16:14:00,66177,1403/12/10
2025-02-28T16:15:00,66157,1403/12/10
2025-02-28T16:16:00,66202,1403/12/10
2025-02-28T16:17:00,66252,1403/12/10
2025-02-28T16:18:00,66280,1403/12/10
2025-02-28T16:19:00,66245,1403/12/10
2025-02-28T16:20:00,66232,1403/12/10
2025-02-28T16:21:00,66225,1403/12/10
2025-02-28T16:22:00,66270,1403/12/10
2025-02-28T16:23:00,66223,1403/12/10
2025-02-28T16:24:00,66202,1403/12/10
2025-02-28T16:25:00,66156,1403/12/10
2025-02-28T16:26:00,66162,1403/12/10
2025-02-28T16:27:00,66178,1403/12/10
2025-02-28T16:28:00,66170,1403/12/10
2025-02-28T16:29:00,66219,1403/12/10
2025-02-28T16:30:00,66213,1403/12/10
2025-02-28T16:31:00,66229,1403/12/10
2025-02-28T16:32:00,66225,1403/12/10
2025-02-28T16:33:00,66259,1403/12/10
2025-02-28T16:34:00,66298,1403/12/10
2025-02-28T16:35:00,66298,1403/12/10
2025-02-28T16:36:00,66327,1403/12/10
2025-02-28T16:37:00,66343,1403/12/10
2025-02-28T16:38:00,66348,1403/12/10
2025-02-28T16:39:00,66356,1403/12/10
2025-02-28T16:40:00,66364,1403/12/10
2025-02-28T16:41:00,66400,1403/12/10
2025-02-28T16:42:00,66414,1403/12/10
2025-02-28T16:43:00,66369,1403/12/10
2025-02-28T16:44:00,66345,1403/12/10
2025-02-28T16:45:00,66335,1403/12/10
2025-02-28T16:46:00,66320,1403/12/10
2025-02-28T16:47:00,66280,1403/12/10
2025-02-28T16:48:00,66275,1403/12/10
2025-02-28T16:49:00,66237,1403/12/10
2025-02-28T16:50:00,66250,1403/12/10
2025-02-28T16:51:00,66253,1403/12/10
2025-02-28T16:52:00,66254,1403/12/10
2025-02-28T16:53:00,66208,1403/12/10
2025-02-28T16:54:00,66251,1403/12/10
2025-02-28T16:55:00,66254,1403/12/10
2025-02-28T16:56:00,66219,1403/12/10
2025-02-28T16:57:00,66203,1403/12/10
2025-02-28T16:58:00,66192,1403/12/10
2025-02-28T16:59:00,66214,1403/12/10
2025-02-28T17:00:00,66234,1403/12/10
2025-02-28T17:01:00,66232,1403/12/10
2025-02-28T17:02:00,66245,1403/12/10
2025-02-28T17:03:00,66255,1403/12/10
2025-02-28T17:04:00,66244,1403/12/10
2025-02-28T17:05:00,66255,1403/12/10
2025-02-28T17:06:00,66286,1403/12/10
2025-02-28T17:07:00,66270,1403/12/10
2025-02-28T17:08:00,66239,1403/12/10
2025-02-28T17:09:00,66281,1403/12/10
2025-02-28T17:10:00,66234,1403/12/10
2025-02-28T17:11:00,66258,1403/12/10
2025-02-28T17:12:00,66289,1403/12/10
2025-02-28T17:13:00,66279,1403/12/10
2025-02-28T17:14:00,66280,1403/12/10
2025-02-28T17:15:00,66312,1403/12/10
2025-02-28T17:16:00,66348,1403/12/10
2025-02-28T17:17:00,66393,1403/12/10
2025-02-28T17:18:00,66370,1403/12/10
2025-02-28T17:19:00,66356,1403/12/10
2025-02-28T17:20:00,66340,1403/12/10
2025-02-28T17:21:00,66373,1403/12/10
2025-02-28T17:22:00,66354,1403/12/10
2025-02-28T17:23:00,66317,1403/12/10
2025-02-28T17:24:00,66334,1403/12/10
2025-02-28T17:25:00,66357,1403/12/10
2025-02-28T17:26:00,66398,1403/12/10
2025-02-28T17:27:00,66351,1403/12/10
2025-02-28T17:28:00,66401,1403/12/10
2025-02-28T17:29:00,66439,1403/12/10
2025-02-28T17:30:00,66434,1403/12/10
2025-02-28T17:31:00,66391,1403/12/10
2025-02-28T17:32:00,66375,1403/12/10
2025-02-28T17:33:00,66366,1403/12/10
2025-02-28T17:34:00,66381,1403/12/10
2025-02-28T17:35:00,66383,1403/12/10
2025-02-28T17:36:00,66368,1403/12/10
2025-02-28T17:37:00,66390,1403/12/10
2025-02-28T17:38:00,66359,1403/12/10
2025-02-28T17:39:00,66398,1403/12/10
2025-02-28T17:40:00,66401,1403/12/10
2025-02-28T17:41:00,66396,1403/12/10
2025-02-28T17:42:00,66439,1403/12/10
2025-02-28T17:43:00,66397,1403/12/10
2025-02-28T17:44:00,66369,1403/12/10
2025-02-28T17:45:00,66416,1403/12/10
2025-02-28T17:46:00,66370,1403/12/10
2025-02-28T17:47:00,66354,1403/12/10
2025-02-28T17:48:00,66350,1403/12/10
2025-02-28T17:49:00,66316,1403/12/10
2025-02-28T17:50:00,66317,1403/12/10
2025-02-28T17:51:00,66350,1403/12/10
2025-02-28T17:52:00,66351,1403/12/10
2025-02-28T17:53:00,66365,1403/12/10
2025-02-28T17:54:00,66370,1403/12/10
2025-02-28T17:55:00,66341,1403/12/10
2025-02-28T17:56:00,66305,1403/12/10
2025-02-28T17:57:00,66355,1403/12/10
2025-02-28T17:58:00,66349,1403/12/10
2025-02-28T17:59:00,66337,1403/12/10
2025-02-28T18:00:00,66317,1403/12/10
2025-02-28T18:01:00,66341,1403/12/10
2025-02-28T18:02:00,66325,1403/12/10
2025-02-28T18:03:00,66355,1403/12/10
2025-02-28T18:04:00,66385,1403/12/10
2025-02-28T18:05:00,66337,1403/12/10
2025-02-28T18:06:00,66340,1403/12/10
2025-02-28T18:07:00,66328,1403/12/10
2025-02-28T18:08:00,66376,1403/12/10
2025-02-28T18:09:00,66347,1403/12/10
2025-02-28T18:10:00,66351,1403/12/10
2025-02-28T18:11:00,66380,1403/12/10
2025-02-28T18:12:00,66415,1403/12/10
2025-02-28T18:13:00,66374,1403/12/10
2025-02-28T18:14:00,66412,1403/12/10
2025-02-28T18:15:00,66365,1403/12/10
2025-02-28T18:16:00,66316,1403/12/10
2025-02-28T18:17:00,66277,1403/12/10
2025-02-28T18:18:00,66285,1403/12/10
2025-02-28T18:19:00,66313,1403/12/10
2025-02-28T18:20:00,66356,1403/12/10
2025-02-28T18:21:00,66381,1403/12/10
2025-02-28T18:22:00,66396,1403/12/10
2025-02-28T18:23:00,66388,1403/12/10
2025-02-28T18:24:00,66395,1403/12/10
2025-02-28T18:25:00,66431,1403/12/10
2025-02-28T18:26:00,66480,1403/12/10
2025-02-28T18:27:00,66446,1403/12/10
2025-02-28T18:28:00,66465,1403/12/10
2025-02-28T18:29:00,66471,1403/12/10
2025-02-28T18:30:00,66509,1403/12/10
2025-02-28T18:31:00,66554,1403/12/10
2025-02-28T18:32:00,66526,1403/12/10
2025-02-28T18:33:00,66524,1403/12/10
2025-02-28T18:34:00,66534,1403/12/10
2025-02-28T18:35:00,66515,1403/12/10
2025-02-28T18:36:00,66484,1403/12/10
2025-02-28T18:37:00,66506,1403/12/10
2025-02-28T18:38:00,66491,1403/12/10
2025-02-28T18:39:00,66526,1403/12/10
2025-02-28T18:40:00,66488,1403/12/10
2025-02-28T18:41:00,66491,1403/12/10
2025-02-28T18:42:00,66516,1403/12/10
2025-02-28T18:43:00,66549,1403/12/10
2025-02-28T18:44:00,66572,1403/12/10
2025-02-28T18:45:00,66530,1403/12/10
2025-02-28T18:46:00,66573,1403/12/10
2025-02-28T18:47:00,66583,1403/12/10
2025-02-28T18:48:00,66550,1403/12/10
2025-02-28T18:49:00,66580,1403/12/10
2025-02-28T18:50:00,66623,1403/12/10
2025-02-28T18:51:00,66614,1403/12/10
2025-02-28T18:52:00,66612,1403/12/10
2025-02-28T18:53:00,66611,1403/12/10
2025-02-28T18:54:00,66652,1403/12/10
2025-02-28T18:55:00,66683,1403/12/10
2025-02-28T18:56:00,66640,1403/12/10
2025-02-28T18:57:00,66678,1403/12/10
2025-02-28T18:58:00,66698,1403/12/10
2025-02-28T18:59:00,66742,1403/12/10
2025-02-28T19:00:00,66728,1403/12/10
2025-02-28T19:01:00,66678,1403/12/10
2025-02-28T19:02:00,66693,1403/12/10
2025-02-28T19:03:00,66689,1403/12/10
2025-02-28T19:04:00,66671,1403/12/10
2025-02-28T19:05:00,66678,1403/12/10
2025-02-28T19:06:00,66678,1403/12/10
2025-02-28T19:07:00,66668,1403/12/10
2025-02-28T19:08:00,66649,1403/12/10
2025-02-28T19:09:00,66630,1403/12/10
2025-02-28T19:10:00,66594,1403/12/10
2025-02-28T19:11:00,66589,1403/12/10
2025-02-28T19:12:00,66576,1403/12/10
2025-02-28T19:13:00,66576,1403/12/10
2025-02-28T19:14:00,66540,1403/12/10
2025-02-28T19:15:00,66589,1403/12/10
2025-02-28T19:16:00,66615,1403/12/10
2025-02-28T19:17:00,66643,1403/12/10
2025-02-28T19:18:00,66605,1403/12/10
2025-02-28T19:19:00,66584,1403/12/10
2025-02-28T19:20:00,66600,1403/12/10
2025-02-28T19:21:00,66605,1403/12/10
2025-02-28T19:22:00,66615,1403/12/10
2025-02-28T19:23:00,66567,1403/12/10
2025-02-28T19:24:00,66557,1403/12/10
2025-02-28T19:25:00,66517,1403/12/10
2025-02-28T19:26:00,66548,1403/12/10
2025-02-28T19:27:00,66529,1403/12/10
2025-02-28T19:28:00,66516,1403/12/10
2025-02-28T19:29:00,66504,1403/12/10
2025-02-28T19:30:00,66501,1403/12/10
2025-02-28T19:31:00,66489,1403/12/10
2025-02-28T19:32:00,66442,1403/12/10
2025-02-28T19:33:00,66420,1403/12/10
2025-02-28T19:34:00,66429,1403/12/10
2025-02-28T19:35:00,66446,1403/12/10
2025-02-28T19:36:00,66396,1403/12/10
2025-02-28T19:37:00,66438,1403/12/10
2025-02-28T19:38:00,66428,1403/12/10
2025-02-28T19:39:00,66433,1403/12/10
2025-02-28T19:40:00,66387,1403/12/10
2025-02-28T19:41:00,66377,1403/12/10
2025-02-28T19:42:00,66373,1403/12/10
2025-02-28T19:43:00,66422,1403/12/10
2025-02-28T19:44:00,66380,1403/12/10
2025-02-28T19:45:00,66350,1403/12/10
2025-02-28T19:46:00,66311,1403/12/10
2025-02-28T19:47:00,66261,1403/12/10
2025-02-28T19:48:00,66292,1403/12/10
2025-02-28T19:49:00,66296,1403/12/10
2025-02-28T19:50:00,66288,1403/12/10
2025-02-28T19:51:00,66270,1403/12/10
2025-02-28T19:52:00,66292,1403/12/10
2025-02-28T19:53:00,66275,1403/12/10
2025-02-28T19:54:00,66308,1403/12/10
2025-02-28T19:55:00,66294,1403/12/10
2025-02-28T19:56:00,66325,1403/12/10
2025-02-28T19:57:00,66305,1403/12/10
2025-02-28T19:58:00,66264,1403/12/10
2025-02-28T19:59:00,66224,1403/12/10
2025-02-28T20:00:00,66211,1403/12/10
2025-02-28T20:01:00,66165,1403/12/10
2025-02-28T20:02:00,66116,1403/12/10
2025-02-28T20:03:00,66098,1403/12/10
2025-02-28T20:04:00,66111,1403/12/10
2025-02-28T20:05:00,66097,1403/12/10
2025-02-28T20:06:00,66131,1403/12/10
2025-02-28T20:07:00,66154,1403/12/10
2025-02-28T20:08:00,66110,1403/12/10
2025-02-28T20:09:00,66084,1403/12/10
2025-02-28T20:10:00,66118,1403/12/10
2025-02-28T20:11:00,66080,1403/12/10
2025-02-28T20:12:00,66052,1403/12/10
2025-02-28T20:13:00,66050,1403/12/10
2025-02-28T20:14:00,66047,1403/12/10
