date,price18
2025-02-10T14:34:00,66522
2025-02-10T14:35:00,66555
2025-02-10T14:36:00,66601
2025-02-10T14:37:00,66554
2025-02-10T14:38:00,66505
2025-02-10T14:39:00,66470
2025-02-10T14:40:00,66493
2025-02-10T14:41:00,66443
2025-02-10T14:42:00,66468
2025-02-10T14:43:00,66497
2025-02-10T14:44:00,66486
2025-02-10T14:45:00,66527
2025-02-10T14:46:00,66495
2025-02-10T14:47:00,66505
2025-02-10T14:48:00,66551
2025-02-10T14:49:00,66559
2025-02-10T14:50:00,66524
2025-02-10T14:51:00,66549
2025-02-10T14:52:00,66558
2025-02-10T14:53:00,66551
2025-02-10T14:54:00,66571
2025-02-10T14:55:00,66605
2025-02-10T14:56:00,66582
2025-02-10T14:57:00,66602
2025-02-10T14:58:00,66617
2025-02-10T14:59:00,66602
2025-02-10T15:00:00,66595
2025-02-10T15:01:00,66632
2025-02-10T15:02:00,66656
2025-02-10T15:03:00,66612
2025-02-10T15:04:00,66582
2025-02-10T15:05:00,66585
2025-02-10T15:06:00,66563
2025-02-10T15:07:00,66544
2025-02-10T15:08:00,66575
2025-02-10T15:09:00,66551
2025-02-10T15:10:00,66531
2025-02-10T15:11:00,66536
2025-02-10T15:12:00,66495
2025-02-10T15:13:00,66445
2025-02-10T15:14:00,66429
2025-02-10T15:15:00,66436
2025-02-10T15:16:00,66480
2025-02-10T15:17:00,66441
2025-02-10T15:18:00,66462
2025-02-10T15:19:00,66437
2025-02-10T15:20:00,66472
2025-02-10T15:21:00,66425
2025-02-10T15:22:00,66437
2025-02-10T15:23:00,66463
2025-02-10T15:24:00,66485
2025-02-10T15:25:00,66484
2025-02-10T15:26:00,66501
2025-02-10T15:27:00,66499
2025-02-10T15:28:00,66450
2025-02-10T15:29:00,66471
2025-02-10T15:30:00,66499
2025-02-10T15:31:00,66549
2025-02-10T15:32:00,66511
2025-02-10T15:33:00,66532
2025-02-10T15:34:00,66492
2025-02-10T15:35:00,66473
2025-02-10T15:36:00,66506
2025-02-10T15:37:00,66494
2025-02-10T15:38:00,66513
2025-02-10T15:39:00,66482
2025-02-10T15:40:00,66437
2025-02-10T15:41:00,66455
2025-02-10T15:42:00,66497
2025-02-10T15:43:00,66487
2025-02-10T15:44:00,66525
2025-02-10T15:45:00,66523
2025-02-10T15:46:00,66568
2025-02-10T15:47:00,66608
2025-02-10T15:48:00,66635
2025-02-10T15:49:00,66603
2025-02-10T15:50:00,66619
2025-02-10T15:51:00,66601
2025-02-10T15:52:00,66581
2025-02-10T15:53:00,66552
2025-02-10T15:54:00,66544
2025-02-10T15:55:00,66496
2025-02-10T15:56:00,66497
2025-02-10T15:57:00,66522
2025-02-10T15:58:00,66554
2025-02-10T15:59:00,66557
2025-02-10T16:00:00,66523
2025-02-10T16:01:00,66504
2025-02-10T16:02:00,66505
2025-02-10T16:03:00,66507
2025-02-10T16:04:00,66481
2025-02-10T16:05:00,66527
2025-02-10T16:06:00,66560
2025-02-10T16:07:00,66579
2025-02-10T16:08:00,66584
2025-02-10T16:09:00,66605
2025-02-10T16:10:00,66649
2025-02-10T16:11:00,66692
2025-02-10T16:12:00,66708
2025-02-10T16:13:00,66743
2025-02-10T16:14:00,66738
2025-02-10T16:15:00,66766
2025-02-10T16:16:00,66772
2025-02-10T16:17:00,66727
2025-02-10T16:18:00,66763
2025-02-10T16:19:00,66789
2025-02-10T16:20:00,66750
2025-02-10T16:21:00,66734
2025-02-10T16:22:00,66777
2025-02-10T16:23:00,66727
2025-02-10T16:24:00,66682
2025-02-10T16:25:00,66639
2025-02-10T16:26:00,66621
2025-02-10T16:27:00,66576
2025-02-10T16:28:00,66549
2025-02-10T16:29:00,66581
2025-02-10T16:30:00,66631
2025-02-10T16:31:00,66680
2025-02-10T16:32:00,66694
2025-02-10T16:33:00,66712
2025-02-10T16:34:00,66724
2025-02-10T16:35:00,66693
2025-02-10T16:36:00,66717
2025-02-10T16:37:00,66755
2025-02-10T16:38:00,66735
2025-02-10T16:39:00,66693
2025-02-10T16:40:00,66695
2025-02-10T16:41:00,66717
2025-02-10T16:42:00,66740
2025-02-10T16:43:00,66777
2025-02-10T16:44:00,66815
2025-02-10T16:45:00,66813
2025-02-10T16:46:00,66804
2025-02-10T16:47:00,66831
2025-02-10T16:48:00,66802
2025-02-10T16:49:00,66849
2025-02-10T16:50:00,66893
2025-02-10T16:51:00,66853
2025-02-10T16:52:00,66832
2025-02-10T16:53:00,66847
2025-02-10T16:54:00,66815
2025-02-10T16:55:00,66847
2025-02-10T16:56:00,66812
2025-02-10T16:57:00,66767
2025-02-10T16:58:00,66729
2025-02-10T16:59:00,66694
2025-02-10T17:00:00,66724
2025-02-10T17:01:00,66686
2025-02-10T17:02:00,66696
2025-02-10T17:03:00,66686
2025-02-10T17:04:00,66687
2025-02-10T17:05:00,66718
2025-02-10T17:06:00,66710
2025-02-10T17:07:00,66685
2025-02-10T17:08:00,66699
2025-02-10T17:09:00,66724
2025-02-10T17:10:00,66731
2025-02-10T17:11:00,66708
2025-02-10T17:12:00,66711
2025-02-10T17:13:00,66722
2025-02-10T17:14:00,66705
2025-02-10T17:15:00,66707
2025-02-10T17:16:00,66712
2025-02-10T17:17:00,66696
2025-02-10T17:18:00,66678
2025-02-10T17:19:00,66690
2025-02-10T17:20:00,66711
2025-02-10T17:21:00,66709
2025-02-10T17:22:00,66695
2025-02-10T17:23:00,66735
2025-02-10T17:24:00,66751
2025-02-10T17:25:00,66724
2025-02-10T17:26:00,66748
2025-02-10T17:27:00,66714
2025-02-10T17:28:00,66763
2025-02-10T17:29:00,66754
2025-02-10T17:30:00,66705
2025-02-10T17:31:00,66680
2025-02-10T17:32:00,66667
2025-02-10T17:33:00,66637
2025-02-10T17:34:00,66629
2025-02-10T17:35:00,66678
2025-02-10T17:36:00,66699
2025-02-10T17:37:00,66726
2025-02-10T17:38:00,66748
2025-02-10T17:39:00,66785
2025-02-10T17:40:00,66771
2025-02-10T17:41:00,66721
2025-02-10T17:42:00,66735
2025-02-10T17:43:00,66725
2025-02-10T17:44:00,66758
2025-02-10T17:45:00,66709
2025-02-10T17:46:00,66704
2025-02-10T17:47:00,66752
2025-02-10T17:48:00,66745
2025-02-10T17:49:00,66781
2025-02-10T17:50:00,66748
2025-02-10T17:51:00,66716
2025-02-10T17:52:00,66701
2025-02-10T17:53:00,66745
2025-02-10T17:54:00,66743
2025-02-10T17:55:00,66730
2025-02-10T17:56:00,66774
2025-02-10T17:57:00,66740
2025-02-10T17:58:00,66711
2025-02-10T17:59:00,66712
2025-02-10T18:00:00,66732
2025-02-10T18:01:00,66699
2025-02-10T18:02:00,66697
2025-02-10T18:03:00,66650
2025-02-10T18:04:00,66606
2025-02-10T18:05:00,66590
2025-02-10T18:06:00,66621
2025-02-10T18:07:00,66584
2025-02-10T18:08:00,66592
2025-02-10T18:09:00,66569
2025-02-10T18:10:00,66537
2025-02-10T18:11:00,66502
2025-02-10T18:12:00,66463
2025-02-10T18:13:00,66507
2025-02-10T18:14:00,66494
2025-02-10T18:15:00,66452
2025-02-10T18:16:00,66450
2025-02-10T18:17:00,66490
2025-02-10T18:18:00,66479
2025-02-10T18:19:00,66440
2025-02-10T18:20:00,66413
2025-02-10T18:21:00,66440
2025-02-10T18:22:00,66485
2025-02-10T18:23:00,66496
2025-02-10T18:24:00,66519
2025-02-10T18:25:00,66519
2025-02-10T18:26:00,66489
2025-02-10T18:27:00,66518
2025-02-10T18:28:00,66523
2025-02-10T18:29:00,66539
2025-02-10T18:30:00,66553
2025-02-10T18:31:00,66523
2025-02-10T18:32:00,66512
2025-02-10T18:33:00,66560
2025-02-10T18:34:00,66570
2025-02-10T18:35:00,66558
2025-02-10T18:36:00,66592
2025-02-10T18:37:00,66575
2025-02-10T18:38:00,66617
2025-02-10T18:39:00,66597
2025-02-10T18:40:00,66557
2025-02-10T18:41:00,66522
2025-02-10T18:42:00,66490
2025-02-10T18:43:00,66452
2025-02-10T18:44:00,66425
2025-02-10T18:45:00,66465
2025-02-10T18:46:00,66432
2025-02-10T18:47:00,66420
2025-02-10T18:48:00,66404
2025-02-10T18:49:00,66449
2025-02-10T18:50:00,66447
2025-02-10T18:51:00,66411
2025-02-10T18:52:00,66457
2025-02-10T18:53:00,66502
2025-02-10T18:54:00,66495
2025-02-10T18:55:00,66502
2025-02-10T18:56:00,66514
2025-02-10T18:57:00,66545
2025-02-10T18:58:00,66564
2025-02-10T18:59:00,66578
2025-02-10T19:00:00,66599
2025-02-10T19:01:00,66626
2025-02-10T19:02:00,66632
2025-02-10T19:03:00,66616
2025-02-10T19:04:00,66637
2025-02-10T19:05:00,66592
2025-02-10T19:06:00,66578
2025-02-10T19:07:00,66599
2025-02-10T19:08:00,66637
2025-02-10T19:09:00,66607
2025-02-10T19:10:00,66582
2025-02-10T19:11:00,66602
2025-02-10T19:12:00,66555
2025-02-10T19:13:00,66523
2025-02-10T19:14:00,66474
2025-02-10T19:15:00,66491
2025-02-10T19:16:00,66527
2025-02-10T19:17:00,66506
2025-02-10T19:18:00,66547
2025-02-10T19:19:00,66556
2025-02-10T19:20:00,66545
2025-02-10T19:21:00,66498
2025-02-10T19:22:00,66494
2025-02-10T19:23:00,66455
2025-02-10T19:24:00,66410
2025-02-10T19:25:00,66419
2025-02-10T19:26:00,66438
2025-02-10T19:27:00,66402
2025-02-10T19:28:00,66440
2025-02-10T19:29:00,66457
2025-02-10T19:30:00,66423
2025-02-10T19:31:00,66410
2025-02-10T19:32:00,66418
2025-02-10T19:33:00,66402
2025-02-10T19:34:00,66363
2025-02-10T19:35:00,66328
2025-02-10T19:36:00,66278
2025-02-10T19:37:00,66229
2025-02-10T19:38:00,66180
2025-02-10T19:39:00,66155
2025-02-10T19:40:00,66124
2025-02-10T19:41:00,66087
2025-02-10T19:42:00,66047
2025-02-10T19:43:00,66054
2025-02-10T19:44:00,66035
2025-02-10T19:45:00,65990
2025-02-10T19:46:00,65968
2025-02-10T19:47:00,65975
2025-02-10T19:48:00,65959
2025-02-10T19:49:00,65964
2025-02-10T19:50:00,65993
2025-02-10T19:51:00,66008
2025-02-10T19:52:00,66055
2025-02-10T19:53:00,66009
2025-02-10T19:54:00,65970
2025-02-10T19:55:00,65968
2025-02-10T19:56:00,65972
2025-02-10T19:57:00,65946
2025-02-10T19:58:00,65901
2025-02-10T19:59:00,65887
2025-02-10T20:00:00,65865
2025-02-10T20:01:00,65864
2025-02-10T20:02:00,65908
2025-02-10T20:03:00,65954
2025-02-10T20:04:00,66001
2025-02-10T20:05:00,65959
2025-02-10T20:06:00,65938
2025-02-10T20:07:00,65935
2025-02-10T20:08:00,65895
2025-02-10T20:09:00,65848
2025-02-10T20:10:00,65818
2025-02-10T20:11:00,65829
2025-02-10T20:12:00,65801
2025-02-10T20:13:00,65757
2025-02-10T20:14:00,65783
2025-02-10T20:15:00,65804
2025-02-10T20:16:00,65854
2025-02-10T20:17:00,65877
2025-02-10T20:18:00,65884
2025-02-10T20:19:00,65914
2025-02-10T20:20:00,65877
2025-02-10T20:21:00,65853
2025-02-10T20:22:00,65805
2025-02-10T20:23:00,65840
2025-02-10T20:24:00,65802
2025-02-10T20:25:00,65770
2025-02-10T20:26:00,65801
2025-02-10T20:27:00,65848
2025-02-10T20:28:00,65806
2025-02-10T20:29:00,65799
2025-02-10T20:30:00,65763
2025-02-10T20:31:00,65750
2025-02-10T20:32:00,65793
2025-02-10T20:33:00,65826
2025-02-10T20:34:00,65823
2025-02-10T20:35:00,65842
2025-02-10T20:36:00,65808
2025-02-10T20:37:00,65767
2025-02-10T20:38:00,65720
2025-02-10T20:39:00,65682
2025-02-10T20:40:00,65665
2025-02-10T20:41:00,65629
2025-02-10T20:42:00,65631
2025-02-10T20:43:00,65586
2025-02-10T20:44:00,65559
2025-02-10T20:45:00,65573
2025-02-10T20:46:00,65559
2025-02-10T20:47:00,65606
2025-02-10T20:48:00,65572
2025-02-10T20:49:00,65567
2025-02-10T20:50:00,65559
2025-02-10T20:51:00,65590
2025-02-10T20:52:00,65558
2025-02-10T20:53:00,65527
2025-02-10T20:54:00,65514
2025-02-10T20:55:00,65546
2025-02-10T20:56:00,65526
2025-02-10T20:57:00,65553
2025-02-10T20:58:00,65586
2025-02-10T20:59:00,65603
2025-02-10T21:00:00,65563
2025-02-10T21:01:00,65599
2025-02-10T21:02:00,65591
2025-02-10T21:03:00,65631
2025-02-10T21:04:00,65632
2025-02-10T21:05:00,65627
2025-02-10T21:06:00,65675
2025-02-10T21:07:00,65652
2025-02-10T21:08:00,65649
2025-02-10T21:09:00,65677
2025-02-10T21:10:00,65630
2025-02-10T21:11:00,65643
2025-02-10T21:12:00,65614
2025-02-10T21:13:00,65620
2025-02-10T21:14:00,65655
2025-02-10T21:15:00,65635
2025-02-10T21:16:00,65626
2025-02-10T21:17:00,65602
2025-02-10T21:18:00,65569
2025-02-10T21:19:00,65531
2025-02-10T21:20:00,65487
2025-02-10T21:21:00,65438
2025-02-10T21:22:00,65482
2025-02-10T21:23:00,65492
2025-02-10T21:24:00,65447
2025-02-10T21:25:00,65472
2025-02-10T21:26:00,65470
2025-02-10T21:27:00,65468
2025-02-10T21:28:00,65507
2025-02-10T21:29:00,65529
2025-02-10T21:30:00,65533
2025-02-10T21:31:00,65504
2025-02-10T21:32:00,65526
2025-02-10T21:33:00,65482
2025-02-10T21:34:00,65441
2025-02-10T21:35:00,65453
2025-02-10T21:36:00,65428
2025-02-10T21:37:00,65385
2025-02-10T21:38:00,65348
2025-02-10T21:39:00,65331
2025-02-10T21:40:00,65325
2025-02-10T21:41:00,65334
2025-02-10T21:42:00,65373
2025-02-10T21:43:00,65325
2025-02-10T21:44:00,65365
2025-02-10T21:45:00,65401
2025-02-10T21:46:00,65400
2025-02-10T21:47:00,65367
2025-02-10T21:48:00,65337
2025-02-10T21:49:00,65313
2025-02-10T21:50:00,65315
2025-02-10T21:51:00,65325
2025-02-10T21:52:00,65322
2025-02-10T21:53:00,65352
2025-02-10T21:54:00,65376
2025-02-10T21:55:00,65326
2025-02-10T21:56:00,65357
2025-02-10T21:57:00,65370
2025-02-10T21:58:00,65358
2025-02-10T21:59:00,65375
2025-02-10T22:00:00,65423
2025-02-10T22:01:00,65461
2025-02-10T22:02:00,65486
2025-02-10T22:03:00,65512
2025-02-10T22:04:00,65550
2025-02-10T22:05:00,65592
2025-02-10T22:06:00,65595
2025-02-10T22:07:00,65552
2025-02-10T22:08:00,65528
2025-02-10T22:09:00,65504
2025-02-10T22:10:00,65471
2025-02-10T22:11:00,65484
2025-02-10T22:12:00,65457
2025-02-10T22:13:00,65505
2025-02-10T22:14:00,65465
2025-02-10T22:15:00,65424
2025-02-10T22:16:00,65390
2025-02-10T22:17:00,65434
2025-02-10T22:18:00,65440
2025-02-10T22:19:00,65478
2025-02-10T22:20:00,65512
2025-02-10T22:21:00,65473
2025-02-10T22:22:00,65499
2025-02-10T22:23:00,65478
2025-02-10T22:24:00,65517
2025-02-10T22:25:00,65566
2025-02-10T22:26:00,65593
2025-02-10T22:27:00,65598
2025-02-10T22:28:00,65579
2025-02-10T22:29:00,65577
2025-02-10T22:30:00,65621
2025-02-10T22:31:00,65577
2025-02-10T22:32:00,65576
2025-02-10T22:33:00,65549
2025-02-10T22:34:00,65587
2025-02-10T22:35:00,65624
2025-02-10T22:36:00,65636
2025-02-10T22:37:00,65608
2025-02-10T22:38:00,65638
2025-02-10T22:39:00,65619
2025-02-10T22:40:00,65597
2025-02-10T22:41:00,65627
2025-02-10T22:42:00,65591
2025-02-10T22:43:00,65613
2025-02-10T22:44:00,65659
2025-02-10T22:45:00,65674
2025-02-10T22:46:00,65702
2025-02-10T22:47:00,65711
2025-02-10T22:48:00,65714
2025-02-10T22:49:00,65723
2025-02-10T22:50:00,65690
2025-02-10T22:51:00,65737
2025-02-10T22:52:00,65722
2025-02-10T22:53:00,65689
2025-02-10T22:54:00,65646
2025-02-10T22:55:00,65627
2025-02-10T22:56:00,65612
2025-02-10T22:57:00,65563
2025-02-10T22:58:00,65568
2025-02-10T22:59:00,65519
2025-02-10T23:00:00,65554
2025-02-10T23:01:00,65570
2025-02-10T23:02:00,65595
2025-02-10T23:03:00,65563
2025-02-10T23:04:00,65538
2025-02-10T23:05:00,65488
2025-02-10T23:06:00,65485
2025-02-10T23:07:00,65487
2025-02-10T23:08:00,65500
2025-02-10T23:09:00,65508
2025-02-10T23:10:00,65479
2025-02-10T23:11:00,65468
2025-02-10T23:12:00,65492
2025-02-10T23:13:00,65486
2025-02-10T23:14:00,65518
2025-02-10T23:15:00,65478
2025-02-10T23:16:00,65444
2025-02-10T23:17:00,65398
2025-02-10T23:18:00,65351
2025-02-10T23:19:00,65398
2025-02-10T23:20:00,65366
2025-02-10T23:21:00,65342
2025-02-10T23:22:00,65351
2025-02-10T23:23:00,65351
2025-02-10T23:24:00,65319
2025-02-10T23:25:00,65325
2025-02-10T23:26:00,65318
2025-02-10T23:27:00,65308
2025-02-10T23:28:00,65345
2025-02-10T23:29:00,65357
2025-02-10T23:30:00,65321
2025-02-10T23:31:00,65315
2025-02-10T23:32:00,65288
2025-02-10T23:33:00,65293
2025-02-10T23:34:00,65305
2025-02-10T23:35:00,65267
2025-02-10T23:36:00,65310
2025-02-10T23:37:00,65286
2025-02-10T23:38:00,65250
2025-02-10T23:39:00,65211
2025-02-10T23:40:00,65192
2025-02-10T23:41:00,65242
2025-02-10T23:42:00,65262
2025-02-10T23:43:00,65249
2025-02-10T23:44:00,65261
2025-02-10T23:45:00,65288
2025-02-10T23:46:00,65323
2025-02-10T23:47:00,65317
2025-02-10T23:48:00,65322
2025-02-10T23:49:00,65276
2025-02-10T23:50:00,65294
2025-02-10T23:51:00,65330
2025-02-10T23:52:00,65319
2025-02-10T23:53:00,65346
2025-02-10T23:54:00,65317
2025-02-10T23:55:00,65278
2025-02-10T23:56:00,65307
2025-02-10T23:57:00,65286
2025-02-10T23:58:00,65239
2025-02-10T23:59:00,65214
