date,price18
2025-02-17T14:34:00,66673
2025-02-17T14:35:00,66665
2025-02-17T14:36:00,66622
2025-02-17T14:37:00,66594
2025-02-17T14:38:00,66575
2025-02-17T14:39:00,66573
2025-02-17T14:40:00,66579
2025-02-17T14:41:00,66627
2025-02-17T14:42:00,66646
2025-02-17T14:43:00,66694
2025-02-17T14:44:00,66695
2025-02-17T14:45:00,66713
2025-02-17T14:46:00,66752
2025-02-17T14:47:00,66730
2025-02-17T14:48:00,66682
2025-02-17T14:49:00,66689
2025-02-17T14:50:00,66652
2025-02-17T14:51:00,66661
2025-02-17T14:52:00,66711
2025-02-17T14:53:00,66734
2025-02-17T14:54:00,66685
2025-02-17T14:55:00,66692
2025-02-17T14:56:00,66682
2025-02-17T14:57:00,66711
2025-02-17T14:58:00,66679
2025-02-17T14:59:00,66640
2025-02-17T15:00:00,66690
2025-02-17T15:01:00,66658
2025-02-17T15:02:00,66669
2025-02-17T15:03:00,66650
2025-02-17T15:04:00,66631
2025-02-17T15:05:00,66679
2025-02-17T15:06:00,66686
2025-02-17T15:07:00,66693
2025-02-17T15:08:00,66666
2025-02-17T15:09:00,66701
2025-02-17T15:10:00,66702
2025-02-17T15:11:00,66752
2025-02-17T15:12:00,66795
2025-02-17T15:13:00,66804
2025-02-17T15:14:00,66811
2025-02-17T15:15:00,66828
2025-02-17T15:16:00,66829
2025-02-17T15:17:00,66865
2025-02-17T15:18:00,66819
2025-02-17T15:19:00,66807
2025-02-17T15:20:00,66850
2025-02-17T15:21:00,66833
2025-02-17T15:22:00,66793
2025-02-17T15:23:00,66803
2025-02-17T15:24:00,66799
2025-02-17T15:25:00,66758
2025-02-17T15:26:00,66722
2025-02-17T15:27:00,66718
2025-02-17T15:28:00,66687
2025-02-17T15:29:00,66662
2025-02-17T15:30:00,66692
2025-02-17T15:31:00,66686
2025-02-17T15:32:00,66733
2025-02-17T15:33:00,66783
2025-02-17T15:34:00,66773
2025-02-17T15:35:00,66782
2025-02-17T15:36:00,66810
2025-02-17T15:37:00,66852
2025-02-17T15:38:00,66810
2025-02-17T15:39:00,66847
2025-02-17T15:40:00,66843
2025-02-17T15:41:00,66804
2025-02-17T15:42:00,66818
2025-02-17T15:43:00,66794
2025-02-17T15:44:00,66778
2025-02-17T15:45:00,66783
2025-02-17T15:46:00,66762
2025-02-17T15:47:00,66721
2025-02-17T15:48:00,66690
2025-02-17T15:49:00,66730
2025-02-17T15:50:00,66704
2025-02-17T15:51:00,66672
2025-02-17T15:52:00,66659
2025-02-17T15:53:00,66706
2025-02-17T15:54:00,66732
2025-02-17T15:55:00,66726
2025-02-17T15:56:00,66681
2025-02-17T15:57:00,66653
2025-02-17T15:58:00,66679
2025-02-17T15:59:00,66659
2025-02-17T16:00:00,66704
2025-02-17T16:01:00,66723
2025-02-17T16:02:00,66765
2025-02-17T16:03:00,66769
2025-02-17T16:04:00,66815
2025-02-17T16:05:00,66789
2025-02-17T16:06:00,66839
2025-02-17T16:07:00,66808
2025-02-17T16:08:00,66758
2025-02-17T16:09:00,66722
2025-02-17T16:10:00,66712
2025-02-17T16:11:00,66749
2025-02-17T16:12:00,66798
2025-02-17T16:13:00,66804
2025-02-17T16:14:00,66782
2025-02-17T16:15:00,66756
2025-02-17T16:16:00,66772
2025-02-17T16:17:00,66723
2025-02-17T16:18:00,66771
2025-02-17T16:19:00,66767
2025-02-17T16:20:00,66765
2025-02-17T16:21:00,66737
2025-02-17T16:22:00,66786
2025-02-17T16:23:00,66809
2025-02-17T16:24:00,66824
2025-02-17T16:25:00,66836
2025-02-17T16:26:00,66856
2025-02-17T16:27:00,66828
2025-02-17T16:28:00,66847
2025-02-17T16:29:00,66798
2025-02-17T16:30:00,66767
2025-02-17T16:31:00,66775
2025-02-17T16:32:00,66784
2025-02-17T16:33:00,66829
2025-02-17T16:34:00,66844
2025-02-17T16:35:00,66814
2025-02-17T16:36:00,66781
2025-02-17T16:37:00,66769
2025-02-17T16:38:00,66780
2025-02-17T16:39:00,66820
2025-02-17T16:40:00,66813
2025-02-17T16:41:00,66779
2025-02-17T16:42:00,66820
2025-02-17T16:43:00,66863
2025-02-17T16:44:00,66846
2025-02-17T16:45:00,66811
2025-02-17T16:46:00,66765
2025-02-17T16:47:00,66798
2025-02-17T16:48:00,66763
2025-02-17T16:49:00,66791
2025-02-17T16:50:00,66775
2025-02-17T16:51:00,66753
2025-02-17T16:52:00,66787
2025-02-17T16:53:00,66830
2025-02-17T16:54:00,66834
2025-02-17T16:55:00,66845
2025-02-17T16:56:00,66845
2025-02-17T16:57:00,66827
2025-02-17T16:58:00,66854
2025-02-17T16:59:00,66821
2025-02-17T17:00:00,66813
2025-02-17T17:01:00,66784
2025-02-17T17:02:00,66753
2025-02-17T17:03:00,66720
2025-02-17T17:04:00,66764
2025-02-17T17:05:00,66809
2025-02-17T17:06:00,66852
2025-02-17T17:07:00,66860
2025-02-17T17:08:00,66843
2025-02-17T17:09:00,66833
2025-02-17T17:10:00,66833
2025-02-17T17:11:00,66870
2025-02-17T17:12:00,66872
2025-02-17T17:13:00,66872
2025-02-17T17:14:00,66897
2025-02-17T17:15:00,66924
2025-02-17T17:16:00,66963
2025-02-17T17:17:00,66923
2025-02-17T17:18:00,66909
2025-02-17T17:19:00,66942
2025-02-17T17:20:00,66980
2025-02-17T17:21:00,66995
2025-02-17T17:22:00,67000
2025-02-17T17:23:00,67000
2025-02-17T17:24:00,66985
2025-02-17T17:25:00,67000
2025-02-17T17:26:00,67000
2025-02-17T17:27:00,66952
2025-02-17T17:28:00,66921
2025-02-17T17:29:00,66962
2025-02-17T17:30:00,66918
2025-02-17T17:31:00,66945
2025-02-17T17:32:00,66991
2025-02-17T17:33:00,66969
2025-02-17T17:34:00,67000
2025-02-17T17:35:00,66991
2025-02-17T17:36:00,66980
2025-02-17T17:37:00,66956
2025-02-17T17:38:00,66909
2025-02-17T17:39:00,66934
2025-02-17T17:40:00,66913
2025-02-17T17:41:00,66869
2025-02-17T17:42:00,66820
2025-02-17T17:43:00,66813
2025-02-17T17:44:00,66804
2025-02-17T17:45:00,66783
2025-02-17T17:46:00,66779
2025-02-17T17:47:00,66749
2025-02-17T17:48:00,66765
2025-02-17T17:49:00,66754
2025-02-17T17:50:00,66716
2025-02-17T17:51:00,66701
2025-02-17T17:52:00,66735
2025-02-17T17:53:00,66694
2025-02-17T17:54:00,66721
2025-02-17T17:55:00,66695
2025-02-17T17:56:00,66673
2025-02-17T17:57:00,66655
2025-02-17T17:58:00,66693
2025-02-17T17:59:00,66678
2025-02-17T18:00:00,66667
2025-02-17T18:01:00,66705
2025-02-17T18:02:00,66745
2025-02-17T18:03:00,66762
2025-02-17T18:04:00,66794
2025-02-17T18:05:00,66749
2025-02-17T18:06:00,66731
2025-02-17T18:07:00,66736
2025-02-17T18:08:00,66775
2025-02-17T18:09:00,66774
2025-02-17T18:10:00,66818
2025-02-17T18:11:00,66772
2025-02-17T18:12:00,66722
2025-02-17T18:13:00,66688
2025-02-17T18:14:00,66700
2025-02-17T18:15:00,66679
2025-02-17T18:16:00,66702
2025-02-17T18:17:00,66746
2025-02-17T18:18:00,66796
2025-02-17T18:19:00,66749
2025-02-17T18:20:00,66744
2025-02-17T18:21:00,66788
2025-02-17T18:22:00,66748
2025-02-17T18:23:00,66781
2025-02-17T18:24:00,66775
2025-02-17T18:25:00,66800
2025-02-17T18:26:00,66776
2025-02-17T18:27:00,66731
2025-02-17T18:28:00,66693
2025-02-17T18:29:00,66691
2025-02-17T18:30:00,66715
2025-02-17T18:31:00,66750
2025-02-17T18:32:00,66724
2025-02-17T18:33:00,66708
2025-02-17T18:34:00,66747
2025-02-17T18:35:00,66722
2025-02-17T18:36:00,66701
2025-02-17T18:37:00,66684
2025-02-17T18:38:00,66680
2025-02-17T18:39:00,66648
2025-02-17T18:40:00,66671
2025-02-17T18:41:00,66664
2025-02-17T18:42:00,66709
2025-02-17T18:43:00,66736
2025-02-17T18:44:00,66745
2025-02-17T18:45:00,66774
2025-02-17T18:46:00,66807
2025-02-17T18:47:00,66758
2025-02-17T18:48:00,66724
2025-02-17T18:49:00,66729
2025-02-17T18:50:00,66709
2025-02-17T18:51:00,66697
2025-02-17T18:52:00,66722
2025-02-17T18:53:00,66699
2025-02-17T18:54:00,66689
2025-02-17T18:55:00,66696
2025-02-17T18:56:00,66653
2025-02-17T18:57:00,66661
2025-02-17T18:58:00,66647
2025-02-17T18:59:00,66608
2025-02-17T19:00:00,66609
2025-02-17T19:01:00,66625
2025-02-17T19:02:00,66631
2025-02-17T19:03:00,66638
2025-02-17T19:04:00,66595
2025-02-17T19:05:00,66574
2025-02-17T19:06:00,66531
2025-02-17T19:07:00,66569
2025-02-17T19:08:00,66544
2025-02-17T19:09:00,66557
2025-02-17T19:10:00,66578
2025-02-17T19:11:00,66538
2025-02-17T19:12:00,66518
2025-02-17T19:13:00,66499
2025-02-17T19:14:00,66464
2025-02-17T19:15:00,66478
2025-02-17T19:16:00,66516
2025-02-17T19:17:00,66540
2025-02-17T19:18:00,66575
2025-02-17T19:19:00,66544
2025-02-17T19:20:00,66579
2025-02-17T19:21:00,66595
2025-02-17T19:22:00,66624
2025-02-17T19:23:00,66639
2025-02-17T19:24:00,66621
2025-02-17T19:25:00,66655
2025-02-17T19:26:00,66626
2025-02-17T19:27:00,66605
2025-02-17T19:28:00,66621
2025-02-17T19:29:00,66641
2025-02-17T19:30:00,66678
2025-02-17T19:31:00,66725
2025-02-17T19:32:00,66716
2025-02-17T19:33:00,66723
2025-02-17T19:34:00,66700
2025-02-17T19:35:00,66732
2025-02-17T19:36:00,66700
2025-02-17T19:37:00,66691
2025-02-17T19:38:00,66734
2025-02-17T19:39:00,66745
2025-02-17T19:40:00,66769
2025-02-17T19:41:00,66801
2025-02-17T19:42:00,66784
2025-02-17T19:43:00,66803
2025-02-17T19:44:00,66818
2025-02-17T19:45:00,66803
2025-02-17T19:46:00,66800
2025-02-17T19:47:00,66833
2025-02-17T19:48:00,66850
2025-02-17T19:49:00,66863
2025-02-17T19:50:00,66864
2025-02-17T19:51:00,66835
2025-02-17T19:52:00,66813
2025-02-17T19:53:00,66861
2025-02-17T19:54:00,66857
2025-02-17T19:55:00,66900
2025-02-17T19:56:00,66911
2025-02-17T19:57:00,66934
2025-02-17T19:58:00,66913
2025-02-17T19:59:00,66929
2025-02-17T20:00:00,66918
2025-02-17T20:01:00,66871
2025-02-17T20:02:00,66880
2025-02-17T20:03:00,66926
2025-02-17T20:04:00,66892
2025-02-17T20:05:00,66939
2025-02-17T20:06:00,66979
2025-02-17T20:07:00,66993
2025-02-17T20:08:00,67000
2025-02-17T20:09:00,66953
2025-02-17T20:10:00,66904
2025-02-17T20:11:00,66954
2025-02-17T20:12:00,66911
2025-02-17T20:13:00,66952
2025-02-17T20:14:00,66995
2025-02-17T20:15:00,66967
2025-02-17T20:16:00,67000
2025-02-17T20:17:00,66973
2025-02-17T20:18:00,66966
2025-02-17T20:19:00,66961
2025-02-17T20:20:00,66938
2025-02-17T20:21:00,66959
2025-02-17T20:22:00,66909
2025-02-17T20:23:00,66911
2025-02-17T20:24:00,66897
2025-02-17T20:25:00,66865
2025-02-17T20:26:00,66855
2025-02-17T20:27:00,66861
2025-02-17T20:28:00,66851
2025-02-17T20:29:00,66863
2025-02-17T20:30:00,66910
2025-02-17T20:31:00,66868
2025-02-17T20:32:00,66879
2025-02-17T20:33:00,66859
2025-02-17T20:34:00,66828
2025-02-17T20:35:00,66871
2025-02-17T20:36:00,66907
2025-02-17T20:37:00,66936
2025-02-17T20:38:00,66927
2025-02-17T20:39:00,66955
2025-02-17T20:40:00,66967
2025-02-17T20:41:00,66922
2025-02-17T20:42:00,66892
2025-02-17T20:43:00,66911
2025-02-17T20:44:00,66921
2025-02-17T20:45:00,66878
2025-02-17T20:46:00,66905
2025-02-17T20:47:00,66908
2025-02-17T20:48:00,66918
2025-02-17T20:49:00,66869
2025-02-17T20:50:00,66854
2025-02-17T20:51:00,66871
2025-02-17T20:52:00,66896
2025-02-17T20:53:00,66883
2025-02-17T20:54:00,66863
2025-02-17T20:55:00,66830
2025-02-17T20:56:00,66781
2025-02-17T20:57:00,66734
2025-02-17T20:58:00,66751
2025-02-17T20:59:00,66704
2025-02-17T21:00:00,66701
2025-02-17T21:01:00,66733
2025-02-17T21:02:00,66754
2025-02-17T21:03:00,66792
2025-02-17T21:04:00,66797
2025-02-17T21:05:00,66833
2025-02-17T21:06:00,66789
2025-02-17T21:07:00,66791
2025-02-17T21:08:00,66814
2025-02-17T21:09:00,66845
2025-02-17T21:10:00,66876
2025-02-17T21:11:00,66838
2025-02-17T21:12:00,66844
2025-02-17T21:13:00,66846
2025-02-17T21:14:00,66859
2025-02-17T21:15:00,66878
2025-02-17T21:16:00,66908
2025-02-17T21:17:00,66887
2025-02-17T21:18:00,66897
2025-02-17T21:19:00,66883
2025-02-17T21:20:00,66836
2025-02-17T21:21:00,66832
2025-02-17T21:22:00,66878
2025-02-17T21:23:00,66897
2025-02-17T21:24:00,66857
2025-02-17T21:25:00,66895
2025-02-17T21:26:00,66906
2025-02-17T21:27:00,66913
2025-02-17T21:28:00,66894
2025-02-17T21:29:00,66887
2025-02-17T21:30:00,66935
2025-02-17T21:31:00,66908
2025-02-17T21:32:00,66951
2025-02-17T21:33:00,66962
2025-02-17T21:34:00,66921
2025-02-17T21:35:00,66937
2025-02-17T21:36:00,66912
2025-02-17T21:37:00,66913
2025-02-17T21:38:00,66901
2025-02-17T21:39:00,66951
2025-02-17T21:40:00,66915
2025-02-17T21:41:00,66898
2025-02-17T21:42:00,66864
2025-02-17T21:43:00,66843
2025-02-17T21:44:00,66864
2025-02-17T21:45:00,66861
2025-02-17T21:46:00,66830
2025-02-17T21:47:00,66858
2025-02-17T21:48:00,66865
2025-02-17T21:49:00,66843
2025-02-17T21:50:00,66873
2025-02-17T21:51:00,66886
2025-02-17T21:52:00,66872
2025-02-17T21:53:00,66852
2025-02-17T21:54:00,66820
2025-02-17T21:55:00,66821
2025-02-17T21:56:00,66815
2025-02-17T21:57:00,66780
2025-02-17T21:58:00,66798
2025-02-17T21:59:00,66813
2025-02-17T22:00:00,66763
2025-02-17T22:01:00,66740
2025-02-17T22:02:00,66708
2025-02-17T22:03:00,66679
2025-02-17T22:04:00,66660
2025-02-17T22:05:00,66679
2025-02-17T22:06:00,66703
2025-02-17T22:07:00,66723
2025-02-17T22:08:00,66691
2025-02-17T22:09:00,66709
2025-02-17T22:10:00,66680
2025-02-17T22:11:00,66685
2025-02-17T22:12:00,66637
2025-02-17T22:13:00,66674
2025-02-17T22:14:00,66646
2025-02-17T22:15:00,66674
2025-02-17T22:16:00,66717
2025-02-17T22:17:00,66675
2025-02-17T22:18:00,66706
2025-02-17T22:19:00,66674
2025-02-17T22:20:00,66633
2025-02-17T22:21:00,66651
2025-02-17T22:22:00,66654
2025-02-17T22:23:00,66636
2025-02-17T22:24:00,66624
2025-02-17T22:25:00,66653
2025-02-17T22:26:00,66701
2025-02-17T22:27:00,66738
2025-02-17T22:28:00,66707
2025-02-17T22:29:00,66700
2025-02-17T22:30:00,66674
2025-02-17T22:31:00,66680
2025-02-17T22:32:00,66719
2025-02-17T22:33:00,66683
2025-02-17T22:34:00,66703
2025-02-17T22:35:00,66670
2025-02-17T22:36:00,66634
2025-02-17T22:37:00,66620
2025-02-17T22:38:00,66609
2025-02-17T22:39:00,66621
2025-02-17T22:40:00,66593
2025-02-17T22:41:00,66626
2025-02-17T22:42:00,66584
2025-02-17T22:43:00,66549
2025-02-17T22:44:00,66501
2025-02-17T22:45:00,66538
2025-02-17T22:46:00,66493
2025-02-17T22:47:00,66458
2025-02-17T22:48:00,66411
2025-02-17T22:49:00,66373
2025-02-17T22:50:00,66361
2025-02-17T22:51:00,66410
2025-02-17T22:52:00,66458
2025-02-17T22:53:00,66414
2025-02-17T22:54:00,66439
2025-02-17T22:55:00,66416
2025-02-17T22:56:00,66397
2025-02-17T22:57:00,66358
2025-02-17T22:58:00,66407
2025-02-17T22:59:00,66372
2025-02-17T23:00:00,66347
2025-02-17T23:01:00,66319
2025-02-17T23:02:00,66277
2025-02-17T23:03:00,66248
2025-02-17T23:04:00,66252
2025-02-17T23:05:00,66268
2025-02-17T23:06:00,66312
2025-02-17T23:07:00,66316
2025-02-17T23:08:00,66288
2025-02-17T23:09:00,66254
2025-02-17T23:10:00,66209
2025-02-17T23:11:00,66170
2025-02-17T23:12:00,66167
2025-02-17T23:13:00,66216
2025-02-17T23:14:00,66262
2025-02-17T23:15:00,66253
2025-02-17T23:16:00,66204
2025-02-17T23:17:00,66200
2025-02-17T23:18:00,66208
2025-02-17T23:19:00,66229
2025-02-17T23:20:00,66191
2025-02-17T23:21:00,66231
2025-02-17T23:22:00,66271
2025-02-17T23:23:00,66314
2025-02-17T23:24:00,66270
2025-02-17T23:25:00,66297
2025-02-17T23:26:00,66282
2025-02-17T23:27:00,66299
2025-02-17T23:28:00,66331
2025-02-17T23:29:00,66318
2025-02-17T23:30:00,66306
2025-02-17T23:31:00,66268
2025-02-17T23:32:00,66253
2025-02-17T23:33:00,66291
2025-02-17T23:34:00,66310
2025-02-17T23:35:00,66289
2025-02-17T23:36:00,66308
2025-02-17T23:37:00,66304
2025-02-17T23:38:00,66292
2025-02-17T23:39:00,66252
2025-02-17T23:40:00,66254
2025-02-17T23:41:00,66303
2025-02-17T23:42:00,66326
2025-02-17T23:43:00,66361
2025-02-17T23:44:00,66411
2025-02-17T23:45:00,66372
2025-02-17T23:46:00,66364
2025-02-17T23:47:00,66364
2025-02-17T23:48:00,66372
2025-02-17T23:49:00,66347
2025-02-17T23:50:00,66395
2025-02-17T23:51:00,66431
2025-02-17T23:52:00,66479
2025-02-17T23:53:00,66459
2025-02-17T23:54:00,66424
2025-02-17T23:55:00,66383
2025-02-17T23:56:00,66396
2025-02-17T23:57:00,66400
2025-02-17T23:58:00,66413
2025-02-17T23:59:00,66447
