date,price18
2025-01-04T14:34:00,66476
2025-01-04T14:35:00,66489
2025-01-04T14:36:00,66475
2025-01-04T14:37:00,66499
2025-01-04T14:38:00,66461
2025-01-04T14:39:00,66446
2025-01-04T14:40:00,66455
2025-01-04T14:41:00,66460
2025-01-04T14:42:00,66424
2025-01-04T14:43:00,66403
2025-01-04T14:44:00,66363
2025-01-04T14:45:00,66404
2025-01-04T14:46:00,66421
2025-01-04T14:47:00,66462
2025-01-04T14:48:00,66484
2025-01-04T14:49:00,66440
2025-01-04T14:50:00,66441
2025-01-04T14:51:00,66469
2025-01-04T14:52:00,66482
2025-01-04T14:53:00,66481
2025-01-04T14:54:00,66453
2025-01-04T14:55:00,66424
2025-01-04T14:56:00,66424
2025-01-04T14:57:00,66449
2025-01-04T14:58:00,66440
2025-01-04T14:59:00,66475
2025-01-04T15:00:00,66474
2025-01-04T15:01:00,66441
2025-01-04T15:02:00,66452
2025-01-04T15:03:00,66422
2025-01-04T15:04:00,66379
2025-01-04T15:05:00,66352
2025-01-04T15:06:00,66346
2025-01-04T15:07:00,66327
2025-01-04T15:08:00,66316
2025-01-04T15:09:00,66268
2025-01-04T15:10:00,66318
2025-01-04T15:11:00,66358
2025-01-04T15:12:00,66312
2025-01-04T15:13:00,66285
2025-01-04T15:14:00,66292
2025-01-04T15:15:00,66314
2025-01-04T15:16:00,66293
2025-01-04T15:17:00,66322
2025-01-04T15:18:00,66279
2025-01-04T15:19:00,66298
2025-01-04T15:20:00,66267
2025-01-04T15:21:00,66260
2025-01-04T15:22:00,66268
2025-01-04T15:23:00,66304
2025-01-04T15:24:00,66288
2025-01-04T15:25:00,66305
2025-01-04T15:26:00,66331
2025-01-04T15:27:00,66323
2025-01-04T15:28:00,66368
2025-01-04T15:29:00,66348
2025-01-04T15:30:00,66345
2025-01-04T15:31:00,66385
2025-01-04T15:32:00,66418
2025-01-04T15:33:00,66450
2025-01-04T15:34:00,66443
2025-01-04T15:35:00,66441
2025-01-04T15:36:00,66472
2025-01-04T15:37:00,66458
2025-01-04T15:38:00,66459
2025-01-04T15:39:00,66418
2025-01-04T15:40:00,66456
2025-01-04T15:41:00,66481
2025-01-04T15:42:00,66448
2025-01-04T15:43:00,66447
2025-01-04T15:44:00,66430
2025-01-04T15:45:00,66404
2025-01-04T15:46:00,66377
2025-01-04T15:47:00,66364
2025-01-04T15:48:00,66405
2025-01-04T15:49:00,66421
2025-01-04T15:50:00,66448
2025-01-04T15:51:00,66402
2025-01-04T15:52:00,66409
2025-01-04T15:53:00,66422
2025-01-04T15:54:00,66392
2025-01-04T15:55:00,66347
2025-01-04T15:56:00,66318
2025-01-04T15:57:00,66334
2025-01-04T15:58:00,66318
2025-01-04T15:59:00,66327
2025-01-04T16:00:00,66305
2025-01-04T16:01:00,66313
2025-01-04T16:02:00,66278
2025-01-04T16:03:00,66328
2025-01-04T16:04:00,66334
2025-01-04T16:05:00,66292
2025-01-04T16:06:00,66322
2025-01-04T16:07:00,66272
2025-01-04T16:08:00,66235
2025-01-04T16:09:00,66240
2025-01-04T16:10:00,66261
2025-01-04T16:11:00,66248
2025-01-04T16:12:00,66270
2025-01-04T16:13:00,66303
2025-01-04T16:14:00,66258
2025-01-04T16:15:00,66210
2025-01-04T16:16:00,66206
2025-01-04T16:17:00,66190
2025-01-04T16:18:00,66149
2025-01-04T16:19:00,66130
2025-01-04T16:20:00,66137
2025-01-04T16:21:00,66165
2025-01-04T16:22:00,66149
2025-01-04T16:23:00,66197
2025-01-04T16:24:00,66198
2025-01-04T16:25:00,66232
2025-01-04T16:26:00,66194
2025-01-04T16:27:00,66213
2025-01-04T16:28:00,66251
2025-01-04T16:29:00,66237
2025-01-04T16:30:00,66223
2025-01-04T16:31:00,66232
2025-01-04T16:32:00,66211
2025-01-04T16:33:00,66255
2025-01-04T16:34:00,66302
2025-01-04T16:35:00,66266
2025-01-04T16:36:00,66316
2025-01-04T16:37:00,66310
2025-01-04T16:38:00,66273
2025-01-04T16:39:00,66318
2025-01-04T16:40:00,66353
2025-01-04T16:41:00,66327
2025-01-04T16:42:00,66310
2025-01-04T16:43:00,66318
2025-01-04T16:44:00,66359
2025-01-04T16:45:00,66334
2025-01-04T16:46:00,66315
2025-01-04T16:47:00,66335
2025-01-04T16:48:00,66344
2025-01-04T16:49:00,66367
2025-01-04T16:50:00,66411
2025-01-04T16:51:00,66373
2025-01-04T16:52:00,66417
2025-01-04T16:53:00,66450
2025-01-04T16:54:00,66421
2025-01-04T16:55:00,66451
2025-01-04T16:56:00,66456
2025-01-04T16:57:00,66459
2025-01-04T16:58:00,66464
2025-01-04T16:59:00,66488
2025-01-04T17:00:00,66533
2025-01-04T17:01:00,66505
2025-01-04T17:02:00,66496
2025-01-04T17:03:00,66489
2025-01-04T17:04:00,66530
2025-01-04T17:05:00,66485
2025-01-04T17:06:00,66511
2025-01-04T17:07:00,66555
2025-01-04T17:08:00,66543
2025-01-04T17:09:00,66501
2025-01-04T17:10:00,66537
2025-01-04T17:11:00,66539
2025-01-04T17:12:00,66577
2025-01-04T17:13:00,66617
2025-01-04T17:14:00,66667
2025-01-04T17:15:00,66688
2025-01-04T17:16:00,66732
2025-01-04T17:17:00,66758
2025-01-04T17:18:00,66763
2025-01-04T17:19:00,66790
2025-01-04T17:20:00,66753
2025-01-04T17:21:00,66729
2025-01-04T17:22:00,66695
2025-01-04T17:23:00,66677
2025-01-04T17:24:00,66655
2025-01-04T17:25:00,66612
2025-01-04T17:26:00,66591
2025-01-04T17:27:00,66549
2025-01-04T17:28:00,66596
2025-01-04T17:29:00,66575
2025-01-04T17:30:00,66580
2025-01-04T17:31:00,66539
2025-01-04T17:32:00,66584
2025-01-04T17:33:00,66571
2025-01-04T17:34:00,66521
2025-01-04T17:35:00,66528
2025-01-04T17:36:00,66508
2025-01-04T17:37:00,66527
2025-01-04T17:38:00,66577
2025-01-04T17:39:00,66538
2025-01-04T17:40:00,66569
2025-01-04T17:41:00,66590
2025-01-04T17:42:00,66585
2025-01-04T17:43:00,66581
2025-01-04T17:44:00,66615
2025-01-04T17:45:00,66638
2025-01-04T17:46:00,66596
2025-01-04T17:47:00,66643
2025-01-04T17:48:00,66685
2025-01-04T17:49:00,66732
2025-01-04T17:50:00,66716
2025-01-04T17:51:00,66698
2025-01-04T17:52:00,66699
2025-01-04T17:53:00,66656
2025-01-04T17:54:00,66682
2025-01-04T17:55:00,66706
2025-01-04T17:56:00,66707
2025-01-04T17:57:00,66658
2025-01-04T17:58:00,66661
2025-01-04T17:59:00,66668
2025-01-04T18:00:00,66662
2025-01-04T18:01:00,66705
2025-01-04T18:02:00,66677
2025-01-04T18:03:00,66672
2025-01-04T18:04:00,66722
2025-01-04T18:05:00,66744
2025-01-04T18:06:00,66722
2025-01-04T18:07:00,66706
2025-01-04T18:08:00,66702
2025-01-04T18:09:00,66703
2025-01-04T18:10:00,66701
2025-01-04T18:11:00,66728
2025-01-04T18:12:00,66760
2025-01-04T18:13:00,66712
2025-01-04T18:14:00,66689
2025-01-04T18:15:00,66706
2025-01-04T18:16:00,66672
2025-01-04T18:17:00,66696
2025-01-04T18:18:00,66723
2025-01-04T18:19:00,66723
2025-01-04T18:20:00,66715
2025-01-04T18:21:00,66678
2025-01-04T18:22:00,66631
2025-01-04T18:23:00,66618
2025-01-04T18:24:00,66568
2025-01-04T18:25:00,66571
2025-01-04T18:26:00,66523
2025-01-04T18:27:00,66559
2025-01-04T18:28:00,66589
2025-01-04T18:29:00,66596
2025-01-04T18:30:00,66617
2025-01-04T18:31:00,66580
2025-01-04T18:32:00,66587
2025-01-04T18:33:00,66634
2025-01-04T18:34:00,66621
2025-01-04T18:35:00,66589
2025-01-04T18:36:00,66551
2025-01-04T18:37:00,66504
2025-01-04T18:38:00,66459
2025-01-04T18:39:00,66409
2025-01-04T18:40:00,66364
2025-01-04T18:41:00,66320
2025-01-04T18:42:00,66355
2025-01-04T18:43:00,66330
2025-01-04T18:44:00,66298
2025-01-04T18:45:00,66253
2025-01-04T18:46:00,66283
2025-01-04T18:47:00,66302
2025-01-04T18:48:00,66304
2025-01-04T18:49:00,66344
2025-01-04T18:50:00,66332
2025-01-04T18:51:00,66352
2025-01-04T18:52:00,66312
2025-01-04T18:53:00,66321
2025-01-04T18:54:00,66308
2025-01-04T18:55:00,66284
2025-01-04T18:56:00,66281
2025-01-04T18:57:00,66257
2025-01-04T18:58:00,66271
2025-01-04T18:59:00,66232
2025-01-04T19:00:00,66263
2025-01-04T19:01:00,66227
2025-01-04T19:02:00,66225
2025-01-04T19:03:00,66211
2025-01-04T19:04:00,66207
2025-01-04T19:05:00,66196
2025-01-04T19:06:00,66198
2025-01-04T19:07:00,66219
2025-01-04T19:08:00,66177
2025-01-04T19:09:00,66135
2025-01-04T19:10:00,66151
2025-01-04T19:11:00,66185
2025-01-04T19:12:00,66165
2025-01-04T19:13:00,66209
2025-01-04T19:14:00,66161
2025-01-04T19:15:00,66140
2025-01-04T19:16:00,66092
2025-01-04T19:17:00,66090
2025-01-04T19:18:00,66101
2025-01-04T19:19:00,66125
2025-01-04T19:20:00,66126
2025-01-04T19:21:00,66145
2025-01-04T19:22:00,66162
2025-01-04T19:23:00,66121
2025-01-04T19:24:00,66074
2025-01-04T19:25:00,66069
2025-01-04T19:26:00,66064
2025-01-04T19:27:00,66105
2025-01-04T19:28:00,66123
2025-01-04T19:29:00,66078
2025-01-04T19:30:00,66100
2025-01-04T19:31:00,66148
2025-01-04T19:32:00,66152
2025-01-04T19:33:00,66146
2025-01-04T19:34:00,66180
2025-01-04T19:35:00,66189
2025-01-04T19:36:00,66205
2025-01-04T19:37:00,66155
2025-01-04T19:38:00,66194
2025-01-04T19:39:00,66161
2025-01-04T19:40:00,66172
2025-01-04T19:41:00,66200
2025-01-04T19:42:00,66194
2025-01-04T19:43:00,66183
2025-01-04T19:44:00,66145
2025-01-04T19:45:00,66179
2025-01-04T19:46:00,66132
2025-01-04T19:47:00,66169
2025-01-04T19:48:00,66177
2025-01-04T19:49:00,66226
2025-01-04T19:50:00,66235
2025-01-04T19:51:00,66238
2025-01-04T19:52:00,66199
2025-01-04T19:53:00,66220
2025-01-04T19:54:00,66237
2025-01-04T19:55:00,66275
2025-01-04T19:56:00,66293
2025-01-04T19:57:00,66284
2025-01-04T19:58:00,66294
2025-01-04T19:59:00,66282
2025-01-04T20:00:00,66267
2025-01-04T20:01:00,66228
2025-01-04T20:02:00,66276
2025-01-04T20:03:00,66278
2025-01-04T20:04:00,66260
2025-01-04T20:05:00,66245
2025-01-04T20:06:00,66254
2025-01-04T20:07:00,66218
2025-01-04T20:08:00,66233
2025-01-04T20:09:00,66255
2025-01-04T20:10:00,66247
2025-01-04T20:11:00,66279
2025-01-04T20:12:00,66267
2025-01-04T20:13:00,66257
2025-01-04T20:14:00,66280
2025-01-04T20:15:00,66236
2025-01-04T20:16:00,66231
2025-01-04T20:17:00,66210
2025-01-04T20:18:00,66237
2025-01-04T20:19:00,66260
2025-01-04T20:20:00,66270
2025-01-04T20:21:00,66305
2025-01-04T20:22:00,66283
2025-01-04T20:23:00,66301
2025-01-04T20:24:00,66302
2025-01-04T20:25:00,66328
2025-01-04T20:26:00,66368
2025-01-04T20:27:00,66370
2025-01-04T20:28:00,66407
2025-01-04T20:29:00,66397
2025-01-04T20:30:00,66351
2025-01-04T20:31:00,66388
2025-01-04T20:32:00,66351
2025-01-04T20:33:00,66316
2025-01-04T20:34:00,66357
2025-01-04T20:35:00,66314
2025-01-04T20:36:00,66273
2025-01-04T20:37:00,66243
2025-01-04T20:38:00,66196
2025-01-04T20:39:00,66147
2025-01-04T20:40:00,66182
2025-01-04T20:41:00,66148
2025-01-04T20:42:00,66129
2025-01-04T20:43:00,66120
2025-01-04T20:44:00,66152
2025-01-04T20:45:00,66120
2025-01-04T20:46:00,66081
2025-01-04T20:47:00,66122
2025-01-04T20:48:00,66150
2025-01-04T20:49:00,66174
2025-01-04T20:50:00,66147
2025-01-04T20:51:00,66189
2025-01-04T20:52:00,66229
2025-01-04T20:53:00,66278
2025-01-04T20:54:00,66251
2025-01-04T20:55:00,66216
2025-01-04T20:56:00,66177
2025-01-04T20:57:00,66181
2025-01-04T20:58:00,66174
2025-01-04T20:59:00,66221
2025-01-04T21:00:00,66197
2025-01-04T21:01:00,66219
2025-01-04T21:02:00,66252
2025-01-04T21:03:00,66210
2025-01-04T21:04:00,66250
2025-01-04T21:05:00,66224
2025-01-04T21:06:00,66188
2025-01-04T21:07:00,66190
2025-01-04T21:08:00,66168
2025-01-04T21:09:00,66162
2025-01-04T21:10:00,66207
2025-01-04T21:11:00,66169
2025-01-04T21:12:00,66165
2025-01-04T21:13:00,66190
2025-01-04T21:14:00,66205
2025-01-04T21:15:00,66175
2025-01-04T21:16:00,66165
2025-01-04T21:17:00,66189
2025-01-04T21:18:00,66216
2025-01-04T21:19:00,66238
2025-01-04T21:20:00,66234
2025-01-04T21:21:00,66244
2025-01-04T21:22:00,66197
2025-01-04T21:23:00,66209
2025-01-04T21:24:00,66204
2025-01-04T21:25:00,66224
2025-01-04T21:26:00,66227
2025-01-04T21:27:00,66268
2025-01-04T21:28:00,66284
2025-01-04T21:29:00,66237
2025-01-04T21:30:00,66266
2025-01-04T21:31:00,66236
2025-01-04T21:32:00,66206
2025-01-04T21:33:00,66175
2025-01-04T21:34:00,66194
2025-01-04T21:35:00,66199
2025-01-04T21:36:00,66160
2025-01-04T21:37:00,66120
2025-01-04T21:38:00,66112
2025-01-04T21:39:00,66136
2025-01-04T21:40:00,66134
2025-01-04T21:41:00,66116
2025-01-04T21:42:00,66106
2025-01-04T21:43:00,66132
2025-01-04T21:44:00,66105
2025-01-04T21:45:00,66125
2025-01-04T21:46:00,66077
2025-01-04T21:47:00,66114
2025-01-04T21:48:00,66139
2025-01-04T21:49:00,66129
2025-01-04T21:50:00,66084
2025-01-04T21:51:00,66132
2025-01-04T21:52:00,66108
2025-01-04T21:53:00,66058
2025-01-04T21:54:00,66081
2025-01-04T21:55:00,66044
2025-01-04T21:56:00,66041
2025-01-04T21:57:00,65998
2025-01-04T21:58:00,66034
2025-01-04T21:59:00,66069
2025-01-04T22:00:00,66053
2025-01-04T22:01:00,66061
2025-01-04T22:02:00,66019
2025-01-04T22:03:00,66011
2025-01-04T22:04:00,66018
2025-01-04T22:05:00,66029
2025-01-04T22:06:00,65997
2025-01-04T22:07:00,66005
2025-01-04T22:08:00,65996
2025-01-04T22:09:00,65947
2025-01-04T22:10:00,65963
2025-01-04T22:11:00,65929
2025-01-04T22:12:00,65889
2025-01-04T22:13:00,65939
2025-01-04T22:14:00,65951
2025-01-04T22:15:00,65915
2025-01-04T22:16:00,65888
2025-01-04T22:17:00,65857
2025-01-04T22:18:00,65875
2025-01-04T22:19:00,65902
2025-01-04T22:20:00,65927
2025-01-04T22:21:00,65883
2025-01-04T22:22:00,65910
2025-01-04T22:23:00,65936
2025-01-04T22:24:00,65942
2025-01-04T22:25:00,65967
2025-01-04T22:26:00,65936
2025-01-04T22:27:00,65958
2025-01-04T22:28:00,65960
2025-01-04T22:29:00,65913
2025-01-04T22:30:00,65872
2025-01-04T22:31:00,65861
2025-01-04T22:32:00,65839
2025-01-04T22:33:00,65831
2025-01-04T22:34:00,65830
2025-01-04T22:35:00,65842
2025-01-04T22:36:00,65793
2025-01-04T22:37:00,65769
2025-01-04T22:38:00,65733
2025-01-04T22:39:00,65723
2025-01-04T22:40:00,65728
2025-01-04T22:41:00,65744
2025-01-04T22:42:00,65770
2025-01-04T22:43:00,65727
2025-01-04T22:44:00,65772
2025-01-04T22:45:00,65753
2025-01-04T22:46:00,65773
2025-01-04T22:47:00,65767
2025-01-04T22:48:00,65805
2025-01-04T22:49:00,65823
2025-01-04T22:50:00,65855
2025-01-04T22:51:00,65807
2025-01-04T22:52:00,65763
2025-01-04T22:53:00,65755
2025-01-04T22:54:00,65785
2025-01-04T22:55:00,65760
2025-01-04T22:56:00,65759
2025-01-04T22:57:00,65743
2025-01-04T22:58:00,65740
2025-01-04T22:59:00,65701
2025-01-04T23:00:00,65737
2025-01-04T23:01:00,65715
2025-01-04T23:02:00,65686
2025-01-04T23:03:00,65712
2025-01-04T23:04:00,65759
2025-01-04T23:05:00,65733
2025-01-04T23:06:00,65782
2025-01-04T23:07:00,65770
2025-01-04T23:08:00,65799
2025-01-04T23:09:00,65805
2025-01-04T23:10:00,65771
2025-01-04T23:11:00,65792
2025-01-04T23:12:00,65755
2025-01-04T23:13:00,65798
2025-01-04T23:14:00,65812
2025-01-04T23:15:00,65848
2025-01-04T23:16:00,65864
2025-01-04T23:17:00,65877
2025-01-04T23:18:00,65894
2025-01-04T23:19:00,65934
2025-01-04T23:20:00,65903
2025-01-04T23:21:00,65861
2025-01-04T23:22:00,65900
2025-01-04T23:23:00,65916
2025-01-04T23:24:00,65911
2025-01-04T23:25:00,65866
2025-01-04T23:26:00,65836
2025-01-04T23:27:00,65874
2025-01-04T23:28:00,65843
2025-01-04T23:29:00,65804
2025-01-04T23:30:00,65852
2025-01-04T23:31:00,65807
2025-01-04T23:32:00,65811
2025-01-04T23:33:00,65824
2025-01-04T23:34:00,65802
2025-01-04T23:35:00,65799
2025-01-04T23:36:00,65777
2025-01-04T23:37:00,65827
2025-01-04T23:38:00,65849
2025-01-04T23:39:00,65869
2025-01-04T23:40:00,65877
2025-01-04T23:41:00,65913
2025-01-04T23:42:00,65913
2025-01-04T23:43:00,65963
2025-01-04T23:44:00,65945
2025-01-04T23:45:00,65960
2025-01-04T23:46:00,65979
2025-01-04T23:47:00,65991
2025-01-04T23:48:00,65998
2025-01-04T23:49:00,66014
2025-01-04T23:50:00,65972
2025-01-04T23:51:00,65922
2025-01-04T23:52:00,65883
2025-01-04T23:53:00,65879
2025-01-04T23:54:00,65860
2025-01-04T23:55:00,65898
2025-01-04T23:56:00,65936
2025-01-04T23:57:00,65888
2025-01-04T23:58:00,65936
2025-01-04T23:59:00,65942
