date,price18,j_date
2025-01-26T10:07:00,66022,1403/11/07
2025-01-26T10:08:00,65995,1403/11/07
2025-01-26T10:09:00,66008,1403/11/07
2025-01-26T10:10:00,66056,1403/11/07
2025-01-26T10:11:00,66027,1403/11/07
2025-01-26T10:12:00,66057,1403/11/07
2025-01-26T10:13:00,66066,1403/11/07
2025-01-26T10:14:00,66045,1403/11/07
2025-01-26T10:15:00,66001,1403/11/07
2025-01-26T10:16:00,65975,1403/11/07
2025-01-26T10:17:00,65996,1403/11/07
2025-01-26T10:18:00,66024,1403/11/07
2025-01-26T10:19:00,66067,1403/11/07
2025-01-26T10:20:00,66068,1403/11/07
2025-01-26T10:21:00,66057,1403/11/07
2025-01-26T10:22:00,66015,1403/11/07
2025-01-26T10:23:00,66013,1403/11/07
2025-01-26T10:24:00,66055,1403/11/07
2025-01-26T10:25:00,66094,1403/11/07
2025-01-26T10:26:00,66143,1403/11/07
2025-01-26T10:27:00,66187,1403/11/07
2025-01-26T10:28:00,66143,1403/11/07
2025-01-26T10:29:00,66172,1403/11/07
2025-01-26T10:30:00,66210,1403/11/07
2025-01-26T10:31:00,66171,1403/11/07
2025-01-26T10:32:00,66162,1403/11/07
2025-01-26T10:33:00,66147,1403/11/07
2025-01-26T10:34:00,66143,1403/11/07
2025-01-26T10:35:00,66099,1403/11/07
2025-01-26T10:36:00,66103,1403/11/07
2025-01-26T10:37:00,66056,1403/11/07
2025-01-26T10:38:00,66093,1403/11/07
2025-01-26T10:39:00,66058,1403/11/07
2025-01-26T10:40:00,66108,1403/11/07
2025-01-26T10:41:00,66069,1403/11/07
2025-01-26T10:42:00,66117,1403/11/07
2025-01-26T10:43:00,66073,1403/11/07
2025-01-26T10:44:00,66034,1403/11/07
2025-01-26T10:45:00,66064,1403/11/07
2025-01-26T10:46:00,66014,1403/11/07
2025-01-26T10:47:00,66036,1403/11/07
2025-01-26T10:48:00,66009,1403/11/07
2025-01-26T10:49:00,65974,1403/11/07
2025-01-26T10:50:00,65998,1403/11/07
2025-01-26T10:51:00,65973,1403/11/07
2025-01-26T10:52:00,65990,1403/11/07
2025-01-26T10:53:00,66008,1403/11/07
2025-01-26T10:54:00,66057,1403/11/07
2025-01-26T10:55:00,66008,1403/11/07
2025-01-26T10:56:00,66040,1403/11/07
2025-01-26T10:57:00,65998,1403/11/07
2025-01-26T10:58:00,66019,1403/11/07
2025-01-26T10:59:00,66047,1403/11/07
2025-01-26T11:00:00,66060,1403/11/07
2025-01-26T11:01:00,66073,1403/11/07
2025-01-26T11:02:00,66078,1403/11/07
2025-01-26T11:03:00,66049,1403/11/07
2025-01-26T11:04:00,66060,1403/11/07
2025-01-26T11:05:00,66100,1403/11/07
2025-01-26T11:06:00,66086,1403/11/07
2025-01-26T11:07:00,66115,1403/11/07
2025-01-26T11:08:00,66155,1403/11/07
2025-01-26T11:09:00,66204,1403/11/07
2025-01-26T11:10:00,66175,1403/11/07
2025-01-26T11:11:00,66187,1403/11/07
2025-01-26T11:12:00,66161,1403/11/07
2025-01-26T11:13:00,66131,1403/11/07
2025-01-26T11:14:00,66097,1403/11/07
2025-01-26T11:15:00,66063,1403/11/07
2025-01-26T11:16:00,66036,1403/11/07
2025-01-26T11:17:00,66071,1403/11/07
2025-01-26T11:18:00,66079,1403/11/07
2025-01-26T11:19:00,66044,1403/11/07
2025-01-26T11:20:00,66071,1403/11/07
2025-01-26T11:21:00,66090,1403/11/07
2025-01-26T11:22:00,66063,1403/11/07
2025-01-26T11:23:00,66020,1403/11/07
2025-01-26T11:24:00,65983,1403/11/07
2025-01-26T11:25:00,65987,1403/11/07
2025-01-26T11:26:00,65940,1403/11/07
2025-01-26T11:27:00,65910,1403/11/07
2025-01-26T11:28:00,65960,1403/11/07
2025-01-26T11:29:00,66000,1403/11/07
2025-01-26T11:30:00,65957,1403/11/07
2025-01-26T11:31:00,65921,1403/11/07
2025-01-26T11:32:00,65889,1403/11/07
2025-01-26T11:33:00,65907,1403/11/07
2025-01-26T11:34:00,65865,1403/11/07
2025-01-26T11:35:00,65830,1403/11/07
2025-01-26T11:36:00,65840,1403/11/07
2025-01-26T11:37:00,65808,1403/11/07
2025-01-26T11:38:00,65764,1403/11/07
2025-01-26T11:39:00,65782,1403/11/07
2025-01-26T11:40:00,65786,1403/11/07
2025-01-26T11:41:00,65830,1403/11/07
2025-01-26T11:42:00,65832,1403/11/07
2025-01-26T11:43:00,65859,1403/11/07
2025-01-26T11:44:00,65877,1403/11/07
2025-01-26T11:45:00,65895,1403/11/07
2025-01-26T11:46:00,65883,1403/11/07
2025-01-26T11:47:00,65929,1403/11/07
2025-01-26T11:48:00,65942,1403/11/07
2025-01-26T11:49:00,65965,1403/11/07
2025-01-26T11:50:00,65971,1403/11/07
2025-01-26T11:51:00,65932,1403/11/07
2025-01-26T11:52:00,65955,1403/11/07
2025-01-26T11:53:00,65946,1403/11/07
2025-01-26T11:54:00,65981,1403/11/07
2025-01-26T11:55:00,66013,1403/11/07
2025-01-26T11:56:00,65986,1403/11/07
2025-01-26T11:57:00,65940,1403/11/07
2025-01-26T11:58:00,65951,1403/11/07
2025-01-26T11:59:00,65987,1403/11/07
2025-01-26T12:00:00,65956,1403/11/07
2025-01-26T12:01:00,65912,1403/11/07
2025-01-26T12:02:00,65865,1403/11/07
2025-01-26T12:03:00,65870,1403/11/07
2025-01-26T12:04:00,65838,1403/11/07
2025-01-26T12:05:00,65800,1403/11/07
2025-01-26T12:06:00,65815,1403/11/07
2025-01-26T12:07:00,65816,1403/11/07
2025-01-26T12:08:00,65799,1403/11/07
2025-01-26T12:09:00,65830,1403/11/07
2025-01-26T12:10:00,65845,1403/11/07
2025-01-26T12:11:00,65833,1403/11/07
2025-01-26T12:12:00,65866,1403/11/07
2025-01-26T12:13:00,65852,1403/11/07
2025-01-26T12:14:00,65857,1403/11/07
2025-01-26T12:15:00,65889,1403/11/07
2025-01-26T12:16:00,65899,1403/11/07
2025-01-26T12:17:00,65858,1403/11/07
2025-01-26T12:18:00,65889,1403/11/07
2025-01-26T12:19:00,65864,1403/11/07
2025-01-26T12:20:00,65914,1403/11/07
2025-01-26T12:21:00,65954,1403/11/07
2025-01-26T12:22:00,65921,1403/11/07
2025-01-26T12:23:00,65947,1403/11/07
2025-01-26T12:24:00,65910,1403/11/07
2025-01-26T12:25:00,65956,1403/11/07
2025-01-26T12:26:00,65986,1403/11/07
2025-01-26T12:27:00,65985,1403/11/07
2025-01-26T12:28:00,65981,1403/11/07
2025-01-26T12:29:00,66031,1403/11/07
2025-01-26T12:30:00,65996,1403/11/07
2025-01-26T12:31:00,66039,1403/11/07
2025-01-26T12:32:00,66059,1403/11/07
2025-01-26T12:33:00,66076,1403/11/07
2025-01-26T12:34:00,66120,1403/11/07
2025-01-26T12:35:00,66095,1403/11/07
2025-01-26T12:36:00,66108,1403/11/07
2025-01-26T12:37:00,66084,1403/11/07
2025-01-26T12:38:00,66053,1403/11/07
2025-01-26T12:39:00,66028,1403/11/07
2025-01-26T12:40:00,66059,1403/11/07
2025-01-26T12:41:00,66075,1403/11/07
2025-01-26T12:42:00,66109,1403/11/07
2025-01-26T12:43:00,66078,1403/11/07
2025-01-26T12:44:00,66097,1403/11/07
2025-01-26T12:45:00,66062,1403/11/07
2025-01-26T12:46:00,66101,1403/11/07
2025-01-26T12:47:00,66110,1403/11/07
2025-01-26T12:48:00,66119,1403/11/07
2025-01-26T12:49:00,66128,1403/11/07
2025-01-26T12:50:00,66152,1403/11/07
2025-01-26T12:51:00,66143,1403/11/07
2025-01-26T12:52:00,66176,1403/11/07
2025-01-26T12:53:00,66178,1403/11/07
2025-01-26T12:54:00,66172,1403/11/07
2025-01-26T12:55:00,66200,1403/11/07
2025-01-26T12:56:00,66250,1403/11/07
2025-01-26T12:57:00,66285,1403/11/07
2025-01-26T12:58:00,66284,1403/11/07
2025-01-26T12:59:00,66301,1403/11/07
2025-01-26T13:00:00,66350,1403/11/07
2025-01-26T13:01:00,66391,1403/11/07
2025-01-26T13:02:00,66403,1403/11/07
2025-01-26T13:03:00,66409,1403/11/07
2025-01-26T13:04:00,66439,1403/11/07
2025-01-26T13:05:00,66416,1403/11/07
2025-01-26T13:06:00,66449,1403/11/07
2025-01-26T13:07:00,66409,1403/11/07
2025-01-26T13:08:00,66439,1403/11/07
2025-01-26T13:09:00,66411,1403/11/07
2025-01-26T13:10:00,66394,1403/11/07
2025-01-26T13:11:00,66412,1403/11/07
2025-01-26T13:12:00,66374,1403/11/07
2025-01-26T13:13:00,66374,1403/11/07
2025-01-26T13:14:00,66343,1403/11/07
2025-01-26T13:15:00,66332,1403/11/07
2025-01-26T13:16:00,66361,1403/11/07
2025-01-26T13:17:00,66410,1403/11/07
2025-01-26T13:18:00,66439,1403/11/07
2025-01-26T13:19:00,66406,1403/11/07
2025-01-26T13:20:00,66434,1403/11/07
2025-01-26T13:21:00,66426,1403/11/07
2025-01-26T13:22:00,66405,1403/11/07
2025-01-26T13:23:00,66403,1403/11/07
2025-01-26T13:24:00,66420,1403/11/07
2025-01-26T13:25:00,66387,1403/11/07
2025-01-26T13:26:00,66374,1403/11/07
2025-01-26T13:27:00,66407,1403/11/07
2025-01-26T13:28:00,66443,1403/11/07
2025-01-26T13:29:00,66446,1403/11/07
2025-01-26T13:30:00,66418,1403/11/07
2025-01-26T13:31:00,66381,1403/11/07
2025-01-26T13:32:00,66372,1403/11/07
2025-01-26T13:33:00,66379,1403/11/07
2025-01-26T13:34:00,66331,1403/11/07
2025-01-26T13:35:00,66365,1403/11/07
2025-01-26T13:36:00,66347,1403/11/07
2025-01-26T13:37:00,66311,1403/11/07
2025-01-26T13:38:00,66271,1403/11/07
2025-01-26T13:39:00,66226,1403/11/07
2025-01-26T13:40:00,66207,1403/11/07
2025-01-26T13:41:00,66192,1403/11/07
2025-01-26T13:42:00,66158,1403/11/07
2025-01-26T13:43:00,66118,1403/11/07
2025-01-26T13:44:00,66122,1403/11/07
2025-01-26T13:45:00,66083,1403/11/07
2025-01-26T13:46:00,66046,1403/11/07
2025-01-26T13:47:00,66051,1403/11/07
2025-01-26T13:48:00,66038,1403/11/07
2025-01-26T13:49:00,65998,1403/11/07
2025-01-26T13:50:00,66034,1403/11/07
2025-01-26T13:51:00,66050,1403/11/07
2025-01-26T13:52:00,66095,1403/11/07
2025-01-26T13:53:00,66070,1403/11/07
2025-01-26T13:54:00,66081,1403/11/07
2025-01-26T13:55:00,66107,1403/11/07
2025-01-26T13:56:00,66103,1403/11/07
2025-01-26T13:57:00,66095,1403/11/07
2025-01-26T13:58:00,66071,1403/11/07
2025-01-26T13:59:00,66047,1403/11/07
2025-01-26T14:00:00,66032,1403/11/07
2025-01-26T14:01:00,66006,1403/11/07
2025-01-26T14:02:00,66006,1403/11/07
2025-01-26T14:03:00,65995,1403/11/07
2025-01-26T14:04:00,66012,1403/11/07
2025-01-26T14:05:00,66031,1403/11/07
2025-01-26T14:06:00,66070,1403/11/07
2025-01-26T14:07:00,66029,1403/11/07
2025-01-26T14:08:00,66052,1403/11/07
2025-01-26T14:09:00,66046,1403/11/07
2025-01-26T14:10:00,66081,1403/11/07
2025-01-26T14:11:00,66106,1403/11/07
2025-01-26T14:12:00,66110,1403/11/07
2025-01-26T14:13:00,66096,1403/11/07
2025-01-26T14:14:00,66051,1403/11/07
2025-01-26T14:15:00,66010,1403/11/07
2025-01-26T14:16:00,66016,1403/11/07
2025-01-26T14:17:00,66046,1403/11/07
2025-01-26T14:18:00,66053,1403/11/07
2025-01-26T14:19:00,66085,1403/11/07
2025-01-26T14:20:00,66058,1403/11/07
2025-01-26T14:21:00,66016,1403/11/07
2025-01-26T14:22:00,66064,1403/11/07
2025-01-26T14:23:00,66029,1403/11/07
2025-01-26T14:24:00,66002,1403/11/07
2025-01-26T14:25:00,66016,1403/11/07
2025-01-26T14:26:00,66048,1403/11/07
2025-01-26T14:27:00,66094,1403/11/07
2025-01-26T14:28:00,66135,1403/11/07
2025-01-26T14:29:00,66153,1403/11/07
2025-01-26T14:30:00,66168,1403/11/07
2025-01-26T14:31:00,66194,1403/11/07
2025-01-26T14:32:00,66222,1403/11/07
2025-01-26T14:33:00,66247,1403/11/07
2025-01-26T14:34:00,66261,1403/11/07
2025-01-26T14:35:00,66262,1403/11/07
2025-01-26T14:36:00,66289,1403/11/07
2025-01-26T14:37:00,66252,1403/11/07
2025-01-26T14:38:00,66289,1403/11/07
2025-01-26T14:39:00,66330,1403/11/07
2025-01-26T14:40:00,66378,1403/11/07
2025-01-26T14:41:00,66344,1403/11/07
2025-01-26T14:42:00,66374,1403/11/07
2025-01-26T14:43:00,66423,1403/11/07
2025-01-26T14:44:00,66413,1403/11/07
2025-01-26T14:45:00,66395,1403/11/07
2025-01-26T14:46:00,66416,1403/11/07
2025-01-26T14:47:00,66465,1403/11/07
2025-01-26T14:48:00,66427,1403/11/07
2025-01-26T14:49:00,66450,1403/11/07
2025-01-26T14:50:00,66407,1403/11/07
2025-01-26T14:51:00,66397,1403/11/07
2025-01-26T14:52:00,66380,1403/11/07
2025-01-26T14:53:00,66401,1403/11/07
2025-01-26T14:54:00,66356,1403/11/07
2025-01-26T14:55:00,66332,1403/11/07
2025-01-26T14:56:00,66380,1403/11/07
2025-01-26T14:57:00,66392,1403/11/07
2025-01-26T14:58:00,66418,1403/11/07
2025-01-26T14:59:00,66406,1403/11/07
2025-01-26T15:00:00,66454,1403/11/07
2025-01-26T15:01:00,66472,1403/11/07
2025-01-26T15:02:00,66512,1403/11/07
2025-01-26T15:03:00,66540,1403/11/07
2025-01-26T15:04:00,66490,1403/11/07
2025-01-26T15:05:00,66525,1403/11/07
2025-01-26T15:06:00,66502,1403/11/07
2025-01-26T15:07:00,66532,1403/11/07
2025-01-26T15:08:00,66505,1403/11/07
2025-01-26T15:09:00,66468,1403/11/07
2025-01-26T15:10:00,66510,1403/11/07
2025-01-26T15:11:00,66472,1403/11/07
2025-01-26T15:12:00,66474,1403/11/07
2025-01-26T15:13:00,66439,1403/11/07
2025-01-26T15:14:00,66434,1403/11/07
2025-01-26T15:15:00,66465,1403/11/07
2025-01-26T15:16:00,66515,1403/11/07
2025-01-26T15:17:00,66469,1403/11/07
2025-01-26T15:18:00,66467,1403/11/07
2025-01-26T15:19:00,66469,1403/11/07
2025-01-26T15:20:00,66444,1403/11/07
2025-01-26T15:21:00,66407,1403/11/07
2025-01-26T15:22:00,66408,1403/11/07
2025-01-26T15:23:00,66420,1403/11/07
2025-01-26T15:24:00,66418,1403/11/07
2025-01-26T15:25:00,66445,1403/11/07
2025-01-26T15:26:00,66418,1403/11/07
2025-01-26T15:27:00,66400,1403/11/07
2025-01-26T15:28:00,66436,1403/11/07
2025-01-26T15:29:00,66442,1403/11/07
2025-01-26T15:30:00,66484,1403/11/07
2025-01-26T15:31:00,66450,1403/11/07
2025-01-26T15:32:00,66474,1403/11/07
2025-01-26T15:33:00,66451,1403/11/07
2025-01-26T15:34:00,66465,1403/11/07
2025-01-26T15:35:00,66512,1403/11/07
2025-01-26T15:36:00,66514,1403/11/07
2025-01-26T15:37:00,66477,1403/11/07
2025-01-26T15:38:00,66495,1403/11/07
2025-01-26T15:39:00,66531,1403/11/07
2025-01-26T15:40:00,66534,1403/11/07
2025-01-26T15:41:00,66558,1403/11/07
2025-01-26T15:42:00,66542,1403/11/07
2025-01-26T15:43:00,66552,1403/11/07
2025-01-26T15:44:00,66551,1403/11/07
2025-01-26T15:45:00,66578,1403/11/07
2025-01-26T15:46:00,66576,1403/11/07
2025-01-26T15:47:00,66528,1403/11/07
2025-01-26T15:48:00,66557,1403/11/07
2025-01-26T15:49:00,66600,1403/11/07
2025-01-26T15:50:00,66613,1403/11/07
2025-01-26T15:51:00,66592,1403/11/07
2025-01-26T15:52:00,66589,1403/11/07
2025-01-26T15:53:00,66615,1403/11/07
2025-01-26T15:54:00,66630,1403/11/07
2025-01-26T15:55:00,66643,1403/11/07
2025-01-26T15:56:00,66612,1403/11/07
2025-01-26T15:57:00,66620,1403/11/07
2025-01-26T15:58:00,66590,1403/11/07
2025-01-26T15:59:00,66615,1403/11/07
2025-01-26T16:00:00,66570,1403/11/07
2025-01-26T16:01:00,66588,1403/11/07
2025-01-26T16:02:00,66605,1403/11/07
2025-01-26T16:03:00,66579,1403/11/07
2025-01-26T16:04:00,66585,1403/11/07
2025-01-26T16:05:00,66569,1403/11/07
2025-01-26T16:06:00,66520,1403/11/07
2025-01-26T16:07:00,66485,1403/11/07
2025-01-26T16:08:00,66480,1403/11/07
2025-01-26T16:09:00,66490,1403/11/07
2025-01-26T16:10:00,66460,1403/11/07
2025-01-26T16:11:00,66432,1403/11/07
2025-01-26T16:12:00,66402,1403/11/07
2025-01-26T16:13:00,66440,1403/11/07
2025-01-26T16:14:00,66457,1403/11/07
2025-01-26T16:15:00,66454,1403/11/07
2025-01-26T16:16:00,66454,1403/11/07
2025-01-26T16:17:00,66456,1403/11/07
2025-01-26T16:18:00,66476,1403/11/07
2025-01-26T16:19:00,66427,1403/11/07
2025-01-26T16:20:00,66399,1403/11/07
2025-01-26T16:21:00,66386,1403/11/07
2025-01-26T16:22:00,66337,1403/11/07
2025-01-26T16:23:00,66341,1403/11/07
2025-01-26T16:24:00,66321,1403/11/07
2025-01-26T16:25:00,66324,1403/11/07
2025-01-26T16:26:00,66354,1403/11/07
2025-01-26T16:27:00,66387,1403/11/07
2025-01-26T16:28:00,66374,1403/11/07
2025-01-26T16:29:00,66372,1403/11/07
2025-01-26T16:30:00,66421,1403/11/07
2025-01-26T16:31:00,66445,1403/11/07
2025-01-26T16:32:00,66492,1403/11/07
2025-01-26T16:33:00,66496,1403/11/07
2025-01-26T16:34:00,66520,1403/11/07
2025-01-26T16:35:00,66485,1403/11/07
2025-01-26T16:36:00,66534,1403/11/07
2025-01-26T16:37:00,66531,1403/11/07
2025-01-26T16:38:00,66508,1403/11/07
2025-01-26T16:39:00,66558,1403/11/07
2025-01-26T16:40:00,66552,1403/11/07
2025-01-26T16:41:00,66575,1403/11/07
2025-01-26T16:42:00,66533,1403/11/07
2025-01-26T16:43:00,66491,1403/11/07
2025-01-26T16:44:00,66457,1403/11/07
2025-01-26T16:45:00,66463,1403/11/07
2025-01-26T16:46:00,66417,1403/11/07
2025-01-26T16:47:00,66414,1403/11/07
2025-01-26T16:48:00,66424,1403/11/07
2025-01-26T16:49:00,66433,1403/11/07
2025-01-26T16:50:00,66416,1403/11/07
2025-01-26T16:51:00,66382,1403/11/07
2025-01-26T16:52:00,66356,1403/11/07
2025-01-26T16:53:00,66363,1403/11/07
2025-01-26T16:54:00,66393,1403/11/07
2025-01-26T16:55:00,66440,1403/11/07
2025-01-26T16:56:00,66468,1403/11/07
2025-01-26T16:57:00,66440,1403/11/07
2025-01-26T16:58:00,66474,1403/11/07
2025-01-26T16:59:00,66471,1403/11/07
2025-01-26T17:00:00,66435,1403/11/07
2025-01-26T17:01:00,66455,1403/11/07
2025-01-26T17:02:00,66496,1403/11/07
2025-01-26T17:03:00,66525,1403/11/07
2025-01-26T17:04:00,66517,1403/11/07
2025-01-26T17:05:00,66489,1403/11/07
2025-01-26T17:06:00,66488,1403/11/07
2025-01-26T17:07:00,66453,1403/11/07
2025-01-26T17:08:00,66474,1403/11/07
2025-01-26T17:09:00,66486,1403/11/07
2025-01-26T17:10:00,66482,1403/11/07
2025-01-26T17:11:00,66482,1403/11/07
2025-01-26T17:12:00,66500,1403/11/07
2025-01-26T17:13:00,66485,1403/11/07
2025-01-26T17:14:00,66471,1403/11/07
2025-01-26T17:15:00,66515,1403/11/07
2025-01-26T17:16:00,66537,1403/11/07
2025-01-26T17:17:00,66503,1403/11/07
2025-01-26T17:18:00,66542,1403/11/07
2025-01-26T17:19:00,66579,1403/11/07
2025-01-26T17:20:00,66541,1403/11/07
2025-01-26T17:21:00,66516,1403/11/07
2025-01-26T17:22:00,66545,1403/11/07
2025-01-26T17:23:00,66563,1403/11/07
2025-01-26T17:24:00,66598,1403/11/07
2025-01-26T17:25:00,66551,1403/11/07
2025-01-26T17:26:00,66591,1403/11/07
2025-01-26T17:27:00,66563,1403/11/07
2025-01-26T17:28:00,66523,1403/11/07
2025-01-26T17:29:00,66532,1403/11/07
2025-01-26T17:30:00,66571,1403/11/07
2025-01-26T17:31:00,66540,1403/11/07
2025-01-26T17:32:00,66586,1403/11/07
2025-01-26T17:33:00,66543,1403/11/07
2025-01-26T17:34:00,66532,1403/11/07
2025-01-26T17:35:00,66537,1403/11/07
2025-01-26T17:36:00,66498,1403/11/07
2025-01-26T17:37:00,66473,1403/11/07
2025-01-26T17:38:00,66444,1403/11/07
2025-01-26T17:39:00,66493,1403/11/07
2025-01-26T17:40:00,66524,1403/11/07
2025-01-26T17:41:00,66519,1403/11/07
2025-01-26T17:42:00,66483,1403/11/07
2025-01-26T17:43:00,66485,1403/11/07
2025-01-26T17:44:00,66439,1403/11/07
2025-01-26T17:45:00,66405,1403/11/07
2025-01-26T17:46:00,66371,1403/11/07
2025-01-26T17:47:00,66360,1403/11/07
2025-01-26T17:48:00,66371,1403/11/07
2025-01-26T17:49:00,66398,1403/11/07
2025-01-26T17:50:00,66447,1403/11/07
2025-01-26T17:51:00,66409,1403/11/07
2025-01-26T17:52:00,66365,1403/11/07
2025-01-26T17:53:00,66404,1403/11/07
2025-01-26T17:54:00,66363,1403/11/07
2025-01-26T17:55:00,66336,1403/11/07
2025-01-26T17:56:00,66310,1403/11/07
2025-01-26T17:57:00,66322,1403/11/07
2025-01-26T17:58:00,66305,1403/11/07
2025-01-26T17:59:00,66290,1403/11/07
2025-01-26T18:00:00,66288,1403/11/07
2025-01-26T18:01:00,66238,1403/11/07
2025-01-26T18:02:00,66233,1403/11/07
2025-01-26T18:03:00,66195,1403/11/07
2025-01-26T18:04:00,66204,1403/11/07
2025-01-26T18:05:00,66229,1403/11/07
2025-01-26T18:06:00,66204,1403/11/07
2025-01-26T18:07:00,66208,1403/11/07
2025-01-26T18:08:00,66213,1403/11/07
2025-01-26T18:09:00,66262,1403/11/07
2025-01-26T18:10:00,66298,1403/11/07
2025-01-26T18:11:00,66263,1403/11/07
2025-01-26T18:12:00,66274,1403/11/07
2025-01-26T18:13:00,66227,1403/11/07
2025-01-26T18:14:00,66246,1403/11/07
2025-01-26T18:15:00,66196,1403/11/07
2025-01-26T18:16:00,66216,1403/11/07
2025-01-26T18:17:00,66166,1403/11/07
2025-01-26T18:18:00,66166,1403/11/07
2025-01-26T18:19:00,66167,1403/11/07
2025-01-26T18:20:00,66147,1403/11/07
2025-01-26T18:21:00,66118,1403/11/07
2025-01-26T18:22:00,66097,1403/11/07
2025-01-26T18:23:00,66067,1403/11/07
2025-01-26T18:24:00,66039,1403/11/07
2025-01-26T18:25:00,66086,1403/11/07
2025-01-26T18:26:00,66116,1403/11/07
2025-01-26T18:27:00,66105,1403/11/07
2025-01-26T18:28:00,66098,1403/11/07
2025-01-26T18:29:00,66086,1403/11/07
2025-01-26T18:30:00,66044,1403/11/07
2025-01-26T18:31:00,66006,1403/11/07
2025-01-26T18:32:00,65995,1403/11/07
2025-01-26T18:33:00,66006,1403/11/07
2025-01-26T18:34:00,65989,1403/11/07
2025-01-26T18:35:00,65969,1403/11/07
2025-01-26T18:36:00,65928,1403/11/07
2025-01-26T18:37:00,65957,1403/11/07
2025-01-26T18:38:00,65957,1403/11/07
2025-01-26T18:39:00,65975,1403/11/07
2025-01-26T18:40:00,66017,1403/11/07
2025-01-26T18:41:00,66014,1403/11/07
2025-01-26T18:42:00,65994,1403/11/07
2025-01-26T18:43:00,66012,1403/11/07
2025-01-26T18:44:00,66040,1403/11/07
2025-01-26T18:45:00,66078,1403/11/07
2025-01-26T18:46:00,66115,1403/11/07
2025-01-26T18:47:00,66148,1403/11/07
2025-01-26T18:48:00,66163,1403/11/07
2025-01-26T18:49:00,66146,1403/11/07
2025-01-26T18:50:00,66189,1403/11/07
2025-01-26T18:51:00,66140,1403/11/07
2025-01-26T18:52:00,66161,1403/11/07
2025-01-26T18:53:00,66189,1403/11/07
2025-01-26T18:54:00,66166,1403/11/07
2025-01-26T18:55:00,66136,1403/11/07
2025-01-26T18:56:00,66098,1403/11/07
2025-01-26T18:57:00,66088,1403/11/07
2025-01-26T18:58:00,66050,1403/11/07
2025-01-26T18:59:00,66022,1403/11/07
2025-01-26T19:00:00,66048,1403/11/07
2025-01-26T19:01:00,66012,1403/11/07
2025-01-26T19:02:00,65969,1403/11/07
2025-01-26T19:03:00,66007,1403/11/07
2025-01-26T19:04:00,65993,1403/11/07
2025-01-26T19:05:00,65945,1403/11/07
2025-01-26T19:06:00,65906,1403/11/07
2025-01-26T19:07:00,65955,1403/11/07
2025-01-26T19:08:00,65935,1403/11/07
2025-01-26T19:09:00,65969,1403/11/07
2025-01-26T19:10:00,66001,1403/11/07
2025-01-26T19:11:00,65955,1403/11/07
2025-01-26T19:12:00,66003,1403/11/07
2025-01-26T19:13:00,65981,1403/11/07
2025-01-26T19:14:00,65982,1403/11/07
2025-01-26T19:15:00,65980,1403/11/07
2025-01-26T19:16:00,66000,1403/11/07
2025-01-26T19:17:00,66039,1403/11/07
2025-01-26T19:18:00,66023,1403/11/07
2025-01-26T19:19:00,66015,1403/11/07
2025-01-26T19:20:00,66034,1403/11/07
2025-01-26T19:21:00,66043,1403/11/07
2025-01-26T19:22:00,66036,1403/11/07
2025-01-26T19:23:00,66018,1403/11/07
2025-01-26T19:24:00,66062,1403/11/07
2025-01-26T19:25:00,66044,1403/11/07
2025-01-26T19:26:00,66012,1403/11/07
2025-01-26T19:27:00,65971,1403/11/07
2025-01-26T19:28:00,65959,1403/11/07
2025-01-26T19:29:00,65951,1403/11/07
2025-01-26T19:30:00,65991,1403/11/07
2025-01-26T19:31:00,65947,1403/11/07
2025-01-26T19:32:00,65933,1403/11/07
2025-01-26T19:33:00,65895,1403/11/07
2025-01-26T19:34:00,65944,1403/11/07
2025-01-26T19:35:00,65914,1403/11/07
2025-01-26T19:36:00,65963,1403/11/07
2025-01-26T19:37:00,65929,1403/11/07
2025-01-26T19:38:00,65963,1403/11/07
2025-01-26T19:39:00,65919,1403/11/07
2025-01-26T19:40:00,65913,1403/11/07
2025-01-26T19:41:00,65903,1403/11/07
2025-01-26T19:42:00,65946,1403/11/07
2025-01-26T19:43:00,65913,1403/11/07
2025-01-26T19:44:00,65909,1403/11/07
2025-01-26T19:45:00,65880,1403/11/07
2025-01-26T19:46:00,65873,1403/11/07
2025-01-26T19:47:00,65894,1403/11/07
2025-01-26T19:48:00,65917,1403/11/07
2025-01-26T19:49:00,65878,1403/11/07
2025-01-26T19:50:00,65875,1403/11/07
2025-01-26T19:51:00,65901,1403/11/07
2025-01-26T19:52:00,65934,1403/11/07
2025-01-26T19:53:00,65922,1403/11/07
2025-01-26T19:54:00,65926,1403/11/07
2025-01-26T19:55:00,65947,1403/11/07
2025-01-26T19:56:00,65917,1403/11/07
2025-01-26T19:57:00,65904,1403/11/07
2025-01-26T19:58:00,65903,1403/11/07
2025-01-26T19:59:00,65877,1403/11/07
2025-01-26T20:00:00,65886,1403/11/07
2025-01-26T20:01:00,65845,1403/11/07
2025-01-26T20:02:00,65826,1403/11/07
2025-01-26T20:03:00,65804,1403/11/07
2025-01-26T20:04:00,65796,1403/11/07
2025-01-26T20:05:00,65811,1403/11/07
2025-01-26T20:06:00,65808,1403/11/07
2025-01-26T20:07:00,65770,1403/11/07
2025-01-26T20:08:00,65806,1403/11/07
2025-01-26T20:09:00,65819,1403/11/07
2025-01-26T20:10:00,65850,1403/11/07
2025-01-26T20:11:00,65823,1403/11/07
2025-01-26T20:12:00,65788,1403/11/07
2025-01-26T20:13:00,65809,1403/11/07
2025-01-26T20:14:00,65786,1403/11/07
