date,price18
2025-01-25T14:34:00,65947
2025-01-25T14:35:00,65901
2025-01-25T14:36:00,65895
2025-01-25T14:37:00,65935
2025-01-25T14:38:00,65935
2025-01-25T14:39:00,65978
2025-01-25T14:40:00,66024
2025-01-25T14:41:00,66045
2025-01-25T14:42:00,65996
2025-01-25T14:43:00,65996
2025-01-25T14:44:00,65968
2025-01-25T14:45:00,65926
2025-01-25T14:46:00,65898
2025-01-25T14:47:00,65905
2025-01-25T14:48:00,65898
2025-01-25T14:49:00,65906
2025-01-25T14:50:00,65887
2025-01-25T14:51:00,65924
2025-01-25T14:52:00,65959
2025-01-25T14:53:00,65998
2025-01-25T14:54:00,66045
2025-01-25T14:55:00,66056
2025-01-25T14:56:00,66006
2025-01-25T14:57:00,66052
2025-01-25T14:58:00,66072
2025-01-25T14:59:00,66087
2025-01-25T15:00:00,66112
2025-01-25T15:01:00,66142
2025-01-25T15:02:00,66149
2025-01-25T15:03:00,66174
2025-01-25T15:04:00,66168
2025-01-25T15:05:00,66136
2025-01-25T15:06:00,66119
2025-01-25T15:07:00,66100
2025-01-25T15:08:00,66080
2025-01-25T15:09:00,66042
2025-01-25T15:10:00,66065
2025-01-25T15:11:00,66088
2025-01-25T15:12:00,66069
2025-01-25T15:13:00,66101
2025-01-25T15:14:00,66074
2025-01-25T15:15:00,66062
2025-01-25T15:16:00,66097
2025-01-25T15:17:00,66062
2025-01-25T15:18:00,66023
2025-01-25T15:19:00,66010
2025-01-25T15:20:00,66048
2025-01-25T15:21:00,66034
2025-01-25T15:22:00,65995
2025-01-25T15:23:00,66031
2025-01-25T15:24:00,66081
2025-01-25T15:25:00,66127
2025-01-25T15:26:00,66083
2025-01-25T15:27:00,66118
2025-01-25T15:28:00,66088
2025-01-25T15:29:00,66092
2025-01-25T15:30:00,66125
2025-01-25T15:31:00,66080
2025-01-25T15:32:00,66031
2025-01-25T15:33:00,66059
2025-01-25T15:34:00,66035
2025-01-25T15:35:00,66005
2025-01-25T15:36:00,66034
2025-01-25T15:37:00,66081
2025-01-25T15:38:00,66127
2025-01-25T15:39:00,66082
2025-01-25T15:40:00,66038
2025-01-25T15:41:00,65991
2025-01-25T15:42:00,66001
2025-01-25T15:43:00,66001
2025-01-25T15:44:00,65972
2025-01-25T15:45:00,65999
2025-01-25T15:46:00,66001
2025-01-25T15:47:00,66001
2025-01-25T15:48:00,65984
2025-01-25T15:49:00,65950
2025-01-25T15:50:00,65995
2025-01-25T15:51:00,66034
2025-01-25T15:52:00,66048
2025-01-25T15:53:00,66088
2025-01-25T15:54:00,66085
2025-01-25T15:55:00,66049
2025-01-25T15:56:00,66044
2025-01-25T15:57:00,66017
2025-01-25T15:58:00,66018
2025-01-25T15:59:00,65999
2025-01-25T16:00:00,66022
2025-01-25T16:01:00,66022
2025-01-25T16:02:00,66032
2025-01-25T16:03:00,66002
2025-01-25T16:04:00,66004
2025-01-25T16:05:00,65971
2025-01-25T16:06:00,65949
2025-01-25T16:07:00,65985
2025-01-25T16:08:00,65962
2025-01-25T16:09:00,65970
2025-01-25T16:10:00,65967
2025-01-25T16:11:00,65957
2025-01-25T16:12:00,65910
2025-01-25T16:13:00,65862
2025-01-25T16:14:00,65862
2025-01-25T16:15:00,65871
2025-01-25T16:16:00,65898
2025-01-25T16:17:00,65946
2025-01-25T16:18:00,65932
2025-01-25T16:19:00,65941
2025-01-25T16:20:00,65963
2025-01-25T16:21:00,65990
2025-01-25T16:22:00,65941
2025-01-25T16:23:00,65916
2025-01-25T16:24:00,65943
2025-01-25T16:25:00,65949
2025-01-25T16:26:00,65937
2025-01-25T16:27:00,65923
2025-01-25T16:28:00,65930
2025-01-25T16:29:00,65962
2025-01-25T16:30:00,66003
2025-01-25T16:31:00,65958
2025-01-25T16:32:00,65921
2025-01-25T16:33:00,65957
2025-01-25T16:34:00,65985
2025-01-25T16:35:00,66026
2025-01-25T16:36:00,66016
2025-01-25T16:37:00,66037
2025-01-25T16:38:00,66057
2025-01-25T16:39:00,66106
2025-01-25T16:40:00,66076
2025-01-25T16:41:00,66086
2025-01-25T16:42:00,66051
2025-01-25T16:43:00,66045
2025-01-25T16:44:00,65996
2025-01-25T16:45:00,66017
2025-01-25T16:46:00,66003
2025-01-25T16:47:00,65995
2025-01-25T16:48:00,66042
2025-01-25T16:49:00,66061
2025-01-25T16:50:00,66018
2025-01-25T16:51:00,66058
2025-01-25T16:52:00,66082
2025-01-25T16:53:00,66094
2025-01-25T16:54:00,66117
2025-01-25T16:55:00,66071
2025-01-25T16:56:00,66109
2025-01-25T16:57:00,66101
2025-01-25T16:58:00,66143
2025-01-25T16:59:00,66153
2025-01-25T17:00:00,66137
2025-01-25T17:01:00,66183
2025-01-25T17:02:00,66137
2025-01-25T17:03:00,66113
2025-01-25T17:04:00,66162
2025-01-25T17:05:00,66171
2025-01-25T17:06:00,66170
2025-01-25T17:07:00,66216
2025-01-25T17:08:00,66251
2025-01-25T17:09:00,66204
2025-01-25T17:10:00,66204
2025-01-25T17:11:00,66238
2025-01-25T17:12:00,66226
2025-01-25T17:13:00,66264
2025-01-25T17:14:00,66230
2025-01-25T17:15:00,66266
2025-01-25T17:16:00,66279
2025-01-25T17:17:00,66289
2025-01-25T17:18:00,66284
2025-01-25T17:19:00,66240
2025-01-25T17:20:00,66251
2025-01-25T17:21:00,66245
2025-01-25T17:22:00,66290
2025-01-25T17:23:00,66332
2025-01-25T17:24:00,66370
2025-01-25T17:25:00,66373
2025-01-25T17:26:00,66340
2025-01-25T17:27:00,66377
2025-01-25T17:28:00,66402
2025-01-25T17:29:00,66401
2025-01-25T17:30:00,66382
2025-01-25T17:31:00,66339
2025-01-25T17:32:00,66364
2025-01-25T17:33:00,66394
2025-01-25T17:34:00,66440
2025-01-25T17:35:00,66423
2025-01-25T17:36:00,66393
2025-01-25T17:37:00,66393
2025-01-25T17:38:00,66414
2025-01-25T17:39:00,66436
2025-01-25T17:40:00,66397
2025-01-25T17:41:00,66436
2025-01-25T17:42:00,66442
2025-01-25T17:43:00,66404
2025-01-25T17:44:00,66442
2025-01-25T17:45:00,66490
2025-01-25T17:46:00,66524
2025-01-25T17:47:00,66532
2025-01-25T17:48:00,66557
2025-01-25T17:49:00,66572
2025-01-25T17:50:00,66558
2025-01-25T17:51:00,66513
2025-01-25T17:52:00,66545
2025-01-25T17:53:00,66544
2025-01-25T17:54:00,66509
2025-01-25T17:55:00,66503
2025-01-25T17:56:00,66457
2025-01-25T17:57:00,66490
2025-01-25T17:58:00,66515
2025-01-25T17:59:00,66508
2025-01-25T18:00:00,66555
2025-01-25T18:01:00,66573
2025-01-25T18:02:00,66589
2025-01-25T18:03:00,66550
2025-01-25T18:04:00,66508
2025-01-25T18:05:00,66539
2025-01-25T18:06:00,66539
2025-01-25T18:07:00,66497
2025-01-25T18:08:00,66497
2025-01-25T18:09:00,66527
2025-01-25T18:10:00,66558
2025-01-25T18:11:00,66567
2025-01-25T18:12:00,66549
2025-01-25T18:13:00,66560
2025-01-25T18:14:00,66588
2025-01-25T18:15:00,66610
2025-01-25T18:16:00,66565
2025-01-25T18:17:00,66579
2025-01-25T18:18:00,66616
2025-01-25T18:19:00,66621
2025-01-25T18:20:00,66582
2025-01-25T18:21:00,66566
2025-01-25T18:22:00,66613
2025-01-25T18:23:00,66614
2025-01-25T18:24:00,66643
2025-01-25T18:25:00,66618
2025-01-25T18:26:00,66643
2025-01-25T18:27:00,66634
2025-01-25T18:28:00,66618
2025-01-25T18:29:00,66585
2025-01-25T18:30:00,66574
2025-01-25T18:31:00,66616
2025-01-25T18:32:00,66570
2025-01-25T18:33:00,66616
2025-01-25T18:34:00,66635
2025-01-25T18:35:00,66652
2025-01-25T18:36:00,66693
2025-01-25T18:37:00,66646
2025-01-25T18:38:00,66650
2025-01-25T18:39:00,66632
2025-01-25T18:40:00,66646
2025-01-25T18:41:00,66676
2025-01-25T18:42:00,66664
2025-01-25T18:43:00,66711
2025-01-25T18:44:00,66751
2025-01-25T18:45:00,66764
2025-01-25T18:46:00,66722
2025-01-25T18:47:00,66747
2025-01-25T18:48:00,66773
2025-01-25T18:49:00,66800
2025-01-25T18:50:00,66764
2025-01-25T18:51:00,66736
2025-01-25T18:52:00,66708
2025-01-25T18:53:00,66709
2025-01-25T18:54:00,66733
2025-01-25T18:55:00,66692
2025-01-25T18:56:00,66711
2025-01-25T18:57:00,66710
2025-01-25T18:58:00,66695
2025-01-25T18:59:00,66706
2025-01-25T19:00:00,66662
2025-01-25T19:01:00,66662
2025-01-25T19:02:00,66630
2025-01-25T19:03:00,66625
2025-01-25T19:04:00,66662
2025-01-25T19:05:00,66640
2025-01-25T19:06:00,66686
2025-01-25T19:07:00,66702
2025-01-25T19:08:00,66716
2025-01-25T19:09:00,66720
2025-01-25T19:10:00,66671
2025-01-25T19:11:00,66629
2025-01-25T19:12:00,66592
2025-01-25T19:13:00,66632
2025-01-25T19:14:00,66591
2025-01-25T19:15:00,66581
2025-01-25T19:16:00,66622
2025-01-25T19:17:00,66575
2025-01-25T19:18:00,66611
2025-01-25T19:19:00,66639
2025-01-25T19:20:00,66642
2025-01-25T19:21:00,66605
2025-01-25T19:22:00,66556
2025-01-25T19:23:00,66582
2025-01-25T19:24:00,66629
2025-01-25T19:25:00,66638
2025-01-25T19:26:00,66682
2025-01-25T19:27:00,66674
2025-01-25T19:28:00,66677
2025-01-25T19:29:00,66653
2025-01-25T19:30:00,66653
2025-01-25T19:31:00,66614
2025-01-25T19:32:00,66614
2025-01-25T19:33:00,66606
2025-01-25T19:34:00,66646
2025-01-25T19:35:00,66637
2025-01-25T19:36:00,66679
2025-01-25T19:37:00,66649
2025-01-25T19:38:00,66622
2025-01-25T19:39:00,66600
2025-01-25T19:40:00,66649
2025-01-25T19:41:00,66671
2025-01-25T19:42:00,66691
2025-01-25T19:43:00,66673
2025-01-25T19:44:00,66664
2025-01-25T19:45:00,66673
2025-01-25T19:46:00,66649
2025-01-25T19:47:00,66640
2025-01-25T19:48:00,66633
2025-01-25T19:49:00,66609
2025-01-25T19:50:00,66608
2025-01-25T19:51:00,66632
2025-01-25T19:52:00,66585
2025-01-25T19:53:00,66622
2025-01-25T19:54:00,66605
2025-01-25T19:55:00,66618
2025-01-25T19:56:00,66581
2025-01-25T19:57:00,66625
2025-01-25T19:58:00,66645
2025-01-25T19:59:00,66648
2025-01-25T20:00:00,66619
2025-01-25T20:01:00,66614
2025-01-25T20:02:00,66624
2025-01-25T20:03:00,66668
2025-01-25T20:04:00,66625
2025-01-25T20:05:00,66650
2025-01-25T20:06:00,66682
2025-01-25T20:07:00,66654
2025-01-25T20:08:00,66614
2025-01-25T20:09:00,66585
2025-01-25T20:10:00,66619
2025-01-25T20:11:00,66593
2025-01-25T20:12:00,66554
2025-01-25T20:13:00,66604
2025-01-25T20:14:00,66647
2025-01-25T20:15:00,66662
2025-01-25T20:16:00,66651
2025-01-25T20:17:00,66646
2025-01-25T20:18:00,66600
2025-01-25T20:19:00,66598
2025-01-25T20:20:00,66635
2025-01-25T20:21:00,66643
2025-01-25T20:22:00,66616
2025-01-25T20:23:00,66615
2025-01-25T20:24:00,66629
2025-01-25T20:25:00,66652
2025-01-25T20:26:00,66696
2025-01-25T20:27:00,66745
2025-01-25T20:28:00,66728
2025-01-25T20:29:00,66756
2025-01-25T20:30:00,66801
2025-01-25T20:31:00,66844
2025-01-25T20:32:00,66867
2025-01-25T20:33:00,66906
2025-01-25T20:34:00,66874
2025-01-25T20:35:00,66832
2025-01-25T20:36:00,66855
2025-01-25T20:37:00,66856
2025-01-25T20:38:00,66866
2025-01-25T20:39:00,66914
2025-01-25T20:40:00,66947
2025-01-25T20:41:00,66994
2025-01-25T20:42:00,67000
2025-01-25T20:43:00,66976
2025-01-25T20:44:00,66967
2025-01-25T20:45:00,66939
2025-01-25T20:46:00,66922
2025-01-25T20:47:00,66947
2025-01-25T20:48:00,66902
2025-01-25T20:49:00,66875
2025-01-25T20:50:00,66890
2025-01-25T20:51:00,66858
2025-01-25T20:52:00,66827
2025-01-25T20:53:00,66783
2025-01-25T20:54:00,66809
2025-01-25T20:55:00,66851
2025-01-25T20:56:00,66801
2025-01-25T20:57:00,66811
2025-01-25T20:58:00,66814
2025-01-25T20:59:00,66861
2025-01-25T21:00:00,66845
2025-01-25T21:01:00,66891
2025-01-25T21:02:00,66858
2025-01-25T21:03:00,66890
2025-01-25T21:04:00,66919
2025-01-25T21:05:00,66911
2025-01-25T21:06:00,66945
2025-01-25T21:07:00,66958
2025-01-25T21:08:00,66946
2025-01-25T21:09:00,66996
2025-01-25T21:10:00,66975
2025-01-25T21:11:00,66969
2025-01-25T21:12:00,66959
2025-01-25T21:13:00,66919
2025-01-25T21:14:00,66911
2025-01-25T21:15:00,66944
2025-01-25T21:16:00,66923
2025-01-25T21:17:00,66922
2025-01-25T21:18:00,66960
2025-01-25T21:19:00,66919
2025-01-25T21:20:00,66916
2025-01-25T21:21:00,66938
2025-01-25T21:22:00,66942
2025-01-25T21:23:00,66992
2025-01-25T21:24:00,67000
2025-01-25T21:25:00,67000
2025-01-25T21:26:00,66966
2025-01-25T21:27:00,66935
2025-01-25T21:28:00,66886
2025-01-25T21:29:00,66897
2025-01-25T21:30:00,66901
2025-01-25T21:31:00,66947
2025-01-25T21:32:00,66947
2025-01-25T21:33:00,66939
2025-01-25T21:34:00,66908
2025-01-25T21:35:00,66861
2025-01-25T21:36:00,66905
2025-01-25T21:37:00,66900
2025-01-25T21:38:00,66894
2025-01-25T21:39:00,66926
2025-01-25T21:40:00,66969
2025-01-25T21:41:00,66982
2025-01-25T21:42:00,67000
2025-01-25T21:43:00,67000
2025-01-25T21:44:00,66962
2025-01-25T21:45:00,66995
2025-01-25T21:46:00,67000
2025-01-25T21:47:00,66969
2025-01-25T21:48:00,67000
2025-01-25T21:49:00,66988
2025-01-25T21:50:00,67000
2025-01-25T21:51:00,66991
2025-01-25T21:52:00,67000
2025-01-25T21:53:00,67000
2025-01-25T21:54:00,67000
2025-01-25T21:55:00,67000
2025-01-25T21:56:00,67000
2025-01-25T21:57:00,66997
2025-01-25T21:58:00,67000
2025-01-25T21:59:00,66994
2025-01-25T22:00:00,67000
2025-01-25T22:01:00,67000
2025-01-25T22:02:00,66998
2025-01-25T22:03:00,67000
2025-01-25T22:04:00,66950
2025-01-25T22:05:00,66958
2025-01-25T22:06:00,66975
2025-01-25T22:07:00,67000
2025-01-25T22:08:00,66954
2025-01-25T22:09:00,66943
2025-01-25T22:10:00,66956
2025-01-25T22:11:00,66994
2025-01-25T22:12:00,66988
2025-01-25T22:13:00,67000
2025-01-25T22:14:00,66953
2025-01-25T22:15:00,66933
2025-01-25T22:16:00,66940
2025-01-25T22:17:00,66912
2025-01-25T22:18:00,66877
2025-01-25T22:19:00,66877
2025-01-25T22:20:00,66838
2025-01-25T22:21:00,66842
2025-01-25T22:22:00,66889
2025-01-25T22:23:00,66842
2025-01-25T22:24:00,66815
2025-01-25T22:25:00,66778
2025-01-25T22:26:00,66785
2025-01-25T22:27:00,66754
2025-01-25T22:28:00,66783
2025-01-25T22:29:00,66808
2025-01-25T22:30:00,66796
2025-01-25T22:31:00,66839
2025-01-25T22:32:00,66796
2025-01-25T22:33:00,66824
2025-01-25T22:34:00,66835
2025-01-25T22:35:00,66862
2025-01-25T22:36:00,66872
2025-01-25T22:37:00,66905
2025-01-25T22:38:00,66894
2025-01-25T22:39:00,66877
2025-01-25T22:40:00,66863
2025-01-25T22:41:00,66817
2025-01-25T22:42:00,66831
2025-01-25T22:43:00,66797
2025-01-25T22:44:00,66833
2025-01-25T22:45:00,66817
2025-01-25T22:46:00,66816
2025-01-25T22:47:00,66856
2025-01-25T22:48:00,66853
2025-01-25T22:49:00,66893
2025-01-25T22:50:00,66860
2025-01-25T22:51:00,66834
2025-01-25T22:52:00,66859
2025-01-25T22:53:00,66833
2025-01-25T22:54:00,66880
2025-01-25T22:55:00,66854
2025-01-25T22:56:00,66820
2025-01-25T22:57:00,66812
2025-01-25T22:58:00,66762
2025-01-25T22:59:00,66784
2025-01-25T23:00:00,66757
2025-01-25T23:01:00,66726
2025-01-25T23:02:00,66705
2025-01-25T23:03:00,66690
2025-01-25T23:04:00,66652
2025-01-25T23:05:00,66636
2025-01-25T23:06:00,66670
2025-01-25T23:07:00,66646
2025-01-25T23:08:00,66664
2025-01-25T23:09:00,66700
2025-01-25T23:10:00,66659
2025-01-25T23:11:00,66640
2025-01-25T23:12:00,66611
2025-01-25T23:13:00,66653
2025-01-25T23:14:00,66688
2025-01-25T23:15:00,66685
2025-01-25T23:16:00,66659
2025-01-25T23:17:00,66690
2025-01-25T23:18:00,66736
2025-01-25T23:19:00,66694
2025-01-25T23:20:00,66680
2025-01-25T23:21:00,66680
2025-01-25T23:22:00,66635
2025-01-25T23:23:00,66676
2025-01-25T23:24:00,66719
2025-01-25T23:25:00,66670
2025-01-25T23:26:00,66705
2025-01-25T23:27:00,66732
2025-01-25T23:28:00,66733
2025-01-25T23:29:00,66698
2025-01-25T23:30:00,66727
2025-01-25T23:31:00,66729
2025-01-25T23:32:00,66682
2025-01-25T23:33:00,66670
2025-01-25T23:34:00,66646
2025-01-25T23:35:00,66610
2025-01-25T23:36:00,66603
2025-01-25T23:37:00,66591
2025-01-25T23:38:00,66585
2025-01-25T23:39:00,66610
2025-01-25T23:40:00,66642
2025-01-25T23:41:00,66663
2025-01-25T23:42:00,66655
2025-01-25T23:43:00,66656
2025-01-25T23:44:00,66695
2025-01-25T23:45:00,66667
2025-01-25T23:46:00,66688
2025-01-25T23:47:00,66681
2025-01-25T23:48:00,66635
2025-01-25T23:49:00,66643
2025-01-25T23:50:00,66605
2025-01-25T23:51:00,66594
2025-01-25T23:52:00,66623
2025-01-25T23:53:00,66662
2025-01-25T23:54:00,66625
2025-01-25T23:55:00,66657
2025-01-25T23:56:00,66680
2025-01-25T23:57:00,66683
2025-01-25T23:58:00,66713
2025-01-25T23:59:00,66727
