date,price18
2025-03-01T14:34:00,65626
2025-03-01T14:35:00,65670
2025-03-01T14:36:00,65690
2025-03-01T14:37:00,65738
2025-03-01T14:38:00,65722
2025-03-01T14:39:00,65761
2025-03-01T14:40:00,65789
2025-03-01T14:41:00,65741
2025-03-01T14:42:00,65778
2025-03-01T14:43:00,65773
2025-03-01T14:44:00,65740
2025-03-01T14:45:00,65753
2025-03-01T14:46:00,65726
2025-03-01T14:47:00,65705
2025-03-01T14:48:00,65704
2025-03-01T14:49:00,65662
2025-03-01T14:50:00,65634
2025-03-01T14:51:00,65663
2025-03-01T14:52:00,65690
2025-03-01T14:53:00,65731
2025-03-01T14:54:00,65712
2025-03-01T14:55:00,65745
2025-03-01T14:56:00,65782
2025-03-01T14:57:00,65821
2025-03-01T14:58:00,65787
2025-03-01T14:59:00,65762
2025-03-01T15:00:00,65734
2025-03-01T15:01:00,65768
2025-03-01T15:02:00,65788
2025-03-01T15:03:00,65805
2025-03-01T15:04:00,65760
2025-03-01T15:05:00,65795
2025-03-01T15:06:00,65780
2025-03-01T15:07:00,65784
2025-03-01T15:08:00,65829
2025-03-01T15:09:00,65848
2025-03-01T15:10:00,65865
2025-03-01T15:11:00,65873
2025-03-01T15:12:00,65829
2025-03-01T15:13:00,65856
2025-03-01T15:14:00,65820
2025-03-01T15:15:00,65838
2025-03-01T15:16:00,65888
2025-03-01T15:17:00,65854
2025-03-01T15:18:00,65810
2025-03-01T15:19:00,65796
2025-03-01T15:20:00,65821
2025-03-01T15:21:00,65848
2025-03-01T15:22:00,65885
2025-03-01T15:23:00,65887
2025-03-01T15:24:00,65838
2025-03-01T15:25:00,65803
2025-03-01T15:26:00,65774
2025-03-01T15:27:00,65823
2025-03-01T15:28:00,65788
2025-03-01T15:29:00,65784
2025-03-01T15:30:00,65779
2025-03-01T15:31:00,65811
2025-03-01T15:32:00,65803
2025-03-01T15:33:00,65811
2025-03-01T15:34:00,65833
2025-03-01T15:35:00,65787
2025-03-01T15:36:00,65737
2025-03-01T15:37:00,65731
2025-03-01T15:38:00,65746
2025-03-01T15:39:00,65698
2025-03-01T15:40:00,65669
2025-03-01T15:41:00,65639
2025-03-01T15:42:00,65610
2025-03-01T15:43:00,65655
2025-03-01T15:44:00,65677
2025-03-01T15:45:00,65713
2025-03-01T15:46:00,65705
2025-03-01T15:47:00,65735
2025-03-01T15:48:00,65784
2025-03-01T15:49:00,65756
2025-03-01T15:50:00,65792
2025-03-01T15:51:00,65744
2025-03-01T15:52:00,65770
2025-03-01T15:53:00,65813
2025-03-01T15:54:00,65772
2025-03-01T15:55:00,65778
2025-03-01T15:56:00,65750
2025-03-01T15:57:00,65796
2025-03-01T15:58:00,65811
2025-03-01T15:59:00,65798
2025-03-01T16:00:00,65814
2025-03-01T16:01:00,65832
2025-03-01T16:02:00,65879
2025-03-01T16:03:00,65870
2025-03-01T16:04:00,65893
2025-03-01T16:05:00,65905
2025-03-01T16:06:00,65933
2025-03-01T16:07:00,65966
2025-03-01T16:08:00,65989
2025-03-01T16:09:00,65946
2025-03-01T16:10:00,65941
2025-03-01T16:11:00,65952
2025-03-01T16:12:00,65944
2025-03-01T16:13:00,65900
2025-03-01T16:14:00,65901
2025-03-01T16:15:00,65937
2025-03-01T16:16:00,65909
2025-03-01T16:17:00,65886
2025-03-01T16:18:00,65892
2025-03-01T16:19:00,65898
2025-03-01T16:20:00,65898
2025-03-01T16:21:00,65869
2025-03-01T16:22:00,65853
2025-03-01T16:23:00,65882
2025-03-01T16:24:00,65897
2025-03-01T16:25:00,65895
2025-03-01T16:26:00,65917
2025-03-01T16:27:00,65959
2025-03-01T16:28:00,65932
2025-03-01T16:29:00,65919
2025-03-01T16:30:00,65872
2025-03-01T16:31:00,65858
2025-03-01T16:32:00,65878
2025-03-01T16:33:00,65897
2025-03-01T16:34:00,65848
2025-03-01T16:35:00,65804
2025-03-01T16:36:00,65784
2025-03-01T16:37:00,65764
2025-03-01T16:38:00,65727
2025-03-01T16:39:00,65705
2025-03-01T16:40:00,65745
2025-03-01T16:41:00,65760
2025-03-01T16:42:00,65778
2025-03-01T16:43:00,65778
2025-03-01T16:44:00,65818
2025-03-01T16:45:00,65845
2025-03-01T16:46:00,65803
2025-03-01T16:47:00,65799
2025-03-01T16:48:00,65826
2025-03-01T16:49:00,65872
2025-03-01T16:50:00,65902
2025-03-01T16:51:00,65898
2025-03-01T16:52:00,65893
2025-03-01T16:53:00,65884
2025-03-01T16:54:00,65918
2025-03-01T16:55:00,65891
2025-03-01T16:56:00,65937
2025-03-01T16:57:00,65894
2025-03-01T16:58:00,65869
2025-03-01T16:59:00,65905
2025-03-01T17:00:00,65944
2025-03-01T17:01:00,65895
2025-03-01T17:02:00,65898
2025-03-01T17:03:00,65872
2025-03-01T17:04:00,65902
2025-03-01T17:05:00,65899
2025-03-01T17:06:00,65886
2025-03-01T17:07:00,65920
2025-03-01T17:08:00,65931
2025-03-01T17:09:00,65899
2025-03-01T17:10:00,65911
2025-03-01T17:11:00,65935
2025-03-01T17:12:00,65893
2025-03-01T17:13:00,65893
2025-03-01T17:14:00,65873
2025-03-01T17:15:00,65828
2025-03-01T17:16:00,65843
2025-03-01T17:17:00,65835
2025-03-01T17:18:00,65866
2025-03-01T17:19:00,65909
2025-03-01T17:20:00,65878
2025-03-01T17:21:00,65896
2025-03-01T17:22:00,65891
2025-03-01T17:23:00,65905
2025-03-01T17:24:00,65922
2025-03-01T17:25:00,65958
2025-03-01T17:26:00,65986
2025-03-01T17:27:00,65972
2025-03-01T17:28:00,65954
2025-03-01T17:29:00,65908
2025-03-01T17:30:00,65937
2025-03-01T17:31:00,65950
2025-03-01T17:32:00,65995
2025-03-01T17:33:00,66031
2025-03-01T17:34:00,66000
2025-03-01T17:35:00,65992
2025-03-01T17:36:00,65957
2025-03-01T17:37:00,65949
2025-03-01T17:38:00,65949
2025-03-01T17:39:00,65910
2025-03-01T17:40:00,65939
2025-03-01T17:41:00,65906
2025-03-01T17:42:00,65873
2025-03-01T17:43:00,65901
2025-03-01T17:44:00,65855
2025-03-01T17:45:00,65850
2025-03-01T17:46:00,65873
2025-03-01T17:47:00,65825
2025-03-01T17:48:00,65875
2025-03-01T17:49:00,65840
2025-03-01T17:50:00,65841
2025-03-01T17:51:00,65824
2025-03-01T17:52:00,65798
2025-03-01T17:53:00,65784
2025-03-01T17:54:00,65796
2025-03-01T17:55:00,65768
2025-03-01T17:56:00,65784
2025-03-01T17:57:00,65816
2025-03-01T17:58:00,65791
2025-03-01T17:59:00,65770
2025-03-01T18:00:00,65749
2025-03-01T18:01:00,65795
2025-03-01T18:02:00,65789
2025-03-01T18:03:00,65772
2025-03-01T18:04:00,65796
2025-03-01T18:05:00,65762
2025-03-01T18:06:00,65732
2025-03-01T18:07:00,65777
2025-03-01T18:08:00,65757
2025-03-01T18:09:00,65740
2025-03-01T18:10:00,65751
2025-03-01T18:11:00,65799
2025-03-01T18:12:00,65793
2025-03-01T18:13:00,65780
2025-03-01T18:14:00,65747
2025-03-01T18:15:00,65765
2025-03-01T18:16:00,65815
2025-03-01T18:17:00,65834
2025-03-01T18:18:00,65791
2025-03-01T18:19:00,65840
2025-03-01T18:20:00,65803
2025-03-01T18:21:00,65789
2025-03-01T18:22:00,65819
2025-03-01T18:23:00,65804
2025-03-01T18:24:00,65771
2025-03-01T18:25:00,65766
2025-03-01T18:26:00,65803
2025-03-01T18:27:00,65810
2025-03-01T18:28:00,65802
2025-03-01T18:29:00,65843
2025-03-01T18:30:00,65841
2025-03-01T18:31:00,65797
2025-03-01T18:32:00,65826
2025-03-01T18:33:00,65786
2025-03-01T18:34:00,65747
2025-03-01T18:35:00,65730
2025-03-01T18:36:00,65756
2025-03-01T18:37:00,65764
2025-03-01T18:38:00,65742
2025-03-01T18:39:00,65727
2025-03-01T18:40:00,65688
2025-03-01T18:41:00,65685
2025-03-01T18:42:00,65678
2025-03-01T18:43:00,65713
2025-03-01T18:44:00,65717
2025-03-01T18:45:00,65736
2025-03-01T18:46:00,65746
2025-03-01T18:47:00,65711
2025-03-01T18:48:00,65683
2025-03-01T18:49:00,65642
2025-03-01T18:50:00,65650
2025-03-01T18:51:00,65627
2025-03-01T18:52:00,65585
2025-03-01T18:53:00,65580
2025-03-01T18:54:00,65549
2025-03-01T18:55:00,65557
2025-03-01T18:56:00,65537
2025-03-01T18:57:00,65529
2025-03-01T18:58:00,65542
2025-03-01T18:59:00,65516
2025-03-01T19:00:00,65557
2025-03-01T19:01:00,65579
2025-03-01T19:02:00,65583
2025-03-01T19:03:00,65545
2025-03-01T19:04:00,65588
2025-03-01T19:05:00,65612
2025-03-01T19:06:00,65573
2025-03-01T19:07:00,65610
2025-03-01T19:08:00,65626
2025-03-01T19:09:00,65609
2025-03-01T19:10:00,65604
2025-03-01T19:11:00,65623
2025-03-01T19:12:00,65655
2025-03-01T19:13:00,65687
2025-03-01T19:14:00,65721
2025-03-01T19:15:00,65740
2025-03-01T19:16:00,65700
2025-03-01T19:17:00,65732
2025-03-01T19:18:00,65756
2025-03-01T19:19:00,65727
2025-03-01T19:20:00,65726
2025-03-01T19:21:00,65727
2025-03-01T19:22:00,65683
2025-03-01T19:23:00,65710
2025-03-01T19:24:00,65678
2025-03-01T19:25:00,65656
2025-03-01T19:26:00,65615
2025-03-01T19:27:00,65587
2025-03-01T19:28:00,65583
2025-03-01T19:29:00,65588
2025-03-01T19:30:00,65585
2025-03-01T19:31:00,65570
2025-03-01T19:32:00,65573
2025-03-01T19:33:00,65606
2025-03-01T19:34:00,65582
2025-03-01T19:35:00,65621
2025-03-01T19:36:00,65614
2025-03-01T19:37:00,65620
2025-03-01T19:38:00,65670
2025-03-01T19:39:00,65705
2025-03-01T19:40:00,65703
2025-03-01T19:41:00,65743
2025-03-01T19:42:00,65776
2025-03-01T19:43:00,65743
2025-03-01T19:44:00,65766
2025-03-01T19:45:00,65806
2025-03-01T19:46:00,65848
2025-03-01T19:47:00,65857
2025-03-01T19:48:00,65858
2025-03-01T19:49:00,65885
2025-03-01T19:50:00,65909
2025-03-01T19:51:00,65896
2025-03-01T19:52:00,65885
2025-03-01T19:53:00,65918
2025-03-01T19:54:00,65929
2025-03-01T19:55:00,65918
2025-03-01T19:56:00,65891
2025-03-01T19:57:00,65872
2025-03-01T19:58:00,65830
2025-03-01T19:59:00,65862
2025-03-01T20:00:00,65907
2025-03-01T20:01:00,65931
2025-03-01T20:02:00,65884
2025-03-01T20:03:00,65898
2025-03-01T20:04:00,65926
2025-03-01T20:05:00,65899
2025-03-01T20:06:00,65948
2025-03-01T20:07:00,65933
2025-03-01T20:08:00,65969
2025-03-01T20:09:00,65964
2025-03-01T20:10:00,65937
2025-03-01T20:11:00,65923
2025-03-01T20:12:00,65940
2025-03-01T20:13:00,65915
2025-03-01T20:14:00,65890
2025-03-01T20:15:00,65856
2025-03-01T20:16:00,65818
2025-03-01T20:17:00,65775
2025-03-01T20:18:00,65807
2025-03-01T20:19:00,65770
2025-03-01T20:20:00,65748
2025-03-01T20:21:00,65736
2025-03-01T20:22:00,65740
2025-03-01T20:23:00,65733
2025-03-01T20:24:00,65763
2025-03-01T20:25:00,65808
2025-03-01T20:26:00,65812
2025-03-01T20:27:00,65848
2025-03-01T20:28:00,65871
2025-03-01T20:29:00,65901
2025-03-01T20:30:00,65940
2025-03-01T20:31:00,65990
2025-03-01T20:32:00,65977
2025-03-01T20:33:00,65990
2025-03-01T20:34:00,66032
2025-03-01T20:35:00,66060
2025-03-01T20:36:00,66055
2025-03-01T20:37:00,66070
2025-03-01T20:38:00,66031
2025-03-01T20:39:00,66014
2025-03-01T20:40:00,65968
2025-03-01T20:41:00,65949
2025-03-01T20:42:00,65953
2025-03-01T20:43:00,65942
2025-03-01T20:44:00,65952
2025-03-01T20:45:00,65958
2025-03-01T20:46:00,65957
2025-03-01T20:47:00,66002
2025-03-01T20:48:00,66021
2025-03-01T20:49:00,66053
2025-03-01T20:50:00,66022
2025-03-01T20:51:00,66052
2025-03-01T20:52:00,66021
2025-03-01T20:53:00,65989
2025-03-01T20:54:00,66008
2025-03-01T20:55:00,66027
2025-03-01T20:56:00,66003
2025-03-01T20:57:00,65981
2025-03-01T20:58:00,65949
2025-03-01T20:59:00,65974
2025-03-01T21:00:00,66006
2025-03-01T21:01:00,66020
2025-03-01T21:02:00,66054
2025-03-01T21:03:00,66038
2025-03-01T21:04:00,66004
2025-03-01T21:05:00,66018
2025-03-01T21:06:00,66023
2025-03-01T21:07:00,66019
2025-03-01T21:08:00,66040
2025-03-01T21:09:00,66029
2025-03-01T21:10:00,66051
2025-03-01T21:11:00,66055
2025-03-01T21:12:00,66017
2025-03-01T21:13:00,66013
2025-03-01T21:14:00,65999
2025-03-01T21:15:00,66049
2025-03-01T21:16:00,66002
2025-03-01T21:17:00,65971
2025-03-01T21:18:00,66013
2025-03-01T21:19:00,66010
2025-03-01T21:20:00,65968
2025-03-01T21:21:00,65926
2025-03-01T21:22:00,65963
2025-03-01T21:23:00,65984
2025-03-01T21:24:00,66009
2025-03-01T21:25:00,65994
2025-03-01T21:26:00,65991
2025-03-01T21:27:00,66033
2025-03-01T21:28:00,66043
2025-03-01T21:29:00,66040
2025-03-01T21:30:00,66031
2025-03-01T21:31:00,66070
2025-03-01T21:32:00,66077
2025-03-01T21:33:00,66057
2025-03-01T21:34:00,66091
2025-03-01T21:35:00,66126
2025-03-01T21:36:00,66100
2025-03-01T21:37:00,66140
2025-03-01T21:38:00,66096
2025-03-01T21:39:00,66047
2025-03-01T21:40:00,66086
2025-03-01T21:41:00,66070
2025-03-01T21:42:00,66028
2025-03-01T21:43:00,66070
2025-03-01T21:44:00,66035
2025-03-01T21:45:00,65988
2025-03-01T21:46:00,65998
2025-03-01T21:47:00,65963
2025-03-01T21:48:00,65977
2025-03-01T21:49:00,65961
2025-03-01T21:50:00,65993
2025-03-01T21:51:00,65984
2025-03-01T21:52:00,65993
2025-03-01T21:53:00,66043
2025-03-01T21:54:00,66085
2025-03-01T21:55:00,66103
2025-03-01T21:56:00,66091
2025-03-01T21:57:00,66124
2025-03-01T21:58:00,66127
2025-03-01T21:59:00,66138
2025-03-01T22:00:00,66179
2025-03-01T22:01:00,66199
2025-03-01T22:02:00,66183
2025-03-01T22:03:00,66153
2025-03-01T22:04:00,66178
2025-03-01T22:05:00,66172
2025-03-01T22:06:00,66204
2025-03-01T22:07:00,66228
2025-03-01T22:08:00,66254
2025-03-01T22:09:00,66236
2025-03-01T22:10:00,66286
2025-03-01T22:11:00,66316
2025-03-01T22:12:00,66286
2025-03-01T22:13:00,66327
2025-03-01T22:14:00,66348
2025-03-01T22:15:00,66303
2025-03-01T22:16:00,66326
2025-03-01T22:17:00,66341
2025-03-01T22:18:00,66358
2025-03-01T22:19:00,66390
2025-03-01T22:20:00,66381
2025-03-01T22:21:00,66407
2025-03-01T22:22:00,66418
2025-03-01T22:23:00,66396
2025-03-01T22:24:00,66379
2025-03-01T22:25:00,66403
2025-03-01T22:26:00,66402
2025-03-01T22:27:00,66404
2025-03-01T22:28:00,66370
2025-03-01T22:29:00,66404
2025-03-01T22:30:00,66445
2025-03-01T22:31:00,66428
2025-03-01T22:32:00,66420
2025-03-01T22:33:00,66395
2025-03-01T22:34:00,66409
2025-03-01T22:35:00,66418
2025-03-01T22:36:00,66416
2025-03-01T22:37:00,66370
2025-03-01T22:38:00,66373
2025-03-01T22:39:00,66382
2025-03-01T22:40:00,66366
2025-03-01T22:41:00,66351
2025-03-01T22:42:00,66360
2025-03-01T22:43:00,66315
2025-03-01T22:44:00,66308
2025-03-01T22:45:00,66343
2025-03-01T22:46:00,66305
2025-03-01T22:47:00,66280
2025-03-01T22:48:00,66281
2025-03-01T22:49:00,66305
2025-03-01T22:50:00,66258
2025-03-01T22:51:00,66215
2025-03-01T22:52:00,66235
2025-03-01T22:53:00,66250
2025-03-01T22:54:00,66249
2025-03-01T22:55:00,66238
2025-03-01T22:56:00,66192
2025-03-01T22:57:00,66210
2025-03-01T22:58:00,66177
2025-03-01T22:59:00,66141
2025-03-01T23:00:00,66158
2025-03-01T23:01:00,66164
2025-03-01T23:02:00,66176
2025-03-01T23:03:00,66159
2025-03-01T23:04:00,66182
2025-03-01T23:05:00,66156
2025-03-01T23:06:00,66154
2025-03-01T23:07:00,66140
2025-03-01T23:08:00,66175
2025-03-01T23:09:00,66220
2025-03-01T23:10:00,66189
2025-03-01T23:11:00,66161
2025-03-01T23:12:00,66209
2025-03-01T23:13:00,66160
2025-03-01T23:14:00,66130
2025-03-01T23:15:00,66138
2025-03-01T23:16:00,66175
2025-03-01T23:17:00,66211
2025-03-01T23:18:00,66194
2025-03-01T23:19:00,66208
2025-03-01T23:20:00,66249
2025-03-01T23:21:00,66258
2025-03-01T23:22:00,66241
2025-03-01T23:23:00,66243
2025-03-01T23:24:00,66204
2025-03-01T23:25:00,66155
2025-03-01T23:26:00,66150
2025-03-01T23:27:00,66194
2025-03-01T23:28:00,66178
2025-03-01T23:29:00,66180
2025-03-01T23:30:00,66145
2025-03-01T23:31:00,66098
2025-03-01T23:32:00,66066
2025-03-01T23:33:00,66092
2025-03-01T23:34:00,66095
2025-03-01T23:35:00,66096
2025-03-01T23:36:00,66090
2025-03-01T23:37:00,66086
2025-03-01T23:38:00,66105
2025-03-01T23:39:00,66109
2025-03-01T23:40:00,66140
2025-03-01T23:41:00,66108
2025-03-01T23:42:00,66114
2025-03-01T23:43:00,66100
2025-03-01T23:44:00,66068
2025-03-01T23:45:00,66097
2025-03-01T23:46:00,66108
2025-03-01T23:47:00,66152
2025-03-01T23:48:00,66117
2025-03-01T23:49:00,66142
2025-03-01T23:50:00,66147
2025-03-01T23:51:00,66152
2025-03-01T23:52:00,66141
2025-03-01T23:53:00,66138
2025-03-01T23:54:00,66161
2025-03-01T23:55:00,66151
2025-03-01T23:56:00,66113
2025-03-01T23:57:00,66095
2025-03-01T23:58:00,66110
2025-03-01T23:59:00,66094
