date,price18,j_date
2025-04-27T10:07:00,65907,1404/02/07
2025-04-27T10:08:00,65917,1404/02/07
2025-04-27T10:09:00,65908,1404/02/07
2025-04-27T10:10:00,65945,1404/02/07
2025-04-27T10:11:00,65937,1404/02/07
2025-04-27T10:12:00,65922,1404/02/07
2025-04-27T10:13:00,65923,1404/02/07
2025-04-27T10:14:00,65881,1404/02/07
2025-04-27T10:15:00,65839,1404/02/07
2025-04-27T10:16:00,65877,1404/02/07
2025-04-27T10:17:00,65922,1404/02/07
2025-04-27T10:18:00,65881,1404/02/07
2025-04-27T10:19:00,65837,1404/02/07
2025-04-27T10:20:00,65811,1404/02/07
2025-04-27T10:21:00,65764,1404/02/07
2025-04-27T10:22:00,65790,1404/02/07
2025-04-27T10:23:00,65749,1404/02/07
2025-04-27T10:24:00,65771,1404/02/07
2025-04-27T10:25:00,65747,1404/02/07
2025-04-27T10:26:00,65732,1404/02/07
2025-04-27T10:27:00,65742,1404/02/07
2025-04-27T10:28:00,65759,1404/02/07
2025-04-27T10:29:00,65720,1404/02/07
2025-04-27T10:30:00,65761,1404/02/07
2025-04-27T10:31:00,65760,1404/02/07
2025-04-27T10:32:00,65764,1404/02/07
2025-04-27T10:33:00,65758,1404/02/07
2025-04-27T10:34:00,65721,1404/02/07
2025-04-27T10:35:00,65726,1404/02/07
2025-04-27T10:36:00,65728,1404/02/07
2025-04-27T10:37:00,65737,1404/02/07
2025-04-27T10:38:00,65738,1404/02/07
2025-04-27T10:39:00,65737,1404/02/07
2025-04-27T10:40:00,65725,1404/02/07
2025-04-27T10:41:00,65681,1404/02/07
2025-04-27T10:42:00,65666,1404/02/07
2025-04-27T10:43:00,65663,1404/02/07
2025-04-27T10:44:00,65702,1404/02/07
2025-04-27T10:45:00,65750,1404/02/07
2025-04-27T10:46:00,65790,1404/02/07
2025-04-27T10:47:00,65763,1404/02/07
2025-04-27T10:48:00,65753,1404/02/07
2025-04-27T10:49:00,65760,1404/02/07
2025-04-27T10:50:00,65791,1404/02/07
2025-04-27T10:51:00,65744,1404/02/07
2025-04-27T10:52:00,65764,1404/02/07
2025-04-27T10:53:00,65804,1404/02/07
2025-04-27T10:54:00,65803,1404/02/07
2025-04-27T10:55:00,65850,1404/02/07
2025-04-27T10:56:00,65800,1404/02/07
2025-04-27T10:57:00,65807,1404/02/07
2025-04-27T10:58:00,65853,1404/02/07
2025-04-27T10:59:00,65864,1404/02/07
2025-04-27T11:00:00,65870,1404/02/07
2025-04-27T11:01:00,65873,1404/02/07
2025-04-27T11:02:00,65856,1404/02/07
2025-04-27T11:03:00,65806,1404/02/07
2025-04-27T11:04:00,65780,1404/02/07
2025-04-27T11:05:00,65814,1404/02/07
2025-04-27T11:06:00,65838,1404/02/07
2025-04-27T11:07:00,65815,1404/02/07
2025-04-27T11:08:00,65840,1404/02/07
2025-04-27T11:09:00,65875,1404/02/07
2025-04-27T11:10:00,65828,1404/02/07
2025-04-27T11:11:00,65779,1404/02/07
2025-04-27T11:12:00,65828,1404/02/07
2025-04-27T11:13:00,65839,1404/02/07
2025-04-27T11:14:00,65856,1404/02/07
2025-04-27T11:15:00,65867,1404/02/07
2025-04-27T11:16:00,65850,1404/02/07
2025-04-27T11:17:00,65899,1404/02/07
2025-04-27T11:18:00,65853,1404/02/07
2025-04-27T11:19:00,65817,1404/02/07
2025-04-27T11:20:00,65825,1404/02/07
2025-04-27T11:21:00,65848,1404/02/07
2025-04-27T11:22:00,65888,1404/02/07
2025-04-27T11:23:00,65913,1404/02/07
2025-04-27T11:24:00,65947,1404/02/07
2025-04-27T11:25:00,65897,1404/02/07
2025-04-27T11:26:00,65868,1404/02/07
2025-04-27T11:27:00,65895,1404/02/07
2025-04-27T11:28:00,65879,1404/02/07
2025-04-27T11:29:00,65909,1404/02/07
2025-04-27T11:30:00,65948,1404/02/07
2025-04-27T11:31:00,65972,1404/02/07
2025-04-27T11:32:00,65947,1404/02/07
2025-04-27T11:33:00,65947,1404/02/07
2025-04-27T11:34:00,65979,1404/02/07
2025-04-27T11:35:00,65929,1404/02/07
2025-04-27T11:36:00,65976,1404/02/07
2025-04-27T11:37:00,65957,1404/02/07
2025-04-27T11:38:00,65972,1404/02/07
2025-04-27T11:39:00,65996,1404/02/07
2025-04-27T11:40:00,65970,1404/02/07
2025-04-27T11:41:00,65921,1404/02/07
2025-04-27T11:42:00,65965,1404/02/07
2025-04-27T11:43:00,66006,1404/02/07
2025-04-27T11:44:00,66038,1404/02/07
2025-04-27T11:45:00,66051,1404/02/07
2025-04-27T11:46:00,66047,1404/02/07
2025-04-27T11:47:00,66063,1404/02/07
2025-04-27T11:48:00,66052,1404/02/07
2025-04-27T11:49:00,66025,1404/02/07
2025-04-27T11:50:00,66049,1404/02/07
2025-04-27T11:51:00,66077,1404/02/07
2025-04-27T11:52:00,66045,1404/02/07
2025-04-27T11:53:00,66083,1404/02/07
2025-04-27T11:54:00,66050,1404/02/07
2025-04-27T11:55:00,66016,1404/02/07
2025-04-27T11:56:00,66035,1404/02/07
2025-04-27T11:57:00,66039,1404/02/07
2025-04-27T11:58:00,66078,1404/02/07
2025-04-27T11:59:00,66076,1404/02/07
2025-04-27T12:00:00,66097,1404/02/07
2025-04-27T12:01:00,66051,1404/02/07
2025-04-27T12:02:00,66071,1404/02/07
2025-04-27T12:03:00,66066,1404/02/07
2025-04-27T12:04:00,66060,1404/02/07
2025-04-27T12:05:00,66035,1404/02/07
2025-04-27T12:06:00,66053,1404/02/07
2025-04-27T12:07:00,66067,1404/02/07
2025-04-27T12:08:00,66097,1404/02/07
2025-04-27T12:09:00,66061,1404/02/07
2025-04-27T12:10:00,66072,1404/02/07
2025-04-27T12:11:00,66098,1404/02/07
2025-04-27T12:12:00,66080,1404/02/07
2025-04-27T12:13:00,66051,1404/02/07
2025-04-27T12:14:00,66074,1404/02/07
2025-04-27T12:15:00,66103,1404/02/07
2025-04-27T12:16:00,66068,1404/02/07
2025-04-27T12:17:00,66040,1404/02/07
2025-04-27T12:18:00,66033,1404/02/07
2025-04-27T12:19:00,66043,1404/02/07
2025-04-27T12:20:00,66055,1404/02/07
2025-04-27T12:21:00,66075,1404/02/07
2025-04-27T12:22:00,66036,1404/02/07
2025-04-27T12:23:00,66039,1404/02/07
2025-04-27T12:24:00,66061,1404/02/07
2025-04-27T12:25:00,66041,1404/02/07
2025-04-27T12:26:00,66014,1404/02/07
2025-04-27T12:27:00,65969,1404/02/07
2025-04-27T12:28:00,66011,1404/02/07
2025-04-27T12:29:00,65976,1404/02/07
2025-04-27T12:30:00,65965,1404/02/07
2025-04-27T12:31:00,65940,1404/02/07
2025-04-27T12:32:00,65970,1404/02/07
2025-04-27T12:33:00,65933,1404/02/07
2025-04-27T12:34:00,65960,1404/02/07
2025-04-27T12:35:00,65968,1404/02/07
2025-04-27T12:36:00,66005,1404/02/07
2025-04-27T12:37:00,66031,1404/02/07
2025-04-27T12:38:00,66057,1404/02/07
2025-04-27T12:39:00,66039,1404/02/07
2025-04-27T12:40:00,65993,1404/02/07
2025-04-27T12:41:00,65999,1404/02/07
2025-04-27T12:42:00,65984,1404/02/07
2025-04-27T12:43:00,66009,1404/02/07
2025-04-27T12:44:00,66019,1404/02/07
2025-04-27T12:45:00,66056,1404/02/07
2025-04-27T12:46:00,66017,1404/02/07
2025-04-27T12:47:00,66060,1404/02/07
2025-04-27T12:48:00,66032,1404/02/07
2025-04-27T12:49:00,65984,1404/02/07
2025-04-27T12:50:00,65992,1404/02/07
2025-04-27T12:51:00,65994,1404/02/07
2025-04-27T12:52:00,65961,1404/02/07
2025-04-27T12:53:00,65946,1404/02/07
2025-04-27T12:54:00,65970,1404/02/07
2025-04-27T12:55:00,66014,1404/02/07
2025-04-27T12:56:00,66049,1404/02/07
2025-04-27T12:57:00,66038,1404/02/07
2025-04-27T12:58:00,66010,1404/02/07
2025-04-27T12:59:00,66060,1404/02/07
2025-04-27T13:00:00,66056,1404/02/07
2025-04-27T13:01:00,66046,1404/02/07
2025-04-27T13:02:00,66077,1404/02/07
2025-04-27T13:03:00,66055,1404/02/07
2025-04-27T13:04:00,66061,1404/02/07
2025-04-27T13:05:00,66098,1404/02/07
2025-04-27T13:06:00,66105,1404/02/07
2025-04-27T13:07:00,66117,1404/02/07
2025-04-27T13:08:00,66126,1404/02/07
2025-04-27T13:09:00,66157,1404/02/07
2025-04-27T13:10:00,66127,1404/02/07
2025-04-27T13:11:00,66169,1404/02/07
2025-04-27T13:12:00,66203,1404/02/07
2025-04-27T13:13:00,66229,1404/02/07
2025-04-27T13:14:00,66204,1404/02/07
2025-04-27T13:15:00,66158,1404/02/07
2025-04-27T13:16:00,66160,1404/02/07
2025-04-27T13:17:00,66128,1404/02/07
2025-04-27T13:18:00,66120,1404/02/07
2025-04-27T13:19:00,66159,1404/02/07
2025-04-27T13:20:00,66150,1404/02/07
2025-04-27T13:21:00,66161,1404/02/07
2025-04-27T13:22:00,66136,1404/02/07
2025-04-27T13:23:00,66119,1404/02/07
2025-04-27T13:24:00,66138,1404/02/07
2025-04-27T13:25:00,66171,1404/02/07
2025-04-27T13:26:00,66156,1404/02/07
2025-04-27T13:27:00,66200,1404/02/07
2025-04-27T13:28:00,66160,1404/02/07
2025-04-27T13:29:00,66143,1404/02/07
2025-04-27T13:30:00,66179,1404/02/07
2025-04-27T13:31:00,66177,1404/02/07
2025-04-27T13:32:00,66183,1404/02/07
2025-04-27T13:33:00,66149,1404/02/07
2025-04-27T13:34:00,66118,1404/02/07
2025-04-27T13:35:00,66148,1404/02/07
2025-04-27T13:36:00,66137,1404/02/07
2025-04-27T13:37:00,66112,1404/02/07
2025-04-27T13:38:00,66080,1404/02/07
2025-04-27T13:39:00,66076,1404/02/07
2025-04-27T13:40:00,66066,1404/02/07
2025-04-27T13:41:00,66080,1404/02/07
2025-04-27T13:42:00,66086,1404/02/07
2025-04-27T13:43:00,66123,1404/02/07
2025-04-27T13:44:00,66102,1404/02/07
2025-04-27T13:45:00,66136,1404/02/07
2025-04-27T13:46:00,66086,1404/02/07
2025-04-27T13:47:00,66050,1404/02/07
2025-04-27T13:48:00,66023,1404/02/07
2025-04-27T13:49:00,66042,1404/02/07
2025-04-27T13:50:00,66064,1404/02/07
2025-04-27T13:51:00,66048,1404/02/07
2025-04-27T13:52:00,66050,1404/02/07
2025-04-27T13:53:00,66022,1404/02/07
2025-04-27T13:54:00,66002,1404/02/07
2025-04-27T13:55:00,66002,1404/02/07
2025-04-27T13:56:00,65964,1404/02/07
2025-04-27T13:57:00,65936,1404/02/07
2025-04-27T13:58:00,65908,1404/02/07
2025-04-27T13:59:00,65861,1404/02/07
2025-04-27T14:00:00,65829,1404/02/07
2025-04-27T14:01:00,65830,1404/02/07
2025-04-27T14:02:00,65857,1404/02/07
2025-04-27T14:03:00,65903,1404/02/07
2025-04-27T14:04:00,65926,1404/02/07
2025-04-27T14:05:00,65944,1404/02/07
2025-04-27T14:06:00,65924,1404/02/07
2025-04-27T14:07:00,65889,1404/02/07
2025-04-27T14:08:00,65844,1404/02/07
2025-04-27T14:09:00,65855,1404/02/07
2025-04-27T14:10:00,65864,1404/02/07
2025-04-27T14:11:00,65819,1404/02/07
2025-04-27T14:12:00,65789,1404/02/07
2025-04-27T14:13:00,65777,1404/02/07
2025-04-27T14:14:00,65738,1404/02/07
2025-04-27T14:15:00,65788,1404/02/07
2025-04-27T14:16:00,65834,1404/02/07
2025-04-27T14:17:00,65834,1404/02/07
2025-04-27T14:18:00,65849,1404/02/07
2025-04-27T14:19:00,65848,1404/02/07
2025-04-27T14:20:00,65867,1404/02/07
2025-04-27T14:21:00,65846,1404/02/07
2025-04-27T14:22:00,65895,1404/02/07
2025-04-27T14:23:00,65927,1404/02/07
2025-04-27T14:24:00,65954,1404/02/07
2025-04-27T14:25:00,65995,1404/02/07
2025-04-27T14:26:00,65949,1404/02/07
2025-04-27T14:27:00,65981,1404/02/07
2025-04-27T14:28:00,65963,1404/02/07
2025-04-27T14:29:00,66004,1404/02/07
2025-04-27T14:30:00,65988,1404/02/07
2025-04-27T14:31:00,65988,1404/02/07
2025-04-27T14:32:00,66027,1404/02/07
2025-04-27T14:33:00,66055,1404/02/07
2025-04-27T14:34:00,66086,1404/02/07
2025-04-27T14:35:00,66128,1404/02/07
2025-04-27T14:36:00,66150,1404/02/07
2025-04-27T14:37:00,66146,1404/02/07
2025-04-27T14:38:00,66183,1404/02/07
2025-04-27T14:39:00,66140,1404/02/07
2025-04-27T14:40:00,66174,1404/02/07
2025-04-27T14:41:00,66153,1404/02/07
2025-04-27T14:42:00,66158,1404/02/07
2025-04-27T14:43:00,66160,1404/02/07
2025-04-27T14:44:00,66149,1404/02/07
2025-04-27T14:45:00,66146,1404/02/07
2025-04-27T14:46:00,66129,1404/02/07
2025-04-27T14:47:00,66156,1404/02/07
2025-04-27T14:48:00,66168,1404/02/07
2025-04-27T14:49:00,66217,1404/02/07
2025-04-27T14:50:00,66266,1404/02/07
2025-04-27T14:51:00,66280,1404/02/07
2025-04-27T14:52:00,66297,1404/02/07
2025-04-27T14:53:00,66249,1404/02/07
2025-04-27T14:54:00,66289,1404/02/07
2025-04-27T14:55:00,66333,1404/02/07
2025-04-27T14:56:00,66303,1404/02/07
2025-04-27T14:57:00,66340,1404/02/07
2025-04-27T14:58:00,66332,1404/02/07
2025-04-27T14:59:00,66340,1404/02/07
2025-04-27T15:00:00,66320,1404/02/07
2025-04-27T15:01:00,66320,1404/02/07
2025-04-27T15:02:00,66312,1404/02/07
2025-04-27T15:03:00,66342,1404/02/07
2025-04-27T15:04:00,66346,1404/02/07
2025-04-27T15:05:00,66343,1404/02/07
2025-04-27T15:06:00,66293,1404/02/07
2025-04-27T15:07:00,66257,1404/02/07
2025-04-27T15:08:00,66295,1404/02/07
2025-04-27T15:09:00,66285,1404/02/07
2025-04-27T15:10:00,66288,1404/02/07
2025-04-27T15:11:00,66260,1404/02/07
2025-04-27T15:12:00,66271,1404/02/07
2025-04-27T15:13:00,66279,1404/02/07
2025-04-27T15:14:00,66319,1404/02/07
2025-04-27T15:15:00,66366,1404/02/07
2025-04-27T15:16:00,66367,1404/02/07
2025-04-27T15:17:00,66383,1404/02/07
2025-04-27T15:18:00,66393,1404/02/07
2025-04-27T15:19:00,66367,1404/02/07
2025-04-27T15:20:00,66365,1404/02/07
2025-04-27T15:21:00,66348,1404/02/07
2025-04-27T15:22:00,66364,1404/02/07
2025-04-27T15:23:00,66395,1404/02/07
2025-04-27T15:24:00,66377,1404/02/07
2025-04-27T15:25:00,66387,1404/02/07
2025-04-27T15:26:00,66360,1404/02/07
2025-04-27T15:27:00,66382,1404/02/07
2025-04-27T15:28:00,66416,1404/02/07
2025-04-27T15:29:00,66391,1404/02/07
2025-04-27T15:30:00,66379,1404/02/07
2025-04-27T15:31:00,66408,1404/02/07
2025-04-27T15:32:00,66447,1404/02/07
2025-04-27T15:33:00,66433,1404/02/07
2025-04-27T15:34:00,66404,1404/02/07
2025-04-27T15:35:00,66390,1404/02/07
2025-04-27T15:36:00,66363,1404/02/07
2025-04-27T15:37:00,66341,1404/02/07
2025-04-27T15:38:00,66346,1404/02/07
2025-04-27T15:39:00,66322,1404/02/07
2025-04-27T15:40:00,66298,1404/02/07
2025-04-27T15:41:00,66305,1404/02/07
2025-04-27T15:42:00,66350,1404/02/07
2025-04-27T15:43:00,66310,1404/02/07
2025-04-27T15:44:00,66294,1404/02/07
2025-04-27T15:45:00,66297,1404/02/07
2025-04-27T15:46:00,66318,1404/02/07
2025-04-27T15:47:00,66310,1404/02/07
2025-04-27T15:48:00,66299,1404/02/07
2025-04-27T15:49:00,66326,1404/02/07
2025-04-27T15:50:00,66332,1404/02/07
2025-04-27T15:51:00,66299,1404/02/07
2025-04-27T15:52:00,66305,1404/02/07
2025-04-27T15:53:00,66335,1404/02/07
2025-04-27T15:54:00,66371,1404/02/07
2025-04-27T15:55:00,66349,1404/02/07
2025-04-27T15:56:00,66377,1404/02/07
2025-04-27T15:57:00,66398,1404/02/07
2025-04-27T15:58:00,66357,1404/02/07
2025-04-27T15:59:00,66400,1404/02/07
2025-04-27T16:00:00,66379,1404/02/07
2025-04-27T16:01:00,66350,1404/02/07
2025-04-27T16:02:00,66311,1404/02/07
2025-04-27T16:03:00,66340,1404/02/07
2025-04-27T16:04:00,66325,1404/02/07
2025-04-27T16:05:00,66341,1404/02/07
2025-04-27T16:06:00,66355,1404/02/07
2025-04-27T16:07:00,66352,1404/02/07
2025-04-27T16:08:00,66392,1404/02/07
2025-04-27T16:09:00,66385,1404/02/07
2025-04-27T16:10:00,66379,1404/02/07
2025-04-27T16:11:00,66426,1404/02/07
2025-04-27T16:12:00,66461,1404/02/07
2025-04-27T16:13:00,66450,1404/02/07
2025-04-27T16:14:00,66497,1404/02/07
2025-04-27T16:15:00,66457,1404/02/07
2025-04-27T16:16:00,66461,1404/02/07
2025-04-27T16:17:00,66458,1404/02/07
2025-04-27T16:18:00,66466,1404/02/07
2025-04-27T16:19:00,66430,1404/02/07
2025-04-27T16:20:00,66473,1404/02/07
2025-04-27T16:21:00,66480,1404/02/07
2025-04-27T16:22:00,66476,1404/02/07
2025-04-27T16:23:00,66454,1404/02/07
2025-04-27T16:24:00,66453,1404/02/07
2025-04-27T16:25:00,66461,1404/02/07
2025-04-27T16:26:00,66468,1404/02/07
2025-04-27T16:27:00,66420,1404/02/07
2025-04-27T16:28:00,66465,1404/02/07
2025-04-27T16:29:00,66509,1404/02/07
2025-04-27T16:30:00,66466,1404/02/07
2025-04-27T16:31:00,66425,1404/02/07
2025-04-27T16:32:00,66412,1404/02/07
2025-04-27T16:33:00,66404,1404/02/07
2025-04-27T16:34:00,66402,1404/02/07
2025-04-27T16:35:00,66363,1404/02/07
2025-04-27T16:36:00,66386,1404/02/07
2025-04-27T16:37:00,66419,1404/02/07
2025-04-27T16:38:00,66440,1404/02/07
2025-04-27T16:39:00,66478,1404/02/07
2025-04-27T16:40:00,66432,1404/02/07
2025-04-27T16:41:00,66428,1404/02/07
2025-04-27T16:42:00,66398,1404/02/07
2025-04-27T16:43:00,66423,1404/02/07
2025-04-27T16:44:00,66421,1404/02/07
2025-04-27T16:45:00,66448,1404/02/07
2025-04-27T16:46:00,66453,1404/02/07
2025-04-27T16:47:00,66429,1404/02/07
2025-04-27T16:48:00,66443,1404/02/07
2025-04-27T16:49:00,66398,1404/02/07
2025-04-27T16:50:00,66417,1404/02/07
2025-04-27T16:51:00,66381,1404/02/07
2025-04-27T16:52:00,66424,1404/02/07
2025-04-27T16:53:00,66458,1404/02/07
2025-04-27T16:54:00,66419,1404/02/07
2025-04-27T16:55:00,66413,1404/02/07
2025-04-27T16:56:00,66403,1404/02/07
2025-04-27T16:57:00,66360,1404/02/07
2025-04-27T16:58:00,66370,1404/02/07
2025-04-27T16:59:00,66413,1404/02/07
2025-04-27T17:00:00,66458,1404/02/07
2025-04-27T17:01:00,66474,1404/02/07
2025-04-27T17:02:00,66500,1404/02/07
2025-04-27T17:03:00,66524,1404/02/07
2025-04-27T17:04:00,66510,1404/02/07
2025-04-27T17:05:00,66470,1404/02/07
2025-04-27T17:06:00,66459,1404/02/07
2025-04-27T17:07:00,66459,1404/02/07
2025-04-27T17:08:00,66431,1404/02/07
2025-04-27T17:09:00,66433,1404/02/07
2025-04-27T17:10:00,66467,1404/02/07
2025-04-27T17:11:00,66440,1404/02/07
2025-04-27T17:12:00,66455,1404/02/07
2025-04-27T17:13:00,66432,1404/02/07
2025-04-27T17:14:00,66388,1404/02/07
2025-04-27T17:15:00,66356,1404/02/07
2025-04-27T17:16:00,66358,1404/02/07
2025-04-27T17:17:00,66317,1404/02/07
2025-04-27T17:18:00,66283,1404/02/07
2025-04-27T17:19:00,66235,1404/02/07
2025-04-27T17:20:00,66273,1404/02/07
2025-04-27T17:21:00,66283,1404/02/07
2025-04-27T17:22:00,66247,1404/02/07
2025-04-27T17:23:00,66209,1404/02/07
2025-04-27T17:24:00,66251,1404/02/07
2025-04-27T17:25:00,66294,1404/02/07
2025-04-27T17:26:00,66311,1404/02/07
2025-04-27T17:27:00,66323,1404/02/07
2025-04-27T17:28:00,66373,1404/02/07
2025-04-27T17:29:00,66356,1404/02/07
2025-04-27T17:30:00,66341,1404/02/07
2025-04-27T17:31:00,66364,1404/02/07
2025-04-27T17:32:00,66372,1404/02/07
2025-04-27T17:33:00,66406,1404/02/07
2025-04-27T17:34:00,66456,1404/02/07
2025-04-27T17:35:00,66485,1404/02/07
2025-04-27T17:36:00,66447,1404/02/07
2025-04-27T17:37:00,66493,1404/02/07
2025-04-27T17:38:00,66497,1404/02/07
2025-04-27T17:39:00,66494,1404/02/07
2025-04-27T17:40:00,66505,1404/02/07
2025-04-27T17:41:00,66500,1404/02/07
2025-04-27T17:42:00,66546,1404/02/07
2025-04-27T17:43:00,66506,1404/02/07
2025-04-27T17:44:00,66492,1404/02/07
2025-04-27T17:45:00,66456,1404/02/07
2025-04-27T17:46:00,66447,1404/02/07
2025-04-27T17:47:00,66464,1404/02/07
2025-04-27T17:48:00,66513,1404/02/07
2025-04-27T17:49:00,66550,1404/02/07
2025-04-27T17:50:00,66556,1404/02/07
2025-04-27T17:51:00,66561,1404/02/07
2025-04-27T17:52:00,66581,1404/02/07
2025-04-27T17:53:00,66597,1404/02/07
2025-04-27T17:54:00,66614,1404/02/07
2025-04-27T17:55:00,66635,1404/02/07
2025-04-27T17:56:00,66601,1404/02/07
2025-04-27T17:57:00,66553,1404/02/07
2025-04-27T17:58:00,66526,1404/02/07
2025-04-27T17:59:00,66521,1404/02/07
2025-04-27T18:00:00,66527,1404/02/07
2025-04-27T18:01:00,66544,1404/02/07
2025-04-27T18:02:00,66593,1404/02/07
2025-04-27T18:03:00,66617,1404/02/07
2025-04-27T18:04:00,66639,1404/02/07
2025-04-27T18:05:00,66633,1404/02/07
2025-04-27T18:06:00,66597,1404/02/07
2025-04-27T18:07:00,66619,1404/02/07
2025-04-27T18:08:00,66636,1404/02/07
2025-04-27T18:09:00,66610,1404/02/07
2025-04-27T18:10:00,66605,1404/02/07
2025-04-27T18:11:00,66629,1404/02/07
2025-04-27T18:12:00,66588,1404/02/07
2025-04-27T18:13:00,66604,1404/02/07
2025-04-27T18:14:00,66653,1404/02/07
2025-04-27T18:15:00,66604,1404/02/07
2025-04-27T18:16:00,66603,1404/02/07
2025-04-27T18:17:00,66581,1404/02/07
2025-04-27T18:18:00,66622,1404/02/07
2025-04-27T18:19:00,66616,1404/02/07
2025-04-27T18:20:00,66653,1404/02/07
2025-04-27T18:21:00,66673,1404/02/07
2025-04-27T18:22:00,66706,1404/02/07
2025-04-27T18:23:00,66686,1404/02/07
2025-04-27T18:24:00,66650,1404/02/07
2025-04-27T18:25:00,66634,1404/02/07
2025-04-27T18:26:00,66664,1404/02/07
2025-04-27T18:27:00,66682,1404/02/07
2025-04-27T18:28:00,66661,1404/02/07
2025-04-27T18:29:00,66667,1404/02/07
2025-04-27T18:30:00,66622,1404/02/07
2025-04-27T18:31:00,66631,1404/02/07
2025-04-27T18:32:00,66668,1404/02/07
2025-04-27T18:33:00,66647,1404/02/07
2025-04-27T18:34:00,66620,1404/02/07
2025-04-27T18:35:00,66621,1404/02/07
2025-04-27T18:36:00,66574,1404/02/07
2025-04-27T18:37:00,66563,1404/02/07
2025-04-27T18:38:00,66544,1404/02/07
2025-04-27T18:39:00,66523,1404/02/07
2025-04-27T18:40:00,66544,1404/02/07
2025-04-27T18:41:00,66528,1404/02/07
2025-04-27T18:42:00,66573,1404/02/07
2025-04-27T18:43:00,66576,1404/02/07
2025-04-27T18:44:00,66548,1404/02/07
2025-04-27T18:45:00,66569,1404/02/07
2025-04-27T18:46:00,66595,1404/02/07
2025-04-27T18:47:00,66613,1404/02/07
2025-04-27T18:48:00,66592,1404/02/07
2025-04-27T18:49:00,66550,1404/02/07
2025-04-27T18:50:00,66597,1404/02/07
2025-04-27T18:51:00,66642,1404/02/07
2025-04-27T18:52:00,66663,1404/02/07
2025-04-27T18:53:00,66683,1404/02/07
2025-04-27T18:54:00,66652,1404/02/07
2025-04-27T18:55:00,66645,1404/02/07
2025-04-27T18:56:00,66618,1404/02/07
2025-04-27T18:57:00,66637,1404/02/07
2025-04-27T18:58:00,66633,1404/02/07
2025-04-27T18:59:00,66668,1404/02/07
2025-04-27T19:00:00,66670,1404/02/07
2025-04-27T19:01:00,66656,1404/02/07
2025-04-27T19:02:00,66695,1404/02/07
2025-04-27T19:03:00,66735,1404/02/07
2025-04-27T19:04:00,66747,1404/02/07
2025-04-27T19:05:00,66714,1404/02/07
2025-04-27T19:06:00,66684,1404/02/07
2025-04-27T19:07:00,66718,1404/02/07
2025-04-27T19:08:00,66761,1404/02/07
2025-04-27T19:09:00,66730,1404/02/07
2025-04-27T19:10:00,66695,1404/02/07
2025-04-27T19:11:00,66725,1404/02/07
2025-04-27T19:12:00,66688,1404/02/07
2025-04-27T19:13:00,66695,1404/02/07
2025-04-27T19:14:00,66692,1404/02/07
2025-04-27T19:15:00,66734,1404/02/07
2025-04-27T19:16:00,66728,1404/02/07
2025-04-27T19:17:00,66750,1404/02/07
2025-04-27T19:18:00,66726,1404/02/07
2025-04-27T19:19:00,66742,1404/02/07
2025-04-27T19:20:00,66768,1404/02/07
2025-04-27T19:21:00,66816,1404/02/07
2025-04-27T19:22:00,66812,1404/02/07
2025-04-27T19:23:00,66814,1404/02/07
2025-04-27T19:24:00,66779,1404/02/07
2025-04-27T19:25:00,66765,1404/02/07
2025-04-27T19:26:00,66729,1404/02/07
2025-04-27T19:27:00,66687,1404/02/07
2025-04-27T19:28:00,66733,1404/02/07
2025-04-27T19:29:00,66702,1404/02/07
2025-04-27T19:30:00,66731,1404/02/07
2025-04-27T19:31:00,66763,1404/02/07
2025-04-27T19:32:00,66734,1404/02/07
2025-04-27T19:33:00,66711,1404/02/07
2025-04-27T19:34:00,66689,1404/02/07
2025-04-27T19:35:00,66724,1404/02/07
2025-04-27T19:36:00,66726,1404/02/07
2025-04-27T19:37:00,66715,1404/02/07
2025-04-27T19:38:00,66754,1404/02/07
2025-04-27T19:39:00,66713,1404/02/07
2025-04-27T19:40:00,66666,1404/02/07
2025-04-27T19:41:00,66705,1404/02/07
2025-04-27T19:42:00,66730,1404/02/07
2025-04-27T19:43:00,66748,1404/02/07
2025-04-27T19:44:00,66702,1404/02/07
2025-04-27T19:45:00,66663,1404/02/07
2025-04-27T19:46:00,66687,1404/02/07
2025-04-27T19:47:00,66719,1404/02/07
2025-04-27T19:48:00,66711,1404/02/07
2025-04-27T19:49:00,66675,1404/02/07
2025-04-27T19:50:00,66700,1404/02/07
2025-04-27T19:51:00,66696,1404/02/07
2025-04-27T19:52:00,66677,1404/02/07
2025-04-27T19:53:00,66685,1404/02/07
2025-04-27T19:54:00,66688,1404/02/07
2025-04-27T19:55:00,66663,1404/02/07
2025-04-27T19:56:00,66690,1404/02/07
2025-04-27T19:57:00,66725,1404/02/07
2025-04-27T19:58:00,66726,1404/02/07
2025-04-27T19:59:00,66758,1404/02/07
2025-04-27T20:00:00,66743,1404/02/07
2025-04-27T20:01:00,66754,1404/02/07
2025-04-27T20:02:00,66732,1404/02/07
2025-04-27T20:03:00,66692,1404/02/07
2025-04-27T20:04:00,66685,1404/02/07
2025-04-27T20:05:00,66667,1404/02/07
2025-04-27T20:06:00,66666,1404/02/07
2025-04-27T20:07:00,66657,1404/02/07
2025-04-27T20:08:00,66619,1404/02/07
2025-04-27T20:09:00,66648,1404/02/07
2025-04-27T20:10:00,66619,1404/02/07
2025-04-27T20:11:00,66579,1404/02/07
2025-04-27T20:12:00,66613,1404/02/07
2025-04-27T20:13:00,66645,1404/02/07
2025-04-27T20:14:00,66607,1404/02/07
