date,price18
2025-02-07T14:34:00,66754
2025-02-07T14:35:00,66793
2025-02-07T14:36:00,66829
2025-02-07T14:37:00,66825
2025-02-07T14:38:00,66863
2025-02-07T14:39:00,66891
2025-02-07T14:40:00,66843
2025-02-07T14:41:00,66858
2025-02-07T14:42:00,66889
2025-02-07T14:43:00,66870
2025-02-07T14:44:00,66870
2025-02-07T14:45:00,66837
2025-02-07T14:46:00,66857
2025-02-07T14:47:00,66842
2025-02-07T14:48:00,66877
2025-02-07T14:49:00,66877
2025-02-07T14:50:00,66835
2025-02-07T14:51:00,66834
2025-02-07T14:52:00,66794
2025-02-07T14:53:00,66789
2025-02-07T14:54:00,66780
2025-02-07T14:55:00,66758
2025-02-07T14:56:00,66734
2025-02-07T14:57:00,66777
2025-02-07T14:58:00,66731
2025-02-07T14:59:00,66777
2025-02-07T15:00:00,66759
2025-02-07T15:01:00,66760
2025-02-07T15:02:00,66742
2025-02-07T15:03:00,66792
2025-02-07T15:04:00,66775
2025-02-07T15:05:00,66744
2025-02-07T15:06:00,66766
2025-02-07T15:07:00,66809
2025-02-07T15:08:00,66849
2025-02-07T15:09:00,66824
2025-02-07T15:10:00,66849
2025-02-07T15:11:00,66851
2025-02-07T15:12:00,66876
2025-02-07T15:13:00,66883
2025-02-07T15:14:00,66859
2025-02-07T15:15:00,66860
2025-02-07T15:16:00,66892
2025-02-07T15:17:00,66921
2025-02-07T15:18:00,66916
2025-02-07T15:19:00,66929
2025-02-07T15:20:00,66932
2025-02-07T15:21:00,66952
2025-02-07T15:22:00,66904
2025-02-07T15:23:00,66931
2025-02-07T15:24:00,66897
2025-02-07T15:25:00,66909
2025-02-07T15:26:00,66870
2025-02-07T15:27:00,66850
2025-02-07T15:28:00,66869
2025-02-07T15:29:00,66872
2025-02-07T15:30:00,66904
2025-02-07T15:31:00,66937
2025-02-07T15:32:00,66927
2025-02-07T15:33:00,66878
2025-02-07T15:34:00,66850
2025-02-07T15:35:00,66803
2025-02-07T15:36:00,66773
2025-02-07T15:37:00,66800
2025-02-07T15:38:00,66843
2025-02-07T15:39:00,66878
2025-02-07T15:40:00,66835
2025-02-07T15:41:00,66791
2025-02-07T15:42:00,66793
2025-02-07T15:43:00,66762
2025-02-07T15:44:00,66752
2025-02-07T15:45:00,66724
2025-02-07T15:46:00,66685
2025-02-07T15:47:00,66715
2025-02-07T15:48:00,66747
2025-02-07T15:49:00,66702
2025-02-07T15:50:00,66721
2025-02-07T15:51:00,66737
2025-02-07T15:52:00,66769
2025-02-07T15:53:00,66806
2025-02-07T15:54:00,66803
2025-02-07T15:55:00,66764
2025-02-07T15:56:00,66769
2025-02-07T15:57:00,66816
2025-02-07T15:58:00,66808
2025-02-07T15:59:00,66798
2025-02-07T16:00:00,66797
2025-02-07T16:01:00,66847
2025-02-07T16:02:00,66894
2025-02-07T16:03:00,66909
2025-02-07T16:04:00,66937
2025-02-07T16:05:00,66978
2025-02-07T16:06:00,66981
2025-02-07T16:07:00,66984
2025-02-07T16:08:00,67000
2025-02-07T16:09:00,66970
2025-02-07T16:10:00,66972
2025-02-07T16:11:00,66924
2025-02-07T16:12:00,66905
2025-02-07T16:13:00,66902
2025-02-07T16:14:00,66882
2025-02-07T16:15:00,66909
2025-02-07T16:16:00,66907
2025-02-07T16:17:00,66940
2025-02-07T16:18:00,66894
2025-02-07T16:19:00,66906
2025-02-07T16:20:00,66927
2025-02-07T16:21:00,66956
2025-02-07T16:22:00,67000
2025-02-07T16:23:00,67000
2025-02-07T16:24:00,67000
2025-02-07T16:25:00,67000
2025-02-07T16:26:00,66993
2025-02-07T16:27:00,66962
2025-02-07T16:28:00,66917
2025-02-07T16:29:00,66941
2025-02-07T16:30:00,66980
2025-02-07T16:31:00,66964
2025-02-07T16:32:00,66938
2025-02-07T16:33:00,66913
2025-02-07T16:34:00,66881
2025-02-07T16:35:00,66898
2025-02-07T16:36:00,66885
2025-02-07T16:37:00,66901
2025-02-07T16:38:00,66856
2025-02-07T16:39:00,66837
2025-02-07T16:40:00,66860
2025-02-07T16:41:00,66881
2025-02-07T16:42:00,66931
2025-02-07T16:43:00,66971
2025-02-07T16:44:00,66948
2025-02-07T16:45:00,66919
2025-02-07T16:46:00,66897
2025-02-07T16:47:00,66882
2025-02-07T16:48:00,66857
2025-02-07T16:49:00,66818
2025-02-07T16:50:00,66768
2025-02-07T16:51:00,66776
2025-02-07T16:52:00,66778
2025-02-07T16:53:00,66785
2025-02-07T16:54:00,66739
2025-02-07T16:55:00,66737
2025-02-07T16:56:00,66691
2025-02-07T16:57:00,66724
2025-02-07T16:58:00,66738
2025-02-07T16:59:00,66751
2025-02-07T17:00:00,66719
2025-02-07T17:01:00,66724
2025-02-07T17:02:00,66750
2025-02-07T17:03:00,66747
2025-02-07T17:04:00,66709
2025-02-07T17:05:00,66723
2025-02-07T17:06:00,66680
2025-02-07T17:07:00,66643
2025-02-07T17:08:00,66658
2025-02-07T17:09:00,66674
2025-02-07T17:10:00,66671
2025-02-07T17:11:00,66654
2025-02-07T17:12:00,66632
2025-02-07T17:13:00,66613
2025-02-07T17:14:00,66621
2025-02-07T17:15:00,66636
2025-02-07T17:16:00,66623
2025-02-07T17:17:00,66641
2025-02-07T17:18:00,66647
2025-02-07T17:19:00,66622
2025-02-07T17:20:00,66584
2025-02-07T17:21:00,66571
2025-02-07T17:22:00,66606
2025-02-07T17:23:00,66644
2025-02-07T17:24:00,66601
2025-02-07T17:25:00,66598
2025-02-07T17:26:00,66582
2025-02-07T17:27:00,66544
2025-02-07T17:28:00,66520
2025-02-07T17:29:00,66476
2025-02-07T17:30:00,66516
2025-02-07T17:31:00,66512
2025-02-07T17:32:00,66534
2025-02-07T17:33:00,66528
2025-02-07T17:34:00,66550
2025-02-07T17:35:00,66506
2025-02-07T17:36:00,66518
2025-02-07T17:37:00,66493
2025-02-07T17:38:00,66449
2025-02-07T17:39:00,66424
2025-02-07T17:40:00,66379
2025-02-07T17:41:00,66330
2025-02-07T17:42:00,66360
2025-02-07T17:43:00,66379
2025-02-07T17:44:00,66391
2025-02-07T17:45:00,66365
2025-02-07T17:46:00,66388
2025-02-07T17:47:00,66405
2025-02-07T17:48:00,66419
2025-02-07T17:49:00,66398
2025-02-07T17:50:00,66363
2025-02-07T17:51:00,66377
2025-02-07T17:52:00,66391
2025-02-07T17:53:00,66387
2025-02-07T17:54:00,66350
2025-02-07T17:55:00,66341
2025-02-07T17:56:00,66365
2025-02-07T17:57:00,66345
2025-02-07T17:58:00,66382
2025-02-07T17:59:00,66390
2025-02-07T18:00:00,66360
2025-02-07T18:01:00,66366
2025-02-07T18:02:00,66356
2025-02-07T18:03:00,66378
2025-02-07T18:04:00,66417
2025-02-07T18:05:00,66430
2025-02-07T18:06:00,66418
2025-02-07T18:07:00,66424
2025-02-07T18:08:00,66386
2025-02-07T18:09:00,66391
2025-02-07T18:10:00,66411
2025-02-07T18:11:00,66426
2025-02-07T18:12:00,66403
2025-02-07T18:13:00,66367
2025-02-07T18:14:00,66409
2025-02-07T18:15:00,66377
2025-02-07T18:16:00,66361
2025-02-07T18:17:00,66407
2025-02-07T18:18:00,66402
2025-02-07T18:19:00,66430
2025-02-07T18:20:00,66401
2025-02-07T18:21:00,66433
2025-02-07T18:22:00,66418
2025-02-07T18:23:00,66403
2025-02-07T18:24:00,66432
2025-02-07T18:25:00,66468
2025-02-07T18:26:00,66509
2025-02-07T18:27:00,66549
2025-02-07T18:28:00,66523
2025-02-07T18:29:00,66546
2025-02-07T18:30:00,66564
2025-02-07T18:31:00,66519
2025-02-07T18:32:00,66554
2025-02-07T18:33:00,66530
2025-02-07T18:34:00,66500
2025-02-07T18:35:00,66450
2025-02-07T18:36:00,66419
2025-02-07T18:37:00,66418
2025-02-07T18:38:00,66407
2025-02-07T18:39:00,66450
2025-02-07T18:40:00,66416
2025-02-07T18:41:00,66435
2025-02-07T18:42:00,66457
2025-02-07T18:43:00,66466
2025-02-07T18:44:00,66449
2025-02-07T18:45:00,66409
2025-02-07T18:46:00,66363
2025-02-07T18:47:00,66387
2025-02-07T18:48:00,66350
2025-02-07T18:49:00,66379
2025-02-07T18:50:00,66372
2025-02-07T18:51:00,66365
2025-02-07T18:52:00,66354
2025-02-07T18:53:00,66379
2025-02-07T18:54:00,66417
2025-02-07T18:55:00,66433
2025-02-07T18:56:00,66392
2025-02-07T18:57:00,66413
2025-02-07T18:58:00,66456
2025-02-07T18:59:00,66497
2025-02-07T19:00:00,66545
2025-02-07T19:01:00,66529
2025-02-07T19:02:00,66563
2025-02-07T19:03:00,66536
2025-02-07T19:04:00,66579
2025-02-07T19:05:00,66548
2025-02-07T19:06:00,66567
2025-02-07T19:07:00,66601
2025-02-07T19:08:00,66645
2025-02-07T19:09:00,66659
2025-02-07T19:10:00,66640
2025-02-07T19:11:00,66648
2025-02-07T19:12:00,66640
2025-02-07T19:13:00,66678
2025-02-07T19:14:00,66672
2025-02-07T19:15:00,66669
2025-02-07T19:16:00,66678
2025-02-07T19:17:00,66662
2025-02-07T19:18:00,66668
2025-02-07T19:19:00,66693
2025-02-07T19:20:00,66657
2025-02-07T19:21:00,66627
2025-02-07T19:22:00,66617
2025-02-07T19:23:00,66658
2025-02-07T19:24:00,66660
2025-02-07T19:25:00,66687
2025-02-07T19:26:00,66727
2025-02-07T19:27:00,66677
2025-02-07T19:28:00,66672
2025-02-07T19:29:00,66698
2025-02-07T19:30:00,66700
2025-02-07T19:31:00,66689
2025-02-07T19:32:00,66738
2025-02-07T19:33:00,66776
2025-02-07T19:34:00,66782
2025-02-07T19:35:00,66774
2025-02-07T19:36:00,66779
2025-02-07T19:37:00,66761
2025-02-07T19:38:00,66712
2025-02-07T19:39:00,66717
2025-02-07T19:40:00,66687
2025-02-07T19:41:00,66680
2025-02-07T19:42:00,66680
2025-02-07T19:43:00,66689
2025-02-07T19:44:00,66695
2025-02-07T19:45:00,66742
2025-02-07T19:46:00,66746
2025-02-07T19:47:00,66745
2025-02-07T19:48:00,66717
2025-02-07T19:49:00,66698
2025-02-07T19:50:00,66728
2025-02-07T19:51:00,66744
2025-02-07T19:52:00,66712
2025-02-07T19:53:00,66680
2025-02-07T19:54:00,66681
2025-02-07T19:55:00,66636
2025-02-07T19:56:00,66607
2025-02-07T19:57:00,66645
2025-02-07T19:58:00,66670
2025-02-07T19:59:00,66649
2025-02-07T20:00:00,66663
2025-02-07T20:01:00,66673
2025-02-07T20:02:00,66713
2025-02-07T20:03:00,66718
2025-02-07T20:04:00,66742
2025-02-07T20:05:00,66744
2025-02-07T20:06:00,66782
2025-02-07T20:07:00,66750
2025-02-07T20:08:00,66736
2025-02-07T20:09:00,66757
2025-02-07T20:10:00,66740
2025-02-07T20:11:00,66732
2025-02-07T20:12:00,66769
2025-02-07T20:13:00,66793
2025-02-07T20:14:00,66781
2025-02-07T20:15:00,66735
2025-02-07T20:16:00,66699
2025-02-07T20:17:00,66745
2025-02-07T20:18:00,66720
2025-02-07T20:19:00,66704
2025-02-07T20:20:00,66719
2025-02-07T20:21:00,66697
2025-02-07T20:22:00,66669
2025-02-07T20:23:00,66633
2025-02-07T20:24:00,66613
2025-02-07T20:25:00,66588
2025-02-07T20:26:00,66608
2025-02-07T20:27:00,66630
2025-02-07T20:28:00,66593
2025-02-07T20:29:00,66620
2025-02-07T20:30:00,66651
2025-02-07T20:31:00,66624
2025-02-07T20:32:00,66590
2025-02-07T20:33:00,66558
2025-02-07T20:34:00,66560
2025-02-07T20:35:00,66521
2025-02-07T20:36:00,66531
2025-02-07T20:37:00,66520
2025-02-07T20:38:00,66502
2025-02-07T20:39:00,66454
2025-02-07T20:40:00,66412
2025-02-07T20:41:00,66363
2025-02-07T20:42:00,66334
2025-02-07T20:43:00,66303
2025-02-07T20:44:00,66290
2025-02-07T20:45:00,66299
2025-02-07T20:46:00,66265
2025-02-07T20:47:00,66292
2025-02-07T20:48:00,66262
2025-02-07T20:49:00,66284
2025-02-07T20:50:00,66314
2025-02-07T20:51:00,66291
2025-02-07T20:52:00,66339
2025-02-07T20:53:00,66324
2025-02-07T20:54:00,66367
2025-02-07T20:55:00,66409
2025-02-07T20:56:00,66377
2025-02-07T20:57:00,66348
2025-02-07T20:58:00,66299
2025-02-07T20:59:00,66330
2025-02-07T21:00:00,66343
2025-02-07T21:01:00,66364
2025-02-07T21:02:00,66388
2025-02-07T21:03:00,66423
2025-02-07T21:04:00,66436
2025-02-07T21:05:00,66420
2025-02-07T21:06:00,66425
2025-02-07T21:07:00,66379
2025-02-07T21:08:00,66392
2025-02-07T21:09:00,66438
2025-02-07T21:10:00,66434
2025-02-07T21:11:00,66478
2025-02-07T21:12:00,66506
2025-02-07T21:13:00,66537
2025-02-07T21:14:00,66584
2025-02-07T21:15:00,66612
2025-02-07T21:16:00,66581
2025-02-07T21:17:00,66575
2025-02-07T21:18:00,66614
2025-02-07T21:19:00,66613
2025-02-07T21:20:00,66588
2025-02-07T21:21:00,66578
2025-02-07T21:22:00,66554
2025-02-07T21:23:00,66561
2025-02-07T21:24:00,66608
2025-02-07T21:25:00,66585
2025-02-07T21:26:00,66544
2025-02-07T21:27:00,66590
2025-02-07T21:28:00,66586
2025-02-07T21:29:00,66567
2025-02-07T21:30:00,66610
2025-02-07T21:31:00,66645
2025-02-07T21:32:00,66614
2025-02-07T21:33:00,66617
2025-02-07T21:34:00,66592
2025-02-07T21:35:00,66626
2025-02-07T21:36:00,66619
2025-02-07T21:37:00,66634
2025-02-07T21:38:00,66653
2025-02-07T21:39:00,66671
2025-02-07T21:40:00,66624
2025-02-07T21:41:00,66653
2025-02-07T21:42:00,66606
2025-02-07T21:43:00,66626
2025-02-07T21:44:00,66654
2025-02-07T21:45:00,66700
2025-02-07T21:46:00,66697
2025-02-07T21:47:00,66672
2025-02-07T21:48:00,66637
2025-02-07T21:49:00,66602
2025-02-07T21:50:00,66573
2025-02-07T21:51:00,66622
2025-02-07T21:52:00,66632
2025-02-07T21:53:00,66598
2025-02-07T21:54:00,66600
2025-02-07T21:55:00,66575
2025-02-07T21:56:00,66620
2025-02-07T21:57:00,66586
2025-02-07T21:58:00,66589
2025-02-07T21:59:00,66629
2025-02-07T22:00:00,66663
2025-02-07T22:01:00,66686
2025-02-07T22:02:00,66673
2025-02-07T22:03:00,66719
2025-02-07T22:04:00,66750
2025-02-07T22:05:00,66728
2025-02-07T22:06:00,66739
2025-02-07T22:07:00,66710
2025-02-07T22:08:00,66669
2025-02-07T22:09:00,66676
2025-02-07T22:10:00,66657
2025-02-07T22:11:00,66648
2025-02-07T22:12:00,66604
2025-02-07T22:13:00,66625
2025-02-07T22:14:00,66623
2025-02-07T22:15:00,66613
2025-02-07T22:16:00,66577
2025-02-07T22:17:00,66537
2025-02-07T22:18:00,66492
2025-02-07T22:19:00,66444
2025-02-07T22:20:00,66493
2025-02-07T22:21:00,66498
2025-02-07T22:22:00,66509
2025-02-07T22:23:00,66547
2025-02-07T22:24:00,66581
2025-02-07T22:25:00,66579
2025-02-07T22:26:00,66547
2025-02-07T22:27:00,66592
2025-02-07T22:28:00,66600
2025-02-07T22:29:00,66607
2025-02-07T22:30:00,66588
2025-02-07T22:31:00,66577
2025-02-07T22:32:00,66612
2025-02-07T22:33:00,66641
2025-02-07T22:34:00,66638
2025-02-07T22:35:00,66630
2025-02-07T22:36:00,66589
2025-02-07T22:37:00,66548
2025-02-07T22:38:00,66589
2025-02-07T22:39:00,66561
2025-02-07T22:40:00,66566
2025-02-07T22:41:00,66611
2025-02-07T22:42:00,66632
2025-02-07T22:43:00,66614
2025-02-07T22:44:00,66598
2025-02-07T22:45:00,66614
2025-02-07T22:46:00,66567
2025-02-07T22:47:00,66606
2025-02-07T22:48:00,66573
2025-02-07T22:49:00,66523
2025-02-07T22:50:00,66480
2025-02-07T22:51:00,66439
2025-02-07T22:52:00,66425
2025-02-07T22:53:00,66471
2025-02-07T22:54:00,66455
2025-02-07T22:55:00,66496
2025-02-07T22:56:00,66517
2025-02-07T22:57:00,66565
2025-02-07T22:58:00,66574
2025-02-07T22:59:00,66623
2025-02-07T23:00:00,66644
2025-02-07T23:01:00,66602
2025-02-07T23:02:00,66581
2025-02-07T23:03:00,66611
2025-02-07T23:04:00,66570
2025-02-07T23:05:00,66556
2025-02-07T23:06:00,66522
2025-02-07T23:07:00,66561
2025-02-07T23:08:00,66578
2025-02-07T23:09:00,66605
2025-02-07T23:10:00,66586
2025-02-07T23:11:00,66589
2025-02-07T23:12:00,66604
2025-02-07T23:13:00,66621
2025-02-07T23:14:00,66588
2025-02-07T23:15:00,66545
2025-02-07T23:16:00,66537
2025-02-07T23:17:00,66491
2025-02-07T23:18:00,66481
2025-02-07T23:19:00,66452
2025-02-07T23:20:00,66454
2025-02-07T23:21:00,66425
2025-02-07T23:22:00,66382
2025-02-07T23:23:00,66393
2025-02-07T23:24:00,66375
2025-02-07T23:25:00,66344
2025-02-07T23:26:00,66334
2025-02-07T23:27:00,66368
2025-02-07T23:28:00,66352
2025-02-07T23:29:00,66359
2025-02-07T23:30:00,66309
2025-02-07T23:31:00,66320
2025-02-07T23:32:00,66272
2025-02-07T23:33:00,66262
2025-02-07T23:34:00,66278
2025-02-07T23:35:00,66284
2025-02-07T23:36:00,66240
2025-02-07T23:37:00,66245
2025-02-07T23:38:00,66257
2025-02-07T23:39:00,66270
2025-02-07T23:40:00,66254
2025-02-07T23:41:00,66289
2025-02-07T23:42:00,66277
2025-02-07T23:43:00,66259
2025-02-07T23:44:00,66286
2025-02-07T23:45:00,66250
2025-02-07T23:46:00,66226
2025-02-07T23:47:00,66222
2025-02-07T23:48:00,66175
2025-02-07T23:49:00,66222
2025-02-07T23:50:00,66183
2025-02-07T23:51:00,66207
2025-02-07T23:52:00,66201
2025-02-07T23:53:00,66180
2025-02-07T23:54:00,66158
2025-02-07T23:55:00,66190
2025-02-07T23:56:00,66192
2025-02-07T23:57:00,66156
2025-02-07T23:58:00,66132
2025-02-07T23:59:00,66099
