date,price18,j_date
2025-04-19T10:07:00,65609,1404/01/30
2025-04-19T10:08:00,65613,1404/01/30
2025-04-19T10:09:00,65654,1404/01/30
2025-04-19T10:10:00,65685,1404/01/30
2025-04-19T10:11:00,65673,1404/01/30
2025-04-19T10:12:00,65651,1404/01/30
2025-04-19T10:13:00,65625,1404/01/30
2025-04-19T10:14:00,65661,1404/01/30
2025-04-19T10:15:00,65619,1404/01/30
2025-04-19T10:16:00,65608,1404/01/30
2025-04-19T10:17:00,65656,1404/01/30
2025-04-19T10:18:00,65699,1404/01/30
2025-04-19T10:19:00,65739,1404/01/30
2025-04-19T10:20:00,65774,1404/01/30
2025-04-19T10:21:00,65789,1404/01/30
2025-04-19T10:22:00,65817,1404/01/30
2025-04-19T10:23:00,65787,1404/01/30
2025-04-19T10:24:00,65787,1404/01/30
2025-04-19T10:25:00,65761,1404/01/30
2025-04-19T10:26:00,65711,1404/01/30
2025-04-19T10:27:00,65683,1404/01/30
2025-04-19T10:28:00,65725,1404/01/30
2025-04-19T10:29:00,65732,1404/01/30
2025-04-19T10:30:00,65704,1404/01/30
2025-04-19T10:31:00,65683,1404/01/30
2025-04-19T10:32:00,65721,1404/01/30
2025-04-19T10:33:00,65751,1404/01/30
2025-04-19T10:34:00,65780,1404/01/30
2025-04-19T10:35:00,65750,1404/01/30
2025-04-19T10:36:00,65752,1404/01/30
2025-04-19T10:37:00,65765,1404/01/30
2025-04-19T10:38:00,65762,1404/01/30
2025-04-19T10:39:00,65792,1404/01/30
2025-04-19T10:40:00,65778,1404/01/30
2025-04-19T10:41:00,65809,1404/01/30
2025-04-19T10:42:00,65830,1404/01/30
2025-04-19T10:43:00,65799,1404/01/30
2025-04-19T10:44:00,65827,1404/01/30
2025-04-19T10:45:00,65809,1404/01/30
2025-04-19T10:46:00,65781,1404/01/30
2025-04-19T10:47:00,65731,1404/01/30
2025-04-19T10:48:00,65760,1404/01/30
2025-04-19T10:49:00,65790,1404/01/30
2025-04-19T10:50:00,65743,1404/01/30
2025-04-19T10:51:00,65706,1404/01/30
2025-04-19T10:52:00,65756,1404/01/30
2025-04-19T10:53:00,65771,1404/01/30
2025-04-19T10:54:00,65776,1404/01/30
2025-04-19T10:55:00,65784,1404/01/30
2025-04-19T10:56:00,65812,1404/01/30
2025-04-19T10:57:00,65816,1404/01/30
2025-04-19T10:58:00,65768,1404/01/30
2025-04-19T10:59:00,65726,1404/01/30
2025-04-19T11:00:00,65750,1404/01/30
2025-04-19T11:01:00,65794,1404/01/30
2025-04-19T11:02:00,65830,1404/01/30
2025-04-19T11:03:00,65854,1404/01/30
2025-04-19T11:04:00,65842,1404/01/30
2025-04-19T11:05:00,65824,1404/01/30
2025-04-19T11:06:00,65826,1404/01/30
2025-04-19T11:07:00,65779,1404/01/30
2025-04-19T11:08:00,65774,1404/01/30
2025-04-19T11:09:00,65820,1404/01/30
2025-04-19T11:10:00,65775,1404/01/30
2025-04-19T11:11:00,65769,1404/01/30
2025-04-19T11:12:00,65803,1404/01/30
2025-04-19T11:13:00,65824,1404/01/30
2025-04-19T11:14:00,65830,1404/01/30
2025-04-19T11:15:00,65878,1404/01/30
2025-04-19T11:16:00,65912,1404/01/30
2025-04-19T11:17:00,65952,1404/01/30
2025-04-19T11:18:00,65969,1404/01/30
2025-04-19T11:19:00,66017,1404/01/30
2025-04-19T11:20:00,66066,1404/01/30
2025-04-19T11:21:00,66094,1404/01/30
2025-04-19T11:22:00,66096,1404/01/30
2025-04-19T11:23:00,66068,1404/01/30
2025-04-19T11:24:00,66092,1404/01/30
2025-04-19T11:25:00,66124,1404/01/30
2025-04-19T11:26:00,66095,1404/01/30
2025-04-19T11:27:00,66132,1404/01/30
2025-04-19T11:28:00,66156,1404/01/30
2025-04-19T11:29:00,66197,1404/01/30
2025-04-19T11:30:00,66187,1404/01/30
2025-04-19T11:31:00,66159,1404/01/30
2025-04-19T11:32:00,66153,1404/01/30
2025-04-19T11:33:00,66120,1404/01/30
2025-04-19T11:34:00,66111,1404/01/30
2025-04-19T11:35:00,66149,1404/01/30
2025-04-19T11:36:00,66140,1404/01/30
2025-04-19T11:37:00,66105,1404/01/30
2025-04-19T11:38:00,66078,1404/01/30
2025-04-19T11:39:00,66124,1404/01/30
2025-04-19T11:40:00,66087,1404/01/30
2025-04-19T11:41:00,66107,1404/01/30
2025-04-19T11:42:00,66128,1404/01/30
2025-04-19T11:43:00,66135,1404/01/30
2025-04-19T11:44:00,66155,1404/01/30
2025-04-19T11:45:00,66146,1404/01/30
2025-04-19T11:46:00,66110,1404/01/30
2025-04-19T11:47:00,66116,1404/01/30
2025-04-19T11:48:00,66123,1404/01/30
2025-04-19T11:49:00,66089,1404/01/30
2025-04-19T11:50:00,66130,1404/01/30
2025-04-19T11:51:00,66138,1404/01/30
2025-04-19T11:52:00,66095,1404/01/30
2025-04-19T11:53:00,66096,1404/01/30
2025-04-19T11:54:00,66144,1404/01/30
2025-04-19T11:55:00,66163,1404/01/30
2025-04-19T11:56:00,66187,1404/01/30
2025-04-19T11:57:00,66154,1404/01/30
2025-04-19T11:58:00,66119,1404/01/30
2025-04-19T11:59:00,66139,1404/01/30
2025-04-19T12:00:00,66141,1404/01/30
2025-04-19T12:01:00,66124,1404/01/30
2025-04-19T12:02:00,66133,1404/01/30
2025-04-19T12:03:00,66172,1404/01/30
2025-04-19T12:04:00,66202,1404/01/30
2025-04-19T12:05:00,66233,1404/01/30
2025-04-19T12:06:00,66238,1404/01/30
2025-04-19T12:07:00,66210,1404/01/30
2025-04-19T12:08:00,66246,1404/01/30
2025-04-19T12:09:00,66291,1404/01/30
2025-04-19T12:10:00,66261,1404/01/30
2025-04-19T12:11:00,66232,1404/01/30
2025-04-19T12:12:00,66270,1404/01/30
2025-04-19T12:13:00,66249,1404/01/30
2025-04-19T12:14:00,66221,1404/01/30
2025-04-19T12:15:00,66235,1404/01/30
2025-04-19T12:16:00,66265,1404/01/30
2025-04-19T12:17:00,66267,1404/01/30
2025-04-19T12:18:00,66218,1404/01/30
2025-04-19T12:19:00,66239,1404/01/30
2025-04-19T12:20:00,66190,1404/01/30
2025-04-19T12:21:00,66185,1404/01/30
2025-04-19T12:22:00,66151,1404/01/30
2025-04-19T12:23:00,66146,1404/01/30
2025-04-19T12:24:00,66116,1404/01/30
2025-04-19T12:25:00,66151,1404/01/30
2025-04-19T12:26:00,66165,1404/01/30
2025-04-19T12:27:00,66161,1404/01/30
2025-04-19T12:28:00,66159,1404/01/30
2025-04-19T12:29:00,66119,1404/01/30
2025-04-19T12:30:00,66165,1404/01/30
2025-04-19T12:31:00,66156,1404/01/30
2025-04-19T12:32:00,66191,1404/01/30
2025-04-19T12:33:00,66218,1404/01/30
2025-04-19T12:34:00,66168,1404/01/30
2025-04-19T12:35:00,66215,1404/01/30
2025-04-19T12:36:00,66167,1404/01/30
2025-04-19T12:37:00,66142,1404/01/30
2025-04-19T12:38:00,66160,1404/01/30
2025-04-19T12:39:00,66201,1404/01/30
2025-04-19T12:40:00,66190,1404/01/30
2025-04-19T12:41:00,66192,1404/01/30
2025-04-19T12:42:00,66173,1404/01/30
2025-04-19T12:43:00,66207,1404/01/30
2025-04-19T12:44:00,66203,1404/01/30
2025-04-19T12:45:00,66231,1404/01/30
2025-04-19T12:46:00,66237,1404/01/30
2025-04-19T12:47:00,66232,1404/01/30
2025-04-19T12:48:00,66257,1404/01/30
2025-04-19T12:49:00,66289,1404/01/30
2025-04-19T12:50:00,66293,1404/01/30
2025-04-19T12:51:00,66255,1404/01/30
2025-04-19T12:52:00,66262,1404/01/30
2025-04-19T12:53:00,66232,1404/01/30
2025-04-19T12:54:00,66227,1404/01/30
2025-04-19T12:55:00,66215,1404/01/30
2025-04-19T12:56:00,66180,1404/01/30
2025-04-19T12:57:00,66183,1404/01/30
2025-04-19T12:58:00,66176,1404/01/30
2025-04-19T12:59:00,66204,1404/01/30
2025-04-19T13:00:00,66193,1404/01/30
2025-04-19T13:01:00,66143,1404/01/30
2025-04-19T13:02:00,66095,1404/01/30
2025-04-19T13:03:00,66046,1404/01/30
2025-04-19T13:04:00,66052,1404/01/30
2025-04-19T13:05:00,66012,1404/01/30
2025-04-19T13:06:00,66056,1404/01/30
2025-04-19T13:07:00,66046,1404/01/30
2025-04-19T13:08:00,66094,1404/01/30
2025-04-19T13:09:00,66060,1404/01/30
2025-04-19T13:10:00,66090,1404/01/30
2025-04-19T13:11:00,66068,1404/01/30
2025-04-19T13:12:00,66039,1404/01/30
2025-04-19T13:13:00,65996,1404/01/30
2025-04-19T13:14:00,66003,1404/01/30
2025-04-19T13:15:00,66006,1404/01/30
2025-04-19T13:16:00,65999,1404/01/30
2025-04-19T13:17:00,66003,1404/01/30
2025-04-19T13:18:00,65976,1404/01/30
2025-04-19T13:19:00,66005,1404/01/30
2025-04-19T13:20:00,66030,1404/01/30
2025-04-19T13:21:00,66027,1404/01/30
2025-04-19T13:22:00,66024,1404/01/30
2025-04-19T13:23:00,66045,1404/01/30
2025-04-19T13:24:00,66072,1404/01/30
2025-04-19T13:25:00,66096,1404/01/30
2025-04-19T13:26:00,66100,1404/01/30
2025-04-19T13:27:00,66096,1404/01/30
2025-04-19T13:28:00,66073,1404/01/30
2025-04-19T13:29:00,66082,1404/01/30
2025-04-19T13:30:00,66075,1404/01/30
2025-04-19T13:31:00,66115,1404/01/30
2025-04-19T13:32:00,66141,1404/01/30
2025-04-19T13:33:00,66140,1404/01/30
2025-04-19T13:34:00,66186,1404/01/30
2025-04-19T13:35:00,66136,1404/01/30
2025-04-19T13:36:00,66170,1404/01/30
2025-04-19T13:37:00,66146,1404/01/30
2025-04-19T13:38:00,66101,1404/01/30
2025-04-19T13:39:00,66100,1404/01/30
2025-04-19T13:40:00,66062,1404/01/30
2025-04-19T13:41:00,66077,1404/01/30
2025-04-19T13:42:00,66121,1404/01/30
2025-04-19T13:43:00,66089,1404/01/30
2025-04-19T13:44:00,66136,1404/01/30
2025-04-19T13:45:00,66146,1404/01/30
2025-04-19T13:46:00,66177,1404/01/30
2025-04-19T13:47:00,66203,1404/01/30
2025-04-19T13:48:00,66252,1404/01/30
2025-04-19T13:49:00,66282,1404/01/30
2025-04-19T13:50:00,66235,1404/01/30
2025-04-19T13:51:00,66245,1404/01/30
2025-04-19T13:52:00,66214,1404/01/30
2025-04-19T13:53:00,66247,1404/01/30
2025-04-19T13:54:00,66282,1404/01/30
2025-04-19T13:55:00,66302,1404/01/30
2025-04-19T13:56:00,66343,1404/01/30
2025-04-19T13:57:00,66305,1404/01/30
2025-04-19T13:58:00,66326,1404/01/30
2025-04-19T13:59:00,66313,1404/01/30
2025-04-19T14:00:00,66362,1404/01/30
2025-04-19T14:01:00,66394,1404/01/30
2025-04-19T14:02:00,66407,1404/01/30
2025-04-19T14:03:00,66365,1404/01/30
2025-04-19T14:04:00,66375,1404/01/30
2025-04-19T14:05:00,66345,1404/01/30
2025-04-19T14:06:00,66302,1404/01/30
2025-04-19T14:07:00,66341,1404/01/30
2025-04-19T14:08:00,66383,1404/01/30
2025-04-19T14:09:00,66429,1404/01/30
2025-04-19T14:10:00,66419,1404/01/30
2025-04-19T14:11:00,66439,1404/01/30
2025-04-19T14:12:00,66399,1404/01/30
2025-04-19T14:13:00,66391,1404/01/30
2025-04-19T14:14:00,66424,1404/01/30
2025-04-19T14:15:00,66446,1404/01/30
2025-04-19T14:16:00,66413,1404/01/30
2025-04-19T14:17:00,66416,1404/01/30
2025-04-19T14:18:00,66383,1404/01/30
2025-04-19T14:19:00,66349,1404/01/30
2025-04-19T14:20:00,66310,1404/01/30
2025-04-19T14:21:00,66266,1404/01/30
2025-04-19T14:22:00,66218,1404/01/30
2025-04-19T14:23:00,66251,1404/01/30
2025-04-19T14:24:00,66294,1404/01/30
2025-04-19T14:25:00,66254,1404/01/30
2025-04-19T14:26:00,66293,1404/01/30
2025-04-19T14:27:00,66324,1404/01/30
2025-04-19T14:28:00,66347,1404/01/30
2025-04-19T14:29:00,66388,1404/01/30
2025-04-19T14:30:00,66377,1404/01/30
2025-04-19T14:31:00,66356,1404/01/30
2025-04-19T14:32:00,66351,1404/01/30
2025-04-19T14:33:00,66303,1404/01/30
2025-04-19T14:34:00,66348,1404/01/30
2025-04-19T14:35:00,66325,1404/01/30
2025-04-19T14:36:00,66309,1404/01/30
2025-04-19T14:37:00,66358,1404/01/30
2025-04-19T14:38:00,66352,1404/01/30
2025-04-19T14:39:00,66396,1404/01/30
2025-04-19T14:40:00,66350,1404/01/30
2025-04-19T14:41:00,66339,1404/01/30
2025-04-19T14:42:00,66375,1404/01/30
2025-04-19T14:43:00,66414,1404/01/30
2025-04-19T14:44:00,66421,1404/01/30
2025-04-19T14:45:00,66423,1404/01/30
2025-04-19T14:46:00,66438,1404/01/30
2025-04-19T14:47:00,66465,1404/01/30
2025-04-19T14:48:00,66464,1404/01/30
2025-04-19T14:49:00,66493,1404/01/30
2025-04-19T14:50:00,66448,1404/01/30
2025-04-19T14:51:00,66403,1404/01/30
2025-04-19T14:52:00,66451,1404/01/30
2025-04-19T14:53:00,66406,1404/01/30
2025-04-19T14:54:00,66399,1404/01/30
2025-04-19T14:55:00,66383,1404/01/30
2025-04-19T14:56:00,66356,1404/01/30
2025-04-19T14:57:00,66352,1404/01/30
2025-04-19T14:58:00,66359,1404/01/30
2025-04-19T14:59:00,66317,1404/01/30
2025-04-19T15:00:00,66319,1404/01/30
2025-04-19T15:01:00,66351,1404/01/30
2025-04-19T15:02:00,66388,1404/01/30
2025-04-19T15:03:00,66346,1404/01/30
2025-04-19T15:04:00,66317,1404/01/30
2025-04-19T15:05:00,66297,1404/01/30
2025-04-19T15:06:00,66328,1404/01/30
2025-04-19T15:07:00,66303,1404/01/30
2025-04-19T15:08:00,66268,1404/01/30
2025-04-19T15:09:00,66296,1404/01/30
2025-04-19T15:10:00,66342,1404/01/30
2025-04-19T15:11:00,66375,1404/01/30
2025-04-19T15:12:00,66335,1404/01/30
2025-04-19T15:13:00,66319,1404/01/30
2025-04-19T15:14:00,66346,1404/01/30
2025-04-19T15:15:00,66392,1404/01/30
2025-04-19T15:16:00,66406,1404/01/30
2025-04-19T15:17:00,66443,1404/01/30
2025-04-19T15:18:00,66482,1404/01/30
2025-04-19T15:19:00,66480,1404/01/30
2025-04-19T15:20:00,66495,1404/01/30
2025-04-19T15:21:00,66527,1404/01/30
2025-04-19T15:22:00,66545,1404/01/30
2025-04-19T15:23:00,66549,1404/01/30
2025-04-19T15:24:00,66564,1404/01/30
2025-04-19T15:25:00,66541,1404/01/30
2025-04-19T15:26:00,66542,1404/01/30
2025-04-19T15:27:00,66536,1404/01/30
2025-04-19T15:28:00,66523,1404/01/30
2025-04-19T15:29:00,66571,1404/01/30
2025-04-19T15:30:00,66610,1404/01/30
2025-04-19T15:31:00,66632,1404/01/30
2025-04-19T15:32:00,66606,1404/01/30
2025-04-19T15:33:00,66589,1404/01/30
2025-04-19T15:34:00,66608,1404/01/30
2025-04-19T15:35:00,66658,1404/01/30
2025-04-19T15:36:00,66636,1404/01/30
2025-04-19T15:37:00,66615,1404/01/30
2025-04-19T15:38:00,66628,1404/01/30
2025-04-19T15:39:00,66650,1404/01/30
2025-04-19T15:40:00,66700,1404/01/30
2025-04-19T15:41:00,66703,1404/01/30
2025-04-19T15:42:00,66706,1404/01/30
2025-04-19T15:43:00,66701,1404/01/30
2025-04-19T15:44:00,66718,1404/01/30
2025-04-19T15:45:00,66716,1404/01/30
2025-04-19T15:46:00,66677,1404/01/30
2025-04-19T15:47:00,66633,1404/01/30
2025-04-19T15:48:00,66661,1404/01/30
2025-04-19T15:49:00,66617,1404/01/30
2025-04-19T15:50:00,66582,1404/01/30
2025-04-19T15:51:00,66542,1404/01/30
2025-04-19T15:52:00,66534,1404/01/30
2025-04-19T15:53:00,66524,1404/01/30
2025-04-19T15:54:00,66512,1404/01/30
2025-04-19T15:55:00,66483,1404/01/30
2025-04-19T15:56:00,66491,1404/01/30
2025-04-19T15:57:00,66455,1404/01/30
2025-04-19T15:58:00,66406,1404/01/30
2025-04-19T15:59:00,66375,1404/01/30
2025-04-19T16:00:00,66356,1404/01/30
2025-04-19T16:01:00,66389,1404/01/30
2025-04-19T16:02:00,66366,1404/01/30
2025-04-19T16:03:00,66359,1404/01/30
2025-04-19T16:04:00,66325,1404/01/30
2025-04-19T16:05:00,66293,1404/01/30
2025-04-19T16:06:00,66300,1404/01/30
2025-04-19T16:07:00,66255,1404/01/30
2025-04-19T16:08:00,66285,1404/01/30
2025-04-19T16:09:00,66272,1404/01/30
2025-04-19T16:10:00,66313,1404/01/30
2025-04-19T16:11:00,66288,1404/01/30
2025-04-19T16:12:00,66320,1404/01/30
2025-04-19T16:13:00,66275,1404/01/30
2025-04-19T16:14:00,66239,1404/01/30
2025-04-19T16:15:00,66289,1404/01/30
2025-04-19T16:16:00,66321,1404/01/30
2025-04-19T16:17:00,66336,1404/01/30
2025-04-19T16:18:00,66326,1404/01/30
2025-04-19T16:19:00,66296,1404/01/30
2025-04-19T16:20:00,66288,1404/01/30
2025-04-19T16:21:00,66269,1404/01/30
2025-04-19T16:22:00,66235,1404/01/30
2025-04-19T16:23:00,66278,1404/01/30
2025-04-19T16:24:00,66284,1404/01/30
2025-04-19T16:25:00,66261,1404/01/30
2025-04-19T16:26:00,66215,1404/01/30
2025-04-19T16:27:00,66229,1404/01/30
2025-04-19T16:28:00,66245,1404/01/30
2025-04-19T16:29:00,66230,1404/01/30
2025-04-19T16:30:00,66186,1404/01/30
2025-04-19T16:31:00,66212,1404/01/30
2025-04-19T16:32:00,66222,1404/01/30
2025-04-19T16:33:00,66206,1404/01/30
2025-04-19T16:34:00,66256,1404/01/30
2025-04-19T16:35:00,66277,1404/01/30
2025-04-19T16:36:00,66270,1404/01/30
2025-04-19T16:37:00,66284,1404/01/30
2025-04-19T16:38:00,66282,1404/01/30
2025-04-19T16:39:00,66290,1404/01/30
2025-04-19T16:40:00,66314,1404/01/30
2025-04-19T16:41:00,66293,1404/01/30
2025-04-19T16:42:00,66342,1404/01/30
2025-04-19T16:43:00,66353,1404/01/30
2025-04-19T16:44:00,66363,1404/01/30
2025-04-19T16:45:00,66347,1404/01/30
2025-04-19T16:46:00,66372,1404/01/30
2025-04-19T16:47:00,66356,1404/01/30
2025-04-19T16:48:00,66396,1404/01/30
2025-04-19T16:49:00,66349,1404/01/30
2025-04-19T16:50:00,66351,1404/01/30
2025-04-19T16:51:00,66380,1404/01/30
2025-04-19T16:52:00,66359,1404/01/30
2025-04-19T16:53:00,66309,1404/01/30
2025-04-19T16:54:00,66268,1404/01/30
2025-04-19T16:55:00,66285,1404/01/30
2025-04-19T16:56:00,66291,1404/01/30
2025-04-19T16:57:00,66302,1404/01/30
2025-04-19T16:58:00,66300,1404/01/30
2025-04-19T16:59:00,66331,1404/01/30
2025-04-19T17:00:00,66368,1404/01/30
2025-04-19T17:01:00,66368,1404/01/30
2025-04-19T17:02:00,66413,1404/01/30
2025-04-19T17:03:00,66454,1404/01/30
2025-04-19T17:04:00,66495,1404/01/30
2025-04-19T17:05:00,66501,1404/01/30
2025-04-19T17:06:00,66540,1404/01/30
2025-04-19T17:07:00,66492,1404/01/30
2025-04-19T17:08:00,66481,1404/01/30
2025-04-19T17:09:00,66531,1404/01/30
2025-04-19T17:10:00,66531,1404/01/30
2025-04-19T17:11:00,66534,1404/01/30
2025-04-19T17:12:00,66484,1404/01/30
2025-04-19T17:13:00,66532,1404/01/30
2025-04-19T17:14:00,66557,1404/01/30
2025-04-19T17:15:00,66578,1404/01/30
2025-04-19T17:16:00,66603,1404/01/30
2025-04-19T17:17:00,66623,1404/01/30
2025-04-19T17:18:00,66623,1404/01/30
2025-04-19T17:19:00,66659,1404/01/30
2025-04-19T17:20:00,66680,1404/01/30
2025-04-19T17:21:00,66727,1404/01/30
2025-04-19T17:22:00,66734,1404/01/30
2025-04-19T17:23:00,66742,1404/01/30
2025-04-19T17:24:00,66718,1404/01/30
2025-04-19T17:25:00,66763,1404/01/30
2025-04-19T17:26:00,66809,1404/01/30
2025-04-19T17:27:00,66773,1404/01/30
2025-04-19T17:28:00,66756,1404/01/30
2025-04-19T17:29:00,66707,1404/01/30
2025-04-19T17:30:00,66728,1404/01/30
2025-04-19T17:31:00,66753,1404/01/30
2025-04-19T17:32:00,66744,1404/01/30
2025-04-19T17:33:00,66760,1404/01/30
2025-04-19T17:34:00,66758,1404/01/30
2025-04-19T17:35:00,66746,1404/01/30
2025-04-19T17:36:00,66725,1404/01/30
2025-04-19T17:37:00,66707,1404/01/30
2025-04-19T17:38:00,66729,1404/01/30
2025-04-19T17:39:00,66686,1404/01/30
2025-04-19T17:40:00,66689,1404/01/30
2025-04-19T17:41:00,66650,1404/01/30
2025-04-19T17:42:00,66646,1404/01/30
2025-04-19T17:43:00,66675,1404/01/30
2025-04-19T17:44:00,66678,1404/01/30
2025-04-19T17:45:00,66726,1404/01/30
2025-04-19T17:46:00,66742,1404/01/30
2025-04-19T17:47:00,66778,1404/01/30
2025-04-19T17:48:00,66815,1404/01/30
2025-04-19T17:49:00,66784,1404/01/30
2025-04-19T17:50:00,66802,1404/01/30
2025-04-19T17:51:00,66761,1404/01/30
2025-04-19T17:52:00,66792,1404/01/30
2025-04-19T17:53:00,66826,1404/01/30
2025-04-19T17:54:00,66827,1404/01/30
2025-04-19T17:55:00,66799,1404/01/30
2025-04-19T17:56:00,66771,1404/01/30
2025-04-19T17:57:00,66797,1404/01/30
2025-04-19T17:58:00,66827,1404/01/30
2025-04-19T17:59:00,66857,1404/01/30
2025-04-19T18:00:00,66815,1404/01/30
2025-04-19T18:01:00,66787,1404/01/30
2025-04-19T18:02:00,66765,1404/01/30
2025-04-19T18:03:00,66790,1404/01/30
2025-04-19T18:04:00,66806,1404/01/30
2025-04-19T18:05:00,66776,1404/01/30
2025-04-19T18:06:00,66752,1404/01/30
2025-04-19T18:07:00,66747,1404/01/30
2025-04-19T18:08:00,66750,1404/01/30
2025-04-19T18:09:00,66732,1404/01/30
2025-04-19T18:10:00,66776,1404/01/30
2025-04-19T18:11:00,66780,1404/01/30
2025-04-19T18:12:00,66753,1404/01/30
2025-04-19T18:13:00,66745,1404/01/30
2025-04-19T18:14:00,66756,1404/01/30
2025-04-19T18:15:00,66723,1404/01/30
2025-04-19T18:16:00,66751,1404/01/30
2025-04-19T18:17:00,66792,1404/01/30
2025-04-19T18:18:00,66754,1404/01/30
2025-04-19T18:19:00,66712,1404/01/30
2025-04-19T18:20:00,66674,1404/01/30
2025-04-19T18:21:00,66704,1404/01/30
2025-04-19T18:22:00,66732,1404/01/30
2025-04-19T18:23:00,66702,1404/01/30
2025-04-19T18:24:00,66659,1404/01/30
2025-04-19T18:25:00,66649,1404/01/30
2025-04-19T18:26:00,66660,1404/01/30
2025-04-19T18:27:00,66696,1404/01/30
2025-04-19T18:28:00,66735,1404/01/30
2025-04-19T18:29:00,66748,1404/01/30
2025-04-19T18:30:00,66726,1404/01/30
2025-04-19T18:31:00,66746,1404/01/30
2025-04-19T18:32:00,66757,1404/01/30
2025-04-19T18:33:00,66776,1404/01/30
2025-04-19T18:34:00,66798,1404/01/30
2025-04-19T18:35:00,66749,1404/01/30
2025-04-19T18:36:00,66701,1404/01/30
2025-04-19T18:37:00,66697,1404/01/30
2025-04-19T18:38:00,66742,1404/01/30
2025-04-19T18:39:00,66718,1404/01/30
2025-04-19T18:40:00,66761,1404/01/30
2025-04-19T18:41:00,66725,1404/01/30
2025-04-19T18:42:00,66709,1404/01/30
2025-04-19T18:43:00,66687,1404/01/30
2025-04-19T18:44:00,66648,1404/01/30
2025-04-19T18:45:00,66659,1404/01/30
2025-04-19T18:46:00,66674,1404/01/30
2025-04-19T18:47:00,66685,1404/01/30
2025-04-19T18:48:00,66683,1404/01/30
2025-04-19T18:49:00,66711,1404/01/30
2025-04-19T18:50:00,66708,1404/01/30
2025-04-19T18:51:00,66756,1404/01/30
2025-04-19T18:52:00,66796,1404/01/30
2025-04-19T18:53:00,66771,1404/01/30
2025-04-19T18:54:00,66768,1404/01/30
2025-04-19T18:55:00,66802,1404/01/30
2025-04-19T18:56:00,66795,1404/01/30
2025-04-19T18:57:00,66757,1404/01/30
2025-04-19T18:58:00,66764,1404/01/30
2025-04-19T18:59:00,66790,1404/01/30
2025-04-19T19:00:00,66753,1404/01/30
2025-04-19T19:01:00,66802,1404/01/30
2025-04-19T19:02:00,66795,1404/01/30
2025-04-19T19:03:00,66806,1404/01/30
2025-04-19T19:04:00,66822,1404/01/30
2025-04-19T19:05:00,66838,1404/01/30
2025-04-19T19:06:00,66811,1404/01/30
2025-04-19T19:07:00,66770,1404/01/30
2025-04-19T19:08:00,66785,1404/01/30
2025-04-19T19:09:00,66829,1404/01/30
2025-04-19T19:10:00,66870,1404/01/30
2025-04-19T19:11:00,66914,1404/01/30
2025-04-19T19:12:00,66913,1404/01/30
2025-04-19T19:13:00,66913,1404/01/30
2025-04-19T19:14:00,66908,1404/01/30
2025-04-19T19:15:00,66858,1404/01/30
2025-04-19T19:16:00,66877,1404/01/30
2025-04-19T19:17:00,66866,1404/01/30
2025-04-19T19:18:00,66828,1404/01/30
2025-04-19T19:19:00,66867,1404/01/30
2025-04-19T19:20:00,66846,1404/01/30
2025-04-19T19:21:00,66871,1404/01/30
2025-04-19T19:22:00,66904,1404/01/30
2025-04-19T19:23:00,66896,1404/01/30
2025-04-19T19:24:00,66849,1404/01/30
2025-04-19T19:25:00,66848,1404/01/30
2025-04-19T19:26:00,66885,1404/01/30
2025-04-19T19:27:00,66876,1404/01/30
2025-04-19T19:28:00,66857,1404/01/30
2025-04-19T19:29:00,66813,1404/01/30
2025-04-19T19:30:00,66781,1404/01/30
2025-04-19T19:31:00,66801,1404/01/30
2025-04-19T19:32:00,66780,1404/01/30
2025-04-19T19:33:00,66735,1404/01/30
2025-04-19T19:34:00,66773,1404/01/30
2025-04-19T19:35:00,66726,1404/01/30
2025-04-19T19:36:00,66773,1404/01/30
2025-04-19T19:37:00,66735,1404/01/30
2025-04-19T19:38:00,66767,1404/01/30
2025-04-19T19:39:00,66787,1404/01/30
2025-04-19T19:40:00,66788,1404/01/30
2025-04-19T19:41:00,66821,1404/01/30
2025-04-19T19:42:00,66848,1404/01/30
2025-04-19T19:43:00,66836,1404/01/30
2025-04-19T19:44:00,66875,1404/01/30
2025-04-19T19:45:00,66883,1404/01/30
2025-04-19T19:46:00,66866,1404/01/30
2025-04-19T19:47:00,66830,1404/01/30
2025-04-19T19:48:00,66815,1404/01/30
2025-04-19T19:49:00,66843,1404/01/30
2025-04-19T19:50:00,66887,1404/01/30
2025-04-19T19:51:00,66853,1404/01/30
2025-04-19T19:52:00,66882,1404/01/30
2025-04-19T19:53:00,66868,1404/01/30
2025-04-19T19:54:00,66858,1404/01/30
2025-04-19T19:55:00,66848,1404/01/30
2025-04-19T19:56:00,66835,1404/01/30
2025-04-19T19:57:00,66850,1404/01/30
2025-04-19T19:58:00,66851,1404/01/30
2025-04-19T19:59:00,66842,1404/01/30
2025-04-19T20:00:00,66798,1404/01/30
2025-04-19T20:01:00,66813,1404/01/30
2025-04-19T20:02:00,66851,1404/01/30
2025-04-19T20:03:00,66826,1404/01/30
2025-04-19T20:04:00,66850,1404/01/30
2025-04-19T20:05:00,66807,1404/01/30
2025-04-19T20:06:00,66757,1404/01/30
2025-04-19T20:07:00,66733,1404/01/30
2025-04-19T20:08:00,66751,1404/01/30
2025-04-19T20:09:00,66758,1404/01/30
2025-04-19T20:10:00,66757,1404/01/30
2025-04-19T20:11:00,66780,1404/01/30
2025-04-19T20:12:00,66791,1404/01/30
2025-04-19T20:13:00,66762,1404/01/30
2025-04-19T20:14:00,66765,1404/01/30
