date,price18,j_date
2025-02-21T10:07:00,65601,1403/12/03
2025-02-21T10:08:00,65584,1403/12/03
2025-02-21T10:09:00,65566,1403/12/03
2025-02-21T10:10:00,65598,1403/12/03
2025-02-21T10:11:00,65605,1403/12/03
2025-02-21T10:12:00,65654,1403/12/03
2025-02-21T10:13:00,65614,1403/12/03
2025-02-21T10:14:00,65621,1403/12/03
2025-02-21T10:15:00,65591,1403/12/03
2025-02-21T10:16:00,65566,1403/12/03
2025-02-21T10:17:00,65584,1403/12/03
2025-02-21T10:18:00,65597,1403/12/03
2025-02-21T10:19:00,65605,1403/12/03
2025-02-21T10:20:00,65619,1403/12/03
2025-02-21T10:21:00,65666,1403/12/03
2025-02-21T10:22:00,65712,1403/12/03
2025-02-21T10:23:00,65685,1403/12/03
2025-02-21T10:24:00,65645,1403/12/03
2025-02-21T10:25:00,65662,1403/12/03
2025-02-21T10:26:00,65676,1403/12/03
2025-02-21T10:27:00,65633,1403/12/03
2025-02-21T10:28:00,65585,1403/12/03
2025-02-21T10:29:00,65587,1403/12/03
2025-02-21T10:30:00,65567,1403/12/03
2025-02-21T10:31:00,65550,1403/12/03
2025-02-21T10:32:00,65542,1403/12/03
2025-02-21T10:33:00,65506,1403/12/03
2025-02-21T10:34:00,65536,1403/12/03
2025-02-21T10:35:00,65574,1403/12/03
2025-02-21T10:36:00,65592,1403/12/03
2025-02-21T10:37:00,65600,1403/12/03
2025-02-21T10:38:00,65632,1403/12/03
2025-02-21T10:39:00,65653,1403/12/03
2025-02-21T10:40:00,65609,1403/12/03
2025-02-21T10:41:00,65636,1403/12/03
2025-02-21T10:42:00,65678,1403/12/03
2025-02-21T10:43:00,65631,1403/12/03
2025-02-21T10:44:00,65615,1403/12/03
2025-02-21T10:45:00,65618,1403/12/03
2025-02-21T10:46:00,65576,1403/12/03
2025-02-21T10:47:00,65566,1403/12/03
2025-02-21T10:48:00,65567,1403/12/03
2025-02-21T10:49:00,65544,1403/12/03
2025-02-21T10:50:00,65538,1403/12/03
2025-02-21T10:51:00,65580,1403/12/03
2025-02-21T10:52:00,65606,1403/12/03
2025-02-21T10:53:00,65605,1403/12/03
2025-02-21T10:54:00,65602,1403/12/03
2025-02-21T10:55:00,65603,1403/12/03
2025-02-21T10:56:00,65621,1403/12/03
2025-02-21T10:57:00,65640,1403/12/03
2025-02-21T10:58:00,65674,1403/12/03
2025-02-21T10:59:00,65702,1403/12/03
2025-02-21T11:00:00,65703,1403/12/03
2025-02-21T11:01:00,65669,1403/12/03
2025-02-21T11:02:00,65647,1403/12/03
2025-02-21T11:03:00,65693,1403/12/03
2025-02-21T11:04:00,65740,1403/12/03
2025-02-21T11:05:00,65768,1403/12/03
2025-02-21T11:06:00,65760,1403/12/03
2025-02-21T11:07:00,65710,1403/12/03
2025-02-21T11:08:00,65757,1403/12/03
2025-02-21T11:09:00,65728,1403/12/03
2025-02-21T11:10:00,65717,1403/12/03
2025-02-21T11:11:00,65736,1403/12/03
2025-02-21T11:12:00,65734,1403/12/03
2025-02-21T11:13:00,65701,1403/12/03
2025-02-21T11:14:00,65686,1403/12/03
2025-02-21T11:15:00,65697,1403/12/03
2025-02-21T11:16:00,65725,1403/12/03
2025-02-21T11:17:00,65712,1403/12/03
2025-02-21T11:18:00,65714,1403/12/03
2025-02-21T11:19:00,65686,1403/12/03
2025-02-21T11:20:00,65671,1403/12/03
2025-02-21T11:21:00,65688,1403/12/03
2025-02-21T11:22:00,65652,1403/12/03
2025-02-21T11:23:00,65658,1403/12/03
2025-02-21T11:24:00,65625,1403/12/03
2025-02-21T11:25:00,65588,1403/12/03
2025-02-21T11:26:00,65567,1403/12/03
2025-02-21T11:27:00,65567,1403/12/03
2025-02-21T11:28:00,65534,1403/12/03
2025-02-21T11:29:00,65559,1403/12/03
2025-02-21T11:30:00,65544,1403/12/03
2025-02-21T11:31:00,65558,1403/12/03
2025-02-21T11:32:00,65563,1403/12/03
2025-02-21T11:33:00,65583,1403/12/03
2025-02-21T11:34:00,65541,1403/12/03
2025-02-21T11:35:00,65519,1403/12/03
2025-02-21T11:36:00,65551,1403/12/03
2025-02-21T11:37:00,65562,1403/12/03
2025-02-21T11:38:00,65552,1403/12/03
2025-02-21T11:39:00,65568,1403/12/03
2025-02-21T11:40:00,65520,1403/12/03
2025-02-21T11:41:00,65546,1403/12/03
2025-02-21T11:42:00,65563,1403/12/03
2025-02-21T11:43:00,65548,1403/12/03
2025-02-21T11:44:00,65594,1403/12/03
2025-02-21T11:45:00,65607,1403/12/03
2025-02-21T11:46:00,65613,1403/12/03
2025-02-21T11:47:00,65571,1403/12/03
2025-02-21T11:48:00,65600,1403/12/03
2025-02-21T11:49:00,65594,1403/12/03
2025-02-21T11:50:00,65643,1403/12/03
2025-02-21T11:51:00,65663,1403/12/03
2025-02-21T11:52:00,65694,1403/12/03
2025-02-21T11:53:00,65742,1403/12/03
2025-02-21T11:54:00,65725,1403/12/03
2025-02-21T11:55:00,65743,1403/12/03
2025-02-21T11:56:00,65709,1403/12/03
2025-02-21T11:57:00,65679,1403/12/03
2025-02-21T11:58:00,65632,1403/12/03
2025-02-21T11:59:00,65650,1403/12/03
2025-02-21T12:00:00,65640,1403/12/03
2025-02-21T12:01:00,65636,1403/12/03
2025-02-21T12:02:00,65664,1403/12/03
2025-02-21T12:03:00,65654,1403/12/03
2025-02-21T12:04:00,65621,1403/12/03
2025-02-21T12:05:00,65623,1403/12/03
2025-02-21T12:06:00,65580,1403/12/03
2025-02-21T12:07:00,65540,1403/12/03
2025-02-21T12:08:00,65589,1403/12/03
2025-02-21T12:09:00,65575,1403/12/03
2025-02-21T12:10:00,65543,1403/12/03
2025-02-21T12:11:00,65530,1403/12/03
2025-02-21T12:12:00,65500,1403/12/03
2025-02-21T12:13:00,65503,1403/12/03
2025-02-21T12:14:00,65524,1403/12/03
2025-02-21T12:15:00,65522,1403/12/03
2025-02-21T12:16:00,65497,1403/12/03
2025-02-21T12:17:00,65489,1403/12/03
2025-02-21T12:18:00,65494,1403/12/03
2025-02-21T12:19:00,65460,1403/12/03
2025-02-21T12:20:00,65505,1403/12/03
2025-02-21T12:21:00,65461,1403/12/03
2025-02-21T12:22:00,65501,1403/12/03
2025-02-21T12:23:00,65537,1403/12/03
2025-02-21T12:24:00,65514,1403/12/03
2025-02-21T12:25:00,65554,1403/12/03
2025-02-21T12:26:00,65532,1403/12/03
2025-02-21T12:27:00,65519,1403/12/03
2025-02-21T12:28:00,65496,1403/12/03
2025-02-21T12:29:00,65499,1403/12/03
2025-02-21T12:30:00,65468,1403/12/03
2025-02-21T12:31:00,65450,1403/12/03
2025-02-21T12:32:00,65467,1403/12/03
2025-02-21T12:33:00,65454,1403/12/03
2025-02-21T12:34:00,65464,1403/12/03
2025-02-21T12:35:00,65469,1403/12/03
2025-02-21T12:36:00,65458,1403/12/03
2025-02-21T12:37:00,65495,1403/12/03
2025-02-21T12:38:00,65464,1403/12/03
2025-02-21T12:39:00,65473,1403/12/03
2025-02-21T12:40:00,65464,1403/12/03
2025-02-21T12:41:00,65435,1403/12/03
2025-02-21T12:42:00,65465,1403/12/03
2025-02-21T12:43:00,65508,1403/12/03
2025-02-21T12:44:00,65497,1403/12/03
2025-02-21T12:45:00,65475,1403/12/03
2025-02-21T12:46:00,65442,1403/12/03
2025-02-21T12:47:00,65454,1403/12/03
2025-02-21T12:48:00,65414,1403/12/03
2025-02-21T12:49:00,65397,1403/12/03
2025-02-21T12:50:00,65406,1403/12/03
2025-02-21T12:51:00,65393,1403/12/03
2025-02-21T12:52:00,65435,1403/12/03
2025-02-21T12:53:00,65401,1403/12/03
2025-02-21T12:54:00,65433,1403/12/03
2025-02-21T12:55:00,65429,1403/12/03
2025-02-21T12:56:00,65409,1403/12/03
2025-02-21T12:57:00,65425,1403/12/03
2025-02-21T12:58:00,65469,1403/12/03
2025-02-21T12:59:00,65496,1403/12/03
2025-02-21T13:00:00,65484,1403/12/03
2025-02-21T13:01:00,65516,1403/12/03
2025-02-21T13:02:00,65559,1403/12/03
2025-02-21T13:03:00,65589,1403/12/03
2025-02-21T13:04:00,65638,1403/12/03
2025-02-21T13:05:00,65671,1403/12/03
2025-02-21T13:06:00,65674,1403/12/03
2025-02-21T13:07:00,65648,1403/12/03
2025-02-21T13:08:00,65640,1403/12/03
2025-02-21T13:09:00,65672,1403/12/03
2025-02-21T13:10:00,65687,1403/12/03
2025-02-21T13:11:00,65732,1403/12/03
2025-02-21T13:12:00,65685,1403/12/03
2025-02-21T13:13:00,65661,1403/12/03
2025-02-21T13:14:00,65629,1403/12/03
2025-02-21T13:15:00,65645,1403/12/03
2025-02-21T13:16:00,65601,1403/12/03
2025-02-21T13:17:00,65604,1403/12/03
2025-02-21T13:18:00,65572,1403/12/03
2025-02-21T13:19:00,65563,1403/12/03
2025-02-21T13:20:00,65598,1403/12/03
2025-02-21T13:21:00,65599,1403/12/03
2025-02-21T13:22:00,65593,1403/12/03
2025-02-21T13:23:00,65562,1403/12/03
2025-02-21T13:24:00,65579,1403/12/03
2025-02-21T13:25:00,65588,1403/12/03
2025-02-21T13:26:00,65604,1403/12/03
2025-02-21T13:27:00,65583,1403/12/03
2025-02-21T13:28:00,65603,1403/12/03
2025-02-21T13:29:00,65650,1403/12/03
2025-02-21T13:30:00,65631,1403/12/03
2025-02-21T13:31:00,65653,1403/12/03
2025-02-21T13:32:00,65623,1403/12/03
2025-02-21T13:33:00,65633,1403/12/03
2025-02-21T13:34:00,65602,1403/12/03
2025-02-21T13:35:00,65613,1403/12/03
2025-02-21T13:36:00,65628,1403/12/03
2025-02-21T13:37:00,65631,1403/12/03
2025-02-21T13:38:00,65585,1403/12/03
2025-02-21T13:39:00,65634,1403/12/03
2025-02-21T13:40:00,65630,1403/12/03
2025-02-21T13:41:00,65624,1403/12/03
2025-02-21T13:42:00,65670,1403/12/03
2025-02-21T13:43:00,65703,1403/12/03
2025-02-21T13:44:00,65704,1403/12/03
2025-02-21T13:45:00,65700,1403/12/03
2025-02-21T13:46:00,65706,1403/12/03
2025-02-21T13:47:00,65698,1403/12/03
2025-02-21T13:48:00,65695,1403/12/03
2025-02-21T13:49:00,65690,1403/12/03
2025-02-21T13:50:00,65657,1403/12/03
2025-02-21T13:51:00,65694,1403/12/03
2025-02-21T13:52:00,65682,1403/12/03
2025-02-21T13:53:00,65644,1403/12/03
2025-02-21T13:54:00,65664,1403/12/03
2025-02-21T13:55:00,65700,1403/12/03
2025-02-21T13:56:00,65750,1403/12/03
2025-02-21T13:57:00,65728,1403/12/03
2025-02-21T13:58:00,65739,1403/12/03
2025-02-21T13:59:00,65694,1403/12/03
2025-02-21T14:00:00,65647,1403/12/03
2025-02-21T14:01:00,65618,1403/12/03
2025-02-21T14:02:00,65568,1403/12/03
2025-02-21T14:03:00,65552,1403/12/03
2025-02-21T14:04:00,65543,1403/12/03
2025-02-21T14:05:00,65539,1403/12/03
2025-02-21T14:06:00,65552,1403/12/03
2025-02-21T14:07:00,65508,1403/12/03
2025-02-21T14:08:00,65541,1403/12/03
2025-02-21T14:09:00,65589,1403/12/03
2025-02-21T14:10:00,65568,1403/12/03
2025-02-21T14:11:00,65601,1403/12/03
2025-02-21T14:12:00,65575,1403/12/03
2025-02-21T14:13:00,65612,1403/12/03
2025-02-21T14:14:00,65588,1403/12/03
2025-02-21T14:15:00,65587,1403/12/03
2025-02-21T14:16:00,65599,1403/12/03
2025-02-21T14:17:00,65606,1403/12/03
2025-02-21T14:18:00,65573,1403/12/03
2025-02-21T14:19:00,65583,1403/12/03
2025-02-21T14:20:00,65541,1403/12/03
2025-02-21T14:21:00,65584,1403/12/03
2025-02-21T14:22:00,65541,1403/12/03
2025-02-21T14:23:00,65506,1403/12/03
2025-02-21T14:24:00,65482,1403/12/03
2025-02-21T14:25:00,65477,1403/12/03
2025-02-21T14:26:00,65433,1403/12/03
2025-02-21T14:27:00,65459,1403/12/03
2025-02-21T14:28:00,65447,1403/12/03
2025-02-21T14:29:00,65430,1403/12/03
2025-02-21T14:30:00,65419,1403/12/03
2025-02-21T14:31:00,65397,1403/12/03
2025-02-21T14:32:00,65358,1403/12/03
2025-02-21T14:33:00,65342,1403/12/03
2025-02-21T14:34:00,65293,1403/12/03
2025-02-21T14:35:00,65254,1403/12/03
2025-02-21T14:36:00,65280,1403/12/03
2025-02-21T14:37:00,65287,1403/12/03
2025-02-21T14:38:00,65305,1403/12/03
2025-02-21T14:39:00,65347,1403/12/03
2025-02-21T14:40:00,65313,1403/12/03
2025-02-21T14:41:00,65323,1403/12/03
2025-02-21T14:42:00,65287,1403/12/03
2025-02-21T14:43:00,65323,1403/12/03
2025-02-21T14:44:00,65288,1403/12/03
2025-02-21T14:45:00,65269,1403/12/03
2025-02-21T14:46:00,65250,1403/12/03
2025-02-21T14:47:00,65223,1403/12/03
2025-02-21T14:48:00,65195,1403/12/03
2025-02-21T14:49:00,65223,1403/12/03
2025-02-21T14:50:00,65253,1403/12/03
2025-02-21T14:51:00,65209,1403/12/03
2025-02-21T14:52:00,65182,1403/12/03
2025-02-21T14:53:00,65177,1403/12/03
2025-02-21T14:54:00,65191,1403/12/03
2025-02-21T14:55:00,65164,1403/12/03
2025-02-21T14:56:00,65160,1403/12/03
2025-02-21T14:57:00,65153,1403/12/03
2025-02-21T14:58:00,65160,1403/12/03
2025-02-21T14:59:00,65124,1403/12/03
2025-02-21T15:00:00,65107,1403/12/03
2025-02-21T15:01:00,65123,1403/12/03
2025-02-21T15:02:00,65167,1403/12/03
2025-02-21T15:03:00,65125,1403/12/03
2025-02-21T15:04:00,65123,1403/12/03
2025-02-21T15:05:00,65118,1403/12/03
2025-02-21T15:06:00,65155,1403/12/03
2025-02-21T15:07:00,65157,1403/12/03
2025-02-21T15:08:00,65154,1403/12/03
2025-02-21T15:09:00,65108,1403/12/03
2025-02-21T15:10:00,65129,1403/12/03
2025-02-21T15:11:00,65128,1403/12/03
2025-02-21T15:12:00,65167,1403/12/03
2025-02-21T15:13:00,65199,1403/12/03
2025-02-21T15:14:00,65244,1403/12/03
2025-02-21T15:15:00,65221,1403/12/03
2025-02-21T15:16:00,65251,1403/12/03
2025-02-21T15:17:00,65263,1403/12/03
2025-02-21T15:18:00,65275,1403/12/03
2025-02-21T15:19:00,65291,1403/12/03
2025-02-21T15:20:00,65243,1403/12/03
2025-02-21T15:21:00,65272,1403/12/03
2025-02-21T15:22:00,65311,1403/12/03
2025-02-21T15:23:00,65353,1403/12/03
2025-02-21T15:24:00,65399,1403/12/03
2025-02-21T15:25:00,65431,1403/12/03
2025-02-21T15:26:00,65418,1403/12/03
2025-02-21T15:27:00,65391,1403/12/03
2025-02-21T15:28:00,65343,1403/12/03
2025-02-21T15:29:00,65294,1403/12/03
2025-02-21T15:30:00,65339,1403/12/03
2025-02-21T15:31:00,65303,1403/12/03
2025-02-21T15:32:00,65352,1403/12/03
2025-02-21T15:33:00,65345,1403/12/03
2025-02-21T15:34:00,65346,1403/12/03
2025-02-21T15:35:00,65364,1403/12/03
2025-02-21T15:36:00,65367,1403/12/03
2025-02-21T15:37:00,65402,1403/12/03
2025-02-21T15:38:00,65376,1403/12/03
2025-02-21T15:39:00,65418,1403/12/03
2025-02-21T15:40:00,65467,1403/12/03
2025-02-21T15:41:00,65448,1403/12/03
2025-02-21T15:42:00,65474,1403/12/03
2025-02-21T15:43:00,65487,1403/12/03
2025-02-21T15:44:00,65497,1403/12/03
2025-02-21T15:45:00,65462,1403/12/03
2025-02-21T15:46:00,65449,1403/12/03
2025-02-21T15:47:00,65485,1403/12/03
2025-02-21T15:48:00,65473,1403/12/03
2025-02-21T15:49:00,65442,1403/12/03
2025-02-21T15:50:00,65459,1403/12/03
2025-02-21T15:51:00,65465,1403/12/03
2025-02-21T15:52:00,65505,1403/12/03
2025-02-21T15:53:00,65456,1403/12/03
2025-02-21T15:54:00,65475,1403/12/03
2025-02-21T15:55:00,65472,1403/12/03
2025-02-21T15:56:00,65442,1403/12/03
2025-02-21T15:57:00,65422,1403/12/03
2025-02-21T15:58:00,65407,1403/12/03
2025-02-21T15:59:00,65366,1403/12/03
2025-02-21T16:00:00,65370,1403/12/03
2025-02-21T16:01:00,65408,1403/12/03
2025-02-21T16:02:00,65396,1403/12/03
2025-02-21T16:03:00,65346,1403/12/03
2025-02-21T16:04:00,65351,1403/12/03
2025-02-21T16:05:00,65394,1403/12/03
2025-02-21T16:06:00,65404,1403/12/03
2025-02-21T16:07:00,65368,1403/12/03
2025-02-21T16:08:00,65362,1403/12/03
2025-02-21T16:09:00,65379,1403/12/03
2025-02-21T16:10:00,65428,1403/12/03
2025-02-21T16:11:00,65428,1403/12/03
2025-02-21T16:12:00,65401,1403/12/03
2025-02-21T16:13:00,65427,1403/12/03
2025-02-21T16:14:00,65434,1403/12/03
2025-02-21T16:15:00,65413,1403/12/03
2025-02-21T16:16:00,65423,1403/12/03
2025-02-21T16:17:00,65420,1403/12/03
2025-02-21T16:18:00,65400,1403/12/03
2025-02-21T16:19:00,65415,1403/12/03
2025-02-21T16:20:00,65425,1403/12/03
2025-02-21T16:21:00,65375,1403/12/03
2025-02-21T16:22:00,65372,1403/12/03
2025-02-21T16:23:00,65331,1403/12/03
2025-02-21T16:24:00,65342,1403/12/03
2025-02-21T16:25:00,65339,1403/12/03
2025-02-21T16:26:00,65328,1403/12/03
2025-02-21T16:27:00,65366,1403/12/03
2025-02-21T16:28:00,65320,1403/12/03
2025-02-21T16:29:00,65281,1403/12/03
2025-02-21T16:30:00,65315,1403/12/03
2025-02-21T16:31:00,65347,1403/12/03
2025-02-21T16:32:00,65351,1403/12/03
2025-02-21T16:33:00,65301,1403/12/03
2025-02-21T16:34:00,65265,1403/12/03
2025-02-21T16:35:00,65247,1403/12/03
2025-02-21T16:36:00,65212,1403/12/03
2025-02-21T16:37:00,65215,1403/12/03
2025-02-21T16:38:00,65207,1403/12/03
2025-02-21T16:39:00,65158,1403/12/03
2025-02-21T16:40:00,65192,1403/12/03
2025-02-21T16:41:00,65157,1403/12/03
2025-02-21T16:42:00,65112,1403/12/03
2025-02-21T16:43:00,65132,1403/12/03
2025-02-21T16:44:00,65086,1403/12/03
2025-02-21T16:45:00,65067,1403/12/03
2025-02-21T16:46:00,65022,1403/12/03
2025-02-21T16:47:00,65044,1403/12/03
2025-02-21T16:48:00,65014,1403/12/03
2025-02-21T16:49:00,65007,1403/12/03
2025-02-21T16:50:00,65028,1403/12/03
2025-02-21T16:51:00,65000,1403/12/03
2025-02-21T16:52:00,65000,1403/12/03
2025-02-21T16:53:00,65000,1403/12/03
2025-02-21T16:54:00,65000,1403/12/03
2025-02-21T16:55:00,65014,1403/12/03
2025-02-21T16:56:00,65022,1403/12/03
2025-02-21T16:57:00,65042,1403/12/03
2025-02-21T16:58:00,65007,1403/12/03
2025-02-21T16:59:00,65000,1403/12/03
2025-02-21T17:00:00,65025,1403/12/03
2025-02-21T17:01:00,65000,1403/12/03
2025-02-21T17:02:00,65003,1403/12/03
2025-02-21T17:03:00,65000,1403/12/03
2025-02-21T17:04:00,65022,1403/12/03
2025-02-21T17:05:00,65060,1403/12/03
2025-02-21T17:06:00,65017,1403/12/03
2025-02-21T17:07:00,65030,1403/12/03
2025-02-21T17:08:00,65014,1403/12/03
2025-02-21T17:09:00,65000,1403/12/03
2025-02-21T17:10:00,65000,1403/12/03
2025-02-21T17:11:00,65008,1403/12/03
2025-02-21T17:12:00,65020,1403/12/03
2025-02-21T17:13:00,65057,1403/12/03
2025-02-21T17:14:00,65071,1403/12/03
2025-02-21T17:15:00,65056,1403/12/03
2025-02-21T17:16:00,65007,1403/12/03
2025-02-21T17:17:00,65000,1403/12/03
2025-02-21T17:18:00,65038,1403/12/03
2025-02-21T17:19:00,65051,1403/12/03
2025-02-21T17:20:00,65005,1403/12/03
2025-02-21T17:21:00,65051,1403/12/03
2025-02-21T17:22:00,65096,1403/12/03
2025-02-21T17:23:00,65114,1403/12/03
2025-02-21T17:24:00,65141,1403/12/03
2025-02-21T17:25:00,65153,1403/12/03
2025-02-21T17:26:00,65107,1403/12/03
2025-02-21T17:27:00,65149,1403/12/03
2025-02-21T17:28:00,65159,1403/12/03
2025-02-21T17:29:00,65131,1403/12/03
2025-02-21T17:30:00,65092,1403/12/03
2025-02-21T17:31:00,65089,1403/12/03
2025-02-21T17:32:00,65123,1403/12/03
2025-02-21T17:33:00,65143,1403/12/03
2025-02-21T17:34:00,65100,1403/12/03
2025-02-21T17:35:00,65050,1403/12/03
2025-02-21T17:36:00,65082,1403/12/03
2025-02-21T17:37:00,65063,1403/12/03
2025-02-21T17:38:00,65050,1403/12/03
2025-02-21T17:39:00,65057,1403/12/03
2025-02-21T17:40:00,65018,1403/12/03
2025-02-21T17:41:00,65011,1403/12/03
2025-02-21T17:42:00,65000,1403/12/03
2025-02-21T17:43:00,65027,1403/12/03
2025-02-21T17:44:00,65000,1403/12/03
2025-02-21T17:45:00,65000,1403/12/03
2025-02-21T17:46:00,65000,1403/12/03
2025-02-21T17:47:00,65028,1403/12/03
2025-02-21T17:48:00,65021,1403/12/03
2025-02-21T17:49:00,65018,1403/12/03
2025-02-21T17:50:00,65010,1403/12/03
2025-02-21T17:51:00,65060,1403/12/03
2025-02-21T17:52:00,65084,1403/12/03
2025-02-21T17:53:00,65054,1403/12/03
2025-02-21T17:54:00,65093,1403/12/03
2025-02-21T17:55:00,65052,1403/12/03
2025-02-21T17:56:00,65027,1403/12/03
2025-02-21T17:57:00,65002,1403/12/03
2025-02-21T17:58:00,65000,1403/12/03
2025-02-21T17:59:00,65000,1403/12/03
2025-02-21T18:00:00,65037,1403/12/03
2025-02-21T18:01:00,65000,1403/12/03
2025-02-21T18:02:00,65005,1403/12/03
2025-02-21T18:03:00,65040,1403/12/03
2025-02-21T18:04:00,65027,1403/12/03
2025-02-21T18:05:00,65063,1403/12/03
2025-02-21T18:06:00,65099,1403/12/03
2025-02-21T18:07:00,65123,1403/12/03
2025-02-21T18:08:00,65091,1403/12/03
2025-02-21T18:09:00,65095,1403/12/03
2025-02-21T18:10:00,65097,1403/12/03
2025-02-21T18:11:00,65099,1403/12/03
2025-02-21T18:12:00,65084,1403/12/03
2025-02-21T18:13:00,65067,1403/12/03
2025-02-21T18:14:00,65068,1403/12/03
2025-02-21T18:15:00,65047,1403/12/03
2025-02-21T18:16:00,65027,1403/12/03
2025-02-21T18:17:00,65000,1403/12/03
2025-02-21T18:18:00,65000,1403/12/03
2025-02-21T18:19:00,65000,1403/12/03
2025-02-21T18:20:00,65034,1403/12/03
2025-02-21T18:21:00,65067,1403/12/03
2025-02-21T18:22:00,65109,1403/12/03
2025-02-21T18:23:00,65091,1403/12/03
2025-02-21T18:24:00,65083,1403/12/03
2025-02-21T18:25:00,65046,1403/12/03
2025-02-21T18:26:00,65055,1403/12/03
2025-02-21T18:27:00,65084,1403/12/03
2025-02-21T18:28:00,65115,1403/12/03
2025-02-21T18:29:00,65140,1403/12/03
2025-02-21T18:30:00,65176,1403/12/03
2025-02-21T18:31:00,65163,1403/12/03
2025-02-21T18:32:00,65119,1403/12/03
2025-02-21T18:33:00,65094,1403/12/03
2025-02-21T18:34:00,65107,1403/12/03
2025-02-21T18:35:00,65063,1403/12/03
2025-02-21T18:36:00,65035,1403/12/03
2025-02-21T18:37:00,65065,1403/12/03
2025-02-21T18:38:00,65069,1403/12/03
2025-02-21T18:39:00,65044,1403/12/03
2025-02-21T18:40:00,65062,1403/12/03
2025-02-21T18:41:00,65055,1403/12/03
2025-02-21T18:42:00,65069,1403/12/03
2025-02-21T18:43:00,65102,1403/12/03
2025-02-21T18:44:00,65056,1403/12/03
2025-02-21T18:45:00,65032,1403/12/03
2025-02-21T18:46:00,65000,1403/12/03
2025-02-21T18:47:00,65012,1403/12/03
2025-02-21T18:48:00,65008,1403/12/03
2025-02-21T18:49:00,65000,1403/12/03
2025-02-21T18:50:00,65000,1403/12/03
2025-02-21T18:51:00,65033,1403/12/03
2025-02-21T18:52:00,65040,1403/12/03
2025-02-21T18:53:00,65000,1403/12/03
2025-02-21T18:54:00,65027,1403/12/03
2025-02-21T18:55:00,65030,1403/12/03
2025-02-21T18:56:00,65000,1403/12/03
2025-02-21T18:57:00,65005,1403/12/03
2025-02-21T18:58:00,65017,1403/12/03
2025-02-21T18:59:00,65000,1403/12/03
2025-02-21T19:00:00,65000,1403/12/03
2025-02-21T19:01:00,65042,1403/12/03
2025-02-21T19:02:00,65062,1403/12/03
2025-02-21T19:03:00,65077,1403/12/03
2025-02-21T19:04:00,65119,1403/12/03
2025-02-21T19:05:00,65165,1403/12/03
2025-02-21T19:06:00,65139,1403/12/03
2025-02-21T19:07:00,65090,1403/12/03
2025-02-21T19:08:00,65093,1403/12/03
2025-02-21T19:09:00,65125,1403/12/03
2025-02-21T19:10:00,65111,1403/12/03
2025-02-21T19:11:00,65126,1403/12/03
2025-02-21T19:12:00,65172,1403/12/03
2025-02-21T19:13:00,65205,1403/12/03
2025-02-21T19:14:00,65225,1403/12/03
2025-02-21T19:15:00,65236,1403/12/03
2025-02-21T19:16:00,65279,1403/12/03
2025-02-21T19:17:00,65283,1403/12/03
2025-02-21T19:18:00,65255,1403/12/03
2025-02-21T19:19:00,65264,1403/12/03
2025-02-21T19:20:00,65313,1403/12/03
2025-02-21T19:21:00,65313,1403/12/03
2025-02-21T19:22:00,65274,1403/12/03
2025-02-21T19:23:00,65270,1403/12/03
2025-02-21T19:24:00,65265,1403/12/03
2025-02-21T19:25:00,65246,1403/12/03
2025-02-21T19:26:00,65264,1403/12/03
2025-02-21T19:27:00,65305,1403/12/03
2025-02-21T19:28:00,65301,1403/12/03
2025-02-21T19:29:00,65311,1403/12/03
2025-02-21T19:30:00,65342,1403/12/03
2025-02-21T19:31:00,65348,1403/12/03
2025-02-21T19:32:00,65366,1403/12/03
2025-02-21T19:33:00,65405,1403/12/03
2025-02-21T19:34:00,65444,1403/12/03
2025-02-21T19:35:00,65453,1403/12/03
2025-02-21T19:36:00,65496,1403/12/03
2025-02-21T19:37:00,65516,1403/12/03
2025-02-21T19:38:00,65563,1403/12/03
2025-02-21T19:39:00,65608,1403/12/03
2025-02-21T19:40:00,65597,1403/12/03
2025-02-21T19:41:00,65597,1403/12/03
2025-02-21T19:42:00,65632,1403/12/03
2025-02-21T19:43:00,65657,1403/12/03
2025-02-21T19:44:00,65617,1403/12/03
2025-02-21T19:45:00,65585,1403/12/03
2025-02-21T19:46:00,65617,1403/12/03
2025-02-21T19:47:00,65656,1403/12/03
2025-02-21T19:48:00,65679,1403/12/03
2025-02-21T19:49:00,65654,1403/12/03
2025-02-21T19:50:00,65626,1403/12/03
2025-02-21T19:51:00,65642,1403/12/03
2025-02-21T19:52:00,65639,1403/12/03
2025-02-21T19:53:00,65670,1403/12/03
2025-02-21T19:54:00,65632,1403/12/03
2025-02-21T19:55:00,65603,1403/12/03
2025-02-21T19:56:00,65568,1403/12/03
2025-02-21T19:57:00,65544,1403/12/03
2025-02-21T19:58:00,65539,1403/12/03
2025-02-21T19:59:00,65556,1403/12/03
2025-02-21T20:00:00,65605,1403/12/03
2025-02-21T20:01:00,65580,1403/12/03
2025-02-21T20:02:00,65582,1403/12/03
2025-02-21T20:03:00,65543,1403/12/03
2025-02-21T20:04:00,65504,1403/12/03
2025-02-21T20:05:00,65501,1403/12/03
2025-02-21T20:06:00,65469,1403/12/03
2025-02-21T20:07:00,65491,1403/12/03
2025-02-21T20:08:00,65459,1403/12/03
2025-02-21T20:09:00,65448,1403/12/03
2025-02-21T20:10:00,65417,1403/12/03
2025-02-21T20:11:00,65405,1403/12/03
2025-02-21T20:12:00,65454,1403/12/03
2025-02-21T20:13:00,65440,1403/12/03
2025-02-21T20:14:00,65457,1403/12/03
