date,price18,j_date
2025-01-30T10:07:00,65691,1403/11/11
2025-01-30T10:08:00,65718,1403/11/11
2025-01-30T10:09:00,65753,1403/11/11
2025-01-30T10:10:00,65754,1403/11/11
2025-01-30T10:11:00,65721,1403/11/11
2025-01-30T10:12:00,65737,1403/11/11
2025-01-30T10:13:00,65764,1403/11/11
2025-01-30T10:14:00,65795,1403/11/11
2025-01-30T10:15:00,65783,1403/11/11
2025-01-30T10:16:00,65741,1403/11/11
2025-01-30T10:17:00,65787,1403/11/11
2025-01-30T10:18:00,65763,1403/11/11
2025-01-30T10:19:00,65781,1403/11/11
2025-01-30T10:20:00,65749,1403/11/11
2025-01-30T10:21:00,65729,1403/11/11
2025-01-30T10:22:00,65745,1403/11/11
2025-01-30T10:23:00,65731,1403/11/11
2025-01-30T10:24:00,65779,1403/11/11
2025-01-30T10:25:00,65773,1403/11/11
2025-01-30T10:26:00,65732,1403/11/11
2025-01-30T10:27:00,65751,1403/11/11
2025-01-30T10:28:00,65772,1403/11/11
2025-01-30T10:29:00,65783,1403/11/11
2025-01-30T10:30:00,65751,1403/11/11
2025-01-30T10:31:00,65754,1403/11/11
2025-01-30T10:32:00,65753,1403/11/11
2025-01-30T10:33:00,65732,1403/11/11
2025-01-30T10:34:00,65717,1403/11/11
2025-01-30T10:35:00,65667,1403/11/11
2025-01-30T10:36:00,65626,1403/11/11
2025-01-30T10:37:00,65661,1403/11/11
2025-01-30T10:38:00,65683,1403/11/11
2025-01-30T10:39:00,65657,1403/11/11
2025-01-30T10:40:00,65640,1403/11/11
2025-01-30T10:41:00,65614,1403/11/11
2025-01-30T10:42:00,65612,1403/11/11
2025-01-30T10:43:00,65633,1403/11/11
2025-01-30T10:44:00,65675,1403/11/11
2025-01-30T10:45:00,65628,1403/11/11
2025-01-30T10:46:00,65676,1403/11/11
2025-01-30T10:47:00,65715,1403/11/11
2025-01-30T10:48:00,65701,1403/11/11
2025-01-30T10:49:00,65677,1403/11/11
2025-01-30T10:50:00,65678,1403/11/11
2025-01-30T10:51:00,65677,1403/11/11
2025-01-30T10:52:00,65719,1403/11/11
2025-01-30T10:53:00,65768,1403/11/11
2025-01-30T10:54:00,65782,1403/11/11
2025-01-30T10:55:00,65809,1403/11/11
2025-01-30T10:56:00,65796,1403/11/11
2025-01-30T10:57:00,65759,1403/11/11
2025-01-30T10:58:00,65763,1403/11/11
2025-01-30T10:59:00,65773,1403/11/11
2025-01-30T11:00:00,65808,1403/11/11
2025-01-30T11:01:00,65835,1403/11/11
2025-01-30T11:02:00,65833,1403/11/11
2025-01-30T11:03:00,65855,1403/11/11
2025-01-30T11:04:00,65864,1403/11/11
2025-01-30T11:05:00,65914,1403/11/11
2025-01-30T11:06:00,65882,1403/11/11
2025-01-30T11:07:00,65848,1403/11/11
2025-01-30T11:08:00,65866,1403/11/11
2025-01-30T11:09:00,65838,1403/11/11
2025-01-30T11:10:00,65824,1403/11/11
2025-01-30T11:11:00,65848,1403/11/11
2025-01-30T11:12:00,65826,1403/11/11
2025-01-30T11:13:00,65858,1403/11/11
2025-01-30T11:14:00,65861,1403/11/11
2025-01-30T11:15:00,65902,1403/11/11
2025-01-30T11:16:00,65939,1403/11/11
2025-01-30T11:17:00,65968,1403/11/11
2025-01-30T11:18:00,65994,1403/11/11
2025-01-30T11:19:00,66025,1403/11/11
2025-01-30T11:20:00,66073,1403/11/11
2025-01-30T11:21:00,66090,1403/11/11
2025-01-30T11:22:00,66099,1403/11/11
2025-01-30T11:23:00,66077,1403/11/11
2025-01-30T11:24:00,66039,1403/11/11
2025-01-30T11:25:00,66057,1403/11/11
2025-01-30T11:26:00,66009,1403/11/11
2025-01-30T11:27:00,65968,1403/11/11
2025-01-30T11:28:00,65991,1403/11/11
2025-01-30T11:29:00,66037,1403/11/11
2025-01-30T11:30:00,65989,1403/11/11
2025-01-30T11:31:00,66022,1403/11/11
2025-01-30T11:32:00,65987,1403/11/11
2025-01-30T11:33:00,66002,1403/11/11
2025-01-30T11:34:00,65983,1403/11/11
2025-01-30T11:35:00,66021,1403/11/11
2025-01-30T11:36:00,66003,1403/11/11
2025-01-30T11:37:00,66022,1403/11/11
2025-01-30T11:38:00,66011,1403/11/11
2025-01-30T11:39:00,65962,1403/11/11
2025-01-30T11:40:00,65992,1403/11/11
2025-01-30T11:41:00,66004,1403/11/11
2025-01-30T11:42:00,66040,1403/11/11
2025-01-30T11:43:00,65995,1403/11/11
2025-01-30T11:44:00,65968,1403/11/11
2025-01-30T11:45:00,66012,1403/11/11
2025-01-30T11:46:00,66014,1403/11/11
2025-01-30T11:47:00,66045,1403/11/11
2025-01-30T11:48:00,66029,1403/11/11
2025-01-30T11:49:00,66073,1403/11/11
2025-01-30T11:50:00,66104,1403/11/11
2025-01-30T11:51:00,66096,1403/11/11
2025-01-30T11:52:00,66058,1403/11/11
2025-01-30T11:53:00,66099,1403/11/11
2025-01-30T11:54:00,66107,1403/11/11
2025-01-30T11:55:00,66130,1403/11/11
2025-01-30T11:56:00,66169,1403/11/11
2025-01-30T11:57:00,66172,1403/11/11
2025-01-30T11:58:00,66123,1403/11/11
2025-01-30T11:59:00,66149,1403/11/11
2025-01-30T12:00:00,66172,1403/11/11
2025-01-30T12:01:00,66186,1403/11/11
2025-01-30T12:02:00,66227,1403/11/11
2025-01-30T12:03:00,66220,1403/11/11
2025-01-30T12:04:00,66194,1403/11/11
2025-01-30T12:05:00,66222,1403/11/11
2025-01-30T12:06:00,66216,1403/11/11
2025-01-30T12:07:00,66176,1403/11/11
2025-01-30T12:08:00,66155,1403/11/11
2025-01-30T12:09:00,66134,1403/11/11
2025-01-30T12:10:00,66139,1403/11/11
2025-01-30T12:11:00,66099,1403/11/11
2025-01-30T12:12:00,66121,1403/11/11
2025-01-30T12:13:00,66139,1403/11/11
2025-01-30T12:14:00,66156,1403/11/11
2025-01-30T12:15:00,66156,1403/11/11
2025-01-30T12:16:00,66203,1403/11/11
2025-01-30T12:17:00,66219,1403/11/11
2025-01-30T12:18:00,66198,1403/11/11
2025-01-30T12:19:00,66182,1403/11/11
2025-01-30T12:20:00,66139,1403/11/11
2025-01-30T12:21:00,66186,1403/11/11
2025-01-30T12:22:00,66205,1403/11/11
2025-01-30T12:23:00,66190,1403/11/11
2025-01-30T12:24:00,66238,1403/11/11
2025-01-30T12:25:00,66197,1403/11/11
2025-01-30T12:26:00,66192,1403/11/11
2025-01-30T12:27:00,66228,1403/11/11
2025-01-30T12:28:00,66192,1403/11/11
2025-01-30T12:29:00,66178,1403/11/11
2025-01-30T12:30:00,66189,1403/11/11
2025-01-30T12:31:00,66183,1403/11/11
2025-01-30T12:32:00,66175,1403/11/11
2025-01-30T12:33:00,66157,1403/11/11
2025-01-30T12:34:00,66183,1403/11/11
2025-01-30T12:35:00,66147,1403/11/11
2025-01-30T12:36:00,66123,1403/11/11
2025-01-30T12:37:00,66114,1403/11/11
2025-01-30T12:38:00,66122,1403/11/11
2025-01-30T12:39:00,66162,1403/11/11
2025-01-30T12:40:00,66140,1403/11/11
2025-01-30T12:41:00,66092,1403/11/11
2025-01-30T12:42:00,66105,1403/11/11
2025-01-30T12:43:00,66088,1403/11/11
2025-01-30T12:44:00,66046,1403/11/11
2025-01-30T12:45:00,66045,1403/11/11
2025-01-30T12:46:00,66023,1403/11/11
2025-01-30T12:47:00,65981,1403/11/11
2025-01-30T12:48:00,66023,1403/11/11
2025-01-30T12:49:00,65994,1403/11/11
2025-01-30T12:50:00,65956,1403/11/11
2025-01-30T12:51:00,66006,1403/11/11
2025-01-30T12:52:00,66010,1403/11/11
2025-01-30T12:53:00,65992,1403/11/11
2025-01-30T12:54:00,65982,1403/11/11
2025-01-30T12:55:00,65996,1403/11/11
2025-01-30T12:56:00,66030,1403/11/11
2025-01-30T12:57:00,66044,1403/11/11
2025-01-30T12:58:00,66034,1403/11/11
2025-01-30T12:59:00,66004,1403/11/11
2025-01-30T13:00:00,66037,1403/11/11
2025-01-30T13:01:00,66061,1403/11/11
2025-01-30T13:02:00,66052,1403/11/11
2025-01-30T13:03:00,66074,1403/11/11
2025-01-30T13:04:00,66056,1403/11/11
2025-01-30T13:05:00,66091,1403/11/11
2025-01-30T13:06:00,66062,1403/11/11
2025-01-30T13:07:00,66062,1403/11/11
2025-01-30T13:08:00,66095,1403/11/11
2025-01-30T13:09:00,66134,1403/11/11
2025-01-30T13:10:00,66087,1403/11/11
2025-01-30T13:11:00,66133,1403/11/11
2025-01-30T13:12:00,66128,1403/11/11
2025-01-30T13:13:00,66177,1403/11/11
2025-01-30T13:14:00,66131,1403/11/11
2025-01-30T13:15:00,66120,1403/11/11
2025-01-30T13:16:00,66124,1403/11/11
2025-01-30T13:17:00,66130,1403/11/11
2025-01-30T13:18:00,66134,1403/11/11
2025-01-30T13:19:00,66136,1403/11/11
2025-01-30T13:20:00,66132,1403/11/11
2025-01-30T13:21:00,66082,1403/11/11
2025-01-30T13:22:00,66094,1403/11/11
2025-01-30T13:23:00,66057,1403/11/11
2025-01-30T13:24:00,66016,1403/11/11
2025-01-30T13:25:00,66015,1403/11/11
2025-01-30T13:26:00,65986,1403/11/11
2025-01-30T13:27:00,65946,1403/11/11
2025-01-30T13:28:00,65963,1403/11/11
2025-01-30T13:29:00,65959,1403/11/11
2025-01-30T13:30:00,65995,1403/11/11
2025-01-30T13:31:00,66002,1403/11/11
2025-01-30T13:32:00,66006,1403/11/11
2025-01-30T13:33:00,65969,1403/11/11
2025-01-30T13:34:00,65994,1403/11/11
2025-01-30T13:35:00,66004,1403/11/11
2025-01-30T13:36:00,66014,1403/11/11
2025-01-30T13:37:00,65972,1403/11/11
2025-01-30T13:38:00,65991,1403/11/11
2025-01-30T13:39:00,65943,1403/11/11
2025-01-30T13:40:00,65903,1403/11/11
2025-01-30T13:41:00,65950,1403/11/11
2025-01-30T13:42:00,65971,1403/11/11
2025-01-30T13:43:00,65960,1403/11/11
2025-01-30T13:44:00,65943,1403/11/11
2025-01-30T13:45:00,65914,1403/11/11
2025-01-30T13:46:00,65943,1403/11/11
2025-01-30T13:47:00,65979,1403/11/11
2025-01-30T13:48:00,66015,1403/11/11
2025-01-30T13:49:00,65998,1403/11/11
2025-01-30T13:50:00,66046,1403/11/11
2025-01-30T13:51:00,66039,1403/11/11
2025-01-30T13:52:00,66049,1403/11/11
2025-01-30T13:53:00,66080,1403/11/11
2025-01-30T13:54:00,66045,1403/11/11
2025-01-30T13:55:00,66049,1403/11/11
2025-01-30T13:56:00,66067,1403/11/11
2025-01-30T13:57:00,66041,1403/11/11
2025-01-30T13:58:00,66012,1403/11/11
2025-01-30T13:59:00,65964,1403/11/11
2025-01-30T14:00:00,65932,1403/11/11
2025-01-30T14:01:00,65910,1403/11/11
2025-01-30T14:02:00,65936,1403/11/11
2025-01-30T14:03:00,65920,1403/11/11
2025-01-30T14:04:00,65912,1403/11/11
2025-01-30T14:05:00,65872,1403/11/11
2025-01-30T14:06:00,65896,1403/11/11
2025-01-30T14:07:00,65924,1403/11/11
2025-01-30T14:08:00,65876,1403/11/11
2025-01-30T14:09:00,65881,1403/11/11
2025-01-30T14:10:00,65915,1403/11/11
2025-01-30T14:11:00,65872,1403/11/11
2025-01-30T14:12:00,65890,1403/11/11
2025-01-30T14:13:00,65886,1403/11/11
2025-01-30T14:14:00,65906,1403/11/11
2025-01-30T14:15:00,65942,1403/11/11
2025-01-30T14:16:00,65917,1403/11/11
2025-01-30T14:17:00,65879,1403/11/11
2025-01-30T14:18:00,65921,1403/11/11
2025-01-30T14:19:00,65908,1403/11/11
2025-01-30T14:20:00,65954,1403/11/11
2025-01-30T14:21:00,65910,1403/11/11
2025-01-30T14:22:00,65892,1403/11/11
2025-01-30T14:23:00,65862,1403/11/11
2025-01-30T14:24:00,65813,1403/11/11
2025-01-30T14:25:00,65856,1403/11/11
2025-01-30T14:26:00,65866,1403/11/11
2025-01-30T14:27:00,65820,1403/11/11
2025-01-30T14:28:00,65834,1403/11/11
2025-01-30T14:29:00,65856,1403/11/11
2025-01-30T14:30:00,65887,1403/11/11
2025-01-30T14:31:00,65861,1403/11/11
2025-01-30T14:32:00,65815,1403/11/11
2025-01-30T14:33:00,65807,1403/11/11
2025-01-30T14:34:00,65819,1403/11/11
2025-01-30T14:35:00,65837,1403/11/11
2025-01-30T14:36:00,65794,1403/11/11
2025-01-30T14:37:00,65755,1403/11/11
2025-01-30T14:38:00,65767,1403/11/11
2025-01-30T14:39:00,65753,1403/11/11
2025-01-30T14:40:00,65776,1403/11/11
2025-01-30T14:41:00,65816,1403/11/11
2025-01-30T14:42:00,65839,1403/11/11
2025-01-30T14:43:00,65870,1403/11/11
2025-01-30T14:44:00,65852,1403/11/11
2025-01-30T14:45:00,65879,1403/11/11
2025-01-30T14:46:00,65900,1403/11/11
2025-01-30T14:47:00,65919,1403/11/11
2025-01-30T14:48:00,65959,1403/11/11
2025-01-30T14:49:00,65951,1403/11/11
2025-01-30T14:50:00,65933,1403/11/11
2025-01-30T14:51:00,65888,1403/11/11
2025-01-30T14:52:00,65871,1403/11/11
2025-01-30T14:53:00,65837,1403/11/11
2025-01-30T14:54:00,65883,1403/11/11
2025-01-30T14:55:00,65915,1403/11/11
2025-01-30T14:56:00,65909,1403/11/11
2025-01-30T14:57:00,65910,1403/11/11
2025-01-30T14:58:00,65939,1403/11/11
2025-01-30T14:59:00,65933,1403/11/11
2025-01-30T15:00:00,65947,1403/11/11
2025-01-30T15:01:00,65960,1403/11/11
2025-01-30T15:02:00,65937,1403/11/11
2025-01-30T15:03:00,65970,1403/11/11
2025-01-30T15:04:00,65984,1403/11/11
2025-01-30T15:05:00,65998,1403/11/11
2025-01-30T15:06:00,65955,1403/11/11
2025-01-30T15:07:00,65920,1403/11/11
2025-01-30T15:08:00,65959,1403/11/11
2025-01-30T15:09:00,65964,1403/11/11
2025-01-30T15:10:00,65924,1403/11/11
2025-01-30T15:11:00,65959,1403/11/11
2025-01-30T15:12:00,65965,1403/11/11
2025-01-30T15:13:00,65944,1403/11/11
2025-01-30T15:14:00,65903,1403/11/11
2025-01-30T15:15:00,65906,1403/11/11
2025-01-30T15:16:00,65894,1403/11/11
2025-01-30T15:17:00,65918,1403/11/11
2025-01-30T15:18:00,65886,1403/11/11
2025-01-30T15:19:00,65922,1403/11/11
2025-01-30T15:20:00,65926,1403/11/11
2025-01-30T15:21:00,65957,1403/11/11
2025-01-30T15:22:00,65962,1403/11/11
2025-01-30T15:23:00,65916,1403/11/11
2025-01-30T15:24:00,65869,1403/11/11
2025-01-30T15:25:00,65913,1403/11/11
2025-01-30T15:26:00,65950,1403/11/11
2025-01-30T15:27:00,65974,1403/11/11
2025-01-30T15:28:00,65962,1403/11/11
2025-01-30T15:29:00,65925,1403/11/11
2025-01-30T15:30:00,65898,1403/11/11
2025-01-30T15:31:00,65914,1403/11/11
2025-01-30T15:32:00,65944,1403/11/11
2025-01-30T15:33:00,65979,1403/11/11
2025-01-30T15:34:00,66026,1403/11/11
2025-01-30T15:35:00,65997,1403/11/11
2025-01-30T15:36:00,66031,1403/11/11
2025-01-30T15:37:00,66032,1403/11/11
2025-01-30T15:38:00,66081,1403/11/11
2025-01-30T15:39:00,66117,1403/11/11
2025-01-30T15:40:00,66133,1403/11/11
2025-01-30T15:41:00,66092,1403/11/11
2025-01-30T15:42:00,66093,1403/11/11
2025-01-30T15:43:00,66044,1403/11/11
2025-01-30T15:44:00,66018,1403/11/11
2025-01-30T15:45:00,66003,1403/11/11
2025-01-30T15:46:00,66022,1403/11/11
2025-01-30T15:47:00,66002,1403/11/11
2025-01-30T15:48:00,65952,1403/11/11
2025-01-30T15:49:00,65934,1403/11/11
2025-01-30T15:50:00,65933,1403/11/11
2025-01-30T15:51:00,65900,1403/11/11
2025-01-30T15:52:00,65888,1403/11/11
2025-01-30T15:53:00,65922,1403/11/11
2025-01-30T15:54:00,65919,1403/11/11
2025-01-30T15:55:00,65966,1403/11/11
2025-01-30T15:56:00,65977,1403/11/11
2025-01-30T15:57:00,66021,1403/11/11
2025-01-30T15:58:00,65979,1403/11/11
2025-01-30T15:59:00,65941,1403/11/11
2025-01-30T16:00:00,65980,1403/11/11
2025-01-30T16:01:00,66001,1403/11/11
2025-01-30T16:02:00,65988,1403/11/11
2025-01-30T16:03:00,65999,1403/11/11
2025-01-30T16:04:00,66001,1403/11/11
2025-01-30T16:05:00,65963,1403/11/11
2025-01-30T16:06:00,65972,1403/11/11
2025-01-30T16:07:00,65988,1403/11/11
2025-01-30T16:08:00,65951,1403/11/11
2025-01-30T16:09:00,65956,1403/11/11
2025-01-30T16:10:00,66006,1403/11/11
2025-01-30T16:11:00,65997,1403/11/11
2025-01-30T16:12:00,65981,1403/11/11
2025-01-30T16:13:00,66006,1403/11/11
2025-01-30T16:14:00,66018,1403/11/11
2025-01-30T16:15:00,66025,1403/11/11
2025-01-30T16:16:00,66010,1403/11/11
2025-01-30T16:17:00,66034,1403/11/11
2025-01-30T16:18:00,66007,1403/11/11
2025-01-30T16:19:00,66044,1403/11/11
2025-01-30T16:20:00,66043,1403/11/11
2025-01-30T16:21:00,66032,1403/11/11
2025-01-30T16:22:00,66067,1403/11/11
2025-01-30T16:23:00,66073,1403/11/11
2025-01-30T16:24:00,66110,1403/11/11
2025-01-30T16:25:00,66141,1403/11/11
2025-01-30T16:26:00,66106,1403/11/11
2025-01-30T16:27:00,66072,1403/11/11
2025-01-30T16:28:00,66030,1403/11/11
2025-01-30T16:29:00,66076,1403/11/11
2025-01-30T16:30:00,66035,1403/11/11
2025-01-30T16:31:00,65994,1403/11/11
2025-01-30T16:32:00,66033,1403/11/11
2025-01-30T16:33:00,66015,1403/11/11
2025-01-30T16:34:00,65999,1403/11/11
2025-01-30T16:35:00,66012,1403/11/11
2025-01-30T16:36:00,66002,1403/11/11
2025-01-30T16:37:00,65972,1403/11/11
2025-01-30T16:38:00,66007,1403/11/11
2025-01-30T16:39:00,65966,1403/11/11
2025-01-30T16:40:00,65929,1403/11/11
2025-01-30T16:41:00,65905,1403/11/11
2025-01-30T16:42:00,65917,1403/11/11
2025-01-30T16:43:00,65884,1403/11/11
2025-01-30T16:44:00,65875,1403/11/11
2025-01-30T16:45:00,65857,1403/11/11
2025-01-30T16:46:00,65821,1403/11/11
2025-01-30T16:47:00,65795,1403/11/11
2025-01-30T16:48:00,65811,1403/11/11
2025-01-30T16:49:00,65819,1403/11/11
2025-01-30T16:50:00,65817,1403/11/11
2025-01-30T16:51:00,65805,1403/11/11
2025-01-30T16:52:00,65814,1403/11/11
2025-01-30T16:53:00,65800,1403/11/11
2025-01-30T16:54:00,65836,1403/11/11
2025-01-30T16:55:00,65859,1403/11/11
2025-01-30T16:56:00,65881,1403/11/11
2025-01-30T16:57:00,65846,1403/11/11
2025-01-30T16:58:00,65846,1403/11/11
2025-01-30T16:59:00,65839,1403/11/11
2025-01-30T17:00:00,65871,1403/11/11
2025-01-30T17:01:00,65921,1403/11/11
2025-01-30T17:02:00,65912,1403/11/11
2025-01-30T17:03:00,65870,1403/11/11
2025-01-30T17:04:00,65869,1403/11/11
2025-01-30T17:05:00,65848,1403/11/11
2025-01-30T17:06:00,65846,1403/11/11
2025-01-30T17:07:00,65833,1403/11/11
2025-01-30T17:08:00,65828,1403/11/11
2025-01-30T17:09:00,65834,1403/11/11
2025-01-30T17:10:00,65832,1403/11/11
2025-01-30T17:11:00,65854,1403/11/11
2025-01-30T17:12:00,65888,1403/11/11
2025-01-30T17:13:00,65883,1403/11/11
2025-01-30T17:14:00,65919,1403/11/11
2025-01-30T17:15:00,65871,1403/11/11
2025-01-30T17:16:00,65829,1403/11/11
2025-01-30T17:17:00,65801,1403/11/11
2025-01-30T17:18:00,65848,1403/11/11
2025-01-30T17:19:00,65854,1403/11/11
2025-01-30T17:20:00,65875,1403/11/11
2025-01-30T17:21:00,65862,1403/11/11
2025-01-30T17:22:00,65868,1403/11/11
2025-01-30T17:23:00,65834,1403/11/11
2025-01-30T17:24:00,65821,1403/11/11
2025-01-30T17:25:00,65834,1403/11/11
2025-01-30T17:26:00,65790,1403/11/11
2025-01-30T17:27:00,65772,1403/11/11
2025-01-30T17:28:00,65780,1403/11/11
2025-01-30T17:29:00,65801,1403/11/11
2025-01-30T17:30:00,65757,1403/11/11
2025-01-30T17:31:00,65801,1403/11/11
2025-01-30T17:32:00,65762,1403/11/11
2025-01-30T17:33:00,65760,1403/11/11
2025-01-30T17:34:00,65719,1403/11/11
2025-01-30T17:35:00,65739,1403/11/11
2025-01-30T17:36:00,65765,1403/11/11
2025-01-30T17:37:00,65795,1403/11/11
2025-01-30T17:38:00,65835,1403/11/11
2025-01-30T17:39:00,65857,1403/11/11
2025-01-30T17:40:00,65827,1403/11/11
2025-01-30T17:41:00,65838,1403/11/11
2025-01-30T17:42:00,65844,1403/11/11
2025-01-30T17:43:00,65886,1403/11/11
2025-01-30T17:44:00,65910,1403/11/11
2025-01-30T17:45:00,65953,1403/11/11
2025-01-30T17:46:00,65930,1403/11/11
2025-01-30T17:47:00,65898,1403/11/11
2025-01-30T17:48:00,65924,1403/11/11
2025-01-30T17:49:00,65892,1403/11/11
2025-01-30T17:50:00,65871,1403/11/11
2025-01-30T17:51:00,65821,1403/11/11
2025-01-30T17:52:00,65817,1403/11/11
2025-01-30T17:53:00,65851,1403/11/11
2025-01-30T17:54:00,65819,1403/11/11
2025-01-30T17:55:00,65804,1403/11/11
2025-01-30T17:56:00,65782,1403/11/11
2025-01-30T17:57:00,65752,1403/11/11
2025-01-30T17:58:00,65756,1403/11/11
2025-01-30T17:59:00,65722,1403/11/11
2025-01-30T18:00:00,65694,1403/11/11
2025-01-30T18:01:00,65698,1403/11/11
2025-01-30T18:02:00,65652,1403/11/11
2025-01-30T18:03:00,65646,1403/11/11
2025-01-30T18:04:00,65637,1403/11/11
2025-01-30T18:05:00,65599,1403/11/11
2025-01-30T18:06:00,65601,1403/11/11
2025-01-30T18:07:00,65621,1403/11/11
2025-01-30T18:08:00,65623,1403/11/11
2025-01-30T18:09:00,65576,1403/11/11
2025-01-30T18:10:00,65537,1403/11/11
2025-01-30T18:11:00,65531,1403/11/11
2025-01-30T18:12:00,65527,1403/11/11
2025-01-30T18:13:00,65563,1403/11/11
2025-01-30T18:14:00,65564,1403/11/11
2025-01-30T18:15:00,65603,1403/11/11
2025-01-30T18:16:00,65627,1403/11/11
2025-01-30T18:17:00,65586,1403/11/11
2025-01-30T18:18:00,65619,1403/11/11
2025-01-30T18:19:00,65665,1403/11/11
2025-01-30T18:20:00,65681,1403/11/11
2025-01-30T18:21:00,65684,1403/11/11
2025-01-30T18:22:00,65717,1403/11/11
2025-01-30T18:23:00,65733,1403/11/11
2025-01-30T18:24:00,65721,1403/11/11
2025-01-30T18:25:00,65734,1403/11/11
2025-01-30T18:26:00,65752,1403/11/11
2025-01-30T18:27:00,65792,1403/11/11
2025-01-30T18:28:00,65768,1403/11/11
2025-01-30T18:29:00,65754,1403/11/11
2025-01-30T18:30:00,65720,1403/11/11
2025-01-30T18:31:00,65682,1403/11/11
2025-01-30T18:32:00,65710,1403/11/11
2025-01-30T18:33:00,65757,1403/11/11
2025-01-30T18:34:00,65778,1403/11/11
2025-01-30T18:35:00,65784,1403/11/11
2025-01-30T18:36:00,65790,1403/11/11
2025-01-30T18:37:00,65753,1403/11/11
2025-01-30T18:38:00,65794,1403/11/11
2025-01-30T18:39:00,65747,1403/11/11
2025-01-30T18:40:00,65760,1403/11/11
2025-01-30T18:41:00,65748,1403/11/11
2025-01-30T18:42:00,65719,1403/11/11
2025-01-30T18:43:00,65692,1403/11/11
2025-01-30T18:44:00,65654,1403/11/11
2025-01-30T18:45:00,65669,1403/11/11
2025-01-30T18:46:00,65625,1403/11/11
2025-01-30T18:47:00,65620,1403/11/11
2025-01-30T18:48:00,65585,1403/11/11
2025-01-30T18:49:00,65630,1403/11/11
2025-01-30T18:50:00,65595,1403/11/11
2025-01-30T18:51:00,65549,1403/11/11
2025-01-30T18:52:00,65518,1403/11/11
2025-01-30T18:53:00,65562,1403/11/11
2025-01-30T18:54:00,65597,1403/11/11
2025-01-30T18:55:00,65583,1403/11/11
2025-01-30T18:56:00,65533,1403/11/11
2025-01-30T18:57:00,65582,1403/11/11
2025-01-30T18:58:00,65540,1403/11/11
2025-01-30T18:59:00,65589,1403/11/11
2025-01-30T19:00:00,65616,1403/11/11
2025-01-30T19:01:00,65626,1403/11/11
2025-01-30T19:02:00,65655,1403/11/11
2025-01-30T19:03:00,65670,1403/11/11
2025-01-30T19:04:00,65651,1403/11/11
2025-01-30T19:05:00,65683,1403/11/11
2025-01-30T19:06:00,65652,1403/11/11
2025-01-30T19:07:00,65689,1403/11/11
2025-01-30T19:08:00,65716,1403/11/11
2025-01-30T19:09:00,65694,1403/11/11
2025-01-30T19:10:00,65656,1403/11/11
2025-01-30T19:11:00,65664,1403/11/11
2025-01-30T19:12:00,65712,1403/11/11
2025-01-30T19:13:00,65744,1403/11/11
2025-01-30T19:14:00,65739,1403/11/11
2025-01-30T19:15:00,65719,1403/11/11
2025-01-30T19:16:00,65730,1403/11/11
2025-01-30T19:17:00,65746,1403/11/11
2025-01-30T19:18:00,65744,1403/11/11
2025-01-30T19:19:00,65785,1403/11/11
2025-01-30T19:20:00,65831,1403/11/11
2025-01-30T19:21:00,65850,1403/11/11
2025-01-30T19:22:00,65888,1403/11/11
2025-01-30T19:23:00,65916,1403/11/11
2025-01-30T19:24:00,65959,1403/11/11
2025-01-30T19:25:00,65998,1403/11/11
2025-01-30T19:26:00,65987,1403/11/11
2025-01-30T19:27:00,66023,1403/11/11
2025-01-30T19:28:00,66062,1403/11/11
2025-01-30T19:29:00,66095,1403/11/11
2025-01-30T19:30:00,66072,1403/11/11
2025-01-30T19:31:00,66111,1403/11/11
2025-01-30T19:32:00,66158,1403/11/11
2025-01-30T19:33:00,66208,1403/11/11
2025-01-30T19:34:00,66175,1403/11/11
2025-01-30T19:35:00,66173,1403/11/11
2025-01-30T19:36:00,66125,1403/11/11
2025-01-30T19:37:00,66142,1403/11/11
2025-01-30T19:38:00,66125,1403/11/11
2025-01-30T19:39:00,66148,1403/11/11
2025-01-30T19:40:00,66101,1403/11/11
2025-01-30T19:41:00,66102,1403/11/11
2025-01-30T19:42:00,66111,1403/11/11
2025-01-30T19:43:00,66121,1403/11/11
2025-01-30T19:44:00,66085,1403/11/11
2025-01-30T19:45:00,66050,1403/11/11
2025-01-30T19:46:00,66015,1403/11/11
2025-01-30T19:47:00,66021,1403/11/11
2025-01-30T19:48:00,66041,1403/11/11
2025-01-30T19:49:00,66026,1403/11/11
2025-01-30T19:50:00,65981,1403/11/11
2025-01-30T19:51:00,65972,1403/11/11
2025-01-30T19:52:00,65986,1403/11/11
2025-01-30T19:53:00,65961,1403/11/11
2025-01-30T19:54:00,65942,1403/11/11
2025-01-30T19:55:00,65892,1403/11/11
2025-01-30T19:56:00,65873,1403/11/11
2025-01-30T19:57:00,65837,1403/11/11
2025-01-30T19:58:00,65821,1403/11/11
2025-01-30T19:59:00,65778,1403/11/11
2025-01-30T20:00:00,65739,1403/11/11
2025-01-30T20:01:00,65719,1403/11/11
2025-01-30T20:02:00,65677,1403/11/11
2025-01-30T20:03:00,65659,1403/11/11
2025-01-30T20:04:00,65692,1403/11/11
2025-01-30T20:05:00,65645,1403/11/11
2025-01-30T20:06:00,65686,1403/11/11
2025-01-30T20:07:00,65677,1403/11/11
2025-01-30T20:08:00,65698,1403/11/11
2025-01-30T20:09:00,65707,1403/11/11
2025-01-30T20:10:00,65710,1403/11/11
2025-01-30T20:11:00,65704,1403/11/11
2025-01-30T20:12:00,65682,1403/11/11
2025-01-30T20:13:00,65715,1403/11/11
2025-01-30T20:14:00,65745,1403/11/11
