date,price18,j_date
2025-03-02T10:07:00,65909,1403/12/12
2025-03-02T10:08:00,65912,1403/12/12
2025-03-02T10:09:00,65947,1403/12/12
2025-03-02T10:10:00,65924,1403/12/12
2025-03-02T10:11:00,65971,1403/12/12
2025-03-02T10:12:00,65926,1403/12/12
2025-03-02T10:13:00,65932,1403/12/12
2025-03-02T10:14:00,65969,1403/12/12
2025-03-02T10:15:00,65952,1403/12/12
2025-03-02T10:16:00,65988,1403/12/12
2025-03-02T10:17:00,65944,1403/12/12
2025-03-02T10:18:00,65979,1403/12/12
2025-03-02T10:19:00,65971,1403/12/12
2025-03-02T10:20:00,66012,1403/12/12
2025-03-02T10:21:00,65994,1403/12/12
2025-03-02T10:22:00,66000,1403/12/12
2025-03-02T10:23:00,66009,1403/12/12
2025-03-02T10:24:00,65981,1403/12/12
2025-03-02T10:25:00,66014,1403/12/12
2025-03-02T10:26:00,66022,1403/12/12
2025-03-02T10:27:00,66072,1403/12/12
2025-03-02T10:28:00,66062,1403/12/12
2025-03-02T10:29:00,66106,1403/12/12
2025-03-02T10:30:00,66156,1403/12/12
2025-03-02T10:31:00,66193,1403/12/12
2025-03-02T10:32:00,66210,1403/12/12
2025-03-02T10:33:00,66209,1403/12/12
2025-03-02T10:34:00,66170,1403/12/12
2025-03-02T10:35:00,66157,1403/12/12
2025-03-02T10:36:00,66147,1403/12/12
2025-03-02T10:37:00,66116,1403/12/12
2025-03-02T10:38:00,66139,1403/12/12
2025-03-02T10:39:00,66139,1403/12/12
2025-03-02T10:40:00,66127,1403/12/12
2025-03-02T10:41:00,66127,1403/12/12
2025-03-02T10:42:00,66161,1403/12/12
2025-03-02T10:43:00,66127,1403/12/12
2025-03-02T10:44:00,66155,1403/12/12
2025-03-02T10:45:00,66168,1403/12/12
2025-03-02T10:46:00,66161,1403/12/12
2025-03-02T10:47:00,66194,1403/12/12
2025-03-02T10:48:00,66150,1403/12/12
2025-03-02T10:49:00,66143,1403/12/12
2025-03-02T10:50:00,66114,1403/12/12
2025-03-02T10:51:00,66066,1403/12/12
2025-03-02T10:52:00,66094,1403/12/12
2025-03-02T10:53:00,66074,1403/12/12
2025-03-02T10:54:00,66084,1403/12/12
2025-03-02T10:55:00,66126,1403/12/12
2025-03-02T10:56:00,66100,1403/12/12
2025-03-02T10:57:00,66142,1403/12/12
2025-03-02T10:58:00,66167,1403/12/12
2025-03-02T10:59:00,66200,1403/12/12
2025-03-02T11:00:00,66247,1403/12/12
2025-03-02T11:01:00,66253,1403/12/12
2025-03-02T11:02:00,66267,1403/12/12
2025-03-02T11:03:00,66259,1403/12/12
2025-03-02T11:04:00,66264,1403/12/12
2025-03-02T11:05:00,66310,1403/12/12
2025-03-02T11:06:00,66327,1403/12/12
2025-03-02T11:07:00,66308,1403/12/12
2025-03-02T11:08:00,66266,1403/12/12
2025-03-02T11:09:00,66222,1403/12/12
2025-03-02T11:10:00,66248,1403/12/12
2025-03-02T11:11:00,66278,1403/12/12
2025-03-02T11:12:00,66236,1403/12/12
2025-03-02T11:13:00,66250,1403/12/12
2025-03-02T11:14:00,66275,1403/12/12
2025-03-02T11:15:00,66227,1403/12/12
2025-03-02T11:16:00,66200,1403/12/12
2025-03-02T11:17:00,66242,1403/12/12
2025-03-02T11:18:00,66260,1403/12/12
2025-03-02T11:19:00,66306,1403/12/12
2025-03-02T11:20:00,66285,1403/12/12
2025-03-02T11:21:00,66317,1403/12/12
2025-03-02T11:22:00,66298,1403/12/12
2025-03-02T11:23:00,66283,1403/12/12
2025-03-02T11:24:00,66270,1403/12/12
2025-03-02T11:25:00,66220,1403/12/12
2025-03-02T11:26:00,66203,1403/12/12
2025-03-02T11:27:00,66161,1403/12/12
2025-03-02T11:28:00,66114,1403/12/12
2025-03-02T11:29:00,66085,1403/12/12
2025-03-02T11:30:00,66060,1403/12/12
2025-03-02T11:31:00,66080,1403/12/12
2025-03-02T11:32:00,66129,1403/12/12
2025-03-02T11:33:00,66091,1403/12/12
2025-03-02T11:34:00,66131,1403/12/12
2025-03-02T11:35:00,66103,1403/12/12
2025-03-02T11:36:00,66118,1403/12/12
2025-03-02T11:37:00,66156,1403/12/12
2025-03-02T11:38:00,66134,1403/12/12
2025-03-02T11:39:00,66091,1403/12/12
2025-03-02T11:40:00,66049,1403/12/12
2025-03-02T11:41:00,66045,1403/12/12
2025-03-02T11:42:00,66007,1403/12/12
2025-03-02T11:43:00,65993,1403/12/12
2025-03-02T11:44:00,66007,1403/12/12
2025-03-02T11:45:00,66020,1403/12/12
2025-03-02T11:46:00,66029,1403/12/12
2025-03-02T11:47:00,66030,1403/12/12
2025-03-02T11:48:00,66079,1403/12/12
2025-03-02T11:49:00,66097,1403/12/12
2025-03-02T11:50:00,66114,1403/12/12
2025-03-02T11:51:00,66147,1403/12/12
2025-03-02T11:52:00,66188,1403/12/12
2025-03-02T11:53:00,66236,1403/12/12
2025-03-02T11:54:00,66236,1403/12/12
2025-03-02T11:55:00,66240,1403/12/12
2025-03-02T11:56:00,66289,1403/12/12
2025-03-02T11:57:00,66241,1403/12/12
2025-03-02T11:58:00,66205,1403/12/12
2025-03-02T11:59:00,66227,1403/12/12
2025-03-02T12:00:00,66240,1403/12/12
2025-03-02T12:01:00,66222,1403/12/12
2025-03-02T12:02:00,66244,1403/12/12
2025-03-02T12:03:00,66234,1403/12/12
2025-03-02T12:04:00,66266,1403/12/12
2025-03-02T12:05:00,66232,1403/12/12
2025-03-02T12:06:00,66258,1403/12/12
2025-03-02T12:07:00,66285,1403/12/12
2025-03-02T12:08:00,66320,1403/12/12
2025-03-02T12:09:00,66319,1403/12/12
2025-03-02T12:10:00,66287,1403/12/12
2025-03-02T12:11:00,66303,1403/12/12
2025-03-02T12:12:00,66268,1403/12/12
2025-03-02T12:13:00,66260,1403/12/12
2025-03-02T12:14:00,66263,1403/12/12
2025-03-02T12:15:00,66246,1403/12/12
2025-03-02T12:16:00,66226,1403/12/12
2025-03-02T12:17:00,66276,1403/12/12
2025-03-02T12:18:00,66232,1403/12/12
2025-03-02T12:19:00,66279,1403/12/12
2025-03-02T12:20:00,66245,1403/12/12
2025-03-02T12:21:00,66254,1403/12/12
2025-03-02T12:22:00,66294,1403/12/12
2025-03-02T12:23:00,66331,1403/12/12
2025-03-02T12:24:00,66331,1403/12/12
2025-03-02T12:25:00,66289,1403/12/12
2025-03-02T12:26:00,66254,1403/12/12
2025-03-02T12:27:00,66235,1403/12/12
2025-03-02T12:28:00,66283,1403/12/12
2025-03-02T12:29:00,66245,1403/12/12
2025-03-02T12:30:00,66212,1403/12/12
2025-03-02T12:31:00,66237,1403/12/12
2025-03-02T12:32:00,66275,1403/12/12
2025-03-02T12:33:00,66269,1403/12/12
2025-03-02T12:34:00,66274,1403/12/12
2025-03-02T12:35:00,66241,1403/12/12
2025-03-02T12:36:00,66286,1403/12/12
2025-03-02T12:37:00,66267,1403/12/12
2025-03-02T12:38:00,66242,1403/12/12
2025-03-02T12:39:00,66254,1403/12/12
2025-03-02T12:40:00,66276,1403/12/12
2025-03-02T12:41:00,66273,1403/12/12
2025-03-02T12:42:00,66239,1403/12/12
2025-03-02T12:43:00,66206,1403/12/12
2025-03-02T12:44:00,66206,1403/12/12
2025-03-02T12:45:00,66217,1403/12/12
2025-03-02T12:46:00,66254,1403/12/12
2025-03-02T12:47:00,66260,1403/12/12
2025-03-02T12:48:00,66310,1403/12/12
2025-03-02T12:49:00,66332,1403/12/12
2025-03-02T12:50:00,66329,1403/12/12
2025-03-02T12:51:00,66378,1403/12/12
2025-03-02T12:52:00,66426,1403/12/12
2025-03-02T12:53:00,66465,1403/12/12
2025-03-02T12:54:00,66492,1403/12/12
2025-03-02T12:55:00,66516,1403/12/12
2025-03-02T12:56:00,66482,1403/12/12
2025-03-02T12:57:00,66502,1403/12/12
2025-03-02T12:58:00,66538,1403/12/12
2025-03-02T12:59:00,66549,1403/12/12
2025-03-02T13:00:00,66516,1403/12/12
2025-03-02T13:01:00,66524,1403/12/12
2025-03-02T13:02:00,66508,1403/12/12
2025-03-02T13:03:00,66467,1403/12/12
2025-03-02T13:04:00,66442,1403/12/12
2025-03-02T13:05:00,66434,1403/12/12
2025-03-02T13:06:00,66428,1403/12/12
2025-03-02T13:07:00,66378,1403/12/12
2025-03-02T13:08:00,66367,1403/12/12
2025-03-02T13:09:00,66331,1403/12/12
2025-03-02T13:10:00,66322,1403/12/12
2025-03-02T13:11:00,66297,1403/12/12
2025-03-02T13:12:00,66251,1403/12/12
2025-03-02T13:13:00,66294,1403/12/12
2025-03-02T13:14:00,66334,1403/12/12
2025-03-02T13:15:00,66297,1403/12/12
2025-03-02T13:16:00,66277,1403/12/12
2025-03-02T13:17:00,66305,1403/12/12
2025-03-02T13:18:00,66350,1403/12/12
2025-03-02T13:19:00,66301,1403/12/12
2025-03-02T13:20:00,66294,1403/12/12
2025-03-02T13:21:00,66256,1403/12/12
2025-03-02T13:22:00,66220,1403/12/12
2025-03-02T13:23:00,66225,1403/12/12
2025-03-02T13:24:00,66270,1403/12/12
2025-03-02T13:25:00,66267,1403/12/12
2025-03-02T13:26:00,66220,1403/12/12
2025-03-02T13:27:00,66249,1403/12/12
2025-03-02T13:28:00,66261,1403/12/12
2025-03-02T13:29:00,66221,1403/12/12
2025-03-02T13:30:00,66271,1403/12/12
2025-03-02T13:31:00,66312,1403/12/12
2025-03-02T13:32:00,66345,1403/12/12
2025-03-02T13:33:00,66380,1403/12/12
2025-03-02T13:34:00,66403,1403/12/12
2025-03-02T13:35:00,66451,1403/12/12
2025-03-02T13:36:00,66449,1403/12/12
2025-03-02T13:37:00,66484,1403/12/12
2025-03-02T13:38:00,66517,1403/12/12
2025-03-02T13:39:00,66516,1403/12/12
2025-03-02T13:40:00,66517,1403/12/12
2025-03-02T13:41:00,66505,1403/12/12
2025-03-02T13:42:00,66457,1403/12/12
2025-03-02T13:43:00,66484,1403/12/12
2025-03-02T13:44:00,66467,1403/12/12
2025-03-02T13:45:00,66459,1403/12/12
2025-03-02T13:46:00,66485,1403/12/12
2025-03-02T13:47:00,66525,1403/12/12
2025-03-02T13:48:00,66502,1403/12/12
2025-03-02T13:49:00,66459,1403/12/12
2025-03-02T13:50:00,66458,1403/12/12
2025-03-02T13:51:00,66436,1403/12/12
2025-03-02T13:52:00,66392,1403/12/12
2025-03-02T13:53:00,66359,1403/12/12
2025-03-02T13:54:00,66375,1403/12/12
2025-03-02T13:55:00,66380,1403/12/12
2025-03-02T13:56:00,66411,1403/12/12
2025-03-02T13:57:00,66442,1403/12/12
2025-03-02T13:58:00,66453,1403/12/12
2025-03-02T13:59:00,66465,1403/12/12
2025-03-02T14:00:00,66514,1403/12/12
2025-03-02T14:01:00,66541,1403/12/12
2025-03-02T14:02:00,66531,1403/12/12
2025-03-02T14:03:00,66546,1403/12/12
2025-03-02T14:04:00,66573,1403/12/12
2025-03-02T14:05:00,66607,1403/12/12
2025-03-02T14:06:00,66607,1403/12/12
2025-03-02T14:07:00,66621,1403/12/12
2025-03-02T14:08:00,66629,1403/12/12
2025-03-02T14:09:00,66658,1403/12/12
2025-03-02T14:10:00,66679,1403/12/12
2025-03-02T14:11:00,66712,1403/12/12
2025-03-02T14:12:00,66745,1403/12/12
2025-03-02T14:13:00,66734,1403/12/12
2025-03-02T14:14:00,66718,1403/12/12
2025-03-02T14:15:00,66672,1403/12/12
2025-03-02T14:16:00,66676,1403/12/12
2025-03-02T14:17:00,66632,1403/12/12
2025-03-02T14:18:00,66598,1403/12/12
2025-03-02T14:19:00,66579,1403/12/12
2025-03-02T14:20:00,66583,1403/12/12
2025-03-02T14:21:00,66602,1403/12/12
2025-03-02T14:22:00,66560,1403/12/12
2025-03-02T14:23:00,66608,1403/12/12
2025-03-02T14:24:00,66617,1403/12/12
2025-03-02T14:25:00,66576,1403/12/12
2025-03-02T14:26:00,66557,1403/12/12
2025-03-02T14:27:00,66518,1403/12/12
2025-03-02T14:28:00,66469,1403/12/12
2025-03-02T14:29:00,66468,1403/12/12
2025-03-02T14:30:00,66510,1403/12/12
2025-03-02T14:31:00,66498,1403/12/12
2025-03-02T14:32:00,66531,1403/12/12
2025-03-02T14:33:00,66483,1403/12/12
2025-03-02T14:34:00,66497,1403/12/12
2025-03-02T14:35:00,66534,1403/12/12
2025-03-02T14:36:00,66526,1403/12/12
2025-03-02T14:37:00,66574,1403/12/12
2025-03-02T14:38:00,66618,1403/12/12
2025-03-02T14:39:00,66581,1403/12/12
2025-03-02T14:40:00,66591,1403/12/12
2025-03-02T14:41:00,66609,1403/12/12
2025-03-02T14:42:00,66562,1403/12/12
2025-03-02T14:43:00,66595,1403/12/12
2025-03-02T14:44:00,66633,1403/12/12
2025-03-02T14:45:00,66638,1403/12/12
2025-03-02T14:46:00,66662,1403/12/12
2025-03-02T14:47:00,66650,1403/12/12
2025-03-02T14:48:00,66669,1403/12/12
2025-03-02T14:49:00,66625,1403/12/12
2025-03-02T14:50:00,66605,1403/12/12
2025-03-02T14:51:00,66630,1403/12/12
2025-03-02T14:52:00,66623,1403/12/12
2025-03-02T14:53:00,66635,1403/12/12
2025-03-02T14:54:00,66614,1403/12/12
2025-03-02T14:55:00,66664,1403/12/12
2025-03-02T14:56:00,66627,1403/12/12
2025-03-02T14:57:00,66657,1403/12/12
2025-03-02T14:58:00,66706,1403/12/12
2025-03-02T14:59:00,66733,1403/12/12
2025-03-02T15:00:00,66732,1403/12/12
2025-03-02T15:01:00,66696,1403/12/12
2025-03-02T15:02:00,66742,1403/12/12
2025-03-02T15:03:00,66717,1403/12/12
2025-03-02T15:04:00,66748,1403/12/12
2025-03-02T15:05:00,66714,1403/12/12
2025-03-02T15:06:00,66668,1403/12/12
2025-03-02T15:07:00,66718,1403/12/12
2025-03-02T15:08:00,66758,1403/12/12
2025-03-02T15:09:00,66757,1403/12/12
2025-03-02T15:10:00,66713,1403/12/12
2025-03-02T15:11:00,66671,1403/12/12
2025-03-02T15:12:00,66658,1403/12/12
2025-03-02T15:13:00,66705,1403/12/12
2025-03-02T15:14:00,66702,1403/12/12
2025-03-02T15:15:00,66743,1403/12/12
2025-03-02T15:16:00,66783,1403/12/12
2025-03-02T15:17:00,66742,1403/12/12
2025-03-02T15:18:00,66747,1403/12/12
2025-03-02T15:19:00,66797,1403/12/12
2025-03-02T15:20:00,66760,1403/12/12
2025-03-02T15:21:00,66757,1403/12/12
2025-03-02T15:22:00,66800,1403/12/12
2025-03-02T15:23:00,66803,1403/12/12
2025-03-02T15:24:00,66837,1403/12/12
2025-03-02T15:25:00,66837,1403/12/12
2025-03-02T15:26:00,66797,1403/12/12
2025-03-02T15:27:00,66762,1403/12/12
2025-03-02T15:28:00,66761,1403/12/12
2025-03-02T15:29:00,66805,1403/12/12
2025-03-02T15:30:00,66852,1403/12/12
2025-03-02T15:31:00,66841,1403/12/12
2025-03-02T15:32:00,66841,1403/12/12
2025-03-02T15:33:00,66873,1403/12/12
2025-03-02T15:34:00,66869,1403/12/12
2025-03-02T15:35:00,66871,1403/12/12
2025-03-02T15:36:00,66903,1403/12/12
2025-03-02T15:37:00,66896,1403/12/12
2025-03-02T15:38:00,66850,1403/12/12
2025-03-02T15:39:00,66835,1403/12/12
2025-03-02T15:40:00,66842,1403/12/12
2025-03-02T15:41:00,66839,1403/12/12
2025-03-02T15:42:00,66869,1403/12/12
2025-03-02T15:43:00,66830,1403/12/12
2025-03-02T15:44:00,66810,1403/12/12
2025-03-02T15:45:00,66790,1403/12/12
2025-03-02T15:46:00,66833,1403/12/12
2025-03-02T15:47:00,66872,1403/12/12
2025-03-02T15:48:00,66891,1403/12/12
2025-03-02T15:49:00,66936,1403/12/12
2025-03-02T15:50:00,66895,1403/12/12
2025-03-02T15:51:00,66913,1403/12/12
2025-03-02T15:52:00,66902,1403/12/12
2025-03-02T15:53:00,66890,1403/12/12
2025-03-02T15:54:00,66877,1403/12/12
2025-03-02T15:55:00,66885,1403/12/12
2025-03-02T15:56:00,66878,1403/12/12
2025-03-02T15:57:00,66849,1403/12/12
2025-03-02T15:58:00,66899,1403/12/12
2025-03-02T15:59:00,66946,1403/12/12
2025-03-02T16:00:00,66959,1403/12/12
2025-03-02T16:01:00,66985,1403/12/12
2025-03-02T16:02:00,66957,1403/12/12
2025-03-02T16:03:00,66964,1403/12/12
2025-03-02T16:04:00,66963,1403/12/12
2025-03-02T16:05:00,66990,1403/12/12
2025-03-02T16:06:00,66983,1403/12/12
2025-03-02T16:07:00,66960,1403/12/12
2025-03-02T16:08:00,66986,1403/12/12
2025-03-02T16:09:00,66998,1403/12/12
2025-03-02T16:10:00,66989,1403/12/12
2025-03-02T16:11:00,66942,1403/12/12
2025-03-02T16:12:00,66942,1403/12/12
2025-03-02T16:13:00,66981,1403/12/12
2025-03-02T16:14:00,66961,1403/12/12
2025-03-02T16:15:00,66921,1403/12/12
2025-03-02T16:16:00,66948,1403/12/12
2025-03-02T16:17:00,66938,1403/12/12
2025-03-02T16:18:00,66966,1403/12/12
2025-03-02T16:19:00,66998,1403/12/12
2025-03-02T16:20:00,66989,1403/12/12
2025-03-02T16:21:00,66975,1403/12/12
2025-03-02T16:22:00,67000,1403/12/12
2025-03-02T16:23:00,67000,1403/12/12
2025-03-02T16:24:00,66994,1403/12/12
2025-03-02T16:25:00,67000,1403/12/12
2025-03-02T16:26:00,67000,1403/12/12
2025-03-02T16:27:00,66979,1403/12/12
2025-03-02T16:28:00,66953,1403/12/12
2025-03-02T16:29:00,66955,1403/12/12
2025-03-02T16:30:00,66952,1403/12/12
2025-03-02T16:31:00,66956,1403/12/12
2025-03-02T16:32:00,66982,1403/12/12
2025-03-02T16:33:00,67000,1403/12/12
2025-03-02T16:34:00,67000,1403/12/12
2025-03-02T16:35:00,66974,1403/12/12
2025-03-02T16:36:00,67000,1403/12/12
2025-03-02T16:37:00,67000,1403/12/12
2025-03-02T16:38:00,66992,1403/12/12
2025-03-02T16:39:00,66967,1403/12/12
2025-03-02T16:40:00,66937,1403/12/12
2025-03-02T16:41:00,66948,1403/12/12
2025-03-02T16:42:00,66942,1403/12/12
2025-03-02T16:43:00,66980,1403/12/12
2025-03-02T16:44:00,66966,1403/12/12
2025-03-02T16:45:00,66985,1403/12/12
2025-03-02T16:46:00,66969,1403/12/12
2025-03-02T16:47:00,66958,1403/12/12
2025-03-02T16:48:00,66974,1403/12/12
2025-03-02T16:49:00,66946,1403/12/12
2025-03-02T16:50:00,66989,1403/12/12
2025-03-02T16:51:00,66960,1403/12/12
2025-03-02T16:52:00,66998,1403/12/12
2025-03-02T16:53:00,67000,1403/12/12
2025-03-02T16:54:00,66986,1403/12/12
2025-03-02T16:55:00,66975,1403/12/12
2025-03-02T16:56:00,66967,1403/12/12
2025-03-02T16:57:00,66918,1403/12/12
2025-03-02T16:58:00,66951,1403/12/12
2025-03-02T16:59:00,66919,1403/12/12
2025-03-02T17:00:00,66952,1403/12/12
2025-03-02T17:01:00,66927,1403/12/12
2025-03-02T17:02:00,66882,1403/12/12
2025-03-02T17:03:00,66886,1403/12/12
2025-03-02T17:04:00,66858,1403/12/12
2025-03-02T17:05:00,66856,1403/12/12
2025-03-02T17:06:00,66869,1403/12/12
2025-03-02T17:07:00,66877,1403/12/12
2025-03-02T17:08:00,66848,1403/12/12
2025-03-02T17:09:00,66826,1403/12/12
2025-03-02T17:10:00,66824,1403/12/12
2025-03-02T17:11:00,66860,1403/12/12
2025-03-02T17:12:00,66889,1403/12/12
2025-03-02T17:13:00,66932,1403/12/12
2025-03-02T17:14:00,66915,1403/12/12
2025-03-02T17:15:00,66946,1403/12/12
2025-03-02T17:16:00,66903,1403/12/12
2025-03-02T17:17:00,66893,1403/12/12
2025-03-02T17:18:00,66845,1403/12/12
2025-03-02T17:19:00,66864,1403/12/12
2025-03-02T17:20:00,66822,1403/12/12
2025-03-02T17:21:00,66867,1403/12/12
2025-03-02T17:22:00,66872,1403/12/12
2025-03-02T17:23:00,66902,1403/12/12
2025-03-02T17:24:00,66855,1403/12/12
2025-03-02T17:25:00,66851,1403/12/12
2025-03-02T17:26:00,66841,1403/12/12
2025-03-02T17:27:00,66871,1403/12/12
2025-03-02T17:28:00,66895,1403/12/12
2025-03-02T17:29:00,66914,1403/12/12
2025-03-02T17:30:00,66947,1403/12/12
2025-03-02T17:31:00,66958,1403/12/12
2025-03-02T17:32:00,66958,1403/12/12
2025-03-02T17:33:00,67000,1403/12/12
2025-03-02T17:34:00,66976,1403/12/12
2025-03-02T17:35:00,66972,1403/12/12
2025-03-02T17:36:00,66923,1403/12/12
2025-03-02T17:37:00,66934,1403/12/12
2025-03-02T17:38:00,66934,1403/12/12
2025-03-02T17:39:00,66952,1403/12/12
2025-03-02T17:40:00,66934,1403/12/12
2025-03-02T17:41:00,66894,1403/12/12
2025-03-02T17:42:00,66876,1403/12/12
2025-03-02T17:43:00,66897,1403/12/12
2025-03-02T17:44:00,66913,1403/12/12
2025-03-02T17:45:00,66895,1403/12/12
2025-03-02T17:46:00,66925,1403/12/12
2025-03-02T17:47:00,66974,1403/12/12
2025-03-02T17:48:00,66994,1403/12/12
2025-03-02T17:49:00,67000,1403/12/12
2025-03-02T17:50:00,67000,1403/12/12
2025-03-02T17:51:00,67000,1403/12/12
2025-03-02T17:52:00,66963,1403/12/12
2025-03-02T17:53:00,66997,1403/12/12
2025-03-02T17:54:00,67000,1403/12/12
2025-03-02T17:55:00,67000,1403/12/12
2025-03-02T17:56:00,67000,1403/12/12
2025-03-02T17:57:00,67000,1403/12/12
2025-03-02T17:58:00,67000,1403/12/12
2025-03-02T17:59:00,67000,1403/12/12
2025-03-02T18:00:00,67000,1403/12/12
2025-03-02T18:01:00,67000,1403/12/12
2025-03-02T18:02:00,67000,1403/12/12
2025-03-02T18:03:00,66969,1403/12/12
2025-03-02T18:04:00,66984,1403/12/12
2025-03-02T18:05:00,67000,1403/12/12
2025-03-02T18:06:00,67000,1403/12/12
2025-03-02T18:07:00,67000,1403/12/12
2025-03-02T18:08:00,66979,1403/12/12
2025-03-02T18:09:00,67000,1403/12/12
2025-03-02T18:10:00,67000,1403/12/12
2025-03-02T18:11:00,66990,1403/12/12
2025-03-02T18:12:00,66979,1403/12/12
2025-03-02T18:13:00,66982,1403/12/12
2025-03-02T18:14:00,66989,1403/12/12
2025-03-02T18:15:00,67000,1403/12/12
2025-03-02T18:16:00,67000,1403/12/12
2025-03-02T18:17:00,66978,1403/12/12
2025-03-02T18:18:00,67000,1403/12/12
2025-03-02T18:19:00,66951,1403/12/12
2025-03-02T18:20:00,66939,1403/12/12
2025-03-02T18:21:00,66916,1403/12/12
2025-03-02T18:22:00,66899,1403/12/12
2025-03-02T18:23:00,66857,1403/12/12
2025-03-02T18:24:00,66852,1403/12/12
2025-03-02T18:25:00,66857,1403/12/12
2025-03-02T18:26:00,66830,1403/12/12
2025-03-02T18:27:00,66841,1403/12/12
2025-03-02T18:28:00,66806,1403/12/12
2025-03-02T18:29:00,66855,1403/12/12
2025-03-02T18:30:00,66843,1403/12/12
2025-03-02T18:31:00,66893,1403/12/12
2025-03-02T18:32:00,66887,1403/12/12
2025-03-02T18:33:00,66855,1403/12/12
2025-03-02T18:34:00,66889,1403/12/12
2025-03-02T18:35:00,66845,1403/12/12
2025-03-02T18:36:00,66836,1403/12/12
2025-03-02T18:37:00,66869,1403/12/12
2025-03-02T18:38:00,66901,1403/12/12
2025-03-02T18:39:00,66937,1403/12/12
2025-03-02T18:40:00,66922,1403/12/12
2025-03-02T18:41:00,66916,1403/12/12
2025-03-02T18:42:00,66948,1403/12/12
2025-03-02T18:43:00,66980,1403/12/12
2025-03-02T18:44:00,66982,1403/12/12
2025-03-02T18:45:00,66992,1403/12/12
2025-03-02T18:46:00,66948,1403/12/12
2025-03-02T18:47:00,66977,1403/12/12
2025-03-02T18:48:00,66935,1403/12/12
2025-03-02T18:49:00,66968,1403/12/12
2025-03-02T18:50:00,66950,1403/12/12
2025-03-02T18:51:00,66902,1403/12/12
2025-03-02T18:52:00,66865,1403/12/12
2025-03-02T18:53:00,66865,1403/12/12
2025-03-02T18:54:00,66876,1403/12/12
2025-03-02T18:55:00,66899,1403/12/12
2025-03-02T18:56:00,66923,1403/12/12
2025-03-02T18:57:00,66909,1403/12/12
2025-03-02T18:58:00,66862,1403/12/12
2025-03-02T18:59:00,66907,1403/12/12
2025-03-02T19:00:00,66873,1403/12/12
2025-03-02T19:01:00,66859,1403/12/12
2025-03-02T19:02:00,66880,1403/12/12
2025-03-02T19:03:00,66830,1403/12/12
2025-03-02T19:04:00,66850,1403/12/12
2025-03-02T19:05:00,66837,1403/12/12
2025-03-02T19:06:00,66823,1403/12/12
2025-03-02T19:07:00,66809,1403/12/12
2025-03-02T19:08:00,66830,1403/12/12
2025-03-02T19:09:00,66874,1403/12/12
2025-03-02T19:10:00,66908,1403/12/12
2025-03-02T19:11:00,66913,1403/12/12
2025-03-02T19:12:00,66915,1403/12/12
2025-03-02T19:13:00,66964,1403/12/12
2025-03-02T19:14:00,66927,1403/12/12
2025-03-02T19:15:00,66936,1403/12/12
2025-03-02T19:16:00,66913,1403/12/12
2025-03-02T19:17:00,66947,1403/12/12
2025-03-02T19:18:00,66963,1403/12/12
2025-03-02T19:19:00,66958,1403/12/12
2025-03-02T19:20:00,66998,1403/12/12
2025-03-02T19:21:00,66983,1403/12/12
2025-03-02T19:22:00,66975,1403/12/12
2025-03-02T19:23:00,66948,1403/12/12
2025-03-02T19:24:00,66982,1403/12/12
2025-03-02T19:25:00,67000,1403/12/12
2025-03-02T19:26:00,66963,1403/12/12
2025-03-02T19:27:00,66932,1403/12/12
2025-03-02T19:28:00,66971,1403/12/12
2025-03-02T19:29:00,66999,1403/12/12
2025-03-02T19:30:00,67000,1403/12/12
2025-03-02T19:31:00,66963,1403/12/12
2025-03-02T19:32:00,66928,1403/12/12
2025-03-02T19:33:00,66935,1403/12/12
2025-03-02T19:34:00,66971,1403/12/12
2025-03-02T19:35:00,66999,1403/12/12
2025-03-02T19:36:00,66992,1403/12/12
2025-03-02T19:37:00,67000,1403/12/12
2025-03-02T19:38:00,66978,1403/12/12
2025-03-02T19:39:00,66928,1403/12/12
2025-03-02T19:40:00,66878,1403/12/12
2025-03-02T19:41:00,66879,1403/12/12
2025-03-02T19:42:00,66923,1403/12/12
2025-03-02T19:43:00,66934,1403/12/12
2025-03-02T19:44:00,66949,1403/12/12
2025-03-02T19:45:00,66910,1403/12/12
2025-03-02T19:46:00,66896,1403/12/12
2025-03-02T19:47:00,66877,1403/12/12
2025-03-02T19:48:00,66873,1403/12/12
2025-03-02T19:49:00,66923,1403/12/12
2025-03-02T19:50:00,66915,1403/12/12
2025-03-02T19:51:00,66933,1403/12/12
2025-03-02T19:52:00,66973,1403/12/12
2025-03-02T19:53:00,67000,1403/12/12
2025-03-02T19:54:00,66973,1403/12/12
2025-03-02T19:55:00,66936,1403/12/12
2025-03-02T19:56:00,66888,1403/12/12
2025-03-02T19:57:00,66883,1403/12/12
2025-03-02T19:58:00,66877,1403/12/12
2025-03-02T19:59:00,66917,1403/12/12
2025-03-02T20:00:00,66902,1403/12/12
2025-03-02T20:01:00,66856,1403/12/12
2025-03-02T20:02:00,66887,1403/12/12
2025-03-02T20:03:00,66912,1403/12/12
2025-03-02T20:04:00,66889,1403/12/12
2025-03-02T20:05:00,66903,1403/12/12
2025-03-02T20:06:00,66895,1403/12/12
2025-03-02T20:07:00,66858,1403/12/12
2025-03-02T20:08:00,66875,1403/12/12
2025-03-02T20:09:00,66914,1403/12/12
2025-03-02T20:10:00,66878,1403/12/12
2025-03-02T20:11:00,66871,1403/12/12
2025-03-02T20:12:00,66854,1403/12/12
2025-03-02T20:13:00,66835,1403/12/12
2025-03-02T20:14:00,66807,1403/12/12
