date,price18,j_date
2025-01-08T10:07:00,65524,1403/10/19
2025-01-08T10:08:00,65502,1403/10/19
2025-01-08T10:09:00,65461,1403/10/19
2025-01-08T10:10:00,65430,1403/10/19
2025-01-08T10:11:00,65415,1403/10/19
2025-01-08T10:12:00,65454,1403/10/19
2025-01-08T10:13:00,65450,1403/10/19
2025-01-08T10:14:00,65500,1403/10/19
2025-01-08T10:15:00,65502,1403/10/19
2025-01-08T10:16:00,65484,1403/10/19
2025-01-08T10:17:00,65472,1403/10/19
2025-01-08T10:18:00,65446,1403/10/19
2025-01-08T10:19:00,65418,1403/10/19
2025-01-08T10:20:00,65444,1403/10/19
2025-01-08T10:21:00,65432,1403/10/19
2025-01-08T10:22:00,65418,1403/10/19
2025-01-08T10:23:00,65449,1403/10/19
2025-01-08T10:24:00,65498,1403/10/19
2025-01-08T10:25:00,65463,1403/10/19
2025-01-08T10:26:00,65438,1403/10/19
2025-01-08T10:27:00,65390,1403/10/19
2025-01-08T10:28:00,65412,1403/10/19
2025-01-08T10:29:00,65453,1403/10/19
2025-01-08T10:30:00,65499,1403/10/19
2025-01-08T10:31:00,65462,1403/10/19
2025-01-08T10:32:00,65474,1403/10/19
2025-01-08T10:33:00,65505,1403/10/19
2025-01-08T10:34:00,65472,1403/10/19
2025-01-08T10:35:00,65475,1403/10/19
2025-01-08T10:36:00,65472,1403/10/19
2025-01-08T10:37:00,65503,1403/10/19
2025-01-08T10:38:00,65468,1403/10/19
2025-01-08T10:39:00,65470,1403/10/19
2025-01-08T10:40:00,65509,1403/10/19
2025-01-08T10:41:00,65494,1403/10/19
2025-01-08T10:42:00,65487,1403/10/19
2025-01-08T10:43:00,65523,1403/10/19
2025-01-08T10:44:00,65562,1403/10/19
2025-01-08T10:45:00,65572,1403/10/19
2025-01-08T10:46:00,65606,1403/10/19
2025-01-08T10:47:00,65609,1403/10/19
2025-01-08T10:48:00,65613,1403/10/19
2025-01-08T10:49:00,65625,1403/10/19
2025-01-08T10:50:00,65623,1403/10/19
2025-01-08T10:51:00,65579,1403/10/19
2025-01-08T10:52:00,65618,1403/10/19
2025-01-08T10:53:00,65664,1403/10/19
2025-01-08T10:54:00,65684,1403/10/19
2025-01-08T10:55:00,65724,1403/10/19
2025-01-08T10:56:00,65702,1403/10/19
2025-01-08T10:57:00,65715,1403/10/19
2025-01-08T10:58:00,65723,1403/10/19
2025-01-08T10:59:00,65722,1403/10/19
2025-01-08T11:00:00,65754,1403/10/19
2025-01-08T11:01:00,65757,1403/10/19
2025-01-08T11:02:00,65735,1403/10/19
2025-01-08T11:03:00,65728,1403/10/19
2025-01-08T11:04:00,65705,1403/10/19
2025-01-08T11:05:00,65664,1403/10/19
2025-01-08T11:06:00,65671,1403/10/19
2025-01-08T11:07:00,65686,1403/10/19
2025-01-08T11:08:00,65695,1403/10/19
2025-01-08T11:09:00,65700,1403/10/19
2025-01-08T11:10:00,65713,1403/10/19
2025-01-08T11:11:00,65740,1403/10/19
2025-01-08T11:12:00,65699,1403/10/19
2025-01-08T11:13:00,65721,1403/10/19
2025-01-08T11:14:00,65703,1403/10/19
2025-01-08T11:15:00,65741,1403/10/19
2025-01-08T11:16:00,65782,1403/10/19
2025-01-08T11:17:00,65799,1403/10/19
2025-01-08T11:18:00,65840,1403/10/19
2025-01-08T11:19:00,65801,1403/10/19
2025-01-08T11:20:00,65805,1403/10/19
2025-01-08T11:21:00,65774,1403/10/19
2025-01-08T11:22:00,65749,1403/10/19
2025-01-08T11:23:00,65712,1403/10/19
2025-01-08T11:24:00,65673,1403/10/19
2025-01-08T11:25:00,65673,1403/10/19
2025-01-08T11:26:00,65636,1403/10/19
2025-01-08T11:27:00,65606,1403/10/19
2025-01-08T11:28:00,65570,1403/10/19
2025-01-08T11:29:00,65571,1403/10/19
2025-01-08T11:30:00,65539,1403/10/19
2025-01-08T11:31:00,65567,1403/10/19
2025-01-08T11:32:00,65554,1403/10/19
2025-01-08T11:33:00,65598,1403/10/19
2025-01-08T11:34:00,65556,1403/10/19
2025-01-08T11:35:00,65587,1403/10/19
2025-01-08T11:36:00,65566,1403/10/19
2025-01-08T11:37:00,65598,1403/10/19
2025-01-08T11:38:00,65628,1403/10/19
2025-01-08T11:39:00,65582,1403/10/19
2025-01-08T11:40:00,65577,1403/10/19
2025-01-08T11:41:00,65556,1403/10/19
2025-01-08T11:42:00,65593,1403/10/19
2025-01-08T11:43:00,65587,1403/10/19
2025-01-08T11:44:00,65594,1403/10/19
2025-01-08T11:45:00,65607,1403/10/19
2025-01-08T11:46:00,65616,1403/10/19
2025-01-08T11:47:00,65572,1403/10/19
2025-01-08T11:48:00,65581,1403/10/19
2025-01-08T11:49:00,65595,1403/10/19
2025-01-08T11:50:00,65606,1403/10/19
2025-01-08T11:51:00,65587,1403/10/19
2025-01-08T11:52:00,65568,1403/10/19
2025-01-08T11:53:00,65591,1403/10/19
2025-01-08T11:54:00,65587,1403/10/19
2025-01-08T11:55:00,65637,1403/10/19
2025-01-08T11:56:00,65644,1403/10/19
2025-01-08T11:57:00,65618,1403/10/19
2025-01-08T11:58:00,65645,1403/10/19
2025-01-08T11:59:00,65631,1403/10/19
2025-01-08T12:00:00,65658,1403/10/19
2025-01-08T12:01:00,65646,1403/10/19
2025-01-08T12:02:00,65670,1403/10/19
2025-01-08T12:03:00,65697,1403/10/19
2025-01-08T12:04:00,65708,1403/10/19
2025-01-08T12:05:00,65737,1403/10/19
2025-01-08T12:06:00,65774,1403/10/19
2025-01-08T12:07:00,65724,1403/10/19
2025-01-08T12:08:00,65747,1403/10/19
2025-01-08T12:09:00,65732,1403/10/19
2025-01-08T12:10:00,65779,1403/10/19
2025-01-08T12:11:00,65779,1403/10/19
2025-01-08T12:12:00,65790,1403/10/19
2025-01-08T12:13:00,65799,1403/10/19
2025-01-08T12:14:00,65750,1403/10/19
2025-01-08T12:15:00,65712,1403/10/19
2025-01-08T12:16:00,65716,1403/10/19
2025-01-08T12:17:00,65704,1403/10/19
2025-01-08T12:18:00,65734,1403/10/19
2025-01-08T12:19:00,65745,1403/10/19
2025-01-08T12:20:00,65706,1403/10/19
2025-01-08T12:21:00,65686,1403/10/19
2025-01-08T12:22:00,65636,1403/10/19
2025-01-08T12:23:00,65643,1403/10/19
2025-01-08T12:24:00,65644,1403/10/19
2025-01-08T12:25:00,65621,1403/10/19
2025-01-08T12:26:00,65580,1403/10/19
2025-01-08T12:27:00,65617,1403/10/19
2025-01-08T12:28:00,65640,1403/10/19
2025-01-08T12:29:00,65641,1403/10/19
2025-01-08T12:30:00,65665,1403/10/19
2025-01-08T12:31:00,65690,1403/10/19
2025-01-08T12:32:00,65640,1403/10/19
2025-01-08T12:33:00,65600,1403/10/19
2025-01-08T12:34:00,65559,1403/10/19
2025-01-08T12:35:00,65570,1403/10/19
2025-01-08T12:36:00,65613,1403/10/19
2025-01-08T12:37:00,65612,1403/10/19
2025-01-08T12:38:00,65653,1403/10/19
2025-01-08T12:39:00,65645,1403/10/19
2025-01-08T12:40:00,65670,1403/10/19
2025-01-08T12:41:00,65702,1403/10/19
2025-01-08T12:42:00,65718,1403/10/19
2025-01-08T12:43:00,65697,1403/10/19
2025-01-08T12:44:00,65658,1403/10/19
2025-01-08T12:45:00,65609,1403/10/19
2025-01-08T12:46:00,65650,1403/10/19
2025-01-08T12:47:00,65684,1403/10/19
2025-01-08T12:48:00,65708,1403/10/19
2025-01-08T12:49:00,65756,1403/10/19
2025-01-08T12:50:00,65786,1403/10/19
2025-01-08T12:51:00,65778,1403/10/19
2025-01-08T12:52:00,65782,1403/10/19
2025-01-08T12:53:00,65830,1403/10/19
2025-01-08T12:54:00,65867,1403/10/19
2025-01-08T12:55:00,65842,1403/10/19
2025-01-08T12:56:00,65853,1403/10/19
2025-01-08T12:57:00,65857,1403/10/19
2025-01-08T12:58:00,65894,1403/10/19
2025-01-08T12:59:00,65944,1403/10/19
2025-01-08T13:00:00,65931,1403/10/19
2025-01-08T13:01:00,65884,1403/10/19
2025-01-08T13:02:00,65861,1403/10/19
2025-01-08T13:03:00,65897,1403/10/19
2025-01-08T13:04:00,65926,1403/10/19
2025-01-08T13:05:00,65927,1403/10/19
2025-01-08T13:06:00,65955,1403/10/19
2025-01-08T13:07:00,66001,1403/10/19
2025-01-08T13:08:00,66048,1403/10/19
2025-01-08T13:09:00,66015,1403/10/19
2025-01-08T13:10:00,66051,1403/10/19
2025-01-08T13:11:00,66042,1403/10/19
2025-01-08T13:12:00,66031,1403/10/19
2025-01-08T13:13:00,66073,1403/10/19
2025-01-08T13:14:00,66091,1403/10/19
2025-01-08T13:15:00,66069,1403/10/19
2025-01-08T13:16:00,66032,1403/10/19
2025-01-08T13:17:00,66059,1403/10/19
2025-01-08T13:18:00,66032,1403/10/19
2025-01-08T13:19:00,66050,1403/10/19
2025-01-08T13:20:00,66092,1403/10/19
2025-01-08T13:21:00,66129,1403/10/19
2025-01-08T13:22:00,66084,1403/10/19
2025-01-08T13:23:00,66130,1403/10/19
2025-01-08T13:24:00,66179,1403/10/19
2025-01-08T13:25:00,66190,1403/10/19
2025-01-08T13:26:00,66200,1403/10/19
2025-01-08T13:27:00,66215,1403/10/19
2025-01-08T13:28:00,66212,1403/10/19
2025-01-08T13:29:00,66258,1403/10/19
2025-01-08T13:30:00,66243,1403/10/19
2025-01-08T13:31:00,66231,1403/10/19
2025-01-08T13:32:00,66220,1403/10/19
2025-01-08T13:33:00,66265,1403/10/19
2025-01-08T13:34:00,66314,1403/10/19
2025-01-08T13:35:00,66359,1403/10/19
2025-01-08T13:36:00,66391,1403/10/19
2025-01-08T13:37:00,66431,1403/10/19
2025-01-08T13:38:00,66388,1403/10/19
2025-01-08T13:39:00,66409,1403/10/19
2025-01-08T13:40:00,66444,1403/10/19
2025-01-08T13:41:00,66463,1403/10/19
2025-01-08T13:42:00,66463,1403/10/19
2025-01-08T13:43:00,66456,1403/10/19
2025-01-08T13:44:00,66498,1403/10/19
2025-01-08T13:45:00,66503,1403/10/19
2025-01-08T13:46:00,66466,1403/10/19
2025-01-08T13:47:00,66458,1403/10/19
2025-01-08T13:48:00,66480,1403/10/19
2025-01-08T13:49:00,66508,1403/10/19
2025-01-08T13:50:00,66528,1403/10/19
2025-01-08T13:51:00,66484,1403/10/19
2025-01-08T13:52:00,66475,1403/10/19
2025-01-08T13:53:00,66436,1403/10/19
2025-01-08T13:54:00,66447,1403/10/19
2025-01-08T13:55:00,66400,1403/10/19
2025-01-08T13:56:00,66354,1403/10/19
2025-01-08T13:57:00,66309,1403/10/19
2025-01-08T13:58:00,66313,1403/10/19
2025-01-08T13:59:00,66283,1403/10/19
2025-01-08T14:00:00,66318,1403/10/19
2025-01-08T14:01:00,66352,1403/10/19
2025-01-08T14:02:00,66331,1403/10/19
2025-01-08T14:03:00,66287,1403/10/19
2025-01-08T14:04:00,66301,1403/10/19
2025-01-08T14:05:00,66251,1403/10/19
2025-01-08T14:06:00,66266,1403/10/19
2025-01-08T14:07:00,66270,1403/10/19
2025-01-08T14:08:00,66292,1403/10/19
2025-01-08T14:09:00,66318,1403/10/19
2025-01-08T14:10:00,66312,1403/10/19
2025-01-08T14:11:00,66315,1403/10/19
2025-01-08T14:12:00,66314,1403/10/19
2025-01-08T14:13:00,66356,1403/10/19
2025-01-08T14:14:00,66390,1403/10/19
2025-01-08T14:15:00,66348,1403/10/19
2025-01-08T14:16:00,66357,1403/10/19
2025-01-08T14:17:00,66386,1403/10/19
2025-01-08T14:18:00,66364,1403/10/19
2025-01-08T14:19:00,66364,1403/10/19
2025-01-08T14:20:00,66366,1403/10/19
2025-01-08T14:21:00,66403,1403/10/19
2025-01-08T14:22:00,66379,1403/10/19
2025-01-08T14:23:00,66374,1403/10/19
2025-01-08T14:24:00,66327,1403/10/19
2025-01-08T14:25:00,66297,1403/10/19
2025-01-08T14:26:00,66270,1403/10/19
2025-01-08T14:27:00,66266,1403/10/19
2025-01-08T14:28:00,66308,1403/10/19
2025-01-08T14:29:00,66323,1403/10/19
2025-01-08T14:30:00,66323,1403/10/19
2025-01-08T14:31:00,66360,1403/10/19
2025-01-08T14:32:00,66315,1403/10/19
2025-01-08T14:33:00,66331,1403/10/19
2025-01-08T14:34:00,66311,1403/10/19
2025-01-08T14:35:00,66357,1403/10/19
2025-01-08T14:36:00,66400,1403/10/19
2025-01-08T14:37:00,66360,1403/10/19
2025-01-08T14:38:00,66386,1403/10/19
2025-01-08T14:39:00,66360,1403/10/19
2025-01-08T14:40:00,66378,1403/10/19
2025-01-08T14:41:00,66423,1403/10/19
2025-01-08T14:42:00,66389,1403/10/19
2025-01-08T14:43:00,66378,1403/10/19
2025-01-08T14:44:00,66405,1403/10/19
2025-01-08T14:45:00,66377,1403/10/19
2025-01-08T14:46:00,66340,1403/10/19
2025-01-08T14:47:00,66335,1403/10/19
2025-01-08T14:48:00,66370,1403/10/19
2025-01-08T14:49:00,66364,1403/10/19
2025-01-08T14:50:00,66373,1403/10/19
2025-01-08T14:51:00,66376,1403/10/19
2025-01-08T14:52:00,66329,1403/10/19
2025-01-08T14:53:00,66313,1403/10/19
2025-01-08T14:54:00,66318,1403/10/19
2025-01-08T14:55:00,66269,1403/10/19
2025-01-08T14:56:00,66308,1403/10/19
2025-01-08T14:57:00,66280,1403/10/19
2025-01-08T14:58:00,66300,1403/10/19
2025-01-08T14:59:00,66258,1403/10/19
2025-01-08T15:00:00,66297,1403/10/19
2025-01-08T15:01:00,66252,1403/10/19
2025-01-08T15:02:00,66237,1403/10/19
2025-01-08T15:03:00,66281,1403/10/19
2025-01-08T15:04:00,66257,1403/10/19
2025-01-08T15:05:00,66249,1403/10/19
2025-01-08T15:06:00,66211,1403/10/19
2025-01-08T15:07:00,66250,1403/10/19
2025-01-08T15:08:00,66270,1403/10/19
2025-01-08T15:09:00,66272,1403/10/19
2025-01-08T15:10:00,66248,1403/10/19
2025-01-08T15:11:00,66219,1403/10/19
2025-01-08T15:12:00,66181,1403/10/19
2025-01-08T15:13:00,66205,1403/10/19
2025-01-08T15:14:00,66179,1403/10/19
2025-01-08T15:15:00,66141,1403/10/19
2025-01-08T15:16:00,66176,1403/10/19
2025-01-08T15:17:00,66146,1403/10/19
2025-01-08T15:18:00,66191,1403/10/19
2025-01-08T15:19:00,66160,1403/10/19
2025-01-08T15:20:00,66181,1403/10/19
2025-01-08T15:21:00,66134,1403/10/19
2025-01-08T15:22:00,66121,1403/10/19
2025-01-08T15:23:00,66119,1403/10/19
2025-01-08T15:24:00,66087,1403/10/19
2025-01-08T15:25:00,66128,1403/10/19
2025-01-08T15:26:00,66169,1403/10/19
2025-01-08T15:27:00,66160,1403/10/19
2025-01-08T15:28:00,66159,1403/10/19
2025-01-08T15:29:00,66179,1403/10/19
2025-01-08T15:30:00,66201,1403/10/19
2025-01-08T15:31:00,66188,1403/10/19
2025-01-08T15:32:00,66186,1403/10/19
2025-01-08T15:33:00,66156,1403/10/19
2025-01-08T15:34:00,66171,1403/10/19
2025-01-08T15:35:00,66167,1403/10/19
2025-01-08T15:36:00,66155,1403/10/19
2025-01-08T15:37:00,66115,1403/10/19
2025-01-08T15:38:00,66136,1403/10/19
2025-01-08T15:39:00,66115,1403/10/19
2025-01-08T15:40:00,66081,1403/10/19
2025-01-08T15:41:00,66099,1403/10/19
2025-01-08T15:42:00,66075,1403/10/19
2025-01-08T15:43:00,66074,1403/10/19
2025-01-08T15:44:00,66099,1403/10/19
2025-01-08T15:45:00,66141,1403/10/19
2025-01-08T15:46:00,66173,1403/10/19
2025-01-08T15:47:00,66129,1403/10/19
2025-01-08T15:48:00,66114,1403/10/19
2025-01-08T15:49:00,66084,1403/10/19
2025-01-08T15:50:00,66120,1403/10/19
2025-01-08T15:51:00,66163,1403/10/19
2025-01-08T15:52:00,66185,1403/10/19
2025-01-08T15:53:00,66212,1403/10/19
2025-01-08T15:54:00,66248,1403/10/19
2025-01-08T15:55:00,66264,1403/10/19
2025-01-08T15:56:00,66232,1403/10/19
2025-01-08T15:57:00,66209,1403/10/19
2025-01-08T15:58:00,66247,1403/10/19
2025-01-08T15:59:00,66211,1403/10/19
2025-01-08T16:00:00,66200,1403/10/19
2025-01-08T16:01:00,66242,1403/10/19
2025-01-08T16:02:00,66257,1403/10/19
2025-01-08T16:03:00,66208,1403/10/19
2025-01-08T16:04:00,66163,1403/10/19
2025-01-08T16:05:00,66157,1403/10/19
2025-01-08T16:06:00,66120,1403/10/19
2025-01-08T16:07:00,66130,1403/10/19
2025-01-08T16:08:00,66118,1403/10/19
2025-01-08T16:09:00,66153,1403/10/19
2025-01-08T16:10:00,66184,1403/10/19
2025-01-08T16:11:00,66181,1403/10/19
2025-01-08T16:12:00,66192,1403/10/19
2025-01-08T16:13:00,66224,1403/10/19
2025-01-08T16:14:00,66187,1403/10/19
2025-01-08T16:15:00,66139,1403/10/19
2025-01-08T16:16:00,66144,1403/10/19
2025-01-08T16:17:00,66118,1403/10/19
2025-01-08T16:18:00,66116,1403/10/19
2025-01-08T16:19:00,66077,1403/10/19
2025-01-08T16:20:00,66071,1403/10/19
2025-01-08T16:21:00,66040,1403/10/19
2025-01-08T16:22:00,66088,1403/10/19
2025-01-08T16:23:00,66086,1403/10/19
2025-01-08T16:24:00,66112,1403/10/19
2025-01-08T16:25:00,66159,1403/10/19
2025-01-08T16:26:00,66129,1403/10/19
2025-01-08T16:27:00,66093,1403/10/19
2025-01-08T16:28:00,66054,1403/10/19
2025-01-08T16:29:00,66053,1403/10/19
2025-01-08T16:30:00,66091,1403/10/19
2025-01-08T16:31:00,66067,1403/10/19
2025-01-08T16:32:00,66069,1403/10/19
2025-01-08T16:33:00,66050,1403/10/19
2025-01-08T16:34:00,66036,1403/10/19
2025-01-08T16:35:00,65999,1403/10/19
2025-01-08T16:36:00,65960,1403/10/19
2025-01-08T16:37:00,65943,1403/10/19
2025-01-08T16:38:00,65981,1403/10/19
2025-01-08T16:39:00,65936,1403/10/19
2025-01-08T16:40:00,65973,1403/10/19
2025-01-08T16:41:00,65928,1403/10/19
2025-01-08T16:42:00,65934,1403/10/19
2025-01-08T16:43:00,65969,1403/10/19
2025-01-08T16:44:00,65946,1403/10/19
2025-01-08T16:45:00,65902,1403/10/19
2025-01-08T16:46:00,65859,1403/10/19
2025-01-08T16:47:00,65831,1403/10/19
2025-01-08T16:48:00,65858,1403/10/19
2025-01-08T16:49:00,65878,1403/10/19
2025-01-08T16:50:00,65921,1403/10/19
2025-01-08T16:51:00,65968,1403/10/19
2025-01-08T16:52:00,65957,1403/10/19
2025-01-08T16:53:00,65936,1403/10/19
2025-01-08T16:54:00,65948,1403/10/19
2025-01-08T16:55:00,65926,1403/10/19
2025-01-08T16:56:00,65904,1403/10/19
2025-01-08T16:57:00,65858,1403/10/19
2025-01-08T16:58:00,65895,1403/10/19
2025-01-08T16:59:00,65849,1403/10/19
2025-01-08T17:00:00,65833,1403/10/19
2025-01-08T17:01:00,65839,1403/10/19
2025-01-08T17:02:00,65849,1403/10/19
2025-01-08T17:03:00,65882,1403/10/19
2025-01-08T17:04:00,65866,1403/10/19
2025-01-08T17:05:00,65873,1403/10/19
2025-01-08T17:06:00,65893,1403/10/19
2025-01-08T17:07:00,65908,1403/10/19
2025-01-08T17:08:00,65928,1403/10/19
2025-01-08T17:09:00,65961,1403/10/19
2025-01-08T17:10:00,65962,1403/10/19
2025-01-08T17:11:00,65965,1403/10/19
2025-01-08T17:12:00,65981,1403/10/19
2025-01-08T17:13:00,65947,1403/10/19
2025-01-08T17:14:00,65980,1403/10/19
2025-01-08T17:15:00,65940,1403/10/19
2025-01-08T17:16:00,65890,1403/10/19
2025-01-08T17:17:00,65863,1403/10/19
2025-01-08T17:18:00,65898,1403/10/19
2025-01-08T17:19:00,65853,1403/10/19
2025-01-08T17:20:00,65870,1403/10/19
2025-01-08T17:21:00,65884,1403/10/19
2025-01-08T17:22:00,65843,1403/10/19
2025-01-08T17:23:00,65815,1403/10/19
2025-01-08T17:24:00,65831,1403/10/19
2025-01-08T17:25:00,65838,1403/10/19
2025-01-08T17:26:00,65848,1403/10/19
2025-01-08T17:27:00,65843,1403/10/19
2025-01-08T17:28:00,65859,1403/10/19
2025-01-08T17:29:00,65858,1403/10/19
2025-01-08T17:30:00,65817,1403/10/19
2025-01-08T17:31:00,65863,1403/10/19
2025-01-08T17:32:00,65813,1403/10/19
2025-01-08T17:33:00,65836,1403/10/19
2025-01-08T17:34:00,65839,1403/10/19
2025-01-08T17:35:00,65808,1403/10/19
2025-01-08T17:36:00,65858,1403/10/19
2025-01-08T17:37:00,65839,1403/10/19
2025-01-08T17:38:00,65819,1403/10/19
2025-01-08T17:39:00,65790,1403/10/19
2025-01-08T17:40:00,65773,1403/10/19
2025-01-08T17:41:00,65819,1403/10/19
2025-01-08T17:42:00,65831,1403/10/19
2025-01-08T17:43:00,65813,1403/10/19
2025-01-08T17:44:00,65834,1403/10/19
2025-01-08T17:45:00,65809,1403/10/19
2025-01-08T17:46:00,65848,1403/10/19
2025-01-08T17:47:00,65798,1403/10/19
2025-01-08T17:48:00,65770,1403/10/19
2025-01-08T17:49:00,65729,1403/10/19
2025-01-08T17:50:00,65707,1403/10/19
2025-01-08T17:51:00,65692,1403/10/19
2025-01-08T17:52:00,65711,1403/10/19
2025-01-08T17:53:00,65724,1403/10/19
2025-01-08T17:54:00,65707,1403/10/19
2025-01-08T17:55:00,65722,1403/10/19
2025-01-08T17:56:00,65738,1403/10/19
2025-01-08T17:57:00,65719,1403/10/19
2025-01-08T17:58:00,65696,1403/10/19
2025-01-08T17:59:00,65660,1403/10/19
2025-01-08T18:00:00,65649,1403/10/19
2025-01-08T18:01:00,65658,1403/10/19
2025-01-08T18:02:00,65681,1403/10/19
2025-01-08T18:03:00,65701,1403/10/19
2025-01-08T18:04:00,65712,1403/10/19
2025-01-08T18:05:00,65744,1403/10/19
2025-01-08T18:06:00,65764,1403/10/19
2025-01-08T18:07:00,65784,1403/10/19
2025-01-08T18:08:00,65819,1403/10/19
2025-01-08T18:09:00,65784,1403/10/19
2025-01-08T18:10:00,65784,1403/10/19
2025-01-08T18:11:00,65807,1403/10/19
2025-01-08T18:12:00,65763,1403/10/19
2025-01-08T18:13:00,65749,1403/10/19
2025-01-08T18:14:00,65719,1403/10/19
2025-01-08T18:15:00,65747,1403/10/19
2025-01-08T18:16:00,65776,1403/10/19
2025-01-08T18:17:00,65770,1403/10/19
2025-01-08T18:18:00,65811,1403/10/19
2025-01-08T18:19:00,65855,1403/10/19
2025-01-08T18:20:00,65897,1403/10/19
2025-01-08T18:21:00,65885,1403/10/19
2025-01-08T18:22:00,65849,1403/10/19
2025-01-08T18:23:00,65896,1403/10/19
2025-01-08T18:24:00,65848,1403/10/19
2025-01-08T18:25:00,65860,1403/10/19
2025-01-08T18:26:00,65869,1403/10/19
2025-01-08T18:27:00,65873,1403/10/19
2025-01-08T18:28:00,65872,1403/10/19
2025-01-08T18:29:00,65889,1403/10/19
2025-01-08T18:30:00,65934,1403/10/19
2025-01-08T18:31:00,65932,1403/10/19
2025-01-08T18:32:00,65900,1403/10/19
2025-01-08T18:33:00,65922,1403/10/19
2025-01-08T18:34:00,65919,1403/10/19
2025-01-08T18:35:00,65956,1403/10/19
2025-01-08T18:36:00,65942,1403/10/19
2025-01-08T18:37:00,65971,1403/10/19
2025-01-08T18:38:00,65938,1403/10/19
2025-01-08T18:39:00,65899,1403/10/19
2025-01-08T18:40:00,65901,1403/10/19
2025-01-08T18:41:00,65888,1403/10/19
2025-01-08T18:42:00,65917,1403/10/19
2025-01-08T18:43:00,65924,1403/10/19
2025-01-08T18:44:00,65933,1403/10/19
2025-01-08T18:45:00,65967,1403/10/19
2025-01-08T18:46:00,66017,1403/10/19
2025-01-08T18:47:00,66049,1403/10/19
2025-01-08T18:48:00,66002,1403/10/19
2025-01-08T18:49:00,65956,1403/10/19
2025-01-08T18:50:00,65969,1403/10/19
2025-01-08T18:51:00,65939,1403/10/19
2025-01-08T18:52:00,65894,1403/10/19
2025-01-08T18:53:00,65870,1403/10/19
2025-01-08T18:54:00,65855,1403/10/19
2025-01-08T18:55:00,65853,1403/10/19
2025-01-08T18:56:00,65837,1403/10/19
2025-01-08T18:57:00,65881,1403/10/19
2025-01-08T18:58:00,65875,1403/10/19
2025-01-08T18:59:00,65852,1403/10/19
2025-01-08T19:00:00,65845,1403/10/19
2025-01-08T19:01:00,65797,1403/10/19
2025-01-08T19:02:00,65765,1403/10/19
2025-01-08T19:03:00,65756,1403/10/19
2025-01-08T19:04:00,65744,1403/10/19
2025-01-08T19:05:00,65708,1403/10/19
2025-01-08T19:06:00,65743,1403/10/19
2025-01-08T19:07:00,65783,1403/10/19
2025-01-08T19:08:00,65807,1403/10/19
2025-01-08T19:09:00,65831,1403/10/19
2025-01-08T19:10:00,65802,1403/10/19
2025-01-08T19:11:00,65789,1403/10/19
2025-01-08T19:12:00,65807,1403/10/19
2025-01-08T19:13:00,65785,1403/10/19
2025-01-08T19:14:00,65758,1403/10/19
2025-01-08T19:15:00,65746,1403/10/19
2025-01-08T19:16:00,65750,1403/10/19
2025-01-08T19:17:00,65800,1403/10/19
2025-01-08T19:18:00,65786,1403/10/19
2025-01-08T19:19:00,65822,1403/10/19
2025-01-08T19:20:00,65850,1403/10/19
2025-01-08T19:21:00,65810,1403/10/19
2025-01-08T19:22:00,65807,1403/10/19
2025-01-08T19:23:00,65846,1403/10/19
2025-01-08T19:24:00,65871,1403/10/19
2025-01-08T19:25:00,65903,1403/10/19
2025-01-08T19:26:00,65944,1403/10/19
2025-01-08T19:27:00,65937,1403/10/19
2025-01-08T19:28:00,65928,1403/10/19
2025-01-08T19:29:00,65968,1403/10/19
2025-01-08T19:30:00,65944,1403/10/19
2025-01-08T19:31:00,65908,1403/10/19
2025-01-08T19:32:00,65883,1403/10/19
2025-01-08T19:33:00,65847,1403/10/19
2025-01-08T19:34:00,65828,1403/10/19
2025-01-08T19:35:00,65855,1403/10/19
2025-01-08T19:36:00,65825,1403/10/19
2025-01-08T19:37:00,65821,1403/10/19
2025-01-08T19:38:00,65791,1403/10/19
2025-01-08T19:39:00,65839,1403/10/19
2025-01-08T19:40:00,65867,1403/10/19
2025-01-08T19:41:00,65845,1403/10/19
2025-01-08T19:42:00,65846,1403/10/19
2025-01-08T19:43:00,65837,1403/10/19
2025-01-08T19:44:00,65854,1403/10/19
2025-01-08T19:45:00,65891,1403/10/19
2025-01-08T19:46:00,65916,1403/10/19
2025-01-08T19:47:00,65957,1403/10/19
2025-01-08T19:48:00,65961,1403/10/19
2025-01-08T19:49:00,65919,1403/10/19
2025-01-08T19:50:00,65953,1403/10/19
2025-01-08T19:51:00,65998,1403/10/19
2025-01-08T19:52:00,66044,1403/10/19
2025-01-08T19:53:00,66070,1403/10/19
2025-01-08T19:54:00,66065,1403/10/19
2025-01-08T19:55:00,66042,1403/10/19
2025-01-08T19:56:00,66031,1403/10/19
2025-01-08T19:57:00,66004,1403/10/19
2025-01-08T19:58:00,66031,1403/10/19
2025-01-08T19:59:00,66022,1403/10/19
2025-01-08T20:00:00,66017,1403/10/19
2025-01-08T20:01:00,66028,1403/10/19
2025-01-08T20:02:00,66021,1403/10/19
2025-01-08T20:03:00,65982,1403/10/19
2025-01-08T20:04:00,65945,1403/10/19
2025-01-08T20:05:00,65928,1403/10/19
2025-01-08T20:06:00,65942,1403/10/19
2025-01-08T20:07:00,65978,1403/10/19
2025-01-08T20:08:00,66018,1403/10/19
2025-01-08T20:09:00,65998,1403/10/19
2025-01-08T20:10:00,65966,1403/10/19
2025-01-08T20:11:00,65998,1403/10/19
2025-01-08T20:12:00,66000,1403/10/19
2025-01-08T20:13:00,66025,1403/10/19
2025-01-08T20:14:00,66022,1403/10/19
