date,price18
2025-05-18T14:34:00,65283
2025-05-18T14:35:00,65280
2025-05-18T14:36:00,65264
2025-05-18T14:37:00,65238
2025-05-18T14:38:00,65206
2025-05-18T14:39:00,65160
2025-05-18T14:40:00,65130
2025-05-18T14:41:00,65108
2025-05-18T14:42:00,65153
2025-05-18T14:43:00,65169
2025-05-18T14:44:00,65127
2025-05-18T14:45:00,65116
2025-05-18T14:46:00,65103
2025-05-18T14:47:00,65087
2025-05-18T14:48:00,65079
2025-05-18T14:49:00,65044
2025-05-18T14:50:00,65015
2025-05-18T14:51:00,65004
2025-05-18T14:52:00,65000
2025-05-18T14:53:00,65000
2025-05-18T14:54:00,65000
2025-05-18T14:55:00,65032
2025-05-18T14:56:00,65000
2025-05-18T14:57:00,65000
2025-05-18T14:58:00,65000
2025-05-18T14:59:00,65000
2025-05-18T15:00:00,65000
2025-05-18T15:01:00,65034
2025-05-18T15:02:00,65036
2025-05-18T15:03:00,65050
2025-05-18T15:04:00,65061
2025-05-18T15:05:00,65105
2025-05-18T15:06:00,65076
2025-05-18T15:07:00,65095
2025-05-18T15:08:00,65106
2025-05-18T15:09:00,65082
2025-05-18T15:10:00,65043
2025-05-18T15:11:00,65043
2025-05-18T15:12:00,65046
2025-05-18T15:13:00,65089
2025-05-18T15:14:00,65072
2025-05-18T15:15:00,65106
2025-05-18T15:16:00,65095
2025-05-18T15:17:00,65047
2025-05-18T15:18:00,65044
2025-05-18T15:19:00,65000
2025-05-18T15:20:00,65018
2025-05-18T15:21:00,65006
2025-05-18T15:22:00,65055
2025-05-18T15:23:00,65042
2025-05-18T15:24:00,65000
2025-05-18T15:25:00,65011
2025-05-18T15:26:00,65025
2025-05-18T15:27:00,65047
2025-05-18T15:28:00,65090
2025-05-18T15:29:00,65080
2025-05-18T15:30:00,65074
2025-05-18T15:31:00,65030
2025-05-18T15:32:00,65058
2025-05-18T15:33:00,65106
2025-05-18T15:34:00,65109
2025-05-18T15:35:00,65070
2025-05-18T15:36:00,65069
2025-05-18T15:37:00,65039
2025-05-18T15:38:00,65022
2025-05-18T15:39:00,65045
2025-05-18T15:40:00,65037
2025-05-18T15:41:00,65029
2025-05-18T15:42:00,65000
2025-05-18T15:43:00,65000
2025-05-18T15:44:00,65030
2025-05-18T15:45:00,65052
2025-05-18T15:46:00,65102
2025-05-18T15:47:00,65150
2025-05-18T15:48:00,65111
2025-05-18T15:49:00,65066
2025-05-18T15:50:00,65052
2025-05-18T15:51:00,65021
2025-05-18T15:52:00,65000
2025-05-18T15:53:00,65004
2025-05-18T15:54:00,65005
2025-05-18T15:55:00,65048
2025-05-18T15:56:00,65038
2025-05-18T15:57:00,65033
2025-05-18T15:58:00,65028
2025-05-18T15:59:00,65011
2025-05-18T16:00:00,65027
2025-05-18T16:01:00,65012
2025-05-18T16:02:00,65014
2025-05-18T16:03:00,65012
2025-05-18T16:04:00,65017
2025-05-18T16:05:00,65019
2025-05-18T16:06:00,65000
2025-05-18T16:07:00,65000
2025-05-18T16:08:00,65000
2025-05-18T16:09:00,65000
2025-05-18T16:10:00,65019
2025-05-18T16:11:00,65000
2025-05-18T16:12:00,65000
2025-05-18T16:13:00,65042
2025-05-18T16:14:00,65008
2025-05-18T16:15:00,65054
2025-05-18T16:16:00,65076
2025-05-18T16:17:00,65026
2025-05-18T16:18:00,65066
2025-05-18T16:19:00,65022
2025-05-18T16:20:00,65061
2025-05-18T16:21:00,65028
2025-05-18T16:22:00,65000
2025-05-18T16:23:00,65029
2025-05-18T16:24:00,65069
2025-05-18T16:25:00,65021
2025-05-18T16:26:00,65000
2025-05-18T16:27:00,65000
2025-05-18T16:28:00,65000
2025-05-18T16:29:00,65000
2025-05-18T16:30:00,65027
2025-05-18T16:31:00,65019
2025-05-18T16:32:00,65062
2025-05-18T16:33:00,65084
2025-05-18T16:34:00,65037
2025-05-18T16:35:00,65000
2025-05-18T16:36:00,65029
2025-05-18T16:37:00,65000
2025-05-18T16:38:00,65012
2025-05-18T16:39:00,65003
2025-05-18T16:40:00,65000
2025-05-18T16:41:00,65003
2025-05-18T16:42:00,65000
2025-05-18T16:43:00,65017
2025-05-18T16:44:00,65034
2025-05-18T16:45:00,65030
2025-05-18T16:46:00,65019
2025-05-18T16:47:00,65061
2025-05-18T16:48:00,65081
2025-05-18T16:49:00,65119
2025-05-18T16:50:00,65117
2025-05-18T16:51:00,65089
2025-05-18T16:52:00,65083
2025-05-18T16:53:00,65125
2025-05-18T16:54:00,65125
2025-05-18T16:55:00,65093
2025-05-18T16:56:00,65098
2025-05-18T16:57:00,65137
2025-05-18T16:58:00,65162
2025-05-18T16:59:00,65112
2025-05-18T17:00:00,65149
2025-05-18T17:01:00,65189
2025-05-18T17:02:00,65196
2025-05-18T17:03:00,65146
2025-05-18T17:04:00,65138
2025-05-18T17:05:00,65104
2025-05-18T17:06:00,65092
2025-05-18T17:07:00,65113
2025-05-18T17:08:00,65103
2025-05-18T17:09:00,65120
2025-05-18T17:10:00,65098
2025-05-18T17:11:00,65093
2025-05-18T17:12:00,65099
2025-05-18T17:13:00,65067
2025-05-18T17:14:00,65084
2025-05-18T17:15:00,65103
2025-05-18T17:16:00,65075
2025-05-18T17:17:00,65094
2025-05-18T17:18:00,65063
2025-05-18T17:19:00,65066
2025-05-18T17:20:00,65081
2025-05-18T17:21:00,65050
2025-05-18T17:22:00,65049
2025-05-18T17:23:00,65031
2025-05-18T17:24:00,65077
2025-05-18T17:25:00,65114
2025-05-18T17:26:00,65144
2025-05-18T17:27:00,65101
2025-05-18T17:28:00,65065
2025-05-18T17:29:00,65112
2025-05-18T17:30:00,65162
2025-05-18T17:31:00,65204
2025-05-18T17:32:00,65183
2025-05-18T17:33:00,65152
2025-05-18T17:34:00,65191
2025-05-18T17:35:00,65148
2025-05-18T17:36:00,65193
2025-05-18T17:37:00,65222
2025-05-18T17:38:00,65183
2025-05-18T17:39:00,65140
2025-05-18T17:40:00,65136
2025-05-18T17:41:00,65097
2025-05-18T17:42:00,65080
2025-05-18T17:43:00,65052
2025-05-18T17:44:00,65093
2025-05-18T17:45:00,65111
2025-05-18T17:46:00,65153
2025-05-18T17:47:00,65148
2025-05-18T17:48:00,65170
2025-05-18T17:49:00,65185
2025-05-18T17:50:00,65139
2025-05-18T17:51:00,65098
2025-05-18T17:52:00,65085
2025-05-18T17:53:00,65063
2025-05-18T17:54:00,65099
2025-05-18T17:55:00,65098
2025-05-18T17:56:00,65128
2025-05-18T17:57:00,65141
2025-05-18T17:58:00,65130
2025-05-18T17:59:00,65123
2025-05-18T18:00:00,65118
2025-05-18T18:01:00,65134
2025-05-18T18:02:00,65119
2025-05-18T18:03:00,65127
2025-05-18T18:04:00,65094
2025-05-18T18:05:00,65066
2025-05-18T18:06:00,65049
2025-05-18T18:07:00,65039
2025-05-18T18:08:00,65047
2025-05-18T18:09:00,65072
2025-05-18T18:10:00,65099
2025-05-18T18:11:00,65077
2025-05-18T18:12:00,65078
2025-05-18T18:13:00,65111
2025-05-18T18:14:00,65077
2025-05-18T18:15:00,65055
2025-05-18T18:16:00,65045
2025-05-18T18:17:00,65094
2025-05-18T18:18:00,65072
2025-05-18T18:19:00,65051
2025-05-18T18:20:00,65026
2025-05-18T18:21:00,65068
2025-05-18T18:22:00,65069
2025-05-18T18:23:00,65107
2025-05-18T18:24:00,65126
2025-05-18T18:25:00,65139
2025-05-18T18:26:00,65181
2025-05-18T18:27:00,65198
2025-05-18T18:28:00,65193
2025-05-18T18:29:00,65169
2025-05-18T18:30:00,65136
2025-05-18T18:31:00,65177
2025-05-18T18:32:00,65198
2025-05-18T18:33:00,65234
2025-05-18T18:34:00,65241
2025-05-18T18:35:00,65224
2025-05-18T18:36:00,65214
2025-05-18T18:37:00,65198
2025-05-18T18:38:00,65183
2025-05-18T18:39:00,65145
2025-05-18T18:40:00,65185
2025-05-18T18:41:00,65204
2025-05-18T18:42:00,65252
2025-05-18T18:43:00,65290
2025-05-18T18:44:00,65323
2025-05-18T18:45:00,65301
2025-05-18T18:46:00,65286
2025-05-18T18:47:00,65283
2025-05-18T18:48:00,65234
2025-05-18T18:49:00,65208
2025-05-18T18:50:00,65203
2025-05-18T18:51:00,65197
2025-05-18T18:52:00,65229
2025-05-18T18:53:00,65224
2025-05-18T18:54:00,65259
2025-05-18T18:55:00,65211
2025-05-18T18:56:00,65261
2025-05-18T18:57:00,65239
2025-05-18T18:58:00,65281
2025-05-18T18:59:00,65239
2025-05-18T19:00:00,65280
2025-05-18T19:01:00,65259
2025-05-18T19:02:00,65212
2025-05-18T19:03:00,65252
2025-05-18T19:04:00,65295
2025-05-18T19:05:00,65282
2025-05-18T19:06:00,65260
2025-05-18T19:07:00,65300
2025-05-18T19:08:00,65294
2025-05-18T19:09:00,65291
2025-05-18T19:10:00,65322
2025-05-18T19:11:00,65329
2025-05-18T19:12:00,65341
2025-05-18T19:13:00,65390
2025-05-18T19:14:00,65399
2025-05-18T19:15:00,65401
2025-05-18T19:16:00,65434
2025-05-18T19:17:00,65391
2025-05-18T19:18:00,65422
2025-05-18T19:19:00,65433
2025-05-18T19:20:00,65428
2025-05-18T19:21:00,65478
2025-05-18T19:22:00,65524
2025-05-18T19:23:00,65548
2025-05-18T19:24:00,65590
2025-05-18T19:25:00,65607
2025-05-18T19:26:00,65580
2025-05-18T19:27:00,65587
2025-05-18T19:28:00,65611
2025-05-18T19:29:00,65579
2025-05-18T19:30:00,65546
2025-05-18T19:31:00,65571
2025-05-18T19:32:00,65616
2025-05-18T19:33:00,65609
2025-05-18T19:34:00,65635
2025-05-18T19:35:00,65642
2025-05-18T19:36:00,65626
2025-05-18T19:37:00,65609
2025-05-18T19:38:00,65592
2025-05-18T19:39:00,65626
2025-05-18T19:40:00,65642
2025-05-18T19:41:00,65628
2025-05-18T19:42:00,65622
2025-05-18T19:43:00,65579
2025-05-18T19:44:00,65531
2025-05-18T19:45:00,65534
2025-05-18T19:46:00,65556
2025-05-18T19:47:00,65575
2025-05-18T19:48:00,65541
2025-05-18T19:49:00,65570
2025-05-18T19:50:00,65520
2025-05-18T19:51:00,65481
2025-05-18T19:52:00,65503
2025-05-18T19:53:00,65481
2025-05-18T19:54:00,65511
2025-05-18T19:55:00,65491
2025-05-18T19:56:00,65489
2025-05-18T19:57:00,65453
2025-05-18T19:58:00,65501
2025-05-18T19:59:00,65525
2025-05-18T20:00:00,65476
2025-05-18T20:01:00,65492
2025-05-18T20:02:00,65528
2025-05-18T20:03:00,65560
2025-05-18T20:04:00,65580
2025-05-18T20:05:00,65614
2025-05-18T20:06:00,65651
2025-05-18T20:07:00,65625
2025-05-18T20:08:00,65597
2025-05-18T20:09:00,65628
2025-05-18T20:10:00,65640
2025-05-18T20:11:00,65627
2025-05-18T20:12:00,65619
2025-05-18T20:13:00,65579
2025-05-18T20:14:00,65619
2025-05-18T20:15:00,65569
2025-05-18T20:16:00,65567
2025-05-18T20:17:00,65609
2025-05-18T20:18:00,65588
2025-05-18T20:19:00,65611
2025-05-18T20:20:00,65653
2025-05-18T20:21:00,65620
2025-05-18T20:22:00,65594
2025-05-18T20:23:00,65624
2025-05-18T20:24:00,65662
2025-05-18T20:25:00,65616
2025-05-18T20:26:00,65616
2025-05-18T20:27:00,65630
2025-05-18T20:28:00,65674
2025-05-18T20:29:00,65696
2025-05-18T20:30:00,65665
2025-05-18T20:31:00,65684
2025-05-18T20:32:00,65675
2025-05-18T20:33:00,65709
2025-05-18T20:34:00,65695
2025-05-18T20:35:00,65705
2025-05-18T20:36:00,65755
2025-05-18T20:37:00,65749
2025-05-18T20:38:00,65699
2025-05-18T20:39:00,65731
2025-05-18T20:40:00,65739
2025-05-18T20:41:00,65766
2025-05-18T20:42:00,65771
2025-05-18T20:43:00,65803
2025-05-18T20:44:00,65842
2025-05-18T20:45:00,65804
2025-05-18T20:46:00,65792
2025-05-18T20:47:00,65794
2025-05-18T20:48:00,65749
2025-05-18T20:49:00,65729
2025-05-18T20:50:00,65754
2025-05-18T20:51:00,65769
2025-05-18T20:52:00,65745
2025-05-18T20:53:00,65704
2025-05-18T20:54:00,65744
2025-05-18T20:55:00,65775
2025-05-18T20:56:00,65775
2025-05-18T20:57:00,65796
2025-05-18T20:58:00,65754
2025-05-18T20:59:00,65803
2025-05-18T21:00:00,65780
2025-05-18T21:01:00,65730
2025-05-18T21:02:00,65731
2025-05-18T21:03:00,65755
2025-05-18T21:04:00,65765
2025-05-18T21:05:00,65759
2025-05-18T21:06:00,65764
2025-05-18T21:07:00,65755
2025-05-18T21:08:00,65725
2025-05-18T21:09:00,65716
2025-05-18T21:10:00,65677
2025-05-18T21:11:00,65719
2025-05-18T21:12:00,65677
2025-05-18T21:13:00,65707
2025-05-18T21:14:00,65752
2025-05-18T21:15:00,65754
2025-05-18T21:16:00,65793
2025-05-18T21:17:00,65824
2025-05-18T21:18:00,65785
2025-05-18T21:19:00,65740
2025-05-18T21:20:00,65773
2025-05-18T21:21:00,65732
2025-05-18T21:22:00,65757
2025-05-18T21:23:00,65807
2025-05-18T21:24:00,65782
2025-05-18T21:25:00,65798
2025-05-18T21:26:00,65789
2025-05-18T21:27:00,65781
2025-05-18T21:28:00,65812
2025-05-18T21:29:00,65855
2025-05-18T21:30:00,65859
2025-05-18T21:31:00,65821
2025-05-18T21:32:00,65860
2025-05-18T21:33:00,65879
2025-05-18T21:34:00,65914
2025-05-18T21:35:00,65874
2025-05-18T21:36:00,65854
2025-05-18T21:37:00,65838
2025-05-18T21:38:00,65841
2025-05-18T21:39:00,65815
2025-05-18T21:40:00,65849
2025-05-18T21:41:00,65876
2025-05-18T21:42:00,65894
2025-05-18T21:43:00,65937
2025-05-18T21:44:00,65949
2025-05-18T21:45:00,65959
2025-05-18T21:46:00,65956
2025-05-18T21:47:00,65968
2025-05-18T21:48:00,65936
2025-05-18T21:49:00,65931
2025-05-18T21:50:00,65958
2025-05-18T21:51:00,65974
2025-05-18T21:52:00,65926
2025-05-18T21:53:00,65958
2025-05-18T21:54:00,65925
2025-05-18T21:55:00,65943
2025-05-18T21:56:00,65993
2025-05-18T21:57:00,65959
2025-05-18T21:58:00,65939
2025-05-18T21:59:00,65986
2025-05-18T22:00:00,65991
2025-05-18T22:01:00,65956
2025-05-18T22:02:00,65949
2025-05-18T22:03:00,65939
2025-05-18T22:04:00,65918
2025-05-18T22:05:00,65896
2025-05-18T22:06:00,65921
2025-05-18T22:07:00,65906
2025-05-18T22:08:00,65945
2025-05-18T22:09:00,65896
2025-05-18T22:10:00,65898
2025-05-18T22:11:00,65919
2025-05-18T22:12:00,65966
2025-05-18T22:13:00,65975
2025-05-18T22:14:00,65942
2025-05-18T22:15:00,65967
2025-05-18T22:16:00,65976
2025-05-18T22:17:00,66011
2025-05-18T22:18:00,65997
2025-05-18T22:19:00,65984
2025-05-18T22:20:00,66025
2025-05-18T22:21:00,66039
2025-05-18T22:22:00,66060
2025-05-18T22:23:00,66084
2025-05-18T22:24:00,66060
2025-05-18T22:25:00,66062
2025-05-18T22:26:00,66051
2025-05-18T22:27:00,66035
2025-05-18T22:28:00,66008
2025-05-18T22:29:00,66006
2025-05-18T22:30:00,65983
2025-05-18T22:31:00,65938
2025-05-18T22:32:00,65939
2025-05-18T22:33:00,65952
2025-05-18T22:34:00,65969
2025-05-18T22:35:00,65998
2025-05-18T22:36:00,66011
2025-05-18T22:37:00,65982
2025-05-18T22:38:00,66026
2025-05-18T22:39:00,66022
2025-05-18T22:40:00,66000
2025-05-18T22:41:00,66046
2025-05-18T22:42:00,66030
2025-05-18T22:43:00,66006
2025-05-18T22:44:00,65992
2025-05-18T22:45:00,66001
2025-05-18T22:46:00,65960
2025-05-18T22:47:00,66010
2025-05-18T22:48:00,66053
2025-05-18T22:49:00,66036
2025-05-18T22:50:00,66071
2025-05-18T22:51:00,66026
2025-05-18T22:52:00,66063
2025-05-18T22:53:00,66087
2025-05-18T22:54:00,66127
2025-05-18T22:55:00,66144
2025-05-18T22:56:00,66151
2025-05-18T22:57:00,66144
2025-05-18T22:58:00,66124
2025-05-18T22:59:00,66112
2025-05-18T23:00:00,66098
2025-05-18T23:01:00,66106
2025-05-18T23:02:00,66145
2025-05-18T23:03:00,66183
2025-05-18T23:04:00,66163
2025-05-18T23:05:00,66130
2025-05-18T23:06:00,66119
2025-05-18T23:07:00,66162
2025-05-18T23:08:00,66130
2025-05-18T23:09:00,66123
2025-05-18T23:10:00,66094
2025-05-18T23:11:00,66118
2025-05-18T23:12:00,66074
2025-05-18T23:13:00,66066
2025-05-18T23:14:00,66082
2025-05-18T23:15:00,66082
2025-05-18T23:16:00,66070
2025-05-18T23:17:00,66080
2025-05-18T23:18:00,66078
2025-05-18T23:19:00,66110
2025-05-18T23:20:00,66073
2025-05-18T23:21:00,66082
2025-05-18T23:22:00,66129
2025-05-18T23:23:00,66175
2025-05-18T23:24:00,66165
2025-05-18T23:25:00,66137
2025-05-18T23:26:00,66092
2025-05-18T23:27:00,66059
2025-05-18T23:28:00,66079
2025-05-18T23:29:00,66030
2025-05-18T23:30:00,66023
2025-05-18T23:31:00,65979
2025-05-18T23:32:00,66028
2025-05-18T23:33:00,66076
2025-05-18T23:34:00,66030
2025-05-18T23:35:00,66036
2025-05-18T23:36:00,66046
2025-05-18T23:37:00,66035
2025-05-18T23:38:00,66006
2025-05-18T23:39:00,66034
2025-05-18T23:40:00,66063
2025-05-18T23:41:00,66079
2025-05-18T23:42:00,66095
2025-05-18T23:43:00,66119
2025-05-18T23:44:00,66129
2025-05-18T23:45:00,66138
2025-05-18T23:46:00,66169
2025-05-18T23:47:00,66153
2025-05-18T23:48:00,66174
2025-05-18T23:49:00,66191
2025-05-18T23:50:00,66215
2025-05-18T23:51:00,66261
2025-05-18T23:52:00,66272
2025-05-18T23:53:00,66267
2025-05-18T23:54:00,66251
2025-05-18T23:55:00,66293
2025-05-18T23:56:00,66285
2025-05-18T23:57:00,66246
2025-05-18T23:58:00,66282
2025-05-18T23:59:00,66313
