date,price18
2025-02-03T14:34:00,65834
2025-02-03T14:35:00,65865
2025-02-03T14:36:00,65835
2025-02-03T14:37:00,65869
2025-02-03T14:38:00,65863
2025-02-03T14:39:00,65845
2025-02-03T14:40:00,65856
2025-02-03T14:41:00,65822
2025-02-03T14:42:00,65808
2025-02-03T14:43:00,65768
2025-02-03T14:44:00,65806
2025-02-03T14:45:00,65779
2025-02-03T14:46:00,65787
2025-02-03T14:47:00,65742
2025-02-03T14:48:00,65703
2025-02-03T14:49:00,65753
2025-02-03T14:50:00,65802
2025-02-03T14:51:00,65764
2025-02-03T14:52:00,65721
2025-02-03T14:53:00,65674
2025-02-03T14:54:00,65635
2025-02-03T14:55:00,65664
2025-02-03T14:56:00,65619
2025-02-03T14:57:00,65603
2025-02-03T14:58:00,65650
2025-02-03T14:59:00,65695
2025-02-03T15:00:00,65657
2025-02-03T15:01:00,65680
2025-02-03T15:02:00,65714
2025-02-03T15:03:00,65736
2025-02-03T15:04:00,65743
2025-02-03T15:05:00,65752
2025-02-03T15:06:00,65722
2025-02-03T15:07:00,65727
2025-02-03T15:08:00,65764
2025-02-03T15:09:00,65714
2025-02-03T15:10:00,65745
2025-02-03T15:11:00,65698
2025-02-03T15:12:00,65744
2025-02-03T15:13:00,65719
2025-02-03T15:14:00,65695
2025-02-03T15:15:00,65667
2025-02-03T15:16:00,65672
2025-02-03T15:17:00,65706
2025-02-03T15:18:00,65748
2025-02-03T15:19:00,65737
2025-02-03T15:20:00,65704
2025-02-03T15:21:00,65753
2025-02-03T15:22:00,65713
2025-02-03T15:23:00,65669
2025-02-03T15:24:00,65680
2025-02-03T15:25:00,65719
2025-02-03T15:26:00,65739
2025-02-03T15:27:00,65755
2025-02-03T15:28:00,65751
2025-02-03T15:29:00,65776
2025-02-03T15:30:00,65784
2025-02-03T15:31:00,65746
2025-02-03T15:32:00,65723
2025-02-03T15:33:00,65746
2025-02-03T15:34:00,65778
2025-02-03T15:35:00,65748
2025-02-03T15:36:00,65795
2025-02-03T15:37:00,65790
2025-02-03T15:38:00,65755
2025-02-03T15:39:00,65787
2025-02-03T15:40:00,65820
2025-02-03T15:41:00,65836
2025-02-03T15:42:00,65839
2025-02-03T15:43:00,65877
2025-02-03T15:44:00,65923
2025-02-03T15:45:00,65928
2025-02-03T15:46:00,65934
2025-02-03T15:47:00,65906
2025-02-03T15:48:00,65904
2025-02-03T15:49:00,65876
2025-02-03T15:50:00,65911
2025-02-03T15:51:00,65865
2025-02-03T15:52:00,65908
2025-02-03T15:53:00,65867
2025-02-03T15:54:00,65865
2025-02-03T15:55:00,65902
2025-02-03T15:56:00,65925
2025-02-03T15:57:00,65954
2025-02-03T15:58:00,65906
2025-02-03T15:59:00,65940
2025-02-03T16:00:00,65906
2025-02-03T16:01:00,65901
2025-02-03T16:02:00,65904
2025-02-03T16:03:00,65861
2025-02-03T16:04:00,65821
2025-02-03T16:05:00,65778
2025-02-03T16:06:00,65789
2025-02-03T16:07:00,65829
2025-02-03T16:08:00,65806
2025-02-03T16:09:00,65792
2025-02-03T16:10:00,65825
2025-02-03T16:11:00,65839
2025-02-03T16:12:00,65836
2025-02-03T16:13:00,65801
2025-02-03T16:14:00,65791
2025-02-03T16:15:00,65813
2025-02-03T16:16:00,65800
2025-02-03T16:17:00,65846
2025-02-03T16:18:00,65816
2025-02-03T16:19:00,65828
2025-02-03T16:20:00,65862
2025-02-03T16:21:00,65848
2025-02-03T16:22:00,65814
2025-02-03T16:23:00,65789
2025-02-03T16:24:00,65744
2025-02-03T16:25:00,65766
2025-02-03T16:26:00,65737
2025-02-03T16:27:00,65756
2025-02-03T16:28:00,65725
2025-02-03T16:29:00,65750
2025-02-03T16:30:00,65713
2025-02-03T16:31:00,65713
2025-02-03T16:32:00,65715
2025-02-03T16:33:00,65708
2025-02-03T16:34:00,65696
2025-02-03T16:35:00,65666
2025-02-03T16:36:00,65685
2025-02-03T16:37:00,65670
2025-02-03T16:38:00,65710
2025-02-03T16:39:00,65700
2025-02-03T16:40:00,65662
2025-02-03T16:41:00,65683
2025-02-03T16:42:00,65633
2025-02-03T16:43:00,65606
2025-02-03T16:44:00,65569
2025-02-03T16:45:00,65556
2025-02-03T16:46:00,65581
2025-02-03T16:47:00,65612
2025-02-03T16:48:00,65599
2025-02-03T16:49:00,65612
2025-02-03T16:50:00,65621
2025-02-03T16:51:00,65658
2025-02-03T16:52:00,65623
2025-02-03T16:53:00,65633
2025-02-03T16:54:00,65593
2025-02-03T16:55:00,65640
2025-02-03T16:56:00,65659
2025-02-03T16:57:00,65631
2025-02-03T16:58:00,65592
2025-02-03T16:59:00,65630
2025-02-03T17:00:00,65654
2025-02-03T17:01:00,65609
2025-02-03T17:02:00,65572
2025-02-03T17:03:00,65620
2025-02-03T17:04:00,65655
2025-02-03T17:05:00,65677
2025-02-03T17:06:00,65720
2025-02-03T17:07:00,65700
2025-02-03T17:08:00,65748
2025-02-03T17:09:00,65792
2025-02-03T17:10:00,65786
2025-02-03T17:11:00,65785
2025-02-03T17:12:00,65770
2025-02-03T17:13:00,65769
2025-02-03T17:14:00,65790
2025-02-03T17:15:00,65794
2025-02-03T17:16:00,65808
2025-02-03T17:17:00,65856
2025-02-03T17:18:00,65862
2025-02-03T17:19:00,65876
2025-02-03T17:20:00,65827
2025-02-03T17:21:00,65811
2025-02-03T17:22:00,65854
2025-02-03T17:23:00,65863
2025-02-03T17:24:00,65839
2025-02-03T17:25:00,65878
2025-02-03T17:26:00,65913
2025-02-03T17:27:00,65944
2025-02-03T17:28:00,65894
2025-02-03T17:29:00,65920
2025-02-03T17:30:00,65913
2025-02-03T17:31:00,65925
2025-02-03T17:32:00,65905
2025-02-03T17:33:00,65874
2025-02-03T17:34:00,65860
2025-02-03T17:35:00,65831
2025-02-03T17:36:00,65829
2025-02-03T17:37:00,65842
2025-02-03T17:38:00,65837
2025-02-03T17:39:00,65846
2025-02-03T17:40:00,65874
2025-02-03T17:41:00,65859
2025-02-03T17:42:00,65826
2025-02-03T17:43:00,65848
2025-02-03T17:44:00,65896
2025-02-03T17:45:00,65937
2025-02-03T17:46:00,65916
2025-02-03T17:47:00,65930
2025-02-03T17:48:00,65978
2025-02-03T17:49:00,65993
2025-02-03T17:50:00,66042
2025-02-03T17:51:00,65994
2025-02-03T17:52:00,65952
2025-02-03T17:53:00,65953
2025-02-03T17:54:00,65958
2025-02-03T17:55:00,65944
2025-02-03T17:56:00,65993
2025-02-03T17:57:00,66033
2025-02-03T17:58:00,66010
2025-02-03T17:59:00,66040
2025-02-03T18:00:00,66018
2025-02-03T18:01:00,66029
2025-02-03T18:02:00,65985
2025-02-03T18:03:00,66015
2025-02-03T18:04:00,66002
2025-02-03T18:05:00,65971
2025-02-03T18:06:00,65976
2025-02-03T18:07:00,66008
2025-02-03T18:08:00,66026
2025-02-03T18:09:00,66014
2025-02-03T18:10:00,66012
2025-02-03T18:11:00,66007
2025-02-03T18:12:00,66052
2025-02-03T18:13:00,66064
2025-02-03T18:14:00,66088
2025-02-03T18:15:00,66074
2025-02-03T18:16:00,66105
2025-02-03T18:17:00,66095
2025-02-03T18:18:00,66093
2025-02-03T18:19:00,66055
2025-02-03T18:20:00,66008
2025-02-03T18:21:00,66008
2025-02-03T18:22:00,65960
2025-02-03T18:23:00,65943
2025-02-03T18:24:00,65904
2025-02-03T18:25:00,65942
2025-02-03T18:26:00,65927
2025-02-03T18:27:00,65917
2025-02-03T18:28:00,65947
2025-02-03T18:29:00,65996
2025-02-03T18:30:00,65979
2025-02-03T18:31:00,65988
2025-02-03T18:32:00,66014
2025-02-03T18:33:00,65997
2025-02-03T18:34:00,66012
2025-02-03T18:35:00,66042
2025-02-03T18:36:00,66075
2025-02-03T18:37:00,66125
2025-02-03T18:38:00,66097
2025-02-03T18:39:00,66066
2025-02-03T18:40:00,66096
2025-02-03T18:41:00,66046
2025-02-03T18:42:00,66006
2025-02-03T18:43:00,66023
2025-02-03T18:44:00,65992
2025-02-03T18:45:00,66040
2025-02-03T18:46:00,65991
2025-02-03T18:47:00,66008
2025-02-03T18:48:00,65982
2025-02-03T18:49:00,66008
2025-02-03T18:50:00,66030
2025-02-03T18:51:00,66043
2025-02-03T18:52:00,66035
2025-02-03T18:53:00,66082
2025-02-03T18:54:00,66129
2025-02-03T18:55:00,66165
2025-02-03T18:56:00,66168
2025-02-03T18:57:00,66176
2025-02-03T18:58:00,66136
2025-02-03T18:59:00,66168
2025-02-03T19:00:00,66203
2025-02-03T19:01:00,66219
2025-02-03T19:02:00,66233
2025-02-03T19:03:00,66278
2025-02-03T19:04:00,66259
2025-02-03T19:05:00,66209
2025-02-03T19:06:00,66218
2025-02-03T19:07:00,66263
2025-02-03T19:08:00,66239
2025-02-03T19:09:00,66200
2025-02-03T19:10:00,66202
2025-02-03T19:11:00,66164
2025-02-03T19:12:00,66183
2025-02-03T19:13:00,66152
2025-02-03T19:14:00,66191
2025-02-03T19:15:00,66172
2025-02-03T19:16:00,66152
2025-02-03T19:17:00,66149
2025-02-03T19:18:00,66113
2025-02-03T19:19:00,66144
2025-02-03T19:20:00,66125
2025-02-03T19:21:00,66082
2025-02-03T19:22:00,66088
2025-02-03T19:23:00,66073
2025-02-03T19:24:00,66099
2025-02-03T19:25:00,66102
2025-02-03T19:26:00,66092
2025-02-03T19:27:00,66139
2025-02-03T19:28:00,66135
2025-02-03T19:29:00,66174
2025-02-03T19:30:00,66196
2025-02-03T19:31:00,66221
2025-02-03T19:32:00,66271
2025-02-03T19:33:00,66281
2025-02-03T19:34:00,66324
2025-02-03T19:35:00,66339
2025-02-03T19:36:00,66345
2025-02-03T19:37:00,66295
2025-02-03T19:38:00,66271
2025-02-03T19:39:00,66310
2025-02-03T19:40:00,66268
2025-02-03T19:41:00,66235
2025-02-03T19:42:00,66198
2025-02-03T19:43:00,66227
2025-02-03T19:44:00,66242
2025-02-03T19:45:00,66250
2025-02-03T19:46:00,66232
2025-02-03T19:47:00,66266
2025-02-03T19:48:00,66314
2025-02-03T19:49:00,66297
2025-02-03T19:50:00,66250
2025-02-03T19:51:00,66233
2025-02-03T19:52:00,66261
2025-02-03T19:53:00,66275
2025-02-03T19:54:00,66313
2025-02-03T19:55:00,66269
2025-02-03T19:56:00,66227
2025-02-03T19:57:00,66178
2025-02-03T19:58:00,66130
2025-02-03T19:59:00,66101
2025-02-03T20:00:00,66057
2025-02-03T20:01:00,66071
2025-02-03T20:02:00,66104
2025-02-03T20:03:00,66060
2025-02-03T20:04:00,66101
2025-02-03T20:05:00,66122
2025-02-03T20:06:00,66078
2025-02-03T20:07:00,66036
2025-02-03T20:08:00,66054
2025-02-03T20:09:00,66004
2025-02-03T20:10:00,66011
2025-02-03T20:11:00,65980
2025-02-03T20:12:00,65940
2025-02-03T20:13:00,65911
2025-02-03T20:14:00,65901
2025-02-03T20:15:00,65927
2025-02-03T20:16:00,65968
2025-02-03T20:17:00,65971
2025-02-03T20:18:00,65967
2025-02-03T20:19:00,65921
2025-02-03T20:20:00,65920
2025-02-03T20:21:00,65944
2025-02-03T20:22:00,65960
2025-02-03T20:23:00,65922
2025-02-03T20:24:00,65952
2025-02-03T20:25:00,65919
2025-02-03T20:26:00,65928
2025-02-03T20:27:00,65971
2025-02-03T20:28:00,65978
2025-02-03T20:29:00,65937
2025-02-03T20:30:00,65986
2025-02-03T20:31:00,65936
2025-02-03T20:32:00,65983
2025-02-03T20:33:00,65974
2025-02-03T20:34:00,65956
2025-02-03T20:35:00,65914
2025-02-03T20:36:00,65875
2025-02-03T20:37:00,65894
2025-02-03T20:38:00,65846
2025-02-03T20:39:00,65895
2025-02-03T20:40:00,65860
2025-02-03T20:41:00,65909
2025-02-03T20:42:00,65860
2025-02-03T20:43:00,65903
2025-02-03T20:44:00,65886
2025-02-03T20:45:00,65852
2025-02-03T20:46:00,65828
2025-02-03T20:47:00,65872
2025-02-03T20:48:00,65823
2025-02-03T20:49:00,65815
2025-02-03T20:50:00,65817
2025-02-03T20:51:00,65803
2025-02-03T20:52:00,65843
2025-02-03T20:53:00,65877
2025-02-03T20:54:00,65844
2025-02-03T20:55:00,65803
2025-02-03T20:56:00,65753
2025-02-03T20:57:00,65773
2025-02-03T20:58:00,65804
2025-02-03T20:59:00,65813
2025-02-03T21:00:00,65806
2025-02-03T21:01:00,65817
2025-02-03T21:02:00,65837
2025-02-03T21:03:00,65839
2025-02-03T21:04:00,65864
2025-02-03T21:05:00,65818
2025-02-03T21:06:00,65796
2025-02-03T21:07:00,65791
2025-02-03T21:08:00,65746
2025-02-03T21:09:00,65738
2025-02-03T21:10:00,65785
2025-02-03T21:11:00,65803
2025-02-03T21:12:00,65784
2025-02-03T21:13:00,65805
2025-02-03T21:14:00,65805
2025-02-03T21:15:00,65792
2025-02-03T21:16:00,65788
2025-02-03T21:17:00,65825
2025-02-03T21:18:00,65783
2025-02-03T21:19:00,65767
2025-02-03T21:20:00,65737
2025-02-03T21:21:00,65758
2025-02-03T21:22:00,65782
2025-02-03T21:23:00,65755
2025-02-03T21:24:00,65726
2025-02-03T21:25:00,65771
2025-02-03T21:26:00,65728
2025-02-03T21:27:00,65692
2025-02-03T21:28:00,65699
2025-02-03T21:29:00,65683
2025-02-03T21:30:00,65664
2025-02-03T21:31:00,65658
2025-02-03T21:32:00,65645
2025-02-03T21:33:00,65655
2025-02-03T21:34:00,65657
2025-02-03T21:35:00,65619
2025-02-03T21:36:00,65654
2025-02-03T21:37:00,65604
2025-02-03T21:38:00,65558
2025-02-03T21:39:00,65578
2025-02-03T21:40:00,65592
2025-02-03T21:41:00,65615
2025-02-03T21:42:00,65593
2025-02-03T21:43:00,65600
2025-02-03T21:44:00,65608
2025-02-03T21:45:00,65655
2025-02-03T21:46:00,65678
2025-02-03T21:47:00,65724
2025-02-03T21:48:00,65695
2025-02-03T21:49:00,65653
2025-02-03T21:50:00,65676
2025-02-03T21:51:00,65721
2025-02-03T21:52:00,65679
2025-02-03T21:53:00,65712
2025-02-03T21:54:00,65689
2025-02-03T21:55:00,65674
2025-02-03T21:56:00,65649
2025-02-03T21:57:00,65616
2025-02-03T21:58:00,65600
2025-02-03T21:59:00,65615
2025-02-03T22:00:00,65645
2025-02-03T22:01:00,65622
2025-02-03T22:02:00,65668
2025-02-03T22:03:00,65671
2025-02-03T22:04:00,65641
2025-02-03T22:05:00,65606
2025-02-03T22:06:00,65574
2025-02-03T22:07:00,65597
2025-02-03T22:08:00,65637
2025-02-03T22:09:00,65616
2025-02-03T22:10:00,65660
2025-02-03T22:11:00,65641
2025-02-03T22:12:00,65673
2025-02-03T22:13:00,65650
2025-02-03T22:14:00,65657
2025-02-03T22:15:00,65689
2025-02-03T22:16:00,65688
2025-02-03T22:17:00,65643
2025-02-03T22:18:00,65641
2025-02-03T22:19:00,65647
2025-02-03T22:20:00,65612
2025-02-03T22:21:00,65654
2025-02-03T22:22:00,65625
2025-02-03T22:23:00,65670
2025-02-03T22:24:00,65641
2025-02-03T22:25:00,65678
2025-02-03T22:26:00,65644
2025-02-03T22:27:00,65632
2025-02-03T22:28:00,65669
2025-02-03T22:29:00,65624
2025-02-03T22:30:00,65656
2025-02-03T22:31:00,65680
2025-02-03T22:32:00,65635
2025-02-03T22:33:00,65673
2025-02-03T22:34:00,65646
2025-02-03T22:35:00,65679
2025-02-03T22:36:00,65703
2025-02-03T22:37:00,65695
2025-02-03T22:38:00,65733
2025-02-03T22:39:00,65697
2025-02-03T22:40:00,65676
2025-02-03T22:41:00,65633
2025-02-03T22:42:00,65608
2025-02-03T22:43:00,65620
2025-02-03T22:44:00,65582
2025-02-03T22:45:00,65617
2025-02-03T22:46:00,65576
2025-02-03T22:47:00,65598
2025-02-03T22:48:00,65567
2025-02-03T22:49:00,65552
2025-02-03T22:50:00,65508
2025-02-03T22:51:00,65530
2025-02-03T22:52:00,65554
2025-02-03T22:53:00,65569
2025-02-03T22:54:00,65550
2025-02-03T22:55:00,65600
2025-02-03T22:56:00,65560
2025-02-03T22:57:00,65515
2025-02-03T22:58:00,65557
2025-02-03T22:59:00,65515
2025-02-03T23:00:00,65536
2025-02-03T23:01:00,65531
2025-02-03T23:02:00,65571
2025-02-03T23:03:00,65616
2025-02-03T23:04:00,65651
2025-02-03T23:05:00,65641
2025-02-03T23:06:00,65613
2025-02-03T23:07:00,65588
2025-02-03T23:08:00,65560
2025-02-03T23:09:00,65549
2025-02-03T23:10:00,65517
2025-02-03T23:11:00,65535
2025-02-03T23:12:00,65488
2025-02-03T23:13:00,65519
2025-02-03T23:14:00,65540
2025-02-03T23:15:00,65566
2025-02-03T23:16:00,65591
2025-02-03T23:17:00,65640
2025-02-03T23:18:00,65652
2025-02-03T23:19:00,65635
2025-02-03T23:20:00,65675
2025-02-03T23:21:00,65643
2025-02-03T23:22:00,65630
2025-02-03T23:23:00,65653
2025-02-03T23:24:00,65701
2025-02-03T23:25:00,65731
2025-02-03T23:26:00,65737
2025-02-03T23:27:00,65769
2025-02-03T23:28:00,65740
2025-02-03T23:29:00,65701
2025-02-03T23:30:00,65668
2025-02-03T23:31:00,65654
2025-02-03T23:32:00,65636
2025-02-03T23:33:00,65595
2025-02-03T23:34:00,65633
2025-02-03T23:35:00,65597
2025-02-03T23:36:00,65620
2025-02-03T23:37:00,65576
2025-02-03T23:38:00,65614
2025-02-03T23:39:00,65632
2025-02-03T23:40:00,65677
2025-02-03T23:41:00,65725
2025-02-03T23:42:00,65734
2025-02-03T23:43:00,65781
2025-02-03T23:44:00,65801
2025-02-03T23:45:00,65792
2025-02-03T23:46:00,65798
2025-02-03T23:47:00,65760
2025-02-03T23:48:00,65716
2025-02-03T23:49:00,65673
2025-02-03T23:50:00,65629
2025-02-03T23:51:00,65657
2025-02-03T23:52:00,65674
2025-02-03T23:53:00,65626
2025-02-03T23:54:00,65627
2025-02-03T23:55:00,65589
2025-02-03T23:56:00,65570
2025-02-03T23:57:00,65546
2025-02-03T23:58:00,65509
2025-02-03T23:59:00,65521
