date,price18
2025-04-03T14:34:00,66419
2025-04-03T14:35:00,66404
2025-04-03T14:36:00,66397
2025-04-03T14:37:00,66415
2025-04-03T14:38:00,66367
2025-04-03T14:39:00,66371
2025-04-03T14:40:00,66342
2025-04-03T14:41:00,66382
2025-04-03T14:42:00,66366
2025-04-03T14:43:00,66363
2025-04-03T14:44:00,66366
2025-04-03T14:45:00,66372
2025-04-03T14:46:00,66422
2025-04-03T14:47:00,66448
2025-04-03T14:48:00,66406
2025-04-03T14:49:00,66414
2025-04-03T14:50:00,66413
2025-04-03T14:51:00,66418
2025-04-03T14:52:00,66378
2025-04-03T14:53:00,66352
2025-04-03T14:54:00,66318
2025-04-03T14:55:00,66278
2025-04-03T14:56:00,66316
2025-04-03T14:57:00,66322
2025-04-03T14:58:00,66334
2025-04-03T14:59:00,66311
2025-04-03T15:00:00,66299
2025-04-03T15:01:00,66333
2025-04-03T15:02:00,66316
2025-04-03T15:03:00,66343
2025-04-03T15:04:00,66345
2025-04-03T15:05:00,66388
2025-04-03T15:06:00,66338
2025-04-03T15:07:00,66348
2025-04-03T15:08:00,66304
2025-04-03T15:09:00,66293
2025-04-03T15:10:00,66291
2025-04-03T15:11:00,66256
2025-04-03T15:12:00,66252
2025-04-03T15:13:00,66237
2025-04-03T15:14:00,66205
2025-04-03T15:15:00,66172
2025-04-03T15:16:00,66133
2025-04-03T15:17:00,66162
2025-04-03T15:18:00,66144
2025-04-03T15:19:00,66099
2025-04-03T15:20:00,66147
2025-04-03T15:21:00,66183
2025-04-03T15:22:00,66223
2025-04-03T15:23:00,66183
2025-04-03T15:24:00,66187
2025-04-03T15:25:00,66179
2025-04-03T15:26:00,66180
2025-04-03T15:27:00,66194
2025-04-03T15:28:00,66159
2025-04-03T15:29:00,66127
2025-04-03T15:30:00,66168
2025-04-03T15:31:00,66151
2025-04-03T15:32:00,66155
2025-04-03T15:33:00,66136
2025-04-03T15:34:00,66174
2025-04-03T15:35:00,66140
2025-04-03T15:36:00,66110
2025-04-03T15:37:00,66128
2025-04-03T15:38:00,66158
2025-04-03T15:39:00,66196
2025-04-03T15:40:00,66217
2025-04-03T15:41:00,66175
2025-04-03T15:42:00,66206
2025-04-03T15:43:00,66227
2025-04-03T15:44:00,66249
2025-04-03T15:45:00,66237
2025-04-03T15:46:00,66221
2025-04-03T15:47:00,66244
2025-04-03T15:48:00,66208
2025-04-03T15:49:00,66220
2025-04-03T15:50:00,66216
2025-04-03T15:51:00,66264
2025-04-03T15:52:00,66281
2025-04-03T15:53:00,66315
2025-04-03T15:54:00,66270
2025-04-03T15:55:00,66281
2025-04-03T15:56:00,66322
2025-04-03T15:57:00,66277
2025-04-03T15:58:00,66230
2025-04-03T15:59:00,66241
2025-04-03T16:00:00,66215
2025-04-03T16:01:00,66256
2025-04-03T16:02:00,66286
2025-04-03T16:03:00,66298
2025-04-03T16:04:00,66344
2025-04-03T16:05:00,66361
2025-04-03T16:06:00,66355
2025-04-03T16:07:00,66365
2025-04-03T16:08:00,66385
2025-04-03T16:09:00,66345
2025-04-03T16:10:00,66390
2025-04-03T16:11:00,66392
2025-04-03T16:12:00,66412
2025-04-03T16:13:00,66446
2025-04-03T16:14:00,66437
2025-04-03T16:15:00,66452
2025-04-03T16:16:00,66481
2025-04-03T16:17:00,66522
2025-04-03T16:18:00,66494
2025-04-03T16:19:00,66470
2025-04-03T16:20:00,66444
2025-04-03T16:21:00,66427
2025-04-03T16:22:00,66395
2025-04-03T16:23:00,66402
2025-04-03T16:24:00,66418
2025-04-03T16:25:00,66410
2025-04-03T16:26:00,66396
2025-04-03T16:27:00,66421
2025-04-03T16:28:00,66387
2025-04-03T16:29:00,66429
2025-04-03T16:30:00,66454
2025-04-03T16:31:00,66499
2025-04-03T16:32:00,66503
2025-04-03T16:33:00,66469
2025-04-03T16:34:00,66517
2025-04-03T16:35:00,66468
2025-04-03T16:36:00,66432
2025-04-03T16:37:00,66424
2025-04-03T16:38:00,66427
2025-04-03T16:39:00,66445
2025-04-03T16:40:00,66403
2025-04-03T16:41:00,66378
2025-04-03T16:42:00,66393
2025-04-03T16:43:00,66426
2025-04-03T16:44:00,66421
2025-04-03T16:45:00,66401
2025-04-03T16:46:00,66353
2025-04-03T16:47:00,66324
2025-04-03T16:48:00,66370
2025-04-03T16:49:00,66410
2025-04-03T16:50:00,66453
2025-04-03T16:51:00,66471
2025-04-03T16:52:00,66449
2025-04-03T16:53:00,66431
2025-04-03T16:54:00,66431
2025-04-03T16:55:00,66388
2025-04-03T16:56:00,66426
2025-04-03T16:57:00,66472
2025-04-03T16:58:00,66518
2025-04-03T16:59:00,66567
2025-04-03T17:00:00,66546
2025-04-03T17:01:00,66528
2025-04-03T17:02:00,66525
2025-04-03T17:03:00,66509
2025-04-03T17:04:00,66534
2025-04-03T17:05:00,66562
2025-04-03T17:06:00,66513
2025-04-03T17:07:00,66477
2025-04-03T17:08:00,66445
2025-04-03T17:09:00,66407
2025-04-03T17:10:00,66451
2025-04-03T17:11:00,66428
2025-04-03T17:12:00,66380
2025-04-03T17:13:00,66394
2025-04-03T17:14:00,66352
2025-04-03T17:15:00,66380
2025-04-03T17:16:00,66399
2025-04-03T17:17:00,66355
2025-04-03T17:18:00,66392
2025-04-03T17:19:00,66370
2025-04-03T17:20:00,66363
2025-04-03T17:21:00,66388
2025-04-03T17:22:00,66376
2025-04-03T17:23:00,66381
2025-04-03T17:24:00,66409
2025-04-03T17:25:00,66434
2025-04-03T17:26:00,66395
2025-04-03T17:27:00,66387
2025-04-03T17:28:00,66346
2025-04-03T17:29:00,66366
2025-04-03T17:30:00,66367
2025-04-03T17:31:00,66393
2025-04-03T17:32:00,66424
2025-04-03T17:33:00,66463
2025-04-03T17:34:00,66505
2025-04-03T17:35:00,66475
2025-04-03T17:36:00,66494
2025-04-03T17:37:00,66508
2025-04-03T17:38:00,66498
2025-04-03T17:39:00,66478
2025-04-03T17:40:00,66440
2025-04-03T17:41:00,66412
2025-04-03T17:42:00,66370
2025-04-03T17:43:00,66326
2025-04-03T17:44:00,66308
2025-04-03T17:45:00,66342
2025-04-03T17:46:00,66361
2025-04-03T17:47:00,66352
2025-04-03T17:48:00,66322
2025-04-03T17:49:00,66318
2025-04-03T17:50:00,66287
2025-04-03T17:51:00,66255
2025-04-03T17:52:00,66276
2025-04-03T17:53:00,66276
2025-04-03T17:54:00,66317
2025-04-03T17:55:00,66298
2025-04-03T17:56:00,66273
2025-04-03T17:57:00,66292
2025-04-03T17:58:00,66333
2025-04-03T17:59:00,66303
2025-04-03T18:00:00,66256
2025-04-03T18:01:00,66278
2025-04-03T18:02:00,66304
2025-04-03T18:03:00,66257
2025-04-03T18:04:00,66261
2025-04-03T18:05:00,66273
2025-04-03T18:06:00,66248
2025-04-03T18:07:00,66213
2025-04-03T18:08:00,66172
2025-04-03T18:09:00,66219
2025-04-03T18:10:00,66198
2025-04-03T18:11:00,66193
2025-04-03T18:12:00,66149
2025-04-03T18:13:00,66147
2025-04-03T18:14:00,66124
2025-04-03T18:15:00,66130
2025-04-03T18:16:00,66104
2025-04-03T18:17:00,66062
2025-04-03T18:18:00,66039
2025-04-03T18:19:00,66033
2025-04-03T18:20:00,65986
2025-04-03T18:21:00,66018
2025-04-03T18:22:00,66057
2025-04-03T18:23:00,66069
2025-04-03T18:24:00,66031
2025-04-03T18:25:00,65984
2025-04-03T18:26:00,65994
2025-04-03T18:27:00,65964
2025-04-03T18:28:00,65914
2025-04-03T18:29:00,65876
2025-04-03T18:30:00,65915
2025-04-03T18:31:00,65918
2025-04-03T18:32:00,65956
2025-04-03T18:33:00,66003
2025-04-03T18:34:00,66029
2025-04-03T18:35:00,66079
2025-04-03T18:36:00,66114
2025-04-03T18:37:00,66082
2025-04-03T18:38:00,66108
2025-04-03T18:39:00,66129
2025-04-03T18:40:00,66145
2025-04-03T18:41:00,66176
2025-04-03T18:42:00,66226
2025-04-03T18:43:00,66189
2025-04-03T18:44:00,66216
2025-04-03T18:45:00,66222
2025-04-03T18:46:00,66258
2025-04-03T18:47:00,66260
2025-04-03T18:48:00,66269
2025-04-03T18:49:00,66266
2025-04-03T18:50:00,66308
2025-04-03T18:51:00,66318
2025-04-03T18:52:00,66341
2025-04-03T18:53:00,66366
2025-04-03T18:54:00,66389
2025-04-03T18:55:00,66396
2025-04-03T18:56:00,66408
2025-04-03T18:57:00,66451
2025-04-03T18:58:00,66412
2025-04-03T18:59:00,66395
2025-04-03T19:00:00,66402
2025-04-03T19:01:00,66398
2025-04-03T19:02:00,66414
2025-04-03T19:03:00,66443
2025-04-03T19:04:00,66473
2025-04-03T19:05:00,66473
2025-04-03T19:06:00,66460
2025-04-03T19:07:00,66437
2025-04-03T19:08:00,66483
2025-04-03T19:09:00,66519
2025-04-03T19:10:00,66530
2025-04-03T19:11:00,66528
2025-04-03T19:12:00,66568
2025-04-03T19:13:00,66598
2025-04-03T19:14:00,66559
2025-04-03T19:15:00,66597
2025-04-03T19:16:00,66624
2025-04-03T19:17:00,66580
2025-04-03T19:18:00,66601
2025-04-03T19:19:00,66639
2025-04-03T19:20:00,66665
2025-04-03T19:21:00,66660
2025-04-03T19:22:00,66644
2025-04-03T19:23:00,66598
2025-04-03T19:24:00,66580
2025-04-03T19:25:00,66626
2025-04-03T19:26:00,66605
2025-04-03T19:27:00,66620
2025-04-03T19:28:00,66604
2025-04-03T19:29:00,66628
2025-04-03T19:30:00,66652
2025-04-03T19:31:00,66692
2025-04-03T19:32:00,66731
2025-04-03T19:33:00,66686
2025-04-03T19:34:00,66733
2025-04-03T19:35:00,66693
2025-04-03T19:36:00,66742
2025-04-03T19:37:00,66696
2025-04-03T19:38:00,66670
2025-04-03T19:39:00,66679
2025-04-03T19:40:00,66708
2025-04-03T19:41:00,66727
2025-04-03T19:42:00,66679
2025-04-03T19:43:00,66696
2025-04-03T19:44:00,66667
2025-04-03T19:45:00,66683
2025-04-03T19:46:00,66722
2025-04-03T19:47:00,66691
2025-04-03T19:48:00,66736
2025-04-03T19:49:00,66688
2025-04-03T19:50:00,66690
2025-04-03T19:51:00,66740
2025-04-03T19:52:00,66711
2025-04-03T19:53:00,66721
2025-04-03T19:54:00,66770
2025-04-03T19:55:00,66740
2025-04-03T19:56:00,66753
2025-04-03T19:57:00,66713
2025-04-03T19:58:00,66715
2025-04-03T19:59:00,66671
2025-04-03T20:00:00,66647
2025-04-03T20:01:00,66630
2025-04-03T20:02:00,66586
2025-04-03T20:03:00,66586
2025-04-03T20:04:00,66545
2025-04-03T20:05:00,66522
2025-04-03T20:06:00,66535
2025-04-03T20:07:00,66501
2025-04-03T20:08:00,66538
2025-04-03T20:09:00,66499
2025-04-03T20:10:00,66459
2025-04-03T20:11:00,66413
2025-04-03T20:12:00,66439
2025-04-03T20:13:00,66485
2025-04-03T20:14:00,66523
2025-04-03T20:15:00,66520
2025-04-03T20:16:00,66562
2025-04-03T20:17:00,66558
2025-04-03T20:18:00,66566
2025-04-03T20:19:00,66612
2025-04-03T20:20:00,66601
2025-04-03T20:21:00,66602
2025-04-03T20:22:00,66567
2025-04-03T20:23:00,66526
2025-04-03T20:24:00,66530
2025-04-03T20:25:00,66490
2025-04-03T20:26:00,66493
2025-04-03T20:27:00,66535
2025-04-03T20:28:00,66534
2025-04-03T20:29:00,66509
2025-04-03T20:30:00,66505
2025-04-03T20:31:00,66460
2025-04-03T20:32:00,66413
2025-04-03T20:33:00,66452
2025-04-03T20:34:00,66409
2025-04-03T20:35:00,66431
2025-04-03T20:36:00,66469
2025-04-03T20:37:00,66421
2025-04-03T20:38:00,66421
2025-04-03T20:39:00,66401
2025-04-03T20:40:00,66446
2025-04-03T20:41:00,66481
2025-04-03T20:42:00,66501
2025-04-03T20:43:00,66543
2025-04-03T20:44:00,66511
2025-04-03T20:45:00,66517
2025-04-03T20:46:00,66527
2025-04-03T20:47:00,66492
2025-04-03T20:48:00,66498
2025-04-03T20:49:00,66468
2025-04-03T20:50:00,66456
2025-04-03T20:51:00,66446
2025-04-03T20:52:00,66413
2025-04-03T20:53:00,66442
2025-04-03T20:54:00,66437
2025-04-03T20:55:00,66412
2025-04-03T20:56:00,66368
2025-04-03T20:57:00,66412
2025-04-03T20:58:00,66392
2025-04-03T20:59:00,66393
2025-04-03T21:00:00,66429
2025-04-03T21:01:00,66426
2025-04-03T21:02:00,66472
2025-04-03T21:03:00,66499
2025-04-03T21:04:00,66469
2025-04-03T21:05:00,66516
2025-04-03T21:06:00,66523
2025-04-03T21:07:00,66538
2025-04-03T21:08:00,66530
2025-04-03T21:09:00,66497
2025-04-03T21:10:00,66480
2025-04-03T21:11:00,66507
2025-04-03T21:12:00,66486
2025-04-03T21:13:00,66522
2025-04-03T21:14:00,66567
2025-04-03T21:15:00,66536
2025-04-03T21:16:00,66527
2025-04-03T21:17:00,66539
2025-04-03T21:18:00,66589
2025-04-03T21:19:00,66579
2025-04-03T21:20:00,66617
2025-04-03T21:21:00,66614
2025-04-03T21:22:00,66567
2025-04-03T21:23:00,66523
2025-04-03T21:24:00,66499
2025-04-03T21:25:00,66525
2025-04-03T21:26:00,66499
2025-04-03T21:27:00,66510
2025-04-03T21:28:00,66475
2025-04-03T21:29:00,66428
2025-04-03T21:30:00,66411
2025-04-03T21:31:00,66364
2025-04-03T21:32:00,66322
2025-04-03T21:33:00,66333
2025-04-03T21:34:00,66283
2025-04-03T21:35:00,66244
2025-04-03T21:36:00,66255
2025-04-03T21:37:00,66223
2025-04-03T21:38:00,66256
2025-04-03T21:39:00,66207
2025-04-03T21:40:00,66180
2025-04-03T21:41:00,66143
2025-04-03T21:42:00,66154
2025-04-03T21:43:00,66142
2025-04-03T21:44:00,66153
2025-04-03T21:45:00,66150
2025-04-03T21:46:00,66189
2025-04-03T21:47:00,66184
2025-04-03T21:48:00,66220
2025-04-03T21:49:00,66224
2025-04-03T21:50:00,66174
2025-04-03T21:51:00,66183
2025-04-03T21:52:00,66163
2025-04-03T21:53:00,66136
2025-04-03T21:54:00,66132
2025-04-03T21:55:00,66152
2025-04-03T21:56:00,66135
2025-04-03T21:57:00,66174
2025-04-03T21:58:00,66165
2025-04-03T21:59:00,66127
2025-04-03T22:00:00,66165
2025-04-03T22:01:00,66144
2025-04-03T22:02:00,66106
2025-04-03T22:03:00,66084
2025-04-03T22:04:00,66094
2025-04-03T22:05:00,66141
2025-04-03T22:06:00,66141
2025-04-03T22:07:00,66139
2025-04-03T22:08:00,66147
2025-04-03T22:09:00,66130
2025-04-03T22:10:00,66134
2025-04-03T22:11:00,66178
2025-04-03T22:12:00,66200
2025-04-03T22:13:00,66240
2025-04-03T22:14:00,66241
2025-04-03T22:15:00,66281
2025-04-03T22:16:00,66321
2025-04-03T22:17:00,66328
2025-04-03T22:18:00,66365
2025-04-03T22:19:00,66323
2025-04-03T22:20:00,66342
2025-04-03T22:21:00,66300
2025-04-03T22:22:00,66304
2025-04-03T22:23:00,66348
2025-04-03T22:24:00,66381
2025-04-03T22:25:00,66387
2025-04-03T22:26:00,66385
2025-04-03T22:27:00,66386
2025-04-03T22:28:00,66434
2025-04-03T22:29:00,66421
2025-04-03T22:30:00,66377
2025-04-03T22:31:00,66336
2025-04-03T22:32:00,66321
2025-04-03T22:33:00,66292
2025-04-03T22:34:00,66278
2025-04-03T22:35:00,66244
2025-04-03T22:36:00,66210
2025-04-03T22:37:00,66232
2025-04-03T22:38:00,66195
2025-04-03T22:39:00,66194
2025-04-03T22:40:00,66184
2025-04-03T22:41:00,66144
2025-04-03T22:42:00,66174
2025-04-03T22:43:00,66129
2025-04-03T22:44:00,66087
2025-04-03T22:45:00,66054
2025-04-03T22:46:00,66099
2025-04-03T22:47:00,66091
2025-04-03T22:48:00,66097
2025-04-03T22:49:00,66119
2025-04-03T22:50:00,66127
2025-04-03T22:51:00,66087
2025-04-03T22:52:00,66050
2025-04-03T22:53:00,66019
2025-04-03T22:54:00,66027
2025-04-03T22:55:00,66018
2025-04-03T22:56:00,66066
2025-04-03T22:57:00,66115
2025-04-03T22:58:00,66151
2025-04-03T22:59:00,66177
2025-04-03T23:00:00,66222
2025-04-03T23:01:00,66270
2025-04-03T23:02:00,66294
2025-04-03T23:03:00,66295
2025-04-03T23:04:00,66340
2025-04-03T23:05:00,66374
2025-04-03T23:06:00,66383
2025-04-03T23:07:00,66380
2025-04-03T23:08:00,66425
2025-04-03T23:09:00,66436
2025-04-03T23:10:00,66442
2025-04-03T23:11:00,66473
2025-04-03T23:12:00,66427
2025-04-03T23:13:00,66452
2025-04-03T23:14:00,66432
2025-04-03T23:15:00,66473
2025-04-03T23:16:00,66456
2025-04-03T23:17:00,66457
2025-04-03T23:18:00,66423
2025-04-03T23:19:00,66444
2025-04-03T23:20:00,66466
2025-04-03T23:21:00,66510
2025-04-03T23:22:00,66530
2025-04-03T23:23:00,66517
2025-04-03T23:24:00,66557
2025-04-03T23:25:00,66581
2025-04-03T23:26:00,66588
2025-04-03T23:27:00,66556
2025-04-03T23:28:00,66536
2025-04-03T23:29:00,66576
2025-04-03T23:30:00,66541
2025-04-03T23:31:00,66557
2025-04-03T23:32:00,66526
2025-04-03T23:33:00,66516
2025-04-03T23:34:00,66472
2025-04-03T23:35:00,66445
2025-04-03T23:36:00,66437
2025-04-03T23:37:00,66472
2025-04-03T23:38:00,66446
2025-04-03T23:39:00,66455
2025-04-03T23:40:00,66489
2025-04-03T23:41:00,66457
2025-04-03T23:42:00,66439
2025-04-03T23:43:00,66487
2025-04-03T23:44:00,66537
2025-04-03T23:45:00,66557
2025-04-03T23:46:00,66521
2025-04-03T23:47:00,66486
2025-04-03T23:48:00,66457
2025-04-03T23:49:00,66467
2025-04-03T23:50:00,66506
2025-04-03T23:51:00,66524
2025-04-03T23:52:00,66491
2025-04-03T23:53:00,66471
2025-04-03T23:54:00,66477
2025-04-03T23:55:00,66513
2025-04-03T23:56:00,66539
2025-04-03T23:57:00,66555
2025-04-03T23:58:00,66595
2025-04-03T23:59:00,66602
