date,price18
2025-05-03T14:34:00,65858
2025-05-03T14:35:00,65842
2025-05-03T14:36:00,65876
2025-05-03T14:37:00,65907
2025-05-03T14:38:00,65937
2025-05-03T14:39:00,65913
2025-05-03T14:40:00,65907
2025-05-03T14:41:00,65879
2025-05-03T14:42:00,65858
2025-05-03T14:43:00,65883
2025-05-03T14:44:00,65907
2025-05-03T14:45:00,65936
2025-05-03T14:46:00,65928
2025-05-03T14:47:00,65967
2025-05-03T14:48:00,65980
2025-05-03T14:49:00,66001
2025-05-03T14:50:00,66032
2025-05-03T14:51:00,66016
2025-05-03T14:52:00,66013
2025-05-03T14:53:00,65964
2025-05-03T14:54:00,65953
2025-05-03T14:55:00,65988
2025-05-03T14:56:00,65975
2025-05-03T14:57:00,65984
2025-05-03T14:58:00,65971
2025-05-03T14:59:00,65922
2025-05-03T15:00:00,65929
2025-05-03T15:01:00,65941
2025-05-03T15:02:00,65924
2025-05-03T15:03:00,65951
2025-05-03T15:04:00,65973
2025-05-03T15:05:00,65945
2025-05-03T15:06:00,65929
2025-05-03T15:07:00,65893
2025-05-03T15:08:00,65856
2025-05-03T15:09:00,65881
2025-05-03T15:10:00,65916
2025-05-03T15:11:00,65952
2025-05-03T15:12:00,65941
2025-05-03T15:13:00,65985
2025-05-03T15:14:00,65935
2025-05-03T15:15:00,65967
2025-05-03T15:16:00,66013
2025-05-03T15:17:00,66036
2025-05-03T15:18:00,65986
2025-05-03T15:19:00,65982
2025-05-03T15:20:00,65942
2025-05-03T15:21:00,65949
2025-05-03T15:22:00,65962
2025-05-03T15:23:00,65927
2025-05-03T15:24:00,65882
2025-05-03T15:25:00,65907
2025-05-03T15:26:00,65922
2025-05-03T15:27:00,65875
2025-05-03T15:28:00,65825
2025-05-03T15:29:00,65828
2025-05-03T15:30:00,65800
2025-05-03T15:31:00,65847
2025-05-03T15:32:00,65872
2025-05-03T15:33:00,65878
2025-05-03T15:34:00,65865
2025-05-03T15:35:00,65883
2025-05-03T15:36:00,65842
2025-05-03T15:37:00,65856
2025-05-03T15:38:00,65886
2025-05-03T15:39:00,65874
2025-05-03T15:40:00,65877
2025-05-03T15:41:00,65844
2025-05-03T15:42:00,65812
2025-05-03T15:43:00,65792
2025-05-03T15:44:00,65812
2025-05-03T15:45:00,65855
2025-05-03T15:46:00,65846
2025-05-03T15:47:00,65876
2025-05-03T15:48:00,65841
2025-05-03T15:49:00,65835
2025-05-03T15:50:00,65805
2025-05-03T15:51:00,65778
2025-05-03T15:52:00,65741
2025-05-03T15:53:00,65736
2025-05-03T15:54:00,65736
2025-05-03T15:55:00,65749
2025-05-03T15:56:00,65748
2025-05-03T15:57:00,65738
2025-05-03T15:58:00,65762
2025-05-03T15:59:00,65764
2025-05-03T16:00:00,65777
2025-05-03T16:01:00,65781
2025-05-03T16:02:00,65747
2025-05-03T16:03:00,65713
2025-05-03T16:04:00,65744
2025-05-03T16:05:00,65752
2025-05-03T16:06:00,65723
2025-05-03T16:07:00,65707
2025-05-03T16:08:00,65731
2025-05-03T16:09:00,65702
2025-05-03T16:10:00,65728
2025-05-03T16:11:00,65717
2025-05-03T16:12:00,65740
2025-05-03T16:13:00,65747
2025-05-03T16:14:00,65738
2025-05-03T16:15:00,65734
2025-05-03T16:16:00,65767
2025-05-03T16:17:00,65771
2025-05-03T16:18:00,65726
2025-05-03T16:19:00,65730
2025-05-03T16:20:00,65752
2025-05-03T16:21:00,65713
2025-05-03T16:22:00,65720
2025-05-03T16:23:00,65743
2025-05-03T16:24:00,65745
2025-05-03T16:25:00,65725
2025-05-03T16:26:00,65753
2025-05-03T16:27:00,65775
2025-05-03T16:28:00,65728
2025-05-03T16:29:00,65738
2025-05-03T16:30:00,65716
2025-05-03T16:31:00,65710
2025-05-03T16:32:00,65683
2025-05-03T16:33:00,65688
2025-05-03T16:34:00,65669
2025-05-03T16:35:00,65661
2025-05-03T16:36:00,65654
2025-05-03T16:37:00,65610
2025-05-03T16:38:00,65624
2025-05-03T16:39:00,65589
2025-05-03T16:40:00,65612
2025-05-03T16:41:00,65612
2025-05-03T16:42:00,65623
2025-05-03T16:43:00,65634
2025-05-03T16:44:00,65591
2025-05-03T16:45:00,65573
2025-05-03T16:46:00,65571
2025-05-03T16:47:00,65615
2025-05-03T16:48:00,65603
2025-05-03T16:49:00,65623
2025-05-03T16:50:00,65659
2025-05-03T16:51:00,65701
2025-05-03T16:52:00,65660
2025-05-03T16:53:00,65690
2025-05-03T16:54:00,65719
2025-05-03T16:55:00,65682
2025-05-03T16:56:00,65720
2025-05-03T16:57:00,65672
2025-05-03T16:58:00,65715
2025-05-03T16:59:00,65706
2025-05-03T17:00:00,65683
2025-05-03T17:01:00,65692
2025-05-03T17:02:00,65692
2025-05-03T17:03:00,65687
2025-05-03T17:04:00,65722
2025-05-03T17:05:00,65721
2025-05-03T17:06:00,65687
2025-05-03T17:07:00,65683
2025-05-03T17:08:00,65658
2025-05-03T17:09:00,65648
2025-05-03T17:10:00,65685
2025-05-03T17:11:00,65691
2025-05-03T17:12:00,65662
2025-05-03T17:13:00,65651
2025-05-03T17:14:00,65604
2025-05-03T17:15:00,65579
2025-05-03T17:16:00,65620
2025-05-03T17:17:00,65580
2025-05-03T17:18:00,65597
2025-05-03T17:19:00,65598
2025-05-03T17:20:00,65636
2025-05-03T17:21:00,65636
2025-05-03T17:22:00,65612
2025-05-03T17:23:00,65574
2025-05-03T17:24:00,65565
2025-05-03T17:25:00,65609
2025-05-03T17:26:00,65622
2025-05-03T17:27:00,65613
2025-05-03T17:28:00,65626
2025-05-03T17:29:00,65592
2025-05-03T17:30:00,65634
2025-05-03T17:31:00,65610
2025-05-03T17:32:00,65644
2025-05-03T17:33:00,65627
2025-05-03T17:34:00,65647
2025-05-03T17:35:00,65618
2025-05-03T17:36:00,65633
2025-05-03T17:37:00,65625
2025-05-03T17:38:00,65624
2025-05-03T17:39:00,65625
2025-05-03T17:40:00,65627
2025-05-03T17:41:00,65628
2025-05-03T17:42:00,65645
2025-05-03T17:43:00,65622
2025-05-03T17:44:00,65657
2025-05-03T17:45:00,65648
2025-05-03T17:46:00,65672
2025-05-03T17:47:00,65696
2025-05-03T17:48:00,65705
2025-05-03T17:49:00,65697
2025-05-03T17:50:00,65676
2025-05-03T17:51:00,65674
2025-05-03T17:52:00,65722
2025-05-03T17:53:00,65723
2025-05-03T17:54:00,65761
2025-05-03T17:55:00,65718
2025-05-03T17:56:00,65765
2025-05-03T17:57:00,65756
2025-05-03T17:58:00,65777
2025-05-03T17:59:00,65747
2025-05-03T18:00:00,65791
2025-05-03T18:01:00,65767
2025-05-03T18:02:00,65789
2025-05-03T18:03:00,65773
2025-05-03T18:04:00,65750
2025-05-03T18:05:00,65746
2025-05-03T18:06:00,65762
2025-05-03T18:07:00,65763
2025-05-03T18:08:00,65730
2025-05-03T18:09:00,65682
2025-05-03T18:10:00,65637
2025-05-03T18:11:00,65626
2025-05-03T18:12:00,65636
2025-05-03T18:13:00,65682
2025-05-03T18:14:00,65704
2025-05-03T18:15:00,65742
2025-05-03T18:16:00,65766
2025-05-03T18:17:00,65723
2025-05-03T18:18:00,65707
2025-05-03T18:19:00,65725
2025-05-03T18:20:00,65695
2025-05-03T18:21:00,65696
2025-05-03T18:22:00,65715
2025-05-03T18:23:00,65744
2025-05-03T18:24:00,65741
2025-05-03T18:25:00,65744
2025-05-03T18:26:00,65723
2025-05-03T18:27:00,65761
2025-05-03T18:28:00,65756
2025-05-03T18:29:00,65783
2025-05-03T18:30:00,65789
2025-05-03T18:31:00,65802
2025-05-03T18:32:00,65798
2025-05-03T18:33:00,65766
2025-05-03T18:34:00,65795
2025-05-03T18:35:00,65841
2025-05-03T18:36:00,65817
2025-05-03T18:37:00,65839
2025-05-03T18:38:00,65849
2025-05-03T18:39:00,65815
2025-05-03T18:40:00,65792
2025-05-03T18:41:00,65771
2025-05-03T18:42:00,65815
2025-05-03T18:43:00,65836
2025-05-03T18:44:00,65869
2025-05-03T18:45:00,65824
2025-05-03T18:46:00,65830
2025-05-03T18:47:00,65879
2025-05-03T18:48:00,65852
2025-05-03T18:49:00,65814
2025-05-03T18:50:00,65824
2025-05-03T18:51:00,65802
2025-05-03T18:52:00,65754
2025-05-03T18:53:00,65709
2025-05-03T18:54:00,65667
2025-05-03T18:55:00,65691
2025-05-03T18:56:00,65714
2025-05-03T18:57:00,65741
2025-05-03T18:58:00,65701
2025-05-03T18:59:00,65727
2025-05-03T19:00:00,65722
2025-05-03T19:01:00,65672
2025-05-03T19:02:00,65632
2025-05-03T19:03:00,65644
2025-05-03T19:04:00,65679
2025-05-03T19:05:00,65679
2025-05-03T19:06:00,65668
2025-05-03T19:07:00,65628
2025-05-03T19:08:00,65629
2025-05-03T19:09:00,65660
2025-05-03T19:10:00,65614
2025-05-03T19:11:00,65652
2025-05-03T19:12:00,65636
2025-05-03T19:13:00,65651
2025-05-03T19:14:00,65688
2025-05-03T19:15:00,65671
2025-05-03T19:16:00,65679
2025-05-03T19:17:00,65686
2025-05-03T19:18:00,65643
2025-05-03T19:19:00,65654
2025-05-03T19:20:00,65604
2025-05-03T19:21:00,65598
2025-05-03T19:22:00,65550
2025-05-03T19:23:00,65502
2025-05-03T19:24:00,65506
2025-05-03T19:25:00,65520
2025-05-03T19:26:00,65525
2025-05-03T19:27:00,65522
2025-05-03T19:28:00,65566
2025-05-03T19:29:00,65615
2025-05-03T19:30:00,65636
2025-05-03T19:31:00,65586
2025-05-03T19:32:00,65542
2025-05-03T19:33:00,65562
2025-05-03T19:34:00,65558
2025-05-03T19:35:00,65528
2025-05-03T19:36:00,65535
2025-05-03T19:37:00,65519
2025-05-03T19:38:00,65564
2025-05-03T19:39:00,65524
2025-05-03T19:40:00,65482
2025-05-03T19:41:00,65454
2025-05-03T19:42:00,65426
2025-05-03T19:43:00,65377
2025-05-03T19:44:00,65399
2025-05-03T19:45:00,65352
2025-05-03T19:46:00,65324
2025-05-03T19:47:00,65360
2025-05-03T19:48:00,65334
2025-05-03T19:49:00,65304
2025-05-03T19:50:00,65291
2025-05-03T19:51:00,65249
2025-05-03T19:52:00,65234
2025-05-03T19:53:00,65264
2025-05-03T19:54:00,65218
2025-05-03T19:55:00,65256
2025-05-03T19:56:00,65258
2025-05-03T19:57:00,65216
2025-05-03T19:58:00,65221
2025-05-03T19:59:00,65219
2025-05-03T20:00:00,65235
2025-05-03T20:01:00,65267
2025-05-03T20:02:00,65271
2025-05-03T20:03:00,65284
2025-05-03T20:04:00,65284
2025-05-03T20:05:00,65284
2025-05-03T20:06:00,65329
2025-05-03T20:07:00,65324
2025-05-03T20:08:00,65289
2025-05-03T20:09:00,65330
2025-05-03T20:10:00,65340
2025-05-03T20:11:00,65373
2025-05-03T20:12:00,65380
2025-05-03T20:13:00,65350
2025-05-03T20:14:00,65359
2025-05-03T20:15:00,65338
2025-05-03T20:16:00,65369
2025-05-03T20:17:00,65353
2025-05-03T20:18:00,65332
2025-05-03T20:19:00,65312
2025-05-03T20:20:00,65330
2025-05-03T20:21:00,65355
2025-05-03T20:22:00,65404
2025-05-03T20:23:00,65378
2025-05-03T20:24:00,65330
2025-05-03T20:25:00,65329
2025-05-03T20:26:00,65362
2025-05-03T20:27:00,65385
2025-05-03T20:28:00,65374
2025-05-03T20:29:00,65354
2025-05-03T20:30:00,65332
2025-05-03T20:31:00,65379
2025-05-03T20:32:00,65364
2025-05-03T20:33:00,65350
2025-05-03T20:34:00,65356
2025-05-03T20:35:00,65385
2025-05-03T20:36:00,65428
2025-05-03T20:37:00,65401
2025-05-03T20:38:00,65367
2025-05-03T20:39:00,65338
2025-05-03T20:40:00,65308
2025-05-03T20:41:00,65316
2025-05-03T20:42:00,65356
2025-05-03T20:43:00,65374
2025-05-03T20:44:00,65371
2025-05-03T20:45:00,65357
2025-05-03T20:46:00,65311
2025-05-03T20:47:00,65263
2025-05-03T20:48:00,65226
2025-05-03T20:49:00,65263
2025-05-03T20:50:00,65304
2025-05-03T20:51:00,65333
2025-05-03T20:52:00,65352
2025-05-03T20:53:00,65353
2025-05-03T20:54:00,65359
2025-05-03T20:55:00,65331
2025-05-03T20:56:00,65332
2025-05-03T20:57:00,65338
2025-05-03T20:58:00,65293
2025-05-03T20:59:00,65284
2025-05-03T21:00:00,65252
2025-05-03T21:01:00,65231
2025-05-03T21:02:00,65264
2025-05-03T21:03:00,65303
2025-05-03T21:04:00,65278
2025-05-03T21:05:00,65277
2025-05-03T21:06:00,65269
2025-05-03T21:07:00,65309
2025-05-03T21:08:00,65280
2025-05-03T21:09:00,65325
2025-05-03T21:10:00,65311
2025-05-03T21:11:00,65304
2025-05-03T21:12:00,65300
2025-05-03T21:13:00,65320
2025-05-03T21:14:00,65300
2025-05-03T21:15:00,65339
2025-05-03T21:16:00,65331
2025-05-03T21:17:00,65297
2025-05-03T21:18:00,65291
2025-05-03T21:19:00,65264
2025-05-03T21:20:00,65290
2025-05-03T21:21:00,65277
2025-05-03T21:22:00,65298
2025-05-03T21:23:00,65307
2025-05-03T21:24:00,65329
2025-05-03T21:25:00,65355
2025-05-03T21:26:00,65346
2025-05-03T21:27:00,65362
2025-05-03T21:28:00,65336
2025-05-03T21:29:00,65386
2025-05-03T21:30:00,65423
2025-05-03T21:31:00,65385
2025-05-03T21:32:00,65399
2025-05-03T21:33:00,65432
2025-05-03T21:34:00,65430
2025-05-03T21:35:00,65454
2025-05-03T21:36:00,65477
2025-05-03T21:37:00,65502
2025-05-03T21:38:00,65458
2025-05-03T21:39:00,65493
2025-05-03T21:40:00,65524
2025-05-03T21:41:00,65547
2025-05-03T21:42:00,65498
2025-05-03T21:43:00,65527
2025-05-03T21:44:00,65548
2025-05-03T21:45:00,65564
2025-05-03T21:46:00,65598
2025-05-03T21:47:00,65576
2025-05-03T21:48:00,65623
2025-05-03T21:49:00,65573
2025-05-03T21:50:00,65535
2025-05-03T21:51:00,65542
2025-05-03T21:52:00,65584
2025-05-03T21:53:00,65557
2025-05-03T21:54:00,65547
2025-05-03T21:55:00,65537
2025-05-03T21:56:00,65585
2025-05-03T21:57:00,65613
2025-05-03T21:58:00,65601
2025-05-03T21:59:00,65615
2025-05-03T22:00:00,65660
2025-05-03T22:01:00,65670
2025-05-03T22:02:00,65644
2025-05-03T22:03:00,65656
2025-05-03T22:04:00,65618
2025-05-03T22:05:00,65587
2025-05-03T22:06:00,65619
2025-05-03T22:07:00,65622
2025-05-03T22:08:00,65658
2025-05-03T22:09:00,65671
2025-05-03T22:10:00,65703
2025-05-03T22:11:00,65719
2025-05-03T22:12:00,65686
2025-05-03T22:13:00,65667
2025-05-03T22:14:00,65648
2025-05-03T22:15:00,65636
2025-05-03T22:16:00,65660
2025-05-03T22:17:00,65702
2025-05-03T22:18:00,65688
2025-05-03T22:19:00,65725
2025-05-03T22:20:00,65758
2025-05-03T22:21:00,65762
2025-05-03T22:22:00,65777
2025-05-03T22:23:00,65822
2025-05-03T22:24:00,65857
2025-05-03T22:25:00,65872
2025-05-03T22:26:00,65888
2025-05-03T22:27:00,65864
2025-05-03T22:28:00,65819
2025-05-03T22:29:00,65828
2025-05-03T22:30:00,65819
2025-05-03T22:31:00,65783
2025-05-03T22:32:00,65796
2025-05-03T22:33:00,65757
2025-05-03T22:34:00,65721
2025-05-03T22:35:00,65756
2025-05-03T22:36:00,65776
2025-05-03T22:37:00,65745
2025-05-03T22:38:00,65704
2025-05-03T22:39:00,65739
2025-05-03T22:40:00,65761
2025-05-03T22:41:00,65726
2025-05-03T22:42:00,65705
2025-05-03T22:43:00,65746
2025-05-03T22:44:00,65754
2025-05-03T22:45:00,65756
2025-05-03T22:46:00,65799
2025-05-03T22:47:00,65757
2025-05-03T22:48:00,65800
2025-05-03T22:49:00,65810
2025-05-03T22:50:00,65843
2025-05-03T22:51:00,65857
2025-05-03T22:52:00,65877
2025-05-03T22:53:00,65834
2025-05-03T22:54:00,65846
2025-05-03T22:55:00,65893
2025-05-03T22:56:00,65926
2025-05-03T22:57:00,65925
2025-05-03T22:58:00,65937
2025-05-03T22:59:00,65984
2025-05-03T23:00:00,66013
2025-05-03T23:01:00,66007
2025-05-03T23:02:00,66024
2025-05-03T23:03:00,66017
2025-05-03T23:04:00,65967
2025-05-03T23:05:00,66010
2025-05-03T23:06:00,66024
2025-05-03T23:07:00,66073
2025-05-03T23:08:00,66067
2025-05-03T23:09:00,66032
2025-05-03T23:10:00,66003
2025-05-03T23:11:00,66013
2025-05-03T23:12:00,66057
2025-05-03T23:13:00,66054
2025-05-03T23:14:00,66072
2025-05-03T23:15:00,66102
2025-05-03T23:16:00,66124
2025-05-03T23:17:00,66088
2025-05-03T23:18:00,66050
2025-05-03T23:19:00,66063
2025-05-03T23:20:00,66059
2025-05-03T23:21:00,66077
2025-05-03T23:22:00,66045
2025-05-03T23:23:00,66069
2025-05-03T23:24:00,66091
2025-05-03T23:25:00,66096
2025-05-03T23:26:00,66070
2025-05-03T23:27:00,66060
2025-05-03T23:28:00,66052
2025-05-03T23:29:00,66011
2025-05-03T23:30:00,65969
2025-05-03T23:31:00,65928
2025-05-03T23:32:00,65972
2025-05-03T23:33:00,65974
2025-05-03T23:34:00,65990
2025-05-03T23:35:00,65990
2025-05-03T23:36:00,65940
2025-05-03T23:37:00,65922
2025-05-03T23:38:00,65912
2025-05-03T23:39:00,65962
2025-05-03T23:40:00,65993
2025-05-03T23:41:00,66000
2025-05-03T23:42:00,66003
2025-05-03T23:43:00,66009
2025-05-03T23:44:00,65996
2025-05-03T23:45:00,66007
2025-05-03T23:46:00,65979
2025-05-03T23:47:00,65963
2025-05-03T23:48:00,65986
2025-05-03T23:49:00,65941
2025-05-03T23:50:00,65945
2025-05-03T23:51:00,65978
2025-05-03T23:52:00,66001
2025-05-03T23:53:00,65964
2025-05-03T23:54:00,65921
2025-05-03T23:55:00,65926
2025-05-03T23:56:00,65893
2025-05-03T23:57:00,65890
2025-05-03T23:58:00,65911
2025-05-03T23:59:00,65892
