date,price18,j_date
2025-04-22T10:07:00,66601,1404/02/02
2025-04-22T10:08:00,66565,1404/02/02
2025-04-22T10:09:00,66536,1404/02/02
2025-04-22T10:10:00,66551,1404/02/02
2025-04-22T10:11:00,66537,1404/02/02
2025-04-22T10:12:00,66532,1404/02/02
2025-04-22T10:13:00,66548,1404/02/02
2025-04-22T10:14:00,66577,1404/02/02
2025-04-22T10:15:00,66536,1404/02/02
2025-04-22T10:16:00,66534,1404/02/02
2025-04-22T10:17:00,66492,1404/02/02
2025-04-22T10:18:00,66443,1404/02/02
2025-04-22T10:19:00,66450,1404/02/02
2025-04-22T10:20:00,66414,1404/02/02
2025-04-22T10:21:00,66462,1404/02/02
2025-04-22T10:22:00,66434,1404/02/02
2025-04-22T10:23:00,66437,1404/02/02
2025-04-22T10:24:00,66426,1404/02/02
2025-04-22T10:25:00,66416,1404/02/02
2025-04-22T10:26:00,66372,1404/02/02
2025-04-22T10:27:00,66381,1404/02/02
2025-04-22T10:28:00,66340,1404/02/02
2025-04-22T10:29:00,66325,1404/02/02
2025-04-22T10:30:00,66307,1404/02/02
2025-04-22T10:31:00,66310,1404/02/02
2025-04-22T10:32:00,66287,1404/02/02
2025-04-22T10:33:00,66295,1404/02/02
2025-04-22T10:34:00,66271,1404/02/02
2025-04-22T10:35:00,66224,1404/02/02
2025-04-22T10:36:00,66191,1404/02/02
2025-04-22T10:37:00,66214,1404/02/02
2025-04-22T10:38:00,66177,1404/02/02
2025-04-22T10:39:00,66137,1404/02/02
2025-04-22T10:40:00,66157,1404/02/02
2025-04-22T10:41:00,66169,1404/02/02
2025-04-22T10:42:00,66127,1404/02/02
2025-04-22T10:43:00,66149,1404/02/02
2025-04-22T10:44:00,66145,1404/02/02
2025-04-22T10:45:00,66115,1404/02/02
2025-04-22T10:46:00,66162,1404/02/02
2025-04-22T10:47:00,66160,1404/02/02
2025-04-22T10:48:00,66145,1404/02/02
2025-04-22T10:49:00,66195,1404/02/02
2025-04-22T10:50:00,66177,1404/02/02
2025-04-22T10:51:00,66147,1404/02/02
2025-04-22T10:52:00,66131,1404/02/02
2025-04-22T10:53:00,66145,1404/02/02
2025-04-22T10:54:00,66146,1404/02/02
2025-04-22T10:55:00,66168,1404/02/02
2025-04-22T10:56:00,66197,1404/02/02
2025-04-22T10:57:00,66155,1404/02/02
2025-04-22T10:58:00,66180,1404/02/02
2025-04-22T10:59:00,66185,1404/02/02
2025-04-22T11:00:00,66135,1404/02/02
2025-04-22T11:01:00,66139,1404/02/02
2025-04-22T11:02:00,66113,1404/02/02
2025-04-22T11:03:00,66150,1404/02/02
2025-04-22T11:04:00,66166,1404/02/02
2025-04-22T11:05:00,66129,1404/02/02
2025-04-22T11:06:00,66137,1404/02/02
2025-04-22T11:07:00,66178,1404/02/02
2025-04-22T11:08:00,66226,1404/02/02
2025-04-22T11:09:00,66239,1404/02/02
2025-04-22T11:10:00,66234,1404/02/02
2025-04-22T11:11:00,66255,1404/02/02
2025-04-22T11:12:00,66276,1404/02/02
2025-04-22T11:13:00,66286,1404/02/02
2025-04-22T11:14:00,66282,1404/02/02
2025-04-22T11:15:00,66255,1404/02/02
2025-04-22T11:16:00,66243,1404/02/02
2025-04-22T11:17:00,66261,1404/02/02
2025-04-22T11:18:00,66265,1404/02/02
2025-04-22T11:19:00,66259,1404/02/02
2025-04-22T11:20:00,66240,1404/02/02
2025-04-22T11:21:00,66220,1404/02/02
2025-04-22T11:22:00,66209,1404/02/02
2025-04-22T11:23:00,66223,1404/02/02
2025-04-22T11:24:00,66202,1404/02/02
2025-04-22T11:25:00,66179,1404/02/02
2025-04-22T11:26:00,66207,1404/02/02
2025-04-22T11:27:00,66160,1404/02/02
2025-04-22T11:28:00,66137,1404/02/02
2025-04-22T11:29:00,66155,1404/02/02
2025-04-22T11:30:00,66105,1404/02/02
2025-04-22T11:31:00,66055,1404/02/02
2025-04-22T11:32:00,66104,1404/02/02
2025-04-22T11:33:00,66117,1404/02/02
2025-04-22T11:34:00,66129,1404/02/02
2025-04-22T11:35:00,66094,1404/02/02
2025-04-22T11:36:00,66095,1404/02/02
2025-04-22T11:37:00,66045,1404/02/02
2025-04-22T11:38:00,66058,1404/02/02
2025-04-22T11:39:00,66008,1404/02/02
2025-04-22T11:40:00,65974,1404/02/02
2025-04-22T11:41:00,65948,1404/02/02
2025-04-22T11:42:00,65956,1404/02/02
2025-04-22T11:43:00,65984,1404/02/02
2025-04-22T11:44:00,65948,1404/02/02
2025-04-22T11:45:00,65916,1404/02/02
2025-04-22T11:46:00,65876,1404/02/02
2025-04-22T11:47:00,65863,1404/02/02
2025-04-22T11:48:00,65913,1404/02/02
2025-04-22T11:49:00,65897,1404/02/02
2025-04-22T11:50:00,65903,1404/02/02
2025-04-22T11:51:00,65920,1404/02/02
2025-04-22T11:52:00,65955,1404/02/02
2025-04-22T11:53:00,66000,1404/02/02
2025-04-22T11:54:00,66023,1404/02/02
2025-04-22T11:55:00,66016,1404/02/02
2025-04-22T11:56:00,66051,1404/02/02
2025-04-22T11:57:00,66057,1404/02/02
2025-04-22T11:58:00,66045,1404/02/02
2025-04-22T11:59:00,66008,1404/02/02
2025-04-22T12:00:00,66049,1404/02/02
2025-04-22T12:01:00,66036,1404/02/02
2025-04-22T12:02:00,66061,1404/02/02
2025-04-22T12:03:00,66043,1404/02/02
2025-04-22T12:04:00,66048,1404/02/02
2025-04-22T12:05:00,66044,1404/02/02
2025-04-22T12:06:00,66089,1404/02/02
2025-04-22T12:07:00,66109,1404/02/02
2025-04-22T12:08:00,66077,1404/02/02
2025-04-22T12:09:00,66069,1404/02/02
2025-04-22T12:10:00,66099,1404/02/02
2025-04-22T12:11:00,66064,1404/02/02
2025-04-22T12:12:00,66067,1404/02/02
2025-04-22T12:13:00,66023,1404/02/02
2025-04-22T12:14:00,66004,1404/02/02
2025-04-22T12:15:00,66031,1404/02/02
2025-04-22T12:16:00,66031,1404/02/02
2025-04-22T12:17:00,65991,1404/02/02
2025-04-22T12:18:00,66039,1404/02/02
2025-04-22T12:19:00,66079,1404/02/02
2025-04-22T12:20:00,66050,1404/02/02
2025-04-22T12:21:00,66033,1404/02/02
2025-04-22T12:22:00,66065,1404/02/02
2025-04-22T12:23:00,66028,1404/02/02
2025-04-22T12:24:00,66004,1404/02/02
2025-04-22T12:25:00,66015,1404/02/02
2025-04-22T12:26:00,66032,1404/02/02
2025-04-22T12:27:00,66082,1404/02/02
2025-04-22T12:28:00,66048,1404/02/02
2025-04-22T12:29:00,66054,1404/02/02
2025-04-22T12:30:00,66067,1404/02/02
2025-04-22T12:31:00,66079,1404/02/02
2025-04-22T12:32:00,66059,1404/02/02
2025-04-22T12:33:00,66014,1404/02/02
2025-04-22T12:34:00,66023,1404/02/02
2025-04-22T12:35:00,66063,1404/02/02
2025-04-22T12:36:00,66067,1404/02/02
2025-04-22T12:37:00,66102,1404/02/02
2025-04-22T12:38:00,66066,1404/02/02
2025-04-22T12:39:00,66045,1404/02/02
2025-04-22T12:40:00,66021,1404/02/02
2025-04-22T12:41:00,66056,1404/02/02
2025-04-22T12:42:00,66010,1404/02/02
2025-04-22T12:43:00,65990,1404/02/02
2025-04-22T12:44:00,65946,1404/02/02
2025-04-22T12:45:00,65927,1404/02/02
2025-04-22T12:46:00,65932,1404/02/02
2025-04-22T12:47:00,65977,1404/02/02
2025-04-22T12:48:00,65989,1404/02/02
2025-04-22T12:49:00,66014,1404/02/02
2025-04-22T12:50:00,66029,1404/02/02
2025-04-22T12:51:00,66056,1404/02/02
2025-04-22T12:52:00,66062,1404/02/02
2025-04-22T12:53:00,66051,1404/02/02
2025-04-22T12:54:00,66064,1404/02/02
2025-04-22T12:55:00,66018,1404/02/02
2025-04-22T12:56:00,65968,1404/02/02
2025-04-22T12:57:00,65922,1404/02/02
2025-04-22T12:58:00,65878,1404/02/02
2025-04-22T12:59:00,65846,1404/02/02
2025-04-22T13:00:00,65846,1404/02/02
2025-04-22T13:01:00,65837,1404/02/02
2025-04-22T13:02:00,65788,1404/02/02
2025-04-22T13:03:00,65825,1404/02/02
2025-04-22T13:04:00,65790,1404/02/02
2025-04-22T13:05:00,65760,1404/02/02
2025-04-22T13:06:00,65735,1404/02/02
2025-04-22T13:07:00,65708,1404/02/02
2025-04-22T13:08:00,65725,1404/02/02
2025-04-22T13:09:00,65697,1404/02/02
2025-04-22T13:10:00,65699,1404/02/02
2025-04-22T13:11:00,65686,1404/02/02
2025-04-22T13:12:00,65711,1404/02/02
2025-04-22T13:13:00,65669,1404/02/02
2025-04-22T13:14:00,65660,1404/02/02
2025-04-22T13:15:00,65678,1404/02/02
2025-04-22T13:16:00,65714,1404/02/02
2025-04-22T13:17:00,65723,1404/02/02
2025-04-22T13:18:00,65748,1404/02/02
2025-04-22T13:19:00,65766,1404/02/02
2025-04-22T13:20:00,65761,1404/02/02
2025-04-22T13:21:00,65758,1404/02/02
2025-04-22T13:22:00,65739,1404/02/02
2025-04-22T13:23:00,65732,1404/02/02
2025-04-22T13:24:00,65754,1404/02/02
2025-04-22T13:25:00,65795,1404/02/02
2025-04-22T13:26:00,65817,1404/02/02
2025-04-22T13:27:00,65839,1404/02/02
2025-04-22T13:28:00,65884,1404/02/02
2025-04-22T13:29:00,65864,1404/02/02
2025-04-22T13:30:00,65832,1404/02/02
2025-04-22T13:31:00,65787,1404/02/02
2025-04-22T13:32:00,65753,1404/02/02
2025-04-22T13:33:00,65719,1404/02/02
2025-04-22T13:34:00,65700,1404/02/02
2025-04-22T13:35:00,65675,1404/02/02
2025-04-22T13:36:00,65663,1404/02/02
2025-04-22T13:37:00,65613,1404/02/02
2025-04-22T13:38:00,65662,1404/02/02
2025-04-22T13:39:00,65690,1404/02/02
2025-04-22T13:40:00,65643,1404/02/02
2025-04-22T13:41:00,65629,1404/02/02
2025-04-22T13:42:00,65642,1404/02/02
2025-04-22T13:43:00,65646,1404/02/02
2025-04-22T13:44:00,65606,1404/02/02
2025-04-22T13:45:00,65560,1404/02/02
2025-04-22T13:46:00,65532,1404/02/02
2025-04-22T13:47:00,65523,1404/02/02
2025-04-22T13:48:00,65536,1404/02/02
2025-04-22T13:49:00,65563,1404/02/02
2025-04-22T13:50:00,65566,1404/02/02
2025-04-22T13:51:00,65565,1404/02/02
2025-04-22T13:52:00,65517,1404/02/02
2025-04-22T13:53:00,65492,1404/02/02
2025-04-22T13:54:00,65529,1404/02/02
2025-04-22T13:55:00,65501,1404/02/02
2025-04-22T13:56:00,65459,1404/02/02
2025-04-22T13:57:00,65481,1404/02/02
2025-04-22T13:58:00,65512,1404/02/02
2025-04-22T13:59:00,65481,1404/02/02
2025-04-22T14:00:00,65466,1404/02/02
2025-04-22T14:01:00,65469,1404/02/02
2025-04-22T14:02:00,65477,1404/02/02
2025-04-22T14:03:00,65496,1404/02/02
2025-04-22T14:04:00,65533,1404/02/02
2025-04-22T14:05:00,65579,1404/02/02
2025-04-22T14:06:00,65627,1404/02/02
2025-04-22T14:07:00,65657,1404/02/02
2025-04-22T14:08:00,65672,1404/02/02
2025-04-22T14:09:00,65685,1404/02/02
2025-04-22T14:10:00,65669,1404/02/02
2025-04-22T14:11:00,65709,1404/02/02
2025-04-22T14:12:00,65691,1404/02/02
2025-04-22T14:13:00,65730,1404/02/02
2025-04-22T14:14:00,65755,1404/02/02
2025-04-22T14:15:00,65740,1404/02/02
2025-04-22T14:16:00,65703,1404/02/02
2025-04-22T14:17:00,65691,1404/02/02
2025-04-22T14:18:00,65679,1404/02/02
2025-04-22T14:19:00,65638,1404/02/02
2025-04-22T14:20:00,65614,1404/02/02
2025-04-22T14:21:00,65602,1404/02/02
2025-04-22T14:22:00,65595,1404/02/02
2025-04-22T14:23:00,65645,1404/02/02
2025-04-22T14:24:00,65636,1404/02/02
2025-04-22T14:25:00,65600,1404/02/02
2025-04-22T14:26:00,65564,1404/02/02
2025-04-22T14:27:00,65610,1404/02/02
2025-04-22T14:28:00,65567,1404/02/02
2025-04-22T14:29:00,65601,1404/02/02
2025-04-22T14:30:00,65572,1404/02/02
2025-04-22T14:31:00,65540,1404/02/02
2025-04-22T14:32:00,65505,1404/02/02
2025-04-22T14:33:00,65536,1404/02/02
2025-04-22T14:34:00,65549,1404/02/02
2025-04-22T14:35:00,65592,1404/02/02
2025-04-22T14:36:00,65611,1404/02/02
2025-04-22T14:37:00,65563,1404/02/02
2025-04-22T14:38:00,65564,1404/02/02
2025-04-22T14:39:00,65527,1404/02/02
2025-04-22T14:40:00,65557,1404/02/02
2025-04-22T14:41:00,65533,1404/02/02
2025-04-22T14:42:00,65484,1404/02/02
2025-04-22T14:43:00,65467,1404/02/02
2025-04-22T14:44:00,65485,1404/02/02
2025-04-22T14:45:00,65514,1404/02/02
2025-04-22T14:46:00,65523,1404/02/02
2025-04-22T14:47:00,65494,1404/02/02
2025-04-22T14:48:00,65447,1404/02/02
2025-04-22T14:49:00,65446,1404/02/02
2025-04-22T14:50:00,65479,1404/02/02
2025-04-22T14:51:00,65455,1404/02/02
2025-04-22T14:52:00,65406,1404/02/02
2025-04-22T14:53:00,65441,1404/02/02
2025-04-22T14:54:00,65425,1404/02/02
2025-04-22T14:55:00,65376,1404/02/02
2025-04-22T14:56:00,65356,1404/02/02
2025-04-22T14:57:00,65306,1404/02/02
2025-04-22T14:58:00,65304,1404/02/02
2025-04-22T14:59:00,65323,1404/02/02
2025-04-22T15:00:00,65307,1404/02/02
2025-04-22T15:01:00,65287,1404/02/02
2025-04-22T15:02:00,65246,1404/02/02
2025-04-22T15:03:00,65236,1404/02/02
2025-04-22T15:04:00,65274,1404/02/02
2025-04-22T15:05:00,65282,1404/02/02
2025-04-22T15:06:00,65283,1404/02/02
2025-04-22T15:07:00,65283,1404/02/02
2025-04-22T15:08:00,65284,1404/02/02
2025-04-22T15:09:00,65304,1404/02/02
2025-04-22T15:10:00,65270,1404/02/02
2025-04-22T15:11:00,65314,1404/02/02
2025-04-22T15:12:00,65289,1404/02/02
2025-04-22T15:13:00,65322,1404/02/02
2025-04-22T15:14:00,65368,1404/02/02
2025-04-22T15:15:00,65400,1404/02/02
2025-04-22T15:16:00,65369,1404/02/02
2025-04-22T15:17:00,65332,1404/02/02
2025-04-22T15:18:00,65337,1404/02/02
2025-04-22T15:19:00,65320,1404/02/02
2025-04-22T15:20:00,65271,1404/02/02
2025-04-22T15:21:00,65303,1404/02/02
2025-04-22T15:22:00,65278,1404/02/02
2025-04-22T15:23:00,65261,1404/02/02
2025-04-22T15:24:00,65233,1404/02/02
2025-04-22T15:25:00,65208,1404/02/02
2025-04-22T15:26:00,65196,1404/02/02
2025-04-22T15:27:00,65211,1404/02/02
2025-04-22T15:28:00,65232,1404/02/02
2025-04-22T15:29:00,65220,1404/02/02
2025-04-22T15:30:00,65202,1404/02/02
2025-04-22T15:31:00,65163,1404/02/02
2025-04-22T15:32:00,65184,1404/02/02
2025-04-22T15:33:00,65189,1404/02/02
2025-04-22T15:34:00,65235,1404/02/02
2025-04-22T15:35:00,65262,1404/02/02
2025-04-22T15:36:00,65257,1404/02/02
2025-04-22T15:37:00,65221,1404/02/02
2025-04-22T15:38:00,65230,1404/02/02
2025-04-22T15:39:00,65194,1404/02/02
2025-04-22T15:40:00,65196,1404/02/02
2025-04-22T15:41:00,65175,1404/02/02
2025-04-22T15:42:00,65188,1404/02/02
2025-04-22T15:43:00,65223,1404/02/02
2025-04-22T15:44:00,65177,1404/02/02
2025-04-22T15:45:00,65199,1404/02/02
2025-04-22T15:46:00,65227,1404/02/02
2025-04-22T15:47:00,65238,1404/02/02
2025-04-22T15:48:00,65226,1404/02/02
2025-04-22T15:49:00,65225,1404/02/02
2025-04-22T15:50:00,65265,1404/02/02
2025-04-22T15:51:00,65287,1404/02/02
2025-04-22T15:52:00,65277,1404/02/02
2025-04-22T15:53:00,65252,1404/02/02
2025-04-22T15:54:00,65268,1404/02/02
2025-04-22T15:55:00,65243,1404/02/02
2025-04-22T15:56:00,65267,1404/02/02
2025-04-22T15:57:00,65289,1404/02/02
2025-04-22T15:58:00,65291,1404/02/02
2025-04-22T15:59:00,65304,1404/02/02
2025-04-22T16:00:00,65340,1404/02/02
2025-04-22T16:01:00,65360,1404/02/02
2025-04-22T16:02:00,65391,1404/02/02
2025-04-22T16:03:00,65409,1404/02/02
2025-04-22T16:04:00,65459,1404/02/02
2025-04-22T16:05:00,65480,1404/02/02
2025-04-22T16:06:00,65455,1404/02/02
2025-04-22T16:07:00,65483,1404/02/02
2025-04-22T16:08:00,65527,1404/02/02
2025-04-22T16:09:00,65510,1404/02/02
2025-04-22T16:10:00,65557,1404/02/02
2025-04-22T16:11:00,65599,1404/02/02
2025-04-22T16:12:00,65637,1404/02/02
2025-04-22T16:13:00,65590,1404/02/02
2025-04-22T16:14:00,65616,1404/02/02
2025-04-22T16:15:00,65614,1404/02/02
2025-04-22T16:16:00,65575,1404/02/02
2025-04-22T16:17:00,65592,1404/02/02
2025-04-22T16:18:00,65611,1404/02/02
2025-04-22T16:19:00,65621,1404/02/02
2025-04-22T16:20:00,65602,1404/02/02
2025-04-22T16:21:00,65595,1404/02/02
2025-04-22T16:22:00,65614,1404/02/02
2025-04-22T16:23:00,65573,1404/02/02
2025-04-22T16:24:00,65535,1404/02/02
2025-04-22T16:25:00,65493,1404/02/02
2025-04-22T16:26:00,65464,1404/02/02
2025-04-22T16:27:00,65481,1404/02/02
2025-04-22T16:28:00,65457,1404/02/02
2025-04-22T16:29:00,65419,1404/02/02
2025-04-22T16:30:00,65378,1404/02/02
2025-04-22T16:31:00,65344,1404/02/02
2025-04-22T16:32:00,65316,1404/02/02
2025-04-22T16:33:00,65314,1404/02/02
2025-04-22T16:34:00,65361,1404/02/02
2025-04-22T16:35:00,65359,1404/02/02
2025-04-22T16:36:00,65346,1404/02/02
2025-04-22T16:37:00,65356,1404/02/02
2025-04-22T16:38:00,65357,1404/02/02
2025-04-22T16:39:00,65383,1404/02/02
2025-04-22T16:40:00,65351,1404/02/02
2025-04-22T16:41:00,65316,1404/02/02
2025-04-22T16:42:00,65333,1404/02/02
2025-04-22T16:43:00,65351,1404/02/02
2025-04-22T16:44:00,65385,1404/02/02
2025-04-22T16:45:00,65431,1404/02/02
2025-04-22T16:46:00,65418,1404/02/02
2025-04-22T16:47:00,65460,1404/02/02
2025-04-22T16:48:00,65444,1404/02/02
2025-04-22T16:49:00,65485,1404/02/02
2025-04-22T16:50:00,65466,1404/02/02
2025-04-22T16:51:00,65494,1404/02/02
2025-04-22T16:52:00,65505,1404/02/02
2025-04-22T16:53:00,65488,1404/02/02
2025-04-22T16:54:00,65523,1404/02/02
2025-04-22T16:55:00,65557,1404/02/02
2025-04-22T16:56:00,65534,1404/02/02
2025-04-22T16:57:00,65520,1404/02/02
2025-04-22T16:58:00,65500,1404/02/02
2025-04-22T16:59:00,65469,1404/02/02
2025-04-22T17:00:00,65462,1404/02/02
2025-04-22T17:01:00,65505,1404/02/02
2025-04-22T17:02:00,65543,1404/02/02
2025-04-22T17:03:00,65567,1404/02/02
2025-04-22T17:04:00,65525,1404/02/02
2025-04-22T17:05:00,65548,1404/02/02
2025-04-22T17:06:00,65579,1404/02/02
2025-04-22T17:07:00,65536,1404/02/02
2025-04-22T17:08:00,65502,1404/02/02
2025-04-22T17:09:00,65481,1404/02/02
2025-04-22T17:10:00,65459,1404/02/02
2025-04-22T17:11:00,65424,1404/02/02
2025-04-22T17:12:00,65404,1404/02/02
2025-04-22T17:13:00,65402,1404/02/02
2025-04-22T17:14:00,65400,1404/02/02
2025-04-22T17:15:00,65396,1404/02/02
2025-04-22T17:16:00,65379,1404/02/02
2025-04-22T17:17:00,65401,1404/02/02
2025-04-22T17:18:00,65397,1404/02/02
2025-04-22T17:19:00,65376,1404/02/02
2025-04-22T17:20:00,65362,1404/02/02
2025-04-22T17:21:00,65347,1404/02/02
2025-04-22T17:22:00,65300,1404/02/02
2025-04-22T17:23:00,65333,1404/02/02
2025-04-22T17:24:00,65371,1404/02/02
2025-04-22T17:25:00,65388,1404/02/02
2025-04-22T17:26:00,65345,1404/02/02
2025-04-22T17:27:00,65382,1404/02/02
2025-04-22T17:28:00,65397,1404/02/02
2025-04-22T17:29:00,65369,1404/02/02
2025-04-22T17:30:00,65404,1404/02/02
2025-04-22T17:31:00,65410,1404/02/02
2025-04-22T17:32:00,65412,1404/02/02
2025-04-22T17:33:00,65439,1404/02/02
2025-04-22T17:34:00,65394,1404/02/02
2025-04-22T17:35:00,65431,1404/02/02
2025-04-22T17:36:00,65383,1404/02/02
2025-04-22T17:37:00,65399,1404/02/02
2025-04-22T17:38:00,65414,1404/02/02
2025-04-22T17:39:00,65414,1404/02/02
2025-04-22T17:40:00,65379,1404/02/02
2025-04-22T17:41:00,65416,1404/02/02
2025-04-22T17:42:00,65427,1404/02/02
2025-04-22T17:43:00,65396,1404/02/02
2025-04-22T17:44:00,65436,1404/02/02
2025-04-22T17:45:00,65440,1404/02/02
2025-04-22T17:46:00,65450,1404/02/02
2025-04-22T17:47:00,65403,1404/02/02
2025-04-22T17:48:00,65360,1404/02/02
2025-04-22T17:49:00,65313,1404/02/02
2025-04-22T17:50:00,65322,1404/02/02
2025-04-22T17:51:00,65338,1404/02/02
2025-04-22T17:52:00,65342,1404/02/02
2025-04-22T17:53:00,65341,1404/02/02
2025-04-22T17:54:00,65369,1404/02/02
2025-04-22T17:55:00,65385,1404/02/02
2025-04-22T17:56:00,65435,1404/02/02
2025-04-22T17:57:00,65485,1404/02/02
2025-04-22T17:58:00,65454,1404/02/02
2025-04-22T17:59:00,65476,1404/02/02
2025-04-22T18:00:00,65454,1404/02/02
2025-04-22T18:01:00,65483,1404/02/02
2025-04-22T18:02:00,65502,1404/02/02
2025-04-22T18:03:00,65483,1404/02/02
2025-04-22T18:04:00,65452,1404/02/02
2025-04-22T18:05:00,65440,1404/02/02
2025-04-22T18:06:00,65434,1404/02/02
2025-04-22T18:07:00,65412,1404/02/02
2025-04-22T18:08:00,65382,1404/02/02
2025-04-22T18:09:00,65432,1404/02/02
2025-04-22T18:10:00,65460,1404/02/02
2025-04-22T18:11:00,65412,1404/02/02
2025-04-22T18:12:00,65373,1404/02/02
2025-04-22T18:13:00,65370,1404/02/02
2025-04-22T18:14:00,65349,1404/02/02
2025-04-22T18:15:00,65366,1404/02/02
2025-04-22T18:16:00,65414,1404/02/02
2025-04-22T18:17:00,65410,1404/02/02
2025-04-22T18:18:00,65374,1404/02/02
2025-04-22T18:19:00,65347,1404/02/02
2025-04-22T18:20:00,65313,1404/02/02
2025-04-22T18:21:00,65293,1404/02/02
2025-04-22T18:22:00,65304,1404/02/02
2025-04-22T18:23:00,65311,1404/02/02
2025-04-22T18:24:00,65287,1404/02/02
2025-04-22T18:25:00,65300,1404/02/02
2025-04-22T18:26:00,65275,1404/02/02
2025-04-22T18:27:00,65245,1404/02/02
2025-04-22T18:28:00,65288,1404/02/02
2025-04-22T18:29:00,65329,1404/02/02
2025-04-22T18:30:00,65300,1404/02/02
2025-04-22T18:31:00,65321,1404/02/02
2025-04-22T18:32:00,65322,1404/02/02
2025-04-22T18:33:00,65352,1404/02/02
2025-04-22T18:34:00,65356,1404/02/02
2025-04-22T18:35:00,65377,1404/02/02
2025-04-22T18:36:00,65368,1404/02/02
2025-04-22T18:37:00,65331,1404/02/02
2025-04-22T18:38:00,65370,1404/02/02
2025-04-22T18:39:00,65346,1404/02/02
2025-04-22T18:40:00,65333,1404/02/02
2025-04-22T18:41:00,65367,1404/02/02
2025-04-22T18:42:00,65364,1404/02/02
2025-04-22T18:43:00,65386,1404/02/02
2025-04-22T18:44:00,65413,1404/02/02
2025-04-22T18:45:00,65371,1404/02/02
2025-04-22T18:46:00,65354,1404/02/02
2025-04-22T18:47:00,65337,1404/02/02
2025-04-22T18:48:00,65302,1404/02/02
2025-04-22T18:49:00,65321,1404/02/02
2025-04-22T18:50:00,65276,1404/02/02
2025-04-22T18:51:00,65243,1404/02/02
2025-04-22T18:52:00,65289,1404/02/02
2025-04-22T18:53:00,65337,1404/02/02
2025-04-22T18:54:00,65298,1404/02/02
2025-04-22T18:55:00,65317,1404/02/02
2025-04-22T18:56:00,65314,1404/02/02
2025-04-22T18:57:00,65323,1404/02/02
2025-04-22T18:58:00,65352,1404/02/02
2025-04-22T18:59:00,65357,1404/02/02
2025-04-22T19:00:00,65365,1404/02/02
2025-04-22T19:01:00,65388,1404/02/02
2025-04-22T19:02:00,65415,1404/02/02
2025-04-22T19:03:00,65385,1404/02/02
2025-04-22T19:04:00,65417,1404/02/02
2025-04-22T19:05:00,65454,1404/02/02
2025-04-22T19:06:00,65414,1404/02/02
2025-04-22T19:07:00,65447,1404/02/02
2025-04-22T19:08:00,65427,1404/02/02
2025-04-22T19:09:00,65405,1404/02/02
2025-04-22T19:10:00,65454,1404/02/02
2025-04-22T19:11:00,65495,1404/02/02
2025-04-22T19:12:00,65507,1404/02/02
2025-04-22T19:13:00,65508,1404/02/02
2025-04-22T19:14:00,65531,1404/02/02
2025-04-22T19:15:00,65562,1404/02/02
2025-04-22T19:16:00,65534,1404/02/02
2025-04-22T19:17:00,65582,1404/02/02
2025-04-22T19:18:00,65559,1404/02/02
2025-04-22T19:19:00,65565,1404/02/02
2025-04-22T19:20:00,65563,1404/02/02
2025-04-22T19:21:00,65576,1404/02/02
2025-04-22T19:22:00,65580,1404/02/02
2025-04-22T19:23:00,65616,1404/02/02
2025-04-22T19:24:00,65612,1404/02/02
2025-04-22T19:25:00,65659,1404/02/02
2025-04-22T19:26:00,65674,1404/02/02
2025-04-22T19:27:00,65680,1404/02/02
2025-04-22T19:28:00,65652,1404/02/02
2025-04-22T19:29:00,65638,1404/02/02
2025-04-22T19:30:00,65604,1404/02/02
2025-04-22T19:31:00,65602,1404/02/02
2025-04-22T19:32:00,65576,1404/02/02
2025-04-22T19:33:00,65616,1404/02/02
2025-04-22T19:34:00,65607,1404/02/02
2025-04-22T19:35:00,65646,1404/02/02
2025-04-22T19:36:00,65606,1404/02/02
2025-04-22T19:37:00,65649,1404/02/02
2025-04-22T19:38:00,65650,1404/02/02
2025-04-22T19:39:00,65654,1404/02/02
2025-04-22T19:40:00,65615,1404/02/02
2025-04-22T19:41:00,65652,1404/02/02
2025-04-22T19:42:00,65639,1404/02/02
2025-04-22T19:43:00,65602,1404/02/02
2025-04-22T19:44:00,65649,1404/02/02
2025-04-22T19:45:00,65692,1404/02/02
2025-04-22T19:46:00,65737,1404/02/02
2025-04-22T19:47:00,65759,1404/02/02
2025-04-22T19:48:00,65709,1404/02/02
2025-04-22T19:49:00,65706,1404/02/02
2025-04-22T19:50:00,65696,1404/02/02
2025-04-22T19:51:00,65732,1404/02/02
2025-04-22T19:52:00,65759,1404/02/02
2025-04-22T19:53:00,65809,1404/02/02
2025-04-22T19:54:00,65840,1404/02/02
2025-04-22T19:55:00,65850,1404/02/02
2025-04-22T19:56:00,65871,1404/02/02
2025-04-22T19:57:00,65885,1404/02/02
2025-04-22T19:58:00,65909,1404/02/02
2025-04-22T19:59:00,65943,1404/02/02
2025-04-22T20:00:00,65921,1404/02/02
2025-04-22T20:01:00,65954,1404/02/02
2025-04-22T20:02:00,65961,1404/02/02
2025-04-22T20:03:00,65978,1404/02/02
2025-04-22T20:04:00,65994,1404/02/02
2025-04-22T20:05:00,66028,1404/02/02
2025-04-22T20:06:00,66038,1404/02/02
2025-04-22T20:07:00,66037,1404/02/02
2025-04-22T20:08:00,66040,1404/02/02
2025-04-22T20:09:00,66086,1404/02/02
2025-04-22T20:10:00,66112,1404/02/02
2025-04-22T20:11:00,66073,1404/02/02
2025-04-22T20:12:00,66088,1404/02/02
2025-04-22T20:13:00,66094,1404/02/02
2025-04-22T20:14:00,66094,1404/02/02
