date,price18,j_date
2025-04-05T10:07:00,66647,1404/01/16
2025-04-05T10:08:00,66669,1404/01/16
2025-04-05T10:09:00,66642,1404/01/16
2025-04-05T10:10:00,66683,1404/01/16
2025-04-05T10:11:00,66697,1404/01/16
2025-04-05T10:12:00,66655,1404/01/16
2025-04-05T10:13:00,66652,1404/01/16
2025-04-05T10:14:00,66702,1404/01/16
2025-04-05T10:15:00,66654,1404/01/16
2025-04-05T10:16:00,66666,1404/01/16
2025-04-05T10:17:00,66617,1404/01/16
2025-04-05T10:18:00,66580,1404/01/16
2025-04-05T10:19:00,66626,1404/01/16
2025-04-05T10:20:00,66631,1404/01/16
2025-04-05T10:21:00,66650,1404/01/16
2025-04-05T10:22:00,66613,1404/01/16
2025-04-05T10:23:00,66631,1404/01/16
2025-04-05T10:24:00,66668,1404/01/16
2025-04-05T10:25:00,66679,1404/01/16
2025-04-05T10:26:00,66651,1404/01/16
2025-04-05T10:27:00,66645,1404/01/16
2025-04-05T10:28:00,66695,1404/01/16
2025-04-05T10:29:00,66683,1404/01/16
2025-04-05T10:30:00,66726,1404/01/16
2025-04-05T10:31:00,66760,1404/01/16
2025-04-05T10:32:00,66797,1404/01/16
2025-04-05T10:33:00,66780,1404/01/16
2025-04-05T10:34:00,66733,1404/01/16
2025-04-05T10:35:00,66694,1404/01/16
2025-04-05T10:36:00,66724,1404/01/16
2025-04-05T10:37:00,66771,1404/01/16
2025-04-05T10:38:00,66746,1404/01/16
2025-04-05T10:39:00,66777,1404/01/16
2025-04-05T10:40:00,66798,1404/01/16
2025-04-05T10:41:00,66761,1404/01/16
2025-04-05T10:42:00,66790,1404/01/16
2025-04-05T10:43:00,66828,1404/01/16
2025-04-05T10:44:00,66801,1404/01/16
2025-04-05T10:45:00,66825,1404/01/16
2025-04-05T10:46:00,66848,1404/01/16
2025-04-05T10:47:00,66802,1404/01/16
2025-04-05T10:48:00,66766,1404/01/16
2025-04-05T10:49:00,66766,1404/01/16
2025-04-05T10:50:00,66773,1404/01/16
2025-04-05T10:51:00,66794,1404/01/16
2025-04-05T10:52:00,66775,1404/01/16
2025-04-05T10:53:00,66812,1404/01/16
2025-04-05T10:54:00,66860,1404/01/16
2025-04-05T10:55:00,66869,1404/01/16
2025-04-05T10:56:00,66819,1404/01/16
2025-04-05T10:57:00,66817,1404/01/16
2025-04-05T10:58:00,66777,1404/01/16
2025-04-05T10:59:00,66800,1404/01/16
2025-04-05T11:00:00,66754,1404/01/16
2025-04-05T11:01:00,66785,1404/01/16
2025-04-05T11:02:00,66827,1404/01/16
2025-04-05T11:03:00,66841,1404/01/16
2025-04-05T11:04:00,66829,1404/01/16
2025-04-05T11:05:00,66803,1404/01/16
2025-04-05T11:06:00,66818,1404/01/16
2025-04-05T11:07:00,66847,1404/01/16
2025-04-05T11:08:00,66808,1404/01/16
2025-04-05T11:09:00,66772,1404/01/16
2025-04-05T11:10:00,66796,1404/01/16
2025-04-05T11:11:00,66763,1404/01/16
2025-04-05T11:12:00,66766,1404/01/16
2025-04-05T11:13:00,66780,1404/01/16
2025-04-05T11:14:00,66812,1404/01/16
2025-04-05T11:15:00,66799,1404/01/16
2025-04-05T11:16:00,66771,1404/01/16
2025-04-05T11:17:00,66776,1404/01/16
2025-04-05T11:18:00,66809,1404/01/16
2025-04-05T11:19:00,66832,1404/01/16
2025-04-05T11:20:00,66812,1404/01/16
2025-04-05T11:21:00,66840,1404/01/16
2025-04-05T11:22:00,66822,1404/01/16
2025-04-05T11:23:00,66821,1404/01/16
2025-04-05T11:24:00,66790,1404/01/16
2025-04-05T11:25:00,66773,1404/01/16
2025-04-05T11:26:00,66735,1404/01/16
2025-04-05T11:27:00,66690,1404/01/16
2025-04-05T11:28:00,66643,1404/01/16
2025-04-05T11:29:00,66607,1404/01/16
2025-04-05T11:30:00,66571,1404/01/16
2025-04-05T11:31:00,66541,1404/01/16
2025-04-05T11:32:00,66517,1404/01/16
2025-04-05T11:33:00,66541,1404/01/16
2025-04-05T11:34:00,66529,1404/01/16
2025-04-05T11:35:00,66521,1404/01/16
2025-04-05T11:36:00,66543,1404/01/16
2025-04-05T11:37:00,66516,1404/01/16
2025-04-05T11:38:00,66500,1404/01/16
2025-04-05T11:39:00,66487,1404/01/16
2025-04-05T11:40:00,66504,1404/01/16
2025-04-05T11:41:00,66553,1404/01/16
2025-04-05T11:42:00,66538,1404/01/16
2025-04-05T11:43:00,66520,1404/01/16
2025-04-05T11:44:00,66488,1404/01/16
2025-04-05T11:45:00,66493,1404/01/16
2025-04-05T11:46:00,66449,1404/01/16
2025-04-05T11:47:00,66495,1404/01/16
2025-04-05T11:48:00,66462,1404/01/16
2025-04-05T11:49:00,66417,1404/01/16
2025-04-05T11:50:00,66431,1404/01/16
2025-04-05T11:51:00,66406,1404/01/16
2025-04-05T11:52:00,66381,1404/01/16
2025-04-05T11:53:00,66340,1404/01/16
2025-04-05T11:54:00,66359,1404/01/16
2025-04-05T11:55:00,66327,1404/01/16
2025-04-05T11:56:00,66348,1404/01/16
2025-04-05T11:57:00,66395,1404/01/16
2025-04-05T11:58:00,66357,1404/01/16
2025-04-05T11:59:00,66382,1404/01/16
2025-04-05T12:00:00,66408,1404/01/16
2025-04-05T12:01:00,66415,1404/01/16
2025-04-05T12:02:00,66444,1404/01/16
2025-04-05T12:03:00,66423,1404/01/16
2025-04-05T12:04:00,66437,1404/01/16
2025-04-05T12:05:00,66408,1404/01/16
2025-04-05T12:06:00,66392,1404/01/16
2025-04-05T12:07:00,66405,1404/01/16
2025-04-05T12:08:00,66358,1404/01/16
2025-04-05T12:09:00,66349,1404/01/16
2025-04-05T12:10:00,66348,1404/01/16
2025-04-05T12:11:00,66396,1404/01/16
2025-04-05T12:12:00,66351,1404/01/16
2025-04-05T12:13:00,66395,1404/01/16
2025-04-05T12:14:00,66385,1404/01/16
2025-04-05T12:15:00,66371,1404/01/16
2025-04-05T12:16:00,66383,1404/01/16
2025-04-05T12:17:00,66393,1404/01/16
2025-04-05T12:18:00,66367,1404/01/16
2025-04-05T12:19:00,66411,1404/01/16
2025-04-05T12:20:00,66406,1404/01/16
2025-04-05T12:21:00,66361,1404/01/16
2025-04-05T12:22:00,66314,1404/01/16
2025-04-05T12:23:00,66340,1404/01/16
2025-04-05T12:24:00,66345,1404/01/16
2025-04-05T12:25:00,66309,1404/01/16
2025-04-05T12:26:00,66319,1404/01/16
2025-04-05T12:27:00,66280,1404/01/16
2025-04-05T12:28:00,66235,1404/01/16
2025-04-05T12:29:00,66258,1404/01/16
2025-04-05T12:30:00,66253,1404/01/16
2025-04-05T12:31:00,66258,1404/01/16
2025-04-05T12:32:00,66231,1404/01/16
2025-04-05T12:33:00,66189,1404/01/16
2025-04-05T12:34:00,66176,1404/01/16
2025-04-05T12:35:00,66155,1404/01/16
2025-04-05T12:36:00,66129,1404/01/16
2025-04-05T12:37:00,66133,1404/01/16
2025-04-05T12:38:00,66178,1404/01/16
2025-04-05T12:39:00,66161,1404/01/16
2025-04-05T12:40:00,66126,1404/01/16
2025-04-05T12:41:00,66157,1404/01/16
2025-04-05T12:42:00,66157,1404/01/16
2025-04-05T12:43:00,66173,1404/01/16
2025-04-05T12:44:00,66206,1404/01/16
2025-04-05T12:45:00,66207,1404/01/16
2025-04-05T12:46:00,66176,1404/01/16
2025-04-05T12:47:00,66226,1404/01/16
2025-04-05T12:48:00,66189,1404/01/16
2025-04-05T12:49:00,66213,1404/01/16
2025-04-05T12:50:00,66187,1404/01/16
2025-04-05T12:51:00,66178,1404/01/16
2025-04-05T12:52:00,66142,1404/01/16
2025-04-05T12:53:00,66109,1404/01/16
2025-04-05T12:54:00,66151,1404/01/16
2025-04-05T12:55:00,66161,1404/01/16
2025-04-05T12:56:00,66179,1404/01/16
2025-04-05T12:57:00,66220,1404/01/16
2025-04-05T12:58:00,66173,1404/01/16
2025-04-05T12:59:00,66156,1404/01/16
2025-04-05T13:00:00,66184,1404/01/16
2025-04-05T13:01:00,66151,1404/01/16
2025-04-05T13:02:00,66128,1404/01/16
2025-04-05T13:03:00,66126,1404/01/16
2025-04-05T13:04:00,66156,1404/01/16
2025-04-05T13:05:00,66126,1404/01/16
2025-04-05T13:06:00,66118,1404/01/16
2025-04-05T13:07:00,66073,1404/01/16
2025-04-05T13:08:00,66028,1404/01/16
2025-04-05T13:09:00,65998,1404/01/16
2025-04-05T13:10:00,65973,1404/01/16
2025-04-05T13:11:00,65932,1404/01/16
2025-04-05T13:12:00,65932,1404/01/16
2025-04-05T13:13:00,65916,1404/01/16
2025-04-05T13:14:00,65923,1404/01/16
2025-04-05T13:15:00,65911,1404/01/16
2025-04-05T13:16:00,65918,1404/01/16
2025-04-05T13:17:00,65886,1404/01/16
2025-04-05T13:18:00,65933,1404/01/16
2025-04-05T13:19:00,65967,1404/01/16
2025-04-05T13:20:00,66005,1404/01/16
2025-04-05T13:21:00,65976,1404/01/16
2025-04-05T13:22:00,65933,1404/01/16
2025-04-05T13:23:00,65966,1404/01/16
2025-04-05T13:24:00,65966,1404/01/16
2025-04-05T13:25:00,65924,1404/01/16
2025-04-05T13:26:00,65900,1404/01/16
2025-04-05T13:27:00,65908,1404/01/16
2025-04-05T13:28:00,65919,1404/01/16
2025-04-05T13:29:00,65901,1404/01/16
2025-04-05T13:30:00,65932,1404/01/16
2025-04-05T13:31:00,65982,1404/01/16
2025-04-05T13:32:00,65946,1404/01/16
2025-04-05T13:33:00,65916,1404/01/16
2025-04-05T13:34:00,65880,1404/01/16
2025-04-05T13:35:00,65912,1404/01/16
2025-04-05T13:36:00,65927,1404/01/16
2025-04-05T13:37:00,65922,1404/01/16
2025-04-05T13:38:00,65896,1404/01/16
2025-04-05T13:39:00,65869,1404/01/16
2025-04-05T13:40:00,65904,1404/01/16
2025-04-05T13:41:00,65858,1404/01/16
2025-04-05T13:42:00,65851,1404/01/16
2025-04-05T13:43:00,65825,1404/01/16
2025-04-05T13:44:00,65788,1404/01/16
2025-04-05T13:45:00,65743,1404/01/16
2025-04-05T13:46:00,65744,1404/01/16
2025-04-05T13:47:00,65771,1404/01/16
2025-04-05T13:48:00,65810,1404/01/16
2025-04-05T13:49:00,65803,1404/01/16
2025-04-05T13:50:00,65838,1404/01/16
2025-04-05T13:51:00,65832,1404/01/16
2025-04-05T13:52:00,65810,1404/01/16
2025-04-05T13:53:00,65807,1404/01/16
2025-04-05T13:54:00,65845,1404/01/16
2025-04-05T13:55:00,65834,1404/01/16
2025-04-05T13:56:00,65871,1404/01/16
2025-04-05T13:57:00,65885,1404/01/16
2025-04-05T13:58:00,65890,1404/01/16
2025-04-05T13:59:00,65912,1404/01/16
2025-04-05T14:00:00,65867,1404/01/16
2025-04-05T14:01:00,65863,1404/01/16
2025-04-05T14:02:00,65847,1404/01/16
2025-04-05T14:03:00,65821,1404/01/16
2025-04-05T14:04:00,65774,1404/01/16
2025-04-05T14:05:00,65784,1404/01/16
2025-04-05T14:06:00,65785,1404/01/16
2025-04-05T14:07:00,65830,1404/01/16
2025-04-05T14:08:00,65855,1404/01/16
2025-04-05T14:09:00,65905,1404/01/16
2025-04-05T14:10:00,65904,1404/01/16
2025-04-05T14:11:00,65869,1404/01/16
2025-04-05T14:12:00,65846,1404/01/16
2025-04-05T14:13:00,65853,1404/01/16
2025-04-05T14:14:00,65817,1404/01/16
2025-04-05T14:15:00,65818,1404/01/16
2025-04-05T14:16:00,65798,1404/01/16
2025-04-05T14:17:00,65779,1404/01/16
2025-04-05T14:18:00,65737,1404/01/16
2025-04-05T14:19:00,65774,1404/01/16
2025-04-05T14:20:00,65759,1404/01/16
2025-04-05T14:21:00,65758,1404/01/16
2025-04-05T14:22:00,65709,1404/01/16
2025-04-05T14:23:00,65745,1404/01/16
2025-04-05T14:24:00,65790,1404/01/16
2025-04-05T14:25:00,65768,1404/01/16
2025-04-05T14:26:00,65774,1404/01/16
2025-04-05T14:27:00,65822,1404/01/16
2025-04-05T14:28:00,65848,1404/01/16
2025-04-05T14:29:00,65891,1404/01/16
2025-04-05T14:30:00,65882,1404/01/16
2025-04-05T14:31:00,65837,1404/01/16
2025-04-05T14:32:00,65806,1404/01/16
2025-04-05T14:33:00,65823,1404/01/16
2025-04-05T14:34:00,65866,1404/01/16
2025-04-05T14:35:00,65848,1404/01/16
2025-04-05T14:36:00,65833,1404/01/16
2025-04-05T14:37:00,65873,1404/01/16
2025-04-05T14:38:00,65901,1404/01/16
2025-04-05T14:39:00,65947,1404/01/16
2025-04-05T14:40:00,65920,1404/01/16
2025-04-05T14:41:00,65922,1404/01/16
2025-04-05T14:42:00,65934,1404/01/16
2025-04-05T14:43:00,65920,1404/01/16
2025-04-05T14:44:00,65911,1404/01/16
2025-04-05T14:45:00,65930,1404/01/16
2025-04-05T14:46:00,65891,1404/01/16
2025-04-05T14:47:00,65885,1404/01/16
2025-04-05T14:48:00,65848,1404/01/16
2025-04-05T14:49:00,65853,1404/01/16
2025-04-05T14:50:00,65836,1404/01/16
2025-04-05T14:51:00,65786,1404/01/16
2025-04-05T14:52:00,65757,1404/01/16
2025-04-05T14:53:00,65757,1404/01/16
2025-04-05T14:54:00,65806,1404/01/16
2025-04-05T14:55:00,65791,1404/01/16
2025-04-05T14:56:00,65755,1404/01/16
2025-04-05T14:57:00,65712,1404/01/16
2025-04-05T14:58:00,65691,1404/01/16
2025-04-05T14:59:00,65728,1404/01/16
2025-04-05T15:00:00,65767,1404/01/16
2025-04-05T15:01:00,65747,1404/01/16
2025-04-05T15:02:00,65723,1404/01/16
2025-04-05T15:03:00,65678,1404/01/16
2025-04-05T15:04:00,65711,1404/01/16
2025-04-05T15:05:00,65662,1404/01/16
2025-04-05T15:06:00,65642,1404/01/16
2025-04-05T15:07:00,65628,1404/01/16
2025-04-05T15:08:00,65619,1404/01/16
2025-04-05T15:09:00,65642,1404/01/16
2025-04-05T15:10:00,65667,1404/01/16
2025-04-05T15:11:00,65691,1404/01/16
2025-04-05T15:12:00,65705,1404/01/16
2025-04-05T15:13:00,65697,1404/01/16
2025-04-05T15:14:00,65690,1404/01/16
2025-04-05T15:15:00,65675,1404/01/16
2025-04-05T15:16:00,65712,1404/01/16
2025-04-05T15:17:00,65711,1404/01/16
2025-04-05T15:18:00,65731,1404/01/16
2025-04-05T15:19:00,65719,1404/01/16
2025-04-05T15:20:00,65737,1404/01/16
2025-04-05T15:21:00,65767,1404/01/16
2025-04-05T15:22:00,65721,1404/01/16
2025-04-05T15:23:00,65677,1404/01/16
2025-04-05T15:24:00,65695,1404/01/16
2025-04-05T15:25:00,65699,1404/01/16
2025-04-05T15:26:00,65743,1404/01/16
2025-04-05T15:27:00,65785,1404/01/16
2025-04-05T15:28:00,65835,1404/01/16
2025-04-05T15:29:00,65798,1404/01/16
2025-04-05T15:30:00,65841,1404/01/16
2025-04-05T15:31:00,65842,1404/01/16
2025-04-05T15:32:00,65847,1404/01/16
2025-04-05T15:33:00,65807,1404/01/16
2025-04-05T15:34:00,65839,1404/01/16
2025-04-05T15:35:00,65801,1404/01/16
2025-04-05T15:36:00,65800,1404/01/16
2025-04-05T15:37:00,65829,1404/01/16
2025-04-05T15:38:00,65805,1404/01/16
2025-04-05T15:39:00,65798,1404/01/16
2025-04-05T15:40:00,65848,1404/01/16
2025-04-05T15:41:00,65858,1404/01/16
2025-04-05T15:42:00,65898,1404/01/16
2025-04-05T15:43:00,65928,1404/01/16
2025-04-05T15:44:00,65932,1404/01/16
2025-04-05T15:45:00,65933,1404/01/16
2025-04-05T15:46:00,65892,1404/01/16
2025-04-05T15:47:00,65888,1404/01/16
2025-04-05T15:48:00,65844,1404/01/16
2025-04-05T15:49:00,65845,1404/01/16
2025-04-05T15:50:00,65834,1404/01/16
2025-04-05T15:51:00,65880,1404/01/16
2025-04-05T15:52:00,65855,1404/01/16
2025-04-05T15:53:00,65889,1404/01/16
2025-04-05T15:54:00,65861,1404/01/16
2025-04-05T15:55:00,65887,1404/01/16
2025-04-05T15:56:00,65861,1404/01/16
2025-04-05T15:57:00,65908,1404/01/16
2025-04-05T15:58:00,65868,1404/01/16
2025-04-05T15:59:00,65822,1404/01/16
2025-04-05T16:00:00,65859,1404/01/16
2025-04-05T16:01:00,65884,1404/01/16
2025-04-05T16:02:00,65859,1404/01/16
2025-04-05T16:03:00,65811,1404/01/16
2025-04-05T16:04:00,65804,1404/01/16
2025-04-05T16:05:00,65816,1404/01/16
2025-04-05T16:06:00,65767,1404/01/16
2025-04-05T16:07:00,65720,1404/01/16
2025-04-05T16:08:00,65743,1404/01/16
2025-04-05T16:09:00,65739,1404/01/16
2025-04-05T16:10:00,65767,1404/01/16
2025-04-05T16:11:00,65727,1404/01/16
2025-04-05T16:12:00,65726,1404/01/16
2025-04-05T16:13:00,65747,1404/01/16
2025-04-05T16:14:00,65782,1404/01/16
2025-04-05T16:15:00,65784,1404/01/16
2025-04-05T16:16:00,65831,1404/01/16
2025-04-05T16:17:00,65806,1404/01/16
2025-04-05T16:18:00,65827,1404/01/16
2025-04-05T16:19:00,65833,1404/01/16
2025-04-05T16:20:00,65859,1404/01/16
2025-04-05T16:21:00,65846,1404/01/16
2025-04-05T16:22:00,65796,1404/01/16
2025-04-05T16:23:00,65806,1404/01/16
2025-04-05T16:24:00,65774,1404/01/16
2025-04-05T16:25:00,65822,1404/01/16
2025-04-05T16:26:00,65824,1404/01/16
2025-04-05T16:27:00,65864,1404/01/16
2025-04-05T16:28:00,65869,1404/01/16
2025-04-05T16:29:00,65889,1404/01/16
2025-04-05T16:30:00,65935,1404/01/16
2025-04-05T16:31:00,65964,1404/01/16
2025-04-05T16:32:00,65928,1404/01/16
2025-04-05T16:33:00,65944,1404/01/16
2025-04-05T16:34:00,65962,1404/01/16
2025-04-05T16:35:00,65924,1404/01/16
2025-04-05T16:36:00,65887,1404/01/16
2025-04-05T16:37:00,65915,1404/01/16
2025-04-05T16:38:00,65933,1404/01/16
2025-04-05T16:39:00,65928,1404/01/16
2025-04-05T16:40:00,65964,1404/01/16
2025-04-05T16:41:00,65958,1404/01/16
2025-04-05T16:42:00,66001,1404/01/16
2025-04-05T16:43:00,65970,1404/01/16
2025-04-05T16:44:00,66011,1404/01/16
2025-04-05T16:45:00,66031,1404/01/16
2025-04-05T16:46:00,66045,1404/01/16
2025-04-05T16:47:00,66076,1404/01/16
2025-04-05T16:48:00,66069,1404/01/16
2025-04-05T16:49:00,66053,1404/01/16
2025-04-05T16:50:00,66012,1404/01/16
2025-04-05T16:51:00,66053,1404/01/16
2025-04-05T16:52:00,66062,1404/01/16
2025-04-05T16:53:00,66016,1404/01/16
2025-04-05T16:54:00,66022,1404/01/16
2025-04-05T16:55:00,66036,1404/01/16
2025-04-05T16:56:00,66086,1404/01/16
2025-04-05T16:57:00,66123,1404/01/16
2025-04-05T16:58:00,66090,1404/01/16
2025-04-05T16:59:00,66088,1404/01/16
2025-04-05T17:00:00,66098,1404/01/16
2025-04-05T17:01:00,66138,1404/01/16
2025-04-05T17:02:00,66094,1404/01/16
2025-04-05T17:03:00,66117,1404/01/16
2025-04-05T17:04:00,66141,1404/01/16
2025-04-05T17:05:00,66109,1404/01/16
2025-04-05T17:06:00,66130,1404/01/16
2025-04-05T17:07:00,66113,1404/01/16
2025-04-05T17:08:00,66148,1404/01/16
2025-04-05T17:09:00,66133,1404/01/16
2025-04-05T17:10:00,66113,1404/01/16
2025-04-05T17:11:00,66105,1404/01/16
2025-04-05T17:12:00,66072,1404/01/16
2025-04-05T17:13:00,66022,1404/01/16
2025-04-05T17:14:00,66028,1404/01/16
2025-04-05T17:15:00,66077,1404/01/16
2025-04-05T17:16:00,66029,1404/01/16
2025-04-05T17:17:00,66062,1404/01/16
2025-04-05T17:18:00,66097,1404/01/16
2025-04-05T17:19:00,66099,1404/01/16
2025-04-05T17:20:00,66105,1404/01/16
2025-04-05T17:21:00,66085,1404/01/16
2025-04-05T17:22:00,66115,1404/01/16
2025-04-05T17:23:00,66157,1404/01/16
2025-04-05T17:24:00,66144,1404/01/16
2025-04-05T17:25:00,66095,1404/01/16
2025-04-05T17:26:00,66119,1404/01/16
2025-04-05T17:27:00,66140,1404/01/16
2025-04-05T17:28:00,66184,1404/01/16
2025-04-05T17:29:00,66182,1404/01/16
2025-04-05T17:30:00,66138,1404/01/16
2025-04-05T17:31:00,66106,1404/01/16
2025-04-05T17:32:00,66071,1404/01/16
2025-04-05T17:33:00,66056,1404/01/16
2025-04-05T17:34:00,66021,1404/01/16
2025-04-05T17:35:00,66028,1404/01/16
2025-04-05T17:36:00,66028,1404/01/16
2025-04-05T17:37:00,66028,1404/01/16
2025-04-05T17:38:00,66037,1404/01/16
2025-04-05T17:39:00,66008,1404/01/16
2025-04-05T17:40:00,66005,1404/01/16
2025-04-05T17:41:00,66027,1404/01/16
2025-04-05T17:42:00,65989,1404/01/16
2025-04-05T17:43:00,65977,1404/01/16
2025-04-05T17:44:00,65970,1404/01/16
2025-04-05T17:45:00,65975,1404/01/16
2025-04-05T17:46:00,65984,1404/01/16
2025-04-05T17:47:00,65940,1404/01/16
2025-04-05T17:48:00,65951,1404/01/16
2025-04-05T17:49:00,65948,1404/01/16
2025-04-05T17:50:00,65898,1404/01/16
2025-04-05T17:51:00,65876,1404/01/16
2025-04-05T17:52:00,65886,1404/01/16
2025-04-05T17:53:00,65869,1404/01/16
2025-04-05T17:54:00,65857,1404/01/16
2025-04-05T17:55:00,65817,1404/01/16
2025-04-05T17:56:00,65793,1404/01/16
2025-04-05T17:57:00,65784,1404/01/16
2025-04-05T17:58:00,65789,1404/01/16
2025-04-05T17:59:00,65826,1404/01/16
2025-04-05T18:00:00,65867,1404/01/16
2025-04-05T18:01:00,65914,1404/01/16
2025-04-05T18:02:00,65883,1404/01/16
2025-04-05T18:03:00,65866,1404/01/16
2025-04-05T18:04:00,65849,1404/01/16
2025-04-05T18:05:00,65870,1404/01/16
2025-04-05T18:06:00,65881,1404/01/16
2025-04-05T18:07:00,65870,1404/01/16
2025-04-05T18:08:00,65873,1404/01/16
2025-04-05T18:09:00,65842,1404/01/16
2025-04-05T18:10:00,65824,1404/01/16
2025-04-05T18:11:00,65794,1404/01/16
2025-04-05T18:12:00,65779,1404/01/16
2025-04-05T18:13:00,65828,1404/01/16
2025-04-05T18:14:00,65847,1404/01/16
2025-04-05T18:15:00,65887,1404/01/16
2025-04-05T18:16:00,65917,1404/01/16
2025-04-05T18:17:00,65897,1404/01/16
2025-04-05T18:18:00,65922,1404/01/16
2025-04-05T18:19:00,65923,1404/01/16
2025-04-05T18:20:00,65939,1404/01/16
2025-04-05T18:21:00,65889,1404/01/16
2025-04-05T18:22:00,65860,1404/01/16
2025-04-05T18:23:00,65848,1404/01/16
2025-04-05T18:24:00,65801,1404/01/16
2025-04-05T18:25:00,65792,1404/01/16
2025-04-05T18:26:00,65793,1404/01/16
2025-04-05T18:27:00,65782,1404/01/16
2025-04-05T18:28:00,65745,1404/01/16
2025-04-05T18:29:00,65697,1404/01/16
2025-04-05T18:30:00,65660,1404/01/16
2025-04-05T18:31:00,65617,1404/01/16
2025-04-05T18:32:00,65647,1404/01/16
2025-04-05T18:33:00,65673,1404/01/16
2025-04-05T18:34:00,65668,1404/01/16
2025-04-05T18:35:00,65683,1404/01/16
2025-04-05T18:36:00,65722,1404/01/16
2025-04-05T18:37:00,65747,1404/01/16
2025-04-05T18:38:00,65725,1404/01/16
2025-04-05T18:39:00,65763,1404/01/16
2025-04-05T18:40:00,65746,1404/01/16
2025-04-05T18:41:00,65758,1404/01/16
2025-04-05T18:42:00,65772,1404/01/16
2025-04-05T18:43:00,65818,1404/01/16
2025-04-05T18:44:00,65863,1404/01/16
2025-04-05T18:45:00,65819,1404/01/16
2025-04-05T18:46:00,65780,1404/01/16
2025-04-05T18:47:00,65817,1404/01/16
2025-04-05T18:48:00,65776,1404/01/16
2025-04-05T18:49:00,65729,1404/01/16
2025-04-05T18:50:00,65680,1404/01/16
2025-04-05T18:51:00,65638,1404/01/16
2025-04-05T18:52:00,65615,1404/01/16
2025-04-05T18:53:00,65566,1404/01/16
2025-04-05T18:54:00,65568,1404/01/16
2025-04-05T18:55:00,65533,1404/01/16
2025-04-05T18:56:00,65529,1404/01/16
2025-04-05T18:57:00,65548,1404/01/16
2025-04-05T18:58:00,65531,1404/01/16
2025-04-05T18:59:00,65517,1404/01/16
2025-04-05T19:00:00,65511,1404/01/16
2025-04-05T19:01:00,65461,1404/01/16
2025-04-05T19:02:00,65507,1404/01/16
2025-04-05T19:03:00,65557,1404/01/16
2025-04-05T19:04:00,65540,1404/01/16
2025-04-05T19:05:00,65539,1404/01/16
2025-04-05T19:06:00,65575,1404/01/16
2025-04-05T19:07:00,65588,1404/01/16
2025-04-05T19:08:00,65623,1404/01/16
2025-04-05T19:09:00,65611,1404/01/16
2025-04-05T19:10:00,65659,1404/01/16
2025-04-05T19:11:00,65662,1404/01/16
2025-04-05T19:12:00,65690,1404/01/16
2025-04-05T19:13:00,65718,1404/01/16
2025-04-05T19:14:00,65668,1404/01/16
2025-04-05T19:15:00,65618,1404/01/16
2025-04-05T19:16:00,65652,1404/01/16
2025-04-05T19:17:00,65654,1404/01/16
2025-04-05T19:18:00,65668,1404/01/16
2025-04-05T19:19:00,65648,1404/01/16
2025-04-05T19:20:00,65609,1404/01/16
2025-04-05T19:21:00,65564,1404/01/16
2025-04-05T19:22:00,65612,1404/01/16
2025-04-05T19:23:00,65629,1404/01/16
2025-04-05T19:24:00,65636,1404/01/16
2025-04-05T19:25:00,65586,1404/01/16
2025-04-05T19:26:00,65569,1404/01/16
2025-04-05T19:27:00,65557,1404/01/16
2025-04-05T19:28:00,65509,1404/01/16
2025-04-05T19:29:00,65490,1404/01/16
2025-04-05T19:30:00,65483,1404/01/16
2025-04-05T19:31:00,65461,1404/01/16
2025-04-05T19:32:00,65511,1404/01/16
2025-04-05T19:33:00,65501,1404/01/16
2025-04-05T19:34:00,65500,1404/01/16
2025-04-05T19:35:00,65485,1404/01/16
2025-04-05T19:36:00,65511,1404/01/16
2025-04-05T19:37:00,65479,1404/01/16
2025-04-05T19:38:00,65461,1404/01/16
2025-04-05T19:39:00,65476,1404/01/16
2025-04-05T19:40:00,65474,1404/01/16
2025-04-05T19:41:00,65439,1404/01/16
2025-04-05T19:42:00,65469,1404/01/16
2025-04-05T19:43:00,65473,1404/01/16
2025-04-05T19:44:00,65482,1404/01/16
2025-04-05T19:45:00,65504,1404/01/16
2025-04-05T19:46:00,65490,1404/01/16
2025-04-05T19:47:00,65444,1404/01/16
2025-04-05T19:48:00,65490,1404/01/16
2025-04-05T19:49:00,65474,1404/01/16
2025-04-05T19:50:00,65508,1404/01/16
2025-04-05T19:51:00,65463,1404/01/16
2025-04-05T19:52:00,65499,1404/01/16
2025-04-05T19:53:00,65481,1404/01/16
2025-04-05T19:54:00,65431,1404/01/16
2025-04-05T19:55:00,65385,1404/01/16
2025-04-05T19:56:00,65409,1404/01/16
2025-04-05T19:57:00,65441,1404/01/16
2025-04-05T19:58:00,65393,1404/01/16
2025-04-05T19:59:00,65371,1404/01/16
2025-04-05T20:00:00,65374,1404/01/16
2025-04-05T20:01:00,65398,1404/01/16
2025-04-05T20:02:00,65442,1404/01/16
2025-04-05T20:03:00,65491,1404/01/16
2025-04-05T20:04:00,65514,1404/01/16
2025-04-05T20:05:00,65505,1404/01/16
2025-04-05T20:06:00,65519,1404/01/16
2025-04-05T20:07:00,65523,1404/01/16
2025-04-05T20:08:00,65545,1404/01/16
2025-04-05T20:09:00,65585,1404/01/16
2025-04-05T20:10:00,65615,1404/01/16
2025-04-05T20:11:00,65590,1404/01/16
2025-04-05T20:12:00,65614,1404/01/16
2025-04-05T20:13:00,65640,1404/01/16
2025-04-05T20:14:00,65640,1404/01/16
