price18,date
66430,2025-06-04T04:50:05
66430,2025-06-04T04:50:32
66430,2025-06-04T04:50:32
66430,2025-06-04T04:50:32
66430,2025-06-04T04:51:02
66430,2025-06-04T04:51:02
66430,2025-06-04T04:51:02
66430,2025-06-04T04:51:32
66430,2025-06-04T04:51:32
66430,2025-06-04T04:52:02
66430,2025-06-04T04:52:02
66430,2025-06-04T04:52:32
66430,2025-06-04T04:52:32
66430,2025-06-04T04:53:02
66430,2025-06-04T04:53:32
66430,2025-06-04T04:53:32
66430,2025-06-04T04:53:32
66430,2025-06-04T04:53:32
66430,2025-06-04T04:54:02
66430,2025-06-04T04:54:02
66440,2025-06-04T04:54:32
66440,2025-06-04T04:54:32
66440,2025-06-04T04:54:32
66440,2025-06-04T04:54:32
66420,2025-06-04T04:55:02
66420,2025-06-04T04:55:02
66430,2025-06-04T04:55:32
66430,2025-06-04T04:55:32
66430,2025-06-04T04:55:32
66430,2025-06-04T04:55:32
66420,2025-06-04T04:56:02
66430,2025-06-04T04:56:31
66420,2025-06-04T04:57:02
66420,2025-06-04T04:57:02
66420,2025-06-04T04:57:31
66420,2025-06-04T04:57:31
66420,2025-06-04T04:58:02
66420,2025-06-04T04:58:02
66420,2025-06-04T04:58:31
66420,2025-06-04T04:58:31
66420,2025-06-04T04:59:31
66430,2025-06-04T05:00:03
66440,2025-06-04T05:01:02
66430,2025-06-04T05:01:31
66440,2025-06-04T05:02:02
66440,2025-06-04T05:02:32
66440,2025-06-04T05:03:02
66440,2025-06-04T05:03:32
66430,2025-06-04T05:04:32
66440,2025-06-04T05:05:02
66420,2025-06-04T05:05:32
66420,2025-06-04T05:06:02
66420,2025-06-04T05:06:32
66430,2025-06-04T05:07:02
66430,2025-06-04T05:07:31
66430,2025-06-04T05:08:01
66430,2025-06-04T05:09:02
66430,2025-06-04T05:09:32
66430,2025-06-04T05:10:32
66430,2025-06-04T05:11:02
66430,2025-06-04T05:11:32
66430,2025-06-04T05:12:33
66430,2025-06-04T05:13:02
66430,2025-06-04T05:13:31
66430,2025-06-04T05:14:32
66440,2025-06-04T05:15:02
66440,2025-06-04T05:15:02
66440,2025-06-04T05:15:32
66440,2025-06-04T05:15:32
66440,2025-06-04T05:16:02
66440,2025-06-04T05:16:32
66440,2025-06-04T05:16:32
66440,2025-06-04T05:17:02
66440,2025-06-04T05:17:33
66440,2025-06-04T05:17:33
66440,2025-06-04T05:18:32
66440,2025-06-04T05:19:32
66440,2025-06-04T05:20:33
66440,2025-06-04T05:21:32
66440,2025-06-04T05:21:32
66440,2025-06-04T05:22:02
66440,2025-06-04T05:22:02
66440,2025-06-04T05:22:02
66440,2025-06-04T05:22:32
66440,2025-06-04T05:22:32
66440,2025-06-04T05:22:32
66440,2025-06-04T05:23:02
66440,2025-06-04T05:23:02
66440,2025-06-04T05:23:02
66440,2025-06-04T05:23:32
66440,2025-06-04T05:23:32
66440,2025-06-04T05:23:32
66440,2025-06-04T05:24:02
66440,2025-06-04T05:24:02
66440,2025-06-04T05:24:02
66440,2025-06-04T05:24:02
66440,2025-06-04T05:24:32
66440,2025-06-04T05:24:32
66440,2025-06-04T05:25:02
66440,2025-06-04T05:25:02
66440,2025-06-04T05:25:32
66440,2025-06-04T05:25:32
66440,2025-06-04T05:26:02
66440,2025-06-04T05:26:02
66440,2025-06-04T05:26:32
66440,2025-06-04T05:26:32
66440,2025-06-04T05:27:02
66440,2025-06-04T05:27:32
66440,2025-06-04T05:27:32
66440,2025-06-04T05:28:02
66440,2025-06-04T05:28:02
66440,2025-06-04T05:28:32
66440,2025-06-04T05:28:32
66450,2025-06-04T05:29:02
66450,2025-06-04T05:29:02
66440,2025-06-04T05:29:32
66440,2025-06-04T05:29:32
66460,2025-06-04T05:30:04
66450,2025-06-04T05:30:32
66450,2025-06-04T05:31:02
66450,2025-06-04T05:31:32
66450,2025-06-04T05:32:02
66450,2025-06-04T05:32:32
66450,2025-06-04T05:33:32
66450,2025-06-04T05:34:01
66450,2025-06-04T05:34:32
66450,2025-06-04T05:35:01
66460,2025-06-04T05:35:32
66460,2025-06-04T05:36:32
66460,2025-06-04T05:37:02
66450,2025-06-04T05:37:32
66460,2025-06-04T05:38:03
66450,2025-06-04T05:38:31
66450,2025-06-04T05:39:02
66460,2025-06-04T05:39:32
66460,2025-06-04T05:40:04
66450,2025-06-04T05:40:32
66450,2025-06-04T05:41:02
66450,2025-06-04T05:42:02
66450,2025-06-04T05:42:32
66450,2025-06-04T05:43:01
66450,2025-06-04T05:43:01
66450,2025-06-04T05:44:02
66460,2025-06-04T05:44:31
66460,2025-06-04T05:45:02
66460,2025-06-04T05:45:32
66460,2025-06-04T05:46:02
66460,2025-06-04T05:46:32
66460,2025-06-04T05:47:02
66460,2025-06-04T05:47:31
66460,2025-06-04T05:48:02
66460,2025-06-04T05:48:32
66460,2025-06-04T05:49:02
66460,2025-06-04T05:49:33
66460,2025-06-04T05:50:04
66450,2025-06-04T05:50:32
66460,2025-06-04T05:51:02
66450,2025-06-04T05:51:32
66460,2025-06-04T05:52:31
66460,2025-06-04T05:53:02
66460,2025-06-04T05:53:32
66460,2025-06-04T05:54:02
66460,2025-06-04T05:54:32
66460,2025-06-04T05:55:02
66460,2025-06-04T05:55:32
66460,2025-06-04T05:56:02
66460,2025-06-04T05:56:32
66460,2025-06-04T05:57:01
66460,2025-06-04T05:57:32
66450,2025-06-04T05:58:03
66450,2025-06-04T05:58:32
66450,2025-06-04T05:59:02
66450,2025-06-04T05:59:32
66450,2025-06-04T06:00:05
66470,2025-06-04T06:00:33
66460,2025-06-04T06:01:03
66460,2025-06-04T06:01:31
66460,2025-06-04T06:02:02
66460,2025-06-04T06:02:32
66460,2025-06-04T06:03:02
66450,2025-06-04T06:03:32
66450,2025-06-04T06:04:02
66450,2025-06-04T06:04:32
66450,2025-06-04T06:05:32
66450,2025-06-04T06:06:02
66450,2025-06-04T06:06:32
66450,2025-06-04T06:06:32
66450,2025-06-04T06:06:32
66440,2025-06-04T06:07:02
66440,2025-06-04T06:07:02
66440,2025-06-04T06:07:32
66440,2025-06-04T06:07:32
66450,2025-06-04T06:08:02
66450,2025-06-04T06:08:02
66450,2025-06-04T06:09:02
66450,2025-06-04T06:09:02
66450,2025-06-04T06:09:02
66470,2025-06-04T06:09:32
66470,2025-06-04T06:09:32
66470,2025-06-04T06:10:04
66470,2025-06-04T06:10:32
66470,2025-06-04T06:10:32
66470,2025-06-04T06:11:02
66470,2025-06-04T06:11:02
66470,2025-06-04T06:11:32
66470,2025-06-04T06:12:02
66470,2025-06-04T06:12:02
66470,2025-06-04T06:12:32
66470,2025-06-04T06:12:32
66470,2025-06-04T06:13:02
66470,2025-06-04T06:13:02
66470,2025-06-04T06:13:32
66470,2025-06-04T06:13:32
66470,2025-06-04T06:14:02
66470,2025-06-04T06:14:02
66470,2025-06-04T06:14:02
66470,2025-06-04T06:14:32
66480,2025-06-04T06:15:02
66470,2025-06-04T06:16:02
66480,2025-06-04T06:16:32
66480,2025-06-04T06:16:32
66480,2025-06-04T06:16:32
66470,2025-06-04T06:17:02
66470,2025-06-04T06:17:02
66470,2025-06-04T06:17:32
66470,2025-06-04T06:18:02
66470,2025-06-04T06:18:32
66470,2025-06-04T06:19:02
66470,2025-06-04T06:19:32
66470,2025-06-04T06:20:05
66470,2025-06-04T06:20:32
66470,2025-06-04T06:21:02
66470,2025-06-04T06:21:32
66480,2025-06-04T06:22:32
66480,2025-06-04T06:23:02
66480,2025-06-04T06:23:32
66480,2025-06-04T06:24:02
66480,2025-06-04T06:24:32
66490,2025-06-04T06:25:02
66490,2025-06-04T06:25:32
66490,2025-06-04T06:26:02
66490,2025-06-04T06:26:31
66490,2025-06-04T06:27:02
66490,2025-06-04T06:27:32
66490,2025-06-04T06:28:32
66490,2025-06-04T06:29:02
66490,2025-06-04T06:29:32
66490,2025-06-04T06:30:04
66490,2025-06-04T06:30:32
66480,2025-06-04T06:31:03
66480,2025-06-04T06:32:03
66480,2025-06-04T06:32:32
66480,2025-06-04T06:33:02
66480,2025-06-04T06:33:32
66480,2025-06-04T06:34:32
66480,2025-06-04T06:34:32
66490,2025-06-04T06:35:32
66490,2025-06-04T06:35:32
66480,2025-06-04T06:36:02
66480,2025-06-04T06:36:32
66480,2025-06-04T06:37:31
66490,2025-06-04T06:38:04
66480,2025-06-04T06:38:32
66480,2025-06-04T06:39:02
66480,2025-06-04T06:39:32
66480,2025-06-04T06:40:32
66480,2025-06-04T06:41:02
66480,2025-06-04T06:41:32
66490,2025-06-04T06:42:02
66480,2025-06-04T06:42:32
66480,2025-06-04T06:43:02
66480,2025-06-04T06:43:32
66480,2025-06-04T06:44:02
66480,2025-06-04T06:44:32
66480,2025-06-04T06:45:32
66470,2025-06-04T06:46:02
66480,2025-06-04T06:46:32
66470,2025-06-04T06:47:02
66480,2025-06-04T06:47:32
66480,2025-06-04T06:48:02
66480,2025-06-04T06:48:32
66480,2025-06-04T06:49:01
66480,2025-06-04T06:49:32
66480,2025-06-04T06:50:03
66480,2025-06-04T06:50:32
66480,2025-06-04T06:51:03
66480,2025-06-04T06:51:31
66480,2025-06-04T06:52:02
66490,2025-06-04T06:52:33
66480,2025-06-04T06:53:02
66490,2025-06-04T06:53:32
66490,2025-06-04T06:54:03
66490,2025-06-04T06:54:32
66490,2025-06-04T06:55:02
66490,2025-06-04T06:55:32
66500,2025-06-04T06:56:02
66500,2025-06-04T06:56:32
66500,2025-06-04T06:57:02
66500,2025-06-04T06:57:31
66500,2025-06-04T06:58:02
66500,2025-06-04T06:58:32
66500,2025-06-04T06:59:02
66500,2025-06-04T06:59:32
66500,2025-06-04T07:00:04
66500,2025-06-04T07:00:32
66500,2025-06-04T07:01:32
66500,2025-06-04T07:02:02
66500,2025-06-04T07:02:31
66490,2025-06-04T07:03:02
66490,2025-06-04T07:03:32
66480,2025-06-04T07:04:02
66480,2025-06-04T07:04:32
66490,2025-06-04T07:05:32
66490,2025-06-04T07:06:02
66490,2025-06-04T07:06:32
66490,2025-06-04T07:07:02
66490,2025-06-04T07:07:32
66490,2025-06-04T07:08:02
66490,2025-06-04T07:08:32
66490,2025-06-04T07:09:02
66500,2025-06-04T07:09:32
66490,2025-06-04T07:10:05
66490,2025-06-04T07:10:32
66490,2025-06-04T07:11:03
66490,2025-06-04T07:11:32
66500,2025-06-04T07:12:02
66500,2025-06-04T07:12:32
66490,2025-06-04T07:13:02
66490,2025-06-04T07:14:02
66490,2025-06-04T07:14:32
66490,2025-06-04T07:15:02
66490,2025-06-04T07:15:32
66490,2025-06-04T07:16:32
66490,2025-06-04T07:17:02
66490,2025-06-04T07:17:02
66490,2025-06-04T07:17:32
66480,2025-06-04T07:18:32
66490,2025-06-04T07:19:32
66500,2025-06-04T07:20:32
66500,2025-06-04T07:21:02
66500,2025-06-04T07:21:32
66500,2025-06-04T07:22:02
66500,2025-06-04T07:22:32
66500,2025-06-04T07:23:03
66500,2025-06-04T07:23:32
66500,2025-06-04T07:24:02
66500,2025-06-04T07:24:32
66500,2025-06-04T07:25:32
66510,2025-06-04T07:26:02
66500,2025-06-04T07:26:32
66500,2025-06-04T07:27:02
66510,2025-06-04T07:27:32
66510,2025-06-04T07:28:02
66500,2025-06-04T07:28:32
66500,2025-06-04T07:29:01
66500,2025-06-04T07:29:32
