date,price18,j_date
2025-03-15T10:07:00,66173,1403/12/25
2025-03-15T10:08:00,66134,1403/12/25
2025-03-15T10:09:00,66173,1403/12/25
2025-03-15T10:10:00,66162,1403/12/25
2025-03-15T10:11:00,66199,1403/12/25
2025-03-15T10:12:00,66149,1403/12/25
2025-03-15T10:13:00,66152,1403/12/25
2025-03-15T10:14:00,66196,1403/12/25
2025-03-15T10:15:00,66179,1403/12/25
2025-03-15T10:16:00,66159,1403/12/25
2025-03-15T10:17:00,66198,1403/12/25
2025-03-15T10:18:00,66170,1403/12/25
2025-03-15T10:19:00,66129,1403/12/25
2025-03-15T10:20:00,66152,1403/12/25
2025-03-15T10:21:00,66112,1403/12/25
2025-03-15T10:22:00,66091,1403/12/25
2025-03-15T10:23:00,66126,1403/12/25
2025-03-15T10:24:00,66169,1403/12/25
2025-03-15T10:25:00,66147,1403/12/25
2025-03-15T10:26:00,66142,1403/12/25
2025-03-15T10:27:00,66106,1403/12/25
2025-03-15T10:28:00,66073,1403/12/25
2025-03-15T10:29:00,66060,1403/12/25
2025-03-15T10:30:00,66045,1403/12/25
2025-03-15T10:31:00,66075,1403/12/25
2025-03-15T10:32:00,66116,1403/12/25
2025-03-15T10:33:00,66067,1403/12/25
2025-03-15T10:34:00,66098,1403/12/25
2025-03-15T10:35:00,66139,1403/12/25
2025-03-15T10:36:00,66188,1403/12/25
2025-03-15T10:37:00,66148,1403/12/25
2025-03-15T10:38:00,66173,1403/12/25
2025-03-15T10:39:00,66208,1403/12/25
2025-03-15T10:40:00,66210,1403/12/25
2025-03-15T10:41:00,66220,1403/12/25
2025-03-15T10:42:00,66230,1403/12/25
2025-03-15T10:43:00,66280,1403/12/25
2025-03-15T10:44:00,66238,1403/12/25
2025-03-15T10:45:00,66248,1403/12/25
2025-03-15T10:46:00,66278,1403/12/25
2025-03-15T10:47:00,66304,1403/12/25
2025-03-15T10:48:00,66280,1403/12/25
2025-03-15T10:49:00,66290,1403/12/25
2025-03-15T10:50:00,66277,1403/12/25
2025-03-15T10:51:00,66299,1403/12/25
2025-03-15T10:52:00,66296,1403/12/25
2025-03-15T10:53:00,66313,1403/12/25
2025-03-15T10:54:00,66341,1403/12/25
2025-03-15T10:55:00,66333,1403/12/25
2025-03-15T10:56:00,66329,1403/12/25
2025-03-15T10:57:00,66330,1403/12/25
2025-03-15T10:58:00,66359,1403/12/25
2025-03-15T10:59:00,66359,1403/12/25
2025-03-15T11:00:00,66332,1403/12/25
2025-03-15T11:01:00,66363,1403/12/25
2025-03-15T11:02:00,66374,1403/12/25
2025-03-15T11:03:00,66424,1403/12/25
2025-03-15T11:04:00,66388,1403/12/25
2025-03-15T11:05:00,66402,1403/12/25
2025-03-15T11:06:00,66443,1403/12/25
2025-03-15T11:07:00,66409,1403/12/25
2025-03-15T11:08:00,66363,1403/12/25
2025-03-15T11:09:00,66410,1403/12/25
2025-03-15T11:10:00,66407,1403/12/25
2025-03-15T11:11:00,66427,1403/12/25
2025-03-15T11:12:00,66388,1403/12/25
2025-03-15T11:13:00,66417,1403/12/25
2025-03-15T11:14:00,66465,1403/12/25
2025-03-15T11:15:00,66497,1403/12/25
2025-03-15T11:16:00,66510,1403/12/25
2025-03-15T11:17:00,66483,1403/12/25
2025-03-15T11:18:00,66459,1403/12/25
2025-03-15T11:19:00,66492,1403/12/25
2025-03-15T11:20:00,66456,1403/12/25
2025-03-15T11:21:00,66422,1403/12/25
2025-03-15T11:22:00,66428,1403/12/25
2025-03-15T11:23:00,66401,1403/12/25
2025-03-15T11:24:00,66433,1403/12/25
2025-03-15T11:25:00,66437,1403/12/25
2025-03-15T11:26:00,66431,1403/12/25
2025-03-15T11:27:00,66391,1403/12/25
2025-03-15T11:28:00,66401,1403/12/25
2025-03-15T11:29:00,66446,1403/12/25
2025-03-15T11:30:00,66406,1403/12/25
2025-03-15T11:31:00,66456,1403/12/25
2025-03-15T11:32:00,66498,1403/12/25
2025-03-15T11:33:00,66463,1403/12/25
2025-03-15T11:34:00,66448,1403/12/25
2025-03-15T11:35:00,66470,1403/12/25
2025-03-15T11:36:00,66459,1403/12/25
2025-03-15T11:37:00,66436,1403/12/25
2025-03-15T11:38:00,66441,1403/12/25
2025-03-15T11:39:00,66486,1403/12/25
2025-03-15T11:40:00,66514,1403/12/25
2025-03-15T11:41:00,66543,1403/12/25
2025-03-15T11:42:00,66540,1403/12/25
2025-03-15T11:43:00,66554,1403/12/25
2025-03-15T11:44:00,66574,1403/12/25
2025-03-15T11:45:00,66533,1403/12/25
2025-03-15T11:46:00,66546,1403/12/25
2025-03-15T11:47:00,66546,1403/12/25
2025-03-15T11:48:00,66532,1403/12/25
2025-03-15T11:49:00,66572,1403/12/25
2025-03-15T11:50:00,66619,1403/12/25
2025-03-15T11:51:00,66660,1403/12/25
2025-03-15T11:52:00,66662,1403/12/25
2025-03-15T11:53:00,66618,1403/12/25
2025-03-15T11:54:00,66660,1403/12/25
2025-03-15T11:55:00,66696,1403/12/25
2025-03-15T11:56:00,66745,1403/12/25
2025-03-15T11:57:00,66748,1403/12/25
2025-03-15T11:58:00,66772,1403/12/25
2025-03-15T11:59:00,66804,1403/12/25
2025-03-15T12:00:00,66764,1403/12/25
2025-03-15T12:01:00,66745,1403/12/25
2025-03-15T12:02:00,66766,1403/12/25
2025-03-15T12:03:00,66742,1403/12/25
2025-03-15T12:04:00,66782,1403/12/25
2025-03-15T12:05:00,66816,1403/12/25
2025-03-15T12:06:00,66825,1403/12/25
2025-03-15T12:07:00,66840,1403/12/25
2025-03-15T12:08:00,66886,1403/12/25
2025-03-15T12:09:00,66929,1403/12/25
2025-03-15T12:10:00,66899,1403/12/25
2025-03-15T12:11:00,66878,1403/12/25
2025-03-15T12:12:00,66861,1403/12/25
2025-03-15T12:13:00,66911,1403/12/25
2025-03-15T12:14:00,66932,1403/12/25
2025-03-15T12:15:00,66946,1403/12/25
2025-03-15T12:16:00,66939,1403/12/25
2025-03-15T12:17:00,66982,1403/12/25
2025-03-15T12:18:00,66992,1403/12/25
2025-03-15T12:19:00,67000,1403/12/25
2025-03-15T12:20:00,66953,1403/12/25
2025-03-15T12:21:00,66971,1403/12/25
2025-03-15T12:22:00,66925,1403/12/25
2025-03-15T12:23:00,66932,1403/12/25
2025-03-15T12:24:00,66933,1403/12/25
2025-03-15T12:25:00,66923,1403/12/25
2025-03-15T12:26:00,66922,1403/12/25
2025-03-15T12:27:00,66944,1403/12/25
2025-03-15T12:28:00,66905,1403/12/25
2025-03-15T12:29:00,66921,1403/12/25
2025-03-15T12:30:00,66967,1403/12/25
2025-03-15T12:31:00,66977,1403/12/25
2025-03-15T12:32:00,66954,1403/12/25
2025-03-15T12:33:00,66918,1403/12/25
2025-03-15T12:34:00,66964,1403/12/25
2025-03-15T12:35:00,66968,1403/12/25
2025-03-15T12:36:00,66990,1403/12/25
2025-03-15T12:37:00,67000,1403/12/25
2025-03-15T12:38:00,66976,1403/12/25
2025-03-15T12:39:00,67000,1403/12/25
2025-03-15T12:40:00,66986,1403/12/25
2025-03-15T12:41:00,66978,1403/12/25
2025-03-15T12:42:00,66970,1403/12/25
2025-03-15T12:43:00,67000,1403/12/25
2025-03-15T12:44:00,66976,1403/12/25
2025-03-15T12:45:00,66937,1403/12/25
2025-03-15T12:46:00,66887,1403/12/25
2025-03-15T12:47:00,66867,1403/12/25
2025-03-15T12:48:00,66900,1403/12/25
2025-03-15T12:49:00,66901,1403/12/25
2025-03-15T12:50:00,66936,1403/12/25
2025-03-15T12:51:00,66985,1403/12/25
2025-03-15T12:52:00,66966,1403/12/25
2025-03-15T12:53:00,66955,1403/12/25
2025-03-15T12:54:00,66982,1403/12/25
2025-03-15T12:55:00,67000,1403/12/25
2025-03-15T12:56:00,66984,1403/12/25
2025-03-15T12:57:00,67000,1403/12/25
2025-03-15T12:58:00,66989,1403/12/25
2025-03-15T12:59:00,67000,1403/12/25
2025-03-15T13:00:00,66988,1403/12/25
2025-03-15T13:01:00,67000,1403/12/25
2025-03-15T13:02:00,67000,1403/12/25
2025-03-15T13:03:00,67000,1403/12/25
2025-03-15T13:04:00,67000,1403/12/25
2025-03-15T13:05:00,67000,1403/12/25
2025-03-15T13:06:00,66972,1403/12/25
2025-03-15T13:07:00,66986,1403/12/25
2025-03-15T13:08:00,66995,1403/12/25
2025-03-15T13:09:00,66958,1403/12/25
2025-03-15T13:10:00,66942,1403/12/25
2025-03-15T13:11:00,66914,1403/12/25
2025-03-15T13:12:00,66886,1403/12/25
2025-03-15T13:13:00,66837,1403/12/25
2025-03-15T13:14:00,66885,1403/12/25
2025-03-15T13:15:00,66871,1403/12/25
2025-03-15T13:16:00,66821,1403/12/25
2025-03-15T13:17:00,66813,1403/12/25
2025-03-15T13:18:00,66834,1403/12/25
2025-03-15T13:19:00,66826,1403/12/25
2025-03-15T13:20:00,66807,1403/12/25
2025-03-15T13:21:00,66769,1403/12/25
2025-03-15T13:22:00,66787,1403/12/25
2025-03-15T13:23:00,66767,1403/12/25
2025-03-15T13:24:00,66730,1403/12/25
2025-03-15T13:25:00,66721,1403/12/25
2025-03-15T13:26:00,66736,1403/12/25
2025-03-15T13:27:00,66773,1403/12/25
2025-03-15T13:28:00,66782,1403/12/25
2025-03-15T13:29:00,66768,1403/12/25
2025-03-15T13:30:00,66741,1403/12/25
2025-03-15T13:31:00,66780,1403/12/25
2025-03-15T13:32:00,66806,1403/12/25
2025-03-15T13:33:00,66822,1403/12/25
2025-03-15T13:34:00,66844,1403/12/25
2025-03-15T13:35:00,66831,1403/12/25
2025-03-15T13:36:00,66812,1403/12/25
2025-03-15T13:37:00,66779,1403/12/25
2025-03-15T13:38:00,66741,1403/12/25
2025-03-15T13:39:00,66696,1403/12/25
2025-03-15T13:40:00,66692,1403/12/25
2025-03-15T13:41:00,66665,1403/12/25
2025-03-15T13:42:00,66655,1403/12/25
2025-03-15T13:43:00,66668,1403/12/25
2025-03-15T13:44:00,66676,1403/12/25
2025-03-15T13:45:00,66673,1403/12/25
2025-03-15T13:46:00,66689,1403/12/25
2025-03-15T13:47:00,66647,1403/12/25
2025-03-15T13:48:00,66639,1403/12/25
2025-03-15T13:49:00,66653,1403/12/25
2025-03-15T13:50:00,66673,1403/12/25
2025-03-15T13:51:00,66629,1403/12/25
2025-03-15T13:52:00,66589,1403/12/25
2025-03-15T13:53:00,66553,1403/12/25
2025-03-15T13:54:00,66577,1403/12/25
2025-03-15T13:55:00,66620,1403/12/25
2025-03-15T13:56:00,66605,1403/12/25
2025-03-15T13:57:00,66643,1403/12/25
2025-03-15T13:58:00,66602,1403/12/25
2025-03-15T13:59:00,66590,1403/12/25
2025-03-15T14:00:00,66558,1403/12/25
2025-03-15T14:01:00,66556,1403/12/25
2025-03-15T14:02:00,66509,1403/12/25
2025-03-15T14:03:00,66464,1403/12/25
2025-03-15T14:04:00,66440,1403/12/25
2025-03-15T14:05:00,66472,1403/12/25
2025-03-15T14:06:00,66433,1403/12/25
2025-03-15T14:07:00,66392,1403/12/25
2025-03-15T14:08:00,66407,1403/12/25
2025-03-15T14:09:00,66372,1403/12/25
2025-03-15T14:10:00,66367,1403/12/25
2025-03-15T14:11:00,66328,1403/12/25
2025-03-15T14:12:00,66338,1403/12/25
2025-03-15T14:13:00,66331,1403/12/25
2025-03-15T14:14:00,66344,1403/12/25
2025-03-15T14:15:00,66371,1403/12/25
2025-03-15T14:16:00,66418,1403/12/25
2025-03-15T14:17:00,66422,1403/12/25
2025-03-15T14:18:00,66422,1403/12/25
2025-03-15T14:19:00,66372,1403/12/25
2025-03-15T14:20:00,66359,1403/12/25
2025-03-15T14:21:00,66402,1403/12/25
2025-03-15T14:22:00,66430,1403/12/25
2025-03-15T14:23:00,66400,1403/12/25
2025-03-15T14:24:00,66430,1403/12/25
2025-03-15T14:25:00,66415,1403/12/25
2025-03-15T14:26:00,66414,1403/12/25
2025-03-15T14:27:00,66370,1403/12/25
2025-03-15T14:28:00,66411,1403/12/25
2025-03-15T14:29:00,66362,1403/12/25
2025-03-15T14:30:00,66392,1403/12/25
2025-03-15T14:31:00,66434,1403/12/25
2025-03-15T14:32:00,66415,1403/12/25
2025-03-15T14:33:00,66426,1403/12/25
2025-03-15T14:34:00,66414,1403/12/25
2025-03-15T14:35:00,66378,1403/12/25
2025-03-15T14:36:00,66365,1403/12/25
2025-03-15T14:37:00,66379,1403/12/25
2025-03-15T14:38:00,66340,1403/12/25
2025-03-15T14:39:00,66328,1403/12/25
2025-03-15T14:40:00,66331,1403/12/25
2025-03-15T14:41:00,66374,1403/12/25
2025-03-15T14:42:00,66406,1403/12/25
2025-03-15T14:43:00,66448,1403/12/25
2025-03-15T14:44:00,66420,1403/12/25
2025-03-15T14:45:00,66387,1403/12/25
2025-03-15T14:46:00,66350,1403/12/25
2025-03-15T14:47:00,66332,1403/12/25
2025-03-15T14:48:00,66339,1403/12/25
2025-03-15T14:49:00,66311,1403/12/25
2025-03-15T14:50:00,66317,1403/12/25
2025-03-15T14:51:00,66343,1403/12/25
2025-03-15T14:52:00,66376,1403/12/25
2025-03-15T14:53:00,66337,1403/12/25
2025-03-15T14:54:00,66348,1403/12/25
2025-03-15T14:55:00,66384,1403/12/25
2025-03-15T14:56:00,66351,1403/12/25
2025-03-15T14:57:00,66317,1403/12/25
2025-03-15T14:58:00,66330,1403/12/25
2025-03-15T14:59:00,66339,1403/12/25
2025-03-15T15:00:00,66291,1403/12/25
2025-03-15T15:01:00,66304,1403/12/25
2025-03-15T15:02:00,66313,1403/12/25
2025-03-15T15:03:00,66333,1403/12/25
2025-03-15T15:04:00,66333,1403/12/25
2025-03-15T15:05:00,66351,1403/12/25
2025-03-15T15:06:00,66343,1403/12/25
2025-03-15T15:07:00,66376,1403/12/25
2025-03-15T15:08:00,66426,1403/12/25
2025-03-15T15:09:00,66397,1403/12/25
2025-03-15T15:10:00,66443,1403/12/25
2025-03-15T15:11:00,66414,1403/12/25
2025-03-15T15:12:00,66421,1403/12/25
2025-03-15T15:13:00,66390,1403/12/25
2025-03-15T15:14:00,66419,1403/12/25
2025-03-15T15:15:00,66407,1403/12/25
2025-03-15T15:16:00,66439,1403/12/25
2025-03-15T15:17:00,66424,1403/12/25
2025-03-15T15:18:00,66376,1403/12/25
2025-03-15T15:19:00,66326,1403/12/25
2025-03-15T15:20:00,66314,1403/12/25
2025-03-15T15:21:00,66305,1403/12/25
2025-03-15T15:22:00,66300,1403/12/25
2025-03-15T15:23:00,66288,1403/12/25
2025-03-15T15:24:00,66280,1403/12/25
2025-03-15T15:25:00,66239,1403/12/25
2025-03-15T15:26:00,66230,1403/12/25
2025-03-15T15:27:00,66245,1403/12/25
2025-03-15T15:28:00,66197,1403/12/25
2025-03-15T15:29:00,66180,1403/12/25
2025-03-15T15:30:00,66227,1403/12/25
2025-03-15T15:31:00,66217,1403/12/25
2025-03-15T15:32:00,66267,1403/12/25
2025-03-15T15:33:00,66247,1403/12/25
2025-03-15T15:34:00,66266,1403/12/25
2025-03-15T15:35:00,66296,1403/12/25
2025-03-15T15:36:00,66294,1403/12/25
2025-03-15T15:37:00,66255,1403/12/25
2025-03-15T15:38:00,66217,1403/12/25
2025-03-15T15:39:00,66206,1403/12/25
2025-03-15T15:40:00,66186,1403/12/25
2025-03-15T15:41:00,66140,1403/12/25
2025-03-15T15:42:00,66144,1403/12/25
2025-03-15T15:43:00,66180,1403/12/25
2025-03-15T15:44:00,66132,1403/12/25
2025-03-15T15:45:00,66154,1403/12/25
2025-03-15T15:46:00,66173,1403/12/25
2025-03-15T15:47:00,66193,1403/12/25
2025-03-15T15:48:00,66147,1403/12/25
2025-03-15T15:49:00,66142,1403/12/25
2025-03-15T15:50:00,66117,1403/12/25
2025-03-15T15:51:00,66126,1403/12/25
2025-03-15T15:52:00,66111,1403/12/25
2025-03-15T15:53:00,66144,1403/12/25
2025-03-15T15:54:00,66167,1403/12/25
2025-03-15T15:55:00,66200,1403/12/25
2025-03-15T15:56:00,66227,1403/12/25
2025-03-15T15:57:00,66246,1403/12/25
2025-03-15T15:58:00,66269,1403/12/25
2025-03-15T15:59:00,66290,1403/12/25
2025-03-15T16:00:00,66336,1403/12/25
2025-03-15T16:01:00,66362,1403/12/25
2025-03-15T16:02:00,66351,1403/12/25
2025-03-15T16:03:00,66360,1403/12/25
2025-03-15T16:04:00,66363,1403/12/25
2025-03-15T16:05:00,66330,1403/12/25
2025-03-15T16:06:00,66318,1403/12/25
2025-03-15T16:07:00,66286,1403/12/25
2025-03-15T16:08:00,66262,1403/12/25
2025-03-15T16:09:00,66251,1403/12/25
2025-03-15T16:10:00,66293,1403/12/25
2025-03-15T16:11:00,66319,1403/12/25
2025-03-15T16:12:00,66344,1403/12/25
2025-03-15T16:13:00,66345,1403/12/25
2025-03-15T16:14:00,66364,1403/12/25
2025-03-15T16:15:00,66377,1403/12/25
2025-03-15T16:16:00,66339,1403/12/25
2025-03-15T16:17:00,66388,1403/12/25
2025-03-15T16:18:00,66387,1403/12/25
2025-03-15T16:19:00,66354,1403/12/25
2025-03-15T16:20:00,66402,1403/12/25
2025-03-15T16:21:00,66410,1403/12/25
2025-03-15T16:22:00,66393,1403/12/25
2025-03-15T16:23:00,66397,1403/12/25
2025-03-15T16:24:00,66412,1403/12/25
2025-03-15T16:25:00,66381,1403/12/25
2025-03-15T16:26:00,66372,1403/12/25
2025-03-15T16:27:00,66326,1403/12/25
2025-03-15T16:28:00,66306,1403/12/25
2025-03-15T16:29:00,66279,1403/12/25
2025-03-15T16:30:00,66319,1403/12/25
2025-03-15T16:31:00,66360,1403/12/25
2025-03-15T16:32:00,66356,1403/12/25
2025-03-15T16:33:00,66405,1403/12/25
2025-03-15T16:34:00,66420,1403/12/25
2025-03-15T16:35:00,66385,1403/12/25
2025-03-15T16:36:00,66356,1403/12/25
2025-03-15T16:37:00,66381,1403/12/25
2025-03-15T16:38:00,66405,1403/12/25
2025-03-15T16:39:00,66446,1403/12/25
2025-03-15T16:40:00,66458,1403/12/25
2025-03-15T16:41:00,66422,1403/12/25
2025-03-15T16:42:00,66439,1403/12/25
2025-03-15T16:43:00,66417,1403/12/25
2025-03-15T16:44:00,66381,1403/12/25
2025-03-15T16:45:00,66368,1403/12/25
2025-03-15T16:46:00,66407,1403/12/25
2025-03-15T16:47:00,66374,1403/12/25
2025-03-15T16:48:00,66395,1403/12/25
2025-03-15T16:49:00,66443,1403/12/25
2025-03-15T16:50:00,66488,1403/12/25
2025-03-15T16:51:00,66500,1403/12/25
2025-03-15T16:52:00,66464,1403/12/25
2025-03-15T16:53:00,66456,1403/12/25
2025-03-15T16:54:00,66438,1403/12/25
2025-03-15T16:55:00,66470,1403/12/25
2025-03-15T16:56:00,66425,1403/12/25
2025-03-15T16:57:00,66471,1403/12/25
2025-03-15T16:58:00,66445,1403/12/25
2025-03-15T16:59:00,66486,1403/12/25
2025-03-15T17:00:00,66437,1403/12/25
2025-03-15T17:01:00,66433,1403/12/25
2025-03-15T17:02:00,66478,1403/12/25
2025-03-15T17:03:00,66489,1403/12/25
2025-03-15T17:04:00,66477,1403/12/25
2025-03-15T17:05:00,66479,1403/12/25
2025-03-15T17:06:00,66495,1403/12/25
2025-03-15T17:07:00,66450,1403/12/25
2025-03-15T17:08:00,66419,1403/12/25
2025-03-15T17:09:00,66457,1403/12/25
2025-03-15T17:10:00,66495,1403/12/25
2025-03-15T17:11:00,66460,1403/12/25
2025-03-15T17:12:00,66478,1403/12/25
2025-03-15T17:13:00,66480,1403/12/25
2025-03-15T17:14:00,66458,1403/12/25
2025-03-15T17:15:00,66489,1403/12/25
2025-03-15T17:16:00,66480,1403/12/25
2025-03-15T17:17:00,66514,1403/12/25
2025-03-15T17:18:00,66506,1403/12/25
2025-03-15T17:19:00,66488,1403/12/25
2025-03-15T17:20:00,66523,1403/12/25
2025-03-15T17:21:00,66502,1403/12/25
2025-03-15T17:22:00,66478,1403/12/25
2025-03-15T17:23:00,66507,1403/12/25
2025-03-15T17:24:00,66459,1403/12/25
2025-03-15T17:25:00,66488,1403/12/25
2025-03-15T17:26:00,66453,1403/12/25
2025-03-15T17:27:00,66489,1403/12/25
2025-03-15T17:28:00,66483,1403/12/25
2025-03-15T17:29:00,66434,1403/12/25
2025-03-15T17:30:00,66445,1403/12/25
2025-03-15T17:31:00,66478,1403/12/25
2025-03-15T17:32:00,66485,1403/12/25
2025-03-15T17:33:00,66440,1403/12/25
2025-03-15T17:34:00,66490,1403/12/25
2025-03-15T17:35:00,66491,1403/12/25
2025-03-15T17:36:00,66472,1403/12/25
2025-03-15T17:37:00,66429,1403/12/25
2025-03-15T17:38:00,66386,1403/12/25
2025-03-15T17:39:00,66424,1403/12/25
2025-03-15T17:40:00,66456,1403/12/25
2025-03-15T17:41:00,66494,1403/12/25
2025-03-15T17:42:00,66486,1403/12/25
2025-03-15T17:43:00,66484,1403/12/25
2025-03-15T17:44:00,66510,1403/12/25
2025-03-15T17:45:00,66508,1403/12/25
2025-03-15T17:46:00,66501,1403/12/25
2025-03-15T17:47:00,66538,1403/12/25
2025-03-15T17:48:00,66497,1403/12/25
2025-03-15T17:49:00,66449,1403/12/25
2025-03-15T17:50:00,66456,1403/12/25
2025-03-15T17:51:00,66449,1403/12/25
2025-03-15T17:52:00,66453,1403/12/25
2025-03-15T17:53:00,66436,1403/12/25
2025-03-15T17:54:00,66388,1403/12/25
2025-03-15T17:55:00,66392,1403/12/25
2025-03-15T17:56:00,66367,1403/12/25
2025-03-15T17:57:00,66381,1403/12/25
2025-03-15T17:58:00,66333,1403/12/25
2025-03-15T17:59:00,66305,1403/12/25
2025-03-15T18:00:00,66263,1403/12/25
2025-03-15T18:01:00,66241,1403/12/25
2025-03-15T18:02:00,66264,1403/12/25
2025-03-15T18:03:00,66277,1403/12/25
2025-03-15T18:04:00,66270,1403/12/25
2025-03-15T18:05:00,66225,1403/12/25
2025-03-15T18:06:00,66261,1403/12/25
2025-03-15T18:07:00,66274,1403/12/25
2025-03-15T18:08:00,66255,1403/12/25
2025-03-15T18:09:00,66223,1403/12/25
2025-03-15T18:10:00,66202,1403/12/25
2025-03-15T18:11:00,66176,1403/12/25
2025-03-15T18:12:00,66213,1403/12/25
2025-03-15T18:13:00,66218,1403/12/25
2025-03-15T18:14:00,66208,1403/12/25
2025-03-15T18:15:00,66230,1403/12/25
2025-03-15T18:16:00,66182,1403/12/25
2025-03-15T18:17:00,66176,1403/12/25
2025-03-15T18:18:00,66182,1403/12/25
2025-03-15T18:19:00,66190,1403/12/25
2025-03-15T18:20:00,66182,1403/12/25
2025-03-15T18:21:00,66207,1403/12/25
2025-03-15T18:22:00,66177,1403/12/25
2025-03-15T18:23:00,66144,1403/12/25
2025-03-15T18:24:00,66162,1403/12/25
2025-03-15T18:25:00,66126,1403/12/25
2025-03-15T18:26:00,66125,1403/12/25
2025-03-15T18:27:00,66147,1403/12/25
2025-03-15T18:28:00,66153,1403/12/25
2025-03-15T18:29:00,66135,1403/12/25
2025-03-15T18:30:00,66115,1403/12/25
2025-03-15T18:31:00,66079,1403/12/25
2025-03-15T18:32:00,66091,1403/12/25
2025-03-15T18:33:00,66131,1403/12/25
2025-03-15T18:34:00,66179,1403/12/25
2025-03-15T18:35:00,66152,1403/12/25
2025-03-15T18:36:00,66200,1403/12/25
2025-03-15T18:37:00,66224,1403/12/25
2025-03-15T18:38:00,66209,1403/12/25
2025-03-15T18:39:00,66233,1403/12/25
2025-03-15T18:40:00,66186,1403/12/25
2025-03-15T18:41:00,66231,1403/12/25
2025-03-15T18:42:00,66223,1403/12/25
2025-03-15T18:43:00,66256,1403/12/25
2025-03-15T18:44:00,66210,1403/12/25
2025-03-15T18:45:00,66197,1403/12/25
2025-03-15T18:46:00,66169,1403/12/25
2025-03-15T18:47:00,66217,1403/12/25
2025-03-15T18:48:00,66185,1403/12/25
2025-03-15T18:49:00,66187,1403/12/25
2025-03-15T18:50:00,66172,1403/12/25
2025-03-15T18:51:00,66208,1403/12/25
2025-03-15T18:52:00,66246,1403/12/25
2025-03-15T18:53:00,66210,1403/12/25
2025-03-15T18:54:00,66204,1403/12/25
2025-03-15T18:55:00,66250,1403/12/25
2025-03-15T18:56:00,66232,1403/12/25
2025-03-15T18:57:00,66220,1403/12/25
2025-03-15T18:58:00,66249,1403/12/25
2025-03-15T18:59:00,66295,1403/12/25
2025-03-15T19:00:00,66322,1403/12/25
2025-03-15T19:01:00,66347,1403/12/25
2025-03-15T19:02:00,66328,1403/12/25
2025-03-15T19:03:00,66363,1403/12/25
2025-03-15T19:04:00,66372,1403/12/25
2025-03-15T19:05:00,66371,1403/12/25
2025-03-15T19:06:00,66371,1403/12/25
2025-03-15T19:07:00,66348,1403/12/25
2025-03-15T19:08:00,66341,1403/12/25
2025-03-15T19:09:00,66345,1403/12/25
2025-03-15T19:10:00,66300,1403/12/25
2025-03-15T19:11:00,66326,1403/12/25
2025-03-15T19:12:00,66315,1403/12/25
2025-03-15T19:13:00,66358,1403/12/25
2025-03-15T19:14:00,66330,1403/12/25
2025-03-15T19:15:00,66295,1403/12/25
2025-03-15T19:16:00,66277,1403/12/25
2025-03-15T19:17:00,66288,1403/12/25
2025-03-15T19:18:00,66327,1403/12/25
2025-03-15T19:19:00,66330,1403/12/25
2025-03-15T19:20:00,66321,1403/12/25
2025-03-15T19:21:00,66293,1403/12/25
2025-03-15T19:22:00,66290,1403/12/25
2025-03-15T19:23:00,66313,1403/12/25
2025-03-15T19:24:00,66270,1403/12/25
2025-03-15T19:25:00,66268,1403/12/25
2025-03-15T19:26:00,66308,1403/12/25
2025-03-15T19:27:00,66354,1403/12/25
2025-03-15T19:28:00,66394,1403/12/25
2025-03-15T19:29:00,66353,1403/12/25
2025-03-15T19:30:00,66362,1403/12/25
2025-03-15T19:31:00,66410,1403/12/25
2025-03-15T19:32:00,66454,1403/12/25
2025-03-15T19:33:00,66481,1403/12/25
2025-03-15T19:34:00,66437,1403/12/25
2025-03-15T19:35:00,66454,1403/12/25
2025-03-15T19:36:00,66476,1403/12/25
2025-03-15T19:37:00,66449,1403/12/25
2025-03-15T19:38:00,66428,1403/12/25
2025-03-15T19:39:00,66435,1403/12/25
2025-03-15T19:40:00,66392,1403/12/25
2025-03-15T19:41:00,66349,1403/12/25
2025-03-15T19:42:00,66349,1403/12/25
2025-03-15T19:43:00,66376,1403/12/25
2025-03-15T19:44:00,66363,1403/12/25
2025-03-15T19:45:00,66360,1403/12/25
2025-03-15T19:46:00,66341,1403/12/25
2025-03-15T19:47:00,66360,1403/12/25
2025-03-15T19:48:00,66380,1403/12/25
2025-03-15T19:49:00,66417,1403/12/25
2025-03-15T19:50:00,66410,1403/12/25
2025-03-15T19:51:00,66381,1403/12/25
2025-03-15T19:52:00,66418,1403/12/25
2025-03-15T19:53:00,66421,1403/12/25
2025-03-15T19:54:00,66402,1403/12/25
2025-03-15T19:55:00,66440,1403/12/25
2025-03-15T19:56:00,66409,1403/12/25
2025-03-15T19:57:00,66418,1403/12/25
2025-03-15T19:58:00,66407,1403/12/25
2025-03-15T19:59:00,66395,1403/12/25
2025-03-15T20:00:00,66368,1403/12/25
2025-03-15T20:01:00,66355,1403/12/25
2025-03-15T20:02:00,66353,1403/12/25
2025-03-15T20:03:00,66361,1403/12/25
2025-03-15T20:04:00,66377,1403/12/25
2025-03-15T20:05:00,66367,1403/12/25
2025-03-15T20:06:00,66378,1403/12/25
2025-03-15T20:07:00,66412,1403/12/25
2025-03-15T20:08:00,66373,1403/12/25
2025-03-15T20:09:00,66411,1403/12/25
2025-03-15T20:10:00,66406,1403/12/25
2025-03-15T20:11:00,66419,1403/12/25
2025-03-15T20:12:00,66412,1403/12/25
2025-03-15T20:13:00,66383,1403/12/25
2025-03-15T20:14:00,66353,1403/12/25
