date,price18
2025-04-08T14:34:00,65087
2025-04-08T14:35:00,65076
2025-04-08T14:36:00,65092
2025-04-08T14:37:00,65113
2025-04-08T14:38:00,65095
2025-04-08T14:39:00,65093
2025-04-08T14:40:00,65075
2025-04-08T14:41:00,65102
2025-04-08T14:42:00,65152
2025-04-08T14:43:00,65146
2025-04-08T14:44:00,65181
2025-04-08T14:45:00,65144
2025-04-08T14:46:00,65141
2025-04-08T14:47:00,65124
2025-04-08T14:48:00,65140
2025-04-08T14:49:00,65162
2025-04-08T14:50:00,65129
2025-04-08T14:51:00,65127
2025-04-08T14:52:00,65148
2025-04-08T14:53:00,65148
2025-04-08T14:54:00,65127
2025-04-08T14:55:00,65147
2025-04-08T14:56:00,65191
2025-04-08T14:57:00,65186
2025-04-08T14:58:00,65206
2025-04-08T14:59:00,65201
2025-04-08T15:00:00,65200
2025-04-08T15:01:00,65152
2025-04-08T15:02:00,65107
2025-04-08T15:03:00,65059
2025-04-08T15:04:00,65011
2025-04-08T15:05:00,65025
2025-04-08T15:06:00,65000
2025-04-08T15:07:00,65047
2025-04-08T15:08:00,65044
2025-04-08T15:09:00,65094
2025-04-08T15:10:00,65106
2025-04-08T15:11:00,65057
2025-04-08T15:12:00,65068
2025-04-08T15:13:00,65066
2025-04-08T15:14:00,65034
2025-04-08T15:15:00,65042
2025-04-08T15:16:00,65016
2025-04-08T15:17:00,65001
2025-04-08T15:18:00,65000
2025-04-08T15:19:00,65000
2025-04-08T15:20:00,65023
2025-04-08T15:21:00,65048
2025-04-08T15:22:00,65049
2025-04-08T15:23:00,65035
2025-04-08T15:24:00,65073
2025-04-08T15:25:00,65078
2025-04-08T15:26:00,65118
2025-04-08T15:27:00,65160
2025-04-08T15:28:00,65155
2025-04-08T15:29:00,65109
2025-04-08T15:30:00,65126
2025-04-08T15:31:00,65102
2025-04-08T15:32:00,65077
2025-04-08T15:33:00,65075
2025-04-08T15:34:00,65117
2025-04-08T15:35:00,65125
2025-04-08T15:36:00,65138
2025-04-08T15:37:00,65093
2025-04-08T15:38:00,65139
2025-04-08T15:39:00,65106
2025-04-08T15:40:00,65117
2025-04-08T15:41:00,65087
2025-04-08T15:42:00,65042
2025-04-08T15:43:00,65035
2025-04-08T15:44:00,65041
2025-04-08T15:45:00,65087
2025-04-08T15:46:00,65046
2025-04-08T15:47:00,65047
2025-04-08T15:48:00,65052
2025-04-08T15:49:00,65087
2025-04-08T15:50:00,65069
2025-04-08T15:51:00,65044
2025-04-08T15:52:00,65026
2025-04-08T15:53:00,65054
2025-04-08T15:54:00,65046
2025-04-08T15:55:00,65061
2025-04-08T15:56:00,65063
2025-04-08T15:57:00,65023
2025-04-08T15:58:00,65000
2025-04-08T15:59:00,65012
2025-04-08T16:00:00,65049
2025-04-08T16:01:00,65098
2025-04-08T16:02:00,65050
2025-04-08T16:03:00,65070
2025-04-08T16:04:00,65073
2025-04-08T16:05:00,65098
2025-04-08T16:06:00,65055
2025-04-08T16:07:00,65061
2025-04-08T16:08:00,65111
2025-04-08T16:09:00,65131
2025-04-08T16:10:00,65110
2025-04-08T16:11:00,65067
2025-04-08T16:12:00,65057
2025-04-08T16:13:00,65052
2025-04-08T16:14:00,65054
2025-04-08T16:15:00,65039
2025-04-08T16:16:00,65028
2025-04-08T16:17:00,65000
2025-04-08T16:18:00,65006
2025-04-08T16:19:00,65000
2025-04-08T16:20:00,65000
2025-04-08T16:21:00,65035
2025-04-08T16:22:00,65083
2025-04-08T16:23:00,65065
2025-04-08T16:24:00,65101
2025-04-08T16:25:00,65124
2025-04-08T16:26:00,65135
2025-04-08T16:27:00,65128
2025-04-08T16:28:00,65146
2025-04-08T16:29:00,65141
2025-04-08T16:30:00,65132
2025-04-08T16:31:00,65103
2025-04-08T16:32:00,65119
2025-04-08T16:33:00,65102
2025-04-08T16:34:00,65124
2025-04-08T16:35:00,65137
2025-04-08T16:36:00,65125
2025-04-08T16:37:00,65121
2025-04-08T16:38:00,65074
2025-04-08T16:39:00,65086
2025-04-08T16:40:00,65118
2025-04-08T16:41:00,65135
2025-04-08T16:42:00,65142
2025-04-08T16:43:00,65162
2025-04-08T16:44:00,65180
2025-04-08T16:45:00,65225
2025-04-08T16:46:00,65189
2025-04-08T16:47:00,65210
2025-04-08T16:48:00,65199
2025-04-08T16:49:00,65161
2025-04-08T16:50:00,65183
2025-04-08T16:51:00,65186
2025-04-08T16:52:00,65136
2025-04-08T16:53:00,65120
2025-04-08T16:54:00,65152
2025-04-08T16:55:00,65105
2025-04-08T16:56:00,65066
2025-04-08T16:57:00,65047
2025-04-08T16:58:00,65037
2025-04-08T16:59:00,65032
2025-04-08T17:00:00,65022
2025-04-08T17:01:00,65000
2025-04-08T17:02:00,65023
2025-04-08T17:03:00,65070
2025-04-08T17:04:00,65059
2025-04-08T17:05:00,65086
2025-04-08T17:06:00,65109
2025-04-08T17:07:00,65090
2025-04-08T17:08:00,65060
2025-04-08T17:09:00,65093
2025-04-08T17:10:00,65105
2025-04-08T17:11:00,65064
2025-04-08T17:12:00,65094
2025-04-08T17:13:00,65088
2025-04-08T17:14:00,65085
2025-04-08T17:15:00,65129
2025-04-08T17:16:00,65170
2025-04-08T17:17:00,65166
2025-04-08T17:18:00,65202
2025-04-08T17:19:00,65220
2025-04-08T17:20:00,65218
2025-04-08T17:21:00,65179
2025-04-08T17:22:00,65139
2025-04-08T17:23:00,65175
2025-04-08T17:24:00,65209
2025-04-08T17:25:00,65247
2025-04-08T17:26:00,65223
2025-04-08T17:27:00,65201
2025-04-08T17:28:00,65167
2025-04-08T17:29:00,65152
2025-04-08T17:30:00,65144
2025-04-08T17:31:00,65182
2025-04-08T17:32:00,65212
2025-04-08T17:33:00,65254
2025-04-08T17:34:00,65272
2025-04-08T17:35:00,65227
2025-04-08T17:36:00,65234
2025-04-08T17:37:00,65252
2025-04-08T17:38:00,65248
2025-04-08T17:39:00,65202
2025-04-08T17:40:00,65193
2025-04-08T17:41:00,65172
2025-04-08T17:42:00,65184
2025-04-08T17:43:00,65201
2025-04-08T17:44:00,65156
2025-04-08T17:45:00,65161
2025-04-08T17:46:00,65178
2025-04-08T17:47:00,65129
2025-04-08T17:48:00,65131
2025-04-08T17:49:00,65161
2025-04-08T17:50:00,65192
2025-04-08T17:51:00,65195
2025-04-08T17:52:00,65241
2025-04-08T17:53:00,65219
2025-04-08T17:54:00,65245
2025-04-08T17:55:00,65199
2025-04-08T17:56:00,65236
2025-04-08T17:57:00,65212
2025-04-08T17:58:00,65211
2025-04-08T17:59:00,65201
2025-04-08T18:00:00,65194
2025-04-08T18:01:00,65231
2025-04-08T18:02:00,65248
2025-04-08T18:03:00,65298
2025-04-08T18:04:00,65286
2025-04-08T18:05:00,65237
2025-04-08T18:06:00,65206
2025-04-08T18:07:00,65224
2025-04-08T18:08:00,65246
2025-04-08T18:09:00,65270
2025-04-08T18:10:00,65301
2025-04-08T18:11:00,65287
2025-04-08T18:12:00,65265
2025-04-08T18:13:00,65234
2025-04-08T18:14:00,65282
2025-04-08T18:15:00,65287
2025-04-08T18:16:00,65327
2025-04-08T18:17:00,65330
2025-04-08T18:18:00,65337
2025-04-08T18:19:00,65365
2025-04-08T18:20:00,65326
2025-04-08T18:21:00,65298
2025-04-08T18:22:00,65309
2025-04-08T18:23:00,65278
2025-04-08T18:24:00,65258
2025-04-08T18:25:00,65239
2025-04-08T18:26:00,65214
2025-04-08T18:27:00,65185
2025-04-08T18:28:00,65144
2025-04-08T18:29:00,65151
2025-04-08T18:30:00,65107
2025-04-08T18:31:00,65112
2025-04-08T18:32:00,65136
2025-04-08T18:33:00,65185
2025-04-08T18:34:00,65149
2025-04-08T18:35:00,65172
2025-04-08T18:36:00,65154
2025-04-08T18:37:00,65139
2025-04-08T18:38:00,65102
2025-04-08T18:39:00,65118
2025-04-08T18:40:00,65162
2025-04-08T18:41:00,65122
2025-04-08T18:42:00,65128
2025-04-08T18:43:00,65177
2025-04-08T18:44:00,65195
2025-04-08T18:45:00,65193
2025-04-08T18:46:00,65193
2025-04-08T18:47:00,65172
2025-04-08T18:48:00,65149
2025-04-08T18:49:00,65125
2025-04-08T18:50:00,65146
2025-04-08T18:51:00,65102
2025-04-08T18:52:00,65116
2025-04-08T18:53:00,65159
2025-04-08T18:54:00,65123
2025-04-08T18:55:00,65077
2025-04-08T18:56:00,65100
2025-04-08T18:57:00,65062
2025-04-08T18:58:00,65063
2025-04-08T18:59:00,65088
2025-04-08T19:00:00,65103
2025-04-08T19:01:00,65132
2025-04-08T19:02:00,65088
2025-04-08T19:03:00,65110
2025-04-08T19:04:00,65106
2025-04-08T19:05:00,65062
2025-04-08T19:06:00,65077
2025-04-08T19:07:00,65051
2025-04-08T19:08:00,65001
2025-04-08T19:09:00,65034
2025-04-08T19:10:00,65040
2025-04-08T19:11:00,65039
2025-04-08T19:12:00,65000
2025-04-08T19:13:00,65030
2025-04-08T19:14:00,65044
2025-04-08T19:15:00,65034
2025-04-08T19:16:00,65000
2025-04-08T19:17:00,65034
2025-04-08T19:18:00,65082
2025-04-08T19:19:00,65107
2025-04-08T19:20:00,65139
2025-04-08T19:21:00,65138
2025-04-08T19:22:00,65112
2025-04-08T19:23:00,65137
2025-04-08T19:24:00,65116
2025-04-08T19:25:00,65121
2025-04-08T19:26:00,65137
2025-04-08T19:27:00,65088
2025-04-08T19:28:00,65061
2025-04-08T19:29:00,65022
2025-04-08T19:30:00,65034
2025-04-08T19:31:00,65000
2025-04-08T19:32:00,65027
2025-04-08T19:33:00,65000
2025-04-08T19:34:00,65000
2025-04-08T19:35:00,65005
2025-04-08T19:36:00,65000
2025-04-08T19:37:00,65036
2025-04-08T19:38:00,65003
2025-04-08T19:39:00,65000
2025-04-08T19:40:00,65001
2025-04-08T19:41:00,65000
2025-04-08T19:42:00,65000
2025-04-08T19:43:00,65000
2025-04-08T19:44:00,65017
2025-04-08T19:45:00,65059
2025-04-08T19:46:00,65071
2025-04-08T19:47:00,65036
2025-04-08T19:48:00,65086
2025-04-08T19:49:00,65135
2025-04-08T19:50:00,65165
2025-04-08T19:51:00,65207
2025-04-08T19:52:00,65253
2025-04-08T19:53:00,65303
2025-04-08T19:54:00,65337
2025-04-08T19:55:00,65323
2025-04-08T19:56:00,65281
2025-04-08T19:57:00,65285
2025-04-08T19:58:00,65270
2025-04-08T19:59:00,65282
2025-04-08T20:00:00,65294
2025-04-08T20:01:00,65247
2025-04-08T20:02:00,65246
2025-04-08T20:03:00,65235
2025-04-08T20:04:00,65231
2025-04-08T20:05:00,65219
2025-04-08T20:06:00,65181
2025-04-08T20:07:00,65138
2025-04-08T20:08:00,65147
2025-04-08T20:09:00,65150
2025-04-08T20:10:00,65146
2025-04-08T20:11:00,65108
2025-04-08T20:12:00,65094
2025-04-08T20:13:00,65073
2025-04-08T20:14:00,65040
2025-04-08T20:15:00,65013
2025-04-08T20:16:00,65004
2025-04-08T20:17:00,65008
2025-04-08T20:18:00,65000
2025-04-08T20:19:00,65000
2025-04-08T20:20:00,65042
2025-04-08T20:21:00,65055
2025-04-08T20:22:00,65005
2025-04-08T20:23:00,65000
2025-04-08T20:24:00,65043
2025-04-08T20:25:00,65017
2025-04-08T20:26:00,65000
2025-04-08T20:27:00,65000
2025-04-08T20:28:00,65018
2025-04-08T20:29:00,65025
2025-04-08T20:30:00,65020
2025-04-08T20:31:00,65024
2025-04-08T20:32:00,65020
2025-04-08T20:33:00,65036
2025-04-08T20:34:00,65063
2025-04-08T20:35:00,65083
2025-04-08T20:36:00,65057
2025-04-08T20:37:00,65096
2025-04-08T20:38:00,65139
2025-04-08T20:39:00,65115
2025-04-08T20:40:00,65156
2025-04-08T20:41:00,65165
2025-04-08T20:42:00,65167
2025-04-08T20:43:00,65168
2025-04-08T20:44:00,65148
2025-04-08T20:45:00,65141
2025-04-08T20:46:00,65091
2025-04-08T20:47:00,65045
2025-04-08T20:48:00,65064
2025-04-08T20:49:00,65077
2025-04-08T20:50:00,65094
2025-04-08T20:51:00,65125
2025-04-08T20:52:00,65110
2025-04-08T20:53:00,65077
2025-04-08T20:54:00,65069
2025-04-08T20:55:00,65019
2025-04-08T20:56:00,65047
2025-04-08T20:57:00,65029
2025-04-08T20:58:00,65018
2025-04-08T20:59:00,65048
2025-04-08T21:00:00,65042
2025-04-08T21:01:00,65042
2025-04-08T21:02:00,65091
2025-04-08T21:03:00,65064
2025-04-08T21:04:00,65057
2025-04-08T21:05:00,65055
2025-04-08T21:06:00,65020
2025-04-08T21:07:00,65000
2025-04-08T21:08:00,65000
2025-04-08T21:09:00,65000
2025-04-08T21:10:00,65000
2025-04-08T21:11:00,65022
2025-04-08T21:12:00,65059
2025-04-08T21:13:00,65083
2025-04-08T21:14:00,65093
2025-04-08T21:15:00,65082
2025-04-08T21:16:00,65044
2025-04-08T21:17:00,65000
2025-04-08T21:18:00,65033
2025-04-08T21:19:00,65000
2025-04-08T21:20:00,65000
2025-04-08T21:21:00,65000
2025-04-08T21:22:00,65000
2025-04-08T21:23:00,65017
2025-04-08T21:24:00,65042
2025-04-08T21:25:00,65020
2025-04-08T21:26:00,65000
2025-04-08T21:27:00,65032
2025-04-08T21:28:00,65000
2025-04-08T21:29:00,65000
2025-04-08T21:30:00,65000
2025-04-08T21:31:00,65000
2025-04-08T21:32:00,65000
2025-04-08T21:33:00,65041
2025-04-08T21:34:00,65053
2025-04-08T21:35:00,65092
2025-04-08T21:36:00,65050
2025-04-08T21:37:00,65075
2025-04-08T21:38:00,65047
2025-04-08T21:39:00,65000
2025-04-08T21:40:00,65042
2025-04-08T21:41:00,65000
2025-04-08T21:42:00,65000
2025-04-08T21:43:00,65000
2025-04-08T21:44:00,65035
2025-04-08T21:45:00,65022
2025-04-08T21:46:00,65060
2025-04-08T21:47:00,65043
2025-04-08T21:48:00,65002
2025-04-08T21:49:00,65026
2025-04-08T21:50:00,65000
2025-04-08T21:51:00,65019
2025-04-08T21:52:00,65053
2025-04-08T21:53:00,65079
2025-04-08T21:54:00,65041
2025-04-08T21:55:00,65079
2025-04-08T21:56:00,65039
2025-04-08T21:57:00,65031
2025-04-08T21:58:00,65000
2025-04-08T21:59:00,65010
2025-04-08T22:00:00,65000
2025-04-08T22:01:00,65022
2025-04-08T22:02:00,65012
2025-04-08T22:03:00,65038
2025-04-08T22:04:00,65047
2025-04-08T22:05:00,65063
2025-04-08T22:06:00,65110
2025-04-08T22:07:00,65150
2025-04-08T22:08:00,65134
2025-04-08T22:09:00,65157
2025-04-08T22:10:00,65131
2025-04-08T22:11:00,65176
2025-04-08T22:12:00,65191
2025-04-08T22:13:00,65146
2025-04-08T22:14:00,65128
2025-04-08T22:15:00,65160
2025-04-08T22:16:00,65147
2025-04-08T22:17:00,65167
2025-04-08T22:18:00,65152
2025-04-08T22:19:00,65202
2025-04-08T22:20:00,65178
2025-04-08T22:21:00,65176
2025-04-08T22:22:00,65137
2025-04-08T22:23:00,65181
2025-04-08T22:24:00,65230
2025-04-08T22:25:00,65260
2025-04-08T22:26:00,65271
2025-04-08T22:27:00,65297
2025-04-08T22:28:00,65331
2025-04-08T22:29:00,65371
2025-04-08T22:30:00,65331
2025-04-08T22:31:00,65320
2025-04-08T22:32:00,65334
2025-04-08T22:33:00,65340
2025-04-08T22:34:00,65321
2025-04-08T22:35:00,65362
2025-04-08T22:36:00,65406
2025-04-08T22:37:00,65407
2025-04-08T22:38:00,65444
2025-04-08T22:39:00,65478
2025-04-08T22:40:00,65460
2025-04-08T22:41:00,65474
2025-04-08T22:42:00,65447
2025-04-08T22:43:00,65467
2025-04-08T22:44:00,65486
2025-04-08T22:45:00,65516
2025-04-08T22:46:00,65529
2025-04-08T22:47:00,65561
2025-04-08T22:48:00,65517
2025-04-08T22:49:00,65549
2025-04-08T22:50:00,65533
2025-04-08T22:51:00,65519
2025-04-08T22:52:00,65515
2025-04-08T22:53:00,65509
2025-04-08T22:54:00,65485
2025-04-08T22:55:00,65493
2025-04-08T22:56:00,65526
2025-04-08T22:57:00,65512
2025-04-08T22:58:00,65469
2025-04-08T22:59:00,65515
2025-04-08T23:00:00,65491
2025-04-08T23:01:00,65444
2025-04-08T23:02:00,65477
2025-04-08T23:03:00,65447
2025-04-08T23:04:00,65459
2025-04-08T23:05:00,65453
2025-04-08T23:06:00,65473
2025-04-08T23:07:00,65486
2025-04-08T23:08:00,65452
2025-04-08T23:09:00,65487
2025-04-08T23:10:00,65472
2025-04-08T23:11:00,65510
2025-04-08T23:12:00,65524
2025-04-08T23:13:00,65503
2025-04-08T23:14:00,65514
2025-04-08T23:15:00,65528
2025-04-08T23:16:00,65576
2025-04-08T23:17:00,65592
2025-04-08T23:18:00,65638
2025-04-08T23:19:00,65653
2025-04-08T23:20:00,65640
2025-04-08T23:21:00,65683
2025-04-08T23:22:00,65650
2025-04-08T23:23:00,65689
2025-04-08T23:24:00,65649
2025-04-08T23:25:00,65654
2025-04-08T23:26:00,65642
2025-04-08T23:27:00,65618
2025-04-08T23:28:00,65640
2025-04-08T23:29:00,65614
2025-04-08T23:30:00,65583
2025-04-08T23:31:00,65585
2025-04-08T23:32:00,65632
2025-04-08T23:33:00,65651
2025-04-08T23:34:00,65685
2025-04-08T23:35:00,65673
2025-04-08T23:36:00,65656
2025-04-08T23:37:00,65667
2025-04-08T23:38:00,65716
2025-04-08T23:39:00,65732
2025-04-08T23:40:00,65730
2025-04-08T23:41:00,65697
2025-04-08T23:42:00,65655
2025-04-08T23:43:00,65670
2025-04-08T23:44:00,65717
2025-04-08T23:45:00,65765
2025-04-08T23:46:00,65808
2025-04-08T23:47:00,65761
2025-04-08T23:48:00,65795
2025-04-08T23:49:00,65756
2025-04-08T23:50:00,65752
2025-04-08T23:51:00,65760
2025-04-08T23:52:00,65787
2025-04-08T23:53:00,65758
2025-04-08T23:54:00,65777
2025-04-08T23:55:00,65797
2025-04-08T23:56:00,65783
2025-04-08T23:57:00,65800
2025-04-08T23:58:00,65784
2025-04-08T23:59:00,65738
