price18,date
65770,2025-06-03T16:13:32
65770,2025-06-03T16:13:32
65770,2025-06-03T16:13:32
65770,2025-06-03T16:13:32
65770,2025-06-03T16:14:02
65770,2025-06-03T16:14:02
65780,2025-06-03T16:14:32
65780,2025-06-03T16:14:32
65780,2025-06-03T16:14:32
65780,2025-06-03T16:14:32
65780,2025-06-03T16:15:02
65780,2025-06-03T16:15:02
65790,2025-06-03T16:15:32
65790,2025-06-03T16:15:32
65790,2025-06-03T16:15:32
65790,2025-06-03T16:15:32
65780,2025-06-03T16:16:02
65780,2025-06-03T16:16:02
65780,2025-06-03T16:16:02
65780,2025-06-03T16:16:02
65800,2025-06-03T16:16:32
65800,2025-06-03T16:16:32
65800,2025-06-03T16:17:02
65800,2025-06-03T16:17:02
65800,2025-06-03T16:17:02
65810,2025-06-03T16:17:32
65810,2025-06-03T16:17:32
65810,2025-06-03T16:18:03
65810,2025-06-03T16:18:03
65810,2025-06-03T16:18:03
65810,2025-06-03T16:18:03
65810,2025-06-03T16:18:03
65810,2025-06-03T16:18:32
65810,2025-06-03T16:19:02
65810,2025-06-03T16:19:02
65810,2025-06-03T16:19:02
65810,2025-06-03T16:19:02
65810,2025-06-03T16:19:32
65810,2025-06-03T16:20:04
65810,2025-06-03T16:20:04
65810,2025-06-03T16:20:04
65810,2025-06-03T16:20:04
65810,2025-06-03T16:21:02
65810,2025-06-03T16:21:02
65810,2025-06-03T16:21:02
65810,2025-06-03T16:21:32
65810,2025-06-03T16:22:01
65810,2025-06-03T16:22:01
65810,2025-06-03T16:22:01
65800,2025-06-03T16:22:32
65800,2025-06-03T16:22:32
65810,2025-06-03T16:23:02
65810,2025-06-03T16:23:02
65810,2025-06-03T16:23:02
65810,2025-06-03T16:23:32
65810,2025-06-03T16:23:32
65810,2025-06-03T16:24:02
65810,2025-06-03T16:24:02
65810,2025-06-03T16:24:02
65820,2025-06-03T16:24:32
65820,2025-06-03T16:24:32
65820,2025-06-03T16:24:32
65830,2025-06-03T16:25:02
65830,2025-06-03T16:25:02
65830,2025-06-03T16:25:32
65830,2025-06-03T16:25:32
65830,2025-06-03T16:25:32
65840,2025-06-03T16:26:02
65840,2025-06-03T16:26:02
65840,2025-06-03T16:26:02
65840,2025-06-03T16:26:32
65840,2025-06-03T16:26:32
65840,2025-06-03T16:27:03
65840,2025-06-03T16:27:03
65840,2025-06-03T16:27:32
65840,2025-06-03T16:27:32
65840,2025-06-03T16:27:32
65840,2025-06-03T16:28:02
65840,2025-06-03T16:28:02
65840,2025-06-03T16:28:02
65840,2025-06-03T16:28:32
65840,2025-06-03T16:28:32
65830,2025-06-03T16:29:02
65830,2025-06-03T16:29:02
65830,2025-06-03T16:29:02
65840,2025-06-03T16:29:32
65840,2025-06-03T16:29:32
65840,2025-06-03T16:30:05
65840,2025-06-03T16:30:05
65840,2025-06-03T16:30:05
65850,2025-06-03T16:30:32
65850,2025-06-03T16:31:03
65850,2025-06-03T16:31:03
65850,2025-06-03T16:31:03
65850,2025-06-03T16:31:32
65850,2025-06-03T16:31:32
65850,2025-06-03T16:32:02
65850,2025-06-03T16:32:32
65850,2025-06-03T16:33:02
65850,2025-06-03T16:33:32
65850,2025-06-03T16:34:02
65850,2025-06-03T16:34:32
65850,2025-06-03T16:34:32
65850,2025-06-03T16:35:02
65850,2025-06-03T16:35:32
65840,2025-06-03T16:36:02
65840,2025-06-03T16:36:32
65840,2025-06-03T16:36:32
65830,2025-06-03T16:37:03
65830,2025-06-03T16:37:32
65830,2025-06-03T16:38:03
65830,2025-06-03T16:38:03
65830,2025-06-03T16:38:32
65830,2025-06-03T16:39:02
65820,2025-06-03T16:40:32
65820,2025-06-03T16:40:32
65820,2025-06-03T16:41:02
65830,2025-06-03T16:42:02
65830,2025-06-03T16:42:02
65820,2025-06-03T16:42:33
65820,2025-06-03T16:42:33
65830,2025-06-03T16:43:32
65830,2025-06-03T16:43:32
65830,2025-06-03T16:43:32
65830,2025-06-03T16:44:02
65830,2025-06-03T16:44:32
65830,2025-06-03T16:44:32
65830,2025-06-03T16:44:32
65830,2025-06-03T16:45:32
65830,2025-06-03T16:45:32
65830,2025-06-03T16:45:32
65830,2025-06-03T16:46:02
65830,2025-06-03T16:46:02
65840,2025-06-03T16:46:32
65840,2025-06-03T16:46:32
65840,2025-06-03T16:46:32
65840,2025-06-03T16:47:02
65840,2025-06-03T16:47:02
65840,2025-06-03T16:47:31
65840,2025-06-03T16:47:31
65840,2025-06-03T16:48:03
65840,2025-06-03T16:48:03
65840,2025-06-03T16:48:03
65840,2025-06-03T16:48:32
65840,2025-06-03T16:48:32
65840,2025-06-03T16:49:02
65840,2025-06-03T16:49:02
65840,2025-06-03T16:49:02
65840,2025-06-03T16:50:05
65840,2025-06-03T16:50:05
65840,2025-06-03T16:50:05
65840,2025-06-03T16:50:05
65840,2025-06-03T16:50:05
65840,2025-06-03T16:50:32
65830,2025-06-03T16:51:02
65830,2025-06-03T16:51:02
65830,2025-06-03T16:51:02
65830,2025-06-03T16:51:02
65830,2025-06-03T16:51:32
65830,2025-06-03T16:51:32
65840,2025-06-03T16:52:02
65840,2025-06-03T16:52:02
65840,2025-06-03T16:52:02
65840,2025-06-03T16:52:32
65840,2025-06-03T16:52:32
65840,2025-06-03T16:52:32
65840,2025-06-03T16:53:02
65840,2025-06-03T16:53:02
65840,2025-06-03T16:53:02
65830,2025-06-03T16:53:32
65830,2025-06-03T16:53:32
65830,2025-06-03T16:54:02
65830,2025-06-03T16:54:02
65830,2025-06-03T16:54:32
65830,2025-06-03T16:55:03
65830,2025-06-03T16:55:03
65830,2025-06-03T16:55:03
65830,2025-06-03T16:55:33
65830,2025-06-03T16:55:33
65830,2025-06-03T16:55:33
65820,2025-06-03T16:56:02
65820,2025-06-03T16:56:02
65820,2025-06-03T16:56:02
65820,2025-06-03T16:56:32
65820,2025-06-03T16:56:32
65820,2025-06-03T16:56:32
65820,2025-06-03T16:57:02
65820,2025-06-03T16:57:02
65820,2025-06-03T16:57:02
65820,2025-06-03T16:57:32
65820,2025-06-03T16:57:32
65810,2025-06-03T16:58:03
65810,2025-06-03T16:58:03
65810,2025-06-03T16:58:32
65810,2025-06-03T16:58:32
65810,2025-06-03T16:59:02
65810,2025-06-03T16:59:02
65810,2025-06-03T16:59:02
65810,2025-06-03T16:59:33
65810,2025-06-03T16:59:33
65810,2025-06-03T16:59:33
65810,2025-06-03T17:00:05
65800,2025-06-03T17:00:32
65800,2025-06-03T17:00:32
65800,2025-06-03T17:00:32
65800,2025-06-03T17:00:32
65810,2025-06-03T17:01:02
65810,2025-06-03T17:01:02
65800,2025-06-03T17:01:32
65800,2025-06-03T17:01:32
65800,2025-06-03T17:01:32
65800,2025-06-03T17:01:32
65800,2025-06-03T17:02:03
65800,2025-06-03T17:02:32
65800,2025-06-03T17:02:32
65800,2025-06-03T17:02:32
65800,2025-06-03T17:02:32
65800,2025-06-03T17:03:03
65800,2025-06-03T17:03:33
65800,2025-06-03T17:03:33
65800,2025-06-03T17:03:33
65800,2025-06-03T17:03:33
65800,2025-06-03T17:03:33
65790,2025-06-03T17:04:02
65790,2025-06-03T17:04:02
65790,2025-06-03T17:04:02
65800,2025-06-03T17:04:33
65800,2025-06-03T17:04:33
65800,2025-06-03T17:04:33
65800,2025-06-03T17:05:02
65800,2025-06-03T17:05:02
65800,2025-06-03T17:05:02
65800,2025-06-03T17:05:02
65800,2025-06-03T17:05:33
65800,2025-06-03T17:05:33
65800,2025-06-03T17:05:33
65800,2025-06-03T17:06:02
65800,2025-06-03T17:06:02
65800,2025-06-03T17:06:02
65800,2025-06-03T17:06:02
65790,2025-06-03T17:06:32
65790,2025-06-03T17:06:32
65790,2025-06-03T17:07:02
65790,2025-06-03T17:07:02
65790,2025-06-03T17:07:02
65790,2025-06-03T17:07:32
65790,2025-06-03T17:07:32
65780,2025-06-03T17:08:04
65780,2025-06-03T17:08:04
65780,2025-06-03T17:08:04
65790,2025-06-03T17:08:32
65790,2025-06-03T17:09:02
65790,2025-06-03T17:09:02
65790,2025-06-03T17:09:02
65790,2025-06-03T17:09:02
65780,2025-06-03T17:09:32
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:05
65780,2025-06-03T17:10:33
65770,2025-06-03T17:11:02
65770,2025-06-03T17:11:02
65770,2025-06-03T17:11:02
65770,2025-06-03T17:11:02
65770,2025-06-03T17:11:02
65780,2025-06-03T17:11:33
65760,2025-06-03T17:12:02
65760,2025-06-03T17:12:02
65760,2025-06-03T17:12:02
65760,2025-06-03T17:12:02
65760,2025-06-03T17:12:02
65760,2025-06-03T17:12:32
65760,2025-06-03T17:12:32
65750,2025-06-03T17:13:02
65750,2025-06-03T17:13:02
65750,2025-06-03T17:13:02
65750,2025-06-03T17:13:32
65750,2025-06-03T17:13:32
65750,2025-06-03T17:14:03
65750,2025-06-03T17:14:03
65750,2025-06-03T17:14:03
65750,2025-06-03T17:14:03
65760,2025-06-03T17:14:32
65750,2025-06-03T17:15:02
65750,2025-06-03T17:15:02
65750,2025-06-03T17:15:02
65750,2025-06-03T17:15:02
65750,2025-06-03T17:15:32
65740,2025-06-03T17:16:03
65740,2025-06-03T17:16:03
65740,2025-06-03T17:16:03
65740,2025-06-03T17:16:03
65740,2025-06-03T17:16:32
65740,2025-06-03T17:16:32
65730,2025-06-03T17:17:02
65730,2025-06-03T17:17:02
65730,2025-06-03T17:17:33
65730,2025-06-03T17:17:33
65730,2025-06-03T17:18:02
65730,2025-06-03T17:18:02
65730,2025-06-03T17:18:02
65730,2025-06-03T17:18:02
65720,2025-06-03T17:18:33
65720,2025-06-03T17:18:33
65720,2025-06-03T17:18:33
65700,2025-06-03T17:19:03
65700,2025-06-03T17:19:03
65700,2025-06-03T17:19:03
65700,2025-06-03T17:19:03
65690,2025-06-03T17:19:32
65690,2025-06-03T17:19:32
65690,2025-06-03T17:19:32
65690,2025-06-03T17:19:32
65680,2025-06-03T17:20:05
65680,2025-06-03T17:20:05
65680,2025-06-03T17:20:32
65680,2025-06-03T17:20:32
65680,2025-06-03T17:20:32
65680,2025-06-03T17:20:32
65670,2025-06-03T17:21:02
65670,2025-06-03T17:21:02
65670,2025-06-03T17:21:02
65660,2025-06-03T17:21:32
65660,2025-06-03T17:21:32
65660,2025-06-03T17:21:32
65660,2025-06-03T17:21:32
65660,2025-06-03T17:22:02
65660,2025-06-03T17:22:02
65660,2025-06-03T17:22:32
65660,2025-06-03T17:22:32
65660,2025-06-03T17:22:32
65660,2025-06-03T17:22:32
65660,2025-06-03T17:22:32
65660,2025-06-03T17:23:02
65650,2025-06-03T17:23:33
65650,2025-06-03T17:23:33
65650,2025-06-03T17:23:33
65650,2025-06-03T17:23:33
65660,2025-06-03T17:24:03
65660,2025-06-03T17:24:03
65660,2025-06-03T17:24:34
65660,2025-06-03T17:24:34
65660,2025-06-03T17:24:34
65660,2025-06-03T17:24:34
65670,2025-06-03T17:25:02
65670,2025-06-03T17:25:33
65670,2025-06-03T17:25:33
65670,2025-06-03T17:25:33
65670,2025-06-03T17:25:33
65680,2025-06-03T17:26:02
65670,2025-06-03T17:26:32
65680,2025-06-03T17:27:02
65680,2025-06-03T17:27:02
65680,2025-06-03T17:27:32
65680,2025-06-03T17:27:32
65680,2025-06-03T17:28:03
65700,2025-06-03T17:29:03
65700,2025-06-03T17:29:33
65700,2025-06-03T17:29:33
65700,2025-06-03T17:29:33
65700,2025-06-03T17:30:32
65700,2025-06-03T17:30:32
65700,2025-06-03T17:30:32
65690,2025-06-03T17:31:33
65690,2025-06-03T17:31:33
65690,2025-06-03T17:32:02
65680,2025-06-03T17:32:32
65670,2025-06-03T17:33:02
65670,2025-06-03T17:33:02
65660,2025-06-03T17:33:33
65660,2025-06-03T17:33:33
65650,2025-06-03T17:34:03
65650,2025-06-03T17:34:33
65630,2025-06-03T17:35:03
65630,2025-06-03T17:35:03
65630,2025-06-03T17:35:33
65620,2025-06-03T17:36:02
65620,2025-06-03T17:36:02
65620,2025-06-03T17:36:02
65620,2025-06-03T17:36:02
65600,2025-06-03T17:37:02
65600,2025-06-03T17:37:02
65600,2025-06-03T17:37:02
65600,2025-06-03T17:37:02
65590,2025-06-03T17:37:33
65590,2025-06-03T17:37:33
65580,2025-06-03T17:38:03
65580,2025-06-03T17:38:03
65580,2025-06-03T17:38:03
65570,2025-06-03T17:38:32
65590,2025-06-03T17:39:02
65590,2025-06-03T17:39:02
65590,2025-06-03T17:39:02
65580,2025-06-03T17:39:32
65600,2025-06-03T17:40:05
65600,2025-06-03T17:40:05
65600,2025-06-03T17:40:05
65600,2025-06-03T17:40:05
65600,2025-06-03T17:40:33
65620,2025-06-03T17:41:02
65620,2025-06-03T17:41:02
65620,2025-06-03T17:41:02
65620,2025-06-03T17:41:02
65620,2025-06-03T17:41:33
65630,2025-06-03T17:42:03
65630,2025-06-03T17:42:03
65590,2025-06-03T17:42:33
65590,2025-06-03T17:42:33
65590,2025-06-03T17:42:33
65590,2025-06-03T17:43:32
65590,2025-06-03T17:43:32
65590,2025-06-03T17:43:32
65590,2025-06-03T17:43:32
65600,2025-06-03T17:44:02
65590,2025-06-03T17:44:32
65610,2025-06-03T17:45:03
65610,2025-06-03T17:45:03
65600,2025-06-03T17:45:32
65600,2025-06-03T17:46:02
65600,2025-06-03T17:46:02
65590,2025-06-03T17:46:32
65590,2025-06-03T17:46:32
65590,2025-06-03T17:46:32
65590,2025-06-03T17:47:02
65590,2025-06-03T17:47:32
65590,2025-06-03T17:47:32
65590,2025-06-03T17:47:32
65590,2025-06-03T17:48:03
65590,2025-06-03T17:48:33
65590,2025-06-03T17:48:33
65590,2025-06-03T17:48:33
65600,2025-06-03T17:49:03
65590,2025-06-03T17:49:32
65590,2025-06-03T17:49:32
65600,2025-06-03T17:50:05
65600,2025-06-03T17:50:05
65600,2025-06-03T17:50:32
65600,2025-06-03T17:50:32
65600,2025-06-03T17:51:02
65600,2025-06-03T17:51:33
65600,2025-06-03T17:51:33
65600,2025-06-03T17:51:33
65600,2025-06-03T17:52:02
65600,2025-06-03T17:52:02
65600,2025-06-03T17:52:32
65600,2025-06-03T17:53:02
65600,2025-06-03T17:53:02
65600,2025-06-03T17:53:32
65600,2025-06-03T17:53:32
65600,2025-06-03T17:53:32
65610,2025-06-03T17:54:02
65610,2025-06-03T17:54:02
65610,2025-06-03T17:54:33
65620,2025-06-03T17:55:03
65620,2025-06-03T17:55:03
65620,2025-06-03T17:55:32
65640,2025-06-03T17:56:02
65640,2025-06-03T17:56:02
65640,2025-06-03T17:56:32
65640,2025-06-03T17:56:32
65660,2025-06-03T17:57:02
65660,2025-06-03T17:57:32
65660,2025-06-03T17:57:32
65660,2025-06-03T17:58:02
65660,2025-06-03T17:58:02
65660,2025-06-03T17:58:02
65660,2025-06-03T17:58:32
65660,2025-06-03T17:58:32
65670,2025-06-03T17:59:02
65670,2025-06-03T17:59:02
65660,2025-06-03T17:59:32
65660,2025-06-03T17:59:32
65660,2025-06-03T17:59:32
65660,2025-06-03T18:00:05
65660,2025-06-03T18:00:33
65660,2025-06-03T18:00:33
65660,2025-06-03T18:00:33
65660,2025-06-03T18:01:03
65660,2025-06-03T18:01:03
65650,2025-06-03T18:01:32
65650,2025-06-03T18:01:32
65650,2025-06-03T18:02:02
65650,2025-06-03T18:02:02
65650,2025-06-03T18:02:02
65660,2025-06-03T18:02:32
65660,2025-06-03T18:03:02
65660,2025-06-03T18:03:02
65660,2025-06-03T18:03:02
65660,2025-06-03T18:04:03
65660,2025-06-03T18:04:03
65660,2025-06-03T18:04:32
65660,2025-06-03T18:05:03
65660,2025-06-03T18:05:03
65650,2025-06-03T18:05:32
65640,2025-06-03T18:06:02
65640,2025-06-03T18:06:02
65620,2025-06-03T18:06:33
65630,2025-06-03T18:07:32
65640,2025-06-03T18:08:02
65630,2025-06-03T18:09:03
65620,2025-06-03T18:10:04
65620,2025-06-03T18:10:04
65620,2025-06-03T18:10:32
65640,2025-06-03T18:11:02
65640,2025-06-03T18:11:32
65640,2025-06-03T18:11:32
65670,2025-06-03T18:12:32
65670,2025-06-03T18:12:32
65680,2025-06-03T18:13:02
65680,2025-06-03T18:13:02
65680,2025-06-03T18:13:32
65690,2025-06-03T18:14:02
65690,2025-06-03T18:14:02
65710,2025-06-03T18:14:32
65710,2025-06-03T18:15:03
65710,2025-06-03T18:15:03
65720,2025-06-03T18:15:32
65720,2025-06-03T18:15:32
65760,2025-06-03T18:16:02
65770,2025-06-03T18:16:32
65800,2025-06-03T18:17:02
65800,2025-06-03T18:17:02
65800,2025-06-03T18:17:33
65800,2025-06-03T18:17:33
65830,2025-06-03T18:18:03
65830,2025-06-03T18:18:03
65840,2025-06-03T18:18:32
65850,2025-06-03T18:19:02
65850,2025-06-03T18:19:02
65850,2025-06-03T18:19:02
65850,2025-06-03T18:19:02
65850,2025-06-03T18:19:32
65850,2025-06-03T18:20:03
65850,2025-06-03T18:20:03
65850,2025-06-03T18:20:03
65850,2025-06-03T18:20:03
65850,2025-06-03T18:20:32
65850,2025-06-03T18:20:32
65840,2025-06-03T18:21:03
65840,2025-06-03T18:21:03
65840,2025-06-03T18:21:32
65830,2025-06-03T18:22:03
65830,2025-06-03T18:22:03
65830,2025-06-03T18:22:03
65820,2025-06-03T18:22:32
65810,2025-06-03T18:23:03
65810,2025-06-03T18:23:03
65810,2025-06-03T18:23:03
65800,2025-06-03T18:23:32
65800,2025-06-03T18:23:32
65800,2025-06-03T18:23:32
65780,2025-06-03T18:24:02
65780,2025-06-03T18:24:02
65780,2025-06-03T18:24:02
65780,2025-06-03T18:24:02
65770,2025-06-03T18:25:02
65770,2025-06-03T18:25:02
65770,2025-06-03T18:26:02
65770,2025-06-03T18:26:02
65770,2025-06-03T18:26:02
65770,2025-06-03T18:26:02
65770,2025-06-03T18:26:33
65770,2025-06-03T18:26:33
65770,2025-06-03T18:27:02
65760,2025-06-03T18:27:32
65760,2025-06-03T18:27:32
65750,2025-06-03T18:28:03
65750,2025-06-03T18:28:03
65750,2025-06-03T18:28:03
65730,2025-06-03T18:28:33
65730,2025-06-03T18:28:33
65730,2025-06-03T18:29:03
65730,2025-06-03T18:29:32
65730,2025-06-03T18:29:32
65730,2025-06-03T18:29:32
65730,2025-06-03T18:29:32
65720,2025-06-03T18:30:05
65720,2025-06-03T18:30:32
65720,2025-06-03T18:30:32
65710,2025-06-03T18:31:03
65710,2025-06-03T18:31:03
65710,2025-06-03T18:31:32
65710,2025-06-03T18:31:32
65710,2025-06-03T18:31:32
65710,2025-06-03T18:32:03
65710,2025-06-03T18:32:32
65710,2025-06-03T18:32:32
65710,2025-06-03T18:32:32
65710,2025-06-03T18:32:32
65710,2025-06-03T18:32:32
65710,2025-06-03T18:33:02
65710,2025-06-03T18:33:33
65710,2025-06-03T18:33:33
65710,2025-06-03T18:33:33
65710,2025-06-03T18:33:33
65710,2025-06-03T18:33:33
65710,2025-06-03T18:34:03
65720,2025-06-03T18:34:32
65720,2025-06-03T18:34:32
65720,2025-06-03T18:34:32
65720,2025-06-03T18:34:32
65720,2025-06-03T18:35:02
65730,2025-06-03T18:35:32
65730,2025-06-03T18:35:32
65730,2025-06-03T18:35:32
65730,2025-06-03T18:35:32
65730,2025-06-03T18:35:32
65730,2025-06-03T18:36:02
65730,2025-06-03T18:36:02
65740,2025-06-03T18:36:32
65740,2025-06-03T18:36:32
65740,2025-06-03T18:36:32
65750,2025-06-03T18:37:32
65750,2025-06-03T18:37:32
65750,2025-06-03T18:37:32
65750,2025-06-03T18:37:32
65760,2025-06-03T18:38:02
65760,2025-06-03T18:38:33
65760,2025-06-03T18:38:33
65760,2025-06-03T18:38:33
65760,2025-06-03T18:38:33
65760,2025-06-03T18:39:02
65760,2025-06-03T18:39:02
65770,2025-06-03T18:39:32
65770,2025-06-03T18:39:32
65770,2025-06-03T18:39:32
65770,2025-06-03T18:40:05
65770,2025-06-03T18:40:05
65770,2025-06-03T18:40:32
65770,2025-06-03T18:40:32
65770,2025-06-03T18:40:32
65770,2025-06-03T18:40:32
65780,2025-06-03T18:41:02
65780,2025-06-03T18:41:33
65780,2025-06-03T18:41:33
65780,2025-06-03T18:41:33
65780,2025-06-03T18:41:33
65780,2025-06-03T18:41:33
65780,2025-06-03T18:42:02
65780,2025-06-03T18:42:32
65780,2025-06-03T18:42:32
65780,2025-06-03T18:42:32
65790,2025-06-03T18:43:02
65790,2025-06-03T18:43:33
65790,2025-06-03T18:43:33
65790,2025-06-03T18:43:33
65790,2025-06-03T18:44:02
65790,2025-06-03T18:44:02
65790,2025-06-03T18:44:02
65800,2025-06-03T18:44:32
65800,2025-06-03T18:44:32
65800,2025-06-03T18:44:32
65800,2025-06-03T18:45:02
65800,2025-06-03T18:45:02
65800,2025-06-03T18:45:32
65800,2025-06-03T18:45:32
65800,2025-06-03T18:45:32
65800,2025-06-03T18:45:32
65810,2025-06-03T18:46:02
65810,2025-06-03T18:46:02
65810,2025-06-03T18:46:32
65810,2025-06-03T18:46:32
65810,2025-06-03T18:47:02
65820,2025-06-03T18:47:32
65820,2025-06-03T18:47:32
65820,2025-06-03T18:48:03
65820,2025-06-03T18:48:03
65830,2025-06-03T18:48:32
65840,2025-06-03T18:49:32
65830,2025-06-03T18:50:05
65830,2025-06-03T18:50:32
65830,2025-06-03T18:51:32
65820,2025-06-03T18:52:02
65820,2025-06-03T18:52:33
65820,2025-06-03T18:53:02
65820,2025-06-03T18:54:04
65810,2025-06-03T18:55:02
65810,2025-06-03T18:55:33
65810,2025-06-03T18:56:02
65800,2025-06-03T18:57:02
65800,2025-06-03T18:58:02
65800,2025-06-03T18:58:02
65800,2025-06-03T18:58:32
65800,2025-06-03T18:58:32
65810,2025-06-03T18:59:03
65810,2025-06-03T18:59:32
65810,2025-06-03T19:00:04
65820,2025-06-03T19:00:32
65830,2025-06-03T19:01:02
65830,2025-06-03T19:01:02
65860,2025-06-03T19:01:32
65860,2025-06-03T19:02:02
65860,2025-06-03T19:02:02
65890,2025-06-03T19:02:32
65890,2025-06-03T19:02:32
65910,2025-06-03T19:03:02
65910,2025-06-03T19:03:02
65930,2025-06-03T19:03:32
65930,2025-06-03T19:04:02
65930,2025-06-03T19:04:02
65930,2025-06-03T19:04:02
65930,2025-06-03T19:04:02
65940,2025-06-03T19:04:33
65940,2025-06-03T19:05:02
65940,2025-06-03T19:05:02
65940,2025-06-03T19:05:32
65940,2025-06-03T19:05:32
65950,2025-06-03T19:06:02
65950,2025-06-03T19:06:02
65950,2025-06-03T19:06:02
65950,2025-06-03T19:06:32
65950,2025-06-03T19:06:32
65950,2025-06-03T19:07:01
65950,2025-06-03T19:07:01
65950,2025-06-03T19:07:01
65960,2025-06-03T19:07:32
65960,2025-06-03T19:07:32
65960,2025-06-03T19:08:02
65960,2025-06-03T19:08:02
65960,2025-06-03T19:08:02
65960,2025-06-03T19:08:02
65950,2025-06-03T19:08:32
65950,2025-06-03T19:08:32
65960,2025-06-03T19:09:02
65960,2025-06-03T19:09:02
65960,2025-06-03T19:09:02
65960,2025-06-03T19:09:02
65960,2025-06-03T19:09:32
65960,2025-06-03T19:10:05
65960,2025-06-03T19:10:05
65960,2025-06-03T19:10:05
65960,2025-06-03T19:10:05
65960,2025-06-03T19:11:02
65960,2025-06-03T19:11:02
65950,2025-06-03T19:11:32
65950,2025-06-03T19:11:32
65960,2025-06-03T19:12:02
65960,2025-06-03T19:12:02
65960,2025-06-03T19:12:02
65950,2025-06-03T19:12:32
65950,2025-06-03T19:12:32
65950,2025-06-03T19:12:32
65960,2025-06-03T19:13:02
65960,2025-06-03T19:13:02
65950,2025-06-03T19:13:32
65950,2025-06-03T19:13:32
65950,2025-06-03T19:14:02
65960,2025-06-03T19:14:32
65960,2025-06-03T19:14:32
65960,2025-06-03T19:14:32
65950,2025-06-03T19:15:02
65950,2025-06-03T19:15:02
65950,2025-06-03T19:15:02
65950,2025-06-03T19:15:33
65950,2025-06-03T19:15:33
65950,2025-06-03T19:15:33
65950,2025-06-03T19:16:03
65960,2025-06-03T19:16:32
65960,2025-06-03T19:17:04
65960,2025-06-03T19:17:04
65960,2025-06-03T19:17:04
65970,2025-06-03T19:17:33
65970,2025-06-03T19:17:33
65970,2025-06-03T19:17:33
65960,2025-06-03T19:18:02
65960,2025-06-03T19:18:02
65970,2025-06-03T19:18:33
65970,2025-06-03T19:18:33
65960,2025-06-03T19:19:03
65960,2025-06-03T19:19:03
65960,2025-06-03T19:19:03
65960,2025-06-03T19:19:03
65970,2025-06-03T19:19:32
65970,2025-06-03T19:19:32
65970,2025-06-03T19:20:05
65970,2025-06-03T19:20:05
65970,2025-06-03T19:20:05
65970,2025-06-03T19:20:32
65970,2025-06-03T19:20:32
65970,2025-06-03T19:20:32
65970,2025-06-03T19:21:02
65970,2025-06-03T19:21:02
65960,2025-06-03T19:21:32
65960,2025-06-03T19:21:32
65960,2025-06-03T19:21:32
65960,2025-06-03T19:21:32
65960,2025-06-03T19:22:02
65960,2025-06-03T19:22:02
65960,2025-06-03T19:22:02
65950,2025-06-03T19:22:32
65950,2025-06-03T19:22:32
65950,2025-06-03T19:23:02
65950,2025-06-03T19:23:02
65950,2025-06-03T19:23:02
65960,2025-06-03T19:23:33
65960,2025-06-03T19:23:33
65960,2025-06-03T19:23:33
65960,2025-06-03T19:23:33
65960,2025-06-03T19:24:02
65960,2025-06-03T19:24:02
65960,2025-06-03T19:24:02
65960,2025-06-03T19:24:02
65950,2025-06-03T19:24:32
65950,2025-06-03T19:24:32
65950,2025-06-03T19:24:32
65960,2025-06-03T19:25:02
65960,2025-06-03T19:25:02
65950,2025-06-03T19:25:32
65950,2025-06-03T19:25:32
65950,2025-06-03T19:25:32
65950,2025-06-03T19:25:32
65960,2025-06-03T19:26:02
65960,2025-06-03T19:26:02
65960,2025-06-03T19:26:02
65950,2025-06-03T19:26:33
65950,2025-06-03T19:26:33
65950,2025-06-03T19:27:02
65950,2025-06-03T19:27:02
65940,2025-06-03T19:27:32
65940,2025-06-03T19:27:32
65940,2025-06-03T19:27:32
65940,2025-06-03T19:27:32
65940,2025-06-03T19:28:02
65940,2025-06-03T19:28:02
65940,2025-06-03T19:28:32
65940,2025-06-03T19:28:32
65940,2025-06-03T19:28:32
65940,2025-06-03T19:28:32
65940,2025-06-03T19:29:02
65940,2025-06-03T19:29:02
65940,2025-06-03T19:29:32
65940,2025-06-03T19:29:32
65940,2025-06-03T19:29:32
65940,2025-06-03T19:29:32
65950,2025-06-03T19:30:05
65950,2025-06-03T19:30:05
65950,2025-06-03T19:30:05
65950,2025-06-03T19:30:05
65950,2025-06-03T19:30:32
65950,2025-06-03T19:30:32
65960,2025-06-03T19:31:02
65960,2025-06-03T19:31:02
65960,2025-06-03T19:31:02
65960,2025-06-03T19:31:02
65960,2025-06-03T19:31:32
65960,2025-06-03T19:32:02
65960,2025-06-03T19:32:02
65960,2025-06-03T19:32:02
65960,2025-06-03T19:32:02
65960,2025-06-03T19:32:02
65960,2025-06-03T19:32:32
65950,2025-06-03T19:33:02
65950,2025-06-03T19:33:02
65950,2025-06-03T19:33:02
65950,2025-06-03T19:33:02
65950,2025-06-03T19:33:02
65950,2025-06-03T19:33:32
65950,2025-06-03T19:34:02
65950,2025-06-03T19:34:02
65950,2025-06-03T19:34:02
65950,2025-06-03T19:34:02
65950,2025-06-03T19:34:32
65950,2025-06-03T19:35:02
65950,2025-06-03T19:35:02
65950,2025-06-03T19:35:02
65950,2025-06-03T19:35:33
65960,2025-06-03T19:36:02
65960,2025-06-03T19:36:02
65960,2025-06-03T19:36:02
65960,2025-06-03T19:36:32
65960,2025-06-03T19:37:02
