date,price18,j_date
2025-03-14T10:07:00,65548,1403/12/24
2025-03-14T10:08:00,65538,1403/12/24
2025-03-14T10:09:00,65488,1403/12/24
2025-03-14T10:10:00,65488,1403/12/24
2025-03-14T10:11:00,65525,1403/12/24
2025-03-14T10:12:00,65496,1403/12/24
2025-03-14T10:13:00,65475,1403/12/24
2025-03-14T10:14:00,65458,1403/12/24
2025-03-14T10:15:00,65484,1403/12/24
2025-03-14T10:16:00,65482,1403/12/24
2025-03-14T10:17:00,65480,1403/12/24
2025-03-14T10:18:00,65483,1403/12/24
2025-03-14T10:19:00,65490,1403/12/24
2025-03-14T10:20:00,65495,1403/12/24
2025-03-14T10:21:00,65467,1403/12/24
2025-03-14T10:22:00,65478,1403/12/24
2025-03-14T10:23:00,65507,1403/12/24
2025-03-14T10:24:00,65536,1403/12/24
2025-03-14T10:25:00,65581,1403/12/24
2025-03-14T10:26:00,65546,1403/12/24
2025-03-14T10:27:00,65595,1403/12/24
2025-03-14T10:28:00,65581,1403/12/24
2025-03-14T10:29:00,65558,1403/12/24
2025-03-14T10:30:00,65515,1403/12/24
2025-03-14T10:31:00,65533,1403/12/24
2025-03-14T10:32:00,65567,1403/12/24
2025-03-14T10:33:00,65592,1403/12/24
2025-03-14T10:34:00,65615,1403/12/24
2025-03-14T10:35:00,65575,1403/12/24
2025-03-14T10:36:00,65599,1403/12/24
2025-03-14T10:37:00,65622,1403/12/24
2025-03-14T10:38:00,65661,1403/12/24
2025-03-14T10:39:00,65628,1403/12/24
2025-03-14T10:40:00,65591,1403/12/24
2025-03-14T10:41:00,65617,1403/12/24
2025-03-14T10:42:00,65581,1403/12/24
2025-03-14T10:43:00,65594,1403/12/24
2025-03-14T10:44:00,65613,1403/12/24
2025-03-14T10:45:00,65619,1403/12/24
2025-03-14T10:46:00,65648,1403/12/24
2025-03-14T10:47:00,65671,1403/12/24
2025-03-14T10:48:00,65668,1403/12/24
2025-03-14T10:49:00,65700,1403/12/24
2025-03-14T10:50:00,65708,1403/12/24
2025-03-14T10:51:00,65750,1403/12/24
2025-03-14T10:52:00,65724,1403/12/24
2025-03-14T10:53:00,65748,1403/12/24
2025-03-14T10:54:00,65751,1403/12/24
2025-03-14T10:55:00,65776,1403/12/24
2025-03-14T10:56:00,65726,1403/12/24
2025-03-14T10:57:00,65762,1403/12/24
2025-03-14T10:58:00,65803,1403/12/24
2025-03-14T10:59:00,65826,1403/12/24
2025-03-14T11:00:00,65816,1403/12/24
2025-03-14T11:01:00,65810,1403/12/24
2025-03-14T11:02:00,65813,1403/12/24
2025-03-14T11:03:00,65837,1403/12/24
2025-03-14T11:04:00,65801,1403/12/24
2025-03-14T11:05:00,65758,1403/12/24
2025-03-14T11:06:00,65797,1403/12/24
2025-03-14T11:07:00,65846,1403/12/24
2025-03-14T11:08:00,65831,1403/12/24
2025-03-14T11:09:00,65877,1403/12/24
2025-03-14T11:10:00,65866,1403/12/24
2025-03-14T11:11:00,65895,1403/12/24
2025-03-14T11:12:00,65873,1403/12/24
2025-03-14T11:13:00,65833,1403/12/24
2025-03-14T11:14:00,65856,1403/12/24
2025-03-14T11:15:00,65856,1403/12/24
2025-03-14T11:16:00,65833,1403/12/24
2025-03-14T11:17:00,65817,1403/12/24
2025-03-14T11:18:00,65828,1403/12/24
2025-03-14T11:19:00,65812,1403/12/24
2025-03-14T11:20:00,65818,1403/12/24
2025-03-14T11:21:00,65863,1403/12/24
2025-03-14T11:22:00,65910,1403/12/24
2025-03-14T11:23:00,65898,1403/12/24
2025-03-14T11:24:00,65880,1403/12/24
2025-03-14T11:25:00,65904,1403/12/24
2025-03-14T11:26:00,65902,1403/12/24
2025-03-14T11:27:00,65887,1403/12/24
2025-03-14T11:28:00,65933,1403/12/24
2025-03-14T11:29:00,65943,1403/12/24
2025-03-14T11:30:00,65925,1403/12/24
2025-03-14T11:31:00,65890,1403/12/24
2025-03-14T11:32:00,65868,1403/12/24
2025-03-14T11:33:00,65887,1403/12/24
2025-03-14T11:34:00,65925,1403/12/24
2025-03-14T11:35:00,65967,1403/12/24
2025-03-14T11:36:00,65937,1403/12/24
2025-03-14T11:37:00,65953,1403/12/24
2025-03-14T11:38:00,66002,1403/12/24
2025-03-14T11:39:00,65987,1403/12/24
2025-03-14T11:40:00,66000,1403/12/24
2025-03-14T11:41:00,66043,1403/12/24
2025-03-14T11:42:00,66048,1403/12/24
2025-03-14T11:43:00,66057,1403/12/24
2025-03-14T11:44:00,66084,1403/12/24
2025-03-14T11:45:00,66134,1403/12/24
2025-03-14T11:46:00,66175,1403/12/24
2025-03-14T11:47:00,66177,1403/12/24
2025-03-14T11:48:00,66132,1403/12/24
2025-03-14T11:49:00,66121,1403/12/24
2025-03-14T11:50:00,66086,1403/12/24
2025-03-14T11:51:00,66074,1403/12/24
2025-03-14T11:52:00,66056,1403/12/24
2025-03-14T11:53:00,66063,1403/12/24
2025-03-14T11:54:00,66036,1403/12/24
2025-03-14T11:55:00,66006,1403/12/24
2025-03-14T11:56:00,65966,1403/12/24
2025-03-14T11:57:00,65950,1403/12/24
2025-03-14T11:58:00,65978,1403/12/24
2025-03-14T11:59:00,66011,1403/12/24
2025-03-14T12:00:00,65992,1403/12/24
2025-03-14T12:01:00,66008,1403/12/24
2025-03-14T12:02:00,66045,1403/12/24
2025-03-14T12:03:00,66046,1403/12/24
2025-03-14T12:04:00,66020,1403/12/24
2025-03-14T12:05:00,65970,1403/12/24
2025-03-14T12:06:00,65933,1403/12/24
2025-03-14T12:07:00,65952,1403/12/24
2025-03-14T12:08:00,65915,1403/12/24
2025-03-14T12:09:00,65960,1403/12/24
2025-03-14T12:10:00,65986,1403/12/24
2025-03-14T12:11:00,65938,1403/12/24
2025-03-14T12:12:00,65932,1403/12/24
2025-03-14T12:13:00,65918,1403/12/24
2025-03-14T12:14:00,65926,1403/12/24
2025-03-14T12:15:00,65890,1403/12/24
2025-03-14T12:16:00,65868,1403/12/24
2025-03-14T12:17:00,65846,1403/12/24
2025-03-14T12:18:00,65826,1403/12/24
2025-03-14T12:19:00,65856,1403/12/24
2025-03-14T12:20:00,65845,1403/12/24
2025-03-14T12:21:00,65847,1403/12/24
2025-03-14T12:22:00,65808,1403/12/24
2025-03-14T12:23:00,65792,1403/12/24
2025-03-14T12:24:00,65754,1403/12/24
2025-03-14T12:25:00,65724,1403/12/24
2025-03-14T12:26:00,65676,1403/12/24
2025-03-14T12:27:00,65677,1403/12/24
2025-03-14T12:28:00,65724,1403/12/24
2025-03-14T12:29:00,65758,1403/12/24
2025-03-14T12:30:00,65712,1403/12/24
2025-03-14T12:31:00,65713,1403/12/24
2025-03-14T12:32:00,65707,1403/12/24
2025-03-14T12:33:00,65720,1403/12/24
2025-03-14T12:34:00,65733,1403/12/24
2025-03-14T12:35:00,65720,1403/12/24
2025-03-14T12:36:00,65681,1403/12/24
2025-03-14T12:37:00,65669,1403/12/24
2025-03-14T12:38:00,65675,1403/12/24
2025-03-14T12:39:00,65659,1403/12/24
2025-03-14T12:40:00,65688,1403/12/24
2025-03-14T12:41:00,65674,1403/12/24
2025-03-14T12:42:00,65668,1403/12/24
2025-03-14T12:43:00,65704,1403/12/24
2025-03-14T12:44:00,65712,1403/12/24
2025-03-14T12:45:00,65755,1403/12/24
2025-03-14T12:46:00,65738,1403/12/24
2025-03-14T12:47:00,65777,1403/12/24
2025-03-14T12:48:00,65753,1403/12/24
2025-03-14T12:49:00,65722,1403/12/24
2025-03-14T12:50:00,65765,1403/12/24
2025-03-14T12:51:00,65740,1403/12/24
2025-03-14T12:52:00,65746,1403/12/24
2025-03-14T12:53:00,65700,1403/12/24
2025-03-14T12:54:00,65671,1403/12/24
2025-03-14T12:55:00,65697,1403/12/24
2025-03-14T12:56:00,65673,1403/12/24
2025-03-14T12:57:00,65697,1403/12/24
2025-03-14T12:58:00,65721,1403/12/24
2025-03-14T12:59:00,65703,1403/12/24
2025-03-14T13:00:00,65687,1403/12/24
2025-03-14T13:01:00,65735,1403/12/24
2025-03-14T13:02:00,65698,1403/12/24
2025-03-14T13:03:00,65683,1403/12/24
2025-03-14T13:04:00,65725,1403/12/24
2025-03-14T13:05:00,65765,1403/12/24
2025-03-14T13:06:00,65797,1403/12/24
2025-03-14T13:07:00,65787,1403/12/24
2025-03-14T13:08:00,65761,1403/12/24
2025-03-14T13:09:00,65733,1403/12/24
2025-03-14T13:10:00,65700,1403/12/24
2025-03-14T13:11:00,65689,1403/12/24
2025-03-14T13:12:00,65645,1403/12/24
2025-03-14T13:13:00,65637,1403/12/24
2025-03-14T13:14:00,65628,1403/12/24
2025-03-14T13:15:00,65628,1403/12/24
2025-03-14T13:16:00,65617,1403/12/24
2025-03-14T13:17:00,65593,1403/12/24
2025-03-14T13:18:00,65564,1403/12/24
2025-03-14T13:19:00,65553,1403/12/24
2025-03-14T13:20:00,65511,1403/12/24
2025-03-14T13:21:00,65534,1403/12/24
2025-03-14T13:22:00,65554,1403/12/24
2025-03-14T13:23:00,65532,1403/12/24
2025-03-14T13:24:00,65582,1403/12/24
2025-03-14T13:25:00,65539,1403/12/24
2025-03-14T13:26:00,65498,1403/12/24
2025-03-14T13:27:00,65538,1403/12/24
2025-03-14T13:28:00,65539,1403/12/24
2025-03-14T13:29:00,65534,1403/12/24
2025-03-14T13:30:00,65567,1403/12/24
2025-03-14T13:31:00,65601,1403/12/24
2025-03-14T13:32:00,65603,1403/12/24
2025-03-14T13:33:00,65650,1403/12/24
2025-03-14T13:34:00,65646,1403/12/24
2025-03-14T13:35:00,65675,1403/12/24
2025-03-14T13:36:00,65626,1403/12/24
2025-03-14T13:37:00,65577,1403/12/24
2025-03-14T13:38:00,65566,1403/12/24
2025-03-14T13:39:00,65586,1403/12/24
2025-03-14T13:40:00,65610,1403/12/24
2025-03-14T13:41:00,65658,1403/12/24
2025-03-14T13:42:00,65708,1403/12/24
2025-03-14T13:43:00,65660,1403/12/24
2025-03-14T13:44:00,65614,1403/12/24
2025-03-14T13:45:00,65582,1403/12/24
2025-03-14T13:46:00,65606,1403/12/24
2025-03-14T13:47:00,65651,1403/12/24
2025-03-14T13:48:00,65662,1403/12/24
2025-03-14T13:49:00,65709,1403/12/24
2025-03-14T13:50:00,65754,1403/12/24
2025-03-14T13:51:00,65804,1403/12/24
2025-03-14T13:52:00,65760,1403/12/24
2025-03-14T13:53:00,65721,1403/12/24
2025-03-14T13:54:00,65750,1403/12/24
2025-03-14T13:55:00,65788,1403/12/24
2025-03-14T13:56:00,65766,1403/12/24
2025-03-14T13:57:00,65739,1403/12/24
2025-03-14T13:58:00,65770,1403/12/24
2025-03-14T13:59:00,65795,1403/12/24
2025-03-14T14:00:00,65802,1403/12/24
2025-03-14T14:01:00,65762,1403/12/24
2025-03-14T14:02:00,65717,1403/12/24
2025-03-14T14:03:00,65702,1403/12/24
2025-03-14T14:04:00,65708,1403/12/24
2025-03-14T14:05:00,65748,1403/12/24
2025-03-14T14:06:00,65729,1403/12/24
2025-03-14T14:07:00,65770,1403/12/24
2025-03-14T14:08:00,65723,1403/12/24
2025-03-14T14:09:00,65691,1403/12/24
2025-03-14T14:10:00,65716,1403/12/24
2025-03-14T14:11:00,65761,1403/12/24
2025-03-14T14:12:00,65786,1403/12/24
2025-03-14T14:13:00,65754,1403/12/24
2025-03-14T14:14:00,65795,1403/12/24
2025-03-14T14:15:00,65768,1403/12/24
2025-03-14T14:16:00,65721,1403/12/24
2025-03-14T14:17:00,65732,1403/12/24
2025-03-14T14:18:00,65749,1403/12/24
2025-03-14T14:19:00,65758,1403/12/24
2025-03-14T14:20:00,65796,1403/12/24
2025-03-14T14:21:00,65820,1403/12/24
2025-03-14T14:22:00,65869,1403/12/24
2025-03-14T14:23:00,65913,1403/12/24
2025-03-14T14:24:00,65899,1403/12/24
2025-03-14T14:25:00,65942,1403/12/24
2025-03-14T14:26:00,65991,1403/12/24
2025-03-14T14:27:00,65947,1403/12/24
2025-03-14T14:28:00,65983,1403/12/24
2025-03-14T14:29:00,66009,1403/12/24
2025-03-14T14:30:00,66016,1403/12/24
2025-03-14T14:31:00,65976,1403/12/24
2025-03-14T14:32:00,65980,1403/12/24
2025-03-14T14:33:00,66011,1403/12/24
2025-03-14T14:34:00,65987,1403/12/24
2025-03-14T14:35:00,66010,1403/12/24
2025-03-14T14:36:00,66048,1403/12/24
2025-03-14T14:37:00,66027,1403/12/24
2025-03-14T14:38:00,66076,1403/12/24
2025-03-14T14:39:00,66074,1403/12/24
2025-03-14T14:40:00,66082,1403/12/24
2025-03-14T14:41:00,66094,1403/12/24
2025-03-14T14:42:00,66068,1403/12/24
2025-03-14T14:43:00,66075,1403/12/24
2025-03-14T14:44:00,66052,1403/12/24
2025-03-14T14:45:00,66091,1403/12/24
2025-03-14T14:46:00,66067,1403/12/24
2025-03-14T14:47:00,66040,1403/12/24
2025-03-14T14:48:00,66014,1403/12/24
2025-03-14T14:49:00,65993,1403/12/24
2025-03-14T14:50:00,65982,1403/12/24
2025-03-14T14:51:00,65934,1403/12/24
2025-03-14T14:52:00,65894,1403/12/24
2025-03-14T14:53:00,65873,1403/12/24
2025-03-14T14:54:00,65830,1403/12/24
2025-03-14T14:55:00,65864,1403/12/24
2025-03-14T14:56:00,65839,1403/12/24
2025-03-14T14:57:00,65803,1403/12/24
2025-03-14T14:58:00,65758,1403/12/24
2025-03-14T14:59:00,65799,1403/12/24
2025-03-14T15:00:00,65805,1403/12/24
2025-03-14T15:01:00,65764,1403/12/24
2025-03-14T15:02:00,65747,1403/12/24
2025-03-14T15:03:00,65720,1403/12/24
2025-03-14T15:04:00,65748,1403/12/24
2025-03-14T15:05:00,65703,1403/12/24
2025-03-14T15:06:00,65673,1403/12/24
2025-03-14T15:07:00,65706,1403/12/24
2025-03-14T15:08:00,65683,1403/12/24
2025-03-14T15:09:00,65693,1403/12/24
2025-03-14T15:10:00,65740,1403/12/24
2025-03-14T15:11:00,65750,1403/12/24
2025-03-14T15:12:00,65703,1403/12/24
2025-03-14T15:13:00,65719,1403/12/24
2025-03-14T15:14:00,65754,1403/12/24
2025-03-14T15:15:00,65771,1403/12/24
2025-03-14T15:16:00,65793,1403/12/24
2025-03-14T15:17:00,65818,1403/12/24
2025-03-14T15:18:00,65784,1403/12/24
2025-03-14T15:19:00,65793,1403/12/24
2025-03-14T15:20:00,65761,1403/12/24
2025-03-14T15:21:00,65737,1403/12/24
2025-03-14T15:22:00,65710,1403/12/24
2025-03-14T15:23:00,65716,1403/12/24
2025-03-14T15:24:00,65752,1403/12/24
2025-03-14T15:25:00,65786,1403/12/24
2025-03-14T15:26:00,65835,1403/12/24
2025-03-14T15:27:00,65844,1403/12/24
2025-03-14T15:28:00,65800,1403/12/24
2025-03-14T15:29:00,65802,1403/12/24
2025-03-14T15:30:00,65768,1403/12/24
2025-03-14T15:31:00,65734,1403/12/24
2025-03-14T15:32:00,65684,1403/12/24
2025-03-14T15:33:00,65680,1403/12/24
2025-03-14T15:34:00,65656,1403/12/24
2025-03-14T15:35:00,65649,1403/12/24
2025-03-14T15:36:00,65646,1403/12/24
2025-03-14T15:37:00,65598,1403/12/24
2025-03-14T15:38:00,65637,1403/12/24
2025-03-14T15:39:00,65623,1403/12/24
2025-03-14T15:40:00,65642,1403/12/24
2025-03-14T15:41:00,65665,1403/12/24
2025-03-14T15:42:00,65715,1403/12/24
2025-03-14T15:43:00,65668,1403/12/24
2025-03-14T15:44:00,65622,1403/12/24
2025-03-14T15:45:00,65654,1403/12/24
2025-03-14T15:46:00,65618,1403/12/24
2025-03-14T15:47:00,65611,1403/12/24
2025-03-14T15:48:00,65623,1403/12/24
2025-03-14T15:49:00,65588,1403/12/24
2025-03-14T15:50:00,65539,1403/12/24
2025-03-14T15:51:00,65558,1403/12/24
2025-03-14T15:52:00,65513,1403/12/24
2025-03-14T15:53:00,65536,1403/12/24
2025-03-14T15:54:00,65551,1403/12/24
2025-03-14T15:55:00,65533,1403/12/24
2025-03-14T15:56:00,65521,1403/12/24
2025-03-14T15:57:00,65497,1403/12/24
2025-03-14T15:58:00,65488,1403/12/24
2025-03-14T15:59:00,65496,1403/12/24
2025-03-14T16:00:00,65475,1403/12/24
2025-03-14T16:01:00,65507,1403/12/24
2025-03-14T16:02:00,65506,1403/12/24
2025-03-14T16:03:00,65531,1403/12/24
2025-03-14T16:04:00,65545,1403/12/24
2025-03-14T16:05:00,65500,1403/12/24
2025-03-14T16:06:00,65525,1403/12/24
2025-03-14T16:07:00,65508,1403/12/24
2025-03-14T16:08:00,65513,1403/12/24
2025-03-14T16:09:00,65504,1403/12/24
2025-03-14T16:10:00,65504,1403/12/24
2025-03-14T16:11:00,65484,1403/12/24
2025-03-14T16:12:00,65513,1403/12/24
2025-03-14T16:13:00,65489,1403/12/24
2025-03-14T16:14:00,65486,1403/12/24
2025-03-14T16:15:00,65487,1403/12/24
2025-03-14T16:16:00,65488,1403/12/24
2025-03-14T16:17:00,65503,1403/12/24
2025-03-14T16:18:00,65549,1403/12/24
2025-03-14T16:19:00,65522,1403/12/24
2025-03-14T16:20:00,65507,1403/12/24
2025-03-14T16:21:00,65465,1403/12/24
2025-03-14T16:22:00,65444,1403/12/24
2025-03-14T16:23:00,65405,1403/12/24
2025-03-14T16:24:00,65423,1403/12/24
2025-03-14T16:25:00,65453,1403/12/24
2025-03-14T16:26:00,65449,1403/12/24
2025-03-14T16:27:00,65467,1403/12/24
2025-03-14T16:28:00,65418,1403/12/24
2025-03-14T16:29:00,65456,1403/12/24
2025-03-14T16:30:00,65428,1403/12/24
2025-03-14T16:31:00,65477,1403/12/24
2025-03-14T16:32:00,65512,1403/12/24
2025-03-14T16:33:00,65509,1403/12/24
2025-03-14T16:34:00,65468,1403/12/24
2025-03-14T16:35:00,65468,1403/12/24
2025-03-14T16:36:00,65443,1403/12/24
2025-03-14T16:37:00,65449,1403/12/24
2025-03-14T16:38:00,65434,1403/12/24
2025-03-14T16:39:00,65432,1403/12/24
2025-03-14T16:40:00,65438,1403/12/24
2025-03-14T16:41:00,65393,1403/12/24
2025-03-14T16:42:00,65364,1403/12/24
2025-03-14T16:43:00,65351,1403/12/24
2025-03-14T16:44:00,65301,1403/12/24
2025-03-14T16:45:00,65322,1403/12/24
2025-03-14T16:46:00,65311,1403/12/24
2025-03-14T16:47:00,65289,1403/12/24
2025-03-14T16:48:00,65239,1403/12/24
2025-03-14T16:49:00,65263,1403/12/24
2025-03-14T16:50:00,65292,1403/12/24
2025-03-14T16:51:00,65304,1403/12/24
2025-03-14T16:52:00,65269,1403/12/24
2025-03-14T16:53:00,65295,1403/12/24
2025-03-14T16:54:00,65303,1403/12/24
2025-03-14T16:55:00,65262,1403/12/24
2025-03-14T16:56:00,65249,1403/12/24
2025-03-14T16:57:00,65259,1403/12/24
2025-03-14T16:58:00,65266,1403/12/24
2025-03-14T16:59:00,65316,1403/12/24
2025-03-14T17:00:00,65290,1403/12/24
2025-03-14T17:01:00,65251,1403/12/24
2025-03-14T17:02:00,65263,1403/12/24
2025-03-14T17:03:00,65291,1403/12/24
2025-03-14T17:04:00,65329,1403/12/24
2025-03-14T17:05:00,65309,1403/12/24
2025-03-14T17:06:00,65262,1403/12/24
2025-03-14T17:07:00,65223,1403/12/24
2025-03-14T17:08:00,65187,1403/12/24
2025-03-14T17:09:00,65237,1403/12/24
2025-03-14T17:10:00,65232,1403/12/24
2025-03-14T17:11:00,65267,1403/12/24
2025-03-14T17:12:00,65254,1403/12/24
2025-03-14T17:13:00,65217,1403/12/24
2025-03-14T17:14:00,65202,1403/12/24
2025-03-14T17:15:00,65252,1403/12/24
2025-03-14T17:16:00,65233,1403/12/24
2025-03-14T17:17:00,65264,1403/12/24
2025-03-14T17:18:00,65261,1403/12/24
2025-03-14T17:19:00,65270,1403/12/24
2025-03-14T17:20:00,65277,1403/12/24
2025-03-14T17:21:00,65311,1403/12/24
2025-03-14T17:22:00,65324,1403/12/24
2025-03-14T17:23:00,65335,1403/12/24
2025-03-14T17:24:00,65293,1403/12/24
2025-03-14T17:25:00,65304,1403/12/24
2025-03-14T17:26:00,65323,1403/12/24
2025-03-14T17:27:00,65352,1403/12/24
2025-03-14T17:28:00,65376,1403/12/24
2025-03-14T17:29:00,65418,1403/12/24
2025-03-14T17:30:00,65399,1403/12/24
2025-03-14T17:31:00,65375,1403/12/24
2025-03-14T17:32:00,65401,1403/12/24
2025-03-14T17:33:00,65451,1403/12/24
2025-03-14T17:34:00,65417,1403/12/24
2025-03-14T17:35:00,65414,1403/12/24
2025-03-14T17:36:00,65401,1403/12/24
2025-03-14T17:37:00,65428,1403/12/24
2025-03-14T17:38:00,65435,1403/12/24
2025-03-14T17:39:00,65421,1403/12/24
2025-03-14T17:40:00,65464,1403/12/24
2025-03-14T17:41:00,65481,1403/12/24
2025-03-14T17:42:00,65439,1403/12/24
2025-03-14T17:43:00,65403,1403/12/24
2025-03-14T17:44:00,65366,1403/12/24
2025-03-14T17:45:00,65381,1403/12/24
2025-03-14T17:46:00,65358,1403/12/24
2025-03-14T17:47:00,65392,1403/12/24
2025-03-14T17:48:00,65373,1403/12/24
2025-03-14T17:49:00,65409,1403/12/24
2025-03-14T17:50:00,65377,1403/12/24
2025-03-14T17:51:00,65406,1403/12/24
2025-03-14T17:52:00,65441,1403/12/24
2025-03-14T17:53:00,65393,1403/12/24
2025-03-14T17:54:00,65368,1403/12/24
2025-03-14T17:55:00,65336,1403/12/24
2025-03-14T17:56:00,65314,1403/12/24
2025-03-14T17:57:00,65308,1403/12/24
2025-03-14T17:58:00,65304,1403/12/24
2025-03-14T17:59:00,65338,1403/12/24
2025-03-14T18:00:00,65372,1403/12/24
2025-03-14T18:01:00,65350,1403/12/24
2025-03-14T18:02:00,65321,1403/12/24
2025-03-14T18:03:00,65314,1403/12/24
2025-03-14T18:04:00,65332,1403/12/24
2025-03-14T18:05:00,65301,1403/12/24
2025-03-14T18:06:00,65337,1403/12/24
2025-03-14T18:07:00,65313,1403/12/24
2025-03-14T18:08:00,65320,1403/12/24
2025-03-14T18:09:00,65316,1403/12/24
2025-03-14T18:10:00,65313,1403/12/24
2025-03-14T18:11:00,65270,1403/12/24
2025-03-14T18:12:00,65298,1403/12/24
2025-03-14T18:13:00,65300,1403/12/24
2025-03-14T18:14:00,65256,1403/12/24
2025-03-14T18:15:00,65259,1403/12/24
2025-03-14T18:16:00,65238,1403/12/24
2025-03-14T18:17:00,65221,1403/12/24
2025-03-14T18:18:00,65188,1403/12/24
2025-03-14T18:19:00,65197,1403/12/24
2025-03-14T18:20:00,65181,1403/12/24
2025-03-14T18:21:00,65150,1403/12/24
2025-03-14T18:22:00,65112,1403/12/24
2025-03-14T18:23:00,65119,1403/12/24
2025-03-14T18:24:00,65127,1403/12/24
2025-03-14T18:25:00,65109,1403/12/24
2025-03-14T18:26:00,65074,1403/12/24
2025-03-14T18:27:00,65116,1403/12/24
2025-03-14T18:28:00,65166,1403/12/24
2025-03-14T18:29:00,65182,1403/12/24
2025-03-14T18:30:00,65225,1403/12/24
2025-03-14T18:31:00,65228,1403/12/24
2025-03-14T18:32:00,65213,1403/12/24
2025-03-14T18:33:00,65257,1403/12/24
2025-03-14T18:34:00,65301,1403/12/24
2025-03-14T18:35:00,65268,1403/12/24
2025-03-14T18:36:00,65227,1403/12/24
2025-03-14T18:37:00,65277,1403/12/24
2025-03-14T18:38:00,65283,1403/12/24
2025-03-14T18:39:00,65330,1403/12/24
2025-03-14T18:40:00,65335,1403/12/24
2025-03-14T18:41:00,65366,1403/12/24
2025-03-14T18:42:00,65386,1403/12/24
2025-03-14T18:43:00,65346,1403/12/24
2025-03-14T18:44:00,65318,1403/12/24
2025-03-14T18:45:00,65330,1403/12/24
2025-03-14T18:46:00,65286,1403/12/24
2025-03-14T18:47:00,65271,1403/12/24
2025-03-14T18:48:00,65231,1403/12/24
2025-03-14T18:49:00,65253,1403/12/24
2025-03-14T18:50:00,65276,1403/12/24
2025-03-14T18:51:00,65226,1403/12/24
2025-03-14T18:52:00,65202,1403/12/24
2025-03-14T18:53:00,65160,1403/12/24
2025-03-14T18:54:00,65121,1403/12/24
2025-03-14T18:55:00,65171,1403/12/24
2025-03-14T18:56:00,65155,1403/12/24
2025-03-14T18:57:00,65105,1403/12/24
2025-03-14T18:58:00,65089,1403/12/24
2025-03-14T18:59:00,65113,1403/12/24
2025-03-14T19:00:00,65147,1403/12/24
2025-03-14T19:01:00,65132,1403/12/24
2025-03-14T19:02:00,65087,1403/12/24
2025-03-14T19:03:00,65065,1403/12/24
2025-03-14T19:04:00,65069,1403/12/24
2025-03-14T19:05:00,65102,1403/12/24
2025-03-14T19:06:00,65118,1403/12/24
2025-03-14T19:07:00,65108,1403/12/24
2025-03-14T19:08:00,65110,1403/12/24
2025-03-14T19:09:00,65134,1403/12/24
2025-03-14T19:10:00,65098,1403/12/24
2025-03-14T19:11:00,65059,1403/12/24
2025-03-14T19:12:00,65085,1403/12/24
2025-03-14T19:13:00,65109,1403/12/24
2025-03-14T19:14:00,65091,1403/12/24
2025-03-14T19:15:00,65076,1403/12/24
2025-03-14T19:16:00,65059,1403/12/24
2025-03-14T19:17:00,65068,1403/12/24
2025-03-14T19:18:00,65048,1403/12/24
2025-03-14T19:19:00,65082,1403/12/24
2025-03-14T19:20:00,65048,1403/12/24
2025-03-14T19:21:00,65088,1403/12/24
2025-03-14T19:22:00,65057,1403/12/24
2025-03-14T19:23:00,65082,1403/12/24
2025-03-14T19:24:00,65046,1403/12/24
2025-03-14T19:25:00,65029,1403/12/24
2025-03-14T19:26:00,65071,1403/12/24
2025-03-14T19:27:00,65069,1403/12/24
2025-03-14T19:28:00,65098,1403/12/24
2025-03-14T19:29:00,65057,1403/12/24
2025-03-14T19:30:00,65056,1403/12/24
2025-03-14T19:31:00,65055,1403/12/24
2025-03-14T19:32:00,65096,1403/12/24
2025-03-14T19:33:00,65082,1403/12/24
2025-03-14T19:34:00,65033,1403/12/24
2025-03-14T19:35:00,65026,1403/12/24
2025-03-14T19:36:00,65036,1403/12/24
2025-03-14T19:37:00,65000,1403/12/24
2025-03-14T19:38:00,65000,1403/12/24
2025-03-14T19:39:00,65004,1403/12/24
2025-03-14T19:40:00,65000,1403/12/24
2025-03-14T19:41:00,65000,1403/12/24
2025-03-14T19:42:00,65039,1403/12/24
2025-03-14T19:43:00,65003,1403/12/24
2025-03-14T19:44:00,65002,1403/12/24
2025-03-14T19:45:00,65000,1403/12/24
2025-03-14T19:46:00,65044,1403/12/24
2025-03-14T19:47:00,65057,1403/12/24
2025-03-14T19:48:00,65054,1403/12/24
2025-03-14T19:49:00,65068,1403/12/24
2025-03-14T19:50:00,65019,1403/12/24
2025-03-14T19:51:00,65000,1403/12/24
2025-03-14T19:52:00,65000,1403/12/24
2025-03-14T19:53:00,65017,1403/12/24
2025-03-14T19:54:00,65065,1403/12/24
2025-03-14T19:55:00,65108,1403/12/24
2025-03-14T19:56:00,65088,1403/12/24
2025-03-14T19:57:00,65074,1403/12/24
2025-03-14T19:58:00,65091,1403/12/24
2025-03-14T19:59:00,65055,1403/12/24
2025-03-14T20:00:00,65014,1403/12/24
2025-03-14T20:01:00,65047,1403/12/24
2025-03-14T20:02:00,65015,1403/12/24
2025-03-14T20:03:00,65053,1403/12/24
2025-03-14T20:04:00,65004,1403/12/24
2025-03-14T20:05:00,65000,1403/12/24
2025-03-14T20:06:00,65000,1403/12/24
2025-03-14T20:07:00,65002,1403/12/24
2025-03-14T20:08:00,65000,1403/12/24
2025-03-14T20:09:00,65017,1403/12/24
2025-03-14T20:10:00,65059,1403/12/24
2025-03-14T20:11:00,65037,1403/12/24
2025-03-14T20:12:00,65030,1403/12/24
2025-03-14T20:13:00,65015,1403/12/24
2025-03-14T20:14:00,65017,1403/12/24
