date,price18,j_date
2025-03-20T10:07:00,66276,1403/12/30
2025-03-20T10:08:00,66249,1403/12/30
2025-03-20T10:09:00,66293,1403/12/30
2025-03-20T10:10:00,66284,1403/12/30
2025-03-20T10:11:00,66264,1403/12/30
2025-03-20T10:12:00,66312,1403/12/30
2025-03-20T10:13:00,66272,1403/12/30
2025-03-20T10:14:00,66307,1403/12/30
2025-03-20T10:15:00,66296,1403/12/30
2025-03-20T10:16:00,66270,1403/12/30
2025-03-20T10:17:00,66279,1403/12/30
2025-03-20T10:18:00,66327,1403/12/30
2025-03-20T10:19:00,66342,1403/12/30
2025-03-20T10:20:00,66307,1403/12/30
2025-03-20T10:21:00,66287,1403/12/30
2025-03-20T10:22:00,66271,1403/12/30
2025-03-20T10:23:00,66281,1403/12/30
2025-03-20T10:24:00,66269,1403/12/30
2025-03-20T10:25:00,66294,1403/12/30
2025-03-20T10:26:00,66267,1403/12/30
2025-03-20T10:27:00,66258,1403/12/30
2025-03-20T10:28:00,66238,1403/12/30
2025-03-20T10:29:00,66216,1403/12/30
2025-03-20T10:30:00,66166,1403/12/30
2025-03-20T10:31:00,66207,1403/12/30
2025-03-20T10:32:00,66250,1403/12/30
2025-03-20T10:33:00,66226,1403/12/30
2025-03-20T10:34:00,66219,1403/12/30
2025-03-20T10:35:00,66198,1403/12/30
2025-03-20T10:36:00,66180,1403/12/30
2025-03-20T10:37:00,66192,1403/12/30
2025-03-20T10:38:00,66210,1403/12/30
2025-03-20T10:39:00,66180,1403/12/30
2025-03-20T10:40:00,66166,1403/12/30
2025-03-20T10:41:00,66165,1403/12/30
2025-03-20T10:42:00,66148,1403/12/30
2025-03-20T10:43:00,66172,1403/12/30
2025-03-20T10:44:00,66185,1403/12/30
2025-03-20T10:45:00,66172,1403/12/30
2025-03-20T10:46:00,66160,1403/12/30
2025-03-20T10:47:00,66162,1403/12/30
2025-03-20T10:48:00,66182,1403/12/30
2025-03-20T10:49:00,66227,1403/12/30
2025-03-20T10:50:00,66195,1403/12/30
2025-03-20T10:51:00,66164,1403/12/30
2025-03-20T10:52:00,66127,1403/12/30
2025-03-20T10:53:00,66141,1403/12/30
2025-03-20T10:54:00,66125,1403/12/30
2025-03-20T10:55:00,66145,1403/12/30
2025-03-20T10:56:00,66105,1403/12/30
2025-03-20T10:57:00,66071,1403/12/30
2025-03-20T10:58:00,66079,1403/12/30
2025-03-20T10:59:00,66123,1403/12/30
2025-03-20T11:00:00,66099,1403/12/30
2025-03-20T11:01:00,66111,1403/12/30
2025-03-20T11:02:00,66158,1403/12/30
2025-03-20T11:03:00,66192,1403/12/30
2025-03-20T11:04:00,66235,1403/12/30
2025-03-20T11:05:00,66194,1403/12/30
2025-03-20T11:06:00,66239,1403/12/30
2025-03-20T11:07:00,66199,1403/12/30
2025-03-20T11:08:00,66176,1403/12/30
2025-03-20T11:09:00,66127,1403/12/30
2025-03-20T11:10:00,66135,1403/12/30
2025-03-20T11:11:00,66162,1403/12/30
2025-03-20T11:12:00,66207,1403/12/30
2025-03-20T11:13:00,66162,1403/12/30
2025-03-20T11:14:00,66178,1403/12/30
2025-03-20T11:15:00,66180,1403/12/30
2025-03-20T11:16:00,66162,1403/12/30
2025-03-20T11:17:00,66124,1403/12/30
2025-03-20T11:18:00,66074,1403/12/30
2025-03-20T11:19:00,66120,1403/12/30
2025-03-20T11:20:00,66170,1403/12/30
2025-03-20T11:21:00,66210,1403/12/30
2025-03-20T11:22:00,66247,1403/12/30
2025-03-20T11:23:00,66242,1403/12/30
2025-03-20T11:24:00,66233,1403/12/30
2025-03-20T11:25:00,66247,1403/12/30
2025-03-20T11:26:00,66235,1403/12/30
2025-03-20T11:27:00,66217,1403/12/30
2025-03-20T11:28:00,66215,1403/12/30
2025-03-20T11:29:00,66207,1403/12/30
2025-03-20T11:30:00,66236,1403/12/30
2025-03-20T11:31:00,66282,1403/12/30
2025-03-20T11:32:00,66235,1403/12/30
2025-03-20T11:33:00,66211,1403/12/30
2025-03-20T11:34:00,66166,1403/12/30
2025-03-20T11:35:00,66156,1403/12/30
2025-03-20T11:36:00,66165,1403/12/30
2025-03-20T11:37:00,66152,1403/12/30
2025-03-20T11:38:00,66121,1403/12/30
2025-03-20T11:39:00,66086,1403/12/30
2025-03-20T11:40:00,66061,1403/12/30
2025-03-20T11:41:00,66085,1403/12/30
2025-03-20T11:42:00,66106,1403/12/30
2025-03-20T11:43:00,66129,1403/12/30
2025-03-20T11:44:00,66166,1403/12/30
2025-03-20T11:45:00,66134,1403/12/30
2025-03-20T11:46:00,66176,1403/12/30
2025-03-20T11:47:00,66214,1403/12/30
2025-03-20T11:48:00,66208,1403/12/30
2025-03-20T11:49:00,66172,1403/12/30
2025-03-20T11:50:00,66192,1403/12/30
2025-03-20T11:51:00,66165,1403/12/30
2025-03-20T11:52:00,66203,1403/12/30
2025-03-20T11:53:00,66182,1403/12/30
2025-03-20T11:54:00,66231,1403/12/30
2025-03-20T11:55:00,66193,1403/12/30
2025-03-20T11:56:00,66159,1403/12/30
2025-03-20T11:57:00,66143,1403/12/30
2025-03-20T11:58:00,66122,1403/12/30
2025-03-20T11:59:00,66111,1403/12/30
2025-03-20T12:00:00,66141,1403/12/30
2025-03-20T12:01:00,66106,1403/12/30
2025-03-20T12:02:00,66114,1403/12/30
2025-03-20T12:03:00,66147,1403/12/30
2025-03-20T12:04:00,66155,1403/12/30
2025-03-20T12:05:00,66199,1403/12/30
2025-03-20T12:06:00,66228,1403/12/30
2025-03-20T12:07:00,66256,1403/12/30
2025-03-20T12:08:00,66234,1403/12/30
2025-03-20T12:09:00,66265,1403/12/30
2025-03-20T12:10:00,66220,1403/12/30
2025-03-20T12:11:00,66255,1403/12/30
2025-03-20T12:12:00,66210,1403/12/30
2025-03-20T12:13:00,66221,1403/12/30
2025-03-20T12:14:00,66195,1403/12/30
2025-03-20T12:15:00,66153,1403/12/30
2025-03-20T12:16:00,66193,1403/12/30
2025-03-20T12:17:00,66237,1403/12/30
2025-03-20T12:18:00,66266,1403/12/30
2025-03-20T12:19:00,66248,1403/12/30
2025-03-20T12:20:00,66288,1403/12/30
2025-03-20T12:21:00,66273,1403/12/30
2025-03-20T12:22:00,66261,1403/12/30
2025-03-20T12:23:00,66237,1403/12/30
2025-03-20T12:24:00,66265,1403/12/30
2025-03-20T12:25:00,66271,1403/12/30
2025-03-20T12:26:00,66309,1403/12/30
2025-03-20T12:27:00,66264,1403/12/30
2025-03-20T12:28:00,66215,1403/12/30
2025-03-20T12:29:00,66243,1403/12/30
2025-03-20T12:30:00,66247,1403/12/30
2025-03-20T12:31:00,66221,1403/12/30
2025-03-20T12:32:00,66270,1403/12/30
2025-03-20T12:33:00,66263,1403/12/30
2025-03-20T12:34:00,66259,1403/12/30
2025-03-20T12:35:00,66271,1403/12/30
2025-03-20T12:36:00,66289,1403/12/30
2025-03-20T12:37:00,66330,1403/12/30
2025-03-20T12:38:00,66312,1403/12/30
2025-03-20T12:39:00,66327,1403/12/30
2025-03-20T12:40:00,66373,1403/12/30
2025-03-20T12:41:00,66391,1403/12/30
2025-03-20T12:42:00,66383,1403/12/30
2025-03-20T12:43:00,66339,1403/12/30
2025-03-20T12:44:00,66297,1403/12/30
2025-03-20T12:45:00,66272,1403/12/30
2025-03-20T12:46:00,66240,1403/12/30
2025-03-20T12:47:00,66239,1403/12/30
2025-03-20T12:48:00,66238,1403/12/30
2025-03-20T12:49:00,66218,1403/12/30
2025-03-20T12:50:00,66228,1403/12/30
2025-03-20T12:51:00,66271,1403/12/30
2025-03-20T12:52:00,66248,1403/12/30
2025-03-20T12:53:00,66247,1403/12/30
2025-03-20T12:54:00,66269,1403/12/30
2025-03-20T12:55:00,66317,1403/12/30
2025-03-20T12:56:00,66324,1403/12/30
2025-03-20T12:57:00,66317,1403/12/30
2025-03-20T12:58:00,66289,1403/12/30
2025-03-20T12:59:00,66308,1403/12/30
2025-03-20T13:00:00,66292,1403/12/30
2025-03-20T13:01:00,66292,1403/12/30
2025-03-20T13:02:00,66335,1403/12/30
2025-03-20T13:03:00,66325,1403/12/30
2025-03-20T13:04:00,66300,1403/12/30
2025-03-20T13:05:00,66263,1403/12/30
2025-03-20T13:06:00,66270,1403/12/30
2025-03-20T13:07:00,66299,1403/12/30
2025-03-20T13:08:00,66285,1403/12/30
2025-03-20T13:09:00,66306,1403/12/30
2025-03-20T13:10:00,66349,1403/12/30
2025-03-20T13:11:00,66397,1403/12/30
2025-03-20T13:12:00,66440,1403/12/30
2025-03-20T13:13:00,66450,1403/12/30
2025-03-20T13:14:00,66427,1403/12/30
2025-03-20T13:15:00,66410,1403/12/30
2025-03-20T13:16:00,66417,1403/12/30
2025-03-20T13:17:00,66444,1403/12/30
2025-03-20T13:18:00,66482,1403/12/30
2025-03-20T13:19:00,66455,1403/12/30
2025-03-20T13:20:00,66502,1403/12/30
2025-03-20T13:21:00,66520,1403/12/30
2025-03-20T13:22:00,66491,1403/12/30
2025-03-20T13:23:00,66474,1403/12/30
2025-03-20T13:24:00,66443,1403/12/30
2025-03-20T13:25:00,66441,1403/12/30
2025-03-20T13:26:00,66413,1403/12/30
2025-03-20T13:27:00,66426,1403/12/30
2025-03-20T13:28:00,66436,1403/12/30
2025-03-20T13:29:00,66393,1403/12/30
2025-03-20T13:30:00,66348,1403/12/30
2025-03-20T13:31:00,66367,1403/12/30
2025-03-20T13:32:00,66333,1403/12/30
2025-03-20T13:33:00,66339,1403/12/30
2025-03-20T13:34:00,66384,1403/12/30
2025-03-20T13:35:00,66355,1403/12/30
2025-03-20T13:36:00,66342,1403/12/30
2025-03-20T13:37:00,66388,1403/12/30
2025-03-20T13:38:00,66361,1403/12/30
2025-03-20T13:39:00,66350,1403/12/30
2025-03-20T13:40:00,66378,1403/12/30
2025-03-20T13:41:00,66427,1403/12/30
2025-03-20T13:42:00,66417,1403/12/30
2025-03-20T13:43:00,66400,1403/12/30
2025-03-20T13:44:00,66408,1403/12/30
2025-03-20T13:45:00,66408,1403/12/30
2025-03-20T13:46:00,66419,1403/12/30
2025-03-20T13:47:00,66462,1403/12/30
2025-03-20T13:48:00,66443,1403/12/30
2025-03-20T13:49:00,66417,1403/12/30
2025-03-20T13:50:00,66373,1403/12/30
2025-03-20T13:51:00,66417,1403/12/30
2025-03-20T13:52:00,66467,1403/12/30
2025-03-20T13:53:00,66435,1403/12/30
2025-03-20T13:54:00,66397,1403/12/30
2025-03-20T13:55:00,66357,1403/12/30
2025-03-20T13:56:00,66368,1403/12/30
2025-03-20T13:57:00,66386,1403/12/30
2025-03-20T13:58:00,66415,1403/12/30
2025-03-20T13:59:00,66438,1403/12/30
2025-03-20T14:00:00,66422,1403/12/30
2025-03-20T14:01:00,66408,1403/12/30
2025-03-20T14:02:00,66436,1403/12/30
2025-03-20T14:03:00,66444,1403/12/30
2025-03-20T14:04:00,66453,1403/12/30
2025-03-20T14:05:00,66457,1403/12/30
2025-03-20T14:06:00,66451,1403/12/30
2025-03-20T14:07:00,66475,1403/12/30
2025-03-20T14:08:00,66476,1403/12/30
2025-03-20T14:09:00,66494,1403/12/30
2025-03-20T14:10:00,66457,1403/12/30
2025-03-20T14:11:00,66480,1403/12/30
2025-03-20T14:12:00,66447,1403/12/30
2025-03-20T14:13:00,66398,1403/12/30
2025-03-20T14:14:00,66438,1403/12/30
2025-03-20T14:15:00,66393,1403/12/30
2025-03-20T14:16:00,66391,1403/12/30
2025-03-20T14:17:00,66415,1403/12/30
2025-03-20T14:18:00,66434,1403/12/30
2025-03-20T14:19:00,66454,1403/12/30
2025-03-20T14:20:00,66427,1403/12/30
2025-03-20T14:21:00,66402,1403/12/30
2025-03-20T14:22:00,66404,1403/12/30
2025-03-20T14:23:00,66371,1403/12/30
2025-03-20T14:24:00,66395,1403/12/30
2025-03-20T14:25:00,66401,1403/12/30
2025-03-20T14:26:00,66427,1403/12/30
2025-03-20T14:27:00,66433,1403/12/30
2025-03-20T14:28:00,66468,1403/12/30
2025-03-20T14:29:00,66512,1403/12/30
2025-03-20T14:30:00,66512,1403/12/30
2025-03-20T14:31:00,66470,1403/12/30
2025-03-20T14:32:00,66510,1403/12/30
2025-03-20T14:33:00,66478,1403/12/30
2025-03-20T14:34:00,66514,1403/12/30
2025-03-20T14:35:00,66496,1403/12/30
2025-03-20T14:36:00,66506,1403/12/30
2025-03-20T14:37:00,66461,1403/12/30
2025-03-20T14:38:00,66504,1403/12/30
2025-03-20T14:39:00,66552,1403/12/30
2025-03-20T14:40:00,66520,1403/12/30
2025-03-20T14:41:00,66490,1403/12/30
2025-03-20T14:42:00,66512,1403/12/30
2025-03-20T14:43:00,66500,1403/12/30
2025-03-20T14:44:00,66549,1403/12/30
2025-03-20T14:45:00,66563,1403/12/30
2025-03-20T14:46:00,66527,1403/12/30
2025-03-20T14:47:00,66514,1403/12/30
2025-03-20T14:48:00,66515,1403/12/30
2025-03-20T14:49:00,66474,1403/12/30
2025-03-20T14:50:00,66490,1403/12/30
2025-03-20T14:51:00,66493,1403/12/30
2025-03-20T14:52:00,66512,1403/12/30
2025-03-20T14:53:00,66544,1403/12/30
2025-03-20T14:54:00,66547,1403/12/30
2025-03-20T14:55:00,66589,1403/12/30
2025-03-20T14:56:00,66541,1403/12/30
2025-03-20T14:57:00,66533,1403/12/30
2025-03-20T14:58:00,66552,1403/12/30
2025-03-20T14:59:00,66504,1403/12/30
2025-03-20T15:00:00,66526,1403/12/30
2025-03-20T15:01:00,66542,1403/12/30
2025-03-20T15:02:00,66555,1403/12/30
2025-03-20T15:03:00,66546,1403/12/30
2025-03-20T15:04:00,66580,1403/12/30
2025-03-20T15:05:00,66534,1403/12/30
2025-03-20T15:06:00,66496,1403/12/30
2025-03-20T15:07:00,66485,1403/12/30
2025-03-20T15:08:00,66509,1403/12/30
2025-03-20T15:09:00,66557,1403/12/30
2025-03-20T15:10:00,66583,1403/12/30
2025-03-20T15:11:00,66543,1403/12/30
2025-03-20T15:12:00,66523,1403/12/30
2025-03-20T15:13:00,66505,1403/12/30
2025-03-20T15:14:00,66495,1403/12/30
2025-03-20T15:15:00,66455,1403/12/30
2025-03-20T15:16:00,66437,1403/12/30
2025-03-20T15:17:00,66395,1403/12/30
2025-03-20T15:18:00,66419,1403/12/30
2025-03-20T15:19:00,66433,1403/12/30
2025-03-20T15:20:00,66388,1403/12/30
2025-03-20T15:21:00,66390,1403/12/30
2025-03-20T15:22:00,66351,1403/12/30
2025-03-20T15:23:00,66335,1403/12/30
2025-03-20T15:24:00,66333,1403/12/30
2025-03-20T15:25:00,66293,1403/12/30
2025-03-20T15:26:00,66254,1403/12/30
2025-03-20T15:27:00,66253,1403/12/30
2025-03-20T15:28:00,66233,1403/12/30
2025-03-20T15:29:00,66283,1403/12/30
2025-03-20T15:30:00,66263,1403/12/30
2025-03-20T15:31:00,66275,1403/12/30
2025-03-20T15:32:00,66250,1403/12/30
2025-03-20T15:33:00,66261,1403/12/30
2025-03-20T15:34:00,66250,1403/12/30
2025-03-20T15:35:00,66257,1403/12/30
2025-03-20T15:36:00,66207,1403/12/30
2025-03-20T15:37:00,66226,1403/12/30
2025-03-20T15:38:00,66198,1403/12/30
2025-03-20T15:39:00,66172,1403/12/30
2025-03-20T15:40:00,66205,1403/12/30
2025-03-20T15:41:00,66206,1403/12/30
2025-03-20T15:42:00,66219,1403/12/30
2025-03-20T15:43:00,66235,1403/12/30
2025-03-20T15:44:00,66251,1403/12/30
2025-03-20T15:45:00,66215,1403/12/30
2025-03-20T15:46:00,66260,1403/12/30
2025-03-20T15:47:00,66295,1403/12/30
2025-03-20T15:48:00,66269,1403/12/30
2025-03-20T15:49:00,66229,1403/12/30
2025-03-20T15:50:00,66242,1403/12/30
2025-03-20T15:51:00,66221,1403/12/30
2025-03-20T15:52:00,66202,1403/12/30
2025-03-20T15:53:00,66230,1403/12/30
2025-03-20T15:54:00,66254,1403/12/30
2025-03-20T15:55:00,66206,1403/12/30
2025-03-20T15:56:00,66170,1403/12/30
2025-03-20T15:57:00,66144,1403/12/30
2025-03-20T15:58:00,66111,1403/12/30
2025-03-20T15:59:00,66130,1403/12/30
2025-03-20T16:00:00,66090,1403/12/30
2025-03-20T16:01:00,66063,1403/12/30
2025-03-20T16:02:00,66112,1403/12/30
2025-03-20T16:03:00,66155,1403/12/30
2025-03-20T16:04:00,66180,1403/12/30
2025-03-20T16:05:00,66147,1403/12/30
2025-03-20T16:06:00,66171,1403/12/30
2025-03-20T16:07:00,66186,1403/12/30
2025-03-20T16:08:00,66214,1403/12/30
2025-03-20T16:09:00,66238,1403/12/30
2025-03-20T16:10:00,66257,1403/12/30
2025-03-20T16:11:00,66281,1403/12/30
2025-03-20T16:12:00,66262,1403/12/30
2025-03-20T16:13:00,66275,1403/12/30
2025-03-20T16:14:00,66323,1403/12/30
2025-03-20T16:15:00,66307,1403/12/30
2025-03-20T16:16:00,66300,1403/12/30
2025-03-20T16:17:00,66334,1403/12/30
2025-03-20T16:18:00,66379,1403/12/30
2025-03-20T16:19:00,66345,1403/12/30
2025-03-20T16:20:00,66315,1403/12/30
2025-03-20T16:21:00,66333,1403/12/30
2025-03-20T16:22:00,66335,1403/12/30
2025-03-20T16:23:00,66345,1403/12/30
2025-03-20T16:24:00,66374,1403/12/30
2025-03-20T16:25:00,66362,1403/12/30
2025-03-20T16:26:00,66316,1403/12/30
2025-03-20T16:27:00,66302,1403/12/30
2025-03-20T16:28:00,66270,1403/12/30
2025-03-20T16:29:00,66312,1403/12/30
2025-03-20T16:30:00,66362,1403/12/30
2025-03-20T16:31:00,66325,1403/12/30
2025-03-20T16:32:00,66331,1403/12/30
2025-03-20T16:33:00,66289,1403/12/30
2025-03-20T16:34:00,66262,1403/12/30
2025-03-20T16:35:00,66255,1403/12/30
2025-03-20T16:36:00,66288,1403/12/30
2025-03-20T16:37:00,66244,1403/12/30
2025-03-20T16:38:00,66238,1403/12/30
2025-03-20T16:39:00,66286,1403/12/30
2025-03-20T16:40:00,66327,1403/12/30
2025-03-20T16:41:00,66319,1403/12/30
2025-03-20T16:42:00,66340,1403/12/30
2025-03-20T16:43:00,66387,1403/12/30
2025-03-20T16:44:00,66404,1403/12/30
2025-03-20T16:45:00,66433,1403/12/30
2025-03-20T16:46:00,66412,1403/12/30
2025-03-20T16:47:00,66441,1403/12/30
2025-03-20T16:48:00,66439,1403/12/30
2025-03-20T16:49:00,66445,1403/12/30
2025-03-20T16:50:00,66410,1403/12/30
2025-03-20T16:51:00,66410,1403/12/30
2025-03-20T16:52:00,66421,1403/12/30
2025-03-20T16:53:00,66433,1403/12/30
2025-03-20T16:54:00,66482,1403/12/30
2025-03-20T16:55:00,66488,1403/12/30
2025-03-20T16:56:00,66472,1403/12/30
2025-03-20T16:57:00,66437,1403/12/30
2025-03-20T16:58:00,66479,1403/12/30
2025-03-20T16:59:00,66514,1403/12/30
2025-03-20T17:00:00,66550,1403/12/30
2025-03-20T17:01:00,66503,1403/12/30
2025-03-20T17:02:00,66544,1403/12/30
2025-03-20T17:03:00,66578,1403/12/30
2025-03-20T17:04:00,66549,1403/12/30
2025-03-20T17:05:00,66525,1403/12/30
2025-03-20T17:06:00,66561,1403/12/30
2025-03-20T17:07:00,66530,1403/12/30
2025-03-20T17:08:00,66515,1403/12/30
2025-03-20T17:09:00,66482,1403/12/30
2025-03-20T17:10:00,66434,1403/12/30
2025-03-20T17:11:00,66469,1403/12/30
2025-03-20T17:12:00,66510,1403/12/30
2025-03-20T17:13:00,66510,1403/12/30
2025-03-20T17:14:00,66465,1403/12/30
2025-03-20T17:15:00,66463,1403/12/30
2025-03-20T17:16:00,66502,1403/12/30
2025-03-20T17:17:00,66477,1403/12/30
2025-03-20T17:18:00,66497,1403/12/30
2025-03-20T17:19:00,66503,1403/12/30
2025-03-20T17:20:00,66524,1403/12/30
2025-03-20T17:21:00,66540,1403/12/30
2025-03-20T17:22:00,66566,1403/12/30
2025-03-20T17:23:00,66589,1403/12/30
2025-03-20T17:24:00,66569,1403/12/30
2025-03-20T17:25:00,66525,1403/12/30
2025-03-20T17:26:00,66485,1403/12/30
2025-03-20T17:27:00,66498,1403/12/30
2025-03-20T17:28:00,66479,1403/12/30
2025-03-20T17:29:00,66454,1403/12/30
2025-03-20T17:30:00,66485,1403/12/30
2025-03-20T17:31:00,66450,1403/12/30
2025-03-20T17:32:00,66457,1403/12/30
2025-03-20T17:33:00,66502,1403/12/30
2025-03-20T17:34:00,66502,1403/12/30
2025-03-20T17:35:00,66481,1403/12/30
2025-03-20T17:36:00,66506,1403/12/30
2025-03-20T17:37:00,66465,1403/12/30
2025-03-20T17:38:00,66453,1403/12/30
2025-03-20T17:39:00,66493,1403/12/30
2025-03-20T17:40:00,66488,1403/12/30
2025-03-20T17:41:00,66523,1403/12/30
2025-03-20T17:42:00,66506,1403/12/30
2025-03-20T17:43:00,66512,1403/12/30
2025-03-20T17:44:00,66499,1403/12/30
2025-03-20T17:45:00,66481,1403/12/30
2025-03-20T17:46:00,66491,1403/12/30
2025-03-20T17:47:00,66527,1403/12/30
2025-03-20T17:48:00,66490,1403/12/30
2025-03-20T17:49:00,66528,1403/12/30
2025-03-20T17:50:00,66565,1403/12/30
2025-03-20T17:51:00,66537,1403/12/30
2025-03-20T17:52:00,66542,1403/12/30
2025-03-20T17:53:00,66569,1403/12/30
2025-03-20T17:54:00,66561,1403/12/30
2025-03-20T17:55:00,66517,1403/12/30
2025-03-20T17:56:00,66513,1403/12/30
2025-03-20T17:57:00,66555,1403/12/30
2025-03-20T17:58:00,66598,1403/12/30
2025-03-20T17:59:00,66573,1403/12/30
2025-03-20T18:00:00,66552,1403/12/30
2025-03-20T18:01:00,66556,1403/12/30
2025-03-20T18:02:00,66604,1403/12/30
2025-03-20T18:03:00,66640,1403/12/30
2025-03-20T18:04:00,66625,1403/12/30
2025-03-20T18:05:00,66627,1403/12/30
2025-03-20T18:06:00,66670,1403/12/30
2025-03-20T18:07:00,66673,1403/12/30
2025-03-20T18:08:00,66722,1403/12/30
2025-03-20T18:09:00,66753,1403/12/30
2025-03-20T18:10:00,66772,1403/12/30
2025-03-20T18:11:00,66805,1403/12/30
2025-03-20T18:12:00,66820,1403/12/30
2025-03-20T18:13:00,66803,1403/12/30
2025-03-20T18:14:00,66793,1403/12/30
2025-03-20T18:15:00,66799,1403/12/30
2025-03-20T18:16:00,66811,1403/12/30
2025-03-20T18:17:00,66799,1403/12/30
2025-03-20T18:18:00,66843,1403/12/30
2025-03-20T18:19:00,66849,1403/12/30
2025-03-20T18:20:00,66871,1403/12/30
2025-03-20T18:21:00,66864,1403/12/30
2025-03-20T18:22:00,66859,1403/12/30
2025-03-20T18:23:00,66907,1403/12/30
2025-03-20T18:24:00,66956,1403/12/30
2025-03-20T18:25:00,66925,1403/12/30
2025-03-20T18:26:00,66939,1403/12/30
2025-03-20T18:27:00,66972,1403/12/30
2025-03-20T18:28:00,66941,1403/12/30
2025-03-20T18:29:00,66919,1403/12/30
2025-03-20T18:30:00,66887,1403/12/30
2025-03-20T18:31:00,66927,1403/12/30
2025-03-20T18:32:00,66929,1403/12/30
2025-03-20T18:33:00,66940,1403/12/30
2025-03-20T18:34:00,66931,1403/12/30
2025-03-20T18:35:00,66886,1403/12/30
2025-03-20T18:36:00,66853,1403/12/30
2025-03-20T18:37:00,66862,1403/12/30
2025-03-20T18:38:00,66902,1403/12/30
2025-03-20T18:39:00,66895,1403/12/30
2025-03-20T18:40:00,66896,1403/12/30
2025-03-20T18:41:00,66933,1403/12/30
2025-03-20T18:42:00,66972,1403/12/30
2025-03-20T18:43:00,67000,1403/12/30
2025-03-20T18:44:00,67000,1403/12/30
2025-03-20T18:45:00,66963,1403/12/30
2025-03-20T18:46:00,66956,1403/12/30
2025-03-20T18:47:00,66980,1403/12/30
2025-03-20T18:48:00,66943,1403/12/30
2025-03-20T18:49:00,66970,1403/12/30
2025-03-20T18:50:00,67000,1403/12/30
2025-03-20T18:51:00,67000,1403/12/30
2025-03-20T18:52:00,66991,1403/12/30
2025-03-20T18:53:00,66955,1403/12/30
2025-03-20T18:54:00,66962,1403/12/30
2025-03-20T18:55:00,66938,1403/12/30
2025-03-20T18:56:00,66921,1403/12/30
2025-03-20T18:57:00,66926,1403/12/30
2025-03-20T18:58:00,66876,1403/12/30
2025-03-20T18:59:00,66864,1403/12/30
2025-03-20T19:00:00,66824,1403/12/30
2025-03-20T19:01:00,66819,1403/12/30
2025-03-20T19:02:00,66803,1403/12/30
2025-03-20T19:03:00,66823,1403/12/30
2025-03-20T19:04:00,66822,1403/12/30
2025-03-20T19:05:00,66776,1403/12/30
2025-03-20T19:06:00,66813,1403/12/30
2025-03-20T19:07:00,66853,1403/12/30
2025-03-20T19:08:00,66868,1403/12/30
2025-03-20T19:09:00,66846,1403/12/30
2025-03-20T19:10:00,66814,1403/12/30
2025-03-20T19:11:00,66855,1403/12/30
2025-03-20T19:12:00,66826,1403/12/30
2025-03-20T19:13:00,66865,1403/12/30
2025-03-20T19:14:00,66826,1403/12/30
2025-03-20T19:15:00,66777,1403/12/30
2025-03-20T19:16:00,66793,1403/12/30
2025-03-20T19:17:00,66753,1403/12/30
2025-03-20T19:18:00,66759,1403/12/30
2025-03-20T19:19:00,66738,1403/12/30
2025-03-20T19:20:00,66716,1403/12/30
2025-03-20T19:21:00,66709,1403/12/30
2025-03-20T19:22:00,66739,1403/12/30
2025-03-20T19:23:00,66764,1403/12/30
2025-03-20T19:24:00,66740,1403/12/30
2025-03-20T19:25:00,66740,1403/12/30
2025-03-20T19:26:00,66728,1403/12/30
2025-03-20T19:27:00,66749,1403/12/30
2025-03-20T19:28:00,66711,1403/12/30
2025-03-20T19:29:00,66703,1403/12/30
2025-03-20T19:30:00,66708,1403/12/30
2025-03-20T19:31:00,66725,1403/12/30
2025-03-20T19:32:00,66736,1403/12/30
2025-03-20T19:33:00,66710,1403/12/30
2025-03-20T19:34:00,66681,1403/12/30
2025-03-20T19:35:00,66684,1403/12/30
2025-03-20T19:36:00,66685,1403/12/30
2025-03-20T19:37:00,66675,1403/12/30
2025-03-20T19:38:00,66653,1403/12/30
2025-03-20T19:39:00,66647,1403/12/30
2025-03-20T19:40:00,66638,1403/12/30
2025-03-20T19:41:00,66623,1403/12/30
2025-03-20T19:42:00,66652,1403/12/30
2025-03-20T19:43:00,66618,1403/12/30
2025-03-20T19:44:00,66602,1403/12/30
2025-03-20T19:45:00,66574,1403/12/30
2025-03-20T19:46:00,66610,1403/12/30
2025-03-20T19:47:00,66631,1403/12/30
2025-03-20T19:48:00,66669,1403/12/30
2025-03-20T19:49:00,66686,1403/12/30
2025-03-20T19:50:00,66714,1403/12/30
2025-03-20T19:51:00,66677,1403/12/30
2025-03-20T19:52:00,66661,1403/12/30
2025-03-20T19:53:00,66687,1403/12/30
2025-03-20T19:54:00,66695,1403/12/30
2025-03-20T19:55:00,66674,1403/12/30
2025-03-20T19:56:00,66703,1403/12/30
2025-03-20T19:57:00,66722,1403/12/30
2025-03-20T19:58:00,66685,1403/12/30
2025-03-20T19:59:00,66683,1403/12/30
2025-03-20T20:00:00,66671,1403/12/30
2025-03-20T20:01:00,66694,1403/12/30
2025-03-20T20:02:00,66677,1403/12/30
2025-03-20T20:03:00,66696,1403/12/30
2025-03-20T20:04:00,66667,1403/12/30
2025-03-20T20:05:00,66631,1403/12/30
2025-03-20T20:06:00,66622,1403/12/30
2025-03-20T20:07:00,66591,1403/12/30
2025-03-20T20:08:00,66556,1403/12/30
2025-03-20T20:09:00,66508,1403/12/30
2025-03-20T20:10:00,66553,1403/12/30
2025-03-20T20:11:00,66548,1403/12/30
2025-03-20T20:12:00,66571,1403/12/30
2025-03-20T20:13:00,66528,1403/12/30
2025-03-20T20:14:00,66546,1403/12/30
