date,price18
2025-05-22T14:34:00,66000
2025-05-22T14:35:00,66042
2025-05-22T14:36:00,66075
2025-05-22T14:37:00,66119
2025-05-22T14:38:00,66136
2025-05-22T14:39:00,66175
2025-05-22T14:40:00,66167
2025-05-22T14:41:00,66126
2025-05-22T14:42:00,66082
2025-05-22T14:43:00,66068
2025-05-22T14:44:00,66072
2025-05-22T14:45:00,66097
2025-05-22T14:46:00,66048
2025-05-22T14:47:00,66056
2025-05-22T14:48:00,66048
2025-05-22T14:49:00,66003
2025-05-22T14:50:00,66001
2025-05-22T14:51:00,65966
2025-05-22T14:52:00,65992
2025-05-22T14:53:00,66038
2025-05-22T14:54:00,66014
2025-05-22T14:55:00,66034
2025-05-22T14:56:00,66075
2025-05-22T14:57:00,66088
2025-05-22T14:58:00,66084
2025-05-22T14:59:00,66098
2025-05-22T15:00:00,66092
2025-05-22T15:01:00,66104
2025-05-22T15:02:00,66124
2025-05-22T15:03:00,66136
2025-05-22T15:04:00,66176
2025-05-22T15:05:00,66197
2025-05-22T15:06:00,66241
2025-05-22T15:07:00,66192
2025-05-22T15:08:00,66188
2025-05-22T15:09:00,66144
2025-05-22T15:10:00,66163
2025-05-22T15:11:00,66174
2025-05-22T15:12:00,66166
2025-05-22T15:13:00,66158
2025-05-22T15:14:00,66144
2025-05-22T15:15:00,66194
2025-05-22T15:16:00,66159
2025-05-22T15:17:00,66110
2025-05-22T15:18:00,66091
2025-05-22T15:19:00,66072
2025-05-22T15:20:00,66030
2025-05-22T15:21:00,66007
2025-05-22T15:22:00,65993
2025-05-22T15:23:00,65993
2025-05-22T15:24:00,65976
2025-05-22T15:25:00,66005
2025-05-22T15:26:00,65993
2025-05-22T15:27:00,65979
2025-05-22T15:28:00,66011
2025-05-22T15:29:00,65989
2025-05-22T15:30:00,65977
2025-05-22T15:31:00,65955
2025-05-22T15:32:00,65929
2025-05-22T15:33:00,65933
2025-05-22T15:34:00,65938
2025-05-22T15:35:00,65891
2025-05-22T15:36:00,65923
2025-05-22T15:37:00,65884
2025-05-22T15:38:00,65880
2025-05-22T15:39:00,65901
2025-05-22T15:40:00,65877
2025-05-22T15:41:00,65849
2025-05-22T15:42:00,65812
2025-05-22T15:43:00,65801
2025-05-22T15:44:00,65803
2025-05-22T15:45:00,65796
2025-05-22T15:46:00,65786
2025-05-22T15:47:00,65737
2025-05-22T15:48:00,65752
2025-05-22T15:49:00,65750
2025-05-22T15:50:00,65777
2025-05-22T15:51:00,65806
2025-05-22T15:52:00,65812
2025-05-22T15:53:00,65793
2025-05-22T15:54:00,65838
2025-05-22T15:55:00,65862
2025-05-22T15:56:00,65908
2025-05-22T15:57:00,65920
2025-05-22T15:58:00,65898
2025-05-22T15:59:00,65910
2025-05-22T16:00:00,65953
2025-05-22T16:01:00,65999
2025-05-22T16:02:00,65982
2025-05-22T16:03:00,65964
2025-05-22T16:04:00,65946
2025-05-22T16:05:00,65992
2025-05-22T16:06:00,65947
2025-05-22T16:07:00,65966
2025-05-22T16:08:00,65954
2025-05-22T16:09:00,65910
2025-05-22T16:10:00,65894
2025-05-22T16:11:00,65926
2025-05-22T16:12:00,65903
2025-05-22T16:13:00,65949
2025-05-22T16:14:00,65906
2025-05-22T16:15:00,65904
2025-05-22T16:16:00,65864
2025-05-22T16:17:00,65821
2025-05-22T16:18:00,65838
2025-05-22T16:19:00,65807
2025-05-22T16:20:00,65823
2025-05-22T16:21:00,65831
2025-05-22T16:22:00,65861
2025-05-22T16:23:00,65841
2025-05-22T16:24:00,65887
2025-05-22T16:25:00,65905
2025-05-22T16:26:00,65862
2025-05-22T16:27:00,65887
2025-05-22T16:28:00,65899
2025-05-22T16:29:00,65911
2025-05-22T16:30:00,65943
2025-05-22T16:31:00,65979
2025-05-22T16:32:00,65985
2025-05-22T16:33:00,66023
2025-05-22T16:34:00,66014
2025-05-22T16:35:00,65968
2025-05-22T16:36:00,65996
2025-05-22T16:37:00,66024
2025-05-22T16:38:00,65975
2025-05-22T16:39:00,66011
2025-05-22T16:40:00,65981
2025-05-22T16:41:00,65939
2025-05-22T16:42:00,65962
2025-05-22T16:43:00,65954
2025-05-22T16:44:00,65975
2025-05-22T16:45:00,65945
2025-05-22T16:46:00,65941
2025-05-22T16:47:00,65921
2025-05-22T16:48:00,65898
2025-05-22T16:49:00,65895
2025-05-22T16:50:00,65870
2025-05-22T16:51:00,65891
2025-05-22T16:52:00,65879
2025-05-22T16:53:00,65920
2025-05-22T16:54:00,65892
2025-05-22T16:55:00,65881
2025-05-22T16:56:00,65863
2025-05-22T16:57:00,65852
2025-05-22T16:58:00,65888
2025-05-22T16:59:00,65928
2025-05-22T17:00:00,65935
2025-05-22T17:01:00,65981
2025-05-22T17:02:00,65950
2025-05-22T17:03:00,65995
2025-05-22T17:04:00,65955
2025-05-22T17:05:00,65931
2025-05-22T17:06:00,65884
2025-05-22T17:07:00,65909
2025-05-22T17:08:00,65861
2025-05-22T17:09:00,65830
2025-05-22T17:10:00,65841
2025-05-22T17:11:00,65859
2025-05-22T17:12:00,65851
2025-05-22T17:13:00,65842
2025-05-22T17:14:00,65837
2025-05-22T17:15:00,65814
2025-05-22T17:16:00,65794
2025-05-22T17:17:00,65746
2025-05-22T17:18:00,65718
2025-05-22T17:19:00,65680
2025-05-22T17:20:00,65704
2025-05-22T17:21:00,65661
2025-05-22T17:22:00,65687
2025-05-22T17:23:00,65646
2025-05-22T17:24:00,65604
2025-05-22T17:25:00,65644
2025-05-22T17:26:00,65619
2025-05-22T17:27:00,65631
2025-05-22T17:28:00,65665
2025-05-22T17:29:00,65677
2025-05-22T17:30:00,65701
2025-05-22T17:31:00,65735
2025-05-22T17:32:00,65693
2025-05-22T17:33:00,65662
2025-05-22T17:34:00,65640
2025-05-22T17:35:00,65658
2025-05-22T17:36:00,65670
2025-05-22T17:37:00,65705
2025-05-22T17:38:00,65681
2025-05-22T17:39:00,65664
2025-05-22T17:40:00,65666
2025-05-22T17:41:00,65692
2025-05-22T17:42:00,65678
2025-05-22T17:43:00,65669
2025-05-22T17:44:00,65654
2025-05-22T17:45:00,65626
2025-05-22T17:46:00,65591
2025-05-22T17:47:00,65615
2025-05-22T17:48:00,65652
2025-05-22T17:49:00,65656
2025-05-22T17:50:00,65660
2025-05-22T17:51:00,65700
2025-05-22T17:52:00,65732
2025-05-22T17:53:00,65728
2025-05-22T17:54:00,65706
2025-05-22T17:55:00,65689
2025-05-22T17:56:00,65665
2025-05-22T17:57:00,65708
2025-05-22T17:58:00,65721
2025-05-22T17:59:00,65677
2025-05-22T18:00:00,65710
2025-05-22T18:01:00,65690
2025-05-22T18:02:00,65712
2025-05-22T18:03:00,65728
2025-05-22T18:04:00,65751
2025-05-22T18:05:00,65787
2025-05-22T18:06:00,65797
2025-05-22T18:07:00,65750
2025-05-22T18:08:00,65733
2025-05-22T18:09:00,65721
2025-05-22T18:10:00,65748
2025-05-22T18:11:00,65784
2025-05-22T18:12:00,65783
2025-05-22T18:13:00,65738
2025-05-22T18:14:00,65712
2025-05-22T18:15:00,65694
2025-05-22T18:16:00,65666
2025-05-22T18:17:00,65701
2025-05-22T18:18:00,65701
2025-05-22T18:19:00,65657
2025-05-22T18:20:00,65703
2025-05-22T18:21:00,65732
2025-05-22T18:22:00,65704
2025-05-22T18:23:00,65672
2025-05-22T18:24:00,65623
2025-05-22T18:25:00,65652
2025-05-22T18:26:00,65644
2025-05-22T18:27:00,65651
2025-05-22T18:28:00,65638
2025-05-22T18:29:00,65601
2025-05-22T18:30:00,65563
2025-05-22T18:31:00,65610
2025-05-22T18:32:00,65561
2025-05-22T18:33:00,65580
2025-05-22T18:34:00,65606
2025-05-22T18:35:00,65656
2025-05-22T18:36:00,65659
2025-05-22T18:37:00,65615
2025-05-22T18:38:00,65574
2025-05-22T18:39:00,65531
2025-05-22T18:40:00,65508
2025-05-22T18:41:00,65527
2025-05-22T18:42:00,65486
2025-05-22T18:43:00,65484
2025-05-22T18:44:00,65439
2025-05-22T18:45:00,65404
2025-05-22T18:46:00,65389
2025-05-22T18:47:00,65431
2025-05-22T18:48:00,65428
2025-05-22T18:49:00,65414
2025-05-22T18:50:00,65425
2025-05-22T18:51:00,65387
2025-05-22T18:52:00,65346
2025-05-22T18:53:00,65312
2025-05-22T18:54:00,65322
2025-05-22T18:55:00,65335
2025-05-22T18:56:00,65383
2025-05-22T18:57:00,65341
2025-05-22T18:58:00,65327
2025-05-22T18:59:00,65339
2025-05-22T19:00:00,65310
2025-05-22T19:01:00,65288
2025-05-22T19:02:00,65269
2025-05-22T19:03:00,65225
2025-05-22T19:04:00,65228
2025-05-22T19:05:00,65253
2025-05-22T19:06:00,65257
2025-05-22T19:07:00,65271
2025-05-22T19:08:00,65240
2025-05-22T19:09:00,65211
2025-05-22T19:10:00,65218
2025-05-22T19:11:00,65226
2025-05-22T19:12:00,65179
2025-05-22T19:13:00,65165
2025-05-22T19:14:00,65192
2025-05-22T19:15:00,65193
2025-05-22T19:16:00,65189
2025-05-22T19:17:00,65213
2025-05-22T19:18:00,65203
2025-05-22T19:19:00,65200
2025-05-22T19:20:00,65171
2025-05-22T19:21:00,65194
2025-05-22T19:22:00,65176
2025-05-22T19:23:00,65175
2025-05-22T19:24:00,65197
2025-05-22T19:25:00,65202
2025-05-22T19:26:00,65219
2025-05-22T19:27:00,65268
2025-05-22T19:28:00,65304
2025-05-22T19:29:00,65294
2025-05-22T19:30:00,65285
2025-05-22T19:31:00,65273
2025-05-22T19:32:00,65294
2025-05-22T19:33:00,65277
2025-05-22T19:34:00,65301
2025-05-22T19:35:00,65325
2025-05-22T19:36:00,65358
2025-05-22T19:37:00,65317
2025-05-22T19:38:00,65311
2025-05-22T19:39:00,65328
2025-05-22T19:40:00,65305
2025-05-22T19:41:00,65259
2025-05-22T19:42:00,65248
2025-05-22T19:43:00,65280
2025-05-22T19:44:00,65294
2025-05-22T19:45:00,65267
2025-05-22T19:46:00,65292
2025-05-22T19:47:00,65253
2025-05-22T19:48:00,65248
2025-05-22T19:49:00,65296
2025-05-22T19:50:00,65275
2025-05-22T19:51:00,65274
2025-05-22T19:52:00,65287
2025-05-22T19:53:00,65242
2025-05-22T19:54:00,65224
2025-05-22T19:55:00,65179
2025-05-22T19:56:00,65202
2025-05-22T19:57:00,65247
2025-05-22T19:58:00,65220
2025-05-22T19:59:00,65188
2025-05-22T20:00:00,65218
2025-05-22T20:01:00,65245
2025-05-22T20:02:00,65282
2025-05-22T20:03:00,65289
2025-05-22T20:04:00,65315
2025-05-22T20:05:00,65329
2025-05-22T20:06:00,65314
2025-05-22T20:07:00,65306
2025-05-22T20:08:00,65289
2025-05-22T20:09:00,65275
2025-05-22T20:10:00,65260
2025-05-22T20:11:00,65285
2025-05-22T20:12:00,65273
2025-05-22T20:13:00,65230
2025-05-22T20:14:00,65252
2025-05-22T20:15:00,65285
2025-05-22T20:16:00,65314
2025-05-22T20:17:00,65274
2025-05-22T20:18:00,65308
2025-05-22T20:19:00,65264
2025-05-22T20:20:00,65305
2025-05-22T20:21:00,65333
2025-05-22T20:22:00,65309
2025-05-22T20:23:00,65333
2025-05-22T20:24:00,65325
2025-05-22T20:25:00,65316
2025-05-22T20:26:00,65328
2025-05-22T20:27:00,65366
2025-05-22T20:28:00,65358
2025-05-22T20:29:00,65367
2025-05-22T20:30:00,65413
2025-05-22T20:31:00,65455
2025-05-22T20:32:00,65486
2025-05-22T20:33:00,65509
2025-05-22T20:34:00,65526
2025-05-22T20:35:00,65518
2025-05-22T20:36:00,65504
2025-05-22T20:37:00,65455
2025-05-22T20:38:00,65461
2025-05-22T20:39:00,65450
2025-05-22T20:40:00,65489
2025-05-22T20:41:00,65530
2025-05-22T20:42:00,65579
2025-05-22T20:43:00,65577
2025-05-22T20:44:00,65606
2025-05-22T20:45:00,65644
2025-05-22T20:46:00,65632
2025-05-22T20:47:00,65611
2025-05-22T20:48:00,65587
2025-05-22T20:49:00,65581
2025-05-22T20:50:00,65603
2025-05-22T20:51:00,65585
2025-05-22T20:52:00,65615
2025-05-22T20:53:00,65630
2025-05-22T20:54:00,65667
2025-05-22T20:55:00,65655
2025-05-22T20:56:00,65666
2025-05-22T20:57:00,65690
2025-05-22T20:58:00,65720
2025-05-22T20:59:00,65677
2025-05-22T21:00:00,65664
2025-05-22T21:01:00,65622
2025-05-22T21:02:00,65629
2025-05-22T21:03:00,65592
2025-05-22T21:04:00,65555
2025-05-22T21:05:00,65550
2025-05-22T21:06:00,65584
2025-05-22T21:07:00,65582
2025-05-22T21:08:00,65588
2025-05-22T21:09:00,65596
2025-05-22T21:10:00,65646
2025-05-22T21:11:00,65634
2025-05-22T21:12:00,65624
2025-05-22T21:13:00,65623
2025-05-22T21:14:00,65598
2025-05-22T21:15:00,65648
2025-05-22T21:16:00,65665
2025-05-22T21:17:00,65643
2025-05-22T21:18:00,65645
2025-05-22T21:19:00,65596
2025-05-22T21:20:00,65601
2025-05-22T21:21:00,65562
2025-05-22T21:22:00,65514
2025-05-22T21:23:00,65483
2025-05-22T21:24:00,65459
2025-05-22T21:25:00,65459
2025-05-22T21:26:00,65410
2025-05-22T21:27:00,65377
2025-05-22T21:28:00,65361
2025-05-22T21:29:00,65349
2025-05-22T21:30:00,65387
2025-05-22T21:31:00,65397
2025-05-22T21:32:00,65441
2025-05-22T21:33:00,65486
2025-05-22T21:34:00,65503
2025-05-22T21:35:00,65491
2025-05-22T21:36:00,65445
2025-05-22T21:37:00,65485
2025-05-22T21:38:00,65448
2025-05-22T21:39:00,65493
2025-05-22T21:40:00,65527
2025-05-22T21:41:00,65526
2025-05-22T21:42:00,65574
2025-05-22T21:43:00,65583
2025-05-22T21:44:00,65540
2025-05-22T21:45:00,65520
2025-05-22T21:46:00,65493
2025-05-22T21:47:00,65532
2025-05-22T21:48:00,65502
2025-05-22T21:49:00,65550
2025-05-22T21:50:00,65596
2025-05-22T21:51:00,65583
2025-05-22T21:52:00,65618
2025-05-22T21:53:00,65644
2025-05-22T21:54:00,65684
2025-05-22T21:55:00,65647
2025-05-22T21:56:00,65679
2025-05-22T21:57:00,65720
2025-05-22T21:58:00,65767
2025-05-22T21:59:00,65725
2025-05-22T22:00:00,65676
2025-05-22T22:01:00,65697
2025-05-22T22:02:00,65694
2025-05-22T22:03:00,65741
2025-05-22T22:04:00,65787
2025-05-22T22:05:00,65779
2025-05-22T22:06:00,65756
2025-05-22T22:07:00,65806
2025-05-22T22:08:00,65771
2025-05-22T22:09:00,65819
2025-05-22T22:10:00,65785
2025-05-22T22:11:00,65779
2025-05-22T22:12:00,65823
2025-05-22T22:13:00,65850
2025-05-22T22:14:00,65823
2025-05-22T22:15:00,65826
2025-05-22T22:16:00,65872
2025-05-22T22:17:00,65888
2025-05-22T22:18:00,65907
2025-05-22T22:19:00,65916
2025-05-22T22:20:00,65932
2025-05-22T22:21:00,65888
2025-05-22T22:22:00,65872
2025-05-22T22:23:00,65873
2025-05-22T22:24:00,65856
2025-05-22T22:25:00,65889
2025-05-22T22:26:00,65844
2025-05-22T22:27:00,65868
2025-05-22T22:28:00,65868
2025-05-22T22:29:00,65902
2025-05-22T22:30:00,65890
2025-05-22T22:31:00,65854
2025-05-22T22:32:00,65860
2025-05-22T22:33:00,65909
2025-05-22T22:34:00,65930
2025-05-22T22:35:00,65894
2025-05-22T22:36:00,65896
2025-05-22T22:37:00,65895
2025-05-22T22:38:00,65922
2025-05-22T22:39:00,65972
2025-05-22T22:40:00,65999
2025-05-22T22:41:00,65950
2025-05-22T22:42:00,65940
2025-05-22T22:43:00,65918
2025-05-22T22:44:00,65949
2025-05-22T22:45:00,65987
2025-05-22T22:46:00,65969
2025-05-22T22:47:00,65989
2025-05-22T22:48:00,65988
2025-05-22T22:49:00,65990
2025-05-22T22:50:00,65948
2025-05-22T22:51:00,65950
2025-05-22T22:52:00,65996
2025-05-22T22:53:00,65970
2025-05-22T22:54:00,65986
2025-05-22T22:55:00,66015
2025-05-22T22:56:00,66001
2025-05-22T22:57:00,66018
2025-05-22T22:58:00,65986
2025-05-22T22:59:00,65957
2025-05-22T23:00:00,65975
2025-05-22T23:01:00,65968
2025-05-22T23:02:00,65922
2025-05-22T23:03:00,65882
2025-05-22T23:04:00,65875
2025-05-22T23:05:00,65892
2025-05-22T23:06:00,65875
2025-05-22T23:07:00,65880
2025-05-22T23:08:00,65867
2025-05-22T23:09:00,65853
2025-05-22T23:10:00,65852
2025-05-22T23:11:00,65882
2025-05-22T23:12:00,65872
2025-05-22T23:13:00,65883
2025-05-22T23:14:00,65839
2025-05-22T23:15:00,65889
2025-05-22T23:16:00,65854
2025-05-22T23:17:00,65819
2025-05-22T23:18:00,65811
2025-05-22T23:19:00,65825
2025-05-22T23:20:00,65780
2025-05-22T23:21:00,65820
2025-05-22T23:22:00,65797
2025-05-22T23:23:00,65780
2025-05-22T23:24:00,65791
2025-05-22T23:25:00,65831
2025-05-22T23:26:00,65784
2025-05-22T23:27:00,65790
2025-05-22T23:28:00,65785
2025-05-22T23:29:00,65820
2025-05-22T23:30:00,65795
2025-05-22T23:31:00,65754
2025-05-22T23:32:00,65718
2025-05-22T23:33:00,65671
2025-05-22T23:34:00,65686
2025-05-22T23:35:00,65637
2025-05-22T23:36:00,65668
2025-05-22T23:37:00,65643
2025-05-22T23:38:00,65657
2025-05-22T23:39:00,65697
2025-05-22T23:40:00,65671
2025-05-22T23:41:00,65681
2025-05-22T23:42:00,65642
2025-05-22T23:43:00,65645
2025-05-22T23:44:00,65643
2025-05-22T23:45:00,65620
2025-05-22T23:46:00,65637
2025-05-22T23:47:00,65684
2025-05-22T23:48:00,65695
2025-05-22T23:49:00,65653
2025-05-22T23:50:00,65654
2025-05-22T23:51:00,65659
2025-05-22T23:52:00,65645
2025-05-22T23:53:00,65639
2025-05-22T23:54:00,65628
2025-05-22T23:55:00,65579
2025-05-22T23:56:00,65576
2025-05-22T23:57:00,65541
2025-05-22T23:58:00,65563
2025-05-22T23:59:00,65533
