date,price18,j_date
2025-01-23T10:07:00,65622,1403/11/04
2025-01-23T10:08:00,65631,1403/11/04
2025-01-23T10:09:00,65679,1403/11/04
2025-01-23T10:10:00,65714,1403/11/04
2025-01-23T10:11:00,65693,1403/11/04
2025-01-23T10:12:00,65701,1403/11/04
2025-01-23T10:13:00,65725,1403/11/04
2025-01-23T10:14:00,65726,1403/11/04
2025-01-23T10:15:00,65734,1403/11/04
2025-01-23T10:16:00,65697,1403/11/04
2025-01-23T10:17:00,65675,1403/11/04
2025-01-23T10:18:00,65655,1403/11/04
2025-01-23T10:19:00,65702,1403/11/04
2025-01-23T10:20:00,65701,1403/11/04
2025-01-23T10:21:00,65731,1403/11/04
2025-01-23T10:22:00,65760,1403/11/04
2025-01-23T10:23:00,65730,1403/11/04
2025-01-23T10:24:00,65760,1403/11/04
2025-01-23T10:25:00,65725,1403/11/04
2025-01-23T10:26:00,65743,1403/11/04
2025-01-23T10:27:00,65731,1403/11/04
2025-01-23T10:28:00,65764,1403/11/04
2025-01-23T10:29:00,65767,1403/11/04
2025-01-23T10:30:00,65727,1403/11/04
2025-01-23T10:31:00,65713,1403/11/04
2025-01-23T10:32:00,65681,1403/11/04
2025-01-23T10:33:00,65701,1403/11/04
2025-01-23T10:34:00,65730,1403/11/04
2025-01-23T10:35:00,65718,1403/11/04
2025-01-23T10:36:00,65717,1403/11/04
2025-01-23T10:37:00,65676,1403/11/04
2025-01-23T10:38:00,65645,1403/11/04
2025-01-23T10:39:00,65650,1403/11/04
2025-01-23T10:40:00,65651,1403/11/04
2025-01-23T10:41:00,65665,1403/11/04
2025-01-23T10:42:00,65710,1403/11/04
2025-01-23T10:43:00,65714,1403/11/04
2025-01-23T10:44:00,65696,1403/11/04
2025-01-23T10:45:00,65681,1403/11/04
2025-01-23T10:46:00,65650,1403/11/04
2025-01-23T10:47:00,65669,1403/11/04
2025-01-23T10:48:00,65712,1403/11/04
2025-01-23T10:49:00,65675,1403/11/04
2025-01-23T10:50:00,65681,1403/11/04
2025-01-23T10:51:00,65701,1403/11/04
2025-01-23T10:52:00,65750,1403/11/04
2025-01-23T10:53:00,65722,1403/11/04
2025-01-23T10:54:00,65700,1403/11/04
2025-01-23T10:55:00,65697,1403/11/04
2025-01-23T10:56:00,65703,1403/11/04
2025-01-23T10:57:00,65659,1403/11/04
2025-01-23T10:58:00,65629,1403/11/04
2025-01-23T10:59:00,65622,1403/11/04
2025-01-23T11:00:00,65621,1403/11/04
2025-01-23T11:01:00,65575,1403/11/04
2025-01-23T11:02:00,65604,1403/11/04
2025-01-23T11:03:00,65570,1403/11/04
2025-01-23T11:04:00,65565,1403/11/04
2025-01-23T11:05:00,65538,1403/11/04
2025-01-23T11:06:00,65533,1403/11/04
2025-01-23T11:07:00,65579,1403/11/04
2025-01-23T11:08:00,65625,1403/11/04
2025-01-23T11:09:00,65622,1403/11/04
2025-01-23T11:10:00,65656,1403/11/04
2025-01-23T11:11:00,65659,1403/11/04
2025-01-23T11:12:00,65618,1403/11/04
2025-01-23T11:13:00,65580,1403/11/04
2025-01-23T11:14:00,65619,1403/11/04
2025-01-23T11:15:00,65582,1403/11/04
2025-01-23T11:16:00,65610,1403/11/04
2025-01-23T11:17:00,65652,1403/11/04
2025-01-23T11:18:00,65658,1403/11/04
2025-01-23T11:19:00,65656,1403/11/04
2025-01-23T11:20:00,65680,1403/11/04
2025-01-23T11:21:00,65676,1403/11/04
2025-01-23T11:22:00,65696,1403/11/04
2025-01-23T11:23:00,65744,1403/11/04
2025-01-23T11:24:00,65743,1403/11/04
2025-01-23T11:25:00,65745,1403/11/04
2025-01-23T11:26:00,65771,1403/11/04
2025-01-23T11:27:00,65790,1403/11/04
2025-01-23T11:28:00,65774,1403/11/04
2025-01-23T11:29:00,65802,1403/11/04
2025-01-23T11:30:00,65777,1403/11/04
2025-01-23T11:31:00,65775,1403/11/04
2025-01-23T11:32:00,65797,1403/11/04
2025-01-23T11:33:00,65775,1403/11/04
2025-01-23T11:34:00,65762,1403/11/04
2025-01-23T11:35:00,65764,1403/11/04
2025-01-23T11:36:00,65742,1403/11/04
2025-01-23T11:37:00,65704,1403/11/04
2025-01-23T11:38:00,65740,1403/11/04
2025-01-23T11:39:00,65778,1403/11/04
2025-01-23T11:40:00,65805,1403/11/04
2025-01-23T11:41:00,65849,1403/11/04
2025-01-23T11:42:00,65877,1403/11/04
2025-01-23T11:43:00,65855,1403/11/04
2025-01-23T11:44:00,65813,1403/11/04
2025-01-23T11:45:00,65786,1403/11/04
2025-01-23T11:46:00,65814,1403/11/04
2025-01-23T11:47:00,65831,1403/11/04
2025-01-23T11:48:00,65847,1403/11/04
2025-01-23T11:49:00,65873,1403/11/04
2025-01-23T11:50:00,65824,1403/11/04
2025-01-23T11:51:00,65778,1403/11/04
2025-01-23T11:52:00,65779,1403/11/04
2025-01-23T11:53:00,65776,1403/11/04
2025-01-23T11:54:00,65773,1403/11/04
2025-01-23T11:55:00,65755,1403/11/04
2025-01-23T11:56:00,65762,1403/11/04
2025-01-23T11:57:00,65780,1403/11/04
2025-01-23T11:58:00,65767,1403/11/04
2025-01-23T11:59:00,65738,1403/11/04
2025-01-23T12:00:00,65735,1403/11/04
2025-01-23T12:01:00,65688,1403/11/04
2025-01-23T12:02:00,65670,1403/11/04
2025-01-23T12:03:00,65699,1403/11/04
2025-01-23T12:04:00,65749,1403/11/04
2025-01-23T12:05:00,65702,1403/11/04
2025-01-23T12:06:00,65736,1403/11/04
2025-01-23T12:07:00,65714,1403/11/04
2025-01-23T12:08:00,65751,1403/11/04
2025-01-23T12:09:00,65758,1403/11/04
2025-01-23T12:10:00,65727,1403/11/04
2025-01-23T12:11:00,65755,1403/11/04
2025-01-23T12:12:00,65707,1403/11/04
2025-01-23T12:13:00,65702,1403/11/04
2025-01-23T12:14:00,65700,1403/11/04
2025-01-23T12:15:00,65656,1403/11/04
2025-01-23T12:16:00,65629,1403/11/04
2025-01-23T12:17:00,65592,1403/11/04
2025-01-23T12:18:00,65585,1403/11/04
2025-01-23T12:19:00,65609,1403/11/04
2025-01-23T12:20:00,65608,1403/11/04
2025-01-23T12:21:00,65638,1403/11/04
2025-01-23T12:22:00,65631,1403/11/04
2025-01-23T12:23:00,65610,1403/11/04
2025-01-23T12:24:00,65642,1403/11/04
2025-01-23T12:25:00,65621,1403/11/04
2025-01-23T12:26:00,65586,1403/11/04
2025-01-23T12:27:00,65611,1403/11/04
2025-01-23T12:28:00,65624,1403/11/04
2025-01-23T12:29:00,65647,1403/11/04
2025-01-23T12:30:00,65600,1403/11/04
2025-01-23T12:31:00,65617,1403/11/04
2025-01-23T12:32:00,65661,1403/11/04
2025-01-23T12:33:00,65707,1403/11/04
2025-01-23T12:34:00,65719,1403/11/04
2025-01-23T12:35:00,65693,1403/11/04
2025-01-23T12:36:00,65725,1403/11/04
2025-01-23T12:37:00,65706,1403/11/04
2025-01-23T12:38:00,65708,1403/11/04
2025-01-23T12:39:00,65667,1403/11/04
2025-01-23T12:40:00,65671,1403/11/04
2025-01-23T12:41:00,65648,1403/11/04
2025-01-23T12:42:00,65652,1403/11/04
2025-01-23T12:43:00,65701,1403/11/04
2025-01-23T12:44:00,65662,1403/11/04
2025-01-23T12:45:00,65664,1403/11/04
2025-01-23T12:46:00,65709,1403/11/04
2025-01-23T12:47:00,65707,1403/11/04
2025-01-23T12:48:00,65757,1403/11/04
2025-01-23T12:49:00,65759,1403/11/04
2025-01-23T12:50:00,65758,1403/11/04
2025-01-23T12:51:00,65754,1403/11/04
2025-01-23T12:52:00,65724,1403/11/04
2025-01-23T12:53:00,65760,1403/11/04
2025-01-23T12:54:00,65767,1403/11/04
2025-01-23T12:55:00,65752,1403/11/04
2025-01-23T12:56:00,65771,1403/11/04
2025-01-23T12:57:00,65738,1403/11/04
2025-01-23T12:58:00,65729,1403/11/04
2025-01-23T12:59:00,65690,1403/11/04
2025-01-23T13:00:00,65691,1403/11/04
2025-01-23T13:01:00,65687,1403/11/04
2025-01-23T13:02:00,65719,1403/11/04
2025-01-23T13:03:00,65714,1403/11/04
2025-01-23T13:04:00,65725,1403/11/04
2025-01-23T13:05:00,65734,1403/11/04
2025-01-23T13:06:00,65740,1403/11/04
2025-01-23T13:07:00,65736,1403/11/04
2025-01-23T13:08:00,65742,1403/11/04
2025-01-23T13:09:00,65725,1403/11/04
2025-01-23T13:10:00,65757,1403/11/04
2025-01-23T13:11:00,65737,1403/11/04
2025-01-23T13:12:00,65753,1403/11/04
2025-01-23T13:13:00,65780,1403/11/04
2025-01-23T13:14:00,65778,1403/11/04
2025-01-23T13:15:00,65732,1403/11/04
2025-01-23T13:16:00,65691,1403/11/04
2025-01-23T13:17:00,65691,1403/11/04
2025-01-23T13:18:00,65657,1403/11/04
2025-01-23T13:19:00,65648,1403/11/04
2025-01-23T13:20:00,65637,1403/11/04
2025-01-23T13:21:00,65629,1403/11/04
2025-01-23T13:22:00,65623,1403/11/04
2025-01-23T13:23:00,65627,1403/11/04
2025-01-23T13:24:00,65588,1403/11/04
2025-01-23T13:25:00,65543,1403/11/04
2025-01-23T13:26:00,65513,1403/11/04
2025-01-23T13:27:00,65522,1403/11/04
2025-01-23T13:28:00,65483,1403/11/04
2025-01-23T13:29:00,65450,1403/11/04
2025-01-23T13:30:00,65455,1403/11/04
2025-01-23T13:31:00,65418,1403/11/04
2025-01-23T13:32:00,65386,1403/11/04
2025-01-23T13:33:00,65383,1403/11/04
2025-01-23T13:34:00,65367,1403/11/04
2025-01-23T13:35:00,65364,1403/11/04
2025-01-23T13:36:00,65356,1403/11/04
2025-01-23T13:37:00,65325,1403/11/04
2025-01-23T13:38:00,65276,1403/11/04
2025-01-23T13:39:00,65246,1403/11/04
2025-01-23T13:40:00,65209,1403/11/04
2025-01-23T13:41:00,65212,1403/11/04
2025-01-23T13:42:00,65221,1403/11/04
2025-01-23T13:43:00,65211,1403/11/04
2025-01-23T13:44:00,65239,1403/11/04
2025-01-23T13:45:00,65196,1403/11/04
2025-01-23T13:46:00,65209,1403/11/04
2025-01-23T13:47:00,65162,1403/11/04
2025-01-23T13:48:00,65122,1403/11/04
2025-01-23T13:49:00,65172,1403/11/04
2025-01-23T13:50:00,65180,1403/11/04
2025-01-23T13:51:00,65143,1403/11/04
2025-01-23T13:52:00,65162,1403/11/04
2025-01-23T13:53:00,65134,1403/11/04
2025-01-23T13:54:00,65174,1403/11/04
2025-01-23T13:55:00,65176,1403/11/04
2025-01-23T13:56:00,65198,1403/11/04
2025-01-23T13:57:00,65229,1403/11/04
2025-01-23T13:58:00,65192,1403/11/04
2025-01-23T13:59:00,65222,1403/11/04
2025-01-23T14:00:00,65195,1403/11/04
2025-01-23T14:01:00,65204,1403/11/04
2025-01-23T14:02:00,65235,1403/11/04
2025-01-23T14:03:00,65212,1403/11/04
2025-01-23T14:04:00,65244,1403/11/04
2025-01-23T14:05:00,65224,1403/11/04
2025-01-23T14:06:00,65262,1403/11/04
2025-01-23T14:07:00,65248,1403/11/04
2025-01-23T14:08:00,65268,1403/11/04
2025-01-23T14:09:00,65301,1403/11/04
2025-01-23T14:10:00,65316,1403/11/04
2025-01-23T14:11:00,65344,1403/11/04
2025-01-23T14:12:00,65314,1403/11/04
2025-01-23T14:13:00,65323,1403/11/04
2025-01-23T14:14:00,65359,1403/11/04
2025-01-23T14:15:00,65318,1403/11/04
2025-01-23T14:16:00,65302,1403/11/04
2025-01-23T14:17:00,65340,1403/11/04
2025-01-23T14:18:00,65336,1403/11/04
2025-01-23T14:19:00,65293,1403/11/04
2025-01-23T14:20:00,65303,1403/11/04
2025-01-23T14:21:00,65266,1403/11/04
2025-01-23T14:22:00,65260,1403/11/04
2025-01-23T14:23:00,65257,1403/11/04
2025-01-23T14:24:00,65294,1403/11/04
2025-01-23T14:25:00,65324,1403/11/04
2025-01-23T14:26:00,65299,1403/11/04
2025-01-23T14:27:00,65313,1403/11/04
2025-01-23T14:28:00,65337,1403/11/04
2025-01-23T14:29:00,65333,1403/11/04
2025-01-23T14:30:00,65349,1403/11/04
2025-01-23T14:31:00,65384,1403/11/04
2025-01-23T14:32:00,65406,1403/11/04
2025-01-23T14:33:00,65365,1403/11/04
2025-01-23T14:34:00,65389,1403/11/04
2025-01-23T14:35:00,65364,1403/11/04
2025-01-23T14:36:00,65347,1403/11/04
2025-01-23T14:37:00,65354,1403/11/04
2025-01-23T14:38:00,65353,1403/11/04
2025-01-23T14:39:00,65334,1403/11/04
2025-01-23T14:40:00,65323,1403/11/04
2025-01-23T14:41:00,65301,1403/11/04
2025-01-23T14:42:00,65256,1403/11/04
2025-01-23T14:43:00,65279,1403/11/04
2025-01-23T14:44:00,65321,1403/11/04
2025-01-23T14:45:00,65294,1403/11/04
2025-01-23T14:46:00,65309,1403/11/04
2025-01-23T14:47:00,65299,1403/11/04
2025-01-23T14:48:00,65295,1403/11/04
2025-01-23T14:49:00,65261,1403/11/04
2025-01-23T14:50:00,65264,1403/11/04
2025-01-23T14:51:00,65293,1403/11/04
2025-01-23T14:52:00,65286,1403/11/04
2025-01-23T14:53:00,65246,1403/11/04
2025-01-23T14:54:00,65199,1403/11/04
2025-01-23T14:55:00,65239,1403/11/04
2025-01-23T14:56:00,65223,1403/11/04
2025-01-23T14:57:00,65241,1403/11/04
2025-01-23T14:58:00,65198,1403/11/04
2025-01-23T14:59:00,65185,1403/11/04
2025-01-23T15:00:00,65162,1403/11/04
2025-01-23T15:01:00,65123,1403/11/04
2025-01-23T15:02:00,65118,1403/11/04
2025-01-23T15:03:00,65166,1403/11/04
2025-01-23T15:04:00,65132,1403/11/04
2025-01-23T15:05:00,65130,1403/11/04
2025-01-23T15:06:00,65094,1403/11/04
2025-01-23T15:07:00,65044,1403/11/04
2025-01-23T15:08:00,65051,1403/11/04
2025-01-23T15:09:00,65022,1403/11/04
2025-01-23T15:10:00,65024,1403/11/04
2025-01-23T15:11:00,65007,1403/11/04
2025-01-23T15:12:00,65000,1403/11/04
2025-01-23T15:13:00,65000,1403/11/04
2025-01-23T15:14:00,65020,1403/11/04
2025-01-23T15:15:00,65036,1403/11/04
2025-01-23T15:16:00,65025,1403/11/04
2025-01-23T15:17:00,65000,1403/11/04
2025-01-23T15:18:00,65000,1403/11/04
2025-01-23T15:19:00,65009,1403/11/04
2025-01-23T15:20:00,65043,1403/11/04
2025-01-23T15:21:00,65068,1403/11/04
2025-01-23T15:22:00,65092,1403/11/04
2025-01-23T15:23:00,65125,1403/11/04
2025-01-23T15:24:00,65098,1403/11/04
2025-01-23T15:25:00,65128,1403/11/04
2025-01-23T15:26:00,65082,1403/11/04
2025-01-23T15:27:00,65121,1403/11/04
2025-01-23T15:28:00,65139,1403/11/04
2025-01-23T15:29:00,65147,1403/11/04
2025-01-23T15:30:00,65138,1403/11/04
2025-01-23T15:31:00,65111,1403/11/04
2025-01-23T15:32:00,65110,1403/11/04
2025-01-23T15:33:00,65061,1403/11/04
2025-01-23T15:34:00,65041,1403/11/04
2025-01-23T15:35:00,65075,1403/11/04
2025-01-23T15:36:00,65102,1403/11/04
2025-01-23T15:37:00,65119,1403/11/04
2025-01-23T15:38:00,65085,1403/11/04
2025-01-23T15:39:00,65038,1403/11/04
2025-01-23T15:40:00,65041,1403/11/04
2025-01-23T15:41:00,65020,1403/11/04
2025-01-23T15:42:00,65004,1403/11/04
2025-01-23T15:43:00,65045,1403/11/04
2025-01-23T15:44:00,65036,1403/11/04
2025-01-23T15:45:00,65000,1403/11/04
2025-01-23T15:46:00,65000,1403/11/04
2025-01-23T15:47:00,65000,1403/11/04
2025-01-23T15:48:00,65000,1403/11/04
2025-01-23T15:49:00,65025,1403/11/04
2025-01-23T15:50:00,65000,1403/11/04
2025-01-23T15:51:00,65000,1403/11/04
2025-01-23T15:52:00,65030,1403/11/04
2025-01-23T15:53:00,65058,1403/11/04
2025-01-23T15:54:00,65081,1403/11/04
2025-01-23T15:55:00,65125,1403/11/04
2025-01-23T15:56:00,65109,1403/11/04
2025-01-23T15:57:00,65109,1403/11/04
2025-01-23T15:58:00,65122,1403/11/04
2025-01-23T15:59:00,65135,1403/11/04
2025-01-23T16:00:00,65094,1403/11/04
2025-01-23T16:01:00,65093,1403/11/04
2025-01-23T16:02:00,65049,1403/11/04
2025-01-23T16:03:00,65048,1403/11/04
2025-01-23T16:04:00,65096,1403/11/04
2025-01-23T16:05:00,65099,1403/11/04
2025-01-23T16:06:00,65084,1403/11/04
2025-01-23T16:07:00,65095,1403/11/04
2025-01-23T16:08:00,65049,1403/11/04
2025-01-23T16:09:00,65072,1403/11/04
2025-01-23T16:10:00,65065,1403/11/04
2025-01-23T16:11:00,65096,1403/11/04
2025-01-23T16:12:00,65126,1403/11/04
2025-01-23T16:13:00,65118,1403/11/04
2025-01-23T16:14:00,65119,1403/11/04
2025-01-23T16:15:00,65109,1403/11/04
2025-01-23T16:16:00,65098,1403/11/04
2025-01-23T16:17:00,65081,1403/11/04
2025-01-23T16:18:00,65065,1403/11/04
2025-01-23T16:19:00,65044,1403/11/04
2025-01-23T16:20:00,65074,1403/11/04
2025-01-23T16:21:00,65083,1403/11/04
2025-01-23T16:22:00,65100,1403/11/04
2025-01-23T16:23:00,65116,1403/11/04
2025-01-23T16:24:00,65090,1403/11/04
2025-01-23T16:25:00,65099,1403/11/04
2025-01-23T16:26:00,65052,1403/11/04
2025-01-23T16:27:00,65039,1403/11/04
2025-01-23T16:28:00,65030,1403/11/04
2025-01-23T16:29:00,65000,1403/11/04
2025-01-23T16:30:00,65000,1403/11/04
2025-01-23T16:31:00,65008,1403/11/04
2025-01-23T16:32:00,65009,1403/11/04
2025-01-23T16:33:00,65024,1403/11/04
2025-01-23T16:34:00,65005,1403/11/04
2025-01-23T16:35:00,65003,1403/11/04
2025-01-23T16:36:00,65000,1403/11/04
2025-01-23T16:37:00,65000,1403/11/04
2025-01-23T16:38:00,65000,1403/11/04
2025-01-23T16:39:00,65041,1403/11/04
2025-01-23T16:40:00,65013,1403/11/04
2025-01-23T16:41:00,65058,1403/11/04
2025-01-23T16:42:00,65097,1403/11/04
2025-01-23T16:43:00,65099,1403/11/04
2025-01-23T16:44:00,65060,1403/11/04
2025-01-23T16:45:00,65032,1403/11/04
2025-01-23T16:46:00,65075,1403/11/04
2025-01-23T16:47:00,65120,1403/11/04
2025-01-23T16:48:00,65147,1403/11/04
2025-01-23T16:49:00,65123,1403/11/04
2025-01-23T16:50:00,65158,1403/11/04
2025-01-23T16:51:00,65200,1403/11/04
2025-01-23T16:52:00,65191,1403/11/04
2025-01-23T16:53:00,65224,1403/11/04
2025-01-23T16:54:00,65258,1403/11/04
2025-01-23T16:55:00,65268,1403/11/04
2025-01-23T16:56:00,65276,1403/11/04
2025-01-23T16:57:00,65230,1403/11/04
2025-01-23T16:58:00,65230,1403/11/04
2025-01-23T16:59:00,65185,1403/11/04
2025-01-23T17:00:00,65217,1403/11/04
2025-01-23T17:01:00,65173,1403/11/04
2025-01-23T17:02:00,65219,1403/11/04
2025-01-23T17:03:00,65217,1403/11/04
2025-01-23T17:04:00,65248,1403/11/04
2025-01-23T17:05:00,65293,1403/11/04
2025-01-23T17:06:00,65340,1403/11/04
2025-01-23T17:07:00,65380,1403/11/04
2025-01-23T17:08:00,65336,1403/11/04
2025-01-23T17:09:00,65290,1403/11/04
2025-01-23T17:10:00,65283,1403/11/04
2025-01-23T17:11:00,65236,1403/11/04
2025-01-23T17:12:00,65210,1403/11/04
2025-01-23T17:13:00,65165,1403/11/04
2025-01-23T17:14:00,65186,1403/11/04
2025-01-23T17:15:00,65152,1403/11/04
2025-01-23T17:16:00,65119,1403/11/04
2025-01-23T17:17:00,65129,1403/11/04
2025-01-23T17:18:00,65149,1403/11/04
2025-01-23T17:19:00,65112,1403/11/04
2025-01-23T17:20:00,65071,1403/11/04
2025-01-23T17:21:00,65102,1403/11/04
2025-01-23T17:22:00,65102,1403/11/04
2025-01-23T17:23:00,65103,1403/11/04
2025-01-23T17:24:00,65058,1403/11/04
2025-01-23T17:25:00,65083,1403/11/04
2025-01-23T17:26:00,65049,1403/11/04
2025-01-23T17:27:00,65009,1403/11/04
2025-01-23T17:28:00,65000,1403/11/04
2025-01-23T17:29:00,65000,1403/11/04
2025-01-23T17:30:00,65000,1403/11/04
2025-01-23T17:31:00,65000,1403/11/04
2025-01-23T17:32:00,65003,1403/11/04
2025-01-23T17:33:00,65046,1403/11/04
2025-01-23T17:34:00,65001,1403/11/04
2025-01-23T17:35:00,65031,1403/11/04
2025-01-23T17:36:00,65049,1403/11/04
2025-01-23T17:37:00,65041,1403/11/04
2025-01-23T17:38:00,65000,1403/11/04
2025-01-23T17:39:00,65002,1403/11/04
2025-01-23T17:40:00,65002,1403/11/04
2025-01-23T17:41:00,65000,1403/11/04
2025-01-23T17:42:00,65000,1403/11/04
2025-01-23T17:43:00,65037,1403/11/04
2025-01-23T17:44:00,65065,1403/11/04
2025-01-23T17:45:00,65076,1403/11/04
2025-01-23T17:46:00,65126,1403/11/04
2025-01-23T17:47:00,65156,1403/11/04
2025-01-23T17:48:00,65134,1403/11/04
2025-01-23T17:49:00,65114,1403/11/04
2025-01-23T17:50:00,65109,1403/11/04
2025-01-23T17:51:00,65126,1403/11/04
2025-01-23T17:52:00,65103,1403/11/04
2025-01-23T17:53:00,65111,1403/11/04
2025-01-23T17:54:00,65067,1403/11/04
2025-01-23T17:55:00,65108,1403/11/04
2025-01-23T17:56:00,65091,1403/11/04
2025-01-23T17:57:00,65105,1403/11/04
2025-01-23T17:58:00,65111,1403/11/04
2025-01-23T17:59:00,65160,1403/11/04
2025-01-23T18:00:00,65179,1403/11/04
2025-01-23T18:01:00,65166,1403/11/04
2025-01-23T18:02:00,65208,1403/11/04
2025-01-23T18:03:00,65241,1403/11/04
2025-01-23T18:04:00,65245,1403/11/04
2025-01-23T18:05:00,65283,1403/11/04
2025-01-23T18:06:00,65293,1403/11/04
2025-01-23T18:07:00,65308,1403/11/04
2025-01-23T18:08:00,65294,1403/11/04
2025-01-23T18:09:00,65305,1403/11/04
2025-01-23T18:10:00,65354,1403/11/04
2025-01-23T18:11:00,65324,1403/11/04
2025-01-23T18:12:00,65328,1403/11/04
2025-01-23T18:13:00,65360,1403/11/04
2025-01-23T18:14:00,65323,1403/11/04
2025-01-23T18:15:00,65324,1403/11/04
2025-01-23T18:16:00,65274,1403/11/04
2025-01-23T18:17:00,65236,1403/11/04
2025-01-23T18:18:00,65218,1403/11/04
2025-01-23T18:19:00,65183,1403/11/04
2025-01-23T18:20:00,65205,1403/11/04
2025-01-23T18:21:00,65192,1403/11/04
2025-01-23T18:22:00,65189,1403/11/04
2025-01-23T18:23:00,65215,1403/11/04
2025-01-23T18:24:00,65211,1403/11/04
2025-01-23T18:25:00,65242,1403/11/04
2025-01-23T18:26:00,65250,1403/11/04
2025-01-23T18:27:00,65238,1403/11/04
2025-01-23T18:28:00,65250,1403/11/04
2025-01-23T18:29:00,65276,1403/11/04
2025-01-23T18:30:00,65257,1403/11/04
2025-01-23T18:31:00,65260,1403/11/04
2025-01-23T18:32:00,65292,1403/11/04
2025-01-23T18:33:00,65250,1403/11/04
2025-01-23T18:34:00,65255,1403/11/04
2025-01-23T18:35:00,65257,1403/11/04
2025-01-23T18:36:00,65290,1403/11/04
2025-01-23T18:37:00,65317,1403/11/04
2025-01-23T18:38:00,65334,1403/11/04
2025-01-23T18:39:00,65333,1403/11/04
2025-01-23T18:40:00,65306,1403/11/04
2025-01-23T18:41:00,65319,1403/11/04
2025-01-23T18:42:00,65345,1403/11/04
2025-01-23T18:43:00,65367,1403/11/04
2025-01-23T18:44:00,65349,1403/11/04
2025-01-23T18:45:00,65324,1403/11/04
2025-01-23T18:46:00,65319,1403/11/04
2025-01-23T18:47:00,65271,1403/11/04
2025-01-23T18:48:00,65293,1403/11/04
2025-01-23T18:49:00,65343,1403/11/04
2025-01-23T18:50:00,65312,1403/11/04
2025-01-23T18:51:00,65350,1403/11/04
2025-01-23T18:52:00,65393,1403/11/04
2025-01-23T18:53:00,65424,1403/11/04
2025-01-23T18:54:00,65449,1403/11/04
2025-01-23T18:55:00,65420,1403/11/04
2025-01-23T18:56:00,65457,1403/11/04
2025-01-23T18:57:00,65420,1403/11/04
2025-01-23T18:58:00,65460,1403/11/04
2025-01-23T18:59:00,65454,1403/11/04
2025-01-23T19:00:00,65472,1403/11/04
2025-01-23T19:01:00,65508,1403/11/04
2025-01-23T19:02:00,65548,1403/11/04
2025-01-23T19:03:00,65593,1403/11/04
2025-01-23T19:04:00,65627,1403/11/04
2025-01-23T19:05:00,65597,1403/11/04
2025-01-23T19:06:00,65600,1403/11/04
2025-01-23T19:07:00,65571,1403/11/04
2025-01-23T19:08:00,65578,1403/11/04
2025-01-23T19:09:00,65621,1403/11/04
2025-01-23T19:10:00,65651,1403/11/04
2025-01-23T19:11:00,65609,1403/11/04
2025-01-23T19:12:00,65648,1403/11/04
2025-01-23T19:13:00,65631,1403/11/04
2025-01-23T19:14:00,65632,1403/11/04
2025-01-23T19:15:00,65670,1403/11/04
2025-01-23T19:16:00,65710,1403/11/04
2025-01-23T19:17:00,65682,1403/11/04
2025-01-23T19:18:00,65632,1403/11/04
2025-01-23T19:19:00,65617,1403/11/04
2025-01-23T19:20:00,65622,1403/11/04
2025-01-23T19:21:00,65593,1403/11/04
2025-01-23T19:22:00,65596,1403/11/04
2025-01-23T19:23:00,65556,1403/11/04
2025-01-23T19:24:00,65578,1403/11/04
2025-01-23T19:25:00,65570,1403/11/04
2025-01-23T19:26:00,65568,1403/11/04
2025-01-23T19:27:00,65550,1403/11/04
2025-01-23T19:28:00,65552,1403/11/04
2025-01-23T19:29:00,65535,1403/11/04
2025-01-23T19:30:00,65506,1403/11/04
2025-01-23T19:31:00,65504,1403/11/04
2025-01-23T19:32:00,65462,1403/11/04
2025-01-23T19:33:00,65469,1403/11/04
2025-01-23T19:34:00,65466,1403/11/04
2025-01-23T19:35:00,65461,1403/11/04
2025-01-23T19:36:00,65504,1403/11/04
2025-01-23T19:37:00,65520,1403/11/04
2025-01-23T19:38:00,65526,1403/11/04
2025-01-23T19:39:00,65491,1403/11/04
2025-01-23T19:40:00,65462,1403/11/04
2025-01-23T19:41:00,65457,1403/11/04
2025-01-23T19:42:00,65493,1403/11/04
2025-01-23T19:43:00,65473,1403/11/04
2025-01-23T19:44:00,65472,1403/11/04
2025-01-23T19:45:00,65446,1403/11/04
2025-01-23T19:46:00,65457,1403/11/04
2025-01-23T19:47:00,65421,1403/11/04
2025-01-23T19:48:00,65422,1403/11/04
2025-01-23T19:49:00,65420,1403/11/04
2025-01-23T19:50:00,65412,1403/11/04
2025-01-23T19:51:00,65438,1403/11/04
2025-01-23T19:52:00,65434,1403/11/04
2025-01-23T19:53:00,65440,1403/11/04
2025-01-23T19:54:00,65433,1403/11/04
2025-01-23T19:55:00,65404,1403/11/04
2025-01-23T19:56:00,65393,1403/11/04
2025-01-23T19:57:00,65435,1403/11/04
2025-01-23T19:58:00,65417,1403/11/04
2025-01-23T19:59:00,65373,1403/11/04
2025-01-23T20:00:00,65342,1403/11/04
2025-01-23T20:01:00,65336,1403/11/04
2025-01-23T20:02:00,65354,1403/11/04
2025-01-23T20:03:00,65327,1403/11/04
2025-01-23T20:04:00,65327,1403/11/04
2025-01-23T20:05:00,65278,1403/11/04
2025-01-23T20:06:00,65295,1403/11/04
2025-01-23T20:07:00,65295,1403/11/04
2025-01-23T20:08:00,65259,1403/11/04
2025-01-23T20:09:00,65309,1403/11/04
2025-01-23T20:10:00,65264,1403/11/04
2025-01-23T20:11:00,65244,1403/11/04
2025-01-23T20:12:00,65238,1403/11/04
2025-01-23T20:13:00,65208,1403/11/04
2025-01-23T20:14:00,65193,1403/11/04
