date,price18
2025-04-01T14:34:00,65886
2025-04-01T14:35:00,65884
2025-04-01T14:36:00,65904
2025-04-01T14:37:00,65914
2025-04-01T14:38:00,65938
2025-04-01T14:39:00,65965
2025-04-01T14:40:00,66010
2025-04-01T14:41:00,66058
2025-04-01T14:42:00,66093
2025-04-01T14:43:00,66108
2025-04-01T14:44:00,66062
2025-04-01T14:45:00,66101
2025-04-01T14:46:00,66064
2025-04-01T14:47:00,66028
2025-04-01T14:48:00,66068
2025-04-01T14:49:00,66115
2025-04-01T14:50:00,66133
2025-04-01T14:51:00,66164
2025-04-01T14:52:00,66161
2025-04-01T14:53:00,66186
2025-04-01T14:54:00,66164
2025-04-01T14:55:00,66162
2025-04-01T14:56:00,66145
2025-04-01T14:57:00,66104
2025-04-01T14:58:00,66135
2025-04-01T14:59:00,66158
2025-04-01T15:00:00,66196
2025-04-01T15:01:00,66148
2025-04-01T15:02:00,66168
2025-04-01T15:03:00,66172
2025-04-01T15:04:00,66130
2025-04-01T15:05:00,66107
2025-04-01T15:06:00,66144
2025-04-01T15:07:00,66190
2025-04-01T15:08:00,66210
2025-04-01T15:09:00,66182
2025-04-01T15:10:00,66144
2025-04-01T15:11:00,66131
2025-04-01T15:12:00,66131
2025-04-01T15:13:00,66158
2025-04-01T15:14:00,66108
2025-04-01T15:15:00,66071
2025-04-01T15:16:00,66054
2025-04-01T15:17:00,66055
2025-04-01T15:18:00,66076
2025-04-01T15:19:00,66055
2025-04-01T15:20:00,66039
2025-04-01T15:21:00,66040
2025-04-01T15:22:00,66014
2025-04-01T15:23:00,66059
2025-04-01T15:24:00,66076
2025-04-01T15:25:00,66030
2025-04-01T15:26:00,66068
2025-04-01T15:27:00,66050
2025-04-01T15:28:00,66010
2025-04-01T15:29:00,65977
2025-04-01T15:30:00,66014
2025-04-01T15:31:00,65995
2025-04-01T15:32:00,66019
2025-04-01T15:33:00,65983
2025-04-01T15:34:00,65968
2025-04-01T15:35:00,65966
2025-04-01T15:36:00,65981
2025-04-01T15:37:00,66019
2025-04-01T15:38:00,66063
2025-04-01T15:39:00,66107
2025-04-01T15:40:00,66132
2025-04-01T15:41:00,66179
2025-04-01T15:42:00,66175
2025-04-01T15:43:00,66188
2025-04-01T15:44:00,66228
2025-04-01T15:45:00,66215
2025-04-01T15:46:00,66195
2025-04-01T15:47:00,66217
2025-04-01T15:48:00,66264
2025-04-01T15:49:00,66260
2025-04-01T15:50:00,66244
2025-04-01T15:51:00,66251
2025-04-01T15:52:00,66261
2025-04-01T15:53:00,66240
2025-04-01T15:54:00,66208
2025-04-01T15:55:00,66200
2025-04-01T15:56:00,66247
2025-04-01T15:57:00,66289
2025-04-01T15:58:00,66325
2025-04-01T15:59:00,66283
2025-04-01T16:00:00,66329
2025-04-01T16:01:00,66368
2025-04-01T16:02:00,66359
2025-04-01T16:03:00,66396
2025-04-01T16:04:00,66369
2025-04-01T16:05:00,66366
2025-04-01T16:06:00,66413
2025-04-01T16:07:00,66443
2025-04-01T16:08:00,66422
2025-04-01T16:09:00,66464
2025-04-01T16:10:00,66430
2025-04-01T16:11:00,66468
2025-04-01T16:12:00,66446
2025-04-01T16:13:00,66442
2025-04-01T16:14:00,66483
2025-04-01T16:15:00,66512
2025-04-01T16:16:00,66493
2025-04-01T16:17:00,66456
2025-04-01T16:18:00,66410
2025-04-01T16:19:00,66460
2025-04-01T16:20:00,66459
2025-04-01T16:21:00,66412
2025-04-01T16:22:00,66429
2025-04-01T16:23:00,66460
2025-04-01T16:24:00,66473
2025-04-01T16:25:00,66445
2025-04-01T16:26:00,66431
2025-04-01T16:27:00,66457
2025-04-01T16:28:00,66461
2025-04-01T16:29:00,66474
2025-04-01T16:30:00,66479
2025-04-01T16:31:00,66478
2025-04-01T16:32:00,66428
2025-04-01T16:33:00,66404
2025-04-01T16:34:00,66415
2025-04-01T16:35:00,66426
2025-04-01T16:36:00,66376
2025-04-01T16:37:00,66372
2025-04-01T16:38:00,66391
2025-04-01T16:39:00,66377
2025-04-01T16:40:00,66360
2025-04-01T16:41:00,66356
2025-04-01T16:42:00,66367
2025-04-01T16:43:00,66386
2025-04-01T16:44:00,66407
2025-04-01T16:45:00,66399
2025-04-01T16:46:00,66440
2025-04-01T16:47:00,66478
2025-04-01T16:48:00,66496
2025-04-01T16:49:00,66471
2025-04-01T16:50:00,66436
2025-04-01T16:51:00,66471
2025-04-01T16:52:00,66480
2025-04-01T16:53:00,66432
2025-04-01T16:54:00,66432
2025-04-01T16:55:00,66457
2025-04-01T16:56:00,66479
2025-04-01T16:57:00,66500
2025-04-01T16:58:00,66517
2025-04-01T16:59:00,66481
2025-04-01T17:00:00,66529
2025-04-01T17:01:00,66509
2025-04-01T17:02:00,66543
2025-04-01T17:03:00,66585
2025-04-01T17:04:00,66609
2025-04-01T17:05:00,66590
2025-04-01T17:06:00,66591
2025-04-01T17:07:00,66558
2025-04-01T17:08:00,66548
2025-04-01T17:09:00,66557
2025-04-01T17:10:00,66538
2025-04-01T17:11:00,66541
2025-04-01T17:12:00,66520
2025-04-01T17:13:00,66495
2025-04-01T17:14:00,66467
2025-04-01T17:15:00,66440
2025-04-01T17:16:00,66404
2025-04-01T17:17:00,66378
2025-04-01T17:18:00,66375
2025-04-01T17:19:00,66406
2025-04-01T17:20:00,66407
2025-04-01T17:21:00,66400
2025-04-01T17:22:00,66392
2025-04-01T17:23:00,66405
2025-04-01T17:24:00,66451
2025-04-01T17:25:00,66428
2025-04-01T17:26:00,66460
2025-04-01T17:27:00,66434
2025-04-01T17:28:00,66443
2025-04-01T17:29:00,66454
2025-04-01T17:30:00,66436
2025-04-01T17:31:00,66476
2025-04-01T17:32:00,66486
2025-04-01T17:33:00,66487
2025-04-01T17:34:00,66537
2025-04-01T17:35:00,66585
2025-04-01T17:36:00,66568
2025-04-01T17:37:00,66544
2025-04-01T17:38:00,66530
2025-04-01T17:39:00,66540
2025-04-01T17:40:00,66525
2025-04-01T17:41:00,66530
2025-04-01T17:42:00,66491
2025-04-01T17:43:00,66495
2025-04-01T17:44:00,66544
2025-04-01T17:45:00,66587
2025-04-01T17:46:00,66579
2025-04-01T17:47:00,66587
2025-04-01T17:48:00,66583
2025-04-01T17:49:00,66575
2025-04-01T17:50:00,66556
2025-04-01T17:51:00,66569
2025-04-01T17:52:00,66536
2025-04-01T17:53:00,66585
2025-04-01T17:54:00,66575
2025-04-01T17:55:00,66583
2025-04-01T17:56:00,66606
2025-04-01T17:57:00,66648
2025-04-01T17:58:00,66681
2025-04-01T17:59:00,66643
2025-04-01T18:00:00,66594
2025-04-01T18:01:00,66580
2025-04-01T18:02:00,66603
2025-04-01T18:03:00,66585
2025-04-01T18:04:00,66549
2025-04-01T18:05:00,66592
2025-04-01T18:06:00,66556
2025-04-01T18:07:00,66590
2025-04-01T18:08:00,66620
2025-04-01T18:09:00,66669
2025-04-01T18:10:00,66654
2025-04-01T18:11:00,66608
2025-04-01T18:12:00,66600
2025-04-01T18:13:00,66589
2025-04-01T18:14:00,66570
2025-04-01T18:15:00,66558
2025-04-01T18:16:00,66526
2025-04-01T18:17:00,66516
2025-04-01T18:18:00,66528
2025-04-01T18:19:00,66567
2025-04-01T18:20:00,66570
2025-04-01T18:21:00,66543
2025-04-01T18:22:00,66498
2025-04-01T18:23:00,66527
2025-04-01T18:24:00,66509
2025-04-01T18:25:00,66512
2025-04-01T18:26:00,66541
2025-04-01T18:27:00,66515
2025-04-01T18:28:00,66533
2025-04-01T18:29:00,66509
2025-04-01T18:30:00,66460
2025-04-01T18:31:00,66415
2025-04-01T18:32:00,66372
2025-04-01T18:33:00,66379
2025-04-01T18:34:00,66377
2025-04-01T18:35:00,66372
2025-04-01T18:36:00,66345
2025-04-01T18:37:00,66344
2025-04-01T18:38:00,66312
2025-04-01T18:39:00,66327
2025-04-01T18:40:00,66329
2025-04-01T18:41:00,66333
2025-04-01T18:42:00,66334
2025-04-01T18:43:00,66373
2025-04-01T18:44:00,66385
2025-04-01T18:45:00,66362
2025-04-01T18:46:00,66334
2025-04-01T18:47:00,66364
2025-04-01T18:48:00,66396
2025-04-01T18:49:00,66441
2025-04-01T18:50:00,66406
2025-04-01T18:51:00,66366
2025-04-01T18:52:00,66374
2025-04-01T18:53:00,66424
2025-04-01T18:54:00,66379
2025-04-01T18:55:00,66339
2025-04-01T18:56:00,66362
2025-04-01T18:57:00,66361
2025-04-01T18:58:00,66325
2025-04-01T18:59:00,66361
2025-04-01T19:00:00,66361
2025-04-01T19:01:00,66373
2025-04-01T19:02:00,66404
2025-04-01T19:03:00,66445
2025-04-01T19:04:00,66466
2025-04-01T19:05:00,66440
2025-04-01T19:06:00,66409
2025-04-01T19:07:00,66434
2025-04-01T19:08:00,66408
2025-04-01T19:09:00,66390
2025-04-01T19:10:00,66384
2025-04-01T19:11:00,66375
2025-04-01T19:12:00,66408
2025-04-01T19:13:00,66425
2025-04-01T19:14:00,66412
2025-04-01T19:15:00,66407
2025-04-01T19:16:00,66379
2025-04-01T19:17:00,66386
2025-04-01T19:18:00,66386
2025-04-01T19:19:00,66394
2025-04-01T19:20:00,66363
2025-04-01T19:21:00,66361
2025-04-01T19:22:00,66371
2025-04-01T19:23:00,66324
2025-04-01T19:24:00,66281
2025-04-01T19:25:00,66294
2025-04-01T19:26:00,66327
2025-04-01T19:27:00,66292
2025-04-01T19:28:00,66267
2025-04-01T19:29:00,66217
2025-04-01T19:30:00,66242
2025-04-01T19:31:00,66194
2025-04-01T19:32:00,66220
2025-04-01T19:33:00,66178
2025-04-01T19:34:00,66137
2025-04-01T19:35:00,66116
2025-04-01T19:36:00,66152
2025-04-01T19:37:00,66177
2025-04-01T19:38:00,66154
2025-04-01T19:39:00,66106
2025-04-01T19:40:00,66056
2025-04-01T19:41:00,66021
2025-04-01T19:42:00,66068
2025-04-01T19:43:00,66111
2025-04-01T19:44:00,66141
2025-04-01T19:45:00,66141
2025-04-01T19:46:00,66162
2025-04-01T19:47:00,66146
2025-04-01T19:48:00,66160
2025-04-01T19:49:00,66118
2025-04-01T19:50:00,66157
2025-04-01T19:51:00,66149
2025-04-01T19:52:00,66146
2025-04-01T19:53:00,66155
2025-04-01T19:54:00,66109
2025-04-01T19:55:00,66093
2025-04-01T19:56:00,66087
2025-04-01T19:57:00,66105
2025-04-01T19:58:00,66128
2025-04-01T19:59:00,66139
2025-04-01T20:00:00,66135
2025-04-01T20:01:00,66157
2025-04-01T20:02:00,66140
2025-04-01T20:03:00,66166
2025-04-01T20:04:00,66181
2025-04-01T20:05:00,66213
2025-04-01T20:06:00,66220
2025-04-01T20:07:00,66188
2025-04-01T20:08:00,66182
2025-04-01T20:09:00,66170
2025-04-01T20:10:00,66189
2025-04-01T20:11:00,66150
2025-04-01T20:12:00,66171
2025-04-01T20:13:00,66155
2025-04-01T20:14:00,66200
2025-04-01T20:15:00,66231
2025-04-01T20:16:00,66260
2025-04-01T20:17:00,66265
2025-04-01T20:18:00,66241
2025-04-01T20:19:00,66244
2025-04-01T20:20:00,66278
2025-04-01T20:21:00,66268
2025-04-01T20:22:00,66220
2025-04-01T20:23:00,66270
2025-04-01T20:24:00,66316
2025-04-01T20:25:00,66354
2025-04-01T20:26:00,66357
2025-04-01T20:27:00,66377
2025-04-01T20:28:00,66386
2025-04-01T20:29:00,66430
2025-04-01T20:30:00,66466
2025-04-01T20:31:00,66461
2025-04-01T20:32:00,66494
2025-04-01T20:33:00,66487
2025-04-01T20:34:00,66492
2025-04-01T20:35:00,66516
2025-04-01T20:36:00,66549
2025-04-01T20:37:00,66535
2025-04-01T20:38:00,66527
2025-04-01T20:39:00,66480
2025-04-01T20:40:00,66449
2025-04-01T20:41:00,66488
2025-04-01T20:42:00,66446
2025-04-01T20:43:00,66472
2025-04-01T20:44:00,66453
2025-04-01T20:45:00,66419
2025-04-01T20:46:00,66400
2025-04-01T20:47:00,66448
2025-04-01T20:48:00,66498
2025-04-01T20:49:00,66460
2025-04-01T20:50:00,66475
2025-04-01T20:51:00,66493
2025-04-01T20:52:00,66457
2025-04-01T20:53:00,66434
2025-04-01T20:54:00,66448
2025-04-01T20:55:00,66427
2025-04-01T20:56:00,66475
2025-04-01T20:57:00,66521
2025-04-01T20:58:00,66507
2025-04-01T20:59:00,66547
2025-04-01T21:00:00,66529
2025-04-01T21:01:00,66521
2025-04-01T21:02:00,66563
2025-04-01T21:03:00,66588
2025-04-01T21:04:00,66559
2025-04-01T21:05:00,66519
2025-04-01T21:06:00,66483
2025-04-01T21:07:00,66436
2025-04-01T21:08:00,66434
2025-04-01T21:09:00,66461
2025-04-01T21:10:00,66475
2025-04-01T21:11:00,66455
2025-04-01T21:12:00,66453
2025-04-01T21:13:00,66498
2025-04-01T21:14:00,66449
2025-04-01T21:15:00,66449
2025-04-01T21:16:00,66481
2025-04-01T21:17:00,66511
2025-04-01T21:18:00,66559
2025-04-01T21:19:00,66569
2025-04-01T21:20:00,66532
2025-04-01T21:21:00,66536
2025-04-01T21:22:00,66565
2025-04-01T21:23:00,66582
2025-04-01T21:24:00,66597
2025-04-01T21:25:00,66549
2025-04-01T21:26:00,66524
2025-04-01T21:27:00,66572
2025-04-01T21:28:00,66588
2025-04-01T21:29:00,66615
2025-04-01T21:30:00,66614
2025-04-01T21:31:00,66618
2025-04-01T21:32:00,66591
2025-04-01T21:33:00,66591
2025-04-01T21:34:00,66554
2025-04-01T21:35:00,66595
2025-04-01T21:36:00,66637
2025-04-01T21:37:00,66662
2025-04-01T21:38:00,66640
2025-04-01T21:39:00,66678
2025-04-01T21:40:00,66675
2025-04-01T21:41:00,66637
2025-04-01T21:42:00,66588
2025-04-01T21:43:00,66560
2025-04-01T21:44:00,66557
2025-04-01T21:45:00,66508
2025-04-01T21:46:00,66533
2025-04-01T21:47:00,66499
2025-04-01T21:48:00,66505
2025-04-01T21:49:00,66479
2025-04-01T21:50:00,66526
2025-04-01T21:51:00,66546
2025-04-01T21:52:00,66499
2025-04-01T21:53:00,66510
2025-04-01T21:54:00,66494
2025-04-01T21:55:00,66526
2025-04-01T21:56:00,66527
2025-04-01T21:57:00,66547
2025-04-01T21:58:00,66500
2025-04-01T21:59:00,66534
2025-04-01T22:00:00,66498
2025-04-01T22:01:00,66453
2025-04-01T22:02:00,66438
2025-04-01T22:03:00,66440
2025-04-01T22:04:00,66394
2025-04-01T22:05:00,66374
2025-04-01T22:06:00,66386
2025-04-01T22:07:00,66376
2025-04-01T22:08:00,66412
2025-04-01T22:09:00,66397
2025-04-01T22:10:00,66359
2025-04-01T22:11:00,66342
2025-04-01T22:12:00,66316
2025-04-01T22:13:00,66311
2025-04-01T22:14:00,66329
2025-04-01T22:15:00,66330
2025-04-01T22:16:00,66304
2025-04-01T22:17:00,66306
2025-04-01T22:18:00,66321
2025-04-01T22:19:00,66301
2025-04-01T22:20:00,66298
2025-04-01T22:21:00,66291
2025-04-01T22:22:00,66266
2025-04-01T22:23:00,66280
2025-04-01T22:24:00,66284
2025-04-01T22:25:00,66324
2025-04-01T22:26:00,66354
2025-04-01T22:27:00,66374
2025-04-01T22:28:00,66420
2025-04-01T22:29:00,66449
2025-04-01T22:30:00,66472
2025-04-01T22:31:00,66441
2025-04-01T22:32:00,66476
2025-04-01T22:33:00,66512
2025-04-01T22:34:00,66552
2025-04-01T22:35:00,66531
2025-04-01T22:36:00,66559
2025-04-01T22:37:00,66565
2025-04-01T22:38:00,66591
2025-04-01T22:39:00,66547
2025-04-01T22:40:00,66519
2025-04-01T22:41:00,66535
2025-04-01T22:42:00,66510
2025-04-01T22:43:00,66541
2025-04-01T22:44:00,66521
2025-04-01T22:45:00,66506
2025-04-01T22:46:00,66519
2025-04-01T22:47:00,66554
2025-04-01T22:48:00,66517
2025-04-01T22:49:00,66508
2025-04-01T22:50:00,66548
2025-04-01T22:51:00,66529
2025-04-01T22:52:00,66518
2025-04-01T22:53:00,66510
2025-04-01T22:54:00,66553
2025-04-01T22:55:00,66522
2025-04-01T22:56:00,66533
2025-04-01T22:57:00,66520
2025-04-01T22:58:00,66570
2025-04-01T22:59:00,66526
2025-04-01T23:00:00,66513
2025-04-01T23:01:00,66547
2025-04-01T23:02:00,66556
2025-04-01T23:03:00,66550
2025-04-01T23:04:00,66585
2025-04-01T23:05:00,66586
2025-04-01T23:06:00,66591
2025-04-01T23:07:00,66579
2025-04-01T23:08:00,66598
2025-04-01T23:09:00,66639
2025-04-01T23:10:00,66610
2025-04-01T23:11:00,66590
2025-04-01T23:12:00,66591
2025-04-01T23:13:00,66578
2025-04-01T23:14:00,66616
2025-04-01T23:15:00,66629
2025-04-01T23:16:00,66593
2025-04-01T23:17:00,66572
2025-04-01T23:18:00,66533
2025-04-01T23:19:00,66538
2025-04-01T23:20:00,66490
2025-04-01T23:21:00,66451
2025-04-01T23:22:00,66497
2025-04-01T23:23:00,66514
2025-04-01T23:24:00,66561
2025-04-01T23:25:00,66608
2025-04-01T23:26:00,66618
2025-04-01T23:27:00,66590
2025-04-01T23:28:00,66638
2025-04-01T23:29:00,66681
2025-04-01T23:30:00,66676
2025-04-01T23:31:00,66626
2025-04-01T23:32:00,66625
2025-04-01T23:33:00,66599
2025-04-01T23:34:00,66566
2025-04-01T23:35:00,66562
2025-04-01T23:36:00,66543
2025-04-01T23:37:00,66587
2025-04-01T23:38:00,66577
2025-04-01T23:39:00,66580
2025-04-01T23:40:00,66592
2025-04-01T23:41:00,66550
2025-04-01T23:42:00,66600
2025-04-01T23:43:00,66586
2025-04-01T23:44:00,66624
2025-04-01T23:45:00,66666
2025-04-01T23:46:00,66669
2025-04-01T23:47:00,66714
2025-04-01T23:48:00,66708
2025-04-01T23:49:00,66660
2025-04-01T23:50:00,66701
2025-04-01T23:51:00,66653
2025-04-01T23:52:00,66640
2025-04-01T23:53:00,66603
2025-04-01T23:54:00,66600
2025-04-01T23:55:00,66626
2025-04-01T23:56:00,66629
2025-04-01T23:57:00,66625
2025-04-01T23:58:00,66625
2025-04-01T23:59:00,66667
