date,price18
2025-02-14T14:34:00,66105
2025-02-14T14:35:00,66088
2025-02-14T14:36:00,66080
2025-02-14T14:37:00,66108
2025-02-14T14:38:00,66097
2025-02-14T14:39:00,66072
2025-02-14T14:40:00,66093
2025-02-14T14:41:00,66066
2025-02-14T14:42:00,66035
2025-02-14T14:43:00,65997
2025-02-14T14:44:00,66037
2025-02-14T14:45:00,66025
2025-02-14T14:46:00,65992
2025-02-14T14:47:00,65952
2025-02-14T14:48:00,65924
2025-02-14T14:49:00,65929
2025-02-14T14:50:00,65948
2025-02-14T14:51:00,65966
2025-02-14T14:52:00,65923
2025-02-14T14:53:00,65877
2025-02-14T14:54:00,65926
2025-02-14T14:55:00,65896
2025-02-14T14:56:00,65882
2025-02-14T14:57:00,65885
2025-02-14T14:58:00,65835
2025-02-14T14:59:00,65843
2025-02-14T15:00:00,65816
2025-02-14T15:01:00,65769
2025-02-14T15:02:00,65765
2025-02-14T15:03:00,65728
2025-02-14T15:04:00,65726
2025-02-14T15:05:00,65676
2025-02-14T15:06:00,65691
2025-02-14T15:07:00,65644
2025-02-14T15:08:00,65650
2025-02-14T15:09:00,65614
2025-02-14T15:10:00,65590
2025-02-14T15:11:00,65548
2025-02-14T15:12:00,65576
2025-02-14T15:13:00,65562
2025-02-14T15:14:00,65538
2025-02-14T15:15:00,65503
2025-02-14T15:16:00,65480
2025-02-14T15:17:00,65480
2025-02-14T15:18:00,65431
2025-02-14T15:19:00,65469
2025-02-14T15:20:00,65455
2025-02-14T15:21:00,65408
2025-02-14T15:22:00,65447
2025-02-14T15:23:00,65425
2025-02-14T15:24:00,65463
2025-02-14T15:25:00,65447
2025-02-14T15:26:00,65398
2025-02-14T15:27:00,65411
2025-02-14T15:28:00,65445
2025-02-14T15:29:00,65396
2025-02-14T15:30:00,65444
2025-02-14T15:31:00,65462
2025-02-14T15:32:00,65442
2025-02-14T15:33:00,65461
2025-02-14T15:34:00,65511
2025-02-14T15:35:00,65559
2025-02-14T15:36:00,65514
2025-02-14T15:37:00,65496
2025-02-14T15:38:00,65495
2025-02-14T15:39:00,65490
2025-02-14T15:40:00,65523
2025-02-14T15:41:00,65509
2025-02-14T15:42:00,65514
2025-02-14T15:43:00,65478
2025-02-14T15:44:00,65459
2025-02-14T15:45:00,65476
2025-02-14T15:46:00,65457
2025-02-14T15:47:00,65435
2025-02-14T15:48:00,65430
2025-02-14T15:49:00,65436
2025-02-14T15:50:00,65476
2025-02-14T15:51:00,65492
2025-02-14T15:52:00,65501
2025-02-14T15:53:00,65523
2025-02-14T15:54:00,65515
2025-02-14T15:55:00,65531
2025-02-14T15:56:00,65508
2025-02-14T15:57:00,65556
2025-02-14T15:58:00,65586
2025-02-14T15:59:00,65618
2025-02-14T16:00:00,65581
2025-02-14T16:01:00,65612
2025-02-14T16:02:00,65600
2025-02-14T16:03:00,65553
2025-02-14T16:04:00,65535
2025-02-14T16:05:00,65577
2025-02-14T16:06:00,65529
2025-02-14T16:07:00,65508
2025-02-14T16:08:00,65478
2025-02-14T16:09:00,65430
2025-02-14T16:10:00,65412
2025-02-14T16:11:00,65368
2025-02-14T16:12:00,65335
2025-02-14T16:13:00,65366
2025-02-14T16:14:00,65403
2025-02-14T16:15:00,65367
2025-02-14T16:16:00,65386
2025-02-14T16:17:00,65369
2025-02-14T16:18:00,65378
2025-02-14T16:19:00,65408
2025-02-14T16:20:00,65448
2025-02-14T16:21:00,65466
2025-02-14T16:22:00,65456
2025-02-14T16:23:00,65415
2025-02-14T16:24:00,65419
2025-02-14T16:25:00,65420
2025-02-14T16:26:00,65392
2025-02-14T16:27:00,65400
2025-02-14T16:28:00,65370
2025-02-14T16:29:00,65328
2025-02-14T16:30:00,65344
2025-02-14T16:31:00,65303
2025-02-14T16:32:00,65278
2025-02-14T16:33:00,65311
2025-02-14T16:34:00,65360
2025-02-14T16:35:00,65391
2025-02-14T16:36:00,65370
2025-02-14T16:37:00,65384
2025-02-14T16:38:00,65410
2025-02-14T16:39:00,65449
2025-02-14T16:40:00,65424
2025-02-14T16:41:00,65426
2025-02-14T16:42:00,65398
2025-02-14T16:43:00,65372
2025-02-14T16:44:00,65356
2025-02-14T16:45:00,65372
2025-02-14T16:46:00,65371
2025-02-14T16:47:00,65397
2025-02-14T16:48:00,65401
2025-02-14T16:49:00,65446
2025-02-14T16:50:00,65464
2025-02-14T16:51:00,65467
2025-02-14T16:52:00,65421
2025-02-14T16:53:00,65464
2025-02-14T16:54:00,65431
2025-02-14T16:55:00,65458
2025-02-14T16:56:00,65424
2025-02-14T16:57:00,65398
2025-02-14T16:58:00,65404
2025-02-14T16:59:00,65418
2025-02-14T17:00:00,65383
2025-02-14T17:01:00,65374
2025-02-14T17:02:00,65387
2025-02-14T17:03:00,65349
2025-02-14T17:04:00,65330
2025-02-14T17:05:00,65327
2025-02-14T17:06:00,65361
2025-02-14T17:07:00,65385
2025-02-14T17:08:00,65340
2025-02-14T17:09:00,65303
2025-02-14T17:10:00,65287
2025-02-14T17:11:00,65300
2025-02-14T17:12:00,65334
2025-02-14T17:13:00,65354
2025-02-14T17:14:00,65400
2025-02-14T17:15:00,65365
2025-02-14T17:16:00,65413
2025-02-14T17:17:00,65437
2025-02-14T17:18:00,65486
2025-02-14T17:19:00,65485
2025-02-14T17:20:00,65438
2025-02-14T17:21:00,65413
2025-02-14T17:22:00,65380
2025-02-14T17:23:00,65396
2025-02-14T17:24:00,65424
2025-02-14T17:25:00,65442
2025-02-14T17:26:00,65392
2025-02-14T17:27:00,65397
2025-02-14T17:28:00,65443
2025-02-14T17:29:00,65488
2025-02-14T17:30:00,65449
2025-02-14T17:31:00,65476
2025-02-14T17:32:00,65427
2025-02-14T17:33:00,65455
2025-02-14T17:34:00,65417
2025-02-14T17:35:00,65463
2025-02-14T17:36:00,65415
2025-02-14T17:37:00,65446
2025-02-14T17:38:00,65411
2025-02-14T17:39:00,65414
2025-02-14T17:40:00,65414
2025-02-14T17:41:00,65430
2025-02-14T17:42:00,65473
2025-02-14T17:43:00,65457
2025-02-14T17:44:00,65456
2025-02-14T17:45:00,65461
2025-02-14T17:46:00,65495
2025-02-14T17:47:00,65472
2025-02-14T17:48:00,65507
2025-02-14T17:49:00,65481
2025-02-14T17:50:00,65530
2025-02-14T17:51:00,65527
2025-02-14T17:52:00,65524
2025-02-14T17:53:00,65512
2025-02-14T17:54:00,65497
2025-02-14T17:55:00,65538
2025-02-14T17:56:00,65577
2025-02-14T17:57:00,65566
2025-02-14T17:58:00,65554
2025-02-14T17:59:00,65567
2025-02-14T18:00:00,65593
2025-02-14T18:01:00,65545
2025-02-14T18:02:00,65517
2025-02-14T18:03:00,65548
2025-02-14T18:04:00,65566
2025-02-14T18:05:00,65612
2025-02-14T18:06:00,65572
2025-02-14T18:07:00,65616
2025-02-14T18:08:00,65573
2025-02-14T18:09:00,65558
2025-02-14T18:10:00,65508
2025-02-14T18:11:00,65518
2025-02-14T18:12:00,65562
2025-02-14T18:13:00,65577
2025-02-14T18:14:00,65615
2025-02-14T18:15:00,65664
2025-02-14T18:16:00,65670
2025-02-14T18:17:00,65687
2025-02-14T18:18:00,65651
2025-02-14T18:19:00,65691
2025-02-14T18:20:00,65732
2025-02-14T18:21:00,65700
2025-02-14T18:22:00,65703
2025-02-14T18:23:00,65674
2025-02-14T18:24:00,65695
2025-02-14T18:25:00,65645
2025-02-14T18:26:00,65672
2025-02-14T18:27:00,65641
2025-02-14T18:28:00,65628
2025-02-14T18:29:00,65646
2025-02-14T18:30:00,65647
2025-02-14T18:31:00,65623
2025-02-14T18:32:00,65584
2025-02-14T18:33:00,65599
2025-02-14T18:34:00,65559
2025-02-14T18:35:00,65578
2025-02-14T18:36:00,65534
2025-02-14T18:37:00,65536
2025-02-14T18:38:00,65530
2025-02-14T18:39:00,65514
2025-02-14T18:40:00,65479
2025-02-14T18:41:00,65475
2025-02-14T18:42:00,65487
2025-02-14T18:43:00,65508
2025-02-14T18:44:00,65501
2025-02-14T18:45:00,65490
2025-02-14T18:46:00,65477
2025-02-14T18:47:00,65443
2025-02-14T18:48:00,65436
2025-02-14T18:49:00,65431
2025-02-14T18:50:00,65394
2025-02-14T18:51:00,65355
2025-02-14T18:52:00,65319
2025-02-14T18:53:00,65321
2025-02-14T18:54:00,65298
2025-02-14T18:55:00,65256
2025-02-14T18:56:00,65278
2025-02-14T18:57:00,65296
2025-02-14T18:58:00,65331
2025-02-14T18:59:00,65285
2025-02-14T19:00:00,65318
2025-02-14T19:01:00,65309
2025-02-14T19:02:00,65270
2025-02-14T19:03:00,65312
2025-02-14T19:04:00,65335
2025-02-14T19:05:00,65339
2025-02-14T19:06:00,65380
2025-02-14T19:07:00,65341
2025-02-14T19:08:00,65314
2025-02-14T19:09:00,65267
2025-02-14T19:10:00,65247
2025-02-14T19:11:00,65207
2025-02-14T19:12:00,65220
2025-02-14T19:13:00,65195
2025-02-14T19:14:00,65163
2025-02-14T19:15:00,65120
2025-02-14T19:16:00,65150
2025-02-14T19:17:00,65168
2025-02-14T19:18:00,65164
2025-02-14T19:19:00,65169
2025-02-14T19:20:00,65176
2025-02-14T19:21:00,65213
2025-02-14T19:22:00,65165
2025-02-14T19:23:00,65138
2025-02-14T19:24:00,65147
2025-02-14T19:25:00,65098
2025-02-14T19:26:00,65135
2025-02-14T19:27:00,65164
2025-02-14T19:28:00,65166
2025-02-14T19:29:00,65191
2025-02-14T19:30:00,65188
2025-02-14T19:31:00,65176
2025-02-14T19:32:00,65128
2025-02-14T19:33:00,65102
2025-02-14T19:34:00,65114
2025-02-14T19:35:00,65138
2025-02-14T19:36:00,65101
2025-02-14T19:37:00,65055
2025-02-14T19:38:00,65025
2025-02-14T19:39:00,65057
2025-02-14T19:40:00,65093
2025-02-14T19:41:00,65125
2025-02-14T19:42:00,65141
2025-02-14T19:43:00,65133
2025-02-14T19:44:00,65140
2025-02-14T19:45:00,65128
2025-02-14T19:46:00,65159
2025-02-14T19:47:00,65162
2025-02-14T19:48:00,65168
2025-02-14T19:49:00,65129
2025-02-14T19:50:00,65128
2025-02-14T19:51:00,65122
2025-02-14T19:52:00,65125
2025-02-14T19:53:00,65132
2025-02-14T19:54:00,65095
2025-02-14T19:55:00,65082
2025-02-14T19:56:00,65124
2025-02-14T19:57:00,65096
2025-02-14T19:58:00,65103
2025-02-14T19:59:00,65144
2025-02-14T20:00:00,65126
2025-02-14T20:01:00,65093
2025-02-14T20:02:00,65085
2025-02-14T20:03:00,65117
2025-02-14T20:04:00,65080
2025-02-14T20:05:00,65032
2025-02-14T20:06:00,65039
2025-02-14T20:07:00,65042
2025-02-14T20:08:00,65031
2025-02-14T20:09:00,65062
2025-02-14T20:10:00,65108
2025-02-14T20:11:00,65107
2025-02-14T20:12:00,65071
2025-02-14T20:13:00,65066
2025-02-14T20:14:00,65113
2025-02-14T20:15:00,65097
2025-02-14T20:16:00,65074
2025-02-14T20:17:00,65080
2025-02-14T20:18:00,65079
2025-02-14T20:19:00,65109
2025-02-14T20:20:00,65138
2025-02-14T20:21:00,65160
2025-02-14T20:22:00,65159
2025-02-14T20:23:00,65203
2025-02-14T20:24:00,65205
2025-02-14T20:25:00,65229
2025-02-14T20:26:00,65205
2025-02-14T20:27:00,65193
2025-02-14T20:28:00,65190
2025-02-14T20:29:00,65149
2025-02-14T20:30:00,65183
2025-02-14T20:31:00,65203
2025-02-14T20:32:00,65226
2025-02-14T20:33:00,65251
2025-02-14T20:34:00,65292
2025-02-14T20:35:00,65266
2025-02-14T20:36:00,65247
2025-02-14T20:37:00,65281
2025-02-14T20:38:00,65328
2025-02-14T20:39:00,65352
2025-02-14T20:40:00,65339
2025-02-14T20:41:00,65297
2025-02-14T20:42:00,65251
2025-02-14T20:43:00,65252
2025-02-14T20:44:00,65212
2025-02-14T20:45:00,65178
2025-02-14T20:46:00,65185
2025-02-14T20:47:00,65170
2025-02-14T20:48:00,65172
2025-02-14T20:49:00,65180
2025-02-14T20:50:00,65161
2025-02-14T20:51:00,65183
2025-02-14T20:52:00,65213
2025-02-14T20:53:00,65216
2025-02-14T20:54:00,65169
2025-02-14T20:55:00,65140
2025-02-14T20:56:00,65186
2025-02-14T20:57:00,65202
2025-02-14T20:58:00,65245
2025-02-14T20:59:00,65254
2025-02-14T21:00:00,65260
2025-02-14T21:01:00,65271
2025-02-14T21:02:00,65292
2025-02-14T21:03:00,65341
2025-02-14T21:04:00,65352
2025-02-14T21:05:00,65341
2025-02-14T21:06:00,65311
2025-02-14T21:07:00,65345
2025-02-14T21:08:00,65319
2025-02-14T21:09:00,65354
2025-02-14T21:10:00,65352
2025-02-14T21:11:00,65329
2025-02-14T21:12:00,65316
2025-02-14T21:13:00,65341
2025-02-14T21:14:00,65356
2025-02-14T21:15:00,65404
2025-02-14T21:16:00,65354
2025-02-14T21:17:00,65328
2025-02-14T21:18:00,65349
2025-02-14T21:19:00,65372
2025-02-14T21:20:00,65408
2025-02-14T21:21:00,65384
2025-02-14T21:22:00,65396
2025-02-14T21:23:00,65361
2025-02-14T21:24:00,65315
2025-02-14T21:25:00,65294
2025-02-14T21:26:00,65321
2025-02-14T21:27:00,65317
2025-02-14T21:28:00,65298
2025-02-14T21:29:00,65318
2025-02-14T21:30:00,65367
2025-02-14T21:31:00,65395
2025-02-14T21:32:00,65379
2025-02-14T21:33:00,65384
2025-02-14T21:34:00,65362
2025-02-14T21:35:00,65341
2025-02-14T21:36:00,65312
2025-02-14T21:37:00,65330
2025-02-14T21:38:00,65374
2025-02-14T21:39:00,65337
2025-02-14T21:40:00,65375
2025-02-14T21:41:00,65356
2025-02-14T21:42:00,65372
2025-02-14T21:43:00,65389
2025-02-14T21:44:00,65344
2025-02-14T21:45:00,65376
2025-02-14T21:46:00,65356
2025-02-14T21:47:00,65389
2025-02-14T21:48:00,65347
2025-02-14T21:49:00,65328
2025-02-14T21:50:00,65301
2025-02-14T21:51:00,65261
2025-02-14T21:52:00,65272
2025-02-14T21:53:00,65272
2025-02-14T21:54:00,65281
2025-02-14T21:55:00,65292
2025-02-14T21:56:00,65286
2025-02-14T21:57:00,65324
2025-02-14T21:58:00,65287
2025-02-14T21:59:00,65243
2025-02-14T22:00:00,65210
2025-02-14T22:01:00,65241
2025-02-14T22:02:00,65198
2025-02-14T22:03:00,65243
2025-02-14T22:04:00,65291
2025-02-14T22:05:00,65330
2025-02-14T22:06:00,65294
2025-02-14T22:07:00,65291
2025-02-14T22:08:00,65330
2025-02-14T22:09:00,65336
2025-02-14T22:10:00,65343
2025-02-14T22:11:00,65354
2025-02-14T22:12:00,65386
2025-02-14T22:13:00,65411
2025-02-14T22:14:00,65390
2025-02-14T22:15:00,65376
2025-02-14T22:16:00,65327
2025-02-14T22:17:00,65328
2025-02-14T22:18:00,65279
2025-02-14T22:19:00,65310
2025-02-14T22:20:00,65268
2025-02-14T22:21:00,65296
2025-02-14T22:22:00,65287
2025-02-14T22:23:00,65280
2025-02-14T22:24:00,65309
2025-02-14T22:25:00,65316
2025-02-14T22:26:00,65277
2025-02-14T22:27:00,65267
2025-02-14T22:28:00,65236
2025-02-14T22:29:00,65216
2025-02-14T22:30:00,65204
2025-02-14T22:31:00,65162
2025-02-14T22:32:00,65157
2025-02-14T22:33:00,65176
2025-02-14T22:34:00,65170
2025-02-14T22:35:00,65136
2025-02-14T22:36:00,65104
2025-02-14T22:37:00,65111
2025-02-14T22:38:00,65137
2025-02-14T22:39:00,65102
2025-02-14T22:40:00,65083
2025-02-14T22:41:00,65069
2025-02-14T22:42:00,65041
2025-02-14T22:43:00,65035
2025-02-14T22:44:00,65004
2025-02-14T22:45:00,65000
2025-02-14T22:46:00,65007
2025-02-14T22:47:00,65000
2025-02-14T22:48:00,65046
2025-02-14T22:49:00,65058
2025-02-14T22:50:00,65066
2025-02-14T22:51:00,65070
2025-02-14T22:52:00,65049
2025-02-14T22:53:00,65079
2025-02-14T22:54:00,65044
2025-02-14T22:55:00,65000
2025-02-14T22:56:00,65038
2025-02-14T22:57:00,65039
2025-02-14T22:58:00,65077
2025-02-14T22:59:00,65095
2025-02-14T23:00:00,65108
2025-02-14T23:01:00,65133
2025-02-14T23:02:00,65089
2025-02-14T23:03:00,65056
2025-02-14T23:04:00,65008
2025-02-14T23:05:00,65018
2025-02-14T23:06:00,65000
2025-02-14T23:07:00,65020
2025-02-14T23:08:00,65037
2025-02-14T23:09:00,65042
2025-02-14T23:10:00,65084
2025-02-14T23:11:00,65036
2025-02-14T23:12:00,65025
2025-02-14T23:13:00,65071
2025-02-14T23:14:00,65089
2025-02-14T23:15:00,65041
2025-02-14T23:16:00,65086
2025-02-14T23:17:00,65106
2025-02-14T23:18:00,65126
2025-02-14T23:19:00,65103
2025-02-14T23:20:00,65065
2025-02-14T23:21:00,65072
2025-02-14T23:22:00,65033
2025-02-14T23:23:00,65062
2025-02-14T23:24:00,65087
2025-02-14T23:25:00,65043
2025-02-14T23:26:00,65085
2025-02-14T23:27:00,65133
2025-02-14T23:28:00,65100
2025-02-14T23:29:00,65055
2025-02-14T23:30:00,65041
2025-02-14T23:31:00,65055
2025-02-14T23:32:00,65046
2025-02-14T23:33:00,65027
2025-02-14T23:34:00,65008
2025-02-14T23:35:00,65038
2025-02-14T23:36:00,65056
2025-02-14T23:37:00,65071
2025-02-14T23:38:00,65079
2025-02-14T23:39:00,65058
2025-02-14T23:40:00,65089
2025-02-14T23:41:00,65110
2025-02-14T23:42:00,65088
2025-02-14T23:43:00,65056
2025-02-14T23:44:00,65028
2025-02-14T23:45:00,65028
2025-02-14T23:46:00,65042
2025-02-14T23:47:00,65071
2025-02-14T23:48:00,65107
2025-02-14T23:49:00,65152
2025-02-14T23:50:00,65155
2025-02-14T23:51:00,65108
2025-02-14T23:52:00,65133
2025-02-14T23:53:00,65177
2025-02-14T23:54:00,65220
2025-02-14T23:55:00,65187
2025-02-14T23:56:00,65187
2025-02-14T23:57:00,65137
2025-02-14T23:58:00,65096
2025-02-14T23:59:00,65088
