date,price18,j_date
2025-03-31T10:07:00,65994,1404/01/11
2025-03-31T10:08:00,65981,1404/01/11
2025-03-31T10:09:00,66025,1404/01/11
2025-03-31T10:10:00,66047,1404/01/11
2025-03-31T10:11:00,66048,1404/01/11
2025-03-31T10:12:00,66063,1404/01/11
2025-03-31T10:13:00,66089,1404/01/11
2025-03-31T10:14:00,66065,1404/01/11
2025-03-31T10:15:00,66075,1404/01/11
2025-03-31T10:16:00,66039,1404/01/11
2025-03-31T10:17:00,66088,1404/01/11
2025-03-31T10:18:00,66081,1404/01/11
2025-03-31T10:19:00,66123,1404/01/11
2025-03-31T10:20:00,66125,1404/01/11
2025-03-31T10:21:00,66091,1404/01/11
2025-03-31T10:22:00,66136,1404/01/11
2025-03-31T10:23:00,66176,1404/01/11
2025-03-31T10:24:00,66191,1404/01/11
2025-03-31T10:25:00,66144,1404/01/11
2025-03-31T10:26:00,66137,1404/01/11
2025-03-31T10:27:00,66121,1404/01/11
2025-03-31T10:28:00,66162,1404/01/11
2025-03-31T10:29:00,66181,1404/01/11
2025-03-31T10:30:00,66186,1404/01/11
2025-03-31T10:31:00,66225,1404/01/11
2025-03-31T10:32:00,66250,1404/01/11
2025-03-31T10:33:00,66249,1404/01/11
2025-03-31T10:34:00,66296,1404/01/11
2025-03-31T10:35:00,66304,1404/01/11
2025-03-31T10:36:00,66285,1404/01/11
2025-03-31T10:37:00,66270,1404/01/11
2025-03-31T10:38:00,66304,1404/01/11
2025-03-31T10:39:00,66293,1404/01/11
2025-03-31T10:40:00,66310,1404/01/11
2025-03-31T10:41:00,66347,1404/01/11
2025-03-31T10:42:00,66360,1404/01/11
2025-03-31T10:43:00,66386,1404/01/11
2025-03-31T10:44:00,66431,1404/01/11
2025-03-31T10:45:00,66439,1404/01/11
2025-03-31T10:46:00,66462,1404/01/11
2025-03-31T10:47:00,66438,1404/01/11
2025-03-31T10:48:00,66389,1404/01/11
2025-03-31T10:49:00,66394,1404/01/11
2025-03-31T10:50:00,66372,1404/01/11
2025-03-31T10:51:00,66358,1404/01/11
2025-03-31T10:52:00,66378,1404/01/11
2025-03-31T10:53:00,66369,1404/01/11
2025-03-31T10:54:00,66375,1404/01/11
2025-03-31T10:55:00,66368,1404/01/11
2025-03-31T10:56:00,66362,1404/01/11
2025-03-31T10:57:00,66335,1404/01/11
2025-03-31T10:58:00,66349,1404/01/11
2025-03-31T10:59:00,66380,1404/01/11
2025-03-31T11:00:00,66387,1404/01/11
2025-03-31T11:01:00,66387,1404/01/11
2025-03-31T11:02:00,66354,1404/01/11
2025-03-31T11:03:00,66398,1404/01/11
2025-03-31T11:04:00,66438,1404/01/11
2025-03-31T11:05:00,66410,1404/01/11
2025-03-31T11:06:00,66388,1404/01/11
2025-03-31T11:07:00,66426,1404/01/11
2025-03-31T11:08:00,66473,1404/01/11
2025-03-31T11:09:00,66523,1404/01/11
2025-03-31T11:10:00,66572,1404/01/11
2025-03-31T11:11:00,66544,1404/01/11
2025-03-31T11:12:00,66579,1404/01/11
2025-03-31T11:13:00,66577,1404/01/11
2025-03-31T11:14:00,66627,1404/01/11
2025-03-31T11:15:00,66667,1404/01/11
2025-03-31T11:16:00,66667,1404/01/11
2025-03-31T11:17:00,66670,1404/01/11
2025-03-31T11:18:00,66703,1404/01/11
2025-03-31T11:19:00,66716,1404/01/11
2025-03-31T11:20:00,66727,1404/01/11
2025-03-31T11:21:00,66708,1404/01/11
2025-03-31T11:22:00,66743,1404/01/11
2025-03-31T11:23:00,66710,1404/01/11
2025-03-31T11:24:00,66736,1404/01/11
2025-03-31T11:25:00,66775,1404/01/11
2025-03-31T11:26:00,66770,1404/01/11
2025-03-31T11:27:00,66739,1404/01/11
2025-03-31T11:28:00,66759,1404/01/11
2025-03-31T11:29:00,66758,1404/01/11
2025-03-31T11:30:00,66780,1404/01/11
2025-03-31T11:31:00,66757,1404/01/11
2025-03-31T11:32:00,66730,1404/01/11
2025-03-31T11:33:00,66780,1404/01/11
2025-03-31T11:34:00,66761,1404/01/11
2025-03-31T11:35:00,66726,1404/01/11
2025-03-31T11:36:00,66744,1404/01/11
2025-03-31T11:37:00,66745,1404/01/11
2025-03-31T11:38:00,66723,1404/01/11
2025-03-31T11:39:00,66701,1404/01/11
2025-03-31T11:40:00,66676,1404/01/11
2025-03-31T11:41:00,66708,1404/01/11
2025-03-31T11:42:00,66716,1404/01/11
2025-03-31T11:43:00,66673,1404/01/11
2025-03-31T11:44:00,66623,1404/01/11
2025-03-31T11:45:00,66673,1404/01/11
2025-03-31T11:46:00,66723,1404/01/11
2025-03-31T11:47:00,66732,1404/01/11
2025-03-31T11:48:00,66711,1404/01/11
2025-03-31T11:49:00,66704,1404/01/11
2025-03-31T11:50:00,66713,1404/01/11
2025-03-31T11:51:00,66721,1404/01/11
2025-03-31T11:52:00,66675,1404/01/11
2025-03-31T11:53:00,66704,1404/01/11
2025-03-31T11:54:00,66754,1404/01/11
2025-03-31T11:55:00,66769,1404/01/11
2025-03-31T11:56:00,66758,1404/01/11
2025-03-31T11:57:00,66713,1404/01/11
2025-03-31T11:58:00,66713,1404/01/11
2025-03-31T11:59:00,66748,1404/01/11
2025-03-31T12:00:00,66715,1404/01/11
2025-03-31T12:01:00,66693,1404/01/11
2025-03-31T12:02:00,66687,1404/01/11
2025-03-31T12:03:00,66736,1404/01/11
2025-03-31T12:04:00,66783,1404/01/11
2025-03-31T12:05:00,66794,1404/01/11
2025-03-31T12:06:00,66781,1404/01/11
2025-03-31T12:07:00,66760,1404/01/11
2025-03-31T12:08:00,66748,1404/01/11
2025-03-31T12:09:00,66743,1404/01/11
2025-03-31T12:10:00,66716,1404/01/11
2025-03-31T12:11:00,66701,1404/01/11
2025-03-31T12:12:00,66675,1404/01/11
2025-03-31T12:13:00,66712,1404/01/11
2025-03-31T12:14:00,66703,1404/01/11
2025-03-31T12:15:00,66727,1404/01/11
2025-03-31T12:16:00,66725,1404/01/11
2025-03-31T12:17:00,66771,1404/01/11
2025-03-31T12:18:00,66797,1404/01/11
2025-03-31T12:19:00,66792,1404/01/11
2025-03-31T12:20:00,66793,1404/01/11
2025-03-31T12:21:00,66790,1404/01/11
2025-03-31T12:22:00,66792,1404/01/11
2025-03-31T12:23:00,66816,1404/01/11
2025-03-31T12:24:00,66859,1404/01/11
2025-03-31T12:25:00,66888,1404/01/11
2025-03-31T12:26:00,66908,1404/01/11
2025-03-31T12:27:00,66862,1404/01/11
2025-03-31T12:28:00,66904,1404/01/11
2025-03-31T12:29:00,66878,1404/01/11
2025-03-31T12:30:00,66905,1404/01/11
2025-03-31T12:31:00,66903,1404/01/11
2025-03-31T12:32:00,66924,1404/01/11
2025-03-31T12:33:00,66960,1404/01/11
2025-03-31T12:34:00,66946,1404/01/11
2025-03-31T12:35:00,66960,1404/01/11
2025-03-31T12:36:00,66957,1404/01/11
2025-03-31T12:37:00,66928,1404/01/11
2025-03-31T12:38:00,66934,1404/01/11
2025-03-31T12:39:00,66929,1404/01/11
2025-03-31T12:40:00,66970,1404/01/11
2025-03-31T12:41:00,67000,1404/01/11
2025-03-31T12:42:00,67000,1404/01/11
2025-03-31T12:43:00,66995,1404/01/11
2025-03-31T12:44:00,67000,1404/01/11
2025-03-31T12:45:00,67000,1404/01/11
2025-03-31T12:46:00,66994,1404/01/11
2025-03-31T12:47:00,67000,1404/01/11
2025-03-31T12:48:00,67000,1404/01/11
2025-03-31T12:49:00,67000,1404/01/11
2025-03-31T12:50:00,66967,1404/01/11
2025-03-31T12:51:00,66955,1404/01/11
2025-03-31T12:52:00,66967,1404/01/11
2025-03-31T12:53:00,66935,1404/01/11
2025-03-31T12:54:00,66914,1404/01/11
2025-03-31T12:55:00,66934,1404/01/11
2025-03-31T12:56:00,66945,1404/01/11
2025-03-31T12:57:00,66971,1404/01/11
2025-03-31T12:58:00,66974,1404/01/11
2025-03-31T12:59:00,66929,1404/01/11
2025-03-31T13:00:00,66955,1404/01/11
2025-03-31T13:01:00,66994,1404/01/11
2025-03-31T13:02:00,66997,1404/01/11
2025-03-31T13:03:00,66971,1404/01/11
2025-03-31T13:04:00,66941,1404/01/11
2025-03-31T13:05:00,66962,1404/01/11
2025-03-31T13:06:00,66983,1404/01/11
2025-03-31T13:07:00,66977,1404/01/11
2025-03-31T13:08:00,66997,1404/01/11
2025-03-31T13:09:00,66999,1404/01/11
2025-03-31T13:10:00,67000,1404/01/11
2025-03-31T13:11:00,67000,1404/01/11
2025-03-31T13:12:00,67000,1404/01/11
2025-03-31T13:13:00,66969,1404/01/11
2025-03-31T13:14:00,66987,1404/01/11
2025-03-31T13:15:00,66984,1404/01/11
2025-03-31T13:16:00,66950,1404/01/11
2025-03-31T13:17:00,66918,1404/01/11
2025-03-31T13:18:00,66876,1404/01/11
2025-03-31T13:19:00,66830,1404/01/11
2025-03-31T13:20:00,66812,1404/01/11
2025-03-31T13:21:00,66767,1404/01/11
2025-03-31T13:22:00,66765,1404/01/11
2025-03-31T13:23:00,66815,1404/01/11
2025-03-31T13:24:00,66782,1404/01/11
2025-03-31T13:25:00,66752,1404/01/11
2025-03-31T13:26:00,66761,1404/01/11
2025-03-31T13:27:00,66796,1404/01/11
2025-03-31T13:28:00,66751,1404/01/11
2025-03-31T13:29:00,66793,1404/01/11
2025-03-31T13:30:00,66784,1404/01/11
2025-03-31T13:31:00,66738,1404/01/11
2025-03-31T13:32:00,66695,1404/01/11
2025-03-31T13:33:00,66698,1404/01/11
2025-03-31T13:34:00,66699,1404/01/11
2025-03-31T13:35:00,66683,1404/01/11
2025-03-31T13:36:00,66657,1404/01/11
2025-03-31T13:37:00,66608,1404/01/11
2025-03-31T13:38:00,66569,1404/01/11
2025-03-31T13:39:00,66546,1404/01/11
2025-03-31T13:40:00,66560,1404/01/11
2025-03-31T13:41:00,66593,1404/01/11
2025-03-31T13:42:00,66599,1404/01/11
2025-03-31T13:43:00,66610,1404/01/11
2025-03-31T13:44:00,66636,1404/01/11
2025-03-31T13:45:00,66665,1404/01/11
2025-03-31T13:46:00,66637,1404/01/11
2025-03-31T13:47:00,66595,1404/01/11
2025-03-31T13:48:00,66595,1404/01/11
2025-03-31T13:49:00,66627,1404/01/11
2025-03-31T13:50:00,66604,1404/01/11
2025-03-31T13:51:00,66563,1404/01/11
2025-03-31T13:52:00,66588,1404/01/11
2025-03-31T13:53:00,66572,1404/01/11
2025-03-31T13:54:00,66548,1404/01/11
2025-03-31T13:55:00,66499,1404/01/11
2025-03-31T13:56:00,66457,1404/01/11
2025-03-31T13:57:00,66491,1404/01/11
2025-03-31T13:58:00,66474,1404/01/11
2025-03-31T13:59:00,66441,1404/01/11
2025-03-31T14:00:00,66420,1404/01/11
2025-03-31T14:01:00,66457,1404/01/11
2025-03-31T14:02:00,66502,1404/01/11
2025-03-31T14:03:00,66464,1404/01/11
2025-03-31T14:04:00,66499,1404/01/11
2025-03-31T14:05:00,66493,1404/01/11
2025-03-31T14:06:00,66454,1404/01/11
2025-03-31T14:07:00,66405,1404/01/11
2025-03-31T14:08:00,66364,1404/01/11
2025-03-31T14:09:00,66353,1404/01/11
2025-03-31T14:10:00,66328,1404/01/11
2025-03-31T14:11:00,66292,1404/01/11
2025-03-31T14:12:00,66282,1404/01/11
2025-03-31T14:13:00,66309,1404/01/11
2025-03-31T14:14:00,66348,1404/01/11
2025-03-31T14:15:00,66363,1404/01/11
2025-03-31T14:16:00,66321,1404/01/11
2025-03-31T14:17:00,66298,1404/01/11
2025-03-31T14:18:00,66312,1404/01/11
2025-03-31T14:19:00,66296,1404/01/11
2025-03-31T14:20:00,66324,1404/01/11
2025-03-31T14:21:00,66317,1404/01/11
2025-03-31T14:22:00,66347,1404/01/11
2025-03-31T14:23:00,66347,1404/01/11
2025-03-31T14:24:00,66356,1404/01/11
2025-03-31T14:25:00,66362,1404/01/11
2025-03-31T14:26:00,66324,1404/01/11
2025-03-31T14:27:00,66281,1404/01/11
2025-03-31T14:28:00,66256,1404/01/11
2025-03-31T14:29:00,66274,1404/01/11
2025-03-31T14:30:00,66237,1404/01/11
2025-03-31T14:31:00,66240,1404/01/11
2025-03-31T14:32:00,66268,1404/01/11
2025-03-31T14:33:00,66236,1404/01/11
2025-03-31T14:34:00,66199,1404/01/11
2025-03-31T14:35:00,66153,1404/01/11
2025-03-31T14:36:00,66175,1404/01/11
2025-03-31T14:37:00,66133,1404/01/11
2025-03-31T14:38:00,66163,1404/01/11
2025-03-31T14:39:00,66187,1404/01/11
2025-03-31T14:40:00,66233,1404/01/11
2025-03-31T14:41:00,66231,1404/01/11
2025-03-31T14:42:00,66270,1404/01/11
2025-03-31T14:43:00,66221,1404/01/11
2025-03-31T14:44:00,66265,1404/01/11
2025-03-31T14:45:00,66227,1404/01/11
2025-03-31T14:46:00,66184,1404/01/11
2025-03-31T14:47:00,66213,1404/01/11
2025-03-31T14:48:00,66222,1404/01/11
2025-03-31T14:49:00,66226,1404/01/11
2025-03-31T14:50:00,66245,1404/01/11
2025-03-31T14:51:00,66215,1404/01/11
2025-03-31T14:52:00,66196,1404/01/11
2025-03-31T14:53:00,66184,1404/01/11
2025-03-31T14:54:00,66221,1404/01/11
2025-03-31T14:55:00,66243,1404/01/11
2025-03-31T14:56:00,66249,1404/01/11
2025-03-31T14:57:00,66299,1404/01/11
2025-03-31T14:58:00,66263,1404/01/11
2025-03-31T14:59:00,66254,1404/01/11
2025-03-31T15:00:00,66255,1404/01/11
2025-03-31T15:01:00,66241,1404/01/11
2025-03-31T15:02:00,66223,1404/01/11
2025-03-31T15:03:00,66250,1404/01/11
2025-03-31T15:04:00,66212,1404/01/11
2025-03-31T15:05:00,66190,1404/01/11
2025-03-31T15:06:00,66197,1404/01/11
2025-03-31T15:07:00,66202,1404/01/11
2025-03-31T15:08:00,66241,1404/01/11
2025-03-31T15:09:00,66245,1404/01/11
2025-03-31T15:10:00,66213,1404/01/11
2025-03-31T15:11:00,66201,1404/01/11
2025-03-31T15:12:00,66208,1404/01/11
2025-03-31T15:13:00,66159,1404/01/11
2025-03-31T15:14:00,66169,1404/01/11
2025-03-31T15:15:00,66169,1404/01/11
2025-03-31T15:16:00,66176,1404/01/11
2025-03-31T15:17:00,66145,1404/01/11
2025-03-31T15:18:00,66146,1404/01/11
2025-03-31T15:19:00,66168,1404/01/11
2025-03-31T15:20:00,66118,1404/01/11
2025-03-31T15:21:00,66117,1404/01/11
2025-03-31T15:22:00,66140,1404/01/11
2025-03-31T15:23:00,66139,1404/01/11
2025-03-31T15:24:00,66140,1404/01/11
2025-03-31T15:25:00,66166,1404/01/11
2025-03-31T15:26:00,66126,1404/01/11
2025-03-31T15:27:00,66101,1404/01/11
2025-03-31T15:28:00,66127,1404/01/11
2025-03-31T15:29:00,66163,1404/01/11
2025-03-31T15:30:00,66182,1404/01/11
2025-03-31T15:31:00,66186,1404/01/11
2025-03-31T15:32:00,66196,1404/01/11
2025-03-31T15:33:00,66181,1404/01/11
2025-03-31T15:34:00,66190,1404/01/11
2025-03-31T15:35:00,66216,1404/01/11
2025-03-31T15:36:00,66210,1404/01/11
2025-03-31T15:37:00,66245,1404/01/11
2025-03-31T15:38:00,66223,1404/01/11
2025-03-31T15:39:00,66182,1404/01/11
2025-03-31T15:40:00,66137,1404/01/11
2025-03-31T15:41:00,66100,1404/01/11
2025-03-31T15:42:00,66150,1404/01/11
2025-03-31T15:43:00,66153,1404/01/11
2025-03-31T15:44:00,66171,1404/01/11
2025-03-31T15:45:00,66191,1404/01/11
2025-03-31T15:46:00,66210,1404/01/11
2025-03-31T15:47:00,66180,1404/01/11
2025-03-31T15:48:00,66139,1404/01/11
2025-03-31T15:49:00,66126,1404/01/11
2025-03-31T15:50:00,66096,1404/01/11
2025-03-31T15:51:00,66058,1404/01/11
2025-03-31T15:52:00,66095,1404/01/11
2025-03-31T15:53:00,66135,1404/01/11
2025-03-31T15:54:00,66118,1404/01/11
2025-03-31T15:55:00,66118,1404/01/11
2025-03-31T15:56:00,66134,1404/01/11
2025-03-31T15:57:00,66115,1404/01/11
2025-03-31T15:58:00,66121,1404/01/11
2025-03-31T15:59:00,66124,1404/01/11
2025-03-31T16:00:00,66172,1404/01/11
2025-03-31T16:01:00,66139,1404/01/11
2025-03-31T16:02:00,66102,1404/01/11
2025-03-31T16:03:00,66130,1404/01/11
2025-03-31T16:04:00,66143,1404/01/11
2025-03-31T16:05:00,66148,1404/01/11
2025-03-31T16:06:00,66132,1404/01/11
2025-03-31T16:07:00,66125,1404/01/11
2025-03-31T16:08:00,66167,1404/01/11
2025-03-31T16:09:00,66182,1404/01/11
2025-03-31T16:10:00,66155,1404/01/11
2025-03-31T16:11:00,66114,1404/01/11
2025-03-31T16:12:00,66141,1404/01/11
2025-03-31T16:13:00,66097,1404/01/11
2025-03-31T16:14:00,66136,1404/01/11
2025-03-31T16:15:00,66162,1404/01/11
2025-03-31T16:16:00,66196,1404/01/11
2025-03-31T16:17:00,66227,1404/01/11
2025-03-31T16:18:00,66273,1404/01/11
2025-03-31T16:19:00,66227,1404/01/11
2025-03-31T16:20:00,66237,1404/01/11
2025-03-31T16:21:00,66237,1404/01/11
2025-03-31T16:22:00,66221,1404/01/11
2025-03-31T16:23:00,66239,1404/01/11
2025-03-31T16:24:00,66280,1404/01/11
2025-03-31T16:25:00,66293,1404/01/11
2025-03-31T16:26:00,66341,1404/01/11
2025-03-31T16:27:00,66367,1404/01/11
2025-03-31T16:28:00,66392,1404/01/11
2025-03-31T16:29:00,66363,1404/01/11
2025-03-31T16:30:00,66387,1404/01/11
2025-03-31T16:31:00,66390,1404/01/11
2025-03-31T16:32:00,66382,1404/01/11
2025-03-31T16:33:00,66341,1404/01/11
2025-03-31T16:34:00,66379,1404/01/11
2025-03-31T16:35:00,66368,1404/01/11
2025-03-31T16:36:00,66408,1404/01/11
2025-03-31T16:37:00,66439,1404/01/11
2025-03-31T16:38:00,66452,1404/01/11
2025-03-31T16:39:00,66413,1404/01/11
2025-03-31T16:40:00,66364,1404/01/11
2025-03-31T16:41:00,66338,1404/01/11
2025-03-31T16:42:00,66358,1404/01/11
2025-03-31T16:43:00,66392,1404/01/11
2025-03-31T16:44:00,66426,1404/01/11
2025-03-31T16:45:00,66376,1404/01/11
2025-03-31T16:46:00,66422,1404/01/11
2025-03-31T16:47:00,66397,1404/01/11
2025-03-31T16:48:00,66397,1404/01/11
2025-03-31T16:49:00,66371,1404/01/11
2025-03-31T16:50:00,66323,1404/01/11
2025-03-31T16:51:00,66371,1404/01/11
2025-03-31T16:52:00,66369,1404/01/11
2025-03-31T16:53:00,66342,1404/01/11
2025-03-31T16:54:00,66356,1404/01/11
2025-03-31T16:55:00,66393,1404/01/11
2025-03-31T16:56:00,66423,1404/01/11
2025-03-31T16:57:00,66434,1404/01/11
2025-03-31T16:58:00,66393,1404/01/11
2025-03-31T16:59:00,66440,1404/01/11
2025-03-31T17:00:00,66483,1404/01/11
2025-03-31T17:01:00,66489,1404/01/11
2025-03-31T17:02:00,66539,1404/01/11
2025-03-31T17:03:00,66553,1404/01/11
2025-03-31T17:04:00,66577,1404/01/11
2025-03-31T17:05:00,66574,1404/01/11
2025-03-31T17:06:00,66564,1404/01/11
2025-03-31T17:07:00,66583,1404/01/11
2025-03-31T17:08:00,66612,1404/01/11
2025-03-31T17:09:00,66648,1404/01/11
2025-03-31T17:10:00,66646,1404/01/11
2025-03-31T17:11:00,66678,1404/01/11
2025-03-31T17:12:00,66673,1404/01/11
2025-03-31T17:13:00,66692,1404/01/11
2025-03-31T17:14:00,66742,1404/01/11
2025-03-31T17:15:00,66742,1404/01/11
2025-03-31T17:16:00,66779,1404/01/11
2025-03-31T17:17:00,66775,1404/01/11
2025-03-31T17:18:00,66806,1404/01/11
2025-03-31T17:19:00,66856,1404/01/11
2025-03-31T17:20:00,66824,1404/01/11
2025-03-31T17:21:00,66819,1404/01/11
2025-03-31T17:22:00,66779,1404/01/11
2025-03-31T17:23:00,66775,1404/01/11
2025-03-31T17:24:00,66730,1404/01/11
2025-03-31T17:25:00,66725,1404/01/11
2025-03-31T17:26:00,66734,1404/01/11
2025-03-31T17:27:00,66754,1404/01/11
2025-03-31T17:28:00,66769,1404/01/11
2025-03-31T17:29:00,66738,1404/01/11
2025-03-31T17:30:00,66707,1404/01/11
2025-03-31T17:31:00,66713,1404/01/11
2025-03-31T17:32:00,66748,1404/01/11
2025-03-31T17:33:00,66767,1404/01/11
2025-03-31T17:34:00,66755,1404/01/11
2025-03-31T17:35:00,66793,1404/01/11
2025-03-31T17:36:00,66800,1404/01/11
2025-03-31T17:37:00,66779,1404/01/11
2025-03-31T17:38:00,66789,1404/01/11
2025-03-31T17:39:00,66809,1404/01/11
2025-03-31T17:40:00,66762,1404/01/11
2025-03-31T17:41:00,66753,1404/01/11
2025-03-31T17:42:00,66788,1404/01/11
2025-03-31T17:43:00,66775,1404/01/11
2025-03-31T17:44:00,66744,1404/01/11
2025-03-31T17:45:00,66786,1404/01/11
2025-03-31T17:46:00,66742,1404/01/11
2025-03-31T17:47:00,66782,1404/01/11
2025-03-31T17:48:00,66814,1404/01/11
2025-03-31T17:49:00,66768,1404/01/11
2025-03-31T17:50:00,66756,1404/01/11
2025-03-31T17:51:00,66765,1404/01/11
2025-03-31T17:52:00,66716,1404/01/11
2025-03-31T17:53:00,66736,1404/01/11
2025-03-31T17:54:00,66747,1404/01/11
2025-03-31T17:55:00,66789,1404/01/11
2025-03-31T17:56:00,66813,1404/01/11
2025-03-31T17:57:00,66850,1404/01/11
2025-03-31T17:58:00,66822,1404/01/11
2025-03-31T17:59:00,66864,1404/01/11
2025-03-31T18:00:00,66868,1404/01/11
2025-03-31T18:01:00,66827,1404/01/11
2025-03-31T18:02:00,66864,1404/01/11
2025-03-31T18:03:00,66818,1404/01/11
2025-03-31T18:04:00,66808,1404/01/11
2025-03-31T18:05:00,66843,1404/01/11
2025-03-31T18:06:00,66860,1404/01/11
2025-03-31T18:07:00,66893,1404/01/11
2025-03-31T18:08:00,66843,1404/01/11
2025-03-31T18:09:00,66852,1404/01/11
2025-03-31T18:10:00,66807,1404/01/11
2025-03-31T18:11:00,66857,1404/01/11
2025-03-31T18:12:00,66826,1404/01/11
2025-03-31T18:13:00,66796,1404/01/11
2025-03-31T18:14:00,66791,1404/01/11
2025-03-31T18:15:00,66752,1404/01/11
2025-03-31T18:16:00,66772,1404/01/11
2025-03-31T18:17:00,66736,1404/01/11
2025-03-31T18:18:00,66756,1404/01/11
2025-03-31T18:19:00,66715,1404/01/11
2025-03-31T18:20:00,66755,1404/01/11
2025-03-31T18:21:00,66747,1404/01/11
2025-03-31T18:22:00,66705,1404/01/11
2025-03-31T18:23:00,66750,1404/01/11
2025-03-31T18:24:00,66718,1404/01/11
2025-03-31T18:25:00,66716,1404/01/11
2025-03-31T18:26:00,66679,1404/01/11
2025-03-31T18:27:00,66683,1404/01/11
2025-03-31T18:28:00,66719,1404/01/11
2025-03-31T18:29:00,66722,1404/01/11
2025-03-31T18:30:00,66763,1404/01/11
2025-03-31T18:31:00,66723,1404/01/11
2025-03-31T18:32:00,66721,1404/01/11
2025-03-31T18:33:00,66707,1404/01/11
2025-03-31T18:34:00,66729,1404/01/11
2025-03-31T18:35:00,66693,1404/01/11
2025-03-31T18:36:00,66646,1404/01/11
2025-03-31T18:37:00,66684,1404/01/11
2025-03-31T18:38:00,66653,1404/01/11
2025-03-31T18:39:00,66617,1404/01/11
2025-03-31T18:40:00,66578,1404/01/11
2025-03-31T18:41:00,66555,1404/01/11
2025-03-31T18:42:00,66592,1404/01/11
2025-03-31T18:43:00,66630,1404/01/11
2025-03-31T18:44:00,66630,1404/01/11
2025-03-31T18:45:00,66643,1404/01/11
2025-03-31T18:46:00,66642,1404/01/11
2025-03-31T18:47:00,66644,1404/01/11
2025-03-31T18:48:00,66688,1404/01/11
2025-03-31T18:49:00,66642,1404/01/11
2025-03-31T18:50:00,66614,1404/01/11
2025-03-31T18:51:00,66573,1404/01/11
2025-03-31T18:52:00,66544,1404/01/11
2025-03-31T18:53:00,66532,1404/01/11
2025-03-31T18:54:00,66533,1404/01/11
2025-03-31T18:55:00,66494,1404/01/11
2025-03-31T18:56:00,66541,1404/01/11
2025-03-31T18:57:00,66573,1404/01/11
2025-03-31T18:58:00,66572,1404/01/11
2025-03-31T18:59:00,66554,1404/01/11
2025-03-31T19:00:00,66592,1404/01/11
2025-03-31T19:01:00,66637,1404/01/11
2025-03-31T19:02:00,66680,1404/01/11
2025-03-31T19:03:00,66657,1404/01/11
2025-03-31T19:04:00,66675,1404/01/11
2025-03-31T19:05:00,66654,1404/01/11
2025-03-31T19:06:00,66619,1404/01/11
2025-03-31T19:07:00,66667,1404/01/11
2025-03-31T19:08:00,66662,1404/01/11
2025-03-31T19:09:00,66633,1404/01/11
2025-03-31T19:10:00,66608,1404/01/11
2025-03-31T19:11:00,66625,1404/01/11
2025-03-31T19:12:00,66642,1404/01/11
2025-03-31T19:13:00,66671,1404/01/11
2025-03-31T19:14:00,66667,1404/01/11
2025-03-31T19:15:00,66709,1404/01/11
2025-03-31T19:16:00,66698,1404/01/11
2025-03-31T19:17:00,66707,1404/01/11
2025-03-31T19:18:00,66732,1404/01/11
2025-03-31T19:19:00,66705,1404/01/11
2025-03-31T19:20:00,66728,1404/01/11
2025-03-31T19:21:00,66699,1404/01/11
2025-03-31T19:22:00,66721,1404/01/11
2025-03-31T19:23:00,66688,1404/01/11
2025-03-31T19:24:00,66662,1404/01/11
2025-03-31T19:25:00,66662,1404/01/11
2025-03-31T19:26:00,66637,1404/01/11
2025-03-31T19:27:00,66595,1404/01/11
2025-03-31T19:28:00,66601,1404/01/11
2025-03-31T19:29:00,66639,1404/01/11
2025-03-31T19:30:00,66656,1404/01/11
2025-03-31T19:31:00,66635,1404/01/11
2025-03-31T19:32:00,66611,1404/01/11
2025-03-31T19:33:00,66589,1404/01/11
2025-03-31T19:34:00,66542,1404/01/11
2025-03-31T19:35:00,66556,1404/01/11
2025-03-31T19:36:00,66596,1404/01/11
2025-03-31T19:37:00,66564,1404/01/11
2025-03-31T19:38:00,66525,1404/01/11
2025-03-31T19:39:00,66513,1404/01/11
2025-03-31T19:40:00,66535,1404/01/11
2025-03-31T19:41:00,66486,1404/01/11
2025-03-31T19:42:00,66472,1404/01/11
2025-03-31T19:43:00,66480,1404/01/11
2025-03-31T19:44:00,66433,1404/01/11
2025-03-31T19:45:00,66411,1404/01/11
2025-03-31T19:46:00,66440,1404/01/11
2025-03-31T19:47:00,66466,1404/01/11
2025-03-31T19:48:00,66423,1404/01/11
2025-03-31T19:49:00,66384,1404/01/11
2025-03-31T19:50:00,66397,1404/01/11
2025-03-31T19:51:00,66400,1404/01/11
2025-03-31T19:52:00,66444,1404/01/11
2025-03-31T19:53:00,66476,1404/01/11
2025-03-31T19:54:00,66444,1404/01/11
2025-03-31T19:55:00,66435,1404/01/11
2025-03-31T19:56:00,66388,1404/01/11
2025-03-31T19:57:00,66418,1404/01/11
2025-03-31T19:58:00,66456,1404/01/11
2025-03-31T19:59:00,66436,1404/01/11
2025-03-31T20:00:00,66392,1404/01/11
2025-03-31T20:01:00,66429,1404/01/11
2025-03-31T20:02:00,66414,1404/01/11
2025-03-31T20:03:00,66418,1404/01/11
2025-03-31T20:04:00,66372,1404/01/11
2025-03-31T20:05:00,66386,1404/01/11
2025-03-31T20:06:00,66392,1404/01/11
2025-03-31T20:07:00,66407,1404/01/11
2025-03-31T20:08:00,66378,1404/01/11
2025-03-31T20:09:00,66384,1404/01/11
2025-03-31T20:10:00,66352,1404/01/11
2025-03-31T20:11:00,66359,1404/01/11
2025-03-31T20:12:00,66379,1404/01/11
2025-03-31T20:13:00,66354,1404/01/11
2025-03-31T20:14:00,66375,1404/01/11
