date,price18,j_date
2025-05-11T10:07:00,65949,1404/02/21
2025-05-11T10:08:00,65995,1404/02/21
2025-05-11T10:09:00,65977,1404/02/21
2025-05-11T10:10:00,65981,1404/02/21
2025-05-11T10:11:00,65948,1404/02/21
2025-05-11T10:12:00,65983,1404/02/21
2025-05-11T10:13:00,65958,1404/02/21
2025-05-11T10:14:00,66000,1404/02/21
2025-05-11T10:15:00,65971,1404/02/21
2025-05-11T10:16:00,65947,1404/02/21
2025-05-11T10:17:00,65931,1404/02/21
2025-05-11T10:18:00,65949,1404/02/21
2025-05-11T10:19:00,65960,1404/02/21
2025-05-11T10:20:00,65921,1404/02/21
2025-05-11T10:21:00,65933,1404/02/21
2025-05-11T10:22:00,65925,1404/02/21
2025-05-11T10:23:00,65886,1404/02/21
2025-05-11T10:24:00,65886,1404/02/21
2025-05-11T10:25:00,65920,1404/02/21
2025-05-11T10:26:00,65967,1404/02/21
2025-05-11T10:27:00,65952,1404/02/21
2025-05-11T10:28:00,65937,1404/02/21
2025-05-11T10:29:00,65964,1404/02/21
2025-05-11T10:30:00,65916,1404/02/21
2025-05-11T10:31:00,65964,1404/02/21
2025-05-11T10:32:00,65999,1404/02/21
2025-05-11T10:33:00,66030,1404/02/21
2025-05-11T10:34:00,66060,1404/02/21
2025-05-11T10:35:00,66043,1404/02/21
2025-05-11T10:36:00,66051,1404/02/21
2025-05-11T10:37:00,66063,1404/02/21
2025-05-11T10:38:00,66109,1404/02/21
2025-05-11T10:39:00,66069,1404/02/21
2025-05-11T10:40:00,66027,1404/02/21
2025-05-11T10:41:00,66047,1404/02/21
2025-05-11T10:42:00,66009,1404/02/21
2025-05-11T10:43:00,65961,1404/02/21
2025-05-11T10:44:00,65946,1404/02/21
2025-05-11T10:45:00,65927,1404/02/21
2025-05-11T10:46:00,65929,1404/02/21
2025-05-11T10:47:00,65887,1404/02/21
2025-05-11T10:48:00,65869,1404/02/21
2025-05-11T10:49:00,65879,1404/02/21
2025-05-11T10:50:00,65901,1404/02/21
2025-05-11T10:51:00,65880,1404/02/21
2025-05-11T10:52:00,65869,1404/02/21
2025-05-11T10:53:00,65895,1404/02/21
2025-05-11T10:54:00,65854,1404/02/21
2025-05-11T10:55:00,65845,1404/02/21
2025-05-11T10:56:00,65806,1404/02/21
2025-05-11T10:57:00,65761,1404/02/21
2025-05-11T10:58:00,65738,1404/02/21
2025-05-11T10:59:00,65745,1404/02/21
2025-05-11T11:00:00,65783,1404/02/21
2025-05-11T11:01:00,65819,1404/02/21
2025-05-11T11:02:00,65774,1404/02/21
2025-05-11T11:03:00,65780,1404/02/21
2025-05-11T11:04:00,65737,1404/02/21
2025-05-11T11:05:00,65782,1404/02/21
2025-05-11T11:06:00,65766,1404/02/21
2025-05-11T11:07:00,65807,1404/02/21
2025-05-11T11:08:00,65806,1404/02/21
2025-05-11T11:09:00,65809,1404/02/21
2025-05-11T11:10:00,65784,1404/02/21
2025-05-11T11:11:00,65799,1404/02/21
2025-05-11T11:12:00,65771,1404/02/21
2025-05-11T11:13:00,65729,1404/02/21
2025-05-11T11:14:00,65729,1404/02/21
2025-05-11T11:15:00,65727,1404/02/21
2025-05-11T11:16:00,65696,1404/02/21
2025-05-11T11:17:00,65651,1404/02/21
2025-05-11T11:18:00,65673,1404/02/21
2025-05-11T11:19:00,65643,1404/02/21
2025-05-11T11:20:00,65646,1404/02/21
2025-05-11T11:21:00,65658,1404/02/21
2025-05-11T11:22:00,65688,1404/02/21
2025-05-11T11:23:00,65732,1404/02/21
2025-05-11T11:24:00,65696,1404/02/21
2025-05-11T11:25:00,65740,1404/02/21
2025-05-11T11:26:00,65781,1404/02/21
2025-05-11T11:27:00,65790,1404/02/21
2025-05-11T11:28:00,65788,1404/02/21
2025-05-11T11:29:00,65771,1404/02/21
2025-05-11T11:30:00,65802,1404/02/21
2025-05-11T11:31:00,65842,1404/02/21
2025-05-11T11:32:00,65867,1404/02/21
2025-05-11T11:33:00,65842,1404/02/21
2025-05-11T11:34:00,65875,1404/02/21
2025-05-11T11:35:00,65890,1404/02/21
2025-05-11T11:36:00,65878,1404/02/21
2025-05-11T11:37:00,65875,1404/02/21
2025-05-11T11:38:00,65842,1404/02/21
2025-05-11T11:39:00,65874,1404/02/21
2025-05-11T11:40:00,65827,1404/02/21
2025-05-11T11:41:00,65826,1404/02/21
2025-05-11T11:42:00,65806,1404/02/21
2025-05-11T11:43:00,65764,1404/02/21
2025-05-11T11:44:00,65746,1404/02/21
2025-05-11T11:45:00,65711,1404/02/21
2025-05-11T11:46:00,65679,1404/02/21
2025-05-11T11:47:00,65659,1404/02/21
2025-05-11T11:48:00,65696,1404/02/21
2025-05-11T11:49:00,65685,1404/02/21
2025-05-11T11:50:00,65653,1404/02/21
2025-05-11T11:51:00,65670,1404/02/21
2025-05-11T11:52:00,65670,1404/02/21
2025-05-11T11:53:00,65698,1404/02/21
2025-05-11T11:54:00,65724,1404/02/21
2025-05-11T11:55:00,65712,1404/02/21
2025-05-11T11:56:00,65686,1404/02/21
2025-05-11T11:57:00,65699,1404/02/21
2025-05-11T11:58:00,65665,1404/02/21
2025-05-11T11:59:00,65639,1404/02/21
2025-05-11T12:00:00,65615,1404/02/21
2025-05-11T12:01:00,65657,1404/02/21
2025-05-11T12:02:00,65656,1404/02/21
2025-05-11T12:03:00,65694,1404/02/21
2025-05-11T12:04:00,65703,1404/02/21
2025-05-11T12:05:00,65698,1404/02/21
2025-05-11T12:06:00,65740,1404/02/21
2025-05-11T12:07:00,65724,1404/02/21
2025-05-11T12:08:00,65748,1404/02/21
2025-05-11T12:09:00,65726,1404/02/21
2025-05-11T12:10:00,65733,1404/02/21
2025-05-11T12:11:00,65748,1404/02/21
2025-05-11T12:12:00,65798,1404/02/21
2025-05-11T12:13:00,65844,1404/02/21
2025-05-11T12:14:00,65815,1404/02/21
2025-05-11T12:15:00,65765,1404/02/21
2025-05-11T12:16:00,65780,1404/02/21
2025-05-11T12:17:00,65799,1404/02/21
2025-05-11T12:18:00,65799,1404/02/21
2025-05-11T12:19:00,65841,1404/02/21
2025-05-11T12:20:00,65869,1404/02/21
2025-05-11T12:21:00,65891,1404/02/21
2025-05-11T12:22:00,65928,1404/02/21
2025-05-11T12:23:00,65967,1404/02/21
2025-05-11T12:24:00,65986,1404/02/21
2025-05-11T12:25:00,65972,1404/02/21
2025-05-11T12:26:00,65993,1404/02/21
2025-05-11T12:27:00,66029,1404/02/21
2025-05-11T12:28:00,66019,1404/02/21
2025-05-11T12:29:00,65980,1404/02/21
2025-05-11T12:30:00,65962,1404/02/21
2025-05-11T12:31:00,65919,1404/02/21
2025-05-11T12:32:00,65896,1404/02/21
2025-05-11T12:33:00,65858,1404/02/21
2025-05-11T12:34:00,65881,1404/02/21
2025-05-11T12:35:00,65904,1404/02/21
2025-05-11T12:36:00,65933,1404/02/21
2025-05-11T12:37:00,65957,1404/02/21
2025-05-11T12:38:00,65966,1404/02/21
2025-05-11T12:39:00,65950,1404/02/21
2025-05-11T12:40:00,65976,1404/02/21
2025-05-11T12:41:00,65938,1404/02/21
2025-05-11T12:42:00,65890,1404/02/21
2025-05-11T12:43:00,65911,1404/02/21
2025-05-11T12:44:00,65884,1404/02/21
2025-05-11T12:45:00,65929,1404/02/21
2025-05-11T12:46:00,65928,1404/02/21
2025-05-11T12:47:00,65901,1404/02/21
2025-05-11T12:48:00,65892,1404/02/21
2025-05-11T12:49:00,65906,1404/02/21
2025-05-11T12:50:00,65912,1404/02/21
2025-05-11T12:51:00,65934,1404/02/21
2025-05-11T12:52:00,65952,1404/02/21
2025-05-11T12:53:00,65950,1404/02/21
2025-05-11T12:54:00,65927,1404/02/21
2025-05-11T12:55:00,65878,1404/02/21
2025-05-11T12:56:00,65868,1404/02/21
2025-05-11T12:57:00,65845,1404/02/21
2025-05-11T12:58:00,65853,1404/02/21
2025-05-11T12:59:00,65826,1404/02/21
2025-05-11T13:00:00,65808,1404/02/21
2025-05-11T13:01:00,65787,1404/02/21
2025-05-11T13:02:00,65794,1404/02/21
2025-05-11T13:03:00,65796,1404/02/21
2025-05-11T13:04:00,65757,1404/02/21
2025-05-11T13:05:00,65787,1404/02/21
2025-05-11T13:06:00,65766,1404/02/21
2025-05-11T13:07:00,65791,1404/02/21
2025-05-11T13:08:00,65828,1404/02/21
2025-05-11T13:09:00,65860,1404/02/21
2025-05-11T13:10:00,65831,1404/02/21
2025-05-11T13:11:00,65865,1404/02/21
2025-05-11T13:12:00,65856,1404/02/21
2025-05-11T13:13:00,65848,1404/02/21
2025-05-11T13:14:00,65831,1404/02/21
2025-05-11T13:15:00,65849,1404/02/21
2025-05-11T13:16:00,65869,1404/02/21
2025-05-11T13:17:00,65884,1404/02/21
2025-05-11T13:18:00,65869,1404/02/21
2025-05-11T13:19:00,65863,1404/02/21
2025-05-11T13:20:00,65841,1404/02/21
2025-05-11T13:21:00,65886,1404/02/21
2025-05-11T13:22:00,65920,1404/02/21
2025-05-11T13:23:00,65929,1404/02/21
2025-05-11T13:24:00,65942,1404/02/21
2025-05-11T13:25:00,65905,1404/02/21
2025-05-11T13:26:00,65899,1404/02/21
2025-05-11T13:27:00,65861,1404/02/21
2025-05-11T13:28:00,65906,1404/02/21
2025-05-11T13:29:00,65930,1404/02/21
2025-05-11T13:30:00,65901,1404/02/21
2025-05-11T13:31:00,65875,1404/02/21
2025-05-11T13:32:00,65860,1404/02/21
2025-05-11T13:33:00,65878,1404/02/21
2025-05-11T13:34:00,65904,1404/02/21
2025-05-11T13:35:00,65924,1404/02/21
2025-05-11T13:36:00,65970,1404/02/21
2025-05-11T13:37:00,65936,1404/02/21
2025-05-11T13:38:00,65943,1404/02/21
2025-05-11T13:39:00,65913,1404/02/21
2025-05-11T13:40:00,65951,1404/02/21
2025-05-11T13:41:00,65945,1404/02/21
2025-05-11T13:42:00,65929,1404/02/21
2025-05-11T13:43:00,65917,1404/02/21
2025-05-11T13:44:00,65871,1404/02/21
2025-05-11T13:45:00,65852,1404/02/21
2025-05-11T13:46:00,65837,1404/02/21
2025-05-11T13:47:00,65805,1404/02/21
2025-05-11T13:48:00,65778,1404/02/21
2025-05-11T13:49:00,65792,1404/02/21
2025-05-11T13:50:00,65811,1404/02/21
2025-05-11T13:51:00,65799,1404/02/21
2025-05-11T13:52:00,65766,1404/02/21
2025-05-11T13:53:00,65811,1404/02/21
2025-05-11T13:54:00,65818,1404/02/21
2025-05-11T13:55:00,65813,1404/02/21
2025-05-11T13:56:00,65846,1404/02/21
2025-05-11T13:57:00,65876,1404/02/21
2025-05-11T13:58:00,65888,1404/02/21
2025-05-11T13:59:00,65854,1404/02/21
2025-05-11T14:00:00,65871,1404/02/21
2025-05-11T14:01:00,65887,1404/02/21
2025-05-11T14:02:00,65897,1404/02/21
2025-05-11T14:03:00,65906,1404/02/21
2025-05-11T14:04:00,65884,1404/02/21
2025-05-11T14:05:00,65892,1404/02/21
2025-05-11T14:06:00,65894,1404/02/21
2025-05-11T14:07:00,65886,1404/02/21
2025-05-11T14:08:00,65840,1404/02/21
2025-05-11T14:09:00,65875,1404/02/21
2025-05-11T14:10:00,65844,1404/02/21
2025-05-11T14:11:00,65891,1404/02/21
2025-05-11T14:12:00,65876,1404/02/21
2025-05-11T14:13:00,65830,1404/02/21
2025-05-11T14:14:00,65824,1404/02/21
2025-05-11T14:15:00,65809,1404/02/21
2025-05-11T14:16:00,65800,1404/02/21
2025-05-11T14:17:00,65793,1404/02/21
2025-05-11T14:18:00,65764,1404/02/21
2025-05-11T14:19:00,65766,1404/02/21
2025-05-11T14:20:00,65810,1404/02/21
2025-05-11T14:21:00,65821,1404/02/21
2025-05-11T14:22:00,65841,1404/02/21
2025-05-11T14:23:00,65848,1404/02/21
2025-05-11T14:24:00,65812,1404/02/21
2025-05-11T14:25:00,65809,1404/02/21
2025-05-11T14:26:00,65775,1404/02/21
2025-05-11T14:27:00,65774,1404/02/21
2025-05-11T14:28:00,65730,1404/02/21
2025-05-11T14:29:00,65680,1404/02/21
2025-05-11T14:30:00,65714,1404/02/21
2025-05-11T14:31:00,65688,1404/02/21
2025-05-11T14:32:00,65721,1404/02/21
2025-05-11T14:33:00,65680,1404/02/21
2025-05-11T14:34:00,65630,1404/02/21
2025-05-11T14:35:00,65599,1404/02/21
2025-05-11T14:36:00,65572,1404/02/21
2025-05-11T14:37:00,65553,1404/02/21
2025-05-11T14:38:00,65565,1404/02/21
2025-05-11T14:39:00,65548,1404/02/21
2025-05-11T14:40:00,65521,1404/02/21
2025-05-11T14:41:00,65545,1404/02/21
2025-05-11T14:42:00,65591,1404/02/21
2025-05-11T14:43:00,65603,1404/02/21
2025-05-11T14:44:00,65553,1404/02/21
2025-05-11T14:45:00,65557,1404/02/21
2025-05-11T14:46:00,65591,1404/02/21
2025-05-11T14:47:00,65614,1404/02/21
2025-05-11T14:48:00,65574,1404/02/21
2025-05-11T14:49:00,65585,1404/02/21
2025-05-11T14:50:00,65587,1404/02/21
2025-05-11T14:51:00,65579,1404/02/21
2025-05-11T14:52:00,65603,1404/02/21
2025-05-11T14:53:00,65623,1404/02/21
2025-05-11T14:54:00,65640,1404/02/21
2025-05-11T14:55:00,65650,1404/02/21
2025-05-11T14:56:00,65650,1404/02/21
2025-05-11T14:57:00,65695,1404/02/21
2025-05-11T14:58:00,65677,1404/02/21
2025-05-11T14:59:00,65686,1404/02/21
2025-05-11T15:00:00,65684,1404/02/21
2025-05-11T15:01:00,65658,1404/02/21
2025-05-11T15:02:00,65651,1404/02/21
2025-05-11T15:03:00,65664,1404/02/21
2025-05-11T15:04:00,65712,1404/02/21
2025-05-11T15:05:00,65758,1404/02/21
2025-05-11T15:06:00,65712,1404/02/21
2025-05-11T15:07:00,65749,1404/02/21
2025-05-11T15:08:00,65713,1404/02/21
2025-05-11T15:09:00,65710,1404/02/21
2025-05-11T15:10:00,65727,1404/02/21
2025-05-11T15:11:00,65764,1404/02/21
2025-05-11T15:12:00,65717,1404/02/21
2025-05-11T15:13:00,65727,1404/02/21
2025-05-11T15:14:00,65762,1404/02/21
2025-05-11T15:15:00,65771,1404/02/21
2025-05-11T15:16:00,65726,1404/02/21
2025-05-11T15:17:00,65712,1404/02/21
2025-05-11T15:18:00,65736,1404/02/21
2025-05-11T15:19:00,65691,1404/02/21
2025-05-11T15:20:00,65730,1404/02/21
2025-05-11T15:21:00,65693,1404/02/21
2025-05-11T15:22:00,65669,1404/02/21
2025-05-11T15:23:00,65698,1404/02/21
2025-05-11T15:24:00,65692,1404/02/21
2025-05-11T15:25:00,65697,1404/02/21
2025-05-11T15:26:00,65711,1404/02/21
2025-05-11T15:27:00,65678,1404/02/21
2025-05-11T15:28:00,65688,1404/02/21
2025-05-11T15:29:00,65710,1404/02/21
2025-05-11T15:30:00,65719,1404/02/21
2025-05-11T15:31:00,65755,1404/02/21
2025-05-11T15:32:00,65730,1404/02/21
2025-05-11T15:33:00,65722,1404/02/21
2025-05-11T15:34:00,65771,1404/02/21
2025-05-11T15:35:00,65801,1404/02/21
2025-05-11T15:36:00,65809,1404/02/21
2025-05-11T15:37:00,65772,1404/02/21
2025-05-11T15:38:00,65796,1404/02/21
2025-05-11T15:39:00,65806,1404/02/21
2025-05-11T15:40:00,65803,1404/02/21
2025-05-11T15:41:00,65818,1404/02/21
2025-05-11T15:42:00,65842,1404/02/21
2025-05-11T15:43:00,65892,1404/02/21
2025-05-11T15:44:00,65869,1404/02/21
2025-05-11T15:45:00,65833,1404/02/21
2025-05-11T15:46:00,65853,1404/02/21
2025-05-11T15:47:00,65858,1404/02/21
2025-05-11T15:48:00,65819,1404/02/21
2025-05-11T15:49:00,65853,1404/02/21
2025-05-11T15:50:00,65827,1404/02/21
2025-05-11T15:51:00,65863,1404/02/21
2025-05-11T15:52:00,65890,1404/02/21
2025-05-11T15:53:00,65848,1404/02/21
2025-05-11T15:54:00,65830,1404/02/21
2025-05-11T15:55:00,65780,1404/02/21
2025-05-11T15:56:00,65747,1404/02/21
2025-05-11T15:57:00,65742,1404/02/21
2025-05-11T15:58:00,65714,1404/02/21
2025-05-11T15:59:00,65681,1404/02/21
2025-05-11T16:00:00,65672,1404/02/21
2025-05-11T16:01:00,65637,1404/02/21
2025-05-11T16:02:00,65622,1404/02/21
2025-05-11T16:03:00,65639,1404/02/21
2025-05-11T16:04:00,65673,1404/02/21
2025-05-11T16:05:00,65690,1404/02/21
2025-05-11T16:06:00,65660,1404/02/21
2025-05-11T16:07:00,65685,1404/02/21
2025-05-11T16:08:00,65698,1404/02/21
2025-05-11T16:09:00,65723,1404/02/21
2025-05-11T16:10:00,65676,1404/02/21
2025-05-11T16:11:00,65650,1404/02/21
2025-05-11T16:12:00,65616,1404/02/21
2025-05-11T16:13:00,65638,1404/02/21
2025-05-11T16:14:00,65593,1404/02/21
2025-05-11T16:15:00,65588,1404/02/21
2025-05-11T16:16:00,65583,1404/02/21
2025-05-11T16:17:00,65607,1404/02/21
2025-05-11T16:18:00,65648,1404/02/21
2025-05-11T16:19:00,65603,1404/02/21
2025-05-11T16:20:00,65583,1404/02/21
2025-05-11T16:21:00,65548,1404/02/21
2025-05-11T16:22:00,65549,1404/02/21
2025-05-11T16:23:00,65585,1404/02/21
2025-05-11T16:24:00,65590,1404/02/21
2025-05-11T16:25:00,65545,1404/02/21
2025-05-11T16:26:00,65497,1404/02/21
2025-05-11T16:27:00,65504,1404/02/21
2025-05-11T16:28:00,65496,1404/02/21
2025-05-11T16:29:00,65518,1404/02/21
2025-05-11T16:30:00,65483,1404/02/21
2025-05-11T16:31:00,65449,1404/02/21
2025-05-11T16:32:00,65399,1404/02/21
2025-05-11T16:33:00,65443,1404/02/21
2025-05-11T16:34:00,65468,1404/02/21
2025-05-11T16:35:00,65487,1404/02/21
2025-05-11T16:36:00,65498,1404/02/21
2025-05-11T16:37:00,65534,1404/02/21
2025-05-11T16:38:00,65542,1404/02/21
2025-05-11T16:39:00,65570,1404/02/21
2025-05-11T16:40:00,65606,1404/02/21
2025-05-11T16:41:00,65619,1404/02/21
2025-05-11T16:42:00,65636,1404/02/21
2025-05-11T16:43:00,65643,1404/02/21
2025-05-11T16:44:00,65623,1404/02/21
2025-05-11T16:45:00,65665,1404/02/21
2025-05-11T16:46:00,65694,1404/02/21
2025-05-11T16:47:00,65722,1404/02/21
2025-05-11T16:48:00,65685,1404/02/21
2025-05-11T16:49:00,65725,1404/02/21
2025-05-11T16:50:00,65728,1404/02/21
2025-05-11T16:51:00,65702,1404/02/21
2025-05-11T16:52:00,65678,1404/02/21
2025-05-11T16:53:00,65638,1404/02/21
2025-05-11T16:54:00,65685,1404/02/21
2025-05-11T16:55:00,65698,1404/02/21
2025-05-11T16:56:00,65700,1404/02/21
2025-05-11T16:57:00,65654,1404/02/21
2025-05-11T16:58:00,65640,1404/02/21
2025-05-11T16:59:00,65608,1404/02/21
2025-05-11T17:00:00,65639,1404/02/21
2025-05-11T17:01:00,65615,1404/02/21
2025-05-11T17:02:00,65567,1404/02/21
2025-05-11T17:03:00,65562,1404/02/21
2025-05-11T17:04:00,65596,1404/02/21
2025-05-11T17:05:00,65636,1404/02/21
2025-05-11T17:06:00,65657,1404/02/21
2025-05-11T17:07:00,65696,1404/02/21
2025-05-11T17:08:00,65682,1404/02/21
2025-05-11T17:09:00,65685,1404/02/21
2025-05-11T17:10:00,65701,1404/02/21
2025-05-11T17:11:00,65715,1404/02/21
2025-05-11T17:12:00,65696,1404/02/21
2025-05-11T17:13:00,65718,1404/02/21
2025-05-11T17:14:00,65719,1404/02/21
2025-05-11T17:15:00,65734,1404/02/21
2025-05-11T17:16:00,65771,1404/02/21
2025-05-11T17:17:00,65774,1404/02/21
2025-05-11T17:18:00,65736,1404/02/21
2025-05-11T17:19:00,65686,1404/02/21
2025-05-11T17:20:00,65672,1404/02/21
2025-05-11T17:21:00,65665,1404/02/21
2025-05-11T17:22:00,65620,1404/02/21
2025-05-11T17:23:00,65635,1404/02/21
2025-05-11T17:24:00,65660,1404/02/21
2025-05-11T17:25:00,65634,1404/02/21
2025-05-11T17:26:00,65629,1404/02/21
2025-05-11T17:27:00,65666,1404/02/21
2025-05-11T17:28:00,65678,1404/02/21
2025-05-11T17:29:00,65687,1404/02/21
2025-05-11T17:30:00,65720,1404/02/21
2025-05-11T17:31:00,65766,1404/02/21
2025-05-11T17:32:00,65815,1404/02/21
2025-05-11T17:33:00,65801,1404/02/21
2025-05-11T17:34:00,65766,1404/02/21
2025-05-11T17:35:00,65753,1404/02/21
2025-05-11T17:36:00,65786,1404/02/21
2025-05-11T17:37:00,65747,1404/02/21
2025-05-11T17:38:00,65721,1404/02/21
2025-05-11T17:39:00,65759,1404/02/21
2025-05-11T17:40:00,65723,1404/02/21
2025-05-11T17:41:00,65764,1404/02/21
2025-05-11T17:42:00,65794,1404/02/21
2025-05-11T17:43:00,65757,1404/02/21
2025-05-11T17:44:00,65736,1404/02/21
2025-05-11T17:45:00,65783,1404/02/21
2025-05-11T17:46:00,65741,1404/02/21
2025-05-11T17:47:00,65706,1404/02/21
2025-05-11T17:48:00,65693,1404/02/21
2025-05-11T17:49:00,65680,1404/02/21
2025-05-11T17:50:00,65730,1404/02/21
2025-05-11T17:51:00,65752,1404/02/21
2025-05-11T17:52:00,65726,1404/02/21
2025-05-11T17:53:00,65720,1404/02/21
2025-05-11T17:54:00,65765,1404/02/21
2025-05-11T17:55:00,65764,1404/02/21
2025-05-11T17:56:00,65807,1404/02/21
2025-05-11T17:57:00,65844,1404/02/21
2025-05-11T17:58:00,65817,1404/02/21
2025-05-11T17:59:00,65844,1404/02/21
2025-05-11T18:00:00,65797,1404/02/21
2025-05-11T18:01:00,65775,1404/02/21
2025-05-11T18:02:00,65743,1404/02/21
2025-05-11T18:03:00,65731,1404/02/21
2025-05-11T18:04:00,65689,1404/02/21
2025-05-11T18:05:00,65733,1404/02/21
2025-05-11T18:06:00,65747,1404/02/21
2025-05-11T18:07:00,65718,1404/02/21
2025-05-11T18:08:00,65676,1404/02/21
2025-05-11T18:09:00,65683,1404/02/21
2025-05-11T18:10:00,65644,1404/02/21
2025-05-11T18:11:00,65674,1404/02/21
2025-05-11T18:12:00,65625,1404/02/21
2025-05-11T18:13:00,65576,1404/02/21
2025-05-11T18:14:00,65591,1404/02/21
2025-05-11T18:15:00,65640,1404/02/21
2025-05-11T18:16:00,65622,1404/02/21
2025-05-11T18:17:00,65608,1404/02/21
2025-05-11T18:18:00,65588,1404/02/21
2025-05-11T18:19:00,65584,1404/02/21
2025-05-11T18:20:00,65535,1404/02/21
2025-05-11T18:21:00,65574,1404/02/21
2025-05-11T18:22:00,65591,1404/02/21
2025-05-11T18:23:00,65635,1404/02/21
2025-05-11T18:24:00,65677,1404/02/21
2025-05-11T18:25:00,65635,1404/02/21
2025-05-11T18:26:00,65617,1404/02/21
2025-05-11T18:27:00,65567,1404/02/21
2025-05-11T18:28:00,65602,1404/02/21
2025-05-11T18:29:00,65594,1404/02/21
2025-05-11T18:30:00,65559,1404/02/21
2025-05-11T18:31:00,65563,1404/02/21
2025-05-11T18:32:00,65590,1404/02/21
2025-05-11T18:33:00,65558,1404/02/21
2025-05-11T18:34:00,65532,1404/02/21
2025-05-11T18:35:00,65509,1404/02/21
2025-05-11T18:36:00,65537,1404/02/21
2025-05-11T18:37:00,65566,1404/02/21
2025-05-11T18:38:00,65604,1404/02/21
2025-05-11T18:39:00,65588,1404/02/21
2025-05-11T18:40:00,65540,1404/02/21
2025-05-11T18:41:00,65513,1404/02/21
2025-05-11T18:42:00,65560,1404/02/21
2025-05-11T18:43:00,65537,1404/02/21
2025-05-11T18:44:00,65506,1404/02/21
2025-05-11T18:45:00,65543,1404/02/21
2025-05-11T18:46:00,65507,1404/02/21
2025-05-11T18:47:00,65478,1404/02/21
2025-05-11T18:48:00,65479,1404/02/21
2025-05-11T18:49:00,65458,1404/02/21
2025-05-11T18:50:00,65496,1404/02/21
2025-05-11T18:51:00,65510,1404/02/21
2025-05-11T18:52:00,65522,1404/02/21
2025-05-11T18:53:00,65555,1404/02/21
2025-05-11T18:54:00,65575,1404/02/21
2025-05-11T18:55:00,65615,1404/02/21
2025-05-11T18:56:00,65629,1404/02/21
2025-05-11T18:57:00,65588,1404/02/21
2025-05-11T18:58:00,65551,1404/02/21
2025-05-11T18:59:00,65508,1404/02/21
2025-05-11T19:00:00,65489,1404/02/21
2025-05-11T19:01:00,65447,1404/02/21
2025-05-11T19:02:00,65448,1404/02/21
2025-05-11T19:03:00,65399,1404/02/21
2025-05-11T19:04:00,65355,1404/02/21
2025-05-11T19:05:00,65343,1404/02/21
2025-05-11T19:06:00,65379,1404/02/21
2025-05-11T19:07:00,65336,1404/02/21
2025-05-11T19:08:00,65369,1404/02/21
2025-05-11T19:09:00,65406,1404/02/21
2025-05-11T19:10:00,65399,1404/02/21
2025-05-11T19:11:00,65409,1404/02/21
2025-05-11T19:12:00,65413,1404/02/21
2025-05-11T19:13:00,65407,1404/02/21
2025-05-11T19:14:00,65380,1404/02/21
2025-05-11T19:15:00,65343,1404/02/21
2025-05-11T19:16:00,65339,1404/02/21
2025-05-11T19:17:00,65357,1404/02/21
2025-05-11T19:18:00,65378,1404/02/21
2025-05-11T19:19:00,65422,1404/02/21
2025-05-11T19:20:00,65380,1404/02/21
2025-05-11T19:21:00,65332,1404/02/21
2025-05-11T19:22:00,65379,1404/02/21
2025-05-11T19:23:00,65336,1404/02/21
2025-05-11T19:24:00,65386,1404/02/21
2025-05-11T19:25:00,65338,1404/02/21
2025-05-11T19:26:00,65337,1404/02/21
2025-05-11T19:27:00,65368,1404/02/21
2025-05-11T19:28:00,65375,1404/02/21
2025-05-11T19:29:00,65361,1404/02/21
2025-05-11T19:30:00,65364,1404/02/21
2025-05-11T19:31:00,65380,1404/02/21
2025-05-11T19:32:00,65352,1404/02/21
2025-05-11T19:33:00,65383,1404/02/21
2025-05-11T19:34:00,65400,1404/02/21
2025-05-11T19:35:00,65354,1404/02/21
2025-05-11T19:36:00,65352,1404/02/21
2025-05-11T19:37:00,65345,1404/02/21
2025-05-11T19:38:00,65388,1404/02/21
2025-05-11T19:39:00,65415,1404/02/21
2025-05-11T19:40:00,65437,1404/02/21
2025-05-11T19:41:00,65407,1404/02/21
2025-05-11T19:42:00,65422,1404/02/21
2025-05-11T19:43:00,65420,1404/02/21
2025-05-11T19:44:00,65459,1404/02/21
2025-05-11T19:45:00,65420,1404/02/21
2025-05-11T19:46:00,65386,1404/02/21
2025-05-11T19:47:00,65350,1404/02/21
2025-05-11T19:48:00,65383,1404/02/21
2025-05-11T19:49:00,65361,1404/02/21
2025-05-11T19:50:00,65334,1404/02/21
2025-05-11T19:51:00,65337,1404/02/21
2025-05-11T19:52:00,65383,1404/02/21
2025-05-11T19:53:00,65347,1404/02/21
2025-05-11T19:54:00,65340,1404/02/21
2025-05-11T19:55:00,65369,1404/02/21
2025-05-11T19:56:00,65409,1404/02/21
2025-05-11T19:57:00,65410,1404/02/21
2025-05-11T19:58:00,65411,1404/02/21
2025-05-11T19:59:00,65437,1404/02/21
2025-05-11T20:00:00,65450,1404/02/21
2025-05-11T20:01:00,65406,1404/02/21
2025-05-11T20:02:00,65414,1404/02/21
2025-05-11T20:03:00,65370,1404/02/21
2025-05-11T20:04:00,65321,1404/02/21
2025-05-11T20:05:00,65300,1404/02/21
2025-05-11T20:06:00,65292,1404/02/21
2025-05-11T20:07:00,65293,1404/02/21
2025-05-11T20:08:00,65340,1404/02/21
2025-05-11T20:09:00,65324,1404/02/21
2025-05-11T20:10:00,65366,1404/02/21
2025-05-11T20:11:00,65338,1404/02/21
2025-05-11T20:12:00,65333,1404/02/21
2025-05-11T20:13:00,65365,1404/02/21
2025-05-11T20:14:00,65341,1404/02/21
