date,price18,j_date
2025-02-04T10:07:00,65000,1403/11/16
2025-02-04T10:08:00,65000,1403/11/16
2025-02-04T10:09:00,65000,1403/11/16
2025-02-04T10:10:00,65012,1403/11/16
2025-02-04T10:11:00,65000,1403/11/16
2025-02-04T10:12:00,65033,1403/11/16
2025-02-04T10:13:00,65074,1403/11/16
2025-02-04T10:14:00,65083,1403/11/16
2025-02-04T10:15:00,65056,1403/11/16
2025-02-04T10:16:00,65035,1403/11/16
2025-02-04T10:17:00,65016,1403/11/16
2025-02-04T10:18:00,65000,1403/11/16
2025-02-04T10:19:00,65000,1403/11/16
2025-02-04T10:20:00,65048,1403/11/16
2025-02-04T10:21:00,65052,1403/11/16
2025-02-04T10:22:00,65053,1403/11/16
2025-02-04T10:23:00,65050,1403/11/16
2025-02-04T10:24:00,65022,1403/11/16
2025-02-04T10:25:00,65069,1403/11/16
2025-02-04T10:26:00,65023,1403/11/16
2025-02-04T10:27:00,65013,1403/11/16
2025-02-04T10:28:00,65000,1403/11/16
2025-02-04T10:29:00,65011,1403/11/16
2025-02-04T10:30:00,65020,1403/11/16
2025-02-04T10:31:00,65026,1403/11/16
2025-02-04T10:32:00,65051,1403/11/16
2025-02-04T10:33:00,65075,1403/11/16
2025-02-04T10:34:00,65085,1403/11/16
2025-02-04T10:35:00,65112,1403/11/16
2025-02-04T10:36:00,65107,1403/11/16
2025-02-04T10:37:00,65079,1403/11/16
2025-02-04T10:38:00,65082,1403/11/16
2025-02-04T10:39:00,65088,1403/11/16
2025-02-04T10:40:00,65131,1403/11/16
2025-02-04T10:41:00,65124,1403/11/16
2025-02-04T10:42:00,65077,1403/11/16
2025-02-04T10:43:00,65077,1403/11/16
2025-02-04T10:44:00,65117,1403/11/16
2025-02-04T10:45:00,65146,1403/11/16
2025-02-04T10:46:00,65174,1403/11/16
2025-02-04T10:47:00,65164,1403/11/16
2025-02-04T10:48:00,65157,1403/11/16
2025-02-04T10:49:00,65163,1403/11/16
2025-02-04T10:50:00,65174,1403/11/16
2025-02-04T10:51:00,65189,1403/11/16
2025-02-04T10:52:00,65189,1403/11/16
2025-02-04T10:53:00,65170,1403/11/16
2025-02-04T10:54:00,65213,1403/11/16
2025-02-04T10:55:00,65189,1403/11/16
2025-02-04T10:56:00,65167,1403/11/16
2025-02-04T10:57:00,65177,1403/11/16
2025-02-04T10:58:00,65147,1403/11/16
2025-02-04T10:59:00,65126,1403/11/16
2025-02-04T11:00:00,65097,1403/11/16
2025-02-04T11:01:00,65087,1403/11/16
2025-02-04T11:02:00,65063,1403/11/16
2025-02-04T11:03:00,65072,1403/11/16
2025-02-04T11:04:00,65056,1403/11/16
2025-02-04T11:05:00,65008,1403/11/16
2025-02-04T11:06:00,65016,1403/11/16
2025-02-04T11:07:00,65000,1403/11/16
2025-02-04T11:08:00,65034,1403/11/16
2025-02-04T11:09:00,65000,1403/11/16
2025-02-04T11:10:00,65013,1403/11/16
2025-02-04T11:11:00,65000,1403/11/16
2025-02-04T11:12:00,65000,1403/11/16
2025-02-04T11:13:00,65004,1403/11/16
2025-02-04T11:14:00,65012,1403/11/16
2025-02-04T11:15:00,65023,1403/11/16
2025-02-04T11:16:00,65069,1403/11/16
2025-02-04T11:17:00,65032,1403/11/16
2025-02-04T11:18:00,65007,1403/11/16
2025-02-04T11:19:00,65000,1403/11/16
2025-02-04T11:20:00,65007,1403/11/16
2025-02-04T11:21:00,65034,1403/11/16
2025-02-04T11:22:00,65047,1403/11/16
2025-02-04T11:23:00,65013,1403/11/16
2025-02-04T11:24:00,65000,1403/11/16
2025-02-04T11:25:00,65008,1403/11/16
2025-02-04T11:26:00,65000,1403/11/16
2025-02-04T11:27:00,65040,1403/11/16
2025-02-04T11:28:00,65077,1403/11/16
2025-02-04T11:29:00,65090,1403/11/16
2025-02-04T11:30:00,65123,1403/11/16
2025-02-04T11:31:00,65150,1403/11/16
2025-02-04T11:32:00,65195,1403/11/16
2025-02-04T11:33:00,65213,1403/11/16
2025-02-04T11:34:00,65212,1403/11/16
2025-02-04T11:35:00,65262,1403/11/16
2025-02-04T11:36:00,65270,1403/11/16
2025-02-04T11:37:00,65264,1403/11/16
2025-02-04T11:38:00,65281,1403/11/16
2025-02-04T11:39:00,65269,1403/11/16
2025-02-04T11:40:00,65301,1403/11/16
2025-02-04T11:41:00,65341,1403/11/16
2025-02-04T11:42:00,65294,1403/11/16
2025-02-04T11:43:00,65277,1403/11/16
2025-02-04T11:44:00,65288,1403/11/16
2025-02-04T11:45:00,65311,1403/11/16
2025-02-04T11:46:00,65335,1403/11/16
2025-02-04T11:47:00,65349,1403/11/16
2025-02-04T11:48:00,65343,1403/11/16
2025-02-04T11:49:00,65384,1403/11/16
2025-02-04T11:50:00,65364,1403/11/16
2025-02-04T11:51:00,65399,1403/11/16
2025-02-04T11:52:00,65377,1403/11/16
2025-02-04T11:53:00,65386,1403/11/16
2025-02-04T11:54:00,65364,1403/11/16
2025-02-04T11:55:00,65405,1403/11/16
2025-02-04T11:56:00,65355,1403/11/16
2025-02-04T11:57:00,65336,1403/11/16
2025-02-04T11:58:00,65343,1403/11/16
2025-02-04T11:59:00,65369,1403/11/16
2025-02-04T12:00:00,65347,1403/11/16
2025-02-04T12:01:00,65305,1403/11/16
2025-02-04T12:02:00,65269,1403/11/16
2025-02-04T12:03:00,65285,1403/11/16
2025-02-04T12:04:00,65316,1403/11/16
2025-02-04T12:05:00,65358,1403/11/16
2025-02-04T12:06:00,65405,1403/11/16
2025-02-04T12:07:00,65388,1403/11/16
2025-02-04T12:08:00,65340,1403/11/16
2025-02-04T12:09:00,65355,1403/11/16
2025-02-04T12:10:00,65321,1403/11/16
2025-02-04T12:11:00,65350,1403/11/16
2025-02-04T12:12:00,65306,1403/11/16
2025-02-04T12:13:00,65256,1403/11/16
2025-02-04T12:14:00,65286,1403/11/16
2025-02-04T12:15:00,65277,1403/11/16
2025-02-04T12:16:00,65308,1403/11/16
2025-02-04T12:17:00,65344,1403/11/16
2025-02-04T12:18:00,65360,1403/11/16
2025-02-04T12:19:00,65364,1403/11/16
2025-02-04T12:20:00,65367,1403/11/16
2025-02-04T12:21:00,65367,1403/11/16
2025-02-04T12:22:00,65339,1403/11/16
2025-02-04T12:23:00,65291,1403/11/16
2025-02-04T12:24:00,65253,1403/11/16
2025-02-04T12:25:00,65300,1403/11/16
2025-02-04T12:26:00,65331,1403/11/16
2025-02-04T12:27:00,65287,1403/11/16
2025-02-04T12:28:00,65282,1403/11/16
2025-02-04T12:29:00,65331,1403/11/16
2025-02-04T12:30:00,65300,1403/11/16
2025-02-04T12:31:00,65295,1403/11/16
2025-02-04T12:32:00,65320,1403/11/16
2025-02-04T12:33:00,65283,1403/11/16
2025-02-04T12:34:00,65242,1403/11/16
2025-02-04T12:35:00,65254,1403/11/16
2025-02-04T12:36:00,65304,1403/11/16
2025-02-04T12:37:00,65257,1403/11/16
2025-02-04T12:38:00,65232,1403/11/16
2025-02-04T12:39:00,65215,1403/11/16
2025-02-04T12:40:00,65245,1403/11/16
2025-02-04T12:41:00,65272,1403/11/16
2025-02-04T12:42:00,65313,1403/11/16
2025-02-04T12:43:00,65309,1403/11/16
2025-02-04T12:44:00,65322,1403/11/16
2025-02-04T12:45:00,65371,1403/11/16
2025-02-04T12:46:00,65330,1403/11/16
2025-02-04T12:47:00,65352,1403/11/16
2025-02-04T12:48:00,65399,1403/11/16
2025-02-04T12:49:00,65445,1403/11/16
2025-02-04T12:50:00,65453,1403/11/16
2025-02-04T12:51:00,65445,1403/11/16
2025-02-04T12:52:00,65462,1403/11/16
2025-02-04T12:53:00,65467,1403/11/16
2025-02-04T12:54:00,65498,1403/11/16
2025-02-04T12:55:00,65470,1403/11/16
2025-02-04T12:56:00,65507,1403/11/16
2025-02-04T12:57:00,65517,1403/11/16
2025-02-04T12:58:00,65538,1403/11/16
2025-02-04T12:59:00,65538,1403/11/16
2025-02-04T13:00:00,65545,1403/11/16
2025-02-04T13:01:00,65557,1403/11/16
2025-02-04T13:02:00,65580,1403/11/16
2025-02-04T13:03:00,65551,1403/11/16
2025-02-04T13:04:00,65600,1403/11/16
2025-02-04T13:05:00,65610,1403/11/16
2025-02-04T13:06:00,65653,1403/11/16
2025-02-04T13:07:00,65651,1403/11/16
2025-02-04T13:08:00,65656,1403/11/16
2025-02-04T13:09:00,65613,1403/11/16
2025-02-04T13:10:00,65574,1403/11/16
2025-02-04T13:11:00,65578,1403/11/16
2025-02-04T13:12:00,65547,1403/11/16
2025-02-04T13:13:00,65516,1403/11/16
2025-02-04T13:14:00,65524,1403/11/16
2025-02-04T13:15:00,65561,1403/11/16
2025-02-04T13:16:00,65566,1403/11/16
2025-02-04T13:17:00,65590,1403/11/16
2025-02-04T13:18:00,65608,1403/11/16
2025-02-04T13:19:00,65656,1403/11/16
2025-02-04T13:20:00,65702,1403/11/16
2025-02-04T13:21:00,65738,1403/11/16
2025-02-04T13:22:00,65753,1403/11/16
2025-02-04T13:23:00,65751,1403/11/16
2025-02-04T13:24:00,65775,1403/11/16
2025-02-04T13:25:00,65807,1403/11/16
2025-02-04T13:26:00,65785,1403/11/16
2025-02-04T13:27:00,65761,1403/11/16
2025-02-04T13:28:00,65720,1403/11/16
2025-02-04T13:29:00,65736,1403/11/16
2025-02-04T13:30:00,65740,1403/11/16
2025-02-04T13:31:00,65748,1403/11/16
2025-02-04T13:32:00,65779,1403/11/16
2025-02-04T13:33:00,65762,1403/11/16
2025-02-04T13:34:00,65805,1403/11/16
2025-02-04T13:35:00,65849,1403/11/16
2025-02-04T13:36:00,65830,1403/11/16
2025-02-04T13:37:00,65838,1403/11/16
2025-02-04T13:38:00,65818,1403/11/16
2025-02-04T13:39:00,65796,1403/11/16
2025-02-04T13:40:00,65766,1403/11/16
2025-02-04T13:41:00,65800,1403/11/16
2025-02-04T13:42:00,65792,1403/11/16
2025-02-04T13:43:00,65750,1403/11/16
2025-02-04T13:44:00,65749,1403/11/16
2025-02-04T13:45:00,65787,1403/11/16
2025-02-04T13:46:00,65794,1403/11/16
2025-02-04T13:47:00,65765,1403/11/16
2025-02-04T13:48:00,65716,1403/11/16
2025-02-04T13:49:00,65684,1403/11/16
2025-02-04T13:50:00,65637,1403/11/16
2025-02-04T13:51:00,65673,1403/11/16
2025-02-04T13:52:00,65667,1403/11/16
2025-02-04T13:53:00,65676,1403/11/16
2025-02-04T13:54:00,65632,1403/11/16
2025-02-04T13:55:00,65598,1403/11/16
2025-02-04T13:56:00,65645,1403/11/16
2025-02-04T13:57:00,65632,1403/11/16
2025-02-04T13:58:00,65643,1403/11/16
2025-02-04T13:59:00,65671,1403/11/16
2025-02-04T14:00:00,65688,1403/11/16
2025-02-04T14:01:00,65717,1403/11/16
2025-02-04T14:02:00,65739,1403/11/16
2025-02-04T14:03:00,65729,1403/11/16
2025-02-04T14:04:00,65768,1403/11/16
2025-02-04T14:05:00,65804,1403/11/16
2025-02-04T14:06:00,65796,1403/11/16
2025-02-04T14:07:00,65843,1403/11/16
2025-02-04T14:08:00,65868,1403/11/16
2025-02-04T14:09:00,65865,1403/11/16
2025-02-04T14:10:00,65819,1403/11/16
2025-02-04T14:11:00,65805,1403/11/16
2025-02-04T14:12:00,65817,1403/11/16
2025-02-04T14:13:00,65866,1403/11/16
2025-02-04T14:14:00,65878,1403/11/16
2025-02-04T14:15:00,65839,1403/11/16
2025-02-04T14:16:00,65799,1403/11/16
2025-02-04T14:17:00,65786,1403/11/16
2025-02-04T14:18:00,65773,1403/11/16
2025-02-04T14:19:00,65798,1403/11/16
2025-02-04T14:20:00,65773,1403/11/16
2025-02-04T14:21:00,65818,1403/11/16
2025-02-04T14:22:00,65832,1403/11/16
2025-02-04T14:23:00,65867,1403/11/16
2025-02-04T14:24:00,65841,1403/11/16
2025-02-04T14:25:00,65827,1403/11/16
2025-02-04T14:26:00,65871,1403/11/16
2025-02-04T14:27:00,65845,1403/11/16
2025-02-04T14:28:00,65870,1403/11/16
2025-02-04T14:29:00,65874,1403/11/16
2025-02-04T14:30:00,65844,1403/11/16
2025-02-04T14:31:00,65852,1403/11/16
2025-02-04T14:32:00,65863,1403/11/16
2025-02-04T14:33:00,65838,1403/11/16
2025-02-04T14:34:00,65812,1403/11/16
2025-02-04T14:35:00,65834,1403/11/16
2025-02-04T14:36:00,65814,1403/11/16
2025-02-04T14:37:00,65842,1403/11/16
2025-02-04T14:38:00,65860,1403/11/16
2025-02-04T14:39:00,65844,1403/11/16
2025-02-04T14:40:00,65829,1403/11/16
2025-02-04T14:41:00,65837,1403/11/16
2025-02-04T14:42:00,65830,1403/11/16
2025-02-04T14:43:00,65856,1403/11/16
2025-02-04T14:44:00,65876,1403/11/16
2025-02-04T14:45:00,65917,1403/11/16
2025-02-04T14:46:00,65909,1403/11/16
2025-02-04T14:47:00,65920,1403/11/16
2025-02-04T14:48:00,65927,1403/11/16
2025-02-04T14:49:00,65911,1403/11/16
2025-02-04T14:50:00,65879,1403/11/16
2025-02-04T14:51:00,65880,1403/11/16
2025-02-04T14:52:00,65921,1403/11/16
2025-02-04T14:53:00,65969,1403/11/16
2025-02-04T14:54:00,66015,1403/11/16
2025-02-04T14:55:00,65970,1403/11/16
2025-02-04T14:56:00,65977,1403/11/16
2025-02-04T14:57:00,66021,1403/11/16
2025-02-04T14:58:00,66070,1403/11/16
2025-02-04T14:59:00,66049,1403/11/16
2025-02-04T15:00:00,66071,1403/11/16
2025-02-04T15:01:00,66109,1403/11/16
2025-02-04T15:02:00,66120,1403/11/16
2025-02-04T15:03:00,66142,1403/11/16
2025-02-04T15:04:00,66177,1403/11/16
2025-02-04T15:05:00,66177,1403/11/16
2025-02-04T15:06:00,66202,1403/11/16
2025-02-04T15:07:00,66250,1403/11/16
2025-02-04T15:08:00,66296,1403/11/16
2025-02-04T15:09:00,66313,1403/11/16
2025-02-04T15:10:00,66274,1403/11/16
2025-02-04T15:11:00,66281,1403/11/16
2025-02-04T15:12:00,66307,1403/11/16
2025-02-04T15:13:00,66348,1403/11/16
2025-02-04T15:14:00,66369,1403/11/16
2025-02-04T15:15:00,66379,1403/11/16
2025-02-04T15:16:00,66349,1403/11/16
2025-02-04T15:17:00,66370,1403/11/16
2025-02-04T15:18:00,66325,1403/11/16
2025-02-04T15:19:00,66362,1403/11/16
2025-02-04T15:20:00,66347,1403/11/16
2025-02-04T15:21:00,66394,1403/11/16
2025-02-04T15:22:00,66439,1403/11/16
2025-02-04T15:23:00,66431,1403/11/16
2025-02-04T15:24:00,66420,1403/11/16
2025-02-04T15:25:00,66459,1403/11/16
2025-02-04T15:26:00,66433,1403/11/16
2025-02-04T15:27:00,66452,1403/11/16
2025-02-04T15:28:00,66436,1403/11/16
2025-02-04T15:29:00,66429,1403/11/16
2025-02-04T15:30:00,66463,1403/11/16
2025-02-04T15:31:00,66467,1403/11/16
2025-02-04T15:32:00,66434,1403/11/16
2025-02-04T15:33:00,66385,1403/11/16
2025-02-04T15:34:00,66344,1403/11/16
2025-02-04T15:35:00,66338,1403/11/16
2025-02-04T15:36:00,66307,1403/11/16
2025-02-04T15:37:00,66257,1403/11/16
2025-02-04T15:38:00,66229,1403/11/16
2025-02-04T15:39:00,66260,1403/11/16
2025-02-04T15:40:00,66237,1403/11/16
2025-02-04T15:41:00,66221,1403/11/16
2025-02-04T15:42:00,66244,1403/11/16
2025-02-04T15:43:00,66224,1403/11/16
2025-02-04T15:44:00,66218,1403/11/16
2025-02-04T15:45:00,66176,1403/11/16
2025-02-04T15:46:00,66143,1403/11/16
2025-02-04T15:47:00,66146,1403/11/16
2025-02-04T15:48:00,66168,1403/11/16
2025-02-04T15:49:00,66186,1403/11/16
2025-02-04T15:50:00,66176,1403/11/16
2025-02-04T15:51:00,66218,1403/11/16
2025-02-04T15:52:00,66223,1403/11/16
2025-02-04T15:53:00,66176,1403/11/16
2025-02-04T15:54:00,66189,1403/11/16
2025-02-04T15:55:00,66154,1403/11/16
2025-02-04T15:56:00,66150,1403/11/16
2025-02-04T15:57:00,66193,1403/11/16
2025-02-04T15:58:00,66170,1403/11/16
2025-02-04T15:59:00,66204,1403/11/16
2025-02-04T16:00:00,66167,1403/11/16
2025-02-04T16:01:00,66135,1403/11/16
2025-02-04T16:02:00,66182,1403/11/16
2025-02-04T16:03:00,66226,1403/11/16
2025-02-04T16:04:00,66190,1403/11/16
2025-02-04T16:05:00,66202,1403/11/16
2025-02-04T16:06:00,66166,1403/11/16
2025-02-04T16:07:00,66125,1403/11/16
2025-02-04T16:08:00,66101,1403/11/16
2025-02-04T16:09:00,66062,1403/11/16
2025-02-04T16:10:00,66013,1403/11/16
2025-02-04T16:11:00,66036,1403/11/16
2025-02-04T16:12:00,66080,1403/11/16
2025-02-04T16:13:00,66039,1403/11/16
2025-02-04T16:14:00,66033,1403/11/16
2025-02-04T16:15:00,66026,1403/11/16
2025-02-04T16:16:00,66054,1403/11/16
2025-02-04T16:17:00,66046,1403/11/16
2025-02-04T16:18:00,66090,1403/11/16
2025-02-04T16:19:00,66095,1403/11/16
2025-02-04T16:20:00,66100,1403/11/16
2025-02-04T16:21:00,66134,1403/11/16
2025-02-04T16:22:00,66110,1403/11/16
2025-02-04T16:23:00,66082,1403/11/16
2025-02-04T16:24:00,66087,1403/11/16
2025-02-04T16:25:00,66072,1403/11/16
2025-02-04T16:26:00,66073,1403/11/16
2025-02-04T16:27:00,66032,1403/11/16
2025-02-04T16:28:00,65997,1403/11/16
2025-02-04T16:29:00,65990,1403/11/16
2025-02-04T16:30:00,65980,1403/11/16
2025-02-04T16:31:00,65999,1403/11/16
2025-02-04T16:32:00,66036,1403/11/16
2025-02-04T16:33:00,66057,1403/11/16
2025-02-04T16:34:00,66066,1403/11/16
2025-02-04T16:35:00,66110,1403/11/16
2025-02-04T16:36:00,66104,1403/11/16
2025-02-04T16:37:00,66113,1403/11/16
2025-02-04T16:38:00,66095,1403/11/16
2025-02-04T16:39:00,66115,1403/11/16
2025-02-04T16:40:00,66083,1403/11/16
2025-02-04T16:41:00,66034,1403/11/16
2025-02-04T16:42:00,66031,1403/11/16
2025-02-04T16:43:00,66000,1403/11/16
2025-02-04T16:44:00,65993,1403/11/16
2025-02-04T16:45:00,65997,1403/11/16
2025-02-04T16:46:00,66013,1403/11/16
2025-02-04T16:47:00,65965,1403/11/16
2025-02-04T16:48:00,65934,1403/11/16
2025-02-04T16:49:00,65978,1403/11/16
2025-02-04T16:50:00,65943,1403/11/16
2025-02-04T16:51:00,65975,1403/11/16
2025-02-04T16:52:00,65941,1403/11/16
2025-02-04T16:53:00,65970,1403/11/16
2025-02-04T16:54:00,66004,1403/11/16
2025-02-04T16:55:00,66000,1403/11/16
2025-02-04T16:56:00,66020,1403/11/16
2025-02-04T16:57:00,65972,1403/11/16
2025-02-04T16:58:00,65985,1403/11/16
2025-02-04T16:59:00,66019,1403/11/16
2025-02-04T17:00:00,66012,1403/11/16
2025-02-04T17:01:00,65976,1403/11/16
2025-02-04T17:02:00,65987,1403/11/16
2025-02-04T17:03:00,65997,1403/11/16
2025-02-04T17:04:00,66046,1403/11/16
2025-02-04T17:05:00,65997,1403/11/16
2025-02-04T17:06:00,65969,1403/11/16
2025-02-04T17:07:00,65936,1403/11/16
2025-02-04T17:08:00,65980,1403/11/16
2025-02-04T17:09:00,65975,1403/11/16
2025-02-04T17:10:00,65966,1403/11/16
2025-02-04T17:11:00,65928,1403/11/16
2025-02-04T17:12:00,65921,1403/11/16
2025-02-04T17:13:00,65942,1403/11/16
2025-02-04T17:14:00,65908,1403/11/16
2025-02-04T17:15:00,65866,1403/11/16
2025-02-04T17:16:00,65902,1403/11/16
2025-02-04T17:17:00,65892,1403/11/16
2025-02-04T17:18:00,65881,1403/11/16
2025-02-04T17:19:00,65875,1403/11/16
2025-02-04T17:20:00,65868,1403/11/16
2025-02-04T17:21:00,65836,1403/11/16
2025-02-04T17:22:00,65855,1403/11/16
2025-02-04T17:23:00,65816,1403/11/16
2025-02-04T17:24:00,65788,1403/11/16
2025-02-04T17:25:00,65764,1403/11/16
2025-02-04T17:26:00,65797,1403/11/16
2025-02-04T17:27:00,65810,1403/11/16
2025-02-04T17:28:00,65855,1403/11/16
2025-02-04T17:29:00,65892,1403/11/16
2025-02-04T17:30:00,65859,1403/11/16
2025-02-04T17:31:00,65909,1403/11/16
2025-02-04T17:32:00,65874,1403/11/16
2025-02-04T17:33:00,65919,1403/11/16
2025-02-04T17:34:00,65873,1403/11/16
2025-02-04T17:35:00,65897,1403/11/16
2025-02-04T17:36:00,65925,1403/11/16
2025-02-04T17:37:00,65910,1403/11/16
2025-02-04T17:38:00,65862,1403/11/16
2025-02-04T17:39:00,65885,1403/11/16
2025-02-04T17:40:00,65934,1403/11/16
2025-02-04T17:41:00,65903,1403/11/16
2025-02-04T17:42:00,65912,1403/11/16
2025-02-04T17:43:00,65919,1403/11/16
2025-02-04T17:44:00,65899,1403/11/16
2025-02-04T17:45:00,65894,1403/11/16
2025-02-04T17:46:00,65920,1403/11/16
2025-02-04T17:47:00,65903,1403/11/16
2025-02-04T17:48:00,65908,1403/11/16
2025-02-04T17:49:00,65868,1403/11/16
2025-02-04T17:50:00,65824,1403/11/16
2025-02-04T17:51:00,65801,1403/11/16
2025-02-04T17:52:00,65795,1403/11/16
2025-02-04T17:53:00,65761,1403/11/16
2025-02-04T17:54:00,65747,1403/11/16
2025-02-04T17:55:00,65750,1403/11/16
2025-02-04T17:56:00,65701,1403/11/16
2025-02-04T17:57:00,65660,1403/11/16
2025-02-04T17:58:00,65676,1403/11/16
2025-02-04T17:59:00,65640,1403/11/16
2025-02-04T18:00:00,65651,1403/11/16
2025-02-04T18:01:00,65617,1403/11/16
2025-02-04T18:02:00,65612,1403/11/16
2025-02-04T18:03:00,65658,1403/11/16
2025-02-04T18:04:00,65626,1403/11/16
2025-02-04T18:05:00,65623,1403/11/16
2025-02-04T18:06:00,65609,1403/11/16
2025-02-04T18:07:00,65657,1403/11/16
2025-02-04T18:08:00,65621,1403/11/16
2025-02-04T18:09:00,65582,1403/11/16
2025-02-04T18:10:00,65544,1403/11/16
2025-02-04T18:11:00,65580,1403/11/16
2025-02-04T18:12:00,65532,1403/11/16
2025-02-04T18:13:00,65545,1403/11/16
2025-02-04T18:14:00,65562,1403/11/16
2025-02-04T18:15:00,65582,1403/11/16
2025-02-04T18:16:00,65592,1403/11/16
2025-02-04T18:17:00,65632,1403/11/16
2025-02-04T18:18:00,65616,1403/11/16
2025-02-04T18:19:00,65606,1403/11/16
2025-02-04T18:20:00,65567,1403/11/16
2025-02-04T18:21:00,65530,1403/11/16
2025-02-04T18:22:00,65556,1403/11/16
2025-02-04T18:23:00,65591,1403/11/16
2025-02-04T18:24:00,65591,1403/11/16
2025-02-04T18:25:00,65562,1403/11/16
2025-02-04T18:26:00,65584,1403/11/16
2025-02-04T18:27:00,65544,1403/11/16
2025-02-04T18:28:00,65553,1403/11/16
2025-02-04T18:29:00,65511,1403/11/16
2025-02-04T18:30:00,65525,1403/11/16
2025-02-04T18:31:00,65517,1403/11/16
2025-02-04T18:32:00,65468,1403/11/16
2025-02-04T18:33:00,65453,1403/11/16
2025-02-04T18:34:00,65500,1403/11/16
2025-02-04T18:35:00,65538,1403/11/16
2025-02-04T18:36:00,65536,1403/11/16
2025-02-04T18:37:00,65524,1403/11/16
2025-02-04T18:38:00,65477,1403/11/16
2025-02-04T18:39:00,65514,1403/11/16
2025-02-04T18:40:00,65492,1403/11/16
2025-02-04T18:41:00,65484,1403/11/16
2025-02-04T18:42:00,65490,1403/11/16
2025-02-04T18:43:00,65530,1403/11/16
2025-02-04T18:44:00,65565,1403/11/16
2025-02-04T18:45:00,65570,1403/11/16
2025-02-04T18:46:00,65570,1403/11/16
2025-02-04T18:47:00,65566,1403/11/16
2025-02-04T18:48:00,65605,1403/11/16
2025-02-04T18:49:00,65584,1403/11/16
2025-02-04T18:50:00,65584,1403/11/16
2025-02-04T18:51:00,65587,1403/11/16
2025-02-04T18:52:00,65559,1403/11/16
2025-02-04T18:53:00,65608,1403/11/16
2025-02-04T18:54:00,65578,1403/11/16
2025-02-04T18:55:00,65584,1403/11/16
2025-02-04T18:56:00,65581,1403/11/16
2025-02-04T18:57:00,65600,1403/11/16
2025-02-04T18:58:00,65582,1403/11/16
2025-02-04T18:59:00,65574,1403/11/16
2025-02-04T19:00:00,65610,1403/11/16
2025-02-04T19:01:00,65634,1403/11/16
2025-02-04T19:02:00,65676,1403/11/16
2025-02-04T19:03:00,65659,1403/11/16
2025-02-04T19:04:00,65680,1403/11/16
2025-02-04T19:05:00,65684,1403/11/16
2025-02-04T19:06:00,65658,1403/11/16
2025-02-04T19:07:00,65630,1403/11/16
2025-02-04T19:08:00,65637,1403/11/16
2025-02-04T19:09:00,65649,1403/11/16
2025-02-04T19:10:00,65614,1403/11/16
2025-02-04T19:11:00,65656,1403/11/16
2025-02-04T19:12:00,65664,1403/11/16
2025-02-04T19:13:00,65635,1403/11/16
2025-02-04T19:14:00,65663,1403/11/16
2025-02-04T19:15:00,65618,1403/11/16
2025-02-04T19:16:00,65594,1403/11/16
2025-02-04T19:17:00,65574,1403/11/16
2025-02-04T19:18:00,65605,1403/11/16
2025-02-04T19:19:00,65605,1403/11/16
2025-02-04T19:20:00,65627,1403/11/16
2025-02-04T19:21:00,65658,1403/11/16
2025-02-04T19:22:00,65624,1403/11/16
2025-02-04T19:23:00,65618,1403/11/16
2025-02-04T19:24:00,65581,1403/11/16
2025-02-04T19:25:00,65533,1403/11/16
2025-02-04T19:26:00,65568,1403/11/16
2025-02-04T19:27:00,65528,1403/11/16
2025-02-04T19:28:00,65503,1403/11/16
2025-02-04T19:29:00,65525,1403/11/16
2025-02-04T19:30:00,65489,1403/11/16
2025-02-04T19:31:00,65539,1403/11/16
2025-02-04T19:32:00,65535,1403/11/16
2025-02-04T19:33:00,65501,1403/11/16
2025-02-04T19:34:00,65464,1403/11/16
2025-02-04T19:35:00,65477,1403/11/16
2025-02-04T19:36:00,65519,1403/11/16
2025-02-04T19:37:00,65493,1403/11/16
2025-02-04T19:38:00,65496,1403/11/16
2025-02-04T19:39:00,65446,1403/11/16
2025-02-04T19:40:00,65484,1403/11/16
2025-02-04T19:41:00,65526,1403/11/16
2025-02-04T19:42:00,65482,1403/11/16
2025-02-04T19:43:00,65482,1403/11/16
2025-02-04T19:44:00,65483,1403/11/16
2025-02-04T19:45:00,65487,1403/11/16
2025-02-04T19:46:00,65470,1403/11/16
2025-02-04T19:47:00,65477,1403/11/16
2025-02-04T19:48:00,65458,1403/11/16
2025-02-04T19:49:00,65438,1403/11/16
2025-02-04T19:50:00,65461,1403/11/16
2025-02-04T19:51:00,65455,1403/11/16
2025-02-04T19:52:00,65451,1403/11/16
2025-02-04T19:53:00,65436,1403/11/16
2025-02-04T19:54:00,65400,1403/11/16
2025-02-04T19:55:00,65443,1403/11/16
2025-02-04T19:56:00,65457,1403/11/16
2025-02-04T19:57:00,65467,1403/11/16
2025-02-04T19:58:00,65496,1403/11/16
2025-02-04T19:59:00,65463,1403/11/16
2025-02-04T20:00:00,65480,1403/11/16
2025-02-04T20:01:00,65481,1403/11/16
2025-02-04T20:02:00,65494,1403/11/16
2025-02-04T20:03:00,65529,1403/11/16
2025-02-04T20:04:00,65480,1403/11/16
2025-02-04T20:05:00,65518,1403/11/16
2025-02-04T20:06:00,65484,1403/11/16
2025-02-04T20:07:00,65532,1403/11/16
2025-02-04T20:08:00,65493,1403/11/16
2025-02-04T20:09:00,65521,1403/11/16
2025-02-04T20:10:00,65548,1403/11/16
2025-02-04T20:11:00,65523,1403/11/16
2025-02-04T20:12:00,65535,1403/11/16
2025-02-04T20:13:00,65518,1403/11/16
2025-02-04T20:14:00,65520,1403/11/16
