date,price18
2025-02-22T14:34:00,65835
2025-02-22T14:35:00,65832
2025-02-22T14:36:00,65865
2025-02-22T14:37:00,65866
2025-02-22T14:38:00,65888
2025-02-22T14:39:00,65912
2025-02-22T14:40:00,65903
2025-02-22T14:41:00,65903
2025-02-22T14:42:00,65921
2025-02-22T14:43:00,65927
2025-02-22T14:44:00,65956
2025-02-22T14:45:00,65978
2025-02-22T14:46:00,66000
2025-02-22T14:47:00,66031
2025-02-22T14:48:00,66074
2025-02-22T14:49:00,66063
2025-02-22T14:50:00,66015
2025-02-22T14:51:00,66051
2025-02-22T14:52:00,66060
2025-02-22T14:53:00,66034
2025-02-22T14:54:00,66067
2025-02-22T14:55:00,66049
2025-02-22T14:56:00,66019
2025-02-22T14:57:00,65977
2025-02-22T14:58:00,65950
2025-02-22T14:59:00,65995
2025-02-22T15:00:00,66033
2025-02-22T15:01:00,66061
2025-02-22T15:02:00,66041
2025-02-22T15:03:00,66066
2025-02-22T15:04:00,66073
2025-02-22T15:05:00,66111
2025-02-22T15:06:00,66103
2025-02-22T15:07:00,66097
2025-02-22T15:08:00,66135
2025-02-22T15:09:00,66157
2025-02-22T15:10:00,66112
2025-02-22T15:11:00,66140
2025-02-22T15:12:00,66102
2025-02-22T15:13:00,66112
2025-02-22T15:14:00,66121
2025-02-22T15:15:00,66126
2025-02-22T15:16:00,66143
2025-02-22T15:17:00,66109
2025-02-22T15:18:00,66150
2025-02-22T15:19:00,66104
2025-02-22T15:20:00,66106
2025-02-22T15:21:00,66132
2025-02-22T15:22:00,66153
2025-02-22T15:23:00,66176
2025-02-22T15:24:00,66206
2025-02-22T15:25:00,66242
2025-02-22T15:26:00,66222
2025-02-22T15:27:00,66251
2025-02-22T15:28:00,66264
2025-02-22T15:29:00,66238
2025-02-22T15:30:00,66197
2025-02-22T15:31:00,66157
2025-02-22T15:32:00,66179
2025-02-22T15:33:00,66218
2025-02-22T15:34:00,66171
2025-02-22T15:35:00,66172
2025-02-22T15:36:00,66198
2025-02-22T15:37:00,66168
2025-02-22T15:38:00,66190
2025-02-22T15:39:00,66141
2025-02-22T15:40:00,66170
2025-02-22T15:41:00,66126
2025-02-22T15:42:00,66133
2025-02-22T15:43:00,66145
2025-02-22T15:44:00,66185
2025-02-22T15:45:00,66173
2025-02-22T15:46:00,66146
2025-02-22T15:47:00,66110
2025-02-22T15:48:00,66123
2025-02-22T15:49:00,66142
2025-02-22T15:50:00,66097
2025-02-22T15:51:00,66091
2025-02-22T15:52:00,66093
2025-02-22T15:53:00,66085
2025-02-22T15:54:00,66083
2025-02-22T15:55:00,66075
2025-02-22T15:56:00,66097
2025-02-22T15:57:00,66141
2025-02-22T15:58:00,66115
2025-02-22T15:59:00,66083
2025-02-22T16:00:00,66062
2025-02-22T16:01:00,66040
2025-02-22T16:02:00,66043
2025-02-22T16:03:00,66085
2025-02-22T16:04:00,66127
2025-02-22T16:05:00,66151
2025-02-22T16:06:00,66151
2025-02-22T16:07:00,66106
2025-02-22T16:08:00,66144
2025-02-22T16:09:00,66123
2025-02-22T16:10:00,66080
2025-02-22T16:11:00,66100
2025-02-22T16:12:00,66064
2025-02-22T16:13:00,66107
2025-02-22T16:14:00,66096
2025-02-22T16:15:00,66089
2025-02-22T16:16:00,66097
2025-02-22T16:17:00,66047
2025-02-22T16:18:00,65998
2025-02-22T16:19:00,65984
2025-02-22T16:20:00,65957
2025-02-22T16:21:00,65981
2025-02-22T16:22:00,65964
2025-02-22T16:23:00,65984
2025-02-22T16:24:00,65941
2025-02-22T16:25:00,65987
2025-02-22T16:26:00,65943
2025-02-22T16:27:00,65900
2025-02-22T16:28:00,65941
2025-02-22T16:29:00,65929
2025-02-22T16:30:00,65945
2025-02-22T16:31:00,65971
2025-02-22T16:32:00,65950
2025-02-22T16:33:00,65990
2025-02-22T16:34:00,66037
2025-02-22T16:35:00,66067
2025-02-22T16:36:00,66070
2025-02-22T16:37:00,66101
2025-02-22T16:38:00,66110
2025-02-22T16:39:00,66068
2025-02-22T16:40:00,66057
2025-02-22T16:41:00,66079
2025-02-22T16:42:00,66096
2025-02-22T16:43:00,66124
2025-02-22T16:44:00,66129
2025-02-22T16:45:00,66145
2025-02-22T16:46:00,66114
2025-02-22T16:47:00,66137
2025-02-22T16:48:00,66112
2025-02-22T16:49:00,66109
2025-02-22T16:50:00,66153
2025-02-22T16:51:00,66159
2025-02-22T16:52:00,66155
2025-02-22T16:53:00,66173
2025-02-22T16:54:00,66134
2025-02-22T16:55:00,66141
2025-02-22T16:56:00,66138
2025-02-22T16:57:00,66160
2025-02-22T16:58:00,66148
2025-02-22T16:59:00,66163
2025-02-22T17:00:00,66210
2025-02-22T17:01:00,66219
2025-02-22T17:02:00,66210
2025-02-22T17:03:00,66257
2025-02-22T17:04:00,66219
2025-02-22T17:05:00,66174
2025-02-22T17:06:00,66165
2025-02-22T17:07:00,66193
2025-02-22T17:08:00,66158
2025-02-22T17:09:00,66162
2025-02-22T17:10:00,66156
2025-02-22T17:11:00,66153
2025-02-22T17:12:00,66177
2025-02-22T17:13:00,66191
2025-02-22T17:14:00,66229
2025-02-22T17:15:00,66241
2025-02-22T17:16:00,66279
2025-02-22T17:17:00,66294
2025-02-22T17:18:00,66320
2025-02-22T17:19:00,66325
2025-02-22T17:20:00,66298
2025-02-22T17:21:00,66280
2025-02-22T17:22:00,66302
2025-02-22T17:23:00,66297
2025-02-22T17:24:00,66284
2025-02-22T17:25:00,66290
2025-02-22T17:26:00,66335
2025-02-22T17:27:00,66344
2025-02-22T17:28:00,66328
2025-02-22T17:29:00,66312
2025-02-22T17:30:00,66290
2025-02-22T17:31:00,66303
2025-02-22T17:32:00,66331
2025-02-22T17:33:00,66302
2025-02-22T17:34:00,66343
2025-02-22T17:35:00,66380
2025-02-22T17:36:00,66386
2025-02-22T17:37:00,66346
2025-02-22T17:38:00,66332
2025-02-22T17:39:00,66296
2025-02-22T17:40:00,66304
2025-02-22T17:41:00,66319
2025-02-22T17:42:00,66302
2025-02-22T17:43:00,66310
2025-02-22T17:44:00,66351
2025-02-22T17:45:00,66310
2025-02-22T17:46:00,66303
2025-02-22T17:47:00,66328
2025-02-22T17:48:00,66374
2025-02-22T17:49:00,66389
2025-02-22T17:50:00,66430
2025-02-22T17:51:00,66407
2025-02-22T17:52:00,66400
2025-02-22T17:53:00,66393
2025-02-22T17:54:00,66429
2025-02-22T17:55:00,66451
2025-02-22T17:56:00,66484
2025-02-22T17:57:00,66462
2025-02-22T17:58:00,66475
2025-02-22T17:59:00,66448
2025-02-22T18:00:00,66488
2025-02-22T18:01:00,66462
2025-02-22T18:02:00,66470
2025-02-22T18:03:00,66450
2025-02-22T18:04:00,66477
2025-02-22T18:05:00,66479
2025-02-22T18:06:00,66473
2025-02-22T18:07:00,66428
2025-02-22T18:08:00,66402
2025-02-22T18:09:00,66376
2025-02-22T18:10:00,66377
2025-02-22T18:11:00,66333
2025-02-22T18:12:00,66294
2025-02-22T18:13:00,66315
2025-02-22T18:14:00,66276
2025-02-22T18:15:00,66287
2025-02-22T18:16:00,66324
2025-02-22T18:17:00,66290
2025-02-22T18:18:00,66287
2025-02-22T18:19:00,66266
2025-02-22T18:20:00,66281
2025-02-22T18:21:00,66304
2025-02-22T18:22:00,66299
2025-02-22T18:23:00,66300
2025-02-22T18:24:00,66258
2025-02-22T18:25:00,66259
2025-02-22T18:26:00,66252
2025-02-22T18:27:00,66285
2025-02-22T18:28:00,66258
2025-02-22T18:29:00,66302
2025-02-22T18:30:00,66255
2025-02-22T18:31:00,66297
2025-02-22T18:32:00,66301
2025-02-22T18:33:00,66281
2025-02-22T18:34:00,66267
2025-02-22T18:35:00,66227
2025-02-22T18:36:00,66257
2025-02-22T18:37:00,66275
2025-02-22T18:38:00,66299
2025-02-22T18:39:00,66263
2025-02-22T18:40:00,66282
2025-02-22T18:41:00,66273
2025-02-22T18:42:00,66316
2025-02-22T18:43:00,66295
2025-02-22T18:44:00,66290
2025-02-22T18:45:00,66248
2025-02-22T18:46:00,66204
2025-02-22T18:47:00,66165
2025-02-22T18:48:00,66198
2025-02-22T18:49:00,66173
2025-02-22T18:50:00,66154
2025-02-22T18:51:00,66131
2025-02-22T18:52:00,66135
2025-02-22T18:53:00,66169
2025-02-22T18:54:00,66152
2025-02-22T18:55:00,66107
2025-02-22T18:56:00,66061
2025-02-22T18:57:00,66046
2025-02-22T18:58:00,66043
2025-02-22T18:59:00,66078
2025-02-22T19:00:00,66084
2025-02-22T19:01:00,66046
2025-02-22T19:02:00,66086
2025-02-22T19:03:00,66115
2025-02-22T19:04:00,66081
2025-02-22T19:05:00,66081
2025-02-22T19:06:00,66033
2025-02-22T19:07:00,66015
2025-02-22T19:08:00,65968
2025-02-22T19:09:00,66008
2025-02-22T19:10:00,65964
2025-02-22T19:11:00,66008
2025-02-22T19:12:00,66046
2025-02-22T19:13:00,66045
2025-02-22T19:14:00,66014
2025-02-22T19:15:00,66006
2025-02-22T19:16:00,66003
2025-02-22T19:17:00,66017
2025-02-22T19:18:00,66040
2025-02-22T19:19:00,66046
2025-02-22T19:20:00,66000
2025-02-22T19:21:00,66049
2025-02-22T19:22:00,66024
2025-02-22T19:23:00,65985
2025-02-22T19:24:00,65947
2025-02-22T19:25:00,65929
2025-02-22T19:26:00,65897
2025-02-22T19:27:00,65922
2025-02-22T19:28:00,65955
2025-02-22T19:29:00,65943
2025-02-22T19:30:00,65970
2025-02-22T19:31:00,65931
2025-02-22T19:32:00,65911
2025-02-22T19:33:00,65923
2025-02-22T19:34:00,65959
2025-02-22T19:35:00,65965
2025-02-22T19:36:00,66005
2025-02-22T19:37:00,66023
2025-02-22T19:38:00,66045
2025-02-22T19:39:00,66012
2025-02-22T19:40:00,65973
2025-02-22T19:41:00,66010
2025-02-22T19:42:00,66017
2025-02-22T19:43:00,65969
2025-02-22T19:44:00,65993
2025-02-22T19:45:00,66012
2025-02-22T19:46:00,66046
2025-02-22T19:47:00,66043
2025-02-22T19:48:00,66074
2025-02-22T19:49:00,66039
2025-02-22T19:50:00,66008
2025-02-22T19:51:00,66040
2025-02-22T19:52:00,65991
2025-02-22T19:53:00,66002
2025-02-22T19:54:00,65965
2025-02-22T19:55:00,65998
2025-02-22T19:56:00,65981
2025-02-22T19:57:00,65957
2025-02-22T19:58:00,65991
2025-02-22T19:59:00,66007
2025-02-22T20:00:00,66013
2025-02-22T20:01:00,65998
2025-02-22T20:02:00,66008
2025-02-22T20:03:00,66052
2025-02-22T20:04:00,66065
2025-02-22T20:05:00,66084
2025-02-22T20:06:00,66035
2025-02-22T20:07:00,66054
2025-02-22T20:08:00,66045
2025-02-22T20:09:00,66091
2025-02-22T20:10:00,66074
2025-02-22T20:11:00,66121
2025-02-22T20:12:00,66155
2025-02-22T20:13:00,66127
2025-02-22T20:14:00,66174
2025-02-22T20:15:00,66184
2025-02-22T20:16:00,66216
2025-02-22T20:17:00,66245
2025-02-22T20:18:00,66262
2025-02-22T20:19:00,66249
2025-02-22T20:20:00,66215
2025-02-22T20:21:00,66202
2025-02-22T20:22:00,66196
2025-02-22T20:23:00,66159
2025-02-22T20:24:00,66169
2025-02-22T20:25:00,66149
2025-02-22T20:26:00,66149
2025-02-22T20:27:00,66140
2025-02-22T20:28:00,66119
2025-02-22T20:29:00,66071
2025-02-22T20:30:00,66043
2025-02-22T20:31:00,66092
2025-02-22T20:32:00,66107
2025-02-22T20:33:00,66113
2025-02-22T20:34:00,66091
2025-02-22T20:35:00,66115
2025-02-22T20:36:00,66124
2025-02-22T20:37:00,66087
2025-02-22T20:38:00,66053
2025-02-22T20:39:00,66026
2025-02-22T20:40:00,65989
2025-02-22T20:41:00,66011
2025-02-22T20:42:00,66039
2025-02-22T20:43:00,66009
2025-02-22T20:44:00,65995
2025-02-22T20:45:00,66011
2025-02-22T20:46:00,66039
2025-02-22T20:47:00,66016
2025-02-22T20:48:00,65988
2025-02-22T20:49:00,66019
2025-02-22T20:50:00,65993
2025-02-22T20:51:00,65996
2025-02-22T20:52:00,66044
2025-02-22T20:53:00,66078
2025-02-22T20:54:00,66072
2025-02-22T20:55:00,66093
2025-02-22T20:56:00,66132
2025-02-22T20:57:00,66166
2025-02-22T20:58:00,66127
2025-02-22T20:59:00,66138
2025-02-22T21:00:00,66112
2025-02-22T21:01:00,66068
2025-02-22T21:02:00,66087
2025-02-22T21:03:00,66105
2025-02-22T21:04:00,66064
2025-02-22T21:05:00,66019
2025-02-22T21:06:00,66006
2025-02-22T21:07:00,66036
2025-02-22T21:08:00,66023
2025-02-22T21:09:00,66027
2025-02-22T21:10:00,66016
2025-02-22T21:11:00,65996
2025-02-22T21:12:00,65957
2025-02-22T21:13:00,65954
2025-02-22T21:14:00,65991
2025-02-22T21:15:00,65946
2025-02-22T21:16:00,65906
2025-02-22T21:17:00,65955
2025-02-22T21:18:00,65950
2025-02-22T21:19:00,65991
2025-02-22T21:20:00,66008
2025-02-22T21:21:00,66056
2025-02-22T21:22:00,66033
2025-02-22T21:23:00,66071
2025-02-22T21:24:00,66054
2025-02-22T21:25:00,66062
2025-02-22T21:26:00,66097
2025-02-22T21:27:00,66124
2025-02-22T21:28:00,66134
2025-02-22T21:29:00,66128
2025-02-22T21:30:00,66131
2025-02-22T21:31:00,66132
2025-02-22T21:32:00,66086
2025-02-22T21:33:00,66104
2025-02-22T21:34:00,66060
2025-02-22T21:35:00,66094
2025-02-22T21:36:00,66044
2025-02-22T21:37:00,66059
2025-02-22T21:38:00,66095
2025-02-22T21:39:00,66077
2025-02-22T21:40:00,66080
2025-02-22T21:41:00,66130
2025-02-22T21:42:00,66121
2025-02-22T21:43:00,66119
2025-02-22T21:44:00,66091
2025-02-22T21:45:00,66047
2025-02-22T21:46:00,66008
2025-02-22T21:47:00,65977
2025-02-22T21:48:00,65973
2025-02-22T21:49:00,66006
2025-02-22T21:50:00,65958
2025-02-22T21:51:00,65935
2025-02-22T21:52:00,65962
2025-02-22T21:53:00,65916
2025-02-22T21:54:00,65955
2025-02-22T21:55:00,65936
2025-02-22T21:56:00,65919
2025-02-22T21:57:00,65969
2025-02-22T21:58:00,66006
2025-02-22T21:59:00,65978
2025-02-22T22:00:00,65978
2025-02-22T22:01:00,66008
2025-02-22T22:02:00,66050
2025-02-22T22:03:00,66032
2025-02-22T22:04:00,66015
2025-02-22T22:05:00,66057
2025-02-22T22:06:00,66050
2025-02-22T22:07:00,66062
2025-02-22T22:08:00,66107
2025-02-22T22:09:00,66101
2025-02-22T22:10:00,66110
2025-02-22T22:11:00,66128
2025-02-22T22:12:00,66080
2025-02-22T22:13:00,66086
2025-02-22T22:14:00,66104
2025-02-22T22:15:00,66054
2025-02-22T22:16:00,66086
2025-02-22T22:17:00,66052
2025-02-22T22:18:00,66087
2025-02-22T22:19:00,66049
2025-02-22T22:20:00,66043
2025-02-22T22:21:00,66077
2025-02-22T22:22:00,66100
2025-02-22T22:23:00,66119
2025-02-22T22:24:00,66153
2025-02-22T22:25:00,66159
2025-02-22T22:26:00,66129
2025-02-22T22:27:00,66096
2025-02-22T22:28:00,66140
2025-02-22T22:29:00,66183
2025-02-22T22:30:00,66165
2025-02-22T22:31:00,66123
2025-02-22T22:32:00,66170
2025-02-22T22:33:00,66137
2025-02-22T22:34:00,66173
2025-02-22T22:35:00,66176
2025-02-22T22:36:00,66195
2025-02-22T22:37:00,66227
2025-02-22T22:38:00,66277
2025-02-22T22:39:00,66308
2025-02-22T22:40:00,66311
2025-02-22T22:41:00,66264
2025-02-22T22:42:00,66289
2025-02-22T22:43:00,66279
2025-02-22T22:44:00,66274
2025-02-22T22:45:00,66280
2025-02-22T22:46:00,66274
2025-02-22T22:47:00,66272
2025-02-22T22:48:00,66276
2025-02-22T22:49:00,66238
2025-02-22T22:50:00,66220
2025-02-22T22:51:00,66251
2025-02-22T22:52:00,66262
2025-02-22T22:53:00,66256
2025-02-22T22:54:00,66289
2025-02-22T22:55:00,66296
2025-02-22T22:56:00,66257
2025-02-22T22:57:00,66285
2025-02-22T22:58:00,66244
2025-02-22T22:59:00,66269
2025-02-22T23:00:00,66249
2025-02-22T23:01:00,66260
2025-02-22T23:02:00,66216
2025-02-22T23:03:00,66221
2025-02-22T23:04:00,66251
2025-02-22T23:05:00,66209
2025-02-22T23:06:00,66208
2025-02-22T23:07:00,66214
2025-02-22T23:08:00,66238
2025-02-22T23:09:00,66230
2025-02-22T23:10:00,66221
2025-02-22T23:11:00,66181
2025-02-22T23:12:00,66186
2025-02-22T23:13:00,66181
2025-02-22T23:14:00,66231
2025-02-22T23:15:00,66258
2025-02-22T23:16:00,66307
2025-02-22T23:17:00,66315
2025-02-22T23:18:00,66326
2025-02-22T23:19:00,66326
2025-02-22T23:20:00,66339
2025-02-22T23:21:00,66311
2025-02-22T23:22:00,66261
2025-02-22T23:23:00,66305
2025-02-22T23:24:00,66307
2025-02-22T23:25:00,66323
2025-02-22T23:26:00,66372
2025-02-22T23:27:00,66421
2025-02-22T23:28:00,66396
2025-02-22T23:29:00,66398
2025-02-22T23:30:00,66441
2025-02-22T23:31:00,66411
2025-02-22T23:32:00,66365
2025-02-22T23:33:00,66331
2025-02-22T23:34:00,66293
2025-02-22T23:35:00,66259
2025-02-22T23:36:00,66212
2025-02-22T23:37:00,66259
2025-02-22T23:38:00,66300
2025-02-22T23:39:00,66306
2025-02-22T23:40:00,66269
2025-02-22T23:41:00,66241
2025-02-22T23:42:00,66223
2025-02-22T23:43:00,66182
2025-02-22T23:44:00,66180
2025-02-22T23:45:00,66177
2025-02-22T23:46:00,66197
2025-02-22T23:47:00,66168
2025-02-22T23:48:00,66176
2025-02-22T23:49:00,66127
2025-02-22T23:50:00,66170
2025-02-22T23:51:00,66141
2025-02-22T23:52:00,66127
2025-02-22T23:53:00,66097
2025-02-22T23:54:00,66137
2025-02-22T23:55:00,66099
2025-02-22T23:56:00,66090
2025-02-22T23:57:00,66126
2025-02-22T23:58:00,66104
2025-02-22T23:59:00,66118
