date,price18
2025-03-26T14:34:00,65380
2025-03-26T14:35:00,65385
2025-03-26T14:36:00,65358
2025-03-26T14:37:00,65321
2025-03-26T14:38:00,65357
2025-03-26T14:39:00,65331
2025-03-26T14:40:00,65299
2025-03-26T14:41:00,65299
2025-03-26T14:42:00,65319
2025-03-26T14:43:00,65286
2025-03-26T14:44:00,65293
2025-03-26T14:45:00,65276
2025-03-26T14:46:00,65272
2025-03-26T14:47:00,65312
2025-03-26T14:48:00,65344
2025-03-26T14:49:00,65305
2025-03-26T14:50:00,65289
2025-03-26T14:51:00,65315
2025-03-26T14:52:00,65295
2025-03-26T14:53:00,65302
2025-03-26T14:54:00,65275
2025-03-26T14:55:00,65282
2025-03-26T14:56:00,65326
2025-03-26T14:57:00,65296
2025-03-26T14:58:00,65249
2025-03-26T14:59:00,65232
2025-03-26T15:00:00,65198
2025-03-26T15:01:00,65188
2025-03-26T15:02:00,65165
2025-03-26T15:03:00,65115
2025-03-26T15:04:00,65098
2025-03-26T15:05:00,65139
2025-03-26T15:06:00,65120
2025-03-26T15:07:00,65074
2025-03-26T15:08:00,65077
2025-03-26T15:09:00,65069
2025-03-26T15:10:00,65052
2025-03-26T15:11:00,65084
2025-03-26T15:12:00,65058
2025-03-26T15:13:00,65105
2025-03-26T15:14:00,65123
2025-03-26T15:15:00,65154
2025-03-26T15:16:00,65158
2025-03-26T15:17:00,65195
2025-03-26T15:18:00,65181
2025-03-26T15:19:00,65159
2025-03-26T15:20:00,65179
2025-03-26T15:21:00,65181
2025-03-26T15:22:00,65183
2025-03-26T15:23:00,65226
2025-03-26T15:24:00,65275
2025-03-26T15:25:00,65316
2025-03-26T15:26:00,65344
2025-03-26T15:27:00,65378
2025-03-26T15:28:00,65352
2025-03-26T15:29:00,65371
2025-03-26T15:30:00,65370
2025-03-26T15:31:00,65325
2025-03-26T15:32:00,65329
2025-03-26T15:33:00,65360
2025-03-26T15:34:00,65394
2025-03-26T15:35:00,65360
2025-03-26T15:36:00,65388
2025-03-26T15:37:00,65406
2025-03-26T15:38:00,65422
2025-03-26T15:39:00,65411
2025-03-26T15:40:00,65431
2025-03-26T15:41:00,65426
2025-03-26T15:42:00,65471
2025-03-26T15:43:00,65451
2025-03-26T15:44:00,65490
2025-03-26T15:45:00,65460
2025-03-26T15:46:00,65473
2025-03-26T15:47:00,65485
2025-03-26T15:48:00,65526
2025-03-26T15:49:00,65519
2025-03-26T15:50:00,65512
2025-03-26T15:51:00,65465
2025-03-26T15:52:00,65474
2025-03-26T15:53:00,65515
2025-03-26T15:54:00,65540
2025-03-26T15:55:00,65550
2025-03-26T15:56:00,65566
2025-03-26T15:57:00,65589
2025-03-26T15:58:00,65607
2025-03-26T15:59:00,65608
2025-03-26T16:00:00,65631
2025-03-26T16:01:00,65678
2025-03-26T16:02:00,65709
2025-03-26T16:03:00,65747
2025-03-26T16:04:00,65729
2025-03-26T16:05:00,65755
2025-03-26T16:06:00,65776
2025-03-26T16:07:00,65804
2025-03-26T16:08:00,65821
2025-03-26T16:09:00,65783
2025-03-26T16:10:00,65768
2025-03-26T16:11:00,65723
2025-03-26T16:12:00,65680
2025-03-26T16:13:00,65710
2025-03-26T16:14:00,65687
2025-03-26T16:15:00,65721
2025-03-26T16:16:00,65711
2025-03-26T16:17:00,65722
2025-03-26T16:18:00,65704
2025-03-26T16:19:00,65727
2025-03-26T16:20:00,65703
2025-03-26T16:21:00,65693
2025-03-26T16:22:00,65722
2025-03-26T16:23:00,65737
2025-03-26T16:24:00,65698
2025-03-26T16:25:00,65669
2025-03-26T16:26:00,65704
2025-03-26T16:27:00,65744
2025-03-26T16:28:00,65751
2025-03-26T16:29:00,65776
2025-03-26T16:30:00,65792
2025-03-26T16:31:00,65825
2025-03-26T16:32:00,65862
2025-03-26T16:33:00,65844
2025-03-26T16:34:00,65799
2025-03-26T16:35:00,65759
2025-03-26T16:36:00,65725
2025-03-26T16:37:00,65681
2025-03-26T16:38:00,65719
2025-03-26T16:39:00,65737
2025-03-26T16:40:00,65729
2025-03-26T16:41:00,65751
2025-03-26T16:42:00,65742
2025-03-26T16:43:00,65747
2025-03-26T16:44:00,65781
2025-03-26T16:45:00,65758
2025-03-26T16:46:00,65726
2025-03-26T16:47:00,65749
2025-03-26T16:48:00,65699
2025-03-26T16:49:00,65665
2025-03-26T16:50:00,65684
2025-03-26T16:51:00,65694
2025-03-26T16:52:00,65719
2025-03-26T16:53:00,65760
2025-03-26T16:54:00,65711
2025-03-26T16:55:00,65758
2025-03-26T16:56:00,65715
2025-03-26T16:57:00,65726
2025-03-26T16:58:00,65765
2025-03-26T16:59:00,65760
2025-03-26T17:00:00,65781
2025-03-26T17:01:00,65744
2025-03-26T17:02:00,65704
2025-03-26T17:03:00,65709
2025-03-26T17:04:00,65742
2025-03-26T17:05:00,65762
2025-03-26T17:06:00,65748
2025-03-26T17:07:00,65725
2025-03-26T17:08:00,65703
2025-03-26T17:09:00,65741
2025-03-26T17:10:00,65746
2025-03-26T17:11:00,65746
2025-03-26T17:12:00,65714
2025-03-26T17:13:00,65744
2025-03-26T17:14:00,65697
2025-03-26T17:15:00,65723
2025-03-26T17:16:00,65673
2025-03-26T17:17:00,65660
2025-03-26T17:18:00,65611
2025-03-26T17:19:00,65588
2025-03-26T17:20:00,65576
2025-03-26T17:21:00,65605
2025-03-26T17:22:00,65629
2025-03-26T17:23:00,65620
2025-03-26T17:24:00,65660
2025-03-26T17:25:00,65708
2025-03-26T17:26:00,65736
2025-03-26T17:27:00,65748
2025-03-26T17:28:00,65705
2025-03-26T17:29:00,65685
2025-03-26T17:30:00,65710
2025-03-26T17:31:00,65721
2025-03-26T17:32:00,65747
2025-03-26T17:33:00,65792
2025-03-26T17:34:00,65790
2025-03-26T17:35:00,65773
2025-03-26T17:36:00,65822
2025-03-26T17:37:00,65832
2025-03-26T17:38:00,65806
2025-03-26T17:39:00,65795
2025-03-26T17:40:00,65769
2025-03-26T17:41:00,65727
2025-03-26T17:42:00,65776
2025-03-26T17:43:00,65804
2025-03-26T17:44:00,65799
2025-03-26T17:45:00,65767
2025-03-26T17:46:00,65778
2025-03-26T17:47:00,65736
2025-03-26T17:48:00,65704
2025-03-26T17:49:00,65699
2025-03-26T17:50:00,65687
2025-03-26T17:51:00,65735
2025-03-26T17:52:00,65704
2025-03-26T17:53:00,65657
2025-03-26T17:54:00,65667
2025-03-26T17:55:00,65630
2025-03-26T17:56:00,65642
2025-03-26T17:57:00,65655
2025-03-26T17:58:00,65692
2025-03-26T17:59:00,65685
2025-03-26T18:00:00,65635
2025-03-26T18:01:00,65626
2025-03-26T18:02:00,65673
2025-03-26T18:03:00,65629
2025-03-26T18:04:00,65602
2025-03-26T18:05:00,65647
2025-03-26T18:06:00,65686
2025-03-26T18:07:00,65673
2025-03-26T18:08:00,65682
2025-03-26T18:09:00,65647
2025-03-26T18:10:00,65681
2025-03-26T18:11:00,65684
2025-03-26T18:12:00,65658
2025-03-26T18:13:00,65687
2025-03-26T18:14:00,65723
2025-03-26T18:15:00,65720
2025-03-26T18:16:00,65707
2025-03-26T18:17:00,65685
2025-03-26T18:18:00,65640
2025-03-26T18:19:00,65671
2025-03-26T18:20:00,65689
2025-03-26T18:21:00,65659
2025-03-26T18:22:00,65677
2025-03-26T18:23:00,65666
2025-03-26T18:24:00,65666
2025-03-26T18:25:00,65656
2025-03-26T18:26:00,65660
2025-03-26T18:27:00,65704
2025-03-26T18:28:00,65657
2025-03-26T18:29:00,65643
2025-03-26T18:30:00,65628
2025-03-26T18:31:00,65627
2025-03-26T18:32:00,65595
2025-03-26T18:33:00,65596
2025-03-26T18:34:00,65633
2025-03-26T18:35:00,65583
2025-03-26T18:36:00,65554
2025-03-26T18:37:00,65540
2025-03-26T18:38:00,65516
2025-03-26T18:39:00,65554
2025-03-26T18:40:00,65598
2025-03-26T18:41:00,65603
2025-03-26T18:42:00,65577
2025-03-26T18:43:00,65552
2025-03-26T18:44:00,65580
2025-03-26T18:45:00,65558
2025-03-26T18:46:00,65585
2025-03-26T18:47:00,65555
2025-03-26T18:48:00,65570
2025-03-26T18:49:00,65572
2025-03-26T18:50:00,65603
2025-03-26T18:51:00,65644
2025-03-26T18:52:00,65594
2025-03-26T18:53:00,65630
2025-03-26T18:54:00,65596
2025-03-26T18:55:00,65567
2025-03-26T18:56:00,65547
2025-03-26T18:57:00,65563
2025-03-26T18:58:00,65530
2025-03-26T18:59:00,65499
2025-03-26T19:00:00,65485
2025-03-26T19:01:00,65487
2025-03-26T19:02:00,65480
2025-03-26T19:03:00,65457
2025-03-26T19:04:00,65414
2025-03-26T19:05:00,65434
2025-03-26T19:06:00,65432
2025-03-26T19:07:00,65428
2025-03-26T19:08:00,65446
2025-03-26T19:09:00,65398
2025-03-26T19:10:00,65385
2025-03-26T19:11:00,65396
2025-03-26T19:12:00,65351
2025-03-26T19:13:00,65313
2025-03-26T19:14:00,65284
2025-03-26T19:15:00,65250
2025-03-26T19:16:00,65211
2025-03-26T19:17:00,65183
2025-03-26T19:18:00,65231
2025-03-26T19:19:00,65207
2025-03-26T19:20:00,65243
2025-03-26T19:21:00,65259
2025-03-26T19:22:00,65279
2025-03-26T19:23:00,65321
2025-03-26T19:24:00,65341
2025-03-26T19:25:00,65332
2025-03-26T19:26:00,65308
2025-03-26T19:27:00,65294
2025-03-26T19:28:00,65309
2025-03-26T19:29:00,65279
2025-03-26T19:30:00,65300
2025-03-26T19:31:00,65275
2025-03-26T19:32:00,65319
2025-03-26T19:33:00,65362
2025-03-26T19:34:00,65398
2025-03-26T19:35:00,65381
2025-03-26T19:36:00,65401
2025-03-26T19:37:00,65429
2025-03-26T19:38:00,65446
2025-03-26T19:39:00,65410
2025-03-26T19:40:00,65446
2025-03-26T19:41:00,65398
2025-03-26T19:42:00,65442
2025-03-26T19:43:00,65416
2025-03-26T19:44:00,65459
2025-03-26T19:45:00,65497
2025-03-26T19:46:00,65498
2025-03-26T19:47:00,65529
2025-03-26T19:48:00,65552
2025-03-26T19:49:00,65594
2025-03-26T19:50:00,65581
2025-03-26T19:51:00,65603
2025-03-26T19:52:00,65620
2025-03-26T19:53:00,65589
2025-03-26T19:54:00,65621
2025-03-26T19:55:00,65578
2025-03-26T19:56:00,65607
2025-03-26T19:57:00,65571
2025-03-26T19:58:00,65596
2025-03-26T19:59:00,65644
2025-03-26T20:00:00,65621
2025-03-26T20:01:00,65618
2025-03-26T20:02:00,65596
2025-03-26T20:03:00,65572
2025-03-26T20:04:00,65531
2025-03-26T20:05:00,65517
2025-03-26T20:06:00,65536
2025-03-26T20:07:00,65517
2025-03-26T20:08:00,65468
2025-03-26T20:09:00,65487
2025-03-26T20:10:00,65466
2025-03-26T20:11:00,65473
2025-03-26T20:12:00,65460
2025-03-26T20:13:00,65454
2025-03-26T20:14:00,65468
2025-03-26T20:15:00,65496
2025-03-26T20:16:00,65519
2025-03-26T20:17:00,65562
2025-03-26T20:18:00,65515
2025-03-26T20:19:00,65513
2025-03-26T20:20:00,65496
2025-03-26T20:21:00,65504
2025-03-26T20:22:00,65503
2025-03-26T20:23:00,65464
2025-03-26T20:24:00,65478
2025-03-26T20:25:00,65489
2025-03-26T20:26:00,65465
2025-03-26T20:27:00,65497
2025-03-26T20:28:00,65493
2025-03-26T20:29:00,65462
2025-03-26T20:30:00,65416
2025-03-26T20:31:00,65447
2025-03-26T20:32:00,65423
2025-03-26T20:33:00,65400
2025-03-26T20:34:00,65384
2025-03-26T20:35:00,65357
2025-03-26T20:36:00,65360
2025-03-26T20:37:00,65317
2025-03-26T20:38:00,65308
2025-03-26T20:39:00,65260
2025-03-26T20:40:00,65279
2025-03-26T20:41:00,65240
2025-03-26T20:42:00,65257
2025-03-26T20:43:00,65306
2025-03-26T20:44:00,65268
2025-03-26T20:45:00,65265
2025-03-26T20:46:00,65283
2025-03-26T20:47:00,65260
2025-03-26T20:48:00,65258
2025-03-26T20:49:00,65296
2025-03-26T20:50:00,65338
2025-03-26T20:51:00,65388
2025-03-26T20:52:00,65386
2025-03-26T20:53:00,65420
2025-03-26T20:54:00,65466
2025-03-26T20:55:00,65438
2025-03-26T20:56:00,65391
2025-03-26T20:57:00,65439
2025-03-26T20:58:00,65475
2025-03-26T20:59:00,65502
2025-03-26T21:00:00,65526
2025-03-26T21:01:00,65490
2025-03-26T21:02:00,65535
2025-03-26T21:03:00,65515
2025-03-26T21:04:00,65465
2025-03-26T21:05:00,65454
2025-03-26T21:06:00,65486
2025-03-26T21:07:00,65509
2025-03-26T21:08:00,65554
2025-03-26T21:09:00,65603
2025-03-26T21:10:00,65611
2025-03-26T21:11:00,65590
2025-03-26T21:12:00,65557
2025-03-26T21:13:00,65572
2025-03-26T21:14:00,65603
2025-03-26T21:15:00,65610
2025-03-26T21:16:00,65593
2025-03-26T21:17:00,65589
2025-03-26T21:18:00,65629
2025-03-26T21:19:00,65643
2025-03-26T21:20:00,65692
2025-03-26T21:21:00,65702
2025-03-26T21:22:00,65665
2025-03-26T21:23:00,65636
2025-03-26T21:24:00,65600
2025-03-26T21:25:00,65586
2025-03-26T21:26:00,65587
2025-03-26T21:27:00,65550
2025-03-26T21:28:00,65534
2025-03-26T21:29:00,65550
2025-03-26T21:30:00,65517
2025-03-26T21:31:00,65529
2025-03-26T21:32:00,65544
2025-03-26T21:33:00,65579
2025-03-26T21:34:00,65529
2025-03-26T21:35:00,65509
2025-03-26T21:36:00,65508
2025-03-26T21:37:00,65506
2025-03-26T21:38:00,65462
2025-03-26T21:39:00,65486
2025-03-26T21:40:00,65441
2025-03-26T21:41:00,65474
2025-03-26T21:42:00,65460
2025-03-26T21:43:00,65503
2025-03-26T21:44:00,65524
2025-03-26T21:45:00,65566
2025-03-26T21:46:00,65566
2025-03-26T21:47:00,65579
2025-03-26T21:48:00,65553
2025-03-26T21:49:00,65557
2025-03-26T21:50:00,65507
2025-03-26T21:51:00,65485
2025-03-26T21:52:00,65494
2025-03-26T21:53:00,65448
2025-03-26T21:54:00,65424
2025-03-26T21:55:00,65446
2025-03-26T21:56:00,65461
2025-03-26T21:57:00,65427
2025-03-26T21:58:00,65382
2025-03-26T21:59:00,65425
2025-03-26T22:00:00,65475
2025-03-26T22:01:00,65500
2025-03-26T22:02:00,65547
2025-03-26T22:03:00,65576
2025-03-26T22:04:00,65573
2025-03-26T22:05:00,65527
2025-03-26T22:06:00,65571
2025-03-26T22:07:00,65542
2025-03-26T22:08:00,65546
2025-03-26T22:09:00,65521
2025-03-26T22:10:00,65545
2025-03-26T22:11:00,65519
2025-03-26T22:12:00,65509
2025-03-26T22:13:00,65534
2025-03-26T22:14:00,65584
2025-03-26T22:15:00,65577
2025-03-26T22:16:00,65563
2025-03-26T22:17:00,65613
2025-03-26T22:18:00,65659
2025-03-26T22:19:00,65695
2025-03-26T22:20:00,65745
2025-03-26T22:21:00,65739
2025-03-26T22:22:00,65689
2025-03-26T22:23:00,65649
2025-03-26T22:24:00,65607
2025-03-26T22:25:00,65596
2025-03-26T22:26:00,65619
2025-03-26T22:27:00,65652
2025-03-26T22:28:00,65611
2025-03-26T22:29:00,65585
2025-03-26T22:30:00,65611
2025-03-26T22:31:00,65586
2025-03-26T22:32:00,65609
2025-03-26T22:33:00,65590
2025-03-26T22:34:00,65582
2025-03-26T22:35:00,65566
2025-03-26T22:36:00,65590
2025-03-26T22:37:00,65558
2025-03-26T22:38:00,65518
2025-03-26T22:39:00,65491
2025-03-26T22:40:00,65524
2025-03-26T22:41:00,65524
2025-03-26T22:42:00,65490
2025-03-26T22:43:00,65500
2025-03-26T22:44:00,65452
2025-03-26T22:45:00,65448
2025-03-26T22:46:00,65417
2025-03-26T22:47:00,65444
2025-03-26T22:48:00,65457
2025-03-26T22:49:00,65419
2025-03-26T22:50:00,65397
2025-03-26T22:51:00,65379
2025-03-26T22:52:00,65361
2025-03-26T22:53:00,65337
2025-03-26T22:54:00,65291
2025-03-26T22:55:00,65282
2025-03-26T22:56:00,65325
2025-03-26T22:57:00,65327
2025-03-26T22:58:00,65304
2025-03-26T22:59:00,65318
2025-03-26T23:00:00,65345
2025-03-26T23:01:00,65392
2025-03-26T23:02:00,65408
2025-03-26T23:03:00,65380
2025-03-26T23:04:00,65365
2025-03-26T23:05:00,65324
2025-03-26T23:06:00,65369
2025-03-26T23:07:00,65413
2025-03-26T23:08:00,65402
2025-03-26T23:09:00,65371
2025-03-26T23:10:00,65377
2025-03-26T23:11:00,65425
2025-03-26T23:12:00,65462
2025-03-26T23:13:00,65461
2025-03-26T23:14:00,65455
2025-03-26T23:15:00,65420
2025-03-26T23:16:00,65401
2025-03-26T23:17:00,65397
2025-03-26T23:18:00,65431
2025-03-26T23:19:00,65431
2025-03-26T23:20:00,65418
2025-03-26T23:21:00,65381
2025-03-26T23:22:00,65387
2025-03-26T23:23:00,65355
2025-03-26T23:24:00,65390
2025-03-26T23:25:00,65394
2025-03-26T23:26:00,65377
2025-03-26T23:27:00,65356
2025-03-26T23:28:00,65333
2025-03-26T23:29:00,65302
2025-03-26T23:30:00,65302
2025-03-26T23:31:00,65345
2025-03-26T23:32:00,65382
2025-03-26T23:33:00,65417
2025-03-26T23:34:00,65428
2025-03-26T23:35:00,65441
2025-03-26T23:36:00,65434
2025-03-26T23:37:00,65470
2025-03-26T23:38:00,65434
2025-03-26T23:39:00,65435
2025-03-26T23:40:00,65467
2025-03-26T23:41:00,65441
2025-03-26T23:42:00,65449
2025-03-26T23:43:00,65469
2025-03-26T23:44:00,65449
2025-03-26T23:45:00,65445
2025-03-26T23:46:00,65427
2025-03-26T23:47:00,65404
2025-03-26T23:48:00,65384
2025-03-26T23:49:00,65401
2025-03-26T23:50:00,65364
2025-03-26T23:51:00,65402
2025-03-26T23:52:00,65368
2025-03-26T23:53:00,65374
2025-03-26T23:54:00,65336
2025-03-26T23:55:00,65329
2025-03-26T23:56:00,65294
2025-03-26T23:57:00,65292
2025-03-26T23:58:00,65302
2025-03-26T23:59:00,65309
