date,price18,j_date
2025-03-17T10:07:00,65496,1403/12/27
2025-03-17T10:08:00,65511,1403/12/27
2025-03-17T10:09:00,65525,1403/12/27
2025-03-17T10:10:00,65509,1403/12/27
2025-03-17T10:11:00,65469,1403/12/27
2025-03-17T10:12:00,65451,1403/12/27
2025-03-17T10:13:00,65467,1403/12/27
2025-03-17T10:14:00,65490,1403/12/27
2025-03-17T10:15:00,65534,1403/12/27
2025-03-17T10:16:00,65581,1403/12/27
2025-03-17T10:17:00,65547,1403/12/27
2025-03-17T10:18:00,65503,1403/12/27
2025-03-17T10:19:00,65504,1403/12/27
2025-03-17T10:20:00,65532,1403/12/27
2025-03-17T10:21:00,65554,1403/12/27
2025-03-17T10:22:00,65530,1403/12/27
2025-03-17T10:23:00,65544,1403/12/27
2025-03-17T10:24:00,65586,1403/12/27
2025-03-17T10:25:00,65617,1403/12/27
2025-03-17T10:26:00,65642,1403/12/27
2025-03-17T10:27:00,65605,1403/12/27
2025-03-17T10:28:00,65643,1403/12/27
2025-03-17T10:29:00,65655,1403/12/27
2025-03-17T10:30:00,65610,1403/12/27
2025-03-17T10:31:00,65651,1403/12/27
2025-03-17T10:32:00,65627,1403/12/27
2025-03-17T10:33:00,65639,1403/12/27
2025-03-17T10:34:00,65635,1403/12/27
2025-03-17T10:35:00,65621,1403/12/27
2025-03-17T10:36:00,65587,1403/12/27
2025-03-17T10:37:00,65618,1403/12/27
2025-03-17T10:38:00,65577,1403/12/27
2025-03-17T10:39:00,65529,1403/12/27
2025-03-17T10:40:00,65479,1403/12/27
2025-03-17T10:41:00,65450,1403/12/27
2025-03-17T10:42:00,65468,1403/12/27
2025-03-17T10:43:00,65488,1403/12/27
2025-03-17T10:44:00,65507,1403/12/27
2025-03-17T10:45:00,65473,1403/12/27
2025-03-17T10:46:00,65504,1403/12/27
2025-03-17T10:47:00,65543,1403/12/27
2025-03-17T10:48:00,65529,1403/12/27
2025-03-17T10:49:00,65532,1403/12/27
2025-03-17T10:50:00,65505,1403/12/27
2025-03-17T10:51:00,65471,1403/12/27
2025-03-17T10:52:00,65507,1403/12/27
2025-03-17T10:53:00,65462,1403/12/27
2025-03-17T10:54:00,65501,1403/12/27
2025-03-17T10:55:00,65519,1403/12/27
2025-03-17T10:56:00,65506,1403/12/27
2025-03-17T10:57:00,65497,1403/12/27
2025-03-17T10:58:00,65452,1403/12/27
2025-03-17T10:59:00,65446,1403/12/27
2025-03-17T11:00:00,65450,1403/12/27
2025-03-17T11:01:00,65469,1403/12/27
2025-03-17T11:02:00,65469,1403/12/27
2025-03-17T11:03:00,65495,1403/12/27
2025-03-17T11:04:00,65450,1403/12/27
2025-03-17T11:05:00,65474,1403/12/27
2025-03-17T11:06:00,65497,1403/12/27
2025-03-17T11:07:00,65471,1403/12/27
2025-03-17T11:08:00,65464,1403/12/27
2025-03-17T11:09:00,65462,1403/12/27
2025-03-17T11:10:00,65424,1403/12/27
2025-03-17T11:11:00,65403,1403/12/27
2025-03-17T11:12:00,65375,1403/12/27
2025-03-17T11:13:00,65383,1403/12/27
2025-03-17T11:14:00,65381,1403/12/27
2025-03-17T11:15:00,65347,1403/12/27
2025-03-17T11:16:00,65361,1403/12/27
2025-03-17T11:17:00,65379,1403/12/27
2025-03-17T11:18:00,65410,1403/12/27
2025-03-17T11:19:00,65395,1403/12/27
2025-03-17T11:20:00,65419,1403/12/27
2025-03-17T11:21:00,65422,1403/12/27
2025-03-17T11:22:00,65433,1403/12/27
2025-03-17T11:23:00,65387,1403/12/27
2025-03-17T11:24:00,65368,1403/12/27
2025-03-17T11:25:00,65396,1403/12/27
2025-03-17T11:26:00,65407,1403/12/27
2025-03-17T11:27:00,65450,1403/12/27
2025-03-17T11:28:00,65480,1403/12/27
2025-03-17T11:29:00,65460,1403/12/27
2025-03-17T11:30:00,65446,1403/12/27
2025-03-17T11:31:00,65472,1403/12/27
2025-03-17T11:32:00,65506,1403/12/27
2025-03-17T11:33:00,65523,1403/12/27
2025-03-17T11:34:00,65560,1403/12/27
2025-03-17T11:35:00,65529,1403/12/27
2025-03-17T11:36:00,65484,1403/12/27
2025-03-17T11:37:00,65504,1403/12/27
2025-03-17T11:38:00,65491,1403/12/27
2025-03-17T11:39:00,65513,1403/12/27
2025-03-17T11:40:00,65468,1403/12/27
2025-03-17T11:41:00,65506,1403/12/27
2025-03-17T11:42:00,65481,1403/12/27
2025-03-17T11:43:00,65436,1403/12/27
2025-03-17T11:44:00,65478,1403/12/27
2025-03-17T11:45:00,65501,1403/12/27
2025-03-17T11:46:00,65538,1403/12/27
2025-03-17T11:47:00,65515,1403/12/27
2025-03-17T11:48:00,65549,1403/12/27
2025-03-17T11:49:00,65522,1403/12/27
2025-03-17T11:50:00,65477,1403/12/27
2025-03-17T11:51:00,65474,1403/12/27
2025-03-17T11:52:00,65477,1403/12/27
2025-03-17T11:53:00,65480,1403/12/27
2025-03-17T11:54:00,65502,1403/12/27
2025-03-17T11:55:00,65465,1403/12/27
2025-03-17T11:56:00,65490,1403/12/27
2025-03-17T11:57:00,65456,1403/12/27
2025-03-17T11:58:00,65443,1403/12/27
2025-03-17T11:59:00,65394,1403/12/27
2025-03-17T12:00:00,65408,1403/12/27
2025-03-17T12:01:00,65391,1403/12/27
2025-03-17T12:02:00,65403,1403/12/27
2025-03-17T12:03:00,65366,1403/12/27
2025-03-17T12:04:00,65331,1403/12/27
2025-03-17T12:05:00,65356,1403/12/27
2025-03-17T12:06:00,65372,1403/12/27
2025-03-17T12:07:00,65356,1403/12/27
2025-03-17T12:08:00,65322,1403/12/27
2025-03-17T12:09:00,65344,1403/12/27
2025-03-17T12:10:00,65312,1403/12/27
2025-03-17T12:11:00,65354,1403/12/27
2025-03-17T12:12:00,65382,1403/12/27
2025-03-17T12:13:00,65334,1403/12/27
2025-03-17T12:14:00,65342,1403/12/27
2025-03-17T12:15:00,65340,1403/12/27
2025-03-17T12:16:00,65310,1403/12/27
2025-03-17T12:17:00,65324,1403/12/27
2025-03-17T12:18:00,65287,1403/12/27
2025-03-17T12:19:00,65260,1403/12/27
2025-03-17T12:20:00,65283,1403/12/27
2025-03-17T12:21:00,65312,1403/12/27
2025-03-17T12:22:00,65267,1403/12/27
2025-03-17T12:23:00,65284,1403/12/27
2025-03-17T12:24:00,65239,1403/12/27
2025-03-17T12:25:00,65269,1403/12/27
2025-03-17T12:26:00,65266,1403/12/27
2025-03-17T12:27:00,65277,1403/12/27
2025-03-17T12:28:00,65261,1403/12/27
2025-03-17T12:29:00,65309,1403/12/27
2025-03-17T12:30:00,65266,1403/12/27
2025-03-17T12:31:00,65243,1403/12/27
2025-03-17T12:32:00,65242,1403/12/27
2025-03-17T12:33:00,65198,1403/12/27
2025-03-17T12:34:00,65200,1403/12/27
2025-03-17T12:35:00,65226,1403/12/27
2025-03-17T12:36:00,65248,1403/12/27
2025-03-17T12:37:00,65199,1403/12/27
2025-03-17T12:38:00,65249,1403/12/27
2025-03-17T12:39:00,65254,1403/12/27
2025-03-17T12:40:00,65265,1403/12/27
2025-03-17T12:41:00,65236,1403/12/27
2025-03-17T12:42:00,65266,1403/12/27
2025-03-17T12:43:00,65230,1403/12/27
2025-03-17T12:44:00,65280,1403/12/27
2025-03-17T12:45:00,65269,1403/12/27
2025-03-17T12:46:00,65282,1403/12/27
2025-03-17T12:47:00,65289,1403/12/27
2025-03-17T12:48:00,65256,1403/12/27
2025-03-17T12:49:00,65264,1403/12/27
2025-03-17T12:50:00,65309,1403/12/27
2025-03-17T12:51:00,65333,1403/12/27
2025-03-17T12:52:00,65306,1403/12/27
2025-03-17T12:53:00,65343,1403/12/27
2025-03-17T12:54:00,65341,1403/12/27
2025-03-17T12:55:00,65309,1403/12/27
2025-03-17T12:56:00,65306,1403/12/27
2025-03-17T12:57:00,65312,1403/12/27
2025-03-17T12:58:00,65306,1403/12/27
2025-03-17T12:59:00,65282,1403/12/27
2025-03-17T13:00:00,65265,1403/12/27
2025-03-17T13:01:00,65303,1403/12/27
2025-03-17T13:02:00,65325,1403/12/27
2025-03-17T13:03:00,65275,1403/12/27
2025-03-17T13:04:00,65285,1403/12/27
2025-03-17T13:05:00,65278,1403/12/27
2025-03-17T13:06:00,65289,1403/12/27
2025-03-17T13:07:00,65258,1403/12/27
2025-03-17T13:08:00,65237,1403/12/27
2025-03-17T13:09:00,65230,1403/12/27
2025-03-17T13:10:00,65206,1403/12/27
2025-03-17T13:11:00,65191,1403/12/27
2025-03-17T13:12:00,65221,1403/12/27
2025-03-17T13:13:00,65268,1403/12/27
2025-03-17T13:14:00,65289,1403/12/27
2025-03-17T13:15:00,65283,1403/12/27
2025-03-17T13:16:00,65315,1403/12/27
2025-03-17T13:17:00,65287,1403/12/27
2025-03-17T13:18:00,65327,1403/12/27
2025-03-17T13:19:00,65371,1403/12/27
2025-03-17T13:20:00,65421,1403/12/27
2025-03-17T13:21:00,65378,1403/12/27
2025-03-17T13:22:00,65344,1403/12/27
2025-03-17T13:23:00,65329,1403/12/27
2025-03-17T13:24:00,65304,1403/12/27
2025-03-17T13:25:00,65337,1403/12/27
2025-03-17T13:26:00,65385,1403/12/27
2025-03-17T13:27:00,65343,1403/12/27
2025-03-17T13:28:00,65306,1403/12/27
2025-03-17T13:29:00,65349,1403/12/27
2025-03-17T13:30:00,65386,1403/12/27
2025-03-17T13:31:00,65352,1403/12/27
2025-03-17T13:32:00,65365,1403/12/27
2025-03-17T13:33:00,65332,1403/12/27
2025-03-17T13:34:00,65355,1403/12/27
2025-03-17T13:35:00,65325,1403/12/27
2025-03-17T13:36:00,65292,1403/12/27
2025-03-17T13:37:00,65333,1403/12/27
2025-03-17T13:38:00,65381,1403/12/27
2025-03-17T13:39:00,65336,1403/12/27
2025-03-17T13:40:00,65292,1403/12/27
2025-03-17T13:41:00,65292,1403/12/27
2025-03-17T13:42:00,65278,1403/12/27
2025-03-17T13:43:00,65317,1403/12/27
2025-03-17T13:44:00,65278,1403/12/27
2025-03-17T13:45:00,65284,1403/12/27
2025-03-17T13:46:00,65272,1403/12/27
2025-03-17T13:47:00,65252,1403/12/27
2025-03-17T13:48:00,65240,1403/12/27
2025-03-17T13:49:00,65215,1403/12/27
2025-03-17T13:50:00,65200,1403/12/27
2025-03-17T13:51:00,65211,1403/12/27
2025-03-17T13:52:00,65256,1403/12/27
2025-03-17T13:53:00,65294,1403/12/27
2025-03-17T13:54:00,65327,1403/12/27
2025-03-17T13:55:00,65284,1403/12/27
2025-03-17T13:56:00,65281,1403/12/27
2025-03-17T13:57:00,65300,1403/12/27
2025-03-17T13:58:00,65306,1403/12/27
2025-03-17T13:59:00,65278,1403/12/27
2025-03-17T14:00:00,65317,1403/12/27
2025-03-17T14:01:00,65345,1403/12/27
2025-03-17T14:02:00,65330,1403/12/27
2025-03-17T14:03:00,65289,1403/12/27
2025-03-17T14:04:00,65284,1403/12/27
2025-03-17T14:05:00,65303,1403/12/27
2025-03-17T14:06:00,65344,1403/12/27
2025-03-17T14:07:00,65364,1403/12/27
2025-03-17T14:08:00,65366,1403/12/27
2025-03-17T14:09:00,65324,1403/12/27
2025-03-17T14:10:00,65284,1403/12/27
2025-03-17T14:11:00,65240,1403/12/27
2025-03-17T14:12:00,65286,1403/12/27
2025-03-17T14:13:00,65245,1403/12/27
2025-03-17T14:14:00,65285,1403/12/27
2025-03-17T14:15:00,65277,1403/12/27
2025-03-17T14:16:00,65290,1403/12/27
2025-03-17T14:17:00,65297,1403/12/27
2025-03-17T14:18:00,65288,1403/12/27
2025-03-17T14:19:00,65310,1403/12/27
2025-03-17T14:20:00,65268,1403/12/27
2025-03-17T14:21:00,65284,1403/12/27
2025-03-17T14:22:00,65300,1403/12/27
2025-03-17T14:23:00,65338,1403/12/27
2025-03-17T14:24:00,65386,1403/12/27
2025-03-17T14:25:00,65389,1403/12/27
2025-03-17T14:26:00,65418,1403/12/27
2025-03-17T14:27:00,65451,1403/12/27
2025-03-17T14:28:00,65450,1403/12/27
2025-03-17T14:29:00,65446,1403/12/27
2025-03-17T14:30:00,65440,1403/12/27
2025-03-17T14:31:00,65391,1403/12/27
2025-03-17T14:32:00,65377,1403/12/27
2025-03-17T14:33:00,65341,1403/12/27
2025-03-17T14:34:00,65319,1403/12/27
2025-03-17T14:35:00,65297,1403/12/27
2025-03-17T14:36:00,65256,1403/12/27
2025-03-17T14:37:00,65256,1403/12/27
2025-03-17T14:38:00,65271,1403/12/27
2025-03-17T14:39:00,65280,1403/12/27
2025-03-17T14:40:00,65239,1403/12/27
2025-03-17T14:41:00,65287,1403/12/27
2025-03-17T14:42:00,65318,1403/12/27
2025-03-17T14:43:00,65291,1403/12/27
2025-03-17T14:44:00,65251,1403/12/27
2025-03-17T14:45:00,65234,1403/12/27
2025-03-17T14:46:00,65282,1403/12/27
2025-03-17T14:47:00,65292,1403/12/27
2025-03-17T14:48:00,65302,1403/12/27
2025-03-17T14:49:00,65347,1403/12/27
2025-03-17T14:50:00,65390,1403/12/27
2025-03-17T14:51:00,65354,1403/12/27
2025-03-17T14:52:00,65360,1403/12/27
2025-03-17T14:53:00,65344,1403/12/27
2025-03-17T14:54:00,65320,1403/12/27
2025-03-17T14:55:00,65326,1403/12/27
2025-03-17T14:56:00,65291,1403/12/27
2025-03-17T14:57:00,65244,1403/12/27
2025-03-17T14:58:00,65256,1403/12/27
2025-03-17T14:59:00,65305,1403/12/27
2025-03-17T15:00:00,65338,1403/12/27
2025-03-17T15:01:00,65379,1403/12/27
2025-03-17T15:02:00,65337,1403/12/27
2025-03-17T15:03:00,65293,1403/12/27
2025-03-17T15:04:00,65261,1403/12/27
2025-03-17T15:05:00,65216,1403/12/27
2025-03-17T15:06:00,65178,1403/12/27
2025-03-17T15:07:00,65167,1403/12/27
2025-03-17T15:08:00,65195,1403/12/27
2025-03-17T15:09:00,65174,1403/12/27
2025-03-17T15:10:00,65132,1403/12/27
2025-03-17T15:11:00,65130,1403/12/27
2025-03-17T15:12:00,65168,1403/12/27
2025-03-17T15:13:00,65129,1403/12/27
2025-03-17T15:14:00,65150,1403/12/27
2025-03-17T15:15:00,65100,1403/12/27
2025-03-17T15:16:00,65093,1403/12/27
2025-03-17T15:17:00,65110,1403/12/27
2025-03-17T15:18:00,65147,1403/12/27
2025-03-17T15:19:00,65157,1403/12/27
2025-03-17T15:20:00,65138,1403/12/27
2025-03-17T15:21:00,65121,1403/12/27
2025-03-17T15:22:00,65169,1403/12/27
2025-03-17T15:23:00,65174,1403/12/27
2025-03-17T15:24:00,65182,1403/12/27
2025-03-17T15:25:00,65183,1403/12/27
2025-03-17T15:26:00,65227,1403/12/27
2025-03-17T15:27:00,65186,1403/12/27
2025-03-17T15:28:00,65147,1403/12/27
2025-03-17T15:29:00,65105,1403/12/27
2025-03-17T15:30:00,65100,1403/12/27
2025-03-17T15:31:00,65083,1403/12/27
2025-03-17T15:32:00,65118,1403/12/27
2025-03-17T15:33:00,65148,1403/12/27
2025-03-17T15:34:00,65177,1403/12/27
2025-03-17T15:35:00,65217,1403/12/27
2025-03-17T15:36:00,65240,1403/12/27
2025-03-17T15:37:00,65191,1403/12/27
2025-03-17T15:38:00,65154,1403/12/27
2025-03-17T15:39:00,65173,1403/12/27
2025-03-17T15:40:00,65203,1403/12/27
2025-03-17T15:41:00,65155,1403/12/27
2025-03-17T15:42:00,65154,1403/12/27
2025-03-17T15:43:00,65195,1403/12/27
2025-03-17T15:44:00,65231,1403/12/27
2025-03-17T15:45:00,65261,1403/12/27
2025-03-17T15:46:00,65291,1403/12/27
2025-03-17T15:47:00,65339,1403/12/27
2025-03-17T15:48:00,65362,1403/12/27
2025-03-17T15:49:00,65335,1403/12/27
2025-03-17T15:50:00,65321,1403/12/27
2025-03-17T15:51:00,65365,1403/12/27
2025-03-17T15:52:00,65407,1403/12/27
2025-03-17T15:53:00,65409,1403/12/27
2025-03-17T15:54:00,65376,1403/12/27
2025-03-17T15:55:00,65396,1403/12/27
2025-03-17T15:56:00,65356,1403/12/27
2025-03-17T15:57:00,65372,1403/12/27
2025-03-17T15:58:00,65385,1403/12/27
2025-03-17T15:59:00,65382,1403/12/27
2025-03-17T16:00:00,65344,1403/12/27
2025-03-17T16:01:00,65342,1403/12/27
2025-03-17T16:02:00,65350,1403/12/27
2025-03-17T16:03:00,65340,1403/12/27
2025-03-17T16:04:00,65356,1403/12/27
2025-03-17T16:05:00,65321,1403/12/27
2025-03-17T16:06:00,65287,1403/12/27
2025-03-17T16:07:00,65254,1403/12/27
2025-03-17T16:08:00,65225,1403/12/27
2025-03-17T16:09:00,65186,1403/12/27
2025-03-17T16:10:00,65184,1403/12/27
2025-03-17T16:11:00,65202,1403/12/27
2025-03-17T16:12:00,65167,1403/12/27
2025-03-17T16:13:00,65217,1403/12/27
2025-03-17T16:14:00,65267,1403/12/27
2025-03-17T16:15:00,65232,1403/12/27
2025-03-17T16:16:00,65187,1403/12/27
2025-03-17T16:17:00,65236,1403/12/27
2025-03-17T16:18:00,65249,1403/12/27
2025-03-17T16:19:00,65255,1403/12/27
2025-03-17T16:20:00,65231,1403/12/27
2025-03-17T16:21:00,65218,1403/12/27
2025-03-17T16:22:00,65177,1403/12/27
2025-03-17T16:23:00,65172,1403/12/27
2025-03-17T16:24:00,65181,1403/12/27
2025-03-17T16:25:00,65164,1403/12/27
2025-03-17T16:26:00,65213,1403/12/27
2025-03-17T16:27:00,65260,1403/12/27
2025-03-17T16:28:00,65265,1403/12/27
2025-03-17T16:29:00,65299,1403/12/27
2025-03-17T16:30:00,65308,1403/12/27
2025-03-17T16:31:00,65357,1403/12/27
2025-03-17T16:32:00,65392,1403/12/27
2025-03-17T16:33:00,65402,1403/12/27
2025-03-17T16:34:00,65410,1403/12/27
2025-03-17T16:35:00,65417,1403/12/27
2025-03-17T16:36:00,65455,1403/12/27
2025-03-17T16:37:00,65487,1403/12/27
2025-03-17T16:38:00,65472,1403/12/27
2025-03-17T16:39:00,65450,1403/12/27
2025-03-17T16:40:00,65500,1403/12/27
2025-03-17T16:41:00,65518,1403/12/27
2025-03-17T16:42:00,65518,1403/12/27
2025-03-17T16:43:00,65496,1403/12/27
2025-03-17T16:44:00,65544,1403/12/27
2025-03-17T16:45:00,65521,1403/12/27
2025-03-17T16:46:00,65481,1403/12/27
2025-03-17T16:47:00,65456,1403/12/27
2025-03-17T16:48:00,65458,1403/12/27
2025-03-17T16:49:00,65423,1403/12/27
2025-03-17T16:50:00,65466,1403/12/27
2025-03-17T16:51:00,65471,1403/12/27
2025-03-17T16:52:00,65504,1403/12/27
2025-03-17T16:53:00,65525,1403/12/27
2025-03-17T16:54:00,65500,1403/12/27
2025-03-17T16:55:00,65458,1403/12/27
2025-03-17T16:56:00,65421,1403/12/27
2025-03-17T16:57:00,65469,1403/12/27
2025-03-17T16:58:00,65437,1403/12/27
2025-03-17T16:59:00,65459,1403/12/27
2025-03-17T17:00:00,65498,1403/12/27
2025-03-17T17:01:00,65521,1403/12/27
2025-03-17T17:02:00,65542,1403/12/27
2025-03-17T17:03:00,65496,1403/12/27
2025-03-17T17:04:00,65522,1403/12/27
2025-03-17T17:05:00,65559,1403/12/27
2025-03-17T17:06:00,65598,1403/12/27
2025-03-17T17:07:00,65592,1403/12/27
2025-03-17T17:08:00,65585,1403/12/27
2025-03-17T17:09:00,65622,1403/12/27
2025-03-17T17:10:00,65603,1403/12/27
2025-03-17T17:11:00,65565,1403/12/27
2025-03-17T17:12:00,65600,1403/12/27
2025-03-17T17:13:00,65561,1403/12/27
2025-03-17T17:14:00,65578,1403/12/27
2025-03-17T17:15:00,65558,1403/12/27
2025-03-17T17:16:00,65522,1403/12/27
2025-03-17T17:17:00,65515,1403/12/27
2025-03-17T17:18:00,65475,1403/12/27
2025-03-17T17:19:00,65436,1403/12/27
2025-03-17T17:20:00,65436,1403/12/27
2025-03-17T17:21:00,65403,1403/12/27
2025-03-17T17:22:00,65412,1403/12/27
2025-03-17T17:23:00,65436,1403/12/27
2025-03-17T17:24:00,65436,1403/12/27
2025-03-17T17:25:00,65452,1403/12/27
2025-03-17T17:26:00,65468,1403/12/27
2025-03-17T17:27:00,65465,1403/12/27
2025-03-17T17:28:00,65454,1403/12/27
2025-03-17T17:29:00,65404,1403/12/27
2025-03-17T17:30:00,65427,1403/12/27
2025-03-17T17:31:00,65378,1403/12/27
2025-03-17T17:32:00,65419,1403/12/27
2025-03-17T17:33:00,65425,1403/12/27
2025-03-17T17:34:00,65431,1403/12/27
2025-03-17T17:35:00,65479,1403/12/27
2025-03-17T17:36:00,65454,1403/12/27
2025-03-17T17:37:00,65414,1403/12/27
2025-03-17T17:38:00,65424,1403/12/27
2025-03-17T17:39:00,65384,1403/12/27
2025-03-17T17:40:00,65399,1403/12/27
2025-03-17T17:41:00,65380,1403/12/27
2025-03-17T17:42:00,65360,1403/12/27
2025-03-17T17:43:00,65317,1403/12/27
2025-03-17T17:44:00,65293,1403/12/27
2025-03-17T17:45:00,65286,1403/12/27
2025-03-17T17:46:00,65298,1403/12/27
2025-03-17T17:47:00,65263,1403/12/27
2025-03-17T17:48:00,65246,1403/12/27
2025-03-17T17:49:00,65239,1403/12/27
2025-03-17T17:50:00,65206,1403/12/27
2025-03-17T17:51:00,65159,1403/12/27
2025-03-17T17:52:00,65151,1403/12/27
2025-03-17T17:53:00,65184,1403/12/27
2025-03-17T17:54:00,65142,1403/12/27
2025-03-17T17:55:00,65156,1403/12/27
2025-03-17T17:56:00,65150,1403/12/27
2025-03-17T17:57:00,65105,1403/12/27
2025-03-17T17:58:00,65104,1403/12/27
2025-03-17T17:59:00,65060,1403/12/27
2025-03-17T18:00:00,65086,1403/12/27
2025-03-17T18:01:00,65091,1403/12/27
2025-03-17T18:02:00,65117,1403/12/27
2025-03-17T18:03:00,65091,1403/12/27
2025-03-17T18:04:00,65079,1403/12/27
2025-03-17T18:05:00,65060,1403/12/27
2025-03-17T18:06:00,65011,1403/12/27
2025-03-17T18:07:00,65014,1403/12/27
2025-03-17T18:08:00,65000,1403/12/27
2025-03-17T18:09:00,65031,1403/12/27
2025-03-17T18:10:00,65000,1403/12/27
2025-03-17T18:11:00,65044,1403/12/27
2025-03-17T18:12:00,65001,1403/12/27
2025-03-17T18:13:00,65000,1403/12/27
2025-03-17T18:14:00,65000,1403/12/27
2025-03-17T18:15:00,65000,1403/12/27
2025-03-17T18:16:00,65043,1403/12/27
2025-03-17T18:17:00,65033,1403/12/27
2025-03-17T18:18:00,65000,1403/12/27
2025-03-17T18:19:00,65000,1403/12/27
2025-03-17T18:20:00,65000,1403/12/27
2025-03-17T18:21:00,65006,1403/12/27
2025-03-17T18:22:00,65023,1403/12/27
2025-03-17T18:23:00,65072,1403/12/27
2025-03-17T18:24:00,65107,1403/12/27
2025-03-17T18:25:00,65076,1403/12/27
2025-03-17T18:26:00,65086,1403/12/27
2025-03-17T18:27:00,65088,1403/12/27
2025-03-17T18:28:00,65062,1403/12/27
2025-03-17T18:29:00,65059,1403/12/27
2025-03-17T18:30:00,65107,1403/12/27
2025-03-17T18:31:00,65081,1403/12/27
2025-03-17T18:32:00,65031,1403/12/27
2025-03-17T18:33:00,65078,1403/12/27
2025-03-17T18:34:00,65092,1403/12/27
2025-03-17T18:35:00,65086,1403/12/27
2025-03-17T18:36:00,65112,1403/12/27
2025-03-17T18:37:00,65065,1403/12/27
2025-03-17T18:38:00,65032,1403/12/27
2025-03-17T18:39:00,65000,1403/12/27
2025-03-17T18:40:00,65032,1403/12/27
2025-03-17T18:41:00,65055,1403/12/27
2025-03-17T18:42:00,65097,1403/12/27
2025-03-17T18:43:00,65101,1403/12/27
2025-03-17T18:44:00,65091,1403/12/27
2025-03-17T18:45:00,65139,1403/12/27
2025-03-17T18:46:00,65147,1403/12/27
2025-03-17T18:47:00,65169,1403/12/27
2025-03-17T18:48:00,65171,1403/12/27
2025-03-17T18:49:00,65146,1403/12/27
2025-03-17T18:50:00,65134,1403/12/27
2025-03-17T18:51:00,65089,1403/12/27
2025-03-17T18:52:00,65067,1403/12/27
2025-03-17T18:53:00,65063,1403/12/27
2025-03-17T18:54:00,65105,1403/12/27
2025-03-17T18:55:00,65117,1403/12/27
2025-03-17T18:56:00,65105,1403/12/27
2025-03-17T18:57:00,65116,1403/12/27
2025-03-17T18:58:00,65165,1403/12/27
2025-03-17T18:59:00,65141,1403/12/27
2025-03-17T19:00:00,65159,1403/12/27
2025-03-17T19:01:00,65209,1403/12/27
2025-03-17T19:02:00,65226,1403/12/27
2025-03-17T19:03:00,65269,1403/12/27
2025-03-17T19:04:00,65307,1403/12/27
2025-03-17T19:05:00,65340,1403/12/27
2025-03-17T19:06:00,65316,1403/12/27
2025-03-17T19:07:00,65337,1403/12/27
2025-03-17T19:08:00,65305,1403/12/27
2025-03-17T19:09:00,65312,1403/12/27
2025-03-17T19:10:00,65340,1403/12/27
2025-03-17T19:11:00,65342,1403/12/27
2025-03-17T19:12:00,65368,1403/12/27
2025-03-17T19:13:00,65353,1403/12/27
2025-03-17T19:14:00,65397,1403/12/27
2025-03-17T19:15:00,65388,1403/12/27
2025-03-17T19:16:00,65437,1403/12/27
2025-03-17T19:17:00,65431,1403/12/27
2025-03-17T19:18:00,65479,1403/12/27
2025-03-17T19:19:00,65431,1403/12/27
2025-03-17T19:20:00,65462,1403/12/27
2025-03-17T19:21:00,65475,1403/12/27
2025-03-17T19:22:00,65513,1403/12/27
2025-03-17T19:23:00,65494,1403/12/27
2025-03-17T19:24:00,65488,1403/12/27
2025-03-17T19:25:00,65474,1403/12/27
2025-03-17T19:26:00,65454,1403/12/27
2025-03-17T19:27:00,65450,1403/12/27
2025-03-17T19:28:00,65443,1403/12/27
2025-03-17T19:29:00,65492,1403/12/27
2025-03-17T19:30:00,65498,1403/12/27
2025-03-17T19:31:00,65482,1403/12/27
2025-03-17T19:32:00,65447,1403/12/27
2025-03-17T19:33:00,65409,1403/12/27
2025-03-17T19:34:00,65417,1403/12/27
2025-03-17T19:35:00,65419,1403/12/27
2025-03-17T19:36:00,65449,1403/12/27
2025-03-17T19:37:00,65475,1403/12/27
2025-03-17T19:38:00,65431,1403/12/27
2025-03-17T19:39:00,65477,1403/12/27
2025-03-17T19:40:00,65511,1403/12/27
2025-03-17T19:41:00,65542,1403/12/27
2025-03-17T19:42:00,65570,1403/12/27
2025-03-17T19:43:00,65608,1403/12/27
2025-03-17T19:44:00,65642,1403/12/27
2025-03-17T19:45:00,65690,1403/12/27
2025-03-17T19:46:00,65683,1403/12/27
2025-03-17T19:47:00,65653,1403/12/27
2025-03-17T19:48:00,65627,1403/12/27
2025-03-17T19:49:00,65604,1403/12/27
2025-03-17T19:50:00,65582,1403/12/27
2025-03-17T19:51:00,65623,1403/12/27
2025-03-17T19:52:00,65620,1403/12/27
2025-03-17T19:53:00,65641,1403/12/27
2025-03-17T19:54:00,65658,1403/12/27
2025-03-17T19:55:00,65689,1403/12/27
2025-03-17T19:56:00,65723,1403/12/27
2025-03-17T19:57:00,65709,1403/12/27
2025-03-17T19:58:00,65671,1403/12/27
2025-03-17T19:59:00,65649,1403/12/27
2025-03-17T20:00:00,65684,1403/12/27
2025-03-17T20:01:00,65642,1403/12/27
2025-03-17T20:02:00,65666,1403/12/27
2025-03-17T20:03:00,65686,1403/12/27
2025-03-17T20:04:00,65673,1403/12/27
2025-03-17T20:05:00,65635,1403/12/27
2025-03-17T20:06:00,65652,1403/12/27
2025-03-17T20:07:00,65676,1403/12/27
2025-03-17T20:08:00,65682,1403/12/27
2025-03-17T20:09:00,65696,1403/12/27
2025-03-17T20:10:00,65680,1403/12/27
2025-03-17T20:11:00,65641,1403/12/27
2025-03-17T20:12:00,65669,1403/12/27
2025-03-17T20:13:00,65654,1403/12/27
2025-03-17T20:14:00,65703,1403/12/27
