date,price18,j_date
2025-04-30T10:07:00,65419,1404/02/10
2025-04-30T10:08:00,65418,1404/02/10
2025-04-30T10:09:00,65384,1404/02/10
2025-04-30T10:10:00,65382,1404/02/10
2025-04-30T10:11:00,65403,1404/02/10
2025-04-30T10:12:00,65419,1404/02/10
2025-04-30T10:13:00,65412,1404/02/10
2025-04-30T10:14:00,65432,1404/02/10
2025-04-30T10:15:00,65480,1404/02/10
2025-04-30T10:16:00,65528,1404/02/10
2025-04-30T10:17:00,65495,1404/02/10
2025-04-30T10:18:00,65508,1404/02/10
2025-04-30T10:19:00,65535,1404/02/10
2025-04-30T10:20:00,65525,1404/02/10
2025-04-30T10:21:00,65543,1404/02/10
2025-04-30T10:22:00,65523,1404/02/10
2025-04-30T10:23:00,65524,1404/02/10
2025-04-30T10:24:00,65515,1404/02/10
2025-04-30T10:25:00,65564,1404/02/10
2025-04-30T10:26:00,65565,1404/02/10
2025-04-30T10:27:00,65600,1404/02/10
2025-04-30T10:28:00,65604,1404/02/10
2025-04-30T10:29:00,65629,1404/02/10
2025-04-30T10:30:00,65635,1404/02/10
2025-04-30T10:31:00,65640,1404/02/10
2025-04-30T10:32:00,65609,1404/02/10
2025-04-30T10:33:00,65613,1404/02/10
2025-04-30T10:34:00,65586,1404/02/10
2025-04-30T10:35:00,65590,1404/02/10
2025-04-30T10:36:00,65604,1404/02/10
2025-04-30T10:37:00,65558,1404/02/10
2025-04-30T10:38:00,65582,1404/02/10
2025-04-30T10:39:00,65616,1404/02/10
2025-04-30T10:40:00,65598,1404/02/10
2025-04-30T10:41:00,65602,1404/02/10
2025-04-30T10:42:00,65645,1404/02/10
2025-04-30T10:43:00,65651,1404/02/10
2025-04-30T10:44:00,65653,1404/02/10
2025-04-30T10:45:00,65697,1404/02/10
2025-04-30T10:46:00,65685,1404/02/10
2025-04-30T10:47:00,65701,1404/02/10
2025-04-30T10:48:00,65732,1404/02/10
2025-04-30T10:49:00,65747,1404/02/10
2025-04-30T10:50:00,65795,1404/02/10
2025-04-30T10:51:00,65773,1404/02/10
2025-04-30T10:52:00,65793,1404/02/10
2025-04-30T10:53:00,65750,1404/02/10
2025-04-30T10:54:00,65711,1404/02/10
2025-04-30T10:55:00,65665,1404/02/10
2025-04-30T10:56:00,65639,1404/02/10
2025-04-30T10:57:00,65654,1404/02/10
2025-04-30T10:58:00,65628,1404/02/10
2025-04-30T10:59:00,65666,1404/02/10
2025-04-30T11:00:00,65688,1404/02/10
2025-04-30T11:01:00,65647,1404/02/10
2025-04-30T11:02:00,65629,1404/02/10
2025-04-30T11:03:00,65623,1404/02/10
2025-04-30T11:04:00,65621,1404/02/10
2025-04-30T11:05:00,65631,1404/02/10
2025-04-30T11:06:00,65672,1404/02/10
2025-04-30T11:07:00,65722,1404/02/10
2025-04-30T11:08:00,65756,1404/02/10
2025-04-30T11:09:00,65725,1404/02/10
2025-04-30T11:10:00,65706,1404/02/10
2025-04-30T11:11:00,65734,1404/02/10
2025-04-30T11:12:00,65750,1404/02/10
2025-04-30T11:13:00,65746,1404/02/10
2025-04-30T11:14:00,65777,1404/02/10
2025-04-30T11:15:00,65827,1404/02/10
2025-04-30T11:16:00,65808,1404/02/10
2025-04-30T11:17:00,65782,1404/02/10
2025-04-30T11:18:00,65755,1404/02/10
2025-04-30T11:19:00,65805,1404/02/10
2025-04-30T11:20:00,65759,1404/02/10
2025-04-30T11:21:00,65743,1404/02/10
2025-04-30T11:22:00,65787,1404/02/10
2025-04-30T11:23:00,65792,1404/02/10
2025-04-30T11:24:00,65757,1404/02/10
2025-04-30T11:25:00,65715,1404/02/10
2025-04-30T11:26:00,65671,1404/02/10
2025-04-30T11:27:00,65671,1404/02/10
2025-04-30T11:28:00,65666,1404/02/10
2025-04-30T11:29:00,65646,1404/02/10
2025-04-30T11:30:00,65616,1404/02/10
2025-04-30T11:31:00,65588,1404/02/10
2025-04-30T11:32:00,65591,1404/02/10
2025-04-30T11:33:00,65567,1404/02/10
2025-04-30T11:34:00,65561,1404/02/10
2025-04-30T11:35:00,65513,1404/02/10
2025-04-30T11:36:00,65470,1404/02/10
2025-04-30T11:37:00,65508,1404/02/10
2025-04-30T11:38:00,65476,1404/02/10
2025-04-30T11:39:00,65441,1404/02/10
2025-04-30T11:40:00,65442,1404/02/10
2025-04-30T11:41:00,65431,1404/02/10
2025-04-30T11:42:00,65422,1404/02/10
2025-04-30T11:43:00,65404,1404/02/10
2025-04-30T11:44:00,65402,1404/02/10
2025-04-30T11:45:00,65374,1404/02/10
2025-04-30T11:46:00,65384,1404/02/10
2025-04-30T11:47:00,65394,1404/02/10
2025-04-30T11:48:00,65362,1404/02/10
2025-04-30T11:49:00,65377,1404/02/10
2025-04-30T11:50:00,65418,1404/02/10
2025-04-30T11:51:00,65385,1404/02/10
2025-04-30T11:52:00,65435,1404/02/10
2025-04-30T11:53:00,65395,1404/02/10
2025-04-30T11:54:00,65418,1404/02/10
2025-04-30T11:55:00,65403,1404/02/10
2025-04-30T11:56:00,65419,1404/02/10
2025-04-30T11:57:00,65451,1404/02/10
2025-04-30T11:58:00,65404,1404/02/10
2025-04-30T11:59:00,65409,1404/02/10
2025-04-30T12:00:00,65387,1404/02/10
2025-04-30T12:01:00,65424,1404/02/10
2025-04-30T12:02:00,65438,1404/02/10
2025-04-30T12:03:00,65465,1404/02/10
2025-04-30T12:04:00,65487,1404/02/10
2025-04-30T12:05:00,65478,1404/02/10
2025-04-30T12:06:00,65441,1404/02/10
2025-04-30T12:07:00,65471,1404/02/10
2025-04-30T12:08:00,65461,1404/02/10
2025-04-30T12:09:00,65479,1404/02/10
2025-04-30T12:10:00,65470,1404/02/10
2025-04-30T12:11:00,65496,1404/02/10
2025-04-30T12:12:00,65462,1404/02/10
2025-04-30T12:13:00,65478,1404/02/10
2025-04-30T12:14:00,65464,1404/02/10
2025-04-30T12:15:00,65498,1404/02/10
2025-04-30T12:16:00,65459,1404/02/10
2025-04-30T12:17:00,65470,1404/02/10
2025-04-30T12:18:00,65465,1404/02/10
2025-04-30T12:19:00,65514,1404/02/10
2025-04-30T12:20:00,65546,1404/02/10
2025-04-30T12:21:00,65553,1404/02/10
2025-04-30T12:22:00,65563,1404/02/10
2025-04-30T12:23:00,65538,1404/02/10
2025-04-30T12:24:00,65527,1404/02/10
2025-04-30T12:25:00,65560,1404/02/10
2025-04-30T12:26:00,65582,1404/02/10
2025-04-30T12:27:00,65547,1404/02/10
2025-04-30T12:28:00,65544,1404/02/10
2025-04-30T12:29:00,65497,1404/02/10
2025-04-30T12:30:00,65457,1404/02/10
2025-04-30T12:31:00,65437,1404/02/10
2025-04-30T12:32:00,65448,1404/02/10
2025-04-30T12:33:00,65428,1404/02/10
2025-04-30T12:34:00,65444,1404/02/10
2025-04-30T12:35:00,65440,1404/02/10
2025-04-30T12:36:00,65467,1404/02/10
2025-04-30T12:37:00,65462,1404/02/10
2025-04-30T12:38:00,65478,1404/02/10
2025-04-30T12:39:00,65476,1404/02/10
2025-04-30T12:40:00,65473,1404/02/10
2025-04-30T12:41:00,65503,1404/02/10
2025-04-30T12:42:00,65501,1404/02/10
2025-04-30T12:43:00,65537,1404/02/10
2025-04-30T12:44:00,65498,1404/02/10
2025-04-30T12:45:00,65454,1404/02/10
2025-04-30T12:46:00,65450,1404/02/10
2025-04-30T12:47:00,65463,1404/02/10
2025-04-30T12:48:00,65509,1404/02/10
2025-04-30T12:49:00,65544,1404/02/10
2025-04-30T12:50:00,65574,1404/02/10
2025-04-30T12:51:00,65532,1404/02/10
2025-04-30T12:52:00,65523,1404/02/10
2025-04-30T12:53:00,65564,1404/02/10
2025-04-30T12:54:00,65613,1404/02/10
2025-04-30T12:55:00,65597,1404/02/10
2025-04-30T12:56:00,65580,1404/02/10
2025-04-30T12:57:00,65549,1404/02/10
2025-04-30T12:58:00,65594,1404/02/10
2025-04-30T12:59:00,65612,1404/02/10
2025-04-30T13:00:00,65567,1404/02/10
2025-04-30T13:01:00,65599,1404/02/10
2025-04-30T13:02:00,65591,1404/02/10
2025-04-30T13:03:00,65586,1404/02/10
2025-04-30T13:04:00,65539,1404/02/10
2025-04-30T13:05:00,65564,1404/02/10
2025-04-30T13:06:00,65595,1404/02/10
2025-04-30T13:07:00,65611,1404/02/10
2025-04-30T13:08:00,65609,1404/02/10
2025-04-30T13:09:00,65646,1404/02/10
2025-04-30T13:10:00,65663,1404/02/10
2025-04-30T13:11:00,65703,1404/02/10
2025-04-30T13:12:00,65706,1404/02/10
2025-04-30T13:13:00,65705,1404/02/10
2025-04-30T13:14:00,65715,1404/02/10
2025-04-30T13:15:00,65674,1404/02/10
2025-04-30T13:16:00,65646,1404/02/10
2025-04-30T13:17:00,65670,1404/02/10
2025-04-30T13:18:00,65652,1404/02/10
2025-04-30T13:19:00,65691,1404/02/10
2025-04-30T13:20:00,65734,1404/02/10
2025-04-30T13:21:00,65784,1404/02/10
2025-04-30T13:22:00,65776,1404/02/10
2025-04-30T13:23:00,65803,1404/02/10
2025-04-30T13:24:00,65829,1404/02/10
2025-04-30T13:25:00,65860,1404/02/10
2025-04-30T13:26:00,65877,1404/02/10
2025-04-30T13:27:00,65901,1404/02/10
2025-04-30T13:28:00,65937,1404/02/10
2025-04-30T13:29:00,65946,1404/02/10
2025-04-30T13:30:00,65973,1404/02/10
2025-04-30T13:31:00,65988,1404/02/10
2025-04-30T13:32:00,66035,1404/02/10
2025-04-30T13:33:00,66027,1404/02/10
2025-04-30T13:34:00,66030,1404/02/10
2025-04-30T13:35:00,66066,1404/02/10
2025-04-30T13:36:00,66065,1404/02/10
2025-04-30T13:37:00,66042,1404/02/10
2025-04-30T13:38:00,66078,1404/02/10
2025-04-30T13:39:00,66113,1404/02/10
2025-04-30T13:40:00,66118,1404/02/10
2025-04-30T13:41:00,66134,1404/02/10
2025-04-30T13:42:00,66125,1404/02/10
2025-04-30T13:43:00,66079,1404/02/10
2025-04-30T13:44:00,66124,1404/02/10
2025-04-30T13:45:00,66086,1404/02/10
2025-04-30T13:46:00,66136,1404/02/10
2025-04-30T13:47:00,66179,1404/02/10
2025-04-30T13:48:00,66192,1404/02/10
2025-04-30T13:49:00,66221,1404/02/10
2025-04-30T13:50:00,66224,1404/02/10
2025-04-30T13:51:00,66219,1404/02/10
2025-04-30T13:52:00,66214,1404/02/10
2025-04-30T13:53:00,66227,1404/02/10
2025-04-30T13:54:00,66204,1404/02/10
2025-04-30T13:55:00,66250,1404/02/10
2025-04-30T13:56:00,66236,1404/02/10
2025-04-30T13:57:00,66190,1404/02/10
2025-04-30T13:58:00,66154,1404/02/10
2025-04-30T13:59:00,66168,1404/02/10
2025-04-30T14:00:00,66172,1404/02/10
2025-04-30T14:01:00,66146,1404/02/10
2025-04-30T14:02:00,66104,1404/02/10
2025-04-30T14:03:00,66138,1404/02/10
2025-04-30T14:04:00,66091,1404/02/10
2025-04-30T14:05:00,66085,1404/02/10
2025-04-30T14:06:00,66132,1404/02/10
2025-04-30T14:07:00,66100,1404/02/10
2025-04-30T14:08:00,66092,1404/02/10
2025-04-30T14:09:00,66110,1404/02/10
2025-04-30T14:10:00,66129,1404/02/10
2025-04-30T14:11:00,66164,1404/02/10
2025-04-30T14:12:00,66126,1404/02/10
2025-04-30T14:13:00,66160,1404/02/10
2025-04-30T14:14:00,66184,1404/02/10
2025-04-30T14:15:00,66143,1404/02/10
2025-04-30T14:16:00,66193,1404/02/10
2025-04-30T14:17:00,66238,1404/02/10
2025-04-30T14:18:00,66211,1404/02/10
2025-04-30T14:19:00,66223,1404/02/10
2025-04-30T14:20:00,66255,1404/02/10
2025-04-30T14:21:00,66252,1404/02/10
2025-04-30T14:22:00,66219,1404/02/10
2025-04-30T14:23:00,66264,1404/02/10
2025-04-30T14:24:00,66255,1404/02/10
2025-04-30T14:25:00,66267,1404/02/10
2025-04-30T14:26:00,66230,1404/02/10
2025-04-30T14:27:00,66260,1404/02/10
2025-04-30T14:28:00,66294,1404/02/10
2025-04-30T14:29:00,66314,1404/02/10
2025-04-30T14:30:00,66311,1404/02/10
2025-04-30T14:31:00,66291,1404/02/10
2025-04-30T14:32:00,66319,1404/02/10
2025-04-30T14:33:00,66299,1404/02/10
2025-04-30T14:34:00,66274,1404/02/10
2025-04-30T14:35:00,66262,1404/02/10
2025-04-30T14:36:00,66222,1404/02/10
2025-04-30T14:37:00,66187,1404/02/10
2025-04-30T14:38:00,66235,1404/02/10
2025-04-30T14:39:00,66206,1404/02/10
2025-04-30T14:40:00,66237,1404/02/10
2025-04-30T14:41:00,66280,1404/02/10
2025-04-30T14:42:00,66288,1404/02/10
2025-04-30T14:43:00,66270,1404/02/10
2025-04-30T14:44:00,66305,1404/02/10
2025-04-30T14:45:00,66343,1404/02/10
2025-04-30T14:46:00,66383,1404/02/10
2025-04-30T14:47:00,66393,1404/02/10
2025-04-30T14:48:00,66346,1404/02/10
2025-04-30T14:49:00,66343,1404/02/10
2025-04-30T14:50:00,66311,1404/02/10
2025-04-30T14:51:00,66312,1404/02/10
2025-04-30T14:52:00,66360,1404/02/10
2025-04-30T14:53:00,66405,1404/02/10
2025-04-30T14:54:00,66454,1404/02/10
2025-04-30T14:55:00,66457,1404/02/10
2025-04-30T14:56:00,66438,1404/02/10
2025-04-30T14:57:00,66439,1404/02/10
2025-04-30T14:58:00,66454,1404/02/10
2025-04-30T14:59:00,66446,1404/02/10
2025-04-30T15:00:00,66485,1404/02/10
2025-04-30T15:01:00,66447,1404/02/10
2025-04-30T15:02:00,66428,1404/02/10
2025-04-30T15:03:00,66466,1404/02/10
2025-04-30T15:04:00,66419,1404/02/10
2025-04-30T15:05:00,66375,1404/02/10
2025-04-30T15:06:00,66410,1404/02/10
2025-04-30T15:07:00,66369,1404/02/10
2025-04-30T15:08:00,66325,1404/02/10
2025-04-30T15:09:00,66351,1404/02/10
2025-04-30T15:10:00,66401,1404/02/10
2025-04-30T15:11:00,66445,1404/02/10
2025-04-30T15:12:00,66398,1404/02/10
2025-04-30T15:13:00,66378,1404/02/10
2025-04-30T15:14:00,66356,1404/02/10
2025-04-30T15:15:00,66402,1404/02/10
2025-04-30T15:16:00,66391,1404/02/10
2025-04-30T15:17:00,66341,1404/02/10
2025-04-30T15:18:00,66299,1404/02/10
2025-04-30T15:19:00,66307,1404/02/10
2025-04-30T15:20:00,66274,1404/02/10
2025-04-30T15:21:00,66254,1404/02/10
2025-04-30T15:22:00,66246,1404/02/10
2025-04-30T15:23:00,66227,1404/02/10
2025-04-30T15:24:00,66211,1404/02/10
2025-04-30T15:25:00,66192,1404/02/10
2025-04-30T15:26:00,66163,1404/02/10
2025-04-30T15:27:00,66190,1404/02/10
2025-04-30T15:28:00,66161,1404/02/10
2025-04-30T15:29:00,66152,1404/02/10
2025-04-30T15:30:00,66161,1404/02/10
2025-04-30T15:31:00,66136,1404/02/10
2025-04-30T15:32:00,66113,1404/02/10
2025-04-30T15:33:00,66077,1404/02/10
2025-04-30T15:34:00,66108,1404/02/10
2025-04-30T15:35:00,66138,1404/02/10
2025-04-30T15:36:00,66111,1404/02/10
2025-04-30T15:37:00,66129,1404/02/10
2025-04-30T15:38:00,66174,1404/02/10
2025-04-30T15:39:00,66213,1404/02/10
2025-04-30T15:40:00,66242,1404/02/10
2025-04-30T15:41:00,66251,1404/02/10
2025-04-30T15:42:00,66246,1404/02/10
2025-04-30T15:43:00,66244,1404/02/10
2025-04-30T15:44:00,66251,1404/02/10
2025-04-30T15:45:00,66209,1404/02/10
2025-04-30T15:46:00,66182,1404/02/10
2025-04-30T15:47:00,66176,1404/02/10
2025-04-30T15:48:00,66135,1404/02/10
2025-04-30T15:49:00,66115,1404/02/10
2025-04-30T15:50:00,66084,1404/02/10
2025-04-30T15:51:00,66071,1404/02/10
2025-04-30T15:52:00,66112,1404/02/10
2025-04-30T15:53:00,66072,1404/02/10
2025-04-30T15:54:00,66042,1404/02/10
2025-04-30T15:55:00,65996,1404/02/10
2025-04-30T15:56:00,66002,1404/02/10
2025-04-30T15:57:00,66003,1404/02/10
2025-04-30T15:58:00,66048,1404/02/10
2025-04-30T15:59:00,66035,1404/02/10
2025-04-30T16:00:00,66080,1404/02/10
2025-04-30T16:01:00,66030,1404/02/10
2025-04-30T16:02:00,66053,1404/02/10
2025-04-30T16:03:00,66061,1404/02/10
2025-04-30T16:04:00,66063,1404/02/10
2025-04-30T16:05:00,66095,1404/02/10
2025-04-30T16:06:00,66049,1404/02/10
2025-04-30T16:07:00,66074,1404/02/10
2025-04-30T16:08:00,66123,1404/02/10
2025-04-30T16:09:00,66116,1404/02/10
2025-04-30T16:10:00,66143,1404/02/10
2025-04-30T16:11:00,66134,1404/02/10
2025-04-30T16:12:00,66149,1404/02/10
2025-04-30T16:13:00,66103,1404/02/10
2025-04-30T16:14:00,66115,1404/02/10
2025-04-30T16:15:00,66132,1404/02/10
2025-04-30T16:16:00,66094,1404/02/10
2025-04-30T16:17:00,66068,1404/02/10
2025-04-30T16:18:00,66057,1404/02/10
2025-04-30T16:19:00,66103,1404/02/10
2025-04-30T16:20:00,66145,1404/02/10
2025-04-30T16:21:00,66171,1404/02/10
2025-04-30T16:22:00,66160,1404/02/10
2025-04-30T16:23:00,66195,1404/02/10
2025-04-30T16:24:00,66203,1404/02/10
2025-04-30T16:25:00,66161,1404/02/10
2025-04-30T16:26:00,66186,1404/02/10
2025-04-30T16:27:00,66164,1404/02/10
2025-04-30T16:28:00,66148,1404/02/10
2025-04-30T16:29:00,66130,1404/02/10
2025-04-30T16:30:00,66178,1404/02/10
2025-04-30T16:31:00,66218,1404/02/10
2025-04-30T16:32:00,66239,1404/02/10
2025-04-30T16:33:00,66212,1404/02/10
2025-04-30T16:34:00,66234,1404/02/10
2025-04-30T16:35:00,66255,1404/02/10
2025-04-30T16:36:00,66215,1404/02/10
2025-04-30T16:37:00,66234,1404/02/10
2025-04-30T16:38:00,66214,1404/02/10
2025-04-30T16:39:00,66182,1404/02/10
2025-04-30T16:40:00,66133,1404/02/10
2025-04-30T16:41:00,66170,1404/02/10
2025-04-30T16:42:00,66162,1404/02/10
2025-04-30T16:43:00,66125,1404/02/10
2025-04-30T16:44:00,66133,1404/02/10
2025-04-30T16:45:00,66179,1404/02/10
2025-04-30T16:46:00,66177,1404/02/10
2025-04-30T16:47:00,66160,1404/02/10
2025-04-30T16:48:00,66139,1404/02/10
2025-04-30T16:49:00,66147,1404/02/10
2025-04-30T16:50:00,66182,1404/02/10
2025-04-30T16:51:00,66135,1404/02/10
2025-04-30T16:52:00,66157,1404/02/10
2025-04-30T16:53:00,66130,1404/02/10
2025-04-30T16:54:00,66180,1404/02/10
2025-04-30T16:55:00,66132,1404/02/10
2025-04-30T16:56:00,66101,1404/02/10
2025-04-30T16:57:00,66107,1404/02/10
2025-04-30T16:58:00,66099,1404/02/10
2025-04-30T16:59:00,66098,1404/02/10
2025-04-30T17:00:00,66142,1404/02/10
2025-04-30T17:01:00,66143,1404/02/10
2025-04-30T17:02:00,66151,1404/02/10
2025-04-30T17:03:00,66185,1404/02/10
2025-04-30T17:04:00,66206,1404/02/10
2025-04-30T17:05:00,66220,1404/02/10
2025-04-30T17:06:00,66228,1404/02/10
2025-04-30T17:07:00,66233,1404/02/10
2025-04-30T17:08:00,66253,1404/02/10
2025-04-30T17:09:00,66253,1404/02/10
2025-04-30T17:10:00,66222,1404/02/10
2025-04-30T17:11:00,66205,1404/02/10
2025-04-30T17:12:00,66162,1404/02/10
2025-04-30T17:13:00,66137,1404/02/10
2025-04-30T17:14:00,66154,1404/02/10
2025-04-30T17:15:00,66192,1404/02/10
2025-04-30T17:16:00,66218,1404/02/10
2025-04-30T17:17:00,66217,1404/02/10
2025-04-30T17:18:00,66221,1404/02/10
2025-04-30T17:19:00,66189,1404/02/10
2025-04-30T17:20:00,66172,1404/02/10
2025-04-30T17:21:00,66194,1404/02/10
2025-04-30T17:22:00,66175,1404/02/10
2025-04-30T17:23:00,66213,1404/02/10
2025-04-30T17:24:00,66197,1404/02/10
2025-04-30T17:25:00,66208,1404/02/10
2025-04-30T17:26:00,66204,1404/02/10
2025-04-30T17:27:00,66159,1404/02/10
2025-04-30T17:28:00,66155,1404/02/10
2025-04-30T17:29:00,66196,1404/02/10
2025-04-30T17:30:00,66146,1404/02/10
2025-04-30T17:31:00,66124,1404/02/10
2025-04-30T17:32:00,66133,1404/02/10
2025-04-30T17:33:00,66150,1404/02/10
2025-04-30T17:34:00,66199,1404/02/10
2025-04-30T17:35:00,66162,1404/02/10
2025-04-30T17:36:00,66131,1404/02/10
2025-04-30T17:37:00,66177,1404/02/10
2025-04-30T17:38:00,66198,1404/02/10
2025-04-30T17:39:00,66191,1404/02/10
2025-04-30T17:40:00,66190,1404/02/10
2025-04-30T17:41:00,66228,1404/02/10
2025-04-30T17:42:00,66268,1404/02/10
2025-04-30T17:43:00,66241,1404/02/10
2025-04-30T17:44:00,66213,1404/02/10
2025-04-30T17:45:00,66245,1404/02/10
2025-04-30T17:46:00,66281,1404/02/10
2025-04-30T17:47:00,66258,1404/02/10
2025-04-30T17:48:00,66306,1404/02/10
2025-04-30T17:49:00,66284,1404/02/10
2025-04-30T17:50:00,66319,1404/02/10
2025-04-30T17:51:00,66279,1404/02/10
2025-04-30T17:52:00,66328,1404/02/10
2025-04-30T17:53:00,66278,1404/02/10
2025-04-30T17:54:00,66255,1404/02/10
2025-04-30T17:55:00,66234,1404/02/10
2025-04-30T17:56:00,66269,1404/02/10
2025-04-30T17:57:00,66265,1404/02/10
2025-04-30T17:58:00,66294,1404/02/10
2025-04-30T17:59:00,66312,1404/02/10
2025-04-30T18:00:00,66318,1404/02/10
2025-04-30T18:01:00,66283,1404/02/10
2025-04-30T18:02:00,66271,1404/02/10
2025-04-30T18:03:00,66294,1404/02/10
2025-04-30T18:04:00,66307,1404/02/10
2025-04-30T18:05:00,66337,1404/02/10
2025-04-30T18:06:00,66354,1404/02/10
2025-04-30T18:07:00,66307,1404/02/10
2025-04-30T18:08:00,66330,1404/02/10
2025-04-30T18:09:00,66378,1404/02/10
2025-04-30T18:10:00,66413,1404/02/10
2025-04-30T18:11:00,66438,1404/02/10
2025-04-30T18:12:00,66437,1404/02/10
2025-04-30T18:13:00,66456,1404/02/10
2025-04-30T18:14:00,66467,1404/02/10
2025-04-30T18:15:00,66457,1404/02/10
2025-04-30T18:16:00,66418,1404/02/10
2025-04-30T18:17:00,66393,1404/02/10
2025-04-30T18:18:00,66379,1404/02/10
2025-04-30T18:19:00,66332,1404/02/10
2025-04-30T18:20:00,66337,1404/02/10
2025-04-30T18:21:00,66324,1404/02/10
2025-04-30T18:22:00,66365,1404/02/10
2025-04-30T18:23:00,66385,1404/02/10
2025-04-30T18:24:00,66426,1404/02/10
2025-04-30T18:25:00,66457,1404/02/10
2025-04-30T18:26:00,66451,1404/02/10
2025-04-30T18:27:00,66425,1404/02/10
2025-04-30T18:28:00,66470,1404/02/10
2025-04-30T18:29:00,66481,1404/02/10
2025-04-30T18:30:00,66440,1404/02/10
2025-04-30T18:31:00,66442,1404/02/10
2025-04-30T18:32:00,66398,1404/02/10
2025-04-30T18:33:00,66423,1404/02/10
2025-04-30T18:34:00,66423,1404/02/10
2025-04-30T18:35:00,66466,1404/02/10
2025-04-30T18:36:00,66452,1404/02/10
2025-04-30T18:37:00,66440,1404/02/10
2025-04-30T18:38:00,66463,1404/02/10
2025-04-30T18:39:00,66441,1404/02/10
2025-04-30T18:40:00,66462,1404/02/10
2025-04-30T18:41:00,66450,1404/02/10
2025-04-30T18:42:00,66492,1404/02/10
2025-04-30T18:43:00,66487,1404/02/10
2025-04-30T18:44:00,66521,1404/02/10
2025-04-30T18:45:00,66509,1404/02/10
2025-04-30T18:46:00,66554,1404/02/10
2025-04-30T18:47:00,66527,1404/02/10
2025-04-30T18:48:00,66493,1404/02/10
2025-04-30T18:49:00,66444,1404/02/10
2025-04-30T18:50:00,66488,1404/02/10
2025-04-30T18:51:00,66493,1404/02/10
2025-04-30T18:52:00,66466,1404/02/10
2025-04-30T18:53:00,66426,1404/02/10
2025-04-30T18:54:00,66398,1404/02/10
2025-04-30T18:55:00,66393,1404/02/10
2025-04-30T18:56:00,66442,1404/02/10
2025-04-30T18:57:00,66452,1404/02/10
2025-04-30T18:58:00,66417,1404/02/10
2025-04-30T18:59:00,66373,1404/02/10
2025-04-30T19:00:00,66391,1404/02/10
2025-04-30T19:01:00,66364,1404/02/10
2025-04-30T19:02:00,66315,1404/02/10
2025-04-30T19:03:00,66352,1404/02/10
2025-04-30T19:04:00,66371,1404/02/10
2025-04-30T19:05:00,66355,1404/02/10
2025-04-30T19:06:00,66399,1404/02/10
2025-04-30T19:07:00,66432,1404/02/10
2025-04-30T19:08:00,66419,1404/02/10
2025-04-30T19:09:00,66423,1404/02/10
2025-04-30T19:10:00,66448,1404/02/10
2025-04-30T19:11:00,66495,1404/02/10
2025-04-30T19:12:00,66454,1404/02/10
2025-04-30T19:13:00,66447,1404/02/10
2025-04-30T19:14:00,66459,1404/02/10
2025-04-30T19:15:00,66462,1404/02/10
2025-04-30T19:16:00,66430,1404/02/10
2025-04-30T19:17:00,66475,1404/02/10
2025-04-30T19:18:00,66484,1404/02/10
2025-04-30T19:19:00,66493,1404/02/10
2025-04-30T19:20:00,66476,1404/02/10
2025-04-30T19:21:00,66441,1404/02/10
2025-04-30T19:22:00,66472,1404/02/10
2025-04-30T19:23:00,66517,1404/02/10
2025-04-30T19:24:00,66534,1404/02/10
2025-04-30T19:25:00,66581,1404/02/10
2025-04-30T19:26:00,66567,1404/02/10
2025-04-30T19:27:00,66600,1404/02/10
2025-04-30T19:28:00,66574,1404/02/10
2025-04-30T19:29:00,66570,1404/02/10
2025-04-30T19:30:00,66551,1404/02/10
2025-04-30T19:31:00,66593,1404/02/10
2025-04-30T19:32:00,66621,1404/02/10
2025-04-30T19:33:00,66605,1404/02/10
2025-04-30T19:34:00,66586,1404/02/10
2025-04-30T19:35:00,66623,1404/02/10
2025-04-30T19:36:00,66621,1404/02/10
2025-04-30T19:37:00,66577,1404/02/10
2025-04-30T19:38:00,66625,1404/02/10
2025-04-30T19:39:00,66626,1404/02/10
2025-04-30T19:40:00,66581,1404/02/10
2025-04-30T19:41:00,66590,1404/02/10
2025-04-30T19:42:00,66597,1404/02/10
2025-04-30T19:43:00,66641,1404/02/10
2025-04-30T19:44:00,66661,1404/02/10
2025-04-30T19:45:00,66614,1404/02/10
2025-04-30T19:46:00,66617,1404/02/10
2025-04-30T19:47:00,66568,1404/02/10
2025-04-30T19:48:00,66575,1404/02/10
2025-04-30T19:49:00,66573,1404/02/10
2025-04-30T19:50:00,66589,1404/02/10
2025-04-30T19:51:00,66539,1404/02/10
2025-04-30T19:52:00,66577,1404/02/10
2025-04-30T19:53:00,66570,1404/02/10
2025-04-30T19:54:00,66575,1404/02/10
2025-04-30T19:55:00,66551,1404/02/10
2025-04-30T19:56:00,66528,1404/02/10
2025-04-30T19:57:00,66539,1404/02/10
2025-04-30T19:58:00,66541,1404/02/10
2025-04-30T19:59:00,66497,1404/02/10
2025-04-30T20:00:00,66514,1404/02/10
2025-04-30T20:01:00,66553,1404/02/10
2025-04-30T20:02:00,66528,1404/02/10
2025-04-30T20:03:00,66489,1404/02/10
2025-04-30T20:04:00,66470,1404/02/10
2025-04-30T20:05:00,66444,1404/02/10
2025-04-30T20:06:00,66398,1404/02/10
2025-04-30T20:07:00,66445,1404/02/10
2025-04-30T20:08:00,66448,1404/02/10
2025-04-30T20:09:00,66478,1404/02/10
2025-04-30T20:10:00,66475,1404/02/10
2025-04-30T20:11:00,66447,1404/02/10
2025-04-30T20:12:00,66440,1404/02/10
2025-04-30T20:13:00,66426,1404/02/10
2025-04-30T20:14:00,66384,1404/02/10
