date,price18,j_date
2025-01-28T10:07:00,65290,1403/11/09
2025-01-28T10:08:00,65270,1403/11/09
2025-01-28T10:09:00,65285,1403/11/09
2025-01-28T10:10:00,65319,1403/11/09
2025-01-28T10:11:00,65272,1403/11/09
2025-01-28T10:12:00,65297,1403/11/09
2025-01-28T10:13:00,65320,1403/11/09
2025-01-28T10:14:00,65320,1403/11/09
2025-01-28T10:15:00,65357,1403/11/09
2025-01-28T10:16:00,65368,1403/11/09
2025-01-28T10:17:00,65322,1403/11/09
2025-01-28T10:18:00,65353,1403/11/09
2025-01-28T10:19:00,65392,1403/11/09
2025-01-28T10:20:00,65346,1403/11/09
2025-01-28T10:21:00,65364,1403/11/09
2025-01-28T10:22:00,65397,1403/11/09
2025-01-28T10:23:00,65389,1403/11/09
2025-01-28T10:24:00,65348,1403/11/09
2025-01-28T10:25:00,65359,1403/11/09
2025-01-28T10:26:00,65320,1403/11/09
2025-01-28T10:27:00,65286,1403/11/09
2025-01-28T10:28:00,65332,1403/11/09
2025-01-28T10:29:00,65282,1403/11/09
2025-01-28T10:30:00,65312,1403/11/09
2025-01-28T10:31:00,65303,1403/11/09
2025-01-28T10:32:00,65286,1403/11/09
2025-01-28T10:33:00,65317,1403/11/09
2025-01-28T10:34:00,65365,1403/11/09
2025-01-28T10:35:00,65394,1403/11/09
2025-01-28T10:36:00,65422,1403/11/09
2025-01-28T10:37:00,65453,1403/11/09
2025-01-28T10:38:00,65409,1403/11/09
2025-01-28T10:39:00,65412,1403/11/09
2025-01-28T10:40:00,65402,1403/11/09
2025-01-28T10:41:00,65414,1403/11/09
2025-01-28T10:42:00,65391,1403/11/09
2025-01-28T10:43:00,65352,1403/11/09
2025-01-28T10:44:00,65353,1403/11/09
2025-01-28T10:45:00,65317,1403/11/09
2025-01-28T10:46:00,65312,1403/11/09
2025-01-28T10:47:00,65352,1403/11/09
2025-01-28T10:48:00,65387,1403/11/09
2025-01-28T10:49:00,65387,1403/11/09
2025-01-28T10:50:00,65350,1403/11/09
2025-01-28T10:51:00,65380,1403/11/09
2025-01-28T10:52:00,65416,1403/11/09
2025-01-28T10:53:00,65381,1403/11/09
2025-01-28T10:54:00,65373,1403/11/09
2025-01-28T10:55:00,65378,1403/11/09
2025-01-28T10:56:00,65414,1403/11/09
2025-01-28T10:57:00,65426,1403/11/09
2025-01-28T10:58:00,65379,1403/11/09
2025-01-28T10:59:00,65340,1403/11/09
2025-01-28T11:00:00,65383,1403/11/09
2025-01-28T11:01:00,65409,1403/11/09
2025-01-28T11:02:00,65369,1403/11/09
2025-01-28T11:03:00,65333,1403/11/09
2025-01-28T11:04:00,65322,1403/11/09
2025-01-28T11:05:00,65307,1403/11/09
2025-01-28T11:06:00,65329,1403/11/09
2025-01-28T11:07:00,65370,1403/11/09
2025-01-28T11:08:00,65377,1403/11/09
2025-01-28T11:09:00,65356,1403/11/09
2025-01-28T11:10:00,65368,1403/11/09
2025-01-28T11:11:00,65391,1403/11/09
2025-01-28T11:12:00,65387,1403/11/09
2025-01-28T11:13:00,65379,1403/11/09
2025-01-28T11:14:00,65333,1403/11/09
2025-01-28T11:15:00,65334,1403/11/09
2025-01-28T11:16:00,65380,1403/11/09
2025-01-28T11:17:00,65420,1403/11/09
2025-01-28T11:18:00,65470,1403/11/09
2025-01-28T11:19:00,65424,1403/11/09
2025-01-28T11:20:00,65380,1403/11/09
2025-01-28T11:21:00,65400,1403/11/09
2025-01-28T11:22:00,65352,1403/11/09
2025-01-28T11:23:00,65366,1403/11/09
2025-01-28T11:24:00,65329,1403/11/09
2025-01-28T11:25:00,65351,1403/11/09
2025-01-28T11:26:00,65360,1403/11/09
2025-01-28T11:27:00,65407,1403/11/09
2025-01-28T11:28:00,65437,1403/11/09
2025-01-28T11:29:00,65405,1403/11/09
2025-01-28T11:30:00,65424,1403/11/09
2025-01-28T11:31:00,65434,1403/11/09
2025-01-28T11:32:00,65467,1403/11/09
2025-01-28T11:33:00,65428,1403/11/09
2025-01-28T11:34:00,65445,1403/11/09
2025-01-28T11:35:00,65494,1403/11/09
2025-01-28T11:36:00,65522,1403/11/09
2025-01-28T11:37:00,65509,1403/11/09
2025-01-28T11:38:00,65464,1403/11/09
2025-01-28T11:39:00,65437,1403/11/09
2025-01-28T11:40:00,65467,1403/11/09
2025-01-28T11:41:00,65419,1403/11/09
2025-01-28T11:42:00,65422,1403/11/09
2025-01-28T11:43:00,65471,1403/11/09
2025-01-28T11:44:00,65457,1403/11/09
2025-01-28T11:45:00,65481,1403/11/09
2025-01-28T11:46:00,65453,1403/11/09
2025-01-28T11:47:00,65479,1403/11/09
2025-01-28T11:48:00,65463,1403/11/09
2025-01-28T11:49:00,65445,1403/11/09
2025-01-28T11:50:00,65467,1403/11/09
2025-01-28T11:51:00,65507,1403/11/09
2025-01-28T11:52:00,65479,1403/11/09
2025-01-28T11:53:00,65526,1403/11/09
2025-01-28T11:54:00,65575,1403/11/09
2025-01-28T11:55:00,65587,1403/11/09
2025-01-28T11:56:00,65608,1403/11/09
2025-01-28T11:57:00,65601,1403/11/09
2025-01-28T11:58:00,65619,1403/11/09
2025-01-28T11:59:00,65635,1403/11/09
2025-01-28T12:00:00,65643,1403/11/09
2025-01-28T12:01:00,65607,1403/11/09
2025-01-28T12:02:00,65639,1403/11/09
2025-01-28T12:03:00,65605,1403/11/09
2025-01-28T12:04:00,65590,1403/11/09
2025-01-28T12:05:00,65610,1403/11/09
2025-01-28T12:06:00,65617,1403/11/09
2025-01-28T12:07:00,65654,1403/11/09
2025-01-28T12:08:00,65703,1403/11/09
2025-01-28T12:09:00,65681,1403/11/09
2025-01-28T12:10:00,65696,1403/11/09
2025-01-28T12:11:00,65692,1403/11/09
2025-01-28T12:12:00,65684,1403/11/09
2025-01-28T12:13:00,65639,1403/11/09
2025-01-28T12:14:00,65605,1403/11/09
2025-01-28T12:15:00,65561,1403/11/09
2025-01-28T12:16:00,65570,1403/11/09
2025-01-28T12:17:00,65582,1403/11/09
2025-01-28T12:18:00,65534,1403/11/09
2025-01-28T12:19:00,65583,1403/11/09
2025-01-28T12:20:00,65570,1403/11/09
2025-01-28T12:21:00,65586,1403/11/09
2025-01-28T12:22:00,65593,1403/11/09
2025-01-28T12:23:00,65628,1403/11/09
2025-01-28T12:24:00,65646,1403/11/09
2025-01-28T12:25:00,65656,1403/11/09
2025-01-28T12:26:00,65631,1403/11/09
2025-01-28T12:27:00,65636,1403/11/09
2025-01-28T12:28:00,65650,1403/11/09
2025-01-28T12:29:00,65658,1403/11/09
2025-01-28T12:30:00,65618,1403/11/09
2025-01-28T12:31:00,65659,1403/11/09
2025-01-28T12:32:00,65656,1403/11/09
2025-01-28T12:33:00,65656,1403/11/09
2025-01-28T12:34:00,65671,1403/11/09
2025-01-28T12:35:00,65696,1403/11/09
2025-01-28T12:36:00,65723,1403/11/09
2025-01-28T12:37:00,65709,1403/11/09
2025-01-28T12:38:00,65722,1403/11/09
2025-01-28T12:39:00,65697,1403/11/09
2025-01-28T12:40:00,65696,1403/11/09
2025-01-28T12:41:00,65673,1403/11/09
2025-01-28T12:42:00,65635,1403/11/09
2025-01-28T12:43:00,65586,1403/11/09
2025-01-28T12:44:00,65569,1403/11/09
2025-01-28T12:45:00,65568,1403/11/09
2025-01-28T12:46:00,65551,1403/11/09
2025-01-28T12:47:00,65564,1403/11/09
2025-01-28T12:48:00,65528,1403/11/09
2025-01-28T12:49:00,65528,1403/11/09
2025-01-28T12:50:00,65530,1403/11/09
2025-01-28T12:51:00,65484,1403/11/09
2025-01-28T12:52:00,65468,1403/11/09
2025-01-28T12:53:00,65491,1403/11/09
2025-01-28T12:54:00,65509,1403/11/09
2025-01-28T12:55:00,65521,1403/11/09
2025-01-28T12:56:00,65562,1403/11/09
2025-01-28T12:57:00,65548,1403/11/09
2025-01-28T12:58:00,65569,1403/11/09
2025-01-28T12:59:00,65530,1403/11/09
2025-01-28T13:00:00,65575,1403/11/09
2025-01-28T13:01:00,65542,1403/11/09
2025-01-28T13:02:00,65535,1403/11/09
2025-01-28T13:03:00,65501,1403/11/09
2025-01-28T13:04:00,65540,1403/11/09
2025-01-28T13:05:00,65509,1403/11/09
2025-01-28T13:06:00,65556,1403/11/09
2025-01-28T13:07:00,65546,1403/11/09
2025-01-28T13:08:00,65556,1403/11/09
2025-01-28T13:09:00,65573,1403/11/09
2025-01-28T13:10:00,65604,1403/11/09
2025-01-28T13:11:00,65589,1403/11/09
2025-01-28T13:12:00,65601,1403/11/09
2025-01-28T13:13:00,65576,1403/11/09
2025-01-28T13:14:00,65542,1403/11/09
2025-01-28T13:15:00,65565,1403/11/09
2025-01-28T13:16:00,65554,1403/11/09
2025-01-28T13:17:00,65524,1403/11/09
2025-01-28T13:18:00,65486,1403/11/09
2025-01-28T13:19:00,65448,1403/11/09
2025-01-28T13:20:00,65477,1403/11/09
2025-01-28T13:21:00,65471,1403/11/09
2025-01-28T13:22:00,65509,1403/11/09
2025-01-28T13:23:00,65544,1403/11/09
2025-01-28T13:24:00,65559,1403/11/09
2025-01-28T13:25:00,65535,1403/11/09
2025-01-28T13:26:00,65485,1403/11/09
2025-01-28T13:27:00,65498,1403/11/09
2025-01-28T13:28:00,65542,1403/11/09
2025-01-28T13:29:00,65537,1403/11/09
2025-01-28T13:30:00,65534,1403/11/09
2025-01-28T13:31:00,65515,1403/11/09
2025-01-28T13:32:00,65525,1403/11/09
2025-01-28T13:33:00,65560,1403/11/09
2025-01-28T13:34:00,65545,1403/11/09
2025-01-28T13:35:00,65516,1403/11/09
2025-01-28T13:36:00,65472,1403/11/09
2025-01-28T13:37:00,65478,1403/11/09
2025-01-28T13:38:00,65506,1403/11/09
2025-01-28T13:39:00,65538,1403/11/09
2025-01-28T13:40:00,65537,1403/11/09
2025-01-28T13:41:00,65557,1403/11/09
2025-01-28T13:42:00,65523,1403/11/09
2025-01-28T13:43:00,65486,1403/11/09
2025-01-28T13:44:00,65507,1403/11/09
2025-01-28T13:45:00,65465,1403/11/09
2025-01-28T13:46:00,65449,1403/11/09
2025-01-28T13:47:00,65449,1403/11/09
2025-01-28T13:48:00,65427,1403/11/09
2025-01-28T13:49:00,65436,1403/11/09
2025-01-28T13:50:00,65452,1403/11/09
2025-01-28T13:51:00,65405,1403/11/09
2025-01-28T13:52:00,65434,1403/11/09
2025-01-28T13:53:00,65458,1403/11/09
2025-01-28T13:54:00,65489,1403/11/09
2025-01-28T13:55:00,65527,1403/11/09
2025-01-28T13:56:00,65479,1403/11/09
2025-01-28T13:57:00,65496,1403/11/09
2025-01-28T13:58:00,65477,1403/11/09
2025-01-28T13:59:00,65478,1403/11/09
2025-01-28T14:00:00,65482,1403/11/09
2025-01-28T14:01:00,65484,1403/11/09
2025-01-28T14:02:00,65466,1403/11/09
2025-01-28T14:03:00,65466,1403/11/09
2025-01-28T14:04:00,65467,1403/11/09
2025-01-28T14:05:00,65452,1403/11/09
2025-01-28T14:06:00,65406,1403/11/09
2025-01-28T14:07:00,65369,1403/11/09
2025-01-28T14:08:00,65335,1403/11/09
2025-01-28T14:09:00,65369,1403/11/09
2025-01-28T14:10:00,65388,1403/11/09
2025-01-28T14:11:00,65378,1403/11/09
2025-01-28T14:12:00,65415,1403/11/09
2025-01-28T14:13:00,65366,1403/11/09
2025-01-28T14:14:00,65332,1403/11/09
2025-01-28T14:15:00,65369,1403/11/09
2025-01-28T14:16:00,65385,1403/11/09
2025-01-28T14:17:00,65403,1403/11/09
2025-01-28T14:18:00,65368,1403/11/09
2025-01-28T14:19:00,65376,1403/11/09
2025-01-28T14:20:00,65342,1403/11/09
2025-01-28T14:21:00,65332,1403/11/09
2025-01-28T14:22:00,65311,1403/11/09
2025-01-28T14:23:00,65265,1403/11/09
2025-01-28T14:24:00,65257,1403/11/09
2025-01-28T14:25:00,65236,1403/11/09
2025-01-28T14:26:00,65243,1403/11/09
2025-01-28T14:27:00,65243,1403/11/09
2025-01-28T14:28:00,65240,1403/11/09
2025-01-28T14:29:00,65273,1403/11/09
2025-01-28T14:30:00,65227,1403/11/09
2025-01-28T14:31:00,65257,1403/11/09
2025-01-28T14:32:00,65231,1403/11/09
2025-01-28T14:33:00,65270,1403/11/09
2025-01-28T14:34:00,65273,1403/11/09
2025-01-28T14:35:00,65224,1403/11/09
2025-01-28T14:36:00,65226,1403/11/09
2025-01-28T14:37:00,65242,1403/11/09
2025-01-28T14:38:00,65279,1403/11/09
2025-01-28T14:39:00,65259,1403/11/09
2025-01-28T14:40:00,65221,1403/11/09
2025-01-28T14:41:00,65271,1403/11/09
2025-01-28T14:42:00,65241,1403/11/09
2025-01-28T14:43:00,65236,1403/11/09
2025-01-28T14:44:00,65217,1403/11/09
2025-01-28T14:45:00,65248,1403/11/09
2025-01-28T14:46:00,65267,1403/11/09
2025-01-28T14:47:00,65296,1403/11/09
2025-01-28T14:48:00,65286,1403/11/09
2025-01-28T14:49:00,65247,1403/11/09
2025-01-28T14:50:00,65283,1403/11/09
2025-01-28T14:51:00,65325,1403/11/09
2025-01-28T14:52:00,65370,1403/11/09
2025-01-28T14:53:00,65389,1403/11/09
2025-01-28T14:54:00,65408,1403/11/09
2025-01-28T14:55:00,65437,1403/11/09
2025-01-28T14:56:00,65484,1403/11/09
2025-01-28T14:57:00,65475,1403/11/09
2025-01-28T14:58:00,65433,1403/11/09
2025-01-28T14:59:00,65462,1403/11/09
2025-01-28T15:00:00,65434,1403/11/09
2025-01-28T15:01:00,65452,1403/11/09
2025-01-28T15:02:00,65460,1403/11/09
2025-01-28T15:03:00,65478,1403/11/09
2025-01-28T15:04:00,65436,1403/11/09
2025-01-28T15:05:00,65437,1403/11/09
2025-01-28T15:06:00,65444,1403/11/09
2025-01-28T15:07:00,65487,1403/11/09
2025-01-28T15:08:00,65516,1403/11/09
2025-01-28T15:09:00,65485,1403/11/09
2025-01-28T15:10:00,65441,1403/11/09
2025-01-28T15:11:00,65439,1403/11/09
2025-01-28T15:12:00,65405,1403/11/09
2025-01-28T15:13:00,65418,1403/11/09
2025-01-28T15:14:00,65454,1403/11/09
2025-01-28T15:15:00,65435,1403/11/09
2025-01-28T15:16:00,65401,1403/11/09
2025-01-28T15:17:00,65416,1403/11/09
2025-01-28T15:18:00,65422,1403/11/09
2025-01-28T15:19:00,65379,1403/11/09
2025-01-28T15:20:00,65331,1403/11/09
2025-01-28T15:21:00,65369,1403/11/09
2025-01-28T15:22:00,65419,1403/11/09
2025-01-28T15:23:00,65414,1403/11/09
2025-01-28T15:24:00,65411,1403/11/09
2025-01-28T15:25:00,65438,1403/11/09
2025-01-28T15:26:00,65483,1403/11/09
2025-01-28T15:27:00,65443,1403/11/09
2025-01-28T15:28:00,65422,1403/11/09
2025-01-28T15:29:00,65388,1403/11/09
2025-01-28T15:30:00,65394,1403/11/09
2025-01-28T15:31:00,65378,1403/11/09
2025-01-28T15:32:00,65373,1403/11/09
2025-01-28T15:33:00,65334,1403/11/09
2025-01-28T15:34:00,65376,1403/11/09
2025-01-28T15:35:00,65345,1403/11/09
2025-01-28T15:36:00,65354,1403/11/09
2025-01-28T15:37:00,65383,1403/11/09
2025-01-28T15:38:00,65371,1403/11/09
2025-01-28T15:39:00,65353,1403/11/09
2025-01-28T15:40:00,65372,1403/11/09
2025-01-28T15:41:00,65360,1403/11/09
2025-01-28T15:42:00,65322,1403/11/09
2025-01-28T15:43:00,65334,1403/11/09
2025-01-28T15:44:00,65342,1403/11/09
2025-01-28T15:45:00,65375,1403/11/09
2025-01-28T15:46:00,65400,1403/11/09
2025-01-28T15:47:00,65385,1403/11/09
2025-01-28T15:48:00,65396,1403/11/09
2025-01-28T15:49:00,65347,1403/11/09
2025-01-28T15:50:00,65357,1403/11/09
2025-01-28T15:51:00,65384,1403/11/09
2025-01-28T15:52:00,65349,1403/11/09
2025-01-28T15:53:00,65301,1403/11/09
2025-01-28T15:54:00,65303,1403/11/09
2025-01-28T15:55:00,65310,1403/11/09
2025-01-28T15:56:00,65306,1403/11/09
2025-01-28T15:57:00,65318,1403/11/09
2025-01-28T15:58:00,65366,1403/11/09
2025-01-28T15:59:00,65384,1403/11/09
2025-01-28T16:00:00,65417,1403/11/09
2025-01-28T16:01:00,65440,1403/11/09
2025-01-28T16:02:00,65409,1403/11/09
2025-01-28T16:03:00,65392,1403/11/09
2025-01-28T16:04:00,65412,1403/11/09
2025-01-28T16:05:00,65451,1403/11/09
2025-01-28T16:06:00,65475,1403/11/09
2025-01-28T16:07:00,65436,1403/11/09
2025-01-28T16:08:00,65413,1403/11/09
2025-01-28T16:09:00,65383,1403/11/09
2025-01-28T16:10:00,65352,1403/11/09
2025-01-28T16:11:00,65348,1403/11/09
2025-01-28T16:12:00,65397,1403/11/09
2025-01-28T16:13:00,65400,1403/11/09
2025-01-28T16:14:00,65379,1403/11/09
2025-01-28T16:15:00,65405,1403/11/09
2025-01-28T16:16:00,65445,1403/11/09
2025-01-28T16:17:00,65407,1403/11/09
2025-01-28T16:18:00,65414,1403/11/09
2025-01-28T16:19:00,65413,1403/11/09
2025-01-28T16:20:00,65425,1403/11/09
2025-01-28T16:21:00,65475,1403/11/09
2025-01-28T16:22:00,65457,1403/11/09
2025-01-28T16:23:00,65415,1403/11/09
2025-01-28T16:24:00,65423,1403/11/09
2025-01-28T16:25:00,65422,1403/11/09
2025-01-28T16:26:00,65403,1403/11/09
2025-01-28T16:27:00,65402,1403/11/09
2025-01-28T16:28:00,65398,1403/11/09
2025-01-28T16:29:00,65365,1403/11/09
2025-01-28T16:30:00,65405,1403/11/09
2025-01-28T16:31:00,65444,1403/11/09
2025-01-28T16:32:00,65458,1403/11/09
2025-01-28T16:33:00,65486,1403/11/09
2025-01-28T16:34:00,65532,1403/11/09
2025-01-28T16:35:00,65542,1403/11/09
2025-01-28T16:36:00,65532,1403/11/09
2025-01-28T16:37:00,65533,1403/11/09
2025-01-28T16:38:00,65526,1403/11/09
2025-01-28T16:39:00,65489,1403/11/09
2025-01-28T16:40:00,65439,1403/11/09
2025-01-28T16:41:00,65484,1403/11/09
2025-01-28T16:42:00,65529,1403/11/09
2025-01-28T16:43:00,65515,1403/11/09
2025-01-28T16:44:00,65553,1403/11/09
2025-01-28T16:45:00,65601,1403/11/09
2025-01-28T16:46:00,65581,1403/11/09
2025-01-28T16:47:00,65619,1403/11/09
2025-01-28T16:48:00,65593,1403/11/09
2025-01-28T16:49:00,65595,1403/11/09
2025-01-28T16:50:00,65626,1403/11/09
2025-01-28T16:51:00,65673,1403/11/09
2025-01-28T16:52:00,65656,1403/11/09
2025-01-28T16:53:00,65620,1403/11/09
2025-01-28T16:54:00,65586,1403/11/09
2025-01-28T16:55:00,65546,1403/11/09
2025-01-28T16:56:00,65558,1403/11/09
2025-01-28T16:57:00,65570,1403/11/09
2025-01-28T16:58:00,65551,1403/11/09
2025-01-28T16:59:00,65581,1403/11/09
2025-01-28T17:00:00,65544,1403/11/09
2025-01-28T17:01:00,65510,1403/11/09
2025-01-28T17:02:00,65503,1403/11/09
2025-01-28T17:03:00,65509,1403/11/09
2025-01-28T17:04:00,65483,1403/11/09
2025-01-28T17:05:00,65460,1403/11/09
2025-01-28T17:06:00,65468,1403/11/09
2025-01-28T17:07:00,65421,1403/11/09
2025-01-28T17:08:00,65380,1403/11/09
2025-01-28T17:09:00,65401,1403/11/09
2025-01-28T17:10:00,65390,1403/11/09
2025-01-28T17:11:00,65416,1403/11/09
2025-01-28T17:12:00,65462,1403/11/09
2025-01-28T17:13:00,65464,1403/11/09
2025-01-28T17:14:00,65456,1403/11/09
2025-01-28T17:15:00,65409,1403/11/09
2025-01-28T17:16:00,65441,1403/11/09
2025-01-28T17:17:00,65468,1403/11/09
2025-01-28T17:18:00,65498,1403/11/09
2025-01-28T17:19:00,65493,1403/11/09
2025-01-28T17:20:00,65532,1403/11/09
2025-01-28T17:21:00,65517,1403/11/09
2025-01-28T17:22:00,65561,1403/11/09
2025-01-28T17:23:00,65598,1403/11/09
2025-01-28T17:24:00,65609,1403/11/09
2025-01-28T17:25:00,65657,1403/11/09
2025-01-28T17:26:00,65628,1403/11/09
2025-01-28T17:27:00,65650,1403/11/09
2025-01-28T17:28:00,65638,1403/11/09
2025-01-28T17:29:00,65637,1403/11/09
2025-01-28T17:30:00,65647,1403/11/09
2025-01-28T17:31:00,65685,1403/11/09
2025-01-28T17:32:00,65711,1403/11/09
2025-01-28T17:33:00,65684,1403/11/09
2025-01-28T17:34:00,65721,1403/11/09
2025-01-28T17:35:00,65770,1403/11/09
2025-01-28T17:36:00,65760,1403/11/09
2025-01-28T17:37:00,65751,1403/11/09
2025-01-28T17:38:00,65782,1403/11/09
2025-01-28T17:39:00,65792,1403/11/09
2025-01-28T17:40:00,65811,1403/11/09
2025-01-28T17:41:00,65805,1403/11/09
2025-01-28T17:42:00,65776,1403/11/09
2025-01-28T17:43:00,65737,1403/11/09
2025-01-28T17:44:00,65769,1403/11/09
2025-01-28T17:45:00,65784,1403/11/09
2025-01-28T17:46:00,65812,1403/11/09
2025-01-28T17:47:00,65795,1403/11/09
2025-01-28T17:48:00,65842,1403/11/09
2025-01-28T17:49:00,65837,1403/11/09
2025-01-28T17:50:00,65869,1403/11/09
2025-01-28T17:51:00,65823,1403/11/09
2025-01-28T17:52:00,65860,1403/11/09
2025-01-28T17:53:00,65900,1403/11/09
2025-01-28T17:54:00,65850,1403/11/09
2025-01-28T17:55:00,65873,1403/11/09
2025-01-28T17:56:00,65922,1403/11/09
2025-01-28T17:57:00,65921,1403/11/09
2025-01-28T17:58:00,65949,1403/11/09
2025-01-28T17:59:00,65950,1403/11/09
2025-01-28T18:00:00,65967,1403/11/09
2025-01-28T18:01:00,65997,1403/11/09
2025-01-28T18:02:00,65993,1403/11/09
2025-01-28T18:03:00,66011,1403/11/09
2025-01-28T18:04:00,66029,1403/11/09
2025-01-28T18:05:00,65993,1403/11/09
2025-01-28T18:06:00,66029,1403/11/09
2025-01-28T18:07:00,66032,1403/11/09
2025-01-28T18:08:00,65991,1403/11/09
2025-01-28T18:09:00,65966,1403/11/09
2025-01-28T18:10:00,65989,1403/11/09
2025-01-28T18:11:00,66018,1403/11/09
2025-01-28T18:12:00,66004,1403/11/09
2025-01-28T18:13:00,66039,1403/11/09
2025-01-28T18:14:00,66078,1403/11/09
2025-01-28T18:15:00,66126,1403/11/09
2025-01-28T18:16:00,66135,1403/11/09
2025-01-28T18:17:00,66105,1403/11/09
2025-01-28T18:18:00,66091,1403/11/09
2025-01-28T18:19:00,66060,1403/11/09
2025-01-28T18:20:00,66049,1403/11/09
2025-01-28T18:21:00,66039,1403/11/09
2025-01-28T18:22:00,66067,1403/11/09
2025-01-28T18:23:00,66040,1403/11/09
2025-01-28T18:24:00,65992,1403/11/09
2025-01-28T18:25:00,65988,1403/11/09
2025-01-28T18:26:00,65967,1403/11/09
2025-01-28T18:27:00,65980,1403/11/09
2025-01-28T18:28:00,65949,1403/11/09
2025-01-28T18:29:00,65900,1403/11/09
2025-01-28T18:30:00,65946,1403/11/09
2025-01-28T18:31:00,65937,1403/11/09
2025-01-28T18:32:00,65895,1403/11/09
2025-01-28T18:33:00,65869,1403/11/09
2025-01-28T18:34:00,65856,1403/11/09
2025-01-28T18:35:00,65846,1403/11/09
2025-01-28T18:36:00,65816,1403/11/09
2025-01-28T18:37:00,65767,1403/11/09
2025-01-28T18:38:00,65729,1403/11/09
2025-01-28T18:39:00,65688,1403/11/09
2025-01-28T18:40:00,65647,1403/11/09
2025-01-28T18:41:00,65642,1403/11/09
2025-01-28T18:42:00,65627,1403/11/09
2025-01-28T18:43:00,65632,1403/11/09
2025-01-28T18:44:00,65602,1403/11/09
2025-01-28T18:45:00,65638,1403/11/09
2025-01-28T18:46:00,65606,1403/11/09
2025-01-28T18:47:00,65577,1403/11/09
2025-01-28T18:48:00,65547,1403/11/09
2025-01-28T18:49:00,65557,1403/11/09
2025-01-28T18:50:00,65605,1403/11/09
2025-01-28T18:51:00,65598,1403/11/09
2025-01-28T18:52:00,65619,1403/11/09
2025-01-28T18:53:00,65572,1403/11/09
2025-01-28T18:54:00,65587,1403/11/09
2025-01-28T18:55:00,65618,1403/11/09
2025-01-28T18:56:00,65654,1403/11/09
2025-01-28T18:57:00,65668,1403/11/09
2025-01-28T18:58:00,65664,1403/11/09
2025-01-28T18:59:00,65700,1403/11/09
2025-01-28T19:00:00,65712,1403/11/09
2025-01-28T19:01:00,65691,1403/11/09
2025-01-28T19:02:00,65741,1403/11/09
2025-01-28T19:03:00,65729,1403/11/09
2025-01-28T19:04:00,65736,1403/11/09
2025-01-28T19:05:00,65771,1403/11/09
2025-01-28T19:06:00,65771,1403/11/09
2025-01-28T19:07:00,65803,1403/11/09
2025-01-28T19:08:00,65829,1403/11/09
2025-01-28T19:09:00,65814,1403/11/09
2025-01-28T19:10:00,65776,1403/11/09
2025-01-28T19:11:00,65809,1403/11/09
2025-01-28T19:12:00,65786,1403/11/09
2025-01-28T19:13:00,65744,1403/11/09
2025-01-28T19:14:00,65781,1403/11/09
2025-01-28T19:15:00,65814,1403/11/09
2025-01-28T19:16:00,65823,1403/11/09
2025-01-28T19:17:00,65776,1403/11/09
2025-01-28T19:18:00,65783,1403/11/09
2025-01-28T19:19:00,65826,1403/11/09
2025-01-28T19:20:00,65837,1403/11/09
2025-01-28T19:21:00,65870,1403/11/09
2025-01-28T19:22:00,65831,1403/11/09
2025-01-28T19:23:00,65856,1403/11/09
2025-01-28T19:24:00,65819,1403/11/09
2025-01-28T19:25:00,65851,1403/11/09
2025-01-28T19:26:00,65887,1403/11/09
2025-01-28T19:27:00,65931,1403/11/09
2025-01-28T19:28:00,65942,1403/11/09
2025-01-28T19:29:00,65981,1403/11/09
2025-01-28T19:30:00,65991,1403/11/09
2025-01-28T19:31:00,65968,1403/11/09
2025-01-28T19:32:00,65967,1403/11/09
2025-01-28T19:33:00,65947,1403/11/09
2025-01-28T19:34:00,65974,1403/11/09
2025-01-28T19:35:00,65972,1403/11/09
2025-01-28T19:36:00,65966,1403/11/09
2025-01-28T19:37:00,65972,1403/11/09
2025-01-28T19:38:00,65962,1403/11/09
2025-01-28T19:39:00,65923,1403/11/09
2025-01-28T19:40:00,65922,1403/11/09
2025-01-28T19:41:00,65947,1403/11/09
2025-01-28T19:42:00,65907,1403/11/09
2025-01-28T19:43:00,65872,1403/11/09
2025-01-28T19:44:00,65837,1403/11/09
2025-01-28T19:45:00,65843,1403/11/09
2025-01-28T19:46:00,65854,1403/11/09
2025-01-28T19:47:00,65834,1403/11/09
2025-01-28T19:48:00,65825,1403/11/09
2025-01-28T19:49:00,65843,1403/11/09
2025-01-28T19:50:00,65843,1403/11/09
2025-01-28T19:51:00,65848,1403/11/09
2025-01-28T19:52:00,65895,1403/11/09
2025-01-28T19:53:00,65904,1403/11/09
2025-01-28T19:54:00,65871,1403/11/09
2025-01-28T19:55:00,65882,1403/11/09
2025-01-28T19:56:00,65832,1403/11/09
2025-01-28T19:57:00,65857,1403/11/09
2025-01-28T19:58:00,65844,1403/11/09
2025-01-28T19:59:00,65795,1403/11/09
2025-01-28T20:00:00,65774,1403/11/09
2025-01-28T20:01:00,65769,1403/11/09
2025-01-28T20:02:00,65805,1403/11/09
2025-01-28T20:03:00,65826,1403/11/09
2025-01-28T20:04:00,65794,1403/11/09
2025-01-28T20:05:00,65779,1403/11/09
2025-01-28T20:06:00,65744,1403/11/09
2025-01-28T20:07:00,65779,1403/11/09
2025-01-28T20:08:00,65750,1403/11/09
2025-01-28T20:09:00,65800,1403/11/09
2025-01-28T20:10:00,65793,1403/11/09
2025-01-28T20:11:00,65840,1403/11/09
2025-01-28T20:12:00,65817,1403/11/09
2025-01-28T20:13:00,65798,1403/11/09
2025-01-28T20:14:00,65842,1403/11/09
