date,price18
2025-02-06T14:34:00,66516
2025-02-06T14:35:00,66484
2025-02-06T14:36:00,66497
2025-02-06T14:37:00,66502
2025-02-06T14:38:00,66516
2025-02-06T14:39:00,66513
2025-02-06T14:40:00,66527
2025-02-06T14:41:00,66513
2025-02-06T14:42:00,66480
2025-02-06T14:43:00,66486
2025-02-06T14:44:00,66437
2025-02-06T14:45:00,66455
2025-02-06T14:46:00,66485
2025-02-06T14:47:00,66497
2025-02-06T14:48:00,66467
2025-02-06T14:49:00,66435
2025-02-06T14:50:00,66446
2025-02-06T14:51:00,66487
2025-02-06T14:52:00,66460
2025-02-06T14:53:00,66503
2025-02-06T14:54:00,66518
2025-02-06T14:55:00,66541
2025-02-06T14:56:00,66547
2025-02-06T14:57:00,66573
2025-02-06T14:58:00,66543
2025-02-06T14:59:00,66501
2025-02-06T15:00:00,66477
2025-02-06T15:01:00,66491
2025-02-06T15:02:00,66529
2025-02-06T15:03:00,66499
2025-02-06T15:04:00,66533
2025-02-06T15:05:00,66558
2025-02-06T15:06:00,66519
2025-02-06T15:07:00,66486
2025-02-06T15:08:00,66520
2025-02-06T15:09:00,66540
2025-02-06T15:10:00,66536
2025-02-06T15:11:00,66536
2025-02-06T15:12:00,66543
2025-02-06T15:13:00,66593
2025-02-06T15:14:00,66546
2025-02-06T15:15:00,66594
2025-02-06T15:16:00,66623
2025-02-06T15:17:00,66658
2025-02-06T15:18:00,66654
2025-02-06T15:19:00,66680
2025-02-06T15:20:00,66715
2025-02-06T15:21:00,66697
2025-02-06T15:22:00,66664
2025-02-06T15:23:00,66621
2025-02-06T15:24:00,66587
2025-02-06T15:25:00,66594
2025-02-06T15:26:00,66578
2025-02-06T15:27:00,66606
2025-02-06T15:28:00,66575
2025-02-06T15:29:00,66616
2025-02-06T15:30:00,66645
2025-02-06T15:31:00,66599
2025-02-06T15:32:00,66567
2025-02-06T15:33:00,66530
2025-02-06T15:34:00,66532
2025-02-06T15:35:00,66580
2025-02-06T15:36:00,66577
2025-02-06T15:37:00,66537
2025-02-06T15:38:00,66520
2025-02-06T15:39:00,66493
2025-02-06T15:40:00,66541
2025-02-06T15:41:00,66491
2025-02-06T15:42:00,66511
2025-02-06T15:43:00,66494
2025-02-06T15:44:00,66471
2025-02-06T15:45:00,66516
2025-02-06T15:46:00,66534
2025-02-06T15:47:00,66534
2025-02-06T15:48:00,66550
2025-02-06T15:49:00,66571
2025-02-06T15:50:00,66562
2025-02-06T15:51:00,66586
2025-02-06T15:52:00,66597
2025-02-06T15:53:00,66573
2025-02-06T15:54:00,66545
2025-02-06T15:55:00,66540
2025-02-06T15:56:00,66506
2025-02-06T15:57:00,66486
2025-02-06T15:58:00,66466
2025-02-06T15:59:00,66480
2025-02-06T16:00:00,66507
2025-02-06T16:01:00,66523
2025-02-06T16:02:00,66493
2025-02-06T16:03:00,66498
2025-02-06T16:04:00,66513
2025-02-06T16:05:00,66541
2025-02-06T16:06:00,66492
2025-02-06T16:07:00,66496
2025-02-06T16:08:00,66476
2025-02-06T16:09:00,66460
2025-02-06T16:10:00,66426
2025-02-06T16:11:00,66440
2025-02-06T16:12:00,66414
2025-02-06T16:13:00,66412
2025-02-06T16:14:00,66451
2025-02-06T16:15:00,66454
2025-02-06T16:16:00,66502
2025-02-06T16:17:00,66516
2025-02-06T16:18:00,66483
2025-02-06T16:19:00,66527
2025-02-06T16:20:00,66527
2025-02-06T16:21:00,66569
2025-02-06T16:22:00,66594
2025-02-06T16:23:00,66575
2025-02-06T16:24:00,66534
2025-02-06T16:25:00,66500
2025-02-06T16:26:00,66531
2025-02-06T16:27:00,66572
2025-02-06T16:28:00,66585
2025-02-06T16:29:00,66622
2025-02-06T16:30:00,66666
2025-02-06T16:31:00,66682
2025-02-06T16:32:00,66671
2025-02-06T16:33:00,66700
2025-02-06T16:34:00,66666
2025-02-06T16:35:00,66658
2025-02-06T16:36:00,66638
2025-02-06T16:37:00,66612
2025-02-06T16:38:00,66623
2025-02-06T16:39:00,66590
2025-02-06T16:40:00,66596
2025-02-06T16:41:00,66592
2025-02-06T16:42:00,66602
2025-02-06T16:43:00,66651
2025-02-06T16:44:00,66689
2025-02-06T16:45:00,66731
2025-02-06T16:46:00,66781
2025-02-06T16:47:00,66732
2025-02-06T16:48:00,66722
2025-02-06T16:49:00,66726
2025-02-06T16:50:00,66753
2025-02-06T16:51:00,66780
2025-02-06T16:52:00,66753
2025-02-06T16:53:00,66773
2025-02-06T16:54:00,66800
2025-02-06T16:55:00,66825
2025-02-06T16:56:00,66861
2025-02-06T16:57:00,66911
2025-02-06T16:58:00,66914
2025-02-06T16:59:00,66879
2025-02-06T17:00:00,66892
2025-02-06T17:01:00,66872
2025-02-06T17:02:00,66834
2025-02-06T17:03:00,66854
2025-02-06T17:04:00,66859
2025-02-06T17:05:00,66876
2025-02-06T17:06:00,66884
2025-02-06T17:07:00,66876
2025-02-06T17:08:00,66922
2025-02-06T17:09:00,66908
2025-02-06T17:10:00,66881
2025-02-06T17:11:00,66919
2025-02-06T17:12:00,66899
2025-02-06T17:13:00,66925
2025-02-06T17:14:00,66900
2025-02-06T17:15:00,66874
2025-02-06T17:16:00,66898
2025-02-06T17:17:00,66938
2025-02-06T17:18:00,66919
2025-02-06T17:19:00,66935
2025-02-06T17:20:00,66971
2025-02-06T17:21:00,66950
2025-02-06T17:22:00,66974
2025-02-06T17:23:00,67000
2025-02-06T17:24:00,67000
2025-02-06T17:25:00,66954
2025-02-06T17:26:00,66972
2025-02-06T17:27:00,66946
2025-02-06T17:28:00,66990
2025-02-06T17:29:00,67000
2025-02-06T17:30:00,67000
2025-02-06T17:31:00,66954
2025-02-06T17:32:00,66914
2025-02-06T17:33:00,66940
2025-02-06T17:34:00,66942
2025-02-06T17:35:00,66985
2025-02-06T17:36:00,66982
2025-02-06T17:37:00,66933
2025-02-06T17:38:00,66903
2025-02-06T17:39:00,66873
2025-02-06T17:40:00,66876
2025-02-06T17:41:00,66832
2025-02-06T17:42:00,66858
2025-02-06T17:43:00,66819
2025-02-06T17:44:00,66815
2025-02-06T17:45:00,66858
2025-02-06T17:46:00,66897
2025-02-06T17:47:00,66857
2025-02-06T17:48:00,66901
2025-02-06T17:49:00,66863
2025-02-06T17:50:00,66887
2025-02-06T17:51:00,66931
2025-02-06T17:52:00,66906
2025-02-06T17:53:00,66857
2025-02-06T17:54:00,66873
2025-02-06T17:55:00,66922
2025-02-06T17:56:00,66948
2025-02-06T17:57:00,66975
2025-02-06T17:58:00,66930
2025-02-06T17:59:00,66955
2025-02-06T18:00:00,66979
2025-02-06T18:01:00,66949
2025-02-06T18:02:00,66957
2025-02-06T18:03:00,66911
2025-02-06T18:04:00,66919
2025-02-06T18:05:00,66887
2025-02-06T18:06:00,66883
2025-02-06T18:07:00,66908
2025-02-06T18:08:00,66904
2025-02-06T18:09:00,66870
2025-02-06T18:10:00,66844
2025-02-06T18:11:00,66872
2025-02-06T18:12:00,66828
2025-02-06T18:13:00,66833
2025-02-06T18:14:00,66854
2025-02-06T18:15:00,66855
2025-02-06T18:16:00,66809
2025-02-06T18:17:00,66792
2025-02-06T18:18:00,66772
2025-02-06T18:19:00,66750
2025-02-06T18:20:00,66736
2025-02-06T18:21:00,66757
2025-02-06T18:22:00,66787
2025-02-06T18:23:00,66792
2025-02-06T18:24:00,66770
2025-02-06T18:25:00,66779
2025-02-06T18:26:00,66741
2025-02-06T18:27:00,66770
2025-02-06T18:28:00,66798
2025-02-06T18:29:00,66848
2025-02-06T18:30:00,66846
2025-02-06T18:31:00,66861
2025-02-06T18:32:00,66878
2025-02-06T18:33:00,66852
2025-02-06T18:34:00,66887
2025-02-06T18:35:00,66904
2025-02-06T18:36:00,66947
2025-02-06T18:37:00,66924
2025-02-06T18:38:00,66970
2025-02-06T18:39:00,66970
2025-02-06T18:40:00,66930
2025-02-06T18:41:00,66965
2025-02-06T18:42:00,66949
2025-02-06T18:43:00,66979
2025-02-06T18:44:00,67000
2025-02-06T18:45:00,66982
2025-02-06T18:46:00,66990
2025-02-06T18:47:00,67000
2025-02-06T18:48:00,66970
2025-02-06T18:49:00,66965
2025-02-06T18:50:00,66955
2025-02-06T18:51:00,66922
2025-02-06T18:52:00,66894
2025-02-06T18:53:00,66846
2025-02-06T18:54:00,66848
2025-02-06T18:55:00,66878
2025-02-06T18:56:00,66842
2025-02-06T18:57:00,66804
2025-02-06T18:58:00,66846
2025-02-06T18:59:00,66808
2025-02-06T19:00:00,66781
2025-02-06T19:01:00,66806
2025-02-06T19:02:00,66850
2025-02-06T19:03:00,66858
2025-02-06T19:04:00,66901
2025-02-06T19:05:00,66930
2025-02-06T19:06:00,66978
2025-02-06T19:07:00,66944
2025-02-06T19:08:00,66936
2025-02-06T19:09:00,66963
2025-02-06T19:10:00,66936
2025-02-06T19:11:00,66970
2025-02-06T19:12:00,67000
2025-02-06T19:13:00,67000
2025-02-06T19:14:00,67000
2025-02-06T19:15:00,66987
2025-02-06T19:16:00,67000
2025-02-06T19:17:00,66984
2025-02-06T19:18:00,66934
2025-02-06T19:19:00,66890
2025-02-06T19:20:00,66887
2025-02-06T19:21:00,66870
2025-02-06T19:22:00,66859
2025-02-06T19:23:00,66846
2025-02-06T19:24:00,66832
2025-02-06T19:25:00,66850
2025-02-06T19:26:00,66874
2025-02-06T19:27:00,66924
2025-02-06T19:28:00,66896
2025-02-06T19:29:00,66902
2025-02-06T19:30:00,66879
2025-02-06T19:31:00,66862
2025-02-06T19:32:00,66853
2025-02-06T19:33:00,66870
2025-02-06T19:34:00,66846
2025-02-06T19:35:00,66804
2025-02-06T19:36:00,66766
2025-02-06T19:37:00,66728
2025-02-06T19:38:00,66709
2025-02-06T19:39:00,66704
2025-02-06T19:40:00,66708
2025-02-06T19:41:00,66674
2025-02-06T19:42:00,66652
2025-02-06T19:43:00,66698
2025-02-06T19:44:00,66650
2025-02-06T19:45:00,66660
2025-02-06T19:46:00,66679
2025-02-06T19:47:00,66685
2025-02-06T19:48:00,66665
2025-02-06T19:49:00,66649
2025-02-06T19:50:00,66676
2025-02-06T19:51:00,66632
2025-02-06T19:52:00,66664
2025-02-06T19:53:00,66704
2025-02-06T19:54:00,66719
2025-02-06T19:55:00,66698
2025-02-06T19:56:00,66701
2025-02-06T19:57:00,66735
2025-02-06T19:58:00,66760
2025-02-06T19:59:00,66795
2025-02-06T20:00:00,66786
2025-02-06T20:01:00,66799
2025-02-06T20:02:00,66843
2025-02-06T20:03:00,66814
2025-02-06T20:04:00,66823
2025-02-06T20:05:00,66794
2025-02-06T20:06:00,66748
2025-02-06T20:07:00,66753
2025-02-06T20:08:00,66747
2025-02-06T20:09:00,66707
2025-02-06T20:10:00,66662
2025-02-06T20:11:00,66661
2025-02-06T20:12:00,66706
2025-02-06T20:13:00,66737
2025-02-06T20:14:00,66726
2025-02-06T20:15:00,66754
2025-02-06T20:16:00,66752
2025-02-06T20:17:00,66753
2025-02-06T20:18:00,66748
2025-02-06T20:19:00,66760
2025-02-06T20:20:00,66809
2025-02-06T20:21:00,66832
2025-02-06T20:22:00,66878
2025-02-06T20:23:00,66926
2025-02-06T20:24:00,66914
2025-02-06T20:25:00,66865
2025-02-06T20:26:00,66891
2025-02-06T20:27:00,66932
2025-02-06T20:28:00,66914
2025-02-06T20:29:00,66872
2025-02-06T20:30:00,66837
2025-02-06T20:31:00,66796
2025-02-06T20:32:00,66808
2025-02-06T20:33:00,66776
2025-02-06T20:34:00,66735
2025-02-06T20:35:00,66740
2025-02-06T20:36:00,66730
2025-02-06T20:37:00,66726
2025-02-06T20:38:00,66679
2025-02-06T20:39:00,66718
2025-02-06T20:40:00,66747
2025-02-06T20:41:00,66758
2025-02-06T20:42:00,66715
2025-02-06T20:43:00,66706
2025-02-06T20:44:00,66693
2025-02-06T20:45:00,66683
2025-02-06T20:46:00,66732
2025-02-06T20:47:00,66734
2025-02-06T20:48:00,66745
2025-02-06T20:49:00,66703
2025-02-06T20:50:00,66749
2025-02-06T20:51:00,66734
2025-02-06T20:52:00,66784
2025-02-06T20:53:00,66745
2025-02-06T20:54:00,66750
2025-02-06T20:55:00,66719
2025-02-06T20:56:00,66681
2025-02-06T20:57:00,66716
2025-02-06T20:58:00,66683
2025-02-06T20:59:00,66715
2025-02-06T21:00:00,66725
2025-02-06T21:01:00,66706
2025-02-06T21:02:00,66701
2025-02-06T21:03:00,66708
2025-02-06T21:04:00,66687
2025-02-06T21:05:00,66707
2025-02-06T21:06:00,66745
2025-02-06T21:07:00,66762
2025-02-06T21:08:00,66797
2025-02-06T21:09:00,66814
2025-02-06T21:10:00,66826
2025-02-06T21:11:00,66857
2025-02-06T21:12:00,66877
2025-02-06T21:13:00,66858
2025-02-06T21:14:00,66870
2025-02-06T21:15:00,66842
2025-02-06T21:16:00,66817
2025-02-06T21:17:00,66794
2025-02-06T21:18:00,66764
2025-02-06T21:19:00,66714
2025-02-06T21:20:00,66683
2025-02-06T21:21:00,66691
2025-02-06T21:22:00,66677
2025-02-06T21:23:00,66690
2025-02-06T21:24:00,66719
2025-02-06T21:25:00,66747
2025-02-06T21:26:00,66733
2025-02-06T21:27:00,66754
2025-02-06T21:28:00,66768
2025-02-06T21:29:00,66762
2025-02-06T21:30:00,66748
2025-02-06T21:31:00,66758
2025-02-06T21:32:00,66723
2025-02-06T21:33:00,66676
2025-02-06T21:34:00,66635
2025-02-06T21:35:00,66659
2025-02-06T21:36:00,66667
2025-02-06T21:37:00,66646
2025-02-06T21:38:00,66680
2025-02-06T21:39:00,66649
2025-02-06T21:40:00,66659
2025-02-06T21:41:00,66701
2025-02-06T21:42:00,66662
2025-02-06T21:43:00,66616
2025-02-06T21:44:00,66591
2025-02-06T21:45:00,66602
2025-02-06T21:46:00,66576
2025-02-06T21:47:00,66614
2025-02-06T21:48:00,66595
2025-02-06T21:49:00,66620
2025-02-06T21:50:00,66607
2025-02-06T21:51:00,66627
2025-02-06T21:52:00,66640
2025-02-06T21:53:00,66622
2025-02-06T21:54:00,66642
2025-02-06T21:55:00,66639
2025-02-06T21:56:00,66602
2025-02-06T21:57:00,66609
2025-02-06T21:58:00,66569
2025-02-06T21:59:00,66588
2025-02-06T22:00:00,66621
2025-02-06T22:01:00,66579
2025-02-06T22:02:00,66564
2025-02-06T22:03:00,66542
2025-02-06T22:04:00,66513
2025-02-06T22:05:00,66497
2025-02-06T22:06:00,66470
2025-02-06T22:07:00,66426
2025-02-06T22:08:00,66437
2025-02-06T22:09:00,66417
2025-02-06T22:10:00,66399
2025-02-06T22:11:00,66425
2025-02-06T22:12:00,66428
2025-02-06T22:13:00,66458
2025-02-06T22:14:00,66433
2025-02-06T22:15:00,66476
2025-02-06T22:16:00,66454
2025-02-06T22:17:00,66500
2025-02-06T22:18:00,66494
2025-02-06T22:19:00,66503
2025-02-06T22:20:00,66458
2025-02-06T22:21:00,66458
2025-02-06T22:22:00,66485
2025-02-06T22:23:00,66532
2025-02-06T22:24:00,66482
2025-02-06T22:25:00,66466
2025-02-06T22:26:00,66436
2025-02-06T22:27:00,66428
2025-02-06T22:28:00,66403
2025-02-06T22:29:00,66402
2025-02-06T22:30:00,66377
2025-02-06T22:31:00,66392
2025-02-06T22:32:00,66398
2025-02-06T22:33:00,66381
2025-02-06T22:34:00,66368
2025-02-06T22:35:00,66365
2025-02-06T22:36:00,66410
2025-02-06T22:37:00,66366
2025-02-06T22:38:00,66411
2025-02-06T22:39:00,66415
2025-02-06T22:40:00,66405
2025-02-06T22:41:00,66380
2025-02-06T22:42:00,66426
2025-02-06T22:43:00,66384
2025-02-06T22:44:00,66424
2025-02-06T22:45:00,66446
2025-02-06T22:46:00,66422
2025-02-06T22:47:00,66462
2025-02-06T22:48:00,66460
2025-02-06T22:49:00,66428
2025-02-06T22:50:00,66448
2025-02-06T22:51:00,66448
2025-02-06T22:52:00,66444
2025-02-06T22:53:00,66450
2025-02-06T22:54:00,66498
2025-02-06T22:55:00,66537
2025-02-06T22:56:00,66499
2025-02-06T22:57:00,66516
2025-02-06T22:58:00,66472
2025-02-06T22:59:00,66424
2025-02-06T23:00:00,66448
2025-02-06T23:01:00,66451
2025-02-06T23:02:00,66442
2025-02-06T23:03:00,66405
2025-02-06T23:04:00,66448
2025-02-06T23:05:00,66481
2025-02-06T23:06:00,66475
2025-02-06T23:07:00,66466
2025-02-06T23:08:00,66514
2025-02-06T23:09:00,66477
2025-02-06T23:10:00,66514
2025-02-06T23:11:00,66524
2025-02-06T23:12:00,66503
2025-02-06T23:13:00,66549
2025-02-06T23:14:00,66599
2025-02-06T23:15:00,66644
2025-02-06T23:16:00,66622
2025-02-06T23:17:00,66584
2025-02-06T23:18:00,66534
2025-02-06T23:19:00,66517
2025-02-06T23:20:00,66529
2025-02-06T23:21:00,66542
2025-02-06T23:22:00,66528
2025-02-06T23:23:00,66510
2025-02-06T23:24:00,66516
2025-02-06T23:25:00,66553
2025-02-06T23:26:00,66523
2025-02-06T23:27:00,66494
2025-02-06T23:28:00,66522
2025-02-06T23:29:00,66538
2025-02-06T23:30:00,66583
2025-02-06T23:31:00,66553
2025-02-06T23:32:00,66552
2025-02-06T23:33:00,66509
2025-02-06T23:34:00,66544
2025-02-06T23:35:00,66521
2025-02-06T23:36:00,66506
2025-02-06T23:37:00,66504
2025-02-06T23:38:00,66547
2025-02-06T23:39:00,66548
2025-02-06T23:40:00,66581
2025-02-06T23:41:00,66631
2025-02-06T23:42:00,66681
2025-02-06T23:43:00,66672
2025-02-06T23:44:00,66663
2025-02-06T23:45:00,66699
2025-02-06T23:46:00,66674
2025-02-06T23:47:00,66711
2025-02-06T23:48:00,66730
2025-02-06T23:49:00,66769
2025-02-06T23:50:00,66744
2025-02-06T23:51:00,66706
2025-02-06T23:52:00,66658
2025-02-06T23:53:00,66667
2025-02-06T23:54:00,66687
2025-02-06T23:55:00,66695
2025-02-06T23:56:00,66651
2025-02-06T23:57:00,66690
2025-02-06T23:58:00,66730
2025-02-06T23:59:00,66753
