date,price18,j_date
2025-02-12T10:07:00,66217,1403/11/24
2025-02-12T10:08:00,66207,1403/11/24
2025-02-12T10:09:00,66256,1403/11/24
2025-02-12T10:10:00,66226,1403/11/24
2025-02-12T10:11:00,66261,1403/11/24
2025-02-12T10:12:00,66272,1403/11/24
2025-02-12T10:13:00,66308,1403/11/24
2025-02-12T10:14:00,66350,1403/11/24
2025-02-12T10:15:00,66400,1403/11/24
2025-02-12T10:16:00,66389,1403/11/24
2025-02-12T10:17:00,66385,1403/11/24
2025-02-12T10:18:00,66376,1403/11/24
2025-02-12T10:19:00,66353,1403/11/24
2025-02-12T10:20:00,66392,1403/11/24
2025-02-12T10:21:00,66417,1403/11/24
2025-02-12T10:22:00,66467,1403/11/24
2025-02-12T10:23:00,66456,1403/11/24
2025-02-12T10:24:00,66450,1403/11/24
2025-02-12T10:25:00,66400,1403/11/24
2025-02-12T10:26:00,66401,1403/11/24
2025-02-12T10:27:00,66451,1403/11/24
2025-02-12T10:28:00,66458,1403/11/24
2025-02-12T10:29:00,66493,1403/11/24
2025-02-12T10:30:00,66518,1403/11/24
2025-02-12T10:31:00,66485,1403/11/24
2025-02-12T10:32:00,66500,1403/11/24
2025-02-12T10:33:00,66505,1403/11/24
2025-02-12T10:34:00,66528,1403/11/24
2025-02-12T10:35:00,66527,1403/11/24
2025-02-12T10:36:00,66552,1403/11/24
2025-02-12T10:37:00,66577,1403/11/24
2025-02-12T10:38:00,66595,1403/11/24
2025-02-12T10:39:00,66597,1403/11/24
2025-02-12T10:40:00,66604,1403/11/24
2025-02-12T10:41:00,66631,1403/11/24
2025-02-12T10:42:00,66614,1403/11/24
2025-02-12T10:43:00,66627,1403/11/24
2025-02-12T10:44:00,66659,1403/11/24
2025-02-12T10:45:00,66682,1403/11/24
2025-02-12T10:46:00,66667,1403/11/24
2025-02-12T10:47:00,66625,1403/11/24
2025-02-12T10:48:00,66577,1403/11/24
2025-02-12T10:49:00,66597,1403/11/24
2025-02-12T10:50:00,66642,1403/11/24
2025-02-12T10:51:00,66664,1403/11/24
2025-02-12T10:52:00,66681,1403/11/24
2025-02-12T10:53:00,66679,1403/11/24
2025-02-12T10:54:00,66637,1403/11/24
2025-02-12T10:55:00,66672,1403/11/24
2025-02-12T10:56:00,66655,1403/11/24
2025-02-12T10:57:00,66689,1403/11/24
2025-02-12T10:58:00,66702,1403/11/24
2025-02-12T10:59:00,66658,1403/11/24
2025-02-12T11:00:00,66664,1403/11/24
2025-02-12T11:01:00,66654,1403/11/24
2025-02-12T11:02:00,66621,1403/11/24
2025-02-12T11:03:00,66642,1403/11/24
2025-02-12T11:04:00,66681,1403/11/24
2025-02-12T11:05:00,66702,1403/11/24
2025-02-12T11:06:00,66738,1403/11/24
2025-02-12T11:07:00,66692,1403/11/24
2025-02-12T11:08:00,66647,1403/11/24
2025-02-12T11:09:00,66664,1403/11/24
2025-02-12T11:10:00,66707,1403/11/24
2025-02-12T11:11:00,66710,1403/11/24
2025-02-12T11:12:00,66749,1403/11/24
2025-02-12T11:13:00,66794,1403/11/24
2025-02-12T11:14:00,66834,1403/11/24
2025-02-12T11:15:00,66826,1403/11/24
2025-02-12T11:16:00,66843,1403/11/24
2025-02-12T11:17:00,66869,1403/11/24
2025-02-12T11:18:00,66907,1403/11/24
2025-02-12T11:19:00,66948,1403/11/24
2025-02-12T11:20:00,66985,1403/11/24
2025-02-12T11:21:00,67000,1403/11/24
2025-02-12T11:22:00,67000,1403/11/24
2025-02-12T11:23:00,66978,1403/11/24
2025-02-12T11:24:00,66980,1403/11/24
2025-02-12T11:25:00,67000,1403/11/24
2025-02-12T11:26:00,67000,1403/11/24
2025-02-12T11:27:00,67000,1403/11/24
2025-02-12T11:28:00,66978,1403/11/24
2025-02-12T11:29:00,67000,1403/11/24
2025-02-12T11:30:00,67000,1403/11/24
2025-02-12T11:31:00,66998,1403/11/24
2025-02-12T11:32:00,66993,1403/11/24
2025-02-12T11:33:00,66995,1403/11/24
2025-02-12T11:34:00,67000,1403/11/24
2025-02-12T11:35:00,67000,1403/11/24
2025-02-12T11:36:00,67000,1403/11/24
2025-02-12T11:37:00,67000,1403/11/24
2025-02-12T11:38:00,66952,1403/11/24
2025-02-12T11:39:00,66947,1403/11/24
2025-02-12T11:40:00,66969,1403/11/24
2025-02-12T11:41:00,66964,1403/11/24
2025-02-12T11:42:00,67000,1403/11/24
2025-02-12T11:43:00,66977,1403/11/24
2025-02-12T11:44:00,67000,1403/11/24
2025-02-12T11:45:00,66954,1403/11/24
2025-02-12T11:46:00,66983,1403/11/24
2025-02-12T11:47:00,66972,1403/11/24
2025-02-12T11:48:00,66991,1403/11/24
2025-02-12T11:49:00,67000,1403/11/24
2025-02-12T11:50:00,67000,1403/11/24
2025-02-12T11:51:00,66991,1403/11/24
2025-02-12T11:52:00,67000,1403/11/24
2025-02-12T11:53:00,67000,1403/11/24
2025-02-12T11:54:00,66956,1403/11/24
2025-02-12T11:55:00,66932,1403/11/24
2025-02-12T11:56:00,66972,1403/11/24
2025-02-12T11:57:00,66951,1403/11/24
2025-02-12T11:58:00,66940,1403/11/24
2025-02-12T11:59:00,66909,1403/11/24
2025-02-12T12:00:00,66892,1403/11/24
2025-02-12T12:01:00,66873,1403/11/24
2025-02-12T12:02:00,66904,1403/11/24
2025-02-12T12:03:00,66912,1403/11/24
2025-02-12T12:04:00,66938,1403/11/24
2025-02-12T12:05:00,66921,1403/11/24
2025-02-12T12:06:00,66959,1403/11/24
2025-02-12T12:07:00,66986,1403/11/24
2025-02-12T12:08:00,66957,1403/11/24
2025-02-12T12:09:00,66968,1403/11/24
2025-02-12T12:10:00,66979,1403/11/24
2025-02-12T12:11:00,66976,1403/11/24
2025-02-12T12:12:00,66950,1403/11/24
2025-02-12T12:13:00,66917,1403/11/24
2025-02-12T12:14:00,66931,1403/11/24
2025-02-12T12:15:00,66927,1403/11/24
2025-02-12T12:16:00,66910,1403/11/24
2025-02-12T12:17:00,66933,1403/11/24
2025-02-12T12:18:00,66980,1403/11/24
2025-02-12T12:19:00,67000,1403/11/24
2025-02-12T12:20:00,67000,1403/11/24
2025-02-12T12:21:00,67000,1403/11/24
2025-02-12T12:22:00,66974,1403/11/24
2025-02-12T12:23:00,67000,1403/11/24
2025-02-12T12:24:00,66994,1403/11/24
2025-02-12T12:25:00,66966,1403/11/24
2025-02-12T12:26:00,66951,1403/11/24
2025-02-12T12:27:00,66935,1403/11/24
2025-02-12T12:28:00,66936,1403/11/24
2025-02-12T12:29:00,66977,1403/11/24
2025-02-12T12:30:00,67000,1403/11/24
2025-02-12T12:31:00,67000,1403/11/24
2025-02-12T12:32:00,66969,1403/11/24
2025-02-12T12:33:00,66965,1403/11/24
2025-02-12T12:34:00,66937,1403/11/24
2025-02-12T12:35:00,66930,1403/11/24
2025-02-12T12:36:00,66971,1403/11/24
2025-02-12T12:37:00,67000,1403/11/24
2025-02-12T12:38:00,67000,1403/11/24
2025-02-12T12:39:00,67000,1403/11/24
2025-02-12T12:40:00,67000,1403/11/24
2025-02-12T12:41:00,66959,1403/11/24
2025-02-12T12:42:00,66929,1403/11/24
2025-02-12T12:43:00,66879,1403/11/24
2025-02-12T12:44:00,66907,1403/11/24
2025-02-12T12:45:00,66946,1403/11/24
2025-02-12T12:46:00,66962,1403/11/24
2025-02-12T12:47:00,66989,1403/11/24
2025-02-12T12:48:00,67000,1403/11/24
2025-02-12T12:49:00,66997,1403/11/24
2025-02-12T12:50:00,67000,1403/11/24
2025-02-12T12:51:00,67000,1403/11/24
2025-02-12T12:52:00,66984,1403/11/24
2025-02-12T12:53:00,67000,1403/11/24
2025-02-12T12:54:00,67000,1403/11/24
2025-02-12T12:55:00,67000,1403/11/24
2025-02-12T12:56:00,67000,1403/11/24
2025-02-12T12:57:00,66967,1403/11/24
2025-02-12T12:58:00,66961,1403/11/24
2025-02-12T12:59:00,66953,1403/11/24
2025-02-12T13:00:00,66985,1403/11/24
2025-02-12T13:01:00,66970,1403/11/24
2025-02-12T13:02:00,66944,1403/11/24
2025-02-12T13:03:00,66901,1403/11/24
2025-02-12T13:04:00,66876,1403/11/24
2025-02-12T13:05:00,66826,1403/11/24
2025-02-12T13:06:00,66871,1403/11/24
2025-02-12T13:07:00,66835,1403/11/24
2025-02-12T13:08:00,66831,1403/11/24
2025-02-12T13:09:00,66823,1403/11/24
2025-02-12T13:10:00,66810,1403/11/24
2025-02-12T13:11:00,66849,1403/11/24
2025-02-12T13:12:00,66861,1403/11/24
2025-02-12T13:13:00,66856,1403/11/24
2025-02-12T13:14:00,66825,1403/11/24
2025-02-12T13:15:00,66815,1403/11/24
2025-02-12T13:16:00,66800,1403/11/24
2025-02-12T13:17:00,66780,1403/11/24
2025-02-12T13:18:00,66826,1403/11/24
2025-02-12T13:19:00,66797,1403/11/24
2025-02-12T13:20:00,66819,1403/11/24
2025-02-12T13:21:00,66854,1403/11/24
2025-02-12T13:22:00,66874,1403/11/24
2025-02-12T13:23:00,66863,1403/11/24
2025-02-12T13:24:00,66907,1403/11/24
2025-02-12T13:25:00,66940,1403/11/24
2025-02-12T13:26:00,66963,1403/11/24
2025-02-12T13:27:00,66975,1403/11/24
2025-02-12T13:28:00,67000,1403/11/24
2025-02-12T13:29:00,66950,1403/11/24
2025-02-12T13:30:00,66945,1403/11/24
2025-02-12T13:31:00,66917,1403/11/24
2025-02-12T13:32:00,66937,1403/11/24
2025-02-12T13:33:00,66887,1403/11/24
2025-02-12T13:34:00,66936,1403/11/24
2025-02-12T13:35:00,66947,1403/11/24
2025-02-12T13:36:00,66936,1403/11/24
2025-02-12T13:37:00,66958,1403/11/24
2025-02-12T13:38:00,66979,1403/11/24
2025-02-12T13:39:00,66980,1403/11/24
2025-02-12T13:40:00,67000,1403/11/24
2025-02-12T13:41:00,67000,1403/11/24
2025-02-12T13:42:00,66954,1403/11/24
2025-02-12T13:43:00,66935,1403/11/24
2025-02-12T13:44:00,66921,1403/11/24
2025-02-12T13:45:00,66873,1403/11/24
2025-02-12T13:46:00,66842,1403/11/24
2025-02-12T13:47:00,66804,1403/11/24
2025-02-12T13:48:00,66759,1403/11/24
2025-02-12T13:49:00,66802,1403/11/24
2025-02-12T13:50:00,66753,1403/11/24
2025-02-12T13:51:00,66785,1403/11/24
2025-02-12T13:52:00,66748,1403/11/24
2025-02-12T13:53:00,66758,1403/11/24
2025-02-12T13:54:00,66738,1403/11/24
2025-02-12T13:55:00,66759,1403/11/24
2025-02-12T13:56:00,66770,1403/11/24
2025-02-12T13:57:00,66761,1403/11/24
2025-02-12T13:58:00,66772,1403/11/24
2025-02-12T13:59:00,66793,1403/11/24
2025-02-12T14:00:00,66763,1403/11/24
2025-02-12T14:01:00,66777,1403/11/24
2025-02-12T14:02:00,66802,1403/11/24
2025-02-12T14:03:00,66764,1403/11/24
2025-02-12T14:04:00,66808,1403/11/24
2025-02-12T14:05:00,66853,1403/11/24
2025-02-12T14:06:00,66843,1403/11/24
2025-02-12T14:07:00,66885,1403/11/24
2025-02-12T14:08:00,66899,1403/11/24
2025-02-12T14:09:00,66882,1403/11/24
2025-02-12T14:10:00,66892,1403/11/24
2025-02-12T14:11:00,66935,1403/11/24
2025-02-12T14:12:00,66952,1403/11/24
2025-02-12T14:13:00,66935,1403/11/24
2025-02-12T14:14:00,66920,1403/11/24
2025-02-12T14:15:00,66953,1403/11/24
2025-02-12T14:16:00,66937,1403/11/24
2025-02-12T14:17:00,66936,1403/11/24
2025-02-12T14:18:00,66889,1403/11/24
2025-02-12T14:19:00,66933,1403/11/24
2025-02-12T14:20:00,66944,1403/11/24
2025-02-12T14:21:00,66944,1403/11/24
2025-02-12T14:22:00,66982,1403/11/24
2025-02-12T14:23:00,66947,1403/11/24
2025-02-12T14:24:00,66990,1403/11/24
2025-02-12T14:25:00,67000,1403/11/24
2025-02-12T14:26:00,67000,1403/11/24
2025-02-12T14:27:00,66968,1403/11/24
2025-02-12T14:28:00,66926,1403/11/24
2025-02-12T14:29:00,66903,1403/11/24
2025-02-12T14:30:00,66917,1403/11/24
2025-02-12T14:31:00,66883,1403/11/24
2025-02-12T14:32:00,66925,1403/11/24
2025-02-12T14:33:00,66882,1403/11/24
2025-02-12T14:34:00,66922,1403/11/24
2025-02-12T14:35:00,66898,1403/11/24
2025-02-12T14:36:00,66858,1403/11/24
2025-02-12T14:37:00,66897,1403/11/24
2025-02-12T14:38:00,66920,1403/11/24
2025-02-12T14:39:00,66917,1403/11/24
2025-02-12T14:40:00,66881,1403/11/24
2025-02-12T14:41:00,66867,1403/11/24
2025-02-12T14:42:00,66881,1403/11/24
2025-02-12T14:43:00,66874,1403/11/24
2025-02-12T14:44:00,66883,1403/11/24
2025-02-12T14:45:00,66866,1403/11/24
2025-02-12T14:46:00,66910,1403/11/24
2025-02-12T14:47:00,66869,1403/11/24
2025-02-12T14:48:00,66897,1403/11/24
2025-02-12T14:49:00,66921,1403/11/24
2025-02-12T14:50:00,66954,1403/11/24
2025-02-12T14:51:00,66908,1403/11/24
2025-02-12T14:52:00,66942,1403/11/24
2025-02-12T14:53:00,66933,1403/11/24
2025-02-12T14:54:00,66946,1403/11/24
2025-02-12T14:55:00,66987,1403/11/24
2025-02-12T14:56:00,67000,1403/11/24
2025-02-12T14:57:00,67000,1403/11/24
2025-02-12T14:58:00,66981,1403/11/24
2025-02-12T14:59:00,67000,1403/11/24
2025-02-12T15:00:00,67000,1403/11/24
2025-02-12T15:01:00,67000,1403/11/24
2025-02-12T15:02:00,66994,1403/11/24
2025-02-12T15:03:00,67000,1403/11/24
2025-02-12T15:04:00,66970,1403/11/24
2025-02-12T15:05:00,66970,1403/11/24
2025-02-12T15:06:00,66994,1403/11/24
2025-02-12T15:07:00,66972,1403/11/24
2025-02-12T15:08:00,66988,1403/11/24
2025-02-12T15:09:00,67000,1403/11/24
2025-02-12T15:10:00,66964,1403/11/24
2025-02-12T15:11:00,66915,1403/11/24
2025-02-12T15:12:00,66876,1403/11/24
2025-02-12T15:13:00,66908,1403/11/24
2025-02-12T15:14:00,66950,1403/11/24
2025-02-12T15:15:00,66986,1403/11/24
2025-02-12T15:16:00,66960,1403/11/24
2025-02-12T15:17:00,66961,1403/11/24
2025-02-12T15:18:00,66911,1403/11/24
2025-02-12T15:19:00,66912,1403/11/24
2025-02-12T15:20:00,66871,1403/11/24
2025-02-12T15:21:00,66823,1403/11/24
2025-02-12T15:22:00,66844,1403/11/24
2025-02-12T15:23:00,66851,1403/11/24
2025-02-12T15:24:00,66890,1403/11/24
2025-02-12T15:25:00,66924,1403/11/24
2025-02-12T15:26:00,66952,1403/11/24
2025-02-12T15:27:00,66925,1403/11/24
2025-02-12T15:28:00,66944,1403/11/24
2025-02-12T15:29:00,66977,1403/11/24
2025-02-12T15:30:00,66959,1403/11/24
2025-02-12T15:31:00,66927,1403/11/24
2025-02-12T15:32:00,66878,1403/11/24
2025-02-12T15:33:00,66910,1403/11/24
2025-02-12T15:34:00,66948,1403/11/24
2025-02-12T15:35:00,66960,1403/11/24
2025-02-12T15:36:00,66943,1403/11/24
2025-02-12T15:37:00,66932,1403/11/24
2025-02-12T15:38:00,66908,1403/11/24
2025-02-12T15:39:00,66912,1403/11/24
2025-02-12T15:40:00,66895,1403/11/24
2025-02-12T15:41:00,66885,1403/11/24
2025-02-12T15:42:00,66906,1403/11/24
2025-02-12T15:43:00,66944,1403/11/24
2025-02-12T15:44:00,66968,1403/11/24
2025-02-12T15:45:00,66962,1403/11/24
2025-02-12T15:46:00,66970,1403/11/24
2025-02-12T15:47:00,66972,1403/11/24
2025-02-12T15:48:00,66976,1403/11/24
2025-02-12T15:49:00,66964,1403/11/24
2025-02-12T15:50:00,66928,1403/11/24
2025-02-12T15:51:00,66951,1403/11/24
2025-02-12T15:52:00,66909,1403/11/24
2025-02-12T15:53:00,66941,1403/11/24
2025-02-12T15:54:00,66946,1403/11/24
2025-02-12T15:55:00,66944,1403/11/24
2025-02-12T15:56:00,66993,1403/11/24
2025-02-12T15:57:00,66985,1403/11/24
2025-02-12T15:58:00,66969,1403/11/24
2025-02-12T15:59:00,67000,1403/11/24
2025-02-12T16:00:00,66976,1403/11/24
2025-02-12T16:01:00,66962,1403/11/24
2025-02-12T16:02:00,66924,1403/11/24
2025-02-12T16:03:00,66891,1403/11/24
2025-02-12T16:04:00,66920,1403/11/24
2025-02-12T16:05:00,66916,1403/11/24
2025-02-12T16:06:00,66901,1403/11/24
2025-02-12T16:07:00,66906,1403/11/24
2025-02-12T16:08:00,66867,1403/11/24
2025-02-12T16:09:00,66894,1403/11/24
2025-02-12T16:10:00,66882,1403/11/24
2025-02-12T16:11:00,66931,1403/11/24
2025-02-12T16:12:00,66881,1403/11/24
2025-02-12T16:13:00,66931,1403/11/24
2025-02-12T16:14:00,66890,1403/11/24
2025-02-12T16:15:00,66867,1403/11/24
2025-02-12T16:16:00,66915,1403/11/24
2025-02-12T16:17:00,66964,1403/11/24
2025-02-12T16:18:00,66919,1403/11/24
2025-02-12T16:19:00,66891,1403/11/24
2025-02-12T16:20:00,66937,1403/11/24
2025-02-12T16:21:00,66906,1403/11/24
2025-02-12T16:22:00,66924,1403/11/24
2025-02-12T16:23:00,66907,1403/11/24
2025-02-12T16:24:00,66900,1403/11/24
2025-02-12T16:25:00,66881,1403/11/24
2025-02-12T16:26:00,66883,1403/11/24
2025-02-12T16:27:00,66850,1403/11/24
2025-02-12T16:28:00,66842,1403/11/24
2025-02-12T16:29:00,66815,1403/11/24
2025-02-12T16:30:00,66849,1403/11/24
2025-02-12T16:31:00,66858,1403/11/24
2025-02-12T16:32:00,66888,1403/11/24
2025-02-12T16:33:00,66916,1403/11/24
2025-02-12T16:34:00,66913,1403/11/24
2025-02-12T16:35:00,66884,1403/11/24
2025-02-12T16:36:00,66878,1403/11/24
2025-02-12T16:37:00,66835,1403/11/24
2025-02-12T16:38:00,66851,1403/11/24
2025-02-12T16:39:00,66817,1403/11/24
2025-02-12T16:40:00,66841,1403/11/24
2025-02-12T16:41:00,66844,1403/11/24
2025-02-12T16:42:00,66833,1403/11/24
2025-02-12T16:43:00,66862,1403/11/24
2025-02-12T16:44:00,66829,1403/11/24
2025-02-12T16:45:00,66866,1403/11/24
2025-02-12T16:46:00,66818,1403/11/24
2025-02-12T16:47:00,66796,1403/11/24
2025-02-12T16:48:00,66830,1403/11/24
2025-02-12T16:49:00,66833,1403/11/24
2025-02-12T16:50:00,66790,1403/11/24
2025-02-12T16:51:00,66772,1403/11/24
2025-02-12T16:52:00,66744,1403/11/24
2025-02-12T16:53:00,66762,1403/11/24
2025-02-12T16:54:00,66808,1403/11/24
2025-02-12T16:55:00,66857,1403/11/24
2025-02-12T16:56:00,66813,1403/11/24
2025-02-12T16:57:00,66770,1403/11/24
2025-02-12T16:58:00,66732,1403/11/24
2025-02-12T16:59:00,66717,1403/11/24
2025-02-12T17:00:00,66712,1403/11/24
2025-02-12T17:01:00,66695,1403/11/24
2025-02-12T17:02:00,66673,1403/11/24
2025-02-12T17:03:00,66701,1403/11/24
2025-02-12T17:04:00,66667,1403/11/24
2025-02-12T17:05:00,66694,1403/11/24
2025-02-12T17:06:00,66649,1403/11/24
2025-02-12T17:07:00,66647,1403/11/24
2025-02-12T17:08:00,66608,1403/11/24
2025-02-12T17:09:00,66621,1403/11/24
2025-02-12T17:10:00,66626,1403/11/24
2025-02-12T17:11:00,66630,1403/11/24
2025-02-12T17:12:00,66607,1403/11/24
2025-02-12T17:13:00,66623,1403/11/24
2025-02-12T17:14:00,66649,1403/11/24
2025-02-12T17:15:00,66670,1403/11/24
2025-02-12T17:16:00,66717,1403/11/24
2025-02-12T17:17:00,66710,1403/11/24
2025-02-12T17:18:00,66746,1403/11/24
2025-02-12T17:19:00,66724,1403/11/24
2025-02-12T17:20:00,66689,1403/11/24
2025-02-12T17:21:00,66657,1403/11/24
2025-02-12T17:22:00,66664,1403/11/24
2025-02-12T17:23:00,66630,1403/11/24
2025-02-12T17:24:00,66588,1403/11/24
2025-02-12T17:25:00,66595,1403/11/24
2025-02-12T17:26:00,66628,1403/11/24
2025-02-12T17:27:00,66612,1403/11/24
2025-02-12T17:28:00,66653,1403/11/24
2025-02-12T17:29:00,66622,1403/11/24
2025-02-12T17:30:00,66598,1403/11/24
2025-02-12T17:31:00,66626,1403/11/24
2025-02-12T17:32:00,66653,1403/11/24
2025-02-12T17:33:00,66612,1403/11/24
2025-02-12T17:34:00,66598,1403/11/24
2025-02-12T17:35:00,66606,1403/11/24
2025-02-12T17:36:00,66606,1403/11/24
2025-02-12T17:37:00,66567,1403/11/24
2025-02-12T17:38:00,66553,1403/11/24
2025-02-12T17:39:00,66579,1403/11/24
2025-02-12T17:40:00,66573,1403/11/24
2025-02-12T17:41:00,66561,1403/11/24
2025-02-12T17:42:00,66599,1403/11/24
2025-02-12T17:43:00,66632,1403/11/24
2025-02-12T17:44:00,66653,1403/11/24
2025-02-12T17:45:00,66699,1403/11/24
2025-02-12T17:46:00,66739,1403/11/24
2025-02-12T17:47:00,66710,1403/11/24
2025-02-12T17:48:00,66733,1403/11/24
2025-02-12T17:49:00,66748,1403/11/24
2025-02-12T17:50:00,66742,1403/11/24
2025-02-12T17:51:00,66743,1403/11/24
2025-02-12T17:52:00,66758,1403/11/24
2025-02-12T17:53:00,66741,1403/11/24
2025-02-12T17:54:00,66725,1403/11/24
2025-02-12T17:55:00,66761,1403/11/24
2025-02-12T17:56:00,66775,1403/11/24
2025-02-12T17:57:00,66775,1403/11/24
2025-02-12T17:58:00,66767,1403/11/24
2025-02-12T17:59:00,66727,1403/11/24
2025-02-12T18:00:00,66714,1403/11/24
2025-02-12T18:01:00,66682,1403/11/24
2025-02-12T18:02:00,66699,1403/11/24
2025-02-12T18:03:00,66687,1403/11/24
2025-02-12T18:04:00,66661,1403/11/24
2025-02-12T18:05:00,66690,1403/11/24
2025-02-12T18:06:00,66693,1403/11/24
2025-02-12T18:07:00,66643,1403/11/24
2025-02-12T18:08:00,66617,1403/11/24
2025-02-12T18:09:00,66579,1403/11/24
2025-02-12T18:10:00,66583,1403/11/24
2025-02-12T18:11:00,66572,1403/11/24
2025-02-12T18:12:00,66529,1403/11/24
2025-02-12T18:13:00,66517,1403/11/24
2025-02-12T18:14:00,66487,1403/11/24
2025-02-12T18:15:00,66464,1403/11/24
2025-02-12T18:16:00,66473,1403/11/24
2025-02-12T18:17:00,66515,1403/11/24
2025-02-12T18:18:00,66495,1403/11/24
2025-02-12T18:19:00,66501,1403/11/24
2025-02-12T18:20:00,66551,1403/11/24
2025-02-12T18:21:00,66564,1403/11/24
2025-02-12T18:22:00,66568,1403/11/24
2025-02-12T18:23:00,66546,1403/11/24
2025-02-12T18:24:00,66575,1403/11/24
2025-02-12T18:25:00,66607,1403/11/24
2025-02-12T18:26:00,66631,1403/11/24
2025-02-12T18:27:00,66634,1403/11/24
2025-02-12T18:28:00,66660,1403/11/24
2025-02-12T18:29:00,66629,1403/11/24
2025-02-12T18:30:00,66669,1403/11/24
2025-02-12T18:31:00,66650,1403/11/24
2025-02-12T18:32:00,66651,1403/11/24
2025-02-12T18:33:00,66639,1403/11/24
2025-02-12T18:34:00,66666,1403/11/24
2025-02-12T18:35:00,66640,1403/11/24
2025-02-12T18:36:00,66653,1403/11/24
2025-02-12T18:37:00,66652,1403/11/24
2025-02-12T18:38:00,66666,1403/11/24
2025-02-12T18:39:00,66665,1403/11/24
2025-02-12T18:40:00,66643,1403/11/24
2025-02-12T18:41:00,66661,1403/11/24
2025-02-12T18:42:00,66627,1403/11/24
2025-02-12T18:43:00,66625,1403/11/24
2025-02-12T18:44:00,66597,1403/11/24
2025-02-12T18:45:00,66590,1403/11/24
2025-02-12T18:46:00,66599,1403/11/24
2025-02-12T18:47:00,66560,1403/11/24
2025-02-12T18:48:00,66603,1403/11/24
2025-02-12T18:49:00,66615,1403/11/24
2025-02-12T18:50:00,66586,1403/11/24
2025-02-12T18:51:00,66564,1403/11/24
2025-02-12T18:52:00,66614,1403/11/24
2025-02-12T18:53:00,66578,1403/11/24
2025-02-12T18:54:00,66556,1403/11/24
2025-02-12T18:55:00,66568,1403/11/24
2025-02-12T18:56:00,66529,1403/11/24
2025-02-12T18:57:00,66486,1403/11/24
2025-02-12T18:58:00,66523,1403/11/24
2025-02-12T18:59:00,66536,1403/11/24
2025-02-12T19:00:00,66560,1403/11/24
2025-02-12T19:01:00,66601,1403/11/24
2025-02-12T19:02:00,66612,1403/11/24
2025-02-12T19:03:00,66635,1403/11/24
2025-02-12T19:04:00,66626,1403/11/24
2025-02-12T19:05:00,66607,1403/11/24
2025-02-12T19:06:00,66604,1403/11/24
2025-02-12T19:07:00,66590,1403/11/24
2025-02-12T19:08:00,66548,1403/11/24
2025-02-12T19:09:00,66510,1403/11/24
2025-02-12T19:10:00,66540,1403/11/24
2025-02-12T19:11:00,66512,1403/11/24
2025-02-12T19:12:00,66478,1403/11/24
2025-02-12T19:13:00,66439,1403/11/24
2025-02-12T19:14:00,66429,1403/11/24
2025-02-12T19:15:00,66476,1403/11/24
2025-02-12T19:16:00,66510,1403/11/24
2025-02-12T19:17:00,66483,1403/11/24
2025-02-12T19:18:00,66451,1403/11/24
2025-02-12T19:19:00,66403,1403/11/24
2025-02-12T19:20:00,66432,1403/11/24
2025-02-12T19:21:00,66401,1403/11/24
2025-02-12T19:22:00,66385,1403/11/24
2025-02-12T19:23:00,66434,1403/11/24
2025-02-12T19:24:00,66409,1403/11/24
2025-02-12T19:25:00,66446,1403/11/24
2025-02-12T19:26:00,66496,1403/11/24
2025-02-12T19:27:00,66477,1403/11/24
2025-02-12T19:28:00,66438,1403/11/24
2025-02-12T19:29:00,66468,1403/11/24
2025-02-12T19:30:00,66439,1403/11/24
2025-02-12T19:31:00,66407,1403/11/24
2025-02-12T19:32:00,66380,1403/11/24
2025-02-12T19:33:00,66366,1403/11/24
2025-02-12T19:34:00,66410,1403/11/24
2025-02-12T19:35:00,66366,1403/11/24
2025-02-12T19:36:00,66343,1403/11/24
2025-02-12T19:37:00,66311,1403/11/24
2025-02-12T19:38:00,66261,1403/11/24
2025-02-12T19:39:00,66278,1403/11/24
2025-02-12T19:40:00,66271,1403/11/24
2025-02-12T19:41:00,66277,1403/11/24
2025-02-12T19:42:00,66318,1403/11/24
2025-02-12T19:43:00,66317,1403/11/24
2025-02-12T19:44:00,66292,1403/11/24
2025-02-12T19:45:00,66259,1403/11/24
2025-02-12T19:46:00,66251,1403/11/24
2025-02-12T19:47:00,66299,1403/11/24
2025-02-12T19:48:00,66346,1403/11/24
2025-02-12T19:49:00,66358,1403/11/24
2025-02-12T19:50:00,66317,1403/11/24
2025-02-12T19:51:00,66300,1403/11/24
2025-02-12T19:52:00,66343,1403/11/24
2025-02-12T19:53:00,66321,1403/11/24
2025-02-12T19:54:00,66292,1403/11/24
2025-02-12T19:55:00,66274,1403/11/24
2025-02-12T19:56:00,66256,1403/11/24
2025-02-12T19:57:00,66229,1403/11/24
2025-02-12T19:58:00,66214,1403/11/24
2025-02-12T19:59:00,66201,1403/11/24
2025-02-12T20:00:00,66173,1403/11/24
2025-02-12T20:01:00,66183,1403/11/24
2025-02-12T20:02:00,66224,1403/11/24
2025-02-12T20:03:00,66244,1403/11/24
2025-02-12T20:04:00,66279,1403/11/24
2025-02-12T20:05:00,66297,1403/11/24
2025-02-12T20:06:00,66302,1403/11/24
2025-02-12T20:07:00,66318,1403/11/24
2025-02-12T20:08:00,66319,1403/11/24
2025-02-12T20:09:00,66335,1403/11/24
2025-02-12T20:10:00,66362,1403/11/24
2025-02-12T20:11:00,66376,1403/11/24
2025-02-12T20:12:00,66330,1403/11/24
2025-02-12T20:13:00,66373,1403/11/24
2025-02-12T20:14:00,66369,1403/11/24
