date,price18,j_date
2025-01-31T10:07:00,65983,1403/11/12
2025-01-31T10:08:00,66021,1403/11/12
2025-01-31T10:09:00,66023,1403/11/12
2025-01-31T10:10:00,66056,1403/11/12
2025-01-31T10:11:00,66028,1403/11/12
2025-01-31T10:12:00,65978,1403/11/12
2025-01-31T10:13:00,65969,1403/11/12
2025-01-31T10:14:00,65943,1403/11/12
2025-01-31T10:15:00,65946,1403/11/12
2025-01-31T10:16:00,65914,1403/11/12
2025-01-31T10:17:00,65923,1403/11/12
2025-01-31T10:18:00,65876,1403/11/12
2025-01-31T10:19:00,65897,1403/11/12
2025-01-31T10:20:00,65905,1403/11/12
2025-01-31T10:21:00,65914,1403/11/12
2025-01-31T10:22:00,65907,1403/11/12
2025-01-31T10:23:00,65876,1403/11/12
2025-01-31T10:24:00,65903,1403/11/12
2025-01-31T10:25:00,65904,1403/11/12
2025-01-31T10:26:00,65927,1403/11/12
2025-01-31T10:27:00,65903,1403/11/12
2025-01-31T10:28:00,65879,1403/11/12
2025-01-31T10:29:00,65866,1403/11/12
2025-01-31T10:30:00,65899,1403/11/12
2025-01-31T10:31:00,65894,1403/11/12
2025-01-31T10:32:00,65845,1403/11/12
2025-01-31T10:33:00,65804,1403/11/12
2025-01-31T10:34:00,65775,1403/11/12
2025-01-31T10:35:00,65752,1403/11/12
2025-01-31T10:36:00,65789,1403/11/12
2025-01-31T10:37:00,65831,1403/11/12
2025-01-31T10:38:00,65791,1403/11/12
2025-01-31T10:39:00,65772,1403/11/12
2025-01-31T10:40:00,65775,1403/11/12
2025-01-31T10:41:00,65802,1403/11/12
2025-01-31T10:42:00,65760,1403/11/12
2025-01-31T10:43:00,65730,1403/11/12
2025-01-31T10:44:00,65685,1403/11/12
2025-01-31T10:45:00,65711,1403/11/12
2025-01-31T10:46:00,65704,1403/11/12
2025-01-31T10:47:00,65723,1403/11/12
2025-01-31T10:48:00,65729,1403/11/12
2025-01-31T10:49:00,65743,1403/11/12
2025-01-31T10:50:00,65754,1403/11/12
2025-01-31T10:51:00,65760,1403/11/12
2025-01-31T10:52:00,65766,1403/11/12
2025-01-31T10:53:00,65731,1403/11/12
2025-01-31T10:54:00,65686,1403/11/12
2025-01-31T10:55:00,65638,1403/11/12
2025-01-31T10:56:00,65688,1403/11/12
2025-01-31T10:57:00,65734,1403/11/12
2025-01-31T10:58:00,65729,1403/11/12
2025-01-31T10:59:00,65699,1403/11/12
2025-01-31T11:00:00,65742,1403/11/12
2025-01-31T11:01:00,65738,1403/11/12
2025-01-31T11:02:00,65774,1403/11/12
2025-01-31T11:03:00,65815,1403/11/12
2025-01-31T11:04:00,65825,1403/11/12
2025-01-31T11:05:00,65777,1403/11/12
2025-01-31T11:06:00,65728,1403/11/12
2025-01-31T11:07:00,65681,1403/11/12
2025-01-31T11:08:00,65663,1403/11/12
2025-01-31T11:09:00,65683,1403/11/12
2025-01-31T11:10:00,65668,1403/11/12
2025-01-31T11:11:00,65633,1403/11/12
2025-01-31T11:12:00,65620,1403/11/12
2025-01-31T11:13:00,65666,1403/11/12
2025-01-31T11:14:00,65678,1403/11/12
2025-01-31T11:15:00,65666,1403/11/12
2025-01-31T11:16:00,65653,1403/11/12
2025-01-31T11:17:00,65693,1403/11/12
2025-01-31T11:18:00,65651,1403/11/12
2025-01-31T11:19:00,65622,1403/11/12
2025-01-31T11:20:00,65595,1403/11/12
2025-01-31T11:21:00,65565,1403/11/12
2025-01-31T11:22:00,65587,1403/11/12
2025-01-31T11:23:00,65545,1403/11/12
2025-01-31T11:24:00,65527,1403/11/12
2025-01-31T11:25:00,65576,1403/11/12
2025-01-31T11:26:00,65585,1403/11/12
2025-01-31T11:27:00,65587,1403/11/12
2025-01-31T11:28:00,65578,1403/11/12
2025-01-31T11:29:00,65579,1403/11/12
2025-01-31T11:30:00,65601,1403/11/12
2025-01-31T11:31:00,65609,1403/11/12
2025-01-31T11:32:00,65566,1403/11/12
2025-01-31T11:33:00,65604,1403/11/12
2025-01-31T11:34:00,65557,1403/11/12
2025-01-31T11:35:00,65580,1403/11/12
2025-01-31T11:36:00,65579,1403/11/12
2025-01-31T11:37:00,65555,1403/11/12
2025-01-31T11:38:00,65531,1403/11/12
2025-01-31T11:39:00,65533,1403/11/12
2025-01-31T11:40:00,65564,1403/11/12
2025-01-31T11:41:00,65526,1403/11/12
2025-01-31T11:42:00,65547,1403/11/12
2025-01-31T11:43:00,65560,1403/11/12
2025-01-31T11:44:00,65579,1403/11/12
2025-01-31T11:45:00,65581,1403/11/12
2025-01-31T11:46:00,65581,1403/11/12
2025-01-31T11:47:00,65622,1403/11/12
2025-01-31T11:48:00,65619,1403/11/12
2025-01-31T11:49:00,65596,1403/11/12
2025-01-31T11:50:00,65585,1403/11/12
2025-01-31T11:51:00,65595,1403/11/12
2025-01-31T11:52:00,65643,1403/11/12
2025-01-31T11:53:00,65604,1403/11/12
2025-01-31T11:54:00,65615,1403/11/12
2025-01-31T11:55:00,65591,1403/11/12
2025-01-31T11:56:00,65605,1403/11/12
2025-01-31T11:57:00,65593,1403/11/12
2025-01-31T11:58:00,65547,1403/11/12
2025-01-31T11:59:00,65569,1403/11/12
2025-01-31T12:00:00,65541,1403/11/12
2025-01-31T12:01:00,65555,1403/11/12
2025-01-31T12:02:00,65599,1403/11/12
2025-01-31T12:03:00,65585,1403/11/12
2025-01-31T12:04:00,65546,1403/11/12
2025-01-31T12:05:00,65541,1403/11/12
2025-01-31T12:06:00,65505,1403/11/12
2025-01-31T12:07:00,65552,1403/11/12
2025-01-31T12:08:00,65572,1403/11/12
2025-01-31T12:09:00,65546,1403/11/12
2025-01-31T12:10:00,65564,1403/11/12
2025-01-31T12:11:00,65613,1403/11/12
2025-01-31T12:12:00,65623,1403/11/12
2025-01-31T12:13:00,65633,1403/11/12
2025-01-31T12:14:00,65632,1403/11/12
2025-01-31T12:15:00,65615,1403/11/12
2025-01-31T12:16:00,65648,1403/11/12
2025-01-31T12:17:00,65686,1403/11/12
2025-01-31T12:18:00,65714,1403/11/12
2025-01-31T12:19:00,65723,1403/11/12
2025-01-31T12:20:00,65748,1403/11/12
2025-01-31T12:21:00,65793,1403/11/12
2025-01-31T12:22:00,65841,1403/11/12
2025-01-31T12:23:00,65865,1403/11/12
2025-01-31T12:24:00,65823,1403/11/12
2025-01-31T12:25:00,65805,1403/11/12
2025-01-31T12:26:00,65843,1403/11/12
2025-01-31T12:27:00,65837,1403/11/12
2025-01-31T12:28:00,65868,1403/11/12
2025-01-31T12:29:00,65821,1403/11/12
2025-01-31T12:30:00,65815,1403/11/12
2025-01-31T12:31:00,65779,1403/11/12
2025-01-31T12:32:00,65738,1403/11/12
2025-01-31T12:33:00,65751,1403/11/12
2025-01-31T12:34:00,65764,1403/11/12
2025-01-31T12:35:00,65774,1403/11/12
2025-01-31T12:36:00,65743,1403/11/12
2025-01-31T12:37:00,65715,1403/11/12
2025-01-31T12:38:00,65755,1403/11/12
2025-01-31T12:39:00,65727,1403/11/12
2025-01-31T12:40:00,65755,1403/11/12
2025-01-31T12:41:00,65747,1403/11/12
2025-01-31T12:42:00,65714,1403/11/12
2025-01-31T12:43:00,65689,1403/11/12
2025-01-31T12:44:00,65647,1403/11/12
2025-01-31T12:45:00,65685,1403/11/12
2025-01-31T12:46:00,65653,1403/11/12
2025-01-31T12:47:00,65661,1403/11/12
2025-01-31T12:48:00,65629,1403/11/12
2025-01-31T12:49:00,65667,1403/11/12
2025-01-31T12:50:00,65631,1403/11/12
2025-01-31T12:51:00,65592,1403/11/12
2025-01-31T12:52:00,65583,1403/11/12
2025-01-31T12:53:00,65546,1403/11/12
2025-01-31T12:54:00,65499,1403/11/12
2025-01-31T12:55:00,65506,1403/11/12
2025-01-31T12:56:00,65495,1403/11/12
2025-01-31T12:57:00,65515,1403/11/12
2025-01-31T12:58:00,65490,1403/11/12
2025-01-31T12:59:00,65529,1403/11/12
2025-01-31T13:00:00,65572,1403/11/12
2025-01-31T13:01:00,65616,1403/11/12
2025-01-31T13:02:00,65638,1403/11/12
2025-01-31T13:03:00,65628,1403/11/12
2025-01-31T13:04:00,65673,1403/11/12
2025-01-31T13:05:00,65701,1403/11/12
2025-01-31T13:06:00,65659,1403/11/12
2025-01-31T13:07:00,65636,1403/11/12
2025-01-31T13:08:00,65604,1403/11/12
2025-01-31T13:09:00,65559,1403/11/12
2025-01-31T13:10:00,65541,1403/11/12
2025-01-31T13:11:00,65531,1403/11/12
2025-01-31T13:12:00,65565,1403/11/12
2025-01-31T13:13:00,65575,1403/11/12
2025-01-31T13:14:00,65538,1403/11/12
2025-01-31T13:15:00,65560,1403/11/12
2025-01-31T13:16:00,65587,1403/11/12
2025-01-31T13:17:00,65571,1403/11/12
2025-01-31T13:18:00,65530,1403/11/12
2025-01-31T13:19:00,65501,1403/11/12
2025-01-31T13:20:00,65462,1403/11/12
2025-01-31T13:21:00,65508,1403/11/12
2025-01-31T13:22:00,65530,1403/11/12
2025-01-31T13:23:00,65481,1403/11/12
2025-01-31T13:24:00,65517,1403/11/12
2025-01-31T13:25:00,65527,1403/11/12
2025-01-31T13:26:00,65496,1403/11/12
2025-01-31T13:27:00,65452,1403/11/12
2025-01-31T13:28:00,65489,1403/11/12
2025-01-31T13:29:00,65473,1403/11/12
2025-01-31T13:30:00,65435,1403/11/12
2025-01-31T13:31:00,65484,1403/11/12
2025-01-31T13:32:00,65445,1403/11/12
2025-01-31T13:33:00,65423,1403/11/12
2025-01-31T13:34:00,65418,1403/11/12
2025-01-31T13:35:00,65393,1403/11/12
2025-01-31T13:36:00,65411,1403/11/12
2025-01-31T13:37:00,65411,1403/11/12
2025-01-31T13:38:00,65455,1403/11/12
2025-01-31T13:39:00,65433,1403/11/12
2025-01-31T13:40:00,65383,1403/11/12
2025-01-31T13:41:00,65408,1403/11/12
2025-01-31T13:42:00,65369,1403/11/12
2025-01-31T13:43:00,65336,1403/11/12
2025-01-31T13:44:00,65293,1403/11/12
2025-01-31T13:45:00,65314,1403/11/12
2025-01-31T13:46:00,65297,1403/11/12
2025-01-31T13:47:00,65311,1403/11/12
2025-01-31T13:48:00,65262,1403/11/12
2025-01-31T13:49:00,65298,1403/11/12
2025-01-31T13:50:00,65299,1403/11/12
2025-01-31T13:51:00,65285,1403/11/12
2025-01-31T13:52:00,65251,1403/11/12
2025-01-31T13:53:00,65283,1403/11/12
2025-01-31T13:54:00,65301,1403/11/12
2025-01-31T13:55:00,65257,1403/11/12
2025-01-31T13:56:00,65283,1403/11/12
2025-01-31T13:57:00,65297,1403/11/12
2025-01-31T13:58:00,65320,1403/11/12
2025-01-31T13:59:00,65319,1403/11/12
2025-01-31T14:00:00,65360,1403/11/12
2025-01-31T14:01:00,65353,1403/11/12
2025-01-31T14:02:00,65377,1403/11/12
2025-01-31T14:03:00,65334,1403/11/12
2025-01-31T14:04:00,65332,1403/11/12
2025-01-31T14:05:00,65307,1403/11/12
2025-01-31T14:06:00,65320,1403/11/12
2025-01-31T14:07:00,65345,1403/11/12
2025-01-31T14:08:00,65382,1403/11/12
2025-01-31T14:09:00,65352,1403/11/12
2025-01-31T14:10:00,65335,1403/11/12
2025-01-31T14:11:00,65331,1403/11/12
2025-01-31T14:12:00,65287,1403/11/12
2025-01-31T14:13:00,65334,1403/11/12
2025-01-31T14:14:00,65339,1403/11/12
2025-01-31T14:15:00,65315,1403/11/12
2025-01-31T14:16:00,65266,1403/11/12
2025-01-31T14:17:00,65223,1403/11/12
2025-01-31T14:18:00,65273,1403/11/12
2025-01-31T14:19:00,65282,1403/11/12
2025-01-31T14:20:00,65305,1403/11/12
2025-01-31T14:21:00,65280,1403/11/12
2025-01-31T14:22:00,65250,1403/11/12
2025-01-31T14:23:00,65287,1403/11/12
2025-01-31T14:24:00,65269,1403/11/12
2025-01-31T14:25:00,65271,1403/11/12
2025-01-31T14:26:00,65296,1403/11/12
2025-01-31T14:27:00,65280,1403/11/12
2025-01-31T14:28:00,65296,1403/11/12
2025-01-31T14:29:00,65273,1403/11/12
2025-01-31T14:30:00,65258,1403/11/12
2025-01-31T14:31:00,65255,1403/11/12
2025-01-31T14:32:00,65211,1403/11/12
2025-01-31T14:33:00,65170,1403/11/12
2025-01-31T14:34:00,65197,1403/11/12
2025-01-31T14:35:00,65243,1403/11/12
2025-01-31T14:36:00,65262,1403/11/12
2025-01-31T14:37:00,65219,1403/11/12
2025-01-31T14:38:00,65233,1403/11/12
2025-01-31T14:39:00,65247,1403/11/12
2025-01-31T14:40:00,65275,1403/11/12
2025-01-31T14:41:00,65262,1403/11/12
2025-01-31T14:42:00,65269,1403/11/12
2025-01-31T14:43:00,65277,1403/11/12
2025-01-31T14:44:00,65245,1403/11/12
2025-01-31T14:45:00,65282,1403/11/12
2025-01-31T14:46:00,65249,1403/11/12
2025-01-31T14:47:00,65294,1403/11/12
2025-01-31T14:48:00,65280,1403/11/12
2025-01-31T14:49:00,65298,1403/11/12
2025-01-31T14:50:00,65329,1403/11/12
2025-01-31T14:51:00,65334,1403/11/12
2025-01-31T14:52:00,65363,1403/11/12
2025-01-31T14:53:00,65347,1403/11/12
2025-01-31T14:54:00,65314,1403/11/12
2025-01-31T14:55:00,65286,1403/11/12
2025-01-31T14:56:00,65314,1403/11/12
2025-01-31T14:57:00,65274,1403/11/12
2025-01-31T14:58:00,65228,1403/11/12
2025-01-31T14:59:00,65213,1403/11/12
2025-01-31T15:00:00,65210,1403/11/12
2025-01-31T15:01:00,65220,1403/11/12
2025-01-31T15:02:00,65183,1403/11/12
2025-01-31T15:03:00,65179,1403/11/12
2025-01-31T15:04:00,65197,1403/11/12
2025-01-31T15:05:00,65165,1403/11/12
2025-01-31T15:06:00,65211,1403/11/12
2025-01-31T15:07:00,65198,1403/11/12
2025-01-31T15:08:00,65156,1403/11/12
2025-01-31T15:09:00,65108,1403/11/12
2025-01-31T15:10:00,65070,1403/11/12
2025-01-31T15:11:00,65048,1403/11/12
2025-01-31T15:12:00,65008,1403/11/12
2025-01-31T15:13:00,65044,1403/11/12
2025-01-31T15:14:00,65012,1403/11/12
2025-01-31T15:15:00,65000,1403/11/12
2025-01-31T15:16:00,65000,1403/11/12
2025-01-31T15:17:00,65000,1403/11/12
2025-01-31T15:18:00,65000,1403/11/12
2025-01-31T15:19:00,65032,1403/11/12
2025-01-31T15:20:00,65027,1403/11/12
2025-01-31T15:21:00,65000,1403/11/12
2025-01-31T15:22:00,65000,1403/11/12
2025-01-31T15:23:00,65000,1403/11/12
2025-01-31T15:24:00,65030,1403/11/12
2025-01-31T15:25:00,65005,1403/11/12
2025-01-31T15:26:00,65054,1403/11/12
2025-01-31T15:27:00,65074,1403/11/12
2025-01-31T15:28:00,65115,1403/11/12
2025-01-31T15:29:00,65147,1403/11/12
2025-01-31T15:30:00,65155,1403/11/12
2025-01-31T15:31:00,65194,1403/11/12
2025-01-31T15:32:00,65205,1403/11/12
2025-01-31T15:33:00,65163,1403/11/12
2025-01-31T15:34:00,65123,1403/11/12
2025-01-31T15:35:00,65113,1403/11/12
2025-01-31T15:36:00,65136,1403/11/12
2025-01-31T15:37:00,65155,1403/11/12
2025-01-31T15:38:00,65204,1403/11/12
2025-01-31T15:39:00,65190,1403/11/12
2025-01-31T15:40:00,65176,1403/11/12
2025-01-31T15:41:00,65135,1403/11/12
2025-01-31T15:42:00,65089,1403/11/12
2025-01-31T15:43:00,65070,1403/11/12
2025-01-31T15:44:00,65068,1403/11/12
2025-01-31T15:45:00,65055,1403/11/12
2025-01-31T15:46:00,65060,1403/11/12
2025-01-31T15:47:00,65089,1403/11/12
2025-01-31T15:48:00,65064,1403/11/12
2025-01-31T15:49:00,65049,1403/11/12
2025-01-31T15:50:00,65004,1403/11/12
2025-01-31T15:51:00,65008,1403/11/12
2025-01-31T15:52:00,65000,1403/11/12
2025-01-31T15:53:00,65021,1403/11/12
2025-01-31T15:54:00,65070,1403/11/12
2025-01-31T15:55:00,65044,1403/11/12
2025-01-31T15:56:00,65086,1403/11/12
2025-01-31T15:57:00,65136,1403/11/12
2025-01-31T15:58:00,65134,1403/11/12
2025-01-31T15:59:00,65111,1403/11/12
2025-01-31T16:00:00,65114,1403/11/12
2025-01-31T16:01:00,65096,1403/11/12
2025-01-31T16:02:00,65100,1403/11/12
2025-01-31T16:03:00,65105,1403/11/12
2025-01-31T16:04:00,65060,1403/11/12
2025-01-31T16:05:00,65055,1403/11/12
2025-01-31T16:06:00,65077,1403/11/12
2025-01-31T16:07:00,65036,1403/11/12
2025-01-31T16:08:00,65064,1403/11/12
2025-01-31T16:09:00,65048,1403/11/12
2025-01-31T16:10:00,65029,1403/11/12
2025-01-31T16:11:00,65050,1403/11/12
2025-01-31T16:12:00,65013,1403/11/12
2025-01-31T16:13:00,65021,1403/11/12
2025-01-31T16:14:00,65000,1403/11/12
2025-01-31T16:15:00,65000,1403/11/12
2025-01-31T16:16:00,65000,1403/11/12
2025-01-31T16:17:00,65000,1403/11/12
2025-01-31T16:18:00,65000,1403/11/12
2025-01-31T16:19:00,65000,1403/11/12
2025-01-31T16:20:00,65018,1403/11/12
2025-01-31T16:21:00,65000,1403/11/12
2025-01-31T16:22:00,65000,1403/11/12
2025-01-31T16:23:00,65000,1403/11/12
2025-01-31T16:24:00,65000,1403/11/12
2025-01-31T16:25:00,65017,1403/11/12
2025-01-31T16:26:00,65012,1403/11/12
2025-01-31T16:27:00,65000,1403/11/12
2025-01-31T16:28:00,65000,1403/11/12
2025-01-31T16:29:00,65022,1403/11/12
2025-01-31T16:30:00,65016,1403/11/12
2025-01-31T16:31:00,65000,1403/11/12
2025-01-31T16:32:00,65025,1403/11/12
2025-01-31T16:33:00,65051,1403/11/12
2025-01-31T16:34:00,65026,1403/11/12
2025-01-31T16:35:00,65057,1403/11/12
2025-01-31T16:36:00,65059,1403/11/12
2025-01-31T16:37:00,65037,1403/11/12
2025-01-31T16:38:00,65079,1403/11/12
2025-01-31T16:39:00,65121,1403/11/12
2025-01-31T16:40:00,65087,1403/11/12
2025-01-31T16:41:00,65123,1403/11/12
2025-01-31T16:42:00,65082,1403/11/12
2025-01-31T16:43:00,65123,1403/11/12
2025-01-31T16:44:00,65080,1403/11/12
2025-01-31T16:45:00,65071,1403/11/12
2025-01-31T16:46:00,65069,1403/11/12
2025-01-31T16:47:00,65028,1403/11/12
2025-01-31T16:48:00,65000,1403/11/12
2025-01-31T16:49:00,65000,1403/11/12
2025-01-31T16:50:00,65005,1403/11/12
2025-01-31T16:51:00,65001,1403/11/12
2025-01-31T16:52:00,65050,1403/11/12
2025-01-31T16:53:00,65046,1403/11/12
2025-01-31T16:54:00,65071,1403/11/12
2025-01-31T16:55:00,65077,1403/11/12
2025-01-31T16:56:00,65057,1403/11/12
2025-01-31T16:57:00,65051,1403/11/12
2025-01-31T16:58:00,65077,1403/11/12
2025-01-31T16:59:00,65100,1403/11/12
2025-01-31T17:00:00,65109,1403/11/12
2025-01-31T17:01:00,65095,1403/11/12
2025-01-31T17:02:00,65085,1403/11/12
2025-01-31T17:03:00,65038,1403/11/12
2025-01-31T17:04:00,65017,1403/11/12
2025-01-31T17:05:00,65003,1403/11/12
2025-01-31T17:06:00,65003,1403/11/12
2025-01-31T17:07:00,65049,1403/11/12
2025-01-31T17:08:00,65051,1403/11/12
2025-01-31T17:09:00,65042,1403/11/12
2025-01-31T17:10:00,65081,1403/11/12
2025-01-31T17:11:00,65064,1403/11/12
2025-01-31T17:12:00,65022,1403/11/12
2025-01-31T17:13:00,65002,1403/11/12
2025-01-31T17:14:00,65000,1403/11/12
2025-01-31T17:15:00,65000,1403/11/12
2025-01-31T17:16:00,65024,1403/11/12
2025-01-31T17:17:00,65004,1403/11/12
2025-01-31T17:18:00,65001,1403/11/12
2025-01-31T17:19:00,65051,1403/11/12
2025-01-31T17:20:00,65010,1403/11/12
2025-01-31T17:21:00,65027,1403/11/12
2025-01-31T17:22:00,65042,1403/11/12
2025-01-31T17:23:00,65089,1403/11/12
2025-01-31T17:24:00,65085,1403/11/12
2025-01-31T17:25:00,65036,1403/11/12
2025-01-31T17:26:00,65024,1403/11/12
2025-01-31T17:27:00,65000,1403/11/12
2025-01-31T17:28:00,65000,1403/11/12
2025-01-31T17:29:00,65002,1403/11/12
2025-01-31T17:30:00,65032,1403/11/12
2025-01-31T17:31:00,65022,1403/11/12
2025-01-31T17:32:00,65000,1403/11/12
2025-01-31T17:33:00,65000,1403/11/12
2025-01-31T17:34:00,65038,1403/11/12
2025-01-31T17:35:00,65009,1403/11/12
2025-01-31T17:36:00,65000,1403/11/12
2025-01-31T17:37:00,65000,1403/11/12
2025-01-31T17:38:00,65012,1403/11/12
2025-01-31T17:39:00,65000,1403/11/12
2025-01-31T17:40:00,65044,1403/11/12
2025-01-31T17:41:00,65002,1403/11/12
2025-01-31T17:42:00,65000,1403/11/12
2025-01-31T17:43:00,65044,1403/11/12
2025-01-31T17:44:00,65000,1403/11/12
2025-01-31T17:45:00,65000,1403/11/12
2025-01-31T17:46:00,65000,1403/11/12
2025-01-31T17:47:00,65000,1403/11/12
2025-01-31T17:48:00,65044,1403/11/12
2025-01-31T17:49:00,65064,1403/11/12
2025-01-31T17:50:00,65094,1403/11/12
2025-01-31T17:51:00,65085,1403/11/12
2025-01-31T17:52:00,65096,1403/11/12
2025-01-31T17:53:00,65071,1403/11/12
2025-01-31T17:54:00,65101,1403/11/12
2025-01-31T17:55:00,65052,1403/11/12
2025-01-31T17:56:00,65041,1403/11/12
2025-01-31T17:57:00,65025,1403/11/12
2025-01-31T17:58:00,65026,1403/11/12
2025-01-31T17:59:00,65010,1403/11/12
2025-01-31T18:00:00,65020,1403/11/12
2025-01-31T18:01:00,65000,1403/11/12
2025-01-31T18:02:00,65017,1403/11/12
2025-01-31T18:03:00,65000,1403/11/12
2025-01-31T18:04:00,65000,1403/11/12
2025-01-31T18:05:00,65000,1403/11/12
2025-01-31T18:06:00,65019,1403/11/12
2025-01-31T18:07:00,65061,1403/11/12
2025-01-31T18:08:00,65071,1403/11/12
2025-01-31T18:09:00,65033,1403/11/12
2025-01-31T18:10:00,65042,1403/11/12
2025-01-31T18:11:00,65008,1403/11/12
2025-01-31T18:12:00,65044,1403/11/12
2025-01-31T18:13:00,65065,1403/11/12
2025-01-31T18:14:00,65052,1403/11/12
2025-01-31T18:15:00,65096,1403/11/12
2025-01-31T18:16:00,65083,1403/11/12
2025-01-31T18:17:00,65100,1403/11/12
2025-01-31T18:18:00,65089,1403/11/12
2025-01-31T18:19:00,65085,1403/11/12
2025-01-31T18:20:00,65092,1403/11/12
2025-01-31T18:21:00,65105,1403/11/12
2025-01-31T18:22:00,65103,1403/11/12
2025-01-31T18:23:00,65145,1403/11/12
2025-01-31T18:24:00,65184,1403/11/12
2025-01-31T18:25:00,65229,1403/11/12
2025-01-31T18:26:00,65243,1403/11/12
2025-01-31T18:27:00,65221,1403/11/12
2025-01-31T18:28:00,65226,1403/11/12
2025-01-31T18:29:00,65252,1403/11/12
2025-01-31T18:30:00,65280,1403/11/12
2025-01-31T18:31:00,65260,1403/11/12
2025-01-31T18:32:00,65308,1403/11/12
2025-01-31T18:33:00,65301,1403/11/12
2025-01-31T18:34:00,65282,1403/11/12
2025-01-31T18:35:00,65290,1403/11/12
2025-01-31T18:36:00,65277,1403/11/12
2025-01-31T18:37:00,65231,1403/11/12
2025-01-31T18:38:00,65181,1403/11/12
2025-01-31T18:39:00,65133,1403/11/12
2025-01-31T18:40:00,65085,1403/11/12
2025-01-31T18:41:00,65075,1403/11/12
2025-01-31T18:42:00,65107,1403/11/12
2025-01-31T18:43:00,65085,1403/11/12
2025-01-31T18:44:00,65040,1403/11/12
2025-01-31T18:45:00,65026,1403/11/12
2025-01-31T18:46:00,65069,1403/11/12
2025-01-31T18:47:00,65116,1403/11/12
2025-01-31T18:48:00,65097,1403/11/12
2025-01-31T18:49:00,65079,1403/11/12
2025-01-31T18:50:00,65104,1403/11/12
2025-01-31T18:51:00,65152,1403/11/12
2025-01-31T18:52:00,65122,1403/11/12
2025-01-31T18:53:00,65073,1403/11/12
2025-01-31T18:54:00,65114,1403/11/12
2025-01-31T18:55:00,65110,1403/11/12
2025-01-31T18:56:00,65068,1403/11/12
2025-01-31T18:57:00,65021,1403/11/12
2025-01-31T18:58:00,65000,1403/11/12
2025-01-31T18:59:00,65000,1403/11/12
2025-01-31T19:00:00,65000,1403/11/12
2025-01-31T19:01:00,65044,1403/11/12
2025-01-31T19:02:00,65069,1403/11/12
2025-01-31T19:03:00,65114,1403/11/12
2025-01-31T19:04:00,65136,1403/11/12
2025-01-31T19:05:00,65110,1403/11/12
2025-01-31T19:06:00,65117,1403/11/12
2025-01-31T19:07:00,65133,1403/11/12
2025-01-31T19:08:00,65101,1403/11/12
2025-01-31T19:09:00,65108,1403/11/12
2025-01-31T19:10:00,65155,1403/11/12
2025-01-31T19:11:00,65121,1403/11/12
2025-01-31T19:12:00,65126,1403/11/12
2025-01-31T19:13:00,65105,1403/11/12
2025-01-31T19:14:00,65151,1403/11/12
2025-01-31T19:15:00,65173,1403/11/12
2025-01-31T19:16:00,65146,1403/11/12
2025-01-31T19:17:00,65160,1403/11/12
2025-01-31T19:18:00,65110,1403/11/12
2025-01-31T19:19:00,65151,1403/11/12
2025-01-31T19:20:00,65192,1403/11/12
2025-01-31T19:21:00,65228,1403/11/12
2025-01-31T19:22:00,65197,1403/11/12
2025-01-31T19:23:00,65184,1403/11/12
2025-01-31T19:24:00,65174,1403/11/12
2025-01-31T19:25:00,65167,1403/11/12
2025-01-31T19:26:00,65180,1403/11/12
2025-01-31T19:27:00,65152,1403/11/12
2025-01-31T19:28:00,65185,1403/11/12
2025-01-31T19:29:00,65149,1403/11/12
2025-01-31T19:30:00,65150,1403/11/12
2025-01-31T19:31:00,65172,1403/11/12
2025-01-31T19:32:00,65142,1403/11/12
2025-01-31T19:33:00,65110,1403/11/12
2025-01-31T19:34:00,65093,1403/11/12
2025-01-31T19:35:00,65091,1403/11/12
2025-01-31T19:36:00,65096,1403/11/12
2025-01-31T19:37:00,65120,1403/11/12
2025-01-31T19:38:00,65117,1403/11/12
2025-01-31T19:39:00,65088,1403/11/12
2025-01-31T19:40:00,65094,1403/11/12
2025-01-31T19:41:00,65127,1403/11/12
2025-01-31T19:42:00,65141,1403/11/12
2025-01-31T19:43:00,65101,1403/11/12
2025-01-31T19:44:00,65127,1403/11/12
2025-01-31T19:45:00,65150,1403/11/12
2025-01-31T19:46:00,65147,1403/11/12
2025-01-31T19:47:00,65144,1403/11/12
2025-01-31T19:48:00,65121,1403/11/12
2025-01-31T19:49:00,65105,1403/11/12
2025-01-31T19:50:00,65075,1403/11/12
2025-01-31T19:51:00,65055,1403/11/12
2025-01-31T19:52:00,65007,1403/11/12
2025-01-31T19:53:00,65000,1403/11/12
2025-01-31T19:54:00,65036,1403/11/12
2025-01-31T19:55:00,65000,1403/11/12
2025-01-31T19:56:00,65006,1403/11/12
2025-01-31T19:57:00,65023,1403/11/12
2025-01-31T19:58:00,65025,1403/11/12
2025-01-31T19:59:00,65000,1403/11/12
2025-01-31T20:00:00,65017,1403/11/12
2025-01-31T20:01:00,65043,1403/11/12
2025-01-31T20:02:00,65024,1403/11/12
2025-01-31T20:03:00,65040,1403/11/12
2025-01-31T20:04:00,65084,1403/11/12
2025-01-31T20:05:00,65097,1403/11/12
2025-01-31T20:06:00,65069,1403/11/12
2025-01-31T20:07:00,65027,1403/11/12
2025-01-31T20:08:00,65063,1403/11/12
2025-01-31T20:09:00,65039,1403/11/12
2025-01-31T20:10:00,65020,1403/11/12
2025-01-31T20:11:00,65000,1403/11/12
2025-01-31T20:12:00,65000,1403/11/12
2025-01-31T20:13:00,65000,1403/11/12
2025-01-31T20:14:00,65000,1403/11/12
