date,price18,j_date
2025-01-18T10:07:00,66616,1403/10/29
2025-01-18T10:08:00,66573,1403/10/29
2025-01-18T10:09:00,66561,1403/10/29
2025-01-18T10:10:00,66546,1403/10/29
2025-01-18T10:11:00,66507,1403/10/29
2025-01-18T10:12:00,66458,1403/10/29
2025-01-18T10:13:00,66466,1403/10/29
2025-01-18T10:14:00,66494,1403/10/29
2025-01-18T10:15:00,66489,1403/10/29
2025-01-18T10:16:00,66442,1403/10/29
2025-01-18T10:17:00,66490,1403/10/29
2025-01-18T10:18:00,66502,1403/10/29
2025-01-18T10:19:00,66521,1403/10/29
2025-01-18T10:20:00,66537,1403/10/29
2025-01-18T10:21:00,66580,1403/10/29
2025-01-18T10:22:00,66585,1403/10/29
2025-01-18T10:23:00,66610,1403/10/29
2025-01-18T10:24:00,66645,1403/10/29
2025-01-18T10:25:00,66685,1403/10/29
2025-01-18T10:26:00,66670,1403/10/29
2025-01-18T10:27:00,66626,1403/10/29
2025-01-18T10:28:00,66598,1403/10/29
2025-01-18T10:29:00,66630,1403/10/29
2025-01-18T10:30:00,66628,1403/10/29
2025-01-18T10:31:00,66678,1403/10/29
2025-01-18T10:32:00,66669,1403/10/29
2025-01-18T10:33:00,66700,1403/10/29
2025-01-18T10:34:00,66658,1403/10/29
2025-01-18T10:35:00,66701,1403/10/29
2025-01-18T10:36:00,66692,1403/10/29
2025-01-18T10:37:00,66700,1403/10/29
2025-01-18T10:38:00,66740,1403/10/29
2025-01-18T10:39:00,66761,1403/10/29
2025-01-18T10:40:00,66726,1403/10/29
2025-01-18T10:41:00,66741,1403/10/29
2025-01-18T10:42:00,66741,1403/10/29
2025-01-18T10:43:00,66776,1403/10/29
2025-01-18T10:44:00,66806,1403/10/29
2025-01-18T10:45:00,66790,1403/10/29
2025-01-18T10:46:00,66790,1403/10/29
2025-01-18T10:47:00,66799,1403/10/29
2025-01-18T10:48:00,66803,1403/10/29
2025-01-18T10:49:00,66811,1403/10/29
2025-01-18T10:50:00,66859,1403/10/29
2025-01-18T10:51:00,66851,1403/10/29
2025-01-18T10:52:00,66806,1403/10/29
2025-01-18T10:53:00,66806,1403/10/29
2025-01-18T10:54:00,66836,1403/10/29
2025-01-18T10:55:00,66802,1403/10/29
2025-01-18T10:56:00,66773,1403/10/29
2025-01-18T10:57:00,66802,1403/10/29
2025-01-18T10:58:00,66804,1403/10/29
2025-01-18T10:59:00,66809,1403/10/29
2025-01-18T11:00:00,66812,1403/10/29
2025-01-18T11:01:00,66851,1403/10/29
2025-01-18T11:02:00,66868,1403/10/29
2025-01-18T11:03:00,66896,1403/10/29
2025-01-18T11:04:00,66879,1403/10/29
2025-01-18T11:05:00,66858,1403/10/29
2025-01-18T11:06:00,66876,1403/10/29
2025-01-18T11:07:00,66839,1403/10/29
2025-01-18T11:08:00,66824,1403/10/29
2025-01-18T11:09:00,66845,1403/10/29
2025-01-18T11:10:00,66828,1403/10/29
2025-01-18T11:11:00,66830,1403/10/29
2025-01-18T11:12:00,66865,1403/10/29
2025-01-18T11:13:00,66836,1403/10/29
2025-01-18T11:14:00,66840,1403/10/29
2025-01-18T11:15:00,66835,1403/10/29
2025-01-18T11:16:00,66792,1403/10/29
2025-01-18T11:17:00,66762,1403/10/29
2025-01-18T11:18:00,66728,1403/10/29
2025-01-18T11:19:00,66761,1403/10/29
2025-01-18T11:20:00,66751,1403/10/29
2025-01-18T11:21:00,66716,1403/10/29
2025-01-18T11:22:00,66675,1403/10/29
2025-01-18T11:23:00,66709,1403/10/29
2025-01-18T11:24:00,66675,1403/10/29
2025-01-18T11:25:00,66699,1403/10/29
2025-01-18T11:26:00,66679,1403/10/29
2025-01-18T11:27:00,66665,1403/10/29
2025-01-18T11:28:00,66685,1403/10/29
2025-01-18T11:29:00,66639,1403/10/29
2025-01-18T11:30:00,66616,1403/10/29
2025-01-18T11:31:00,66610,1403/10/29
2025-01-18T11:32:00,66590,1403/10/29
2025-01-18T11:33:00,66545,1403/10/29
2025-01-18T11:34:00,66586,1403/10/29
2025-01-18T11:35:00,66625,1403/10/29
2025-01-18T11:36:00,66639,1403/10/29
2025-01-18T11:37:00,66638,1403/10/29
2025-01-18T11:38:00,66610,1403/10/29
2025-01-18T11:39:00,66590,1403/10/29
2025-01-18T11:40:00,66570,1403/10/29
2025-01-18T11:41:00,66611,1403/10/29
2025-01-18T11:42:00,66590,1403/10/29
2025-01-18T11:43:00,66607,1403/10/29
2025-01-18T11:44:00,66582,1403/10/29
2025-01-18T11:45:00,66558,1403/10/29
2025-01-18T11:46:00,66547,1403/10/29
2025-01-18T11:47:00,66515,1403/10/29
2025-01-18T11:48:00,66506,1403/10/29
2025-01-18T11:49:00,66469,1403/10/29
2025-01-18T11:50:00,66471,1403/10/29
2025-01-18T11:51:00,66504,1403/10/29
2025-01-18T11:52:00,66499,1403/10/29
2025-01-18T11:53:00,66498,1403/10/29
2025-01-18T11:54:00,66466,1403/10/29
2025-01-18T11:55:00,66509,1403/10/29
2025-01-18T11:56:00,66515,1403/10/29
2025-01-18T11:57:00,66515,1403/10/29
2025-01-18T11:58:00,66476,1403/10/29
2025-01-18T11:59:00,66460,1403/10/29
2025-01-18T12:00:00,66410,1403/10/29
2025-01-18T12:01:00,66459,1403/10/29
2025-01-18T12:02:00,66461,1403/10/29
2025-01-18T12:03:00,66489,1403/10/29
2025-01-18T12:04:00,66515,1403/10/29
2025-01-18T12:05:00,66526,1403/10/29
2025-01-18T12:06:00,66505,1403/10/29
2025-01-18T12:07:00,66490,1403/10/29
2025-01-18T12:08:00,66474,1403/10/29
2025-01-18T12:09:00,66452,1403/10/29
2025-01-18T12:10:00,66484,1403/10/29
2025-01-18T12:11:00,66522,1403/10/29
2025-01-18T12:12:00,66539,1403/10/29
2025-01-18T12:13:00,66503,1403/10/29
2025-01-18T12:14:00,66473,1403/10/29
2025-01-18T12:15:00,66452,1403/10/29
2025-01-18T12:16:00,66498,1403/10/29
2025-01-18T12:17:00,66451,1403/10/29
2025-01-18T12:18:00,66411,1403/10/29
2025-01-18T12:19:00,66447,1403/10/29
2025-01-18T12:20:00,66405,1403/10/29
2025-01-18T12:21:00,66452,1403/10/29
2025-01-18T12:22:00,66412,1403/10/29
2025-01-18T12:23:00,66399,1403/10/29
2025-01-18T12:24:00,66350,1403/10/29
2025-01-18T12:25:00,66337,1403/10/29
2025-01-18T12:26:00,66372,1403/10/29
2025-01-18T12:27:00,66363,1403/10/29
2025-01-18T12:28:00,66367,1403/10/29
2025-01-18T12:29:00,66344,1403/10/29
2025-01-18T12:30:00,66338,1403/10/29
2025-01-18T12:31:00,66311,1403/10/29
2025-01-18T12:32:00,66281,1403/10/29
2025-01-18T12:33:00,66251,1403/10/29
2025-01-18T12:34:00,66223,1403/10/29
2025-01-18T12:35:00,66218,1403/10/29
2025-01-18T12:36:00,66232,1403/10/29
2025-01-18T12:37:00,66217,1403/10/29
2025-01-18T12:38:00,66197,1403/10/29
2025-01-18T12:39:00,66172,1403/10/29
2025-01-18T12:40:00,66146,1403/10/29
2025-01-18T12:41:00,66126,1403/10/29
2025-01-18T12:42:00,66109,1403/10/29
2025-01-18T12:43:00,66072,1403/10/29
2025-01-18T12:44:00,66079,1403/10/29
2025-01-18T12:45:00,66111,1403/10/29
2025-01-18T12:46:00,66122,1403/10/29
2025-01-18T12:47:00,66086,1403/10/29
2025-01-18T12:48:00,66050,1403/10/29
2025-01-18T12:49:00,66044,1403/10/29
2025-01-18T12:50:00,66006,1403/10/29
2025-01-18T12:51:00,65988,1403/10/29
2025-01-18T12:52:00,66009,1403/10/29
2025-01-18T12:53:00,65990,1403/10/29
2025-01-18T12:54:00,65966,1403/10/29
2025-01-18T12:55:00,65997,1403/10/29
2025-01-18T12:56:00,66013,1403/10/29
2025-01-18T12:57:00,65983,1403/10/29
2025-01-18T12:58:00,66023,1403/10/29
2025-01-18T12:59:00,65997,1403/10/29
2025-01-18T13:00:00,65980,1403/10/29
2025-01-18T13:01:00,65965,1403/10/29
2025-01-18T13:02:00,65957,1403/10/29
2025-01-18T13:03:00,65951,1403/10/29
2025-01-18T13:04:00,65926,1403/10/29
2025-01-18T13:05:00,65973,1403/10/29
2025-01-18T13:06:00,65958,1403/10/29
2025-01-18T13:07:00,66008,1403/10/29
2025-01-18T13:08:00,66049,1403/10/29
2025-01-18T13:09:00,66013,1403/10/29
2025-01-18T13:10:00,66020,1403/10/29
2025-01-18T13:11:00,66008,1403/10/29
2025-01-18T13:12:00,66054,1403/10/29
2025-01-18T13:13:00,66070,1403/10/29
2025-01-18T13:14:00,66095,1403/10/29
2025-01-18T13:15:00,66098,1403/10/29
2025-01-18T13:16:00,66115,1403/10/29
2025-01-18T13:17:00,66127,1403/10/29
2025-01-18T13:18:00,66173,1403/10/29
2025-01-18T13:19:00,66184,1403/10/29
2025-01-18T13:20:00,66213,1403/10/29
2025-01-18T13:21:00,66173,1403/10/29
2025-01-18T13:22:00,66216,1403/10/29
2025-01-18T13:23:00,66220,1403/10/29
2025-01-18T13:24:00,66260,1403/10/29
2025-01-18T13:25:00,66295,1403/10/29
2025-01-18T13:26:00,66282,1403/10/29
2025-01-18T13:27:00,66276,1403/10/29
2025-01-18T13:28:00,66256,1403/10/29
2025-01-18T13:29:00,66304,1403/10/29
2025-01-18T13:30:00,66343,1403/10/29
2025-01-18T13:31:00,66320,1403/10/29
2025-01-18T13:32:00,66347,1403/10/29
2025-01-18T13:33:00,66356,1403/10/29
2025-01-18T13:34:00,66332,1403/10/29
2025-01-18T13:35:00,66336,1403/10/29
2025-01-18T13:36:00,66367,1403/10/29
2025-01-18T13:37:00,66352,1403/10/29
2025-01-18T13:38:00,66320,1403/10/29
2025-01-18T13:39:00,66294,1403/10/29
2025-01-18T13:40:00,66305,1403/10/29
2025-01-18T13:41:00,66291,1403/10/29
2025-01-18T13:42:00,66282,1403/10/29
2025-01-18T13:43:00,66299,1403/10/29
2025-01-18T13:44:00,66323,1403/10/29
2025-01-18T13:45:00,66323,1403/10/29
2025-01-18T13:46:00,66365,1403/10/29
2025-01-18T13:47:00,66390,1403/10/29
2025-01-18T13:48:00,66385,1403/10/29
2025-01-18T13:49:00,66383,1403/10/29
2025-01-18T13:50:00,66416,1403/10/29
2025-01-18T13:51:00,66408,1403/10/29
2025-01-18T13:52:00,66414,1403/10/29
2025-01-18T13:53:00,66458,1403/10/29
2025-01-18T13:54:00,66412,1403/10/29
2025-01-18T13:55:00,66420,1403/10/29
2025-01-18T13:56:00,66420,1403/10/29
2025-01-18T13:57:00,66448,1403/10/29
2025-01-18T13:58:00,66431,1403/10/29
2025-01-18T13:59:00,66424,1403/10/29
2025-01-18T14:00:00,66470,1403/10/29
2025-01-18T14:01:00,66429,1403/10/29
2025-01-18T14:02:00,66394,1403/10/29
2025-01-18T14:03:00,66348,1403/10/29
2025-01-18T14:04:00,66367,1403/10/29
2025-01-18T14:05:00,66388,1403/10/29
2025-01-18T14:06:00,66368,1403/10/29
2025-01-18T14:07:00,66359,1403/10/29
2025-01-18T14:08:00,66370,1403/10/29
2025-01-18T14:09:00,66359,1403/10/29
2025-01-18T14:10:00,66319,1403/10/29
2025-01-18T14:11:00,66272,1403/10/29
2025-01-18T14:12:00,66230,1403/10/29
2025-01-18T14:13:00,66220,1403/10/29
2025-01-18T14:14:00,66246,1403/10/29
2025-01-18T14:15:00,66273,1403/10/29
2025-01-18T14:16:00,66228,1403/10/29
2025-01-18T14:17:00,66239,1403/10/29
2025-01-18T14:18:00,66208,1403/10/29
2025-01-18T14:19:00,66164,1403/10/29
2025-01-18T14:20:00,66182,1403/10/29
2025-01-18T14:21:00,66134,1403/10/29
2025-01-18T14:22:00,66182,1403/10/29
2025-01-18T14:23:00,66145,1403/10/29
2025-01-18T14:24:00,66134,1403/10/29
2025-01-18T14:25:00,66096,1403/10/29
2025-01-18T14:26:00,66130,1403/10/29
2025-01-18T14:27:00,66159,1403/10/29
2025-01-18T14:28:00,66204,1403/10/29
2025-01-18T14:29:00,66189,1403/10/29
2025-01-18T14:30:00,66152,1403/10/29
2025-01-18T14:31:00,66112,1403/10/29
2025-01-18T14:32:00,66105,1403/10/29
2025-01-18T14:33:00,66134,1403/10/29
2025-01-18T14:34:00,66153,1403/10/29
2025-01-18T14:35:00,66123,1403/10/29
2025-01-18T14:36:00,66104,1403/10/29
2025-01-18T14:37:00,66059,1403/10/29
2025-01-18T14:38:00,66027,1403/10/29
2025-01-18T14:39:00,66022,1403/10/29
2025-01-18T14:40:00,66062,1403/10/29
2025-01-18T14:41:00,66060,1403/10/29
2025-01-18T14:42:00,66069,1403/10/29
2025-01-18T14:43:00,66037,1403/10/29
2025-01-18T14:44:00,66052,1403/10/29
2025-01-18T14:45:00,66056,1403/10/29
2025-01-18T14:46:00,66064,1403/10/29
2025-01-18T14:47:00,66105,1403/10/29
2025-01-18T14:48:00,66097,1403/10/29
2025-01-18T14:49:00,66108,1403/10/29
2025-01-18T14:50:00,66123,1403/10/29
2025-01-18T14:51:00,66124,1403/10/29
2025-01-18T14:52:00,66167,1403/10/29
2025-01-18T14:53:00,66130,1403/10/29
2025-01-18T14:54:00,66110,1403/10/29
2025-01-18T14:55:00,66068,1403/10/29
2025-01-18T14:56:00,66031,1403/10/29
2025-01-18T14:57:00,66065,1403/10/29
2025-01-18T14:58:00,66087,1403/10/29
2025-01-18T14:59:00,66090,1403/10/29
2025-01-18T15:00:00,66045,1403/10/29
2025-01-18T15:01:00,66007,1403/10/29
2025-01-18T15:02:00,66043,1403/10/29
2025-01-18T15:03:00,66055,1403/10/29
2025-01-18T15:04:00,66092,1403/10/29
2025-01-18T15:05:00,66065,1403/10/29
2025-01-18T15:06:00,66095,1403/10/29
2025-01-18T15:07:00,66094,1403/10/29
2025-01-18T15:08:00,66143,1403/10/29
2025-01-18T15:09:00,66122,1403/10/29
2025-01-18T15:10:00,66082,1403/10/29
2025-01-18T15:11:00,66063,1403/10/29
2025-01-18T15:12:00,66039,1403/10/29
2025-01-18T15:13:00,66085,1403/10/29
2025-01-18T15:14:00,66104,1403/10/29
2025-01-18T15:15:00,66112,1403/10/29
2025-01-18T15:16:00,66148,1403/10/29
2025-01-18T15:17:00,66180,1403/10/29
2025-01-18T15:18:00,66141,1403/10/29
2025-01-18T15:19:00,66108,1403/10/29
2025-01-18T15:20:00,66059,1403/10/29
2025-01-18T15:21:00,66056,1403/10/29
2025-01-18T15:22:00,66008,1403/10/29
2025-01-18T15:23:00,65962,1403/10/29
2025-01-18T15:24:00,65937,1403/10/29
2025-01-18T15:25:00,65956,1403/10/29
2025-01-18T15:26:00,65912,1403/10/29
2025-01-18T15:27:00,65900,1403/10/29
2025-01-18T15:28:00,65901,1403/10/29
2025-01-18T15:29:00,65870,1403/10/29
2025-01-18T15:30:00,65875,1403/10/29
2025-01-18T15:31:00,65867,1403/10/29
2025-01-18T15:32:00,65853,1403/10/29
2025-01-18T15:33:00,65902,1403/10/29
2025-01-18T15:34:00,65885,1403/10/29
2025-01-18T15:35:00,65910,1403/10/29
2025-01-18T15:36:00,65867,1403/10/29
2025-01-18T15:37:00,65850,1403/10/29
2025-01-18T15:38:00,65815,1403/10/29
2025-01-18T15:39:00,65847,1403/10/29
2025-01-18T15:40:00,65864,1403/10/29
2025-01-18T15:41:00,65912,1403/10/29
2025-01-18T15:42:00,65908,1403/10/29
2025-01-18T15:43:00,65945,1403/10/29
2025-01-18T15:44:00,65985,1403/10/29
2025-01-18T15:45:00,65958,1403/10/29
2025-01-18T15:46:00,65987,1403/10/29
2025-01-18T15:47:00,65972,1403/10/29
2025-01-18T15:48:00,65956,1403/10/29
2025-01-18T15:49:00,65982,1403/10/29
2025-01-18T15:50:00,66009,1403/10/29
2025-01-18T15:51:00,66030,1403/10/29
2025-01-18T15:52:00,66012,1403/10/29
2025-01-18T15:53:00,65996,1403/10/29
2025-01-18T15:54:00,66043,1403/10/29
2025-01-18T15:55:00,66000,1403/10/29
2025-01-18T15:56:00,65995,1403/10/29
2025-01-18T15:57:00,66032,1403/10/29
2025-01-18T15:58:00,66000,1403/10/29
2025-01-18T15:59:00,66007,1403/10/29
2025-01-18T16:00:00,65985,1403/10/29
2025-01-18T16:01:00,65962,1403/10/29
2025-01-18T16:02:00,65934,1403/10/29
2025-01-18T16:03:00,65979,1403/10/29
2025-01-18T16:04:00,65975,1403/10/29
2025-01-18T16:05:00,66023,1403/10/29
2025-01-18T16:06:00,65996,1403/10/29
2025-01-18T16:07:00,66036,1403/10/29
2025-01-18T16:08:00,66015,1403/10/29
2025-01-18T16:09:00,65984,1403/10/29
2025-01-18T16:10:00,65936,1403/10/29
2025-01-18T16:11:00,65924,1403/10/29
2025-01-18T16:12:00,65970,1403/10/29
2025-01-18T16:13:00,65956,1403/10/29
2025-01-18T16:14:00,65916,1403/10/29
2025-01-18T16:15:00,65894,1403/10/29
2025-01-18T16:16:00,65918,1403/10/29
2025-01-18T16:17:00,65872,1403/10/29
2025-01-18T16:18:00,65825,1403/10/29
2025-01-18T16:19:00,65864,1403/10/29
2025-01-18T16:20:00,65896,1403/10/29
2025-01-18T16:21:00,65938,1403/10/29
2025-01-18T16:22:00,65981,1403/10/29
2025-01-18T16:23:00,65947,1403/10/29
2025-01-18T16:24:00,65992,1403/10/29
2025-01-18T16:25:00,65949,1403/10/29
2025-01-18T16:26:00,65975,1403/10/29
2025-01-18T16:27:00,65999,1403/10/29
2025-01-18T16:28:00,65989,1403/10/29
2025-01-18T16:29:00,66018,1403/10/29
2025-01-18T16:30:00,65994,1403/10/29
2025-01-18T16:31:00,65988,1403/10/29
2025-01-18T16:32:00,65997,1403/10/29
2025-01-18T16:33:00,66027,1403/10/29
2025-01-18T16:34:00,66058,1403/10/29
2025-01-18T16:35:00,66017,1403/10/29
2025-01-18T16:36:00,66022,1403/10/29
2025-01-18T16:37:00,65977,1403/10/29
2025-01-18T16:38:00,65954,1403/10/29
2025-01-18T16:39:00,65988,1403/10/29
2025-01-18T16:40:00,65939,1403/10/29
2025-01-18T16:41:00,65922,1403/10/29
2025-01-18T16:42:00,65945,1403/10/29
2025-01-18T16:43:00,65899,1403/10/29
2025-01-18T16:44:00,65923,1403/10/29
2025-01-18T16:45:00,65948,1403/10/29
2025-01-18T16:46:00,65970,1403/10/29
2025-01-18T16:47:00,66005,1403/10/29
2025-01-18T16:48:00,65998,1403/10/29
2025-01-18T16:49:00,65968,1403/10/29
2025-01-18T16:50:00,65931,1403/10/29
2025-01-18T16:51:00,65905,1403/10/29
2025-01-18T16:52:00,65868,1403/10/29
2025-01-18T16:53:00,65893,1403/10/29
2025-01-18T16:54:00,65933,1403/10/29
2025-01-18T16:55:00,65914,1403/10/29
2025-01-18T16:56:00,65884,1403/10/29
2025-01-18T16:57:00,65859,1403/10/29
2025-01-18T16:58:00,65835,1403/10/29
2025-01-18T16:59:00,65875,1403/10/29
2025-01-18T17:00:00,65886,1403/10/29
2025-01-18T17:01:00,65896,1403/10/29
2025-01-18T17:02:00,65860,1403/10/29
2025-01-18T17:03:00,65855,1403/10/29
2025-01-18T17:04:00,65875,1403/10/29
2025-01-18T17:05:00,65882,1403/10/29
2025-01-18T17:06:00,65867,1403/10/29
2025-01-18T17:07:00,65890,1403/10/29
2025-01-18T17:08:00,65893,1403/10/29
2025-01-18T17:09:00,65934,1403/10/29
2025-01-18T17:10:00,65929,1403/10/29
2025-01-18T17:11:00,65948,1403/10/29
2025-01-18T17:12:00,65927,1403/10/29
2025-01-18T17:13:00,65955,1403/10/29
2025-01-18T17:14:00,65988,1403/10/29
2025-01-18T17:15:00,66035,1403/10/29
2025-01-18T17:16:00,66058,1403/10/29
2025-01-18T17:17:00,66024,1403/10/29
2025-01-18T17:18:00,66006,1403/10/29
2025-01-18T17:19:00,65970,1403/10/29
2025-01-18T17:20:00,65930,1403/10/29
2025-01-18T17:21:00,65916,1403/10/29
2025-01-18T17:22:00,65899,1403/10/29
2025-01-18T17:23:00,65932,1403/10/29
2025-01-18T17:24:00,65940,1403/10/29
2025-01-18T17:25:00,65926,1403/10/29
2025-01-18T17:26:00,65963,1403/10/29
2025-01-18T17:27:00,65915,1403/10/29
2025-01-18T17:28:00,65932,1403/10/29
2025-01-18T17:29:00,65966,1403/10/29
2025-01-18T17:30:00,65936,1403/10/29
2025-01-18T17:31:00,65981,1403/10/29
2025-01-18T17:32:00,65983,1403/10/29
2025-01-18T17:33:00,65983,1403/10/29
2025-01-18T17:34:00,65968,1403/10/29
2025-01-18T17:35:00,65995,1403/10/29
2025-01-18T17:36:00,66007,1403/10/29
2025-01-18T17:37:00,65989,1403/10/29
2025-01-18T17:38:00,65975,1403/10/29
2025-01-18T17:39:00,65969,1403/10/29
2025-01-18T17:40:00,65973,1403/10/29
2025-01-18T17:41:00,66023,1403/10/29
2025-01-18T17:42:00,66037,1403/10/29
2025-01-18T17:43:00,66053,1403/10/29
2025-01-18T17:44:00,66078,1403/10/29
2025-01-18T17:45:00,66080,1403/10/29
2025-01-18T17:46:00,66095,1403/10/29
2025-01-18T17:47:00,66064,1403/10/29
2025-01-18T17:48:00,66055,1403/10/29
2025-01-18T17:49:00,66048,1403/10/29
2025-01-18T17:50:00,66030,1403/10/29
2025-01-18T17:51:00,66050,1403/10/29
2025-01-18T17:52:00,66071,1403/10/29
2025-01-18T17:53:00,66050,1403/10/29
2025-01-18T17:54:00,66042,1403/10/29
2025-01-18T17:55:00,66019,1403/10/29
2025-01-18T17:56:00,65980,1403/10/29
2025-01-18T17:57:00,65959,1403/10/29
2025-01-18T17:58:00,65975,1403/10/29
2025-01-18T17:59:00,65997,1403/10/29
2025-01-18T18:00:00,65992,1403/10/29
2025-01-18T18:01:00,65965,1403/10/29
2025-01-18T18:02:00,65961,1403/10/29
2025-01-18T18:03:00,65966,1403/10/29
2025-01-18T18:04:00,65920,1403/10/29
2025-01-18T18:05:00,65904,1403/10/29
2025-01-18T18:06:00,65902,1403/10/29
2025-01-18T18:07:00,65892,1403/10/29
2025-01-18T18:08:00,65930,1403/10/29
2025-01-18T18:09:00,65899,1403/10/29
2025-01-18T18:10:00,65899,1403/10/29
2025-01-18T18:11:00,65864,1403/10/29
2025-01-18T18:12:00,65855,1403/10/29
2025-01-18T18:13:00,65848,1403/10/29
2025-01-18T18:14:00,65840,1403/10/29
2025-01-18T18:15:00,65806,1403/10/29
2025-01-18T18:16:00,65789,1403/10/29
2025-01-18T18:17:00,65765,1403/10/29
2025-01-18T18:18:00,65791,1403/10/29
2025-01-18T18:19:00,65830,1403/10/29
2025-01-18T18:20:00,65787,1403/10/29
2025-01-18T18:21:00,65776,1403/10/29
2025-01-18T18:22:00,65729,1403/10/29
2025-01-18T18:23:00,65728,1403/10/29
2025-01-18T18:24:00,65710,1403/10/29
2025-01-18T18:25:00,65674,1403/10/29
2025-01-18T18:26:00,65711,1403/10/29
2025-01-18T18:27:00,65749,1403/10/29
2025-01-18T18:28:00,65796,1403/10/29
2025-01-18T18:29:00,65767,1403/10/29
2025-01-18T18:30:00,65732,1403/10/29
2025-01-18T18:31:00,65682,1403/10/29
2025-01-18T18:32:00,65703,1403/10/29
2025-01-18T18:33:00,65655,1403/10/29
2025-01-18T18:34:00,65693,1403/10/29
2025-01-18T18:35:00,65708,1403/10/29
2025-01-18T18:36:00,65735,1403/10/29
2025-01-18T18:37:00,65759,1403/10/29
2025-01-18T18:38:00,65739,1403/10/29
2025-01-18T18:39:00,65738,1403/10/29
2025-01-18T18:40:00,65757,1403/10/29
2025-01-18T18:41:00,65710,1403/10/29
2025-01-18T18:42:00,65756,1403/10/29
2025-01-18T18:43:00,65775,1403/10/29
2025-01-18T18:44:00,65804,1403/10/29
2025-01-18T18:45:00,65768,1403/10/29
2025-01-18T18:46:00,65720,1403/10/29
2025-01-18T18:47:00,65685,1403/10/29
2025-01-18T18:48:00,65657,1403/10/29
2025-01-18T18:49:00,65627,1403/10/29
2025-01-18T18:50:00,65638,1403/10/29
2025-01-18T18:51:00,65590,1403/10/29
2025-01-18T18:52:00,65557,1403/10/29
2025-01-18T18:53:00,65550,1403/10/29
2025-01-18T18:54:00,65591,1403/10/29
2025-01-18T18:55:00,65623,1403/10/29
2025-01-18T18:56:00,65654,1403/10/29
2025-01-18T18:57:00,65640,1403/10/29
2025-01-18T18:58:00,65665,1403/10/29
2025-01-18T18:59:00,65619,1403/10/29
2025-01-18T19:00:00,65662,1403/10/29
2025-01-18T19:01:00,65646,1403/10/29
2025-01-18T19:02:00,65665,1403/10/29
2025-01-18T19:03:00,65638,1403/10/29
2025-01-18T19:04:00,65673,1403/10/29
2025-01-18T19:05:00,65712,1403/10/29
2025-01-18T19:06:00,65718,1403/10/29
2025-01-18T19:07:00,65673,1403/10/29
2025-01-18T19:08:00,65721,1403/10/29
2025-01-18T19:09:00,65715,1403/10/29
2025-01-18T19:10:00,65702,1403/10/29
2025-01-18T19:11:00,65725,1403/10/29
2025-01-18T19:12:00,65692,1403/10/29
2025-01-18T19:13:00,65652,1403/10/29
2025-01-18T19:14:00,65644,1403/10/29
2025-01-18T19:15:00,65628,1403/10/29
2025-01-18T19:16:00,65590,1403/10/29
2025-01-18T19:17:00,65567,1403/10/29
2025-01-18T19:18:00,65567,1403/10/29
2025-01-18T19:19:00,65580,1403/10/29
2025-01-18T19:20:00,65600,1403/10/29
2025-01-18T19:21:00,65635,1403/10/29
2025-01-18T19:22:00,65685,1403/10/29
2025-01-18T19:23:00,65646,1403/10/29
2025-01-18T19:24:00,65636,1403/10/29
2025-01-18T19:25:00,65598,1403/10/29
2025-01-18T19:26:00,65577,1403/10/29
2025-01-18T19:27:00,65558,1403/10/29
2025-01-18T19:28:00,65565,1403/10/29
2025-01-18T19:29:00,65532,1403/10/29
2025-01-18T19:30:00,65547,1403/10/29
2025-01-18T19:31:00,65499,1403/10/29
2025-01-18T19:32:00,65520,1403/10/29
2025-01-18T19:33:00,65560,1403/10/29
2025-01-18T19:34:00,65529,1403/10/29
2025-01-18T19:35:00,65495,1403/10/29
2025-01-18T19:36:00,65450,1403/10/29
2025-01-18T19:37:00,65478,1403/10/29
2025-01-18T19:38:00,65467,1403/10/29
2025-01-18T19:39:00,65496,1403/10/29
2025-01-18T19:40:00,65480,1403/10/29
2025-01-18T19:41:00,65437,1403/10/29
2025-01-18T19:42:00,65421,1403/10/29
2025-01-18T19:43:00,65464,1403/10/29
2025-01-18T19:44:00,65503,1403/10/29
2025-01-18T19:45:00,65553,1403/10/29
2025-01-18T19:46:00,65510,1403/10/29
2025-01-18T19:47:00,65522,1403/10/29
2025-01-18T19:48:00,65517,1403/10/29
2025-01-18T19:49:00,65550,1403/10/29
2025-01-18T19:50:00,65581,1403/10/29
2025-01-18T19:51:00,65612,1403/10/29
2025-01-18T19:52:00,65581,1403/10/29
2025-01-18T19:53:00,65575,1403/10/29
2025-01-18T19:54:00,65613,1403/10/29
2025-01-18T19:55:00,65639,1403/10/29
2025-01-18T19:56:00,65644,1403/10/29
2025-01-18T19:57:00,65640,1403/10/29
2025-01-18T19:58:00,65626,1403/10/29
2025-01-18T19:59:00,65581,1403/10/29
2025-01-18T20:00:00,65571,1403/10/29
2025-01-18T20:01:00,65538,1403/10/29
2025-01-18T20:02:00,65568,1403/10/29
2025-01-18T20:03:00,65538,1403/10/29
2025-01-18T20:04:00,65554,1403/10/29
2025-01-18T20:05:00,65593,1403/10/29
2025-01-18T20:06:00,65570,1403/10/29
2025-01-18T20:07:00,65589,1403/10/29
2025-01-18T20:08:00,65551,1403/10/29
2025-01-18T20:09:00,65551,1403/10/29
2025-01-18T20:10:00,65548,1403/10/29
2025-01-18T20:11:00,65569,1403/10/29
2025-01-18T20:12:00,65592,1403/10/29
2025-01-18T20:13:00,65629,1403/10/29
2025-01-18T20:14:00,65629,1403/10/29
