date,price18
2025-04-11T14:34:00,65002
2025-04-11T14:35:00,65051
2025-04-11T14:36:00,65072
2025-04-11T14:37:00,65071
2025-04-11T14:38:00,65121
2025-04-11T14:39:00,65160
2025-04-11T14:40:00,65118
2025-04-11T14:41:00,65081
2025-04-11T14:42:00,65088
2025-04-11T14:43:00,65126
2025-04-11T14:44:00,65113
2025-04-11T14:45:00,65071
2025-04-11T14:46:00,65028
2025-04-11T14:47:00,65022
2025-04-11T14:48:00,65000
2025-04-11T14:49:00,65000
2025-04-11T14:50:00,65032
2025-04-11T14:51:00,65000
2025-04-11T14:52:00,65010
2025-04-11T14:53:00,65000
2025-04-11T14:54:00,65045
2025-04-11T14:55:00,65041
2025-04-11T14:56:00,65074
2025-04-11T14:57:00,65062
2025-04-11T14:58:00,65112
2025-04-11T14:59:00,65101
2025-04-11T15:00:00,65090
2025-04-11T15:01:00,65086
2025-04-11T15:02:00,65053
2025-04-11T15:03:00,65080
2025-04-11T15:04:00,65058
2025-04-11T15:05:00,65075
2025-04-11T15:06:00,65103
2025-04-11T15:07:00,65071
2025-04-11T15:08:00,65075
2025-04-11T15:09:00,65121
2025-04-11T15:10:00,65150
2025-04-11T15:11:00,65119
2025-04-11T15:12:00,65112
2025-04-11T15:13:00,65127
2025-04-11T15:14:00,65143
2025-04-11T15:15:00,65111
2025-04-11T15:16:00,65079
2025-04-11T15:17:00,65030
2025-04-11T15:18:00,65041
2025-04-11T15:19:00,65011
2025-04-11T15:20:00,65018
2025-04-11T15:21:00,65000
2025-04-11T15:22:00,65028
2025-04-11T15:23:00,65000
2025-04-11T15:24:00,65000
2025-04-11T15:25:00,65003
2025-04-11T15:26:00,65037
2025-04-11T15:27:00,65053
2025-04-11T15:28:00,65072
2025-04-11T15:29:00,65024
2025-04-11T15:30:00,65001
2025-04-11T15:31:00,65037
2025-04-11T15:32:00,65028
2025-04-11T15:33:00,65009
2025-04-11T15:34:00,65000
2025-04-11T15:35:00,65000
2025-04-11T15:36:00,65000
2025-04-11T15:37:00,65034
2025-04-11T15:38:00,65015
2025-04-11T15:39:00,65020
2025-04-11T15:40:00,65045
2025-04-11T15:41:00,65081
2025-04-11T15:42:00,65102
2025-04-11T15:43:00,65096
2025-04-11T15:44:00,65139
2025-04-11T15:45:00,65103
2025-04-11T15:46:00,65152
2025-04-11T15:47:00,65152
2025-04-11T15:48:00,65193
2025-04-11T15:49:00,65168
2025-04-11T15:50:00,65218
2025-04-11T15:51:00,65193
2025-04-11T15:52:00,65215
2025-04-11T15:53:00,65257
2025-04-11T15:54:00,65265
2025-04-11T15:55:00,65226
2025-04-11T15:56:00,65185
2025-04-11T15:57:00,65235
2025-04-11T15:58:00,65210
2025-04-11T15:59:00,65235
2025-04-11T16:00:00,65232
2025-04-11T16:01:00,65280
2025-04-11T16:02:00,65276
2025-04-11T16:03:00,65276
2025-04-11T16:04:00,65300
2025-04-11T16:05:00,65310
2025-04-11T16:06:00,65341
2025-04-11T16:07:00,65309
2025-04-11T16:08:00,65331
2025-04-11T16:09:00,65318
2025-04-11T16:10:00,65306
2025-04-11T16:11:00,65355
2025-04-11T16:12:00,65379
2025-04-11T16:13:00,65397
2025-04-11T16:14:00,65373
2025-04-11T16:15:00,65354
2025-04-11T16:16:00,65399
2025-04-11T16:17:00,65429
2025-04-11T16:18:00,65429
2025-04-11T16:19:00,65422
2025-04-11T16:20:00,65417
2025-04-11T16:21:00,65379
2025-04-11T16:22:00,65345
2025-04-11T16:23:00,65344
2025-04-11T16:24:00,65337
2025-04-11T16:25:00,65332
2025-04-11T16:26:00,65359
2025-04-11T16:27:00,65335
2025-04-11T16:28:00,65292
2025-04-11T16:29:00,65316
2025-04-11T16:30:00,65325
2025-04-11T16:31:00,65313
2025-04-11T16:32:00,65349
2025-04-11T16:33:00,65388
2025-04-11T16:34:00,65402
2025-04-11T16:35:00,65352
2025-04-11T16:36:00,65305
2025-04-11T16:37:00,65316
2025-04-11T16:38:00,65349
2025-04-11T16:39:00,65365
2025-04-11T16:40:00,65383
2025-04-11T16:41:00,65419
2025-04-11T16:42:00,65382
2025-04-11T16:43:00,65364
2025-04-11T16:44:00,65413
2025-04-11T16:45:00,65375
2025-04-11T16:46:00,65372
2025-04-11T16:47:00,65354
2025-04-11T16:48:00,65360
2025-04-11T16:49:00,65361
2025-04-11T16:50:00,65341
2025-04-11T16:51:00,65375
2025-04-11T16:52:00,65372
2025-04-11T16:53:00,65383
2025-04-11T16:54:00,65415
2025-04-11T16:55:00,65436
2025-04-11T16:56:00,65412
2025-04-11T16:57:00,65395
2025-04-11T16:58:00,65368
2025-04-11T16:59:00,65409
2025-04-11T17:00:00,65395
2025-04-11T17:01:00,65430
2025-04-11T17:02:00,65464
2025-04-11T17:03:00,65481
2025-04-11T17:04:00,65433
2025-04-11T17:05:00,65402
2025-04-11T17:06:00,65434
2025-04-11T17:07:00,65394
2025-04-11T17:08:00,65359
2025-04-11T17:09:00,65396
2025-04-11T17:10:00,65351
2025-04-11T17:11:00,65382
2025-04-11T17:12:00,65351
2025-04-11T17:13:00,65331
2025-04-11T17:14:00,65317
2025-04-11T17:15:00,65350
2025-04-11T17:16:00,65365
2025-04-11T17:17:00,65380
2025-04-11T17:18:00,65412
2025-04-11T17:19:00,65410
2025-04-11T17:20:00,65439
2025-04-11T17:21:00,65458
2025-04-11T17:22:00,65442
2025-04-11T17:23:00,65452
2025-04-11T17:24:00,65453
2025-04-11T17:25:00,65427
2025-04-11T17:26:00,65387
2025-04-11T17:27:00,65351
2025-04-11T17:28:00,65386
2025-04-11T17:29:00,65397
2025-04-11T17:30:00,65357
2025-04-11T17:31:00,65320
2025-04-11T17:32:00,65305
2025-04-11T17:33:00,65349
2025-04-11T17:34:00,65324
2025-04-11T17:35:00,65374
2025-04-11T17:36:00,65365
2025-04-11T17:37:00,65329
2025-04-11T17:38:00,65331
2025-04-11T17:39:00,65347
2025-04-11T17:40:00,65346
2025-04-11T17:41:00,65297
2025-04-11T17:42:00,65290
2025-04-11T17:43:00,65241
2025-04-11T17:44:00,65213
2025-04-11T17:45:00,65246
2025-04-11T17:46:00,65205
2025-04-11T17:47:00,65170
2025-04-11T17:48:00,65181
2025-04-11T17:49:00,65202
2025-04-11T17:50:00,65217
2025-04-11T17:51:00,65262
2025-04-11T17:52:00,65296
2025-04-11T17:53:00,65334
2025-04-11T17:54:00,65314
2025-04-11T17:55:00,65271
2025-04-11T17:56:00,65320
2025-04-11T17:57:00,65281
2025-04-11T17:58:00,65305
2025-04-11T17:59:00,65305
2025-04-11T18:00:00,65309
2025-04-11T18:01:00,65330
2025-04-11T18:02:00,65353
2025-04-11T18:03:00,65357
2025-04-11T18:04:00,65378
2025-04-11T18:05:00,65403
2025-04-11T18:06:00,65440
2025-04-11T18:07:00,65471
2025-04-11T18:08:00,65457
2025-04-11T18:09:00,65445
2025-04-11T18:10:00,65406
2025-04-11T18:11:00,65387
2025-04-11T18:12:00,65409
2025-04-11T18:13:00,65443
2025-04-11T18:14:00,65458
2025-04-11T18:15:00,65470
2025-04-11T18:16:00,65481
2025-04-11T18:17:00,65439
2025-04-11T18:18:00,65472
2025-04-11T18:19:00,65480
2025-04-11T18:20:00,65513
2025-04-11T18:21:00,65559
2025-04-11T18:22:00,65525
2025-04-11T18:23:00,65564
2025-04-11T18:24:00,65569
2025-04-11T18:25:00,65593
2025-04-11T18:26:00,65545
2025-04-11T18:27:00,65550
2025-04-11T18:28:00,65567
2025-04-11T18:29:00,65585
2025-04-11T18:30:00,65554
2025-04-11T18:31:00,65585
2025-04-11T18:32:00,65623
2025-04-11T18:33:00,65656
2025-04-11T18:34:00,65637
2025-04-11T18:35:00,65651
2025-04-11T18:36:00,65678
2025-04-11T18:37:00,65718
2025-04-11T18:38:00,65680
2025-04-11T18:39:00,65730
2025-04-11T18:40:00,65689
2025-04-11T18:41:00,65694
2025-04-11T18:42:00,65740
2025-04-11T18:43:00,65700
2025-04-11T18:44:00,65675
2025-04-11T18:45:00,65682
2025-04-11T18:46:00,65686
2025-04-11T18:47:00,65656
2025-04-11T18:48:00,65683
2025-04-11T18:49:00,65715
2025-04-11T18:50:00,65761
2025-04-11T18:51:00,65734
2025-04-11T18:52:00,65714
2025-04-11T18:53:00,65751
2025-04-11T18:54:00,65729
2025-04-11T18:55:00,65702
2025-04-11T18:56:00,65673
2025-04-11T18:57:00,65706
2025-04-11T18:58:00,65683
2025-04-11T18:59:00,65731
2025-04-11T19:00:00,65725
2025-04-11T19:01:00,65724
2025-04-11T19:02:00,65755
2025-04-11T19:03:00,65766
2025-04-11T19:04:00,65795
2025-04-11T19:05:00,65785
2025-04-11T19:06:00,65768
2025-04-11T19:07:00,65774
2025-04-11T19:08:00,65781
2025-04-11T19:09:00,65827
2025-04-11T19:10:00,65826
2025-04-11T19:11:00,65797
2025-04-11T19:12:00,65781
2025-04-11T19:13:00,65794
2025-04-11T19:14:00,65792
2025-04-11T19:15:00,65815
2025-04-11T19:16:00,65781
2025-04-11T19:17:00,65744
2025-04-11T19:18:00,65781
2025-04-11T19:19:00,65822
2025-04-11T19:20:00,65825
2025-04-11T19:21:00,65815
2025-04-11T19:22:00,65818
2025-04-11T19:23:00,65820
2025-04-11T19:24:00,65849
2025-04-11T19:25:00,65819
2025-04-11T19:26:00,65810
2025-04-11T19:27:00,65859
2025-04-11T19:28:00,65843
2025-04-11T19:29:00,65864
2025-04-11T19:30:00,65891
2025-04-11T19:31:00,65868
2025-04-11T19:32:00,65868
2025-04-11T19:33:00,65844
2025-04-11T19:34:00,65892
2025-04-11T19:35:00,65863
2025-04-11T19:36:00,65835
2025-04-11T19:37:00,65846
2025-04-11T19:38:00,65895
2025-04-11T19:39:00,65945
2025-04-11T19:40:00,65901
2025-04-11T19:41:00,65924
2025-04-11T19:42:00,65912
2025-04-11T19:43:00,65952
2025-04-11T19:44:00,65927
2025-04-11T19:45:00,65924
2025-04-11T19:46:00,65966
2025-04-11T19:47:00,65925
2025-04-11T19:48:00,65911
2025-04-11T19:49:00,65954
2025-04-11T19:50:00,65965
2025-04-11T19:51:00,65975
2025-04-11T19:52:00,66022
2025-04-11T19:53:00,66006
2025-04-11T19:54:00,66038
2025-04-11T19:55:00,66050
2025-04-11T19:56:00,66013
2025-04-11T19:57:00,65970
2025-04-11T19:58:00,65937
2025-04-11T19:59:00,65945
2025-04-11T20:00:00,65944
2025-04-11T20:01:00,65905
2025-04-11T20:02:00,65869
2025-04-11T20:03:00,65852
2025-04-11T20:04:00,65808
2025-04-11T20:05:00,65811
2025-04-11T20:06:00,65822
2025-04-11T20:07:00,65823
2025-04-11T20:08:00,65814
2025-04-11T20:09:00,65842
2025-04-11T20:10:00,65832
2025-04-11T20:11:00,65849
2025-04-11T20:12:00,65852
2025-04-11T20:13:00,65835
2025-04-11T20:14:00,65860
2025-04-11T20:15:00,65872
2025-04-11T20:16:00,65854
2025-04-11T20:17:00,65822
2025-04-11T20:18:00,65810
2025-04-11T20:19:00,65838
2025-04-11T20:20:00,65816
2025-04-11T20:21:00,65814
2025-04-11T20:22:00,65839
2025-04-11T20:23:00,65851
2025-04-11T20:24:00,65867
2025-04-11T20:25:00,65831
2025-04-11T20:26:00,65805
2025-04-11T20:27:00,65785
2025-04-11T20:28:00,65819
2025-04-11T20:29:00,65771
2025-04-11T20:30:00,65744
2025-04-11T20:31:00,65775
2025-04-11T20:32:00,65743
2025-04-11T20:33:00,65699
2025-04-11T20:34:00,65744
2025-04-11T20:35:00,65715
2025-04-11T20:36:00,65716
2025-04-11T20:37:00,65750
2025-04-11T20:38:00,65748
2025-04-11T20:39:00,65710
2025-04-11T20:40:00,65726
2025-04-11T20:41:00,65712
2025-04-11T20:42:00,65716
2025-04-11T20:43:00,65724
2025-04-11T20:44:00,65721
2025-04-11T20:45:00,65710
2025-04-11T20:46:00,65722
2025-04-11T20:47:00,65694
2025-04-11T20:48:00,65740
2025-04-11T20:49:00,65699
2025-04-11T20:50:00,65679
2025-04-11T20:51:00,65703
2025-04-11T20:52:00,65681
2025-04-11T20:53:00,65662
2025-04-11T20:54:00,65649
2025-04-11T20:55:00,65600
2025-04-11T20:56:00,65559
2025-04-11T20:57:00,65520
2025-04-11T20:58:00,65512
2025-04-11T20:59:00,65517
2025-04-11T21:00:00,65529
2025-04-11T21:01:00,65570
2025-04-11T21:02:00,65607
2025-04-11T21:03:00,65587
2025-04-11T21:04:00,65632
2025-04-11T21:05:00,65607
2025-04-11T21:06:00,65568
2025-04-11T21:07:00,65607
2025-04-11T21:08:00,65611
2025-04-11T21:09:00,65578
2025-04-11T21:10:00,65605
2025-04-11T21:11:00,65619
2025-04-11T21:12:00,65632
2025-04-11T21:13:00,65624
2025-04-11T21:14:00,65596
2025-04-11T21:15:00,65592
2025-04-11T21:16:00,65608
2025-04-11T21:17:00,65638
2025-04-11T21:18:00,65679
2025-04-11T21:19:00,65689
2025-04-11T21:20:00,65641
2025-04-11T21:21:00,65593
2025-04-11T21:22:00,65575
2025-04-11T21:23:00,65527
2025-04-11T21:24:00,65486
2025-04-11T21:25:00,65499
2025-04-11T21:26:00,65449
2025-04-11T21:27:00,65477
2025-04-11T21:28:00,65489
2025-04-11T21:29:00,65459
2025-04-11T21:30:00,65489
2025-04-11T21:31:00,65539
2025-04-11T21:32:00,65539
2025-04-11T21:33:00,65495
2025-04-11T21:34:00,65480
2025-04-11T21:35:00,65495
2025-04-11T21:36:00,65543
2025-04-11T21:37:00,65535
2025-04-11T21:38:00,65513
2025-04-11T21:39:00,65503
2025-04-11T21:40:00,65488
2025-04-11T21:41:00,65512
2025-04-11T21:42:00,65507
2025-04-11T21:43:00,65556
2025-04-11T21:44:00,65543
2025-04-11T21:45:00,65518
2025-04-11T21:46:00,65506
2025-04-11T21:47:00,65470
2025-04-11T21:48:00,65480
2025-04-11T21:49:00,65440
2025-04-11T21:50:00,65406
2025-04-11T21:51:00,65357
2025-04-11T21:52:00,65403
2025-04-11T21:53:00,65355
2025-04-11T21:54:00,65324
2025-04-11T21:55:00,65341
2025-04-11T21:56:00,65306
2025-04-11T21:57:00,65294
2025-04-11T21:58:00,65273
2025-04-11T21:59:00,65232
2025-04-11T22:00:00,65214
2025-04-11T22:01:00,65207
2025-04-11T22:02:00,65192
2025-04-11T22:03:00,65208
2025-04-11T22:04:00,65251
2025-04-11T22:05:00,65247
2025-04-11T22:06:00,65295
2025-04-11T22:07:00,65315
2025-04-11T22:08:00,65301
2025-04-11T22:09:00,65278
2025-04-11T22:10:00,65298
2025-04-11T22:11:00,65268
2025-04-11T22:12:00,65300
2025-04-11T22:13:00,65291
2025-04-11T22:14:00,65279
2025-04-11T22:15:00,65267
2025-04-11T22:16:00,65222
2025-04-11T22:17:00,65214
2025-04-11T22:18:00,65262
2025-04-11T22:19:00,65291
2025-04-11T22:20:00,65296
2025-04-11T22:21:00,65302
2025-04-11T22:22:00,65309
2025-04-11T22:23:00,65284
2025-04-11T22:24:00,65263
2025-04-11T22:25:00,65312
2025-04-11T22:26:00,65264
2025-04-11T22:27:00,65225
2025-04-11T22:28:00,65248
2025-04-11T22:29:00,65284
2025-04-11T22:30:00,65278
2025-04-11T22:31:00,65241
2025-04-11T22:32:00,65262
2025-04-11T22:33:00,65248
2025-04-11T22:34:00,65235
2025-04-11T22:35:00,65196
2025-04-11T22:36:00,65224
2025-04-11T22:37:00,65181
2025-04-11T22:38:00,65174
2025-04-11T22:39:00,65159
2025-04-11T22:40:00,65190
2025-04-11T22:41:00,65175
2025-04-11T22:42:00,65150
2025-04-11T22:43:00,65164
2025-04-11T22:44:00,65213
2025-04-11T22:45:00,65233
2025-04-11T22:46:00,65260
2025-04-11T22:47:00,65249
2025-04-11T22:48:00,65213
2025-04-11T22:49:00,65170
2025-04-11T22:50:00,65186
2025-04-11T22:51:00,65203
2025-04-11T22:52:00,65188
2025-04-11T22:53:00,65219
2025-04-11T22:54:00,65231
2025-04-11T22:55:00,65239
2025-04-11T22:56:00,65283
2025-04-11T22:57:00,65329
2025-04-11T22:58:00,65327
2025-04-11T22:59:00,65357
2025-04-11T23:00:00,65368
2025-04-11T23:01:00,65320
2025-04-11T23:02:00,65299
2025-04-11T23:03:00,65325
2025-04-11T23:04:00,65290
2025-04-11T23:05:00,65243
2025-04-11T23:06:00,65287
2025-04-11T23:07:00,65275
2025-04-11T23:08:00,65266
2025-04-11T23:09:00,65255
2025-04-11T23:10:00,65212
2025-04-11T23:11:00,65231
2025-04-11T23:12:00,65207
2025-04-11T23:13:00,65174
2025-04-11T23:14:00,65223
2025-04-11T23:15:00,65233
2025-04-11T23:16:00,65187
2025-04-11T23:17:00,65225
2025-04-11T23:18:00,65222
2025-04-11T23:19:00,65270
2025-04-11T23:20:00,65315
2025-04-11T23:21:00,65314
2025-04-11T23:22:00,65320
2025-04-11T23:23:00,65291
2025-04-11T23:24:00,65281
2025-04-11T23:25:00,65279
2025-04-11T23:26:00,65231
2025-04-11T23:27:00,65212
2025-04-11T23:28:00,65241
2025-04-11T23:29:00,65286
2025-04-11T23:30:00,65255
2025-04-11T23:31:00,65285
2025-04-11T23:32:00,65307
2025-04-11T23:33:00,65294
2025-04-11T23:34:00,65333
2025-04-11T23:35:00,65298
2025-04-11T23:36:00,65308
2025-04-11T23:37:00,65357
2025-04-11T23:38:00,65322
2025-04-11T23:39:00,65369
2025-04-11T23:40:00,65348
2025-04-11T23:41:00,65389
2025-04-11T23:42:00,65339
2025-04-11T23:43:00,65351
2025-04-11T23:44:00,65335
2025-04-11T23:45:00,65336
2025-04-11T23:46:00,65307
2025-04-11T23:47:00,65345
2025-04-11T23:48:00,65332
2025-04-11T23:49:00,65310
2025-04-11T23:50:00,65289
2025-04-11T23:51:00,65287
2025-04-11T23:52:00,65274
2025-04-11T23:53:00,65295
2025-04-11T23:54:00,65335
2025-04-11T23:55:00,65324
2025-04-11T23:56:00,65343
2025-04-11T23:57:00,65373
2025-04-11T23:58:00,65382
2025-04-11T23:59:00,65392
